Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
11870 | 395.6666873022914 | 139.23269653320312,191.64706420898438,0.3494246304035187 | 5.431649684906006,0.003563511883839965,-8.009528755792417e-07 | 90.0 | 0.0012079817242920399,0.017496202141046524,-0.006811185739934444 | 0.015950201079249382,-0.0025568364653736353,-1.1442186860222137e-06 | 0,0
11880 | 396.0000206530094 | 141.0419464111328,191.64816284179688,0.3494245409965515 | 5.4370903968811035,0.0024140249006450176,-7.628122489222733e-07 | 90.0 | 0.0012790316250175238,0.017625369131565094,-0.006286975461989641 | 0.017108915373682976,-0.0029957687947899103,1.8879603885579854e-05 | 0,0
11890 | 396.33335400372744 | 142.85305786132812,191.64889526367188,0.34942489862442017 | 5.442869663238525,0.0012845703167840838,-2.288436888875367e-07 | 90.0 | 0.0016624393174424767,0.017601417377591133,-0.006567219737917185 | 0.01765250973403454,-0.002777538960799575,-1.0297964763594791e-05 | 0,0
11900 | 396.66668735444546 | 144.6661376953125,191.6492919921875,0.3494250774383545 | 5.448782444000244,0.0002509279584046453,3.814061599882734e-08 | 90.0 | 0.00227676541544497,0.017518144100904465,-0.005908373277634382 | 0.017566679045557976,-0.006277527194470167,5.72109183849534e-06 | 0,0
11910 | 397.0000207051635 | 146.48118591308594,191.64935302734375,0.3494248390197754 | 5.454301834106445,-0.0005873175687156618,-2.6698430133365036e-07 | 90.0 | 0.0012239033821970224,0.017364107072353363,-0.00041014482849277556 | 0.015950201079249382,-0.0009536806610412896,9.725856216391549e-06 | 0,0
11920 | 397.3333540558815 | 148.23680114746094,191.64935302734375,0.3484302759170532 | 4.186432838439941,-0.0015436816029250622,-0.010324826464056969 | 90.0 | 0.021369822323322296,-1.3008015155792236,-0.6154268980026245 | -19.013612747192383,-0.008447526022791862,-0.30944785475730896 | 0,0
11930 | 397.6666874065995 | 148.76199340820312,191.64930725097656,0.34656959772109985 | 0.7051464915275574,-0.001610870473086834,0.0011123900767415762 | 0 | -0.021569397300481796,0.8940584063529968,-0.004157088231295347 | -0.00985801126807928,0.003085053525865078,0.0005292018759064376 | 0,0
11940 | 398.00002075731754 | 149.1380157470703,191.64825439453125,0.34898364543914795 | 1.7825835943222046,-0.003473676275461912,0.00036864812136627734 | 90.1 | -0.019387438893318176,0.5510745048522949,0.0666598528623581 | 4.1693434715271,-0.006895553786307573,-0.0018759457161650062 | 0,0
11950 | 398.33335410803556 | 149.95199584960938,191.64659118652344,0.34966549277305603 | 2.9603302478790283,-0.004559315275400877,5.536109893000685e-05 | 90.1 | -0.002494867192581296,0.04566361755132675,0.07294856011867523 | 3.0273983478546143,-3.797001772909425e-05,-0.00037873638211749494 | 0,0
11960 | 398.6666874587536 | 151.05760192871094,191.64503479003906,0.3492561876773834 | 3.100830078125,-0.004400999750941992,-7.74254476709757e-06 | 90.1 | 0.017694141715765,-0.6960366368293762,-0.21747973561286926 | -6.156606197357178,-0.0008128210320137441,-0.00016076267638709396 | 0,0
11970 | 399.0000208094716 | 151.61984252929688,191.64431762695312,0.3474906086921692 | 0.5999266505241394,-0.00323586817830801,-2.9635257305926643e-05 | 0 | 0.036721665412187576,0.23296017944812775,0.37461623549461365 | 3.0497965812683105,-0.05819471925497055,0.00040905806235969067 | 0,0
11980 | 399.33335416018963 | 152.01573181152344,191.64344787597656,0.3490869700908661 | 1.6478605270385742,-0.0044616712257266045,2.502024290151894e-05 | 90.2 | -0.017400017008185387,0.2316998839378357,-0.010273481719195843 | 0.5478143095970154,0.0030701791401952505,-0.00017163276788778603 | 0,0
11990 | 399.66668751090765 | 152.5636444091797,191.6418914794922,0.3490126430988312 | 1.63979971408844,-0.004521248396486044,-4.0619756873638835e-06 | 90.2 | 0.001392739126458764,-0.04602682963013649,-0.003325441852211952 | -0.02407192997634411,0.0012745520798489451,4.6340828703250736e-05 | 0,0
12000 | 400.00002086162567 | 153.10464477539062,191.6403350830078,0.34895822405815125 | 1.6755139827728271,-0.004627645947039127,5.7210922221884175e-08 | 90.2 | -0.0009742947295308113,0.10077841579914093,0.023021485656499863 | 1.5678762197494507,-0.004351981449872255,5.32061567355413e-05 | 0,0
12010 | 400.3333542123437 | 153.83653259277344,191.63832092285156,0.3495085835456848 | 2.6839208602905273,-0.0062423283234238625,6.483904144261032e-06 | 90.1 | -0.005233380012214184,0.10460102558135986,0.07471831887960434 | 2.773432493209839,-0.0022822802420705557,-4.805719800060615e-05 | 0,0
12020 | 400.6666875630617 | 154.8819122314453,191.63583374023438,0.3495820164680481 | 3.527677297592163,-0.006665120366960764,1.4684136431242223e-06 | 90.1 | -0.0003755913639906794,-0.006627319380640984,0.07915234565734863 | 2.3848984241485596,0.00023139639233704656,9.09653608687222e-05 | 0,0
12030 | 401.00002091377974 | 156.3319854736328,191.6332550048828,0.34951919317245483 | 4.320410251617432,-0.005935534834861755,-1.9070307644142304e-06 | 90.1 | 0.0005757316830568016,-0.0294734425842762,0.07824508100748062 | 1.9720457792282104,0.0027977952267974615,-1.4302730050985701e-05 | 0,0
12040 | 401.33335426449776 | 157.68313598632812,191.631591796875,0.3491879105567932 | 4.363945960998535,-0.005065790843218565,-1.024075572786387e-05 | 90.1 | 0.011288070119917393,-0.4546682834625244,-0.15050658583641052 | -4.051723003387451,-0.0014376499457284808,-8.696061559021473e-05 | 0,0
12050 | 401.6666876152158 | 158.81544494628906,191.62998962402344,0.3484306335449219 | 3.204040050506592,-0.006402912549674511,5.969006451778114e-06 | 90.1 | -0.008367392234504223,0.22708961367607117,-0.000515481224283576 | -0.04873036965727806,0.0002797878987621516,9.783067798707634e-05 | 0,0
12060 | 402.0000209659338 | 159.9501953125,191.6276397705078,0.34924057126045227 | 3.917508363723755,-0.0065003749914467335,1.6858151866472326e-05 | 90.1 | -0.01618853025138378,0.3725893199443817,0.14289094507694244 | 3.7218258380889893,0.004045958165079355,-8.867692667990923e-05 | 0,0
12070 | 402.3333543166518 | 161.420654296875,191.62551879882812,0.3495088815689087 | 4.714625835418701,-0.00480164960026741,-3.470795945759164e-06 | 90.1 | 0.001969720935449004,-0.09437911212444305,0.0537644699215889 | 1.1319350004196167,0.004329196643084288,-9.382590360473841e-05 | 0,0
12080 | 402.66668766736984 | 163.01760864257812,191.62391662597656,0.349139928817749 | 4.795765399932861,-0.004211131017655134,-5.988076281937538e-06 | 90.1 | 0.005525852087885141,-0.12240876257419586,-0.002271706471219659 | -0.17227648198604584,0.00026447695563547313,2.746125028352253e-05 | 0,0
12090 | 403.00002101808786 | 164.5403289794922,191.62258911132812,0.3485240936279297 | 4.009114742279053,-0.005056862253695726,-1.7086995285353623e-05 | 90.1 | 0.017647745087742805,-0.36160600185394287,-0.15074332058429718 | -3.7549636363983154,-0.01121583767235279,-6.464834586950019e-05 | 0,0
12100 | 403.3333543688059 | 165.88470458984375,191.62066650390625,0.3489190936088562 | 4.25729513168335,-0.005062459502369165,1.5275316400220618e-05 | 90.1 | -0.010586290620267391,0.2466803789138794,0.07833241671323776 | 1.768584132194519,0.0029392538126558065,2.5744910089997575e-05 | 0,0
12110 | 403.6666877195239 | 167.38804626464844,191.61903381347656,0.3491935729980469 | 4.679503440856934,-0.0037396796979010105,9.7258566711389e-07 | 90.0 | -0.0005999358836561441,-0.007983185350894928,0.04458387568593025 | 0.7463263869285583,0.0029908863361924887,-4.862928471993655e-05 | 0,0
12120 | 404.0000210702419 | 168.92384338378906,191.6179962158203,0.3486953675746918 | 4.0575995445251465,-0.0035267560742795467,-1.6343254173989408e-05 | 90.0 | 0.014391997829079628,-0.6606252789497375,-0.30501478910446167 | -8.014067649841309,-0.00553888687863946,-9.497014980297536e-05 | 0,0
19070 | 635.6666998192668 | 136.33584594726562,225.93994140625,0.34956198930740356 | -0.053955547511577606,-5.008968830108643,0.0001707555347820744 | 180.6 | -0.00046172310248948634,-0.004144567064940929,-3.9849050045013428 | -0.5158921480178833,0.03321647271513939,-0.015149450860917568 | 0,0
19080 | 636.0000331699848 | 136.31851196289062,224.3098602294922,0.3483732044696808 | -0.04655339568853378,-4.379729747772217,-0.002878510393202305 | 180.6 | -0.5324150323867798,0.21194612979888916,-0.8943217992782593 | -0.45391255617141724,6.995572566986084,0.05868609994649887 | 0,0
19090 | 636.3333665207028 | 136.3013916015625,223.4555206298828,0.34668806195259094 | -0.016323460265994072,-0.6847963333129883,0.0006829839549027383 | 0 | -0.7309841513633728,0.07576265931129456,-0.40179264545440674 | 0.5127133131027222,18.219730377197266,-0.0017884151311591268 | 0,0
19100 | 636.6666998714209 | 136.2975311279297,223.28623962402344,0.3483305275440216 | -0.021545227617025375,-0.9275745749473572,0.00022851949324831367 | 0 | 0.8823967576026917,-0.022523248568177223,-0.07912913709878922 | -0.1555766612291336,-5.345327377319336,-0.00103380111977458 | 0,0
19110 | 637.0000332221389 | 136.28616333007812,222.77505493164062,0.34955909848213196 | -0.051811832934617996,-2.17474365234375,3.9742517401464283e-05 | 181.4 | 0.2467898428440094,-0.01137670036405325,-0.3673359155654907 | -0.17863813042640686,-4.016754150390625,-0.00023227637575473636 | 0,0
19120 | 637.3333665728569 | 136.2658233642578,221.870849609375,0.3496781885623932 | -0.07739575952291489,-3.1420068740844727,-6.865310524517554e-07 | 181.4 | -0.03423205763101578,-0.023701854050159454,-0.48428136110305786 | -0.2049676924943924,-2.542762517929077,-8.06673924671486e-05 | 0,0
19130 | 637.6666999235749 | 136.24560546875,220.96099853515625,0.3484053611755371 | -0.044877953827381134,-1.8689311742782593,-2.988317282870412e-05 | 181.4 | -0.544680118560791,-0.005110758822411299,-0.29429084062576294 | 0.10367798805236816,5.754700660705566,-3.4327056255278876e-06 | 0,0
19140 | 638.000033274293 | 136.23204040527344,220.36204528808594,0.34886863827705383 | -0.04789351671934128,-2.127070903778076,2.059593316516839e-05 | 181.3 | 0.44133707880973816,0.004743789788335562,0.01858857460319996 | -0.046967264264822006,-3.5320827960968018,2.7461263016448356e-05 | 0,0
19150 | 638.333366625011 | 136.2123260498047,219.47915649414062,0.3494824767112732 | -0.06723964214324951,-3.07446551322937,3.165670932503417e-06 | 181.3 | 0.07552620023488998,0.0035391401033848524,0.03472094610333443 | -0.04751287028193474,-2.5459883213043213,-8.810480358079076e-05 | 0,0
19160 | 638.666699975729 | 136.1961212158203,218.72128295898438,0.3477417230606079 | -0.013833062723279,-0.6302394866943359,-5.189030707697384e-05 | 0 | -1.131245732307434,0.005788311827927828,-0.20690958201885223 | 0.3685150444507599,16.038021087646484,-0.0001819307217374444 | 0,0
19170 | 639.000033326447 | 136.19325256347656,218.60031127929688,0.3490341007709503 | -0.033513907343149185,-1.5184669494628906,6.775680230930448e-05 | 181.3 | 1.3016844987869263,0.012416557408869267,0.19612209498882294 | -0.1971873939037323,-9.442154884338379,0.00015160896873567253 | 0,0
19180 | 639.333366677165 | 136.17539978027344,217.78436279296875,0.3499451279640198 | -0.0640283077955246,-3.022460460662842,-1.2586402817760245e-06 | 181.2 | -0.10908842086791992,0.0021868564654141665,0.06953500956296921 | -0.0454401932656765,-2.3546431064605713,-0.00011098918912466615 | 0,0
19190 | 639.666700027883 | 136.16004943847656,217.046630859375,0.34806227684020996 | -0.019075466319918633,-0.8805427551269531,-4.1477916965959594e-05 | 0 | -0.9832476377487183,0.002872056094929576,-0.09013771265745163 | 0.274995356798172,12.776787757873535,-2.6316991352359764e-05 | 0,0
19200 | 640.0000333786011 | 136.15972900390625,217.03005981445312,0.34818384051322937 | 8.634220284875482e-05,0.000496740743983537,2.652679722814355e-05 | 0 | 0.3942106068134308,0.004745909012854099,4.058994363731472e-06 | -0.00014623822062276304,-0.0015049740904942155,1.144222460425226e-05 | 0,0
19210 | 640.3333667293191 | 136.15972900390625,217.0302734375,0.34869909286499023 | -3.926728368242038e-06,0.00015716941561549902,8.028599040699191e-06 | 0 | 0.12160837650299072,0.0012419807026162744,-4.3849109943039366e-07 | -0.0009704671683721244,-0.00046423691674135625,-1.3730631508224178e-05 | 0,0
19220 | 640.6667000800371 | 136.15972900390625,217.03033447265625,0.34886103868484497 | -7.51068114368536e-07,4.117277785553597e-05,1.620976036065258e-06 | 0 | 0.03173297271132469,0.0001658378168940544,2.1332614841274022e-10 | -8.978405276138801e-06,-8.762471225054469e-06,1.7163272787001915e-05 | 0,0
19230 | 641.0000334307551 | 136.15972900390625,217.0303497314453,0.348910391330719 | 9.920034926835797e-08,7.216402991616633e-06,3.623358395543619e-07 | 0 | 0.00562265096232295,-9.124178905040026e-05,-1.5428534538841632e-07 | 2.9760103643639013e-06,0.00021649207337759435,1.0870074220292736e-05 | 0,0
19240 | 641.3333667814732 | 136.15972900390625,217.03036499023438,0.34892430901527405 | -7.955019043492939e-08,3.7308086575649213e-06,6.102498559812375e-07 | 0 | 0.0028566427063196898,4.1841653001029044e-05,2.173270274852257e-08 | 6.362146791616397e-07,-1.6829397281981073e-05,1.0870075129787438e-05 | 0,0
19250 | 641.6667001321912 | 136.15972900390625,217.03036499023438,0.3489278256893158 | -3.293120087732859e-08,1.1305737643851899e-06,-1.7163276311293885e-07 | 0 | 0.0008655107812955976,1.067230368789751e-05,5.256659996177859e-09 | -1.9521687590895453e-06,-4.216462457407033e-06,-1.4874838598188944e-05 | 0,0
19260 | 642.0000334829092 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 1.4358904287803398e-08,3.1022398161439924e-07,2.0977338976990723e-07 | 0 | 0.00023713089467491955,-2.1698080672649667e-05,3.549855076556696e-09 | -9.321995548816631e-07,-1.402697421326593e-06,8.009528755792417e-06 | 0,0
19270 | 642.3333668336272 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -7.347010555491806e-09,8.954722829912498e-08,5.14898317760526e-07 | 0 | 7.012733840383589e-05,4.264855306246318e-06,-2.5753816856877165e-09 | -1.7100715012929868e-06,5.672219458574546e-07,2.0595929527189583e-05 | 0,0
19280 | 642.6667001843452 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -6.953482678540013e-09,1.5531643526855987e-08,1.907030799941367e-08 | 0 | 1.2303420589887537e-05,4.429292857821565e-06,-9.218598662208422e-10 | -2.0860446170445357e-07,4.6594928448939754e-07,5.721092293242691e-07 | 0,0
19290 | 643.0000335350633 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -5.0732239742501406e-08,7.633149223806868e-09,-3.814061599882734e-08 | 0 | 5.28226473761606e-06,4.218198955641128e-05,-2.561211465135216e-09 | -1.6849390931383823e-06,-2.785992592180264e-07,8.581638212490361e-06 | 0,0
19300 | 643.3333668857813 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -7.851905792222169e-09,-1.3267211329548445e-08,2.288436888875367e-07 | 0 | -1.1620191799011081e-05,9.293369657825679e-06,1.2183813957733491e-09 | -1.295797318334735e-07,-8.129741786433442e-07,4.576873379846802e-06 | 0,0
19310 | 643.6667002364993 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 9.792217703363804e-09,8.153516084519197e-09,7.628123199765469e-08 | 0 | 7.286480467882939e-06,3.967166776419617e-06,-2.05057992808122e-09 | 4.3630572577058047e-07,1.8220890352083075e-09,5.721092293242691e-07 | 0,0
19320 | 644.0000335872173 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -1.4789907076817599e-08,1.7720054590331102e-10,1.9070306223056832e-07 | 0 | 1.0825167606753894e-07,9.225562280334998e-06,-1.2804443061398274e-09 | -1.0192107993134414e-06,4.793653829437972e-07,6.8653098423965275e-06 | 0,0
19330 | 644.3333669379354 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 2.8289732778574717e-09,3.27652210918572e-10,3.814061599882734e-08 | 0 | 2.6935887831314176e-07,-1.823088950914098e-06,9.486401247871257e-11 | 8.486919256256442e-08,9.829565605912194e-09,1.1442184586485382e-06 | 0,0
19340 | 644.6667002886534 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 1.0822407414678992e-09,2.3509465485460623e-09,3.8140612446113664e-07 | 0 | 1.7985389604291413e-06,-3.1257755495062156e-07,-3.974063092493374e-11 | -6.514325434636703e-08,-2.6130736685558986e-08,2.2884357804286992e-06 | 0,0
19350 | 645.0000336393714 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -1.8460378781171016e-09,-6.916809347501385e-10,3.8140612446113664e-07 | 0 | -5.421629225565994e-07,5.226056032370252e-07,1.1215350870230623e-10 | 1.0605146627540307e-07,9.744824502888605e-09,1.1442178902143496e-06 | 0,0
19360 | 645.3333669900894 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 3.2044353837079598e-09,1.7901692350719145e-09,1.9070306223056832e-07 | 0 | 1.3794077631246182e-06,-1.3786295767204138e-06,-3.6006659459575374e-11 | -4.2158752933119104e-08,-2.5901961464569467e-08,2.2884364625497255e-06 | 0,0
19370 | 645.6667003408074 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -1.2797044535162172e-09,-1.7839414390152797e-09,-1.3349215066682518e-07 | 0 | -1.3912306258134777e-06,6.949323392291262e-07,1.052624393899082e-11 | -1.1687818712857734e-08,-1.541215333134005e-08,-1.1442184586485382e-06 | 0,0
19380 | 646.0000336915255 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 2.6801225128103567e-10,8.791264938246002e-10,1.907030799941367e-08 | 0 | 6.985816298765712e-07,-1.75403698676746e-07,-2.6749109871548882e-11 | 8.0403665947415e-09,2.6373793815537283e-08,5.721092293242691e-07 | 0,0
19390 | 646.3333670422435 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -3.6512104450991956e-09,-1.1817993250673453e-09,4.0047643778962083e-07 | 0 | -9.71954705164535e-07,1.7579931181899155e-06,1.0043018500160983e-10 | 1.8354089803551688e-08,-5.112531553663757e-08,1.1442178902143496e-06 | 0,0
19400 | 646.6667003929615 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 4.165124245503193e-09,-9.521936572554068e-10,3.623358395543619e-07 | 0 | -6.875715143905836e-07,-2.120286808349192e-06,-3.383692631642177e-11 | 1.2366493606918993e-08,2.7108420397325972e-08,0.0 | 0,0
19410 | 647.0000337436795 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 9.057628536091045e-10,-7.862034911987337e-10,2.288436888875367e-07 | 0 | -6.09962569342315e-07,-5.081015501673392e-07,3.193654368738308e-11 | 1.529759607876713e-08,-1.2007711269745869e-08,1.1442186860222137e-06 | 0,0
19420 | 647.3333670943975 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 4.094708128121738e-09,1.2955929662439303e-09,9.535153111528416e-08 | 0 | 1.0142358632947435e-06,-2.2186486603459343e-06,4.60039367711218e-11 | 4.311793233569006e-08,-4.7103849709628776e-09,1.1442182312748628e-06 | 0,0
19430 | 647.6667004451156 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 2.8289734999020766e-09,3.2765232194087446e-10,3.814061599882734e-08 | 0 | 2.6935887831314176e-07,-1.823088950914098e-06,9.485049551338776e-11 | 8.486919966799178e-08,9.829569158625873e-09,1.1442184586485382e-06 | 0,0
19440 | 648.0000337958336 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -7.110826150125149e-09,-1.398957061304884e-10,5.14898317760526e-07 | 0 | -1.3543181864861253e-07,3.780487986659864e-06,-6.680834357952747e-11 | -5.654733570281678e-08,1.2783508474001337e-08,1.1442186860222137e-06 | 0,0
19450 | 648.3333671465516 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -2.8240123572942366e-09,-1.0491131297030165e-09,4.0047643778962083e-07 | 0 | -8.293195037367695e-07,1.3095657322992338e-06,1.5664032571027775e-11 | -3.25544853296833e-08,-1.5671036024400564e-08,1.7163272332254564e-06 | 0,0
19460 | 648.6667004972696 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -2.045476232837018e-09,6.515381983929203e-11,2.6698430133365036e-07 | 0 | 2.1817809781055075e-08,1.2688983588304836e-06,-3.324653399805477e-11 | -6.485493742047765e-08,-2.6135946740168947e-08,2.2884369172970764e-06 | 0,0
19470 | 649.0000338479877 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 1.9325525624225293e-09,2.117668040924059e-09,5.7210922221884175e-08 | 0 | 1.6341042510248371e-06,-1.1372071639925707e-06,4.666569214384353e-11 | 3.47510535902984e-08,-3.588915609142873e-09,1.1442183449617005e-06 | 0,0
19480 | 649.3333671987057 | 136.15972900390625,217.03036499023438,0.34892889857292175 | 2.8289734999020766e-09,3.2765232194087446e-10,3.814061599882734e-08 | 0 | 2.6935887831314176e-07,-1.823088950914098e-06,9.485049551338776e-11 | 8.486919966799178e-08,9.829569158625873e-09,1.1442184586485382e-06 | 0,0
19490 | 649.6667005494237 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -7.110826150125149e-09,-1.398957061304884e-10,5.14898317760526e-07 | 0 | -1.3543181864861253e-07,3.780487986659864e-06,-6.680834357952747e-11 | -5.654733570281678e-08,1.2783508474001337e-08,1.1442186860222137e-06 | 0,0
19500 | 650.0000339001417 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -2.8240123572942366e-09,-1.0491131297030165e-09,4.0047643778962083e-07 | 0 | -8.293195037367695e-07,1.3095657322992338e-06,1.5664032571027775e-11 | -3.25544853296833e-08,-1.5671036024400564e-08,1.7163272332254564e-06 | 0,0
19510 | 650.3333672508597 | 136.15972900390625,217.03036499023438,0.34892889857292175 | -2.045476232837018e-09,6.515381983929203e-11,2.6698430133365036e-07 | 0 | 2.1817809781055075e-08,1.2688983588304836e-06,-3.324653399805477e-11 | -6.485493742047765e-08,-2.6135946740168947e-08,2.2884369172970764e-06 | 0,0
19520 | 650.6667006015778 | 136.1597137451172,217.02316284179688,0.34896376729011536 | -0.0015643980586901307,-0.05284343659877777,1.163288743555313e-06 | 0 | 0.006597195286303759,-0.009482676163315773,0.07002656161785126 | -0.05571896210312843,-1.0954550504684448,1.1442203913247795e-06 | 0,0
19530 | 651.0000339522958 | 136.15567016601562,216.82913208007812,0.34951961040496826 | -0.023253509774804115,-1.1711997985839844,8.982115105027333e-06 | 181.1 | 0.31903940439224243,0.008613158017396927,-0.5373279452323914 | -0.12600217759609222,-6.225124359130859,7.49463215470314e-05 | 0,0
19540 | 651.3333673030138 | 136.14279174804688,216.1926727294922,0.3498498499393463 | -0.047440435737371445,-2.465266227722168,-7.628123199765469e-08 | 181.1 | -0.031843166798353195,0.0025510466657578945,0.12659819424152374 | -0.052303630858659744,-3.0239007472991943,-4.1763971239561215e-05 | 0,0
19550 | 651.6667006537318 | 136.1246337890625,215.22817993164062,0.3495199978351593 | -0.05262316018342972,-2.9795117378234863,-9.458872227696702e-06 | 181.0 | -0.4831365942955017,0.0015170857077464461,0.01864863932132721 | 0.08099018782377243,3.520087957382202,-0.00011098917457275093 | 0,0
19560 | 652.0000340044498 | 136.1166534423828,214.76409912109375,0.34746816754341125 | -0.004099625628441572,-0.2443290650844574,-2.6450514269527048e-05 | 0 | 0.2507772743701935,-0.00860223826020956,0.01850532926619053 | 0.0034736839588731527,0.0016558169154450297,0.0006047194474376738 | 0,0
19570 | 652.3333673551679 | 136.1089630126953,214.3333740234375,0.3498104512691498 | -0.03854535520076752,-2.469454050064087,3.592846042010933e-05 | 180.9 | 0.40882426500320435,0.020736079663038254,0.3035832345485687 | -0.06719178706407547,-4.9199934005737305,-0.0002282716304762289 | 0,0
19580 | 652.6667007058859 | 136.09332275390625,213.29693603515625,0.34987789392471313 | -0.04603024199604988,-3.6091485023498535,-5.892725312151015e-06 | 180.7 | -0.07794608175754547,0.005169365089386702,0.44595828652381897 | -0.0018292664317414165,-2.9414889812469482,-1.0870088772207964e-05 | 0,0
19590 | 653.0000340566039 | 136.07699584960938,211.9290008544922,0.34971991181373596 | -0.040374089032411575,-4.53102445602417,-2.898686716434895e-06 | 180.5 | -0.050718728452920914,0.01283335592597723,0.6559126973152161 | 0.07374263554811478,-2.517099142074585,2.6889134460361674e-05 | 0,0
19600 | 653.3333674073219 | 136.06463623046875,210.3390350341797,0.3492080867290497 | -0.02239047735929489,-4.56883430480957,-1.4989261217124294e-05 | 180.3 | -0.5777174234390259,-0.02194097824394703,0.38124263286590576 | 0.04574758559465408,5.141930103302002,-0.0001481762737967074 | 0,0
19610 | 653.66670075804 | 136.05953979492188,209.1361541748047,0.3483448624610901 | -0.006772964261472225,-3.369114398956299,5.091771981824422e-06 | 180.1 | 0.35819676518440247,0.007531371433287859,0.5512613654136658 | 0.028180306777358055,-1.4654587507247925,0.00019337289268150926 | 0,0
19620 | 654.000034108758 | 136.05702209472656,207.88031005859375,0.34924429655075073 | 0.0037364810705184937,-4.167545795440674,1.4073886632104404e-05 | 179.9 | 0.19952285289764404,0.027516396716237068,0.681606113910675 | 0.1779901683330536,-2.4912068843841553,-2.0023824617965147e-05 | 0,0
19630 | 654.333367459476 | 136.05886840820312,206.45529174804688,0.34878578782081604 | 0.012437412515282631,-3.65236234664917,-2.320856583537534e-05 | 179.8 | -0.8600049614906311,-0.010504601523280144,0.08159203827381134 | 0.12876488268375397,10.096405982971191,-0.00023342059284914285 | 0,0
19640 | 654.666700810194 | 136.07235717773438,203.02255249023438,0.3494291603565216 | 0.023710906505584717,-3.61521577835083,2.421929139018175e-06 | 179.6 | 0.06958228349685669,0.003741096705198288,0.3175088167190552 | -0.00024586913059465587,-2.3249456882476807,-1.6019052054616623e-05 | 0,0
19670 | 655.6667008623481 | 136.07542419433594,202.5178985595703,0.34947577118873596 | 0.026918461546301842,-3.9139363765716553,4.767576911035576e-07 | 179.6 | 0.02581390179693699,0.0020439098589122295,0.29752466082572937 | 0.049886010587215424,-2.1876237392425537,1.6019057511584833e-05 | 0,0
19680 | 656.0000342130661 | 136.0853729248047,201.10214233398438,0.3494114577770233 | 0.03514361009001732,-4.478316307067871,-4.100116257177433e-06 | 179.6 | -0.08285269886255264,-0.010789680294692516,0.19907060265541077 | -0.017018279060721397,-0.9891557097434998,-1.659116787777748e-05 | 0,0
19690 | 656.3333675637841 | 136.09735107421875,199.58599853515625,0.34910863637924194 | 0.036981306970119476,-4.553154945373535,-4.786647423316026e-06 | 179.5 | -0.10515958815813065,-0.009698407724499702,0.07211326062679291 | -0.0027157363947480917,0.17573831975460052,-4.176397487754002e-05 | 0,0
19700 | 656.6667009145021 | 136.1110382080078,198.07247924804688,0.3489706814289093 | 0.058312058448791504,-4.528534412384033,-1.1442184586485382e-06 | 179.3 | -0.02345593273639679,0.013139445334672928,0.5562793612480164 | -0.12070811539888382,0.06875037401914597,2.002382097998634e-05 | 0,0
19710 | 657.0000342652202 | 136.17796325683594,196.51876831054688,0.3493371605873108 | 0.547877311706543,-4.967040538787842,2.5935619305528235e-06 | 173.7 | 0.13993258774280548,0.7010355591773987,11.845247268676758 | 2.704684019088745,-1.8177794218063354,-0.00014874838234391063 | 0,0
19720 | 657.3333676159382 | 136.62777709960938,194.9438018798828,0.3491499722003937 | 2.7673916816711426,-3.8345370292663574,-0.0012246378464624286 | 144.2 | -0.8622065782546997,1.5535191297531128,57.794559478759766 | 7.736455917358398,8.495635032653809,0.02282201126217842 | 0,0
19730 | 657.6667009666562 | 137.50238037109375,193.65249633789062,0.34888502955436707 | 2.6377289295196533,-4.066208839416504,0.0003753036435227841 | 147.0 | 0.41113224625587463,-0.6141079068183899,16.738676071166992 | 2.1856353282928467,1.0866450071334839,-0.0014611673541367054 | 0,0
19740 | 658.0000343173742 | 138.5454864501953,192.51126098632812,0.349023699760437 | 4.058992385864258,-1.9851913452148438,-3.569961336324923e-05 | 116.1 | -1.209185242652893,1.0358903408050537,60.229248046875 | 3.3661863803863525,9.624974250793457,-0.0006544928182847798 | 0,0
