Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9110 | 303.6666825041175 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.9965859521242635e-10,1.9177530397040954e-10,1.9070306223056832e-07 | 0 | -7.511339106258674e-09,3.901752734236652e-07,2.460617300192869e-11 | -1.6676467984311216e-09,1.3528597797574093e-08,5.721089451071748e-07 | 1,7
9120 | 304.0000158548355 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.892892925736689e-10,7.894530862362359e-11,9.535153111528416e-08 | 0 | 2.8134957119618775e-07,4.3818727135658264e-07,2.031710910621598e-11 | -6.889611992022537e-09,2.045052482912979e-08,0.0 | 1,7
9130 | 304.33334920555353 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.7791094986119305e-10,-8.856484989827607e-10,5.7210922221884175e-08 | 0 | -5.673652481164027e-07,-3.3982905733864754e-07,-2.1531148391984445e-11 | 2.7503579969057057e-10,-1.3692183387092882e-08,5.721091724808502e-07 | 1,7
9140 | 304.66668255627155 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 6.004754471433671e-10,5.215159970539673e-10,3.2419524131910293e-07 | 0 | 5.946014312030456e-07,-1.2208904536237242e-06,-6.201505975411692e-11 | 2.748284655407218e-10,-1.3781090046904865e-08,5.721093430111068e-07 | 1,7
9150 | 305.0000159069896 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.220733375495442e-10,-6.048883061104959e-10,2.479139880051662e-07 | 0 | -2.903839799728303e-07,2.934378358077083e-07,1.4022157567017413e-11 | -5.903586064448518e-09,5.17656895127061e-09,0.0 | 1,7
9160 | 305.3333492577076 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.4408198245607906e-10,-2.6491342453027755e-10,1.7163276311293885e-07 | 0 | -4.09037737014728e-09,3.4142627214350796e-07,1.7042641603515207e-11 | -6.87494328133198e-09,1.8755924813262936e-08,0.0 | 1,7
9170 | 305.6666826084256 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.8928598966017063e-10,7.964889164879807e-11,9.535153111528416e-08 | 0 | 2.813299033732619e-07,4.381867881875223e-07,1.9953842397835153e-11 | -6.87494372542119e-09,1.8755949682258688e-08,0.0 | 1,7
9180 | 306.00001595914364 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.5520092155885123e-10,-9.38170097164459e-10,9.535153111528416e-08 | 0 | -5.678575121237373e-07,-2.9105581234034617e-07,-8.927443853612438e-12 | -5.903597610767974e-09,5.175649686606221e-09,5.721089451071748e-07 | 1,7
9190 | 306.33334930986166 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.724607817665813e-10,1.474944388846211e-09,2.8605461466213455e-07 | 0 | 1.1417859013818088e-06,3.382585305189423e-07,3.914306032082315e-11 | 1.9335701928469007e-09,5.2350294765801664e-08,1.1442186860222137e-06 | 1,7
9200 | 306.6666826605797 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.2590158349776743e-10,4.577182521892098e-10,2.479139880051662e-07 | 0 | 1.453167215004214e-06,-6.867790602882451e-07,3.4766939761149418e-12 | 6.461305934735151e-10,5.752396958769168e-08,1.1442178902143496e-06 | 1,7
9210 | 307.0000160112977 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.7693807530250183e-10,2.500447071618339e-10,1.5256246399530937e-07 | 0 | -7.03446723093748e-09,3.414030516069033e-07,9.910906297039279e-12 | 5.48252643284286e-09,-1.882359157434621e-08,1.1442184586485382e-06 | 1,7
9220 | 307.3333493620157 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.5698517139006718e-11,-8.889294161873451e-11,1.1442184444376835e-07 | 0 | -2.8849436262134986e-07,7.749584307603641e-10,-3.0170789911548868e-12 | 5.48252598875365e-09,-1.8823632430553516e-08,1.1442183449617005e-06 | 1,7
9230 | 307.66668271273375 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -6.091362136917411e-11,2.4995133740546294e-10,5.7210922221884175e-08 | 0 | -3.032710749195644e-09,9.753567553616449e-08,1.986169258574866e-12 | 4.5110066793085934e-09,-5.338133934884581e-09,1.1442183449617005e-06 | 1,7
9240 | 308.00001606345177 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.6011615084087225e-10,-2.70585442940785e-10,2.479139880051662e-07 | 0 | -8.089835468183537e-09,5.852906497239019e-07,2.7063698504470324e-11 | -6.87494372542119e-09,1.8755951458615527e-08,0.0 | 1,7
9250 | 308.3333494141698 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 4.343968240672069e-10,-5.26638122000378e-10,2.8605461466213455e-07 | 0 | -2.718207383622939e-07,-8.771193620304985e-07,-4.469364808801224e-11 | 2.7479266084817766e-10,-1.3788227448685575e-08,5.721093430111068e-07 | 1,7
9260 | 308.6666827648878 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.950621344477433e-11,-4.334751169121631e-10,1.9070306223056832e-07 | 0 | -5.739403263760323e-07,-9.598716843584043e-08,-5.932839722971872e-12 | 5.482446052695877e-09,-1.8842909454974688e-08,1.1442178902143496e-06 | 1,7
9270 | 309.00001611560583 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.2165591584411004e-10,5.374167777461025e-10,7.628123199765469e-08 | 0 | 2.7872604846379545e-07,4.381622886739933e-07,2.555776250356967e-11 | -1.6672229152803197e-09,1.3718386426830875e-08,5.721092293242691e-07 | 1,7
9280 | 309.33334946632385 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.2233397628236276e-10,-4.289475996621661e-10,7.628123199765469e-08 | 0 | -5.707486252504168e-07,-2.9107962973284884e-07,-1.3948123038509674e-11 | 5.482440723625359e-09,-1.8843490323661172e-08,1.1442184586485382e-06 | 1,7
9290 | 309.6666828170419 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.7217245684708615e-10,1.6196154417613684e-09,2.6698430133365036e-07 | 0 | 1.1409817943786038e-06,3.3826094636424386e-07,1.1812442517189492e-11 | 5.186596929718235e-09,2.2468844562695267e-08,1.1442183449617005e-06 | 1,7
9300 | 310.0000161677599 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.0537734013448272e-10,-7.7856909808105e-10,2.479139880051662e-07 | 0 | 3.0042608045732777e-07,-4.397667794364679e-07,-1.3617743217786415e-11 | 3.2237301716975253e-09,-7.057853607106424e-11,1.1442178902143496e-06 | 1,7
9310 | 310.3333495184779 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.950617875030481e-11,-4.334908820791128e-10,1.9070306223056832e-07 | 0 | -5.739533435189514e-07,-9.598716843584043e-08,-5.9316098040274046e-12 | 5.482446496785087e-09,-1.8842948534825155e-08,1.1442178902143496e-06 | 1,7
9320 | 310.66668286919594 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.1161956348668696e-10,6.20279216878572e-10,1.5256246399530937e-07 | 0 | 2.9645428867297596e-07,-6.836241368546325e-07,-3.325978034651733e-11 | 5.482712950310997e-09,-1.8786549205174197e-08,1.1442184586485382e-06 | 1,7
9330 | 311.00001621991396 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.668604226485627e-10,8.820447705559786e-10,3.814061599882734e-08 | 0 | 5.641741154249758e-07,5.349243679120264e-07,2.8443854910298327e-11 | -1.6673965541613711e-09,1.3624667616340957e-08,5.721092293242691e-07 | 1,7
9340 | 311.333349570632 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.1991728443572214e-10,-1.1219065676471018e-09,3.0512492799061874e-07 | 0 | -1.1448005352576729e-06,-2.895082786835701e-07,-1.211114802196489e-11 | 5.4970921148367324e-09,-2.0539271616826227e-08,1.1442186860222137e-06 | 1,7
9350 | 311.66668292135 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.3173337420901987e-10,-9.453344357313043e-11,2.288436888875367e-07 | 0 | -2.924677744431392e-07,2.446409155254514e-07,7.001928550853798e-12 | 5.48252732102128e-09,-1.8823607561557765e-08,1.1442186860222137e-06 | 1,7
9360 | 312.000016272068 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.3211387673027772e-11,1.1271086286512855e-09,1.7163276311293885e-07 | 0 | 1.147784928434703e-06,9.441790638220482e-08,2.9937094470078307e-12 | -6.889611992022537e-09,2.0450519500059272e-08,0.0 | 1,7
9370 | 312.33334962278605 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.5695328717257873e-11,-8.817362812107987e-11,1.1442184444376835e-07 | 0 | -2.885010133013566e-07,7.748590102885089e-10,-3.383140989576816e-12 | 5.497185817660011e-09,-2.051820402471094e-08,1.1442183449617005e-06 | 1,7
9380 | 312.66668297350407 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.519875224622382e-10,-1.1106917607861533e-09,7.628123199765469e-08 | 0 | -1.1368816785761737e-06,-7.772418371132517e-07,-3.2130607202640604e-11 | 5.497332811188471e-09,-2.0443481574261568e-08,1.1442184586485382e-06 | 1,7
9390 | 313.0000163242221 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 5.68108171616899e-10,9.797733735439351e-10,3.432655262258777e-07 | 0 | 5.920064722886309e-07,-1.2209161468490493e-06,-5.663644553344227e-11 | 5.4995412668290555e-09,-1.9961284181135852e-08,1.1442178902143496e-06 | 1,7
9400 | 313.3333496749401 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.3173337420901987e-10,-9.453340887866091e-11,2.288436888875367e-07 | 0 | -2.924677744431392e-07,2.446409155254514e-07,7.0015681620516634e-12 | 5.4825282091997e-09,-1.8823607561557765e-08,1.1442186860222137e-06 | 1,7
9410 | 313.66668302565813 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.3217622269200433e-11,1.1258504128974778e-09,1.7163276311293885e-07 | 0 | 1.1477807220217073e-06,9.441811243959819e-08,3.5907156154674214e-12 | -6.864718571364392e-09,2.3389736369949787e-08,0.0 | 1,7
9420 | 314.00001637637615 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.5698525812624098e-11,-8.889290692426499e-11,1.1442184444376835e-07 | 0 | -2.8849436262134986e-07,7.749585417826665e-10,-3.0171783040738864e-12 | 5.4825255446644405e-09,-1.8823630654196677e-08,1.1442183449617005e-06 | 1,7
9430 | 314.3333497270942 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.668604226485627e-10,8.820447705559786e-10,3.814061599882734e-08 | 0 | 5.641741154249758e-07,5.349243679120264e-07,2.8443027447200286e-11 | -1.667396998250581e-09,1.3624667616340957e-08,5.721092293242691e-07 | 1,7
9440 | 314.6666830778122 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -9.674373108170542e-11,1.1236402780445687e-10,1.907030799941367e-08 | 0 | 2.8435886179067893e-07,2.4309480295414687e-07,5.742776913730818e-12 | -1.111196201719622e-08,1.0543815598396122e-08,-1.0297964763594791e-05 | 1,7
9450 | 315.0000164285302 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -3.381881996666891e-10,5.832349048162655e-10,2.0977338976990723e-07 | 0 | 2.7447802608548955e-07,6.820297357990057e-07,2.4957376443257573e-11 | 4.511190976330681e-09,-5.2422794993844946e-09,1.1442186860222137e-06 | 1,7
9460 | 315.33334977924824 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.568267348263987e-10,2.7640661981465087e-10,2.0977338976990723e-07 | 0 | 1.0976380693250576e-08,-7.803847097420658e-07,-3.654744909487029e-11 | 5.497104105245398e-09,-2.0537175515755735e-08,1.1442186860222137e-06 | 1,7
9470 | 315.66668312996626 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -5.166027050584887e-10,-6.295179932891415e-10,5.7210922221884175e-08 | 0 | -3.036057591998542e-07,1.122582943935413e-06,5.019439378028956e-11 | -6.875115143856192e-09,1.8719028105351754e-08,0.0 | 1,7
9480 | 316.0000164806843 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -4.409373144387274e-10,1.10708797684822e-09,1.907030799941367e-08 | 0 | 1.133690489041328e-06,9.723379434944945e-07,3.904365372675578e-11 | -6.8897034743997665e-09,2.0375962250795965e-08,0.0 | 1,7
9490 | 316.3333498314023 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.9297286818774637e-10,2.4443569390797393e-10,2.6698430133365036e-07 | 0 | -1.0981811904287042e-08,5.852689923813159e-07,1.9929814742969398e-11 | 5.482530873734959e-09,-1.8823596903416728e-08,1.1442183449617005e-06 | 1,7
9500 | 316.6666831821203 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.199297514937637e-11,7.824749181928325e-10,2.479139880051662e-07 | 0 | 8.623122198514466e-07,-2.343809590854562e-09,9.03227755717946e-14 | -6.889551595889998e-09,2.0465352079668264e-08,0.0 | 1,7
9510 | 317.00001653283834 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -4.68956262711373e-10,3.0083360247346036e-09,1.3349215066682518e-07 | 0 | 2.278631882290938e-06,9.691667628430878e-07,2.790935364760383e-11 | 5.509783740365037e-09,-1.5325513302855143e-08,1.1442184586485382e-06 | 1,7
9520 | 317.33334988355637 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 6.132919727619424e-10,-2.649778840790873e-09,1.7163276311293885e-07 | 0 | -1.9870772121066693e-06,-1.2625935141841182e-06,-4.351311672090574e-11 | -5.903600719392443e-09,5.174633610494084e-09,0.0 | 1,7
9530 | 317.6666832342744 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.668604226485627e-10,8.820447705559786e-10,3.814061599882734e-08 | 0 | 5.641741154249758e-07,5.349243679120264e-07,2.8442928567962156e-11 | -1.667396998250581e-09,1.3624667616340957e-08,5.721092293242691e-07 | 1,7
9540 | 318.0000165849924 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.4333091925020653e-11,9.478196005829886e-10,2.8605461466213455e-07 | 0 | 5.739680659644364e-07,-9.91282149698236e-08,-8.208613476445858e-12 | 4.511168327780979e-09,-5.242356326817799e-09,1.1442186860222137e-06 | 1,7
9550 | 318.33334993571043 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.0757714163922572e-10,-1.2872598542656988e-09,2.0977338976990723e-07 | 0 | -8.564695122004196e-07,-1.9272387419277948e-07,-3.816876502360511e-12 | -5.903602051660073e-09,5.174630501869615e-09,0.0 | 1,7
9560 | 318.66668328642845 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.2716012964819612e-10,9.522161947828067e-10,2.479139880051662e-07 | 0 | 5.771792075393023e-07,-2.942206265288405e-07,-1.6133152105912707e-11 | 4.51300063986082e-09,-4.895210459210375e-09,1.1442178902143496e-06 | 1,7
9570 | 319.0000166371465 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.5698517139006718e-11,-8.889290692426499e-11,1.1442184444376835e-07 | 0 | -2.884943910430593e-07,7.749585417826665e-10,-3.0170789911548868e-12 | 5.48252598875365e-09,-1.8823630654196677e-08,1.1442183449617005e-06 | 1,7
9580 | 319.3333499878645 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -6.041406958035012e-11,1.9916876481396173e-10,3.814061599882734e-08 | 0 | -2.7289641657546326e-09,9.753571816872864e-08,1.2284903996850893e-11 | -1.6524078771951167e-09,1.210103572901744e-08,5.721092293242691e-07 | 1,7
9590 | 319.6666833385825 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 5.681078385499916e-10,9.800097400258778e-10,3.432655262258777e-07 | 0 | 5.920040280216199e-07,-1.220912963617593e-06,-5.67773328352672e-11 | 5.497211574834182e-09,-2.0513503784513887e-08,1.1442178902143496e-06 | 1,7
9600 | 320.00001668930054 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 7.471252783108895e-11,-7.773442445291323e-10,2.288436888875367e-07 | 0 | -8.593803499934438e-07,-1.927461426021182e-07,-9.205319666250045e-12 | 5.4970916707475226e-09,-2.0539273393183066e-08,1.1442186860222137e-06 | 1,7
9610 | 320.33335004001856 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.6831908916946645e-10,-1.5747385617714826e-09,2.0977338976990723e-07 | 0 | -1.1382039701857138e-06,-5.333500325832574e-07,-2.7367429503155627e-11 | 2.747943261827146e-10,-1.3788016950400106e-08,1.1442186860222137e-06 | 1,7
9620 | 320.6666833907366 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.715456249273828e-11,-6.045065559234786e-10,9.535153111528416e-08 | 0 | -2.855534262380388e-07,7.986679650962003e-10,4.436066097790459e-12 | -6.889935733056518e-09,2.0279546930623837e-08,0.0 | 1,7
9630 | 321.0000167414546 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 5.352241427836191e-10,-1.7953015740701517e-09,1.1442184444376835e-07 | 0 | -1.7045678077920456e-06,-1.1658569292194443e-06,-4.5981517204918276e-11 | 5.49709833208567e-09,-2.0538292844207717e-08,1.1442183449617005e-06 | 1,7
9640 | 321.3333500921726 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.6011950926552174e-10,-2.7128449486824024e-10,2.8605461466213455e-07 | 0 | -8.057527089988525e-09,5.852911613146716e-07,2.743315297148996e-11 | -6.889532055964764e-09,2.046938973876422e-08,0.0 | 1,7
9650 | 321.66668344289064 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.0756529694733175e-10,-1.292991602674931e-09,2.479139880051662e-07 | 0 | -8.564038580516353e-07,-1.9272242468559853e-07,-1.6981676481675478e-12 | -6.8749441695104e-09,1.875591237876506e-08,0.0 | 1,7
9660 | 322.00001679360867 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.5370883172115555e-10,1.704499985599739e-09,2.0977338976990723e-07 | 0 | 1.7144809589808574e-06,5.805772502753825e-07,4.172544601499517e-11 | -3.2887157441763293e-09,5.910158762389983e-08,1.1442186860222137e-06 | 1,7
9670 | 322.3333501443267 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -3.957328353898504e-10,7.624599285271927e-10,9.535153111528416e-08 | 0 | 2.776307042040571e-07,4.869356757808418e-07,1.6940738742365902e-11 | 4.511190976330681e-09,-5.242324352394689e-09,1.1442182312748628e-06 | 1,7
9680 | 322.6666834950447 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.762088058272383e-10,-4.2840087033368945e-10,7.628123199765469e-08 | 0 | 5.898179438190709e-07,-5.868738526260131e-07,-2.070540960907863e-11 | 3.223971312138474e-09,2.5244804510715646e-11,1.1442184586485382e-06 | 1,7
9690 | 323.00001684576273 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.600457349455354e-10,-2.537084153875213e-10,2.8605461466213455e-07 | 0 | -8.139475760060577e-09,5.852899107594567e-07,2.1134821323598452e-11 | -6.593591894699102e-09,-2.082033745409717e-08,0.0 | 1,7
9700 | 323.33335019648075 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -9.936609868255175e-11,-5.529420255001583e-10,2.479139880051662e-07 | 0 | -2.8985436983930413e-07,2.446651024001767e-07,1.723730099628673e-12 | 2.5990021246258266e-10,-1.224331924731814e-08,5.721089451071748e-07 | 1,7
9710 | 323.6666835471988 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 2.950826735736989e-11,-4.3281558892438454e-10,1.7163276311293885e-07 | 0 | -5.73924523905589e-07,-9.598562655810383e-08,-6.245820267231084e-12 | 5.4975153318537195e-09,-2.0347238560702863e-08,1.1442183449617005e-06 | 1,7
9720 | 324.0000168979168 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.1249646486865004e-10,7.78213535279626e-11,9.535153111528416e-08 | 0 | 2.8056751943950076e-07,4.869608005719783e-07,2.232591542195017e-11 | -6.889531167786345e-09,2.046983560433091e-08,0.0 | 1,7
9730 | 324.3333502486348 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.519875224622382e-10,-1.1106916497638508e-09,7.628123199765469e-08 | 0 | -1.1368816785761737e-06,-7.772418371132517e-07,-3.2132987243249644e-11 | 5.497332811188471e-09,-2.044347979790473e-08,1.1442184586485382e-06 | 1,7
9740 | 324.66668359935284 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 3.26360799496328e-10,-1.8054380213072818e-09,2.8605461466213455e-07 | 0 | -1.7117068864536122e-06,-7.26896871583449e-07,-2.7945730798895063e-11 | 5.497092558925942e-09,-2.0539312473033533e-08,1.1442186860222137e-06 | 1,7
9750 | 325.00001695007086 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.070810939918232e-10,-1.235700985979804e-09,2.479139880051662e-07 | 0 | -8.567895974920248e-07,-1.9272401630132663e-07,-1.452962403170055e-11 | 2.7296767624029883e-10,-1.4135109083213138e-08,1.1442178902143496e-06 | 1,7
9760 | 325.3333503007889 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -1.4408198245607906e-10,-2.6491342453027755e-10,1.7163276311293885e-07 | 0 | -4.09037737014728e-09,3.4142627214350796e-07,1.704265374657954e-11 | -6.87494328133198e-09,1.8755921260549258e-08,0.0 | 1,7
9770 | 325.6666836515069 | 153.6156463623047,187.54437255859375,0.22587524354457855 | 1.9074818113917758e-10,-7.717042005417341e-10,1.3349215066682518e-07 | 0 | -8.554069381716545e-07,-4.366137602573872e-07,-1.922333299486656e-11 | 5.497102772977769e-09,-2.0537372691364908e-08,1.1442184586485382e-06 | 1,7
9780 | 326.0000170022249 | 153.6156463623047,187.54437255859375,0.22587524354457855 | -2.8035625904143657e-11,-2.535550935878206e-10,5.7210922221884175e-08 | 0 | -1.583619901879274e-10,9.755926555499173e-08,4.929623549643214e-12 | -5.903362243486754e-09,5.270617720043447e-09,5.721091724808502e-07 | 1,7
9790 | 326.33335035294294 | 153.61599731445312,187.5443572998047,0.22587352991104126 | 0.02100915089249611,-8.133806113619357e-05,1.5256246399530937e-07 | 0 | 0.0005184186738915741,0.02451285347342491,-0.015533431433141232 | 0.6302744746208191,-0.002440107986330986,-4.004764377896208e-06 | 0,0
9800 | 326.66668370366096 | 153.57363891601562,187.54405212402344,0.22596709430217743 | -0.3857128918170929,0.0014315987937152386,-1.1442184444376835e-07 | 0 | 0.003665505675598979,-0.09140083938837051,-0.23877699673175812 | -0.8835151195526123,-0.04168799892067909,-5.148982381797396e-06 | 0,0
9810 | 327.000017054379 | 153.25994873046875,187.54595947265625,0.22617298364639282 | -1.4682482481002808,0.009366946294903755,5.530388875740755e-07 | 270.4 | -0.00010110541916219518,-0.08584707230329514,-0.04771791398525238 | -2.8491744995117188,0.02362687885761261,4.4052405428374186e-05 | 0,0
9820 | 327.333350405097 | 152.57020568847656,187.55026245117188,0.22625033557415009 | -2.572197914123535,0.016392195597290993,5.721092293242691e-07 | 270.4 | 0.0003645237011369318,0.012570626102387905,-0.06088007986545563 | -2.7535269260406494,0.015790442004799843,6.293201295193285e-06 | 0,0
9830 | 327.66668375581503 | 151.63548278808594,187.55625915527344,0.22605307400226593 | -2.83266019821167,0.01901683211326599,-2.8605461466213455e-07 | 270.4 | -8.534342669008765e-06,0.14448626339435577,-0.08898103982210159 | 0.03810882195830345,0.0019800288137048483,-1.4302730050985701e-05 | 0,0
9840 | 328.00001710653305 | 150.68455505371094,187.56260681152344,0.22594036161899567 | -3.036567211151123,0.02106388472020626,2.6698430133365036e-07 | 270.4 | -0.00010520532669033855,-0.09741146117448807,-0.021987028419971466 | -3.3104608058929443,0.02109350450336933,0.0 | 0,0
9850 | 328.3333504572511 | 149.51199340820312,187.5706787109375,0.2261200249195099 | -3.9145305156707764,0.026854684576392174,-3.2419524131910293e-07 | 270.4 | 0.00012390053598210216,-0.04434812068939209,-0.013782572001218796 | -2.377953290939331,0.01602463237941265,-2.5744913727976382e-05 | 0,0
9860 | 328.6666838079691 | 148.07327270507812,187.58042907714844,0.22614169120788574 | -4.664129734039307,0.03121025674045086,4.576873777750734e-07 | 270.4 | -3.084900163230486e-05,0.008478963747620583,0.009569668211042881 | -2.040910482406616,0.012492611072957516,9.725856216391549e-06 | 0,0
9870 | 329.0000171586871 | 146.09042358398438,187.5934295654297,0.22696654498577118 | -5.115946292877197,0.03303011134266853,0.00025443604681640863 | 270.4 | 0.00012534075358416885,0.07444992661476135,-0.014641010202467442 | -0.3893422782421112,-0.0011039524106308818,-0.03829813376069069 | 0,0
9880 | 329.33335050940514 | 144.7347412109375,187.60227966308594,0.22636599838733673 | -5.022511005401611,0.03023776225745678,0.0014532145578414202 | 270.4 | 0.00328268576413393,0.03692487254738808,0.07784861326217651 | -0.6018447279930115,-0.03740770369768143,0.4479342997074127 | 0,0
9890 | 329.66668386012316 | 143.0574951171875,187.61231994628906,0.22640815377235413 | -5.019128799438477,0.02966131456196308,-0.0002328865957679227 | 270.3 | -0.015746209770441055,0.006314699072390795,3.2636234760284424 | 0.075774185359478,-0.0014913080958649516,0.0004216441884636879 | 0,0
9900 | 330.0000172108412 | 141.38641357421875,187.62188720703125,0.22627486288547516 | -5.065452575683594,0.0266366358846426,0.0017966708401218057 | 270.3 | 0.0018439763225615025,-0.055374663323163986,-0.06617249548435211 | -1.3467406034469604,-0.020383724942803383,-0.02825990319252014 | 0,0
9910 | 330.3333505615592 | 139.6697998046875,187.6305694580078,0.22639983892440796 | -5.1563310623168945,0.02511199563741684,-5.4827130952617154e-05 | 270.3 | 0.012531129643321037,0.01974300853908062,-2.9962756633758545 | -0.006623267661780119,-0.00828131940215826,-0.00020824771490879357 | 0,0
9920 | 330.6666839122772 | 137.94830322265625,187.63876342773438,0.2263708859682083 | -5.175347805023193,0.022590501233935356,-1.8517268472351134e-05 | 270.3 | 0.013706156983971596,0.001633131061680615,-2.942103385925293 | -0.07730483263731003,-0.007975938729941845,9.668644634075463e-05 | 0,0
9930 | 331.00001726299524 | 136.04551696777344,187.64669799804688,0.22636649012565613 | -5.201449871063232,0.018946582451462746,-3.318233666504966e-06 | 270.2 | 0.014139950275421143,0.0005742665380239487,-2.894788980484009 | -0.05922317132353783,-0.01383053045719862,-9.153756764135323e-06 | 0,0
9940 | 331.33335061371326 | 134.48284912109375,187.6521453857422,0.22636382281780243 | -5.2147722244262695,0.015348316170275211,6.102498559812375e-07 | 270.2 | 0.013749265111982822,0.0012605303199961782,-2.8682305812835693 | -0.03461837396025658,-0.010003996081650257,-1.2014294043183327e-05 | 0,0
9950 | 331.6666839644313 | 132.7429962158203,187.65687561035156,0.22636137902736664 | -5.22367525100708,0.010852315463125706,-7.628123199765469e-08 | 270.1 | 0.014997155405580997,0.0006998786702752113,-2.843693971633911 | -0.022702215239405632,-0.024541987106204033,2.288436735398136e-05 | 0,0
9960 | 332.0000173151493 | 131.00059509277344,187.66021728515625,0.22636015713214874 | -5.230606555938721,0.006857825443148613,-7.437419640154985e-07 | 270.1 | 0.013133015483617783,8.907728624762967e-05,-2.8478100299835205 | -0.0200271587818861,-0.003053596941754222,1.258640259038657e-05 | 0,0
9970 | 332.33335066586733 | 129.25596618652344,187.6620330810547,0.22636008262634277 | -5.237374782562256,0.0024158672895282507,4.958279760103323e-07 | 270.0 | 0.013999197632074356,-0.0001925956894410774,-2.840540647506714 | -0.02055644802749157,-0.01207619160413742,3.833131631836295e-05 | 0,0
9980 | 332.66668401658535 | 127.50904083251953,187.6624298095703,0.22635985910892487 | -5.244139671325684,-0.00173460494261235,-1.1823590284620877e-06 | 270.0 | 0.013910030014812946,-0.00018097566498909146,-2.8402745723724365 | -0.020041463896632195,-0.011632663197815418,-1.7735384972183965e-05 | 0,0
9990 | 333.00001736730337 | 125.75988006591797,187.6615447998047,0.22635990381240845 | -5.250885963439941,-0.005526802036911249,2.6698430133365036e-07 | 269.9 | 0.013816027902066708,-0.00021320216183084995,-2.843815803527832 | -0.02044200710952282,-0.0077684312127530575,1.7735384972183965e-05 | 0,0
