Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
910 | 30.333334915339947 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -9.241857973352197e-11,1.8614990104914853e-10,1.907030799941367e-08 | 0 | -1.1902412779818405e-06,2.3100427881672658e-07,-1.1284487927420983e-10 | -3.217114352693784e-09,-4.82591788752984e-09,0.0 | 1,7
920 | 30.666668266057968 | 153.8731689453125,187.74099731445312,0.2258748561143875 | -7.430880910597182e-11,-2.863456138868514e-10,1.907030799941367e-08 | 0 | 2.64342219225e-07,1.3853069447122834e-07,-6.403204355631686e-11 | 2.6114279627620363e-09,-4.640607897954396e-09,0.0 | 1,7
930 | 31.00000161677599 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 7.066422447188359e-11,-8.923937699911733e-10,1.907030799941367e-08 | 0 | -2.489238966063567e-07,-1.8784733413212962e-07,1.0237921621580881e-10 | 2.1199266786453563e-09,-2.677181143440066e-08,5.721092293242691e-07 | 1,7
940 | 31.33333496749401 | 153.8731689453125,187.74099731445312,0.2258748561143875 | 3.2852592174448247e-12,-5.511310505190714e-11,1.907030799941367e-08 | 0 | 5.777238243354077e-07,-1.7338154023605057e-08,3.619021402001543e-11 | -1.2993002229677586e-09,-6.8209358161652744e-09,0.0 | 1,7
950 | 31.666668318212032 | 153.8724822998047,187.74102783203125,0.22587840259075165 | -0.029320256784558296,0.0014793225564062595,3.814061599882734e-08 | 0 | -0.006342523265630007,-0.022063087671995163,-0.006861284840852022 | -1.5096242427825928,0.05785636231303215,-2.1740146621596068e-05 | 0,0
960 | 32.000001668930054 | 153.83502197265625,187.7420654296875,0.2259579449892044 | -0.3919420540332794,0.004334107041358948,5.339686026673007e-07 | 0 | 0.002346605062484741,-0.1361234039068222,0.509424090385437 | -2.4389655590057373,-0.004630288574844599,4.8629277443978935e-05 | 0,0
970 | 32.333335019648075 | 153.51866149902344,187.748291015625,0.22622370719909668 | -1.6673747301101685,0.02211429364979267,-2.1740149804827524e-06 | 270.8 | 0.0009547720546834171,-0.17863407731056213,1.183010458946228 | -4.548629283905029,0.038003042340278625,-9.668644634075463e-05 | 0,0
980 | 32.6666683703661 | 152.77308654785156,187.75894165039062,0.22625713050365448 | -2.6728124618530273,0.018869737163186073,7.628123199765469e-08 | 270.4 | 0.008335806429386139,0.05198846384882927,1.6692512035369873 | -2.5381991863250732,-0.12971843779087067,3.4326552849961445e-05 | 0,0
990 | 33.00000172108412 | 151.8297882080078,187.76565551757812,0.2260255366563797 | -2.837116241455078,0.0037111546844244003,3.2419524131910293e-07 | 270.1 | -0.001187770627439022,0.12984922528266907,1.3622854948043823 | 0.03782987222075462,-0.040571749210357666,4.1191859054379165e-05 | 0,0
1000 | 33.33333507180214 | 150.86769104003906,187.7666015625,0.2259611040353775 | -3.1420440673828125,-0.012751465663313866,-1.3921323898102855e-06 | 269.8 | -0.00033041805727407336,-0.124715656042099,1.303281307220459 | -3.0653069019317627,-0.006106243934482336,-2.2884339614392957e-06 | 0,0
1010 | 33.66666842252016 | 149.666259765625,187.7611541748047,0.22612594068050385 | -3.9924802780151367,-0.033057089895009995,-1.220499711962475e-06 | 269.5 | 0.003207551082596183,-0.035568717867136,1.1368823051452637 | -2.3502228260040283,-0.11959438025951385,-6.293201295193285e-05 | 0,0
1020 | 34.00000177323818 | 148.20277404785156,187.7477264404297,0.2261403203010559 | -4.730894565582275,-0.057406987994909286,-1.1442184586485382e-06 | 269.3 | 0.004707347601652145,0.012899638153612614,0.8976212739944458 | -1.934609293937683,-0.15102456510066986,8.581638212490361e-06 | 0,0
1030 | 34.3333351239562 | 146.5460968017578,187.7266387939453,0.22696441411972046 | -5.1121721267700195,-0.07453569024801254,0.0015288284048438072 | 269.2 | 0.005358994472771883,0.07163700461387634,0.4990382492542267 | -0.5398749709129333,-0.125661700963974,-0.06145138666033745 | 0,0
1040 | 34.666668474674225 | 144.85594177246094,187.70413208007812,0.22647178173065186 | -5.036210060119629,-0.07164563983678818,0.0006736204377375543 | 269.2 | -9.309550659963861e-05,0.01673067733645439,0.282070517539978 | -0.448665589094162,-0.036178525537252426,-0.020222339779138565 | 0,0
1050 | 35.000001825392246 | 143.1832733154297,187.68031311035156,0.22627314925193787 | -5.015787124633789,-0.06982945650815964,0.002066591987386346 | 269.2 | -0.003387603210285306,-0.008396586403250694,-0.062090545892715454 | 0.11574267596006393,0.03801963850855827,0.44896838068962097 | 0,0
1060 | 35.33333517611027 | 141.5111846923828,187.65744018554688,0.22629180550575256 | -5.097458839416504,-0.06898462772369385,0.002653118222951889 | 269.2 | 0.0026280716992914677,-0.06729857623577118,0.04963001608848572 | -1.4445160627365112,-0.02939767949283123,-0.04502098634839058 | 0,0
1070 | 35.66666852682829 | 139.77488708496094,187.63381958007812,0.22643180191516876 | -5.198831081390381,-0.07084646821022034,-0.00014737533638253808 | 269.2 | -0.0011241387110203505,0.05181331932544708,-0.01835671067237854 | 0.2941703498363495,0.00762574328109622,1.659092777117621e-05 | 0,0
1080 | 36.00000187754631 | 138.05001831054688,187.6106414794922,0.22636058926582336 | -5.15986967086792,-0.06812775135040283,-4.319424624554813e-05 | 269.2 | 0.0006475633126683533,0.006060407496988773,-0.0689859464764595 | 0.0078392019495368,0.00035382804344408214,0.00022026199440006167 | 0,0
1090 | 36.33333522826433 | 136.32664489746094,187.58865356445312,0.22636066377162933 | -5.175456523895264,-0.06258131563663483,-7.361138614214724e-06 | 269.3 | 0.0005314881564117968,-0.00034144107485190034,-0.1758999526500702 | -0.06793498247861862,0.015036686323583126,4.0619746869197115e-05 | 0,0
1100 | 36.66666857898235 | 134.5963134765625,187.56874084472656,0.22636355459690094 | -5.196849346160889,-0.0545756034553051,-1.2777105666827993e-06 | 269.4 | 0.0014498662203550339,0.0036140894517302513,-0.26358842849731445 | -0.05556106194853783,0.01359399314969778,1.087007149180863e-05 | 0,0
1110 | 37.000001929700375 | 132.85997009277344,187.55178833007812,0.22636260092258453 | -5.211836338043213,-0.044284820556640625,-6.674607675449806e-07 | 269.5 | 0.0008480873075313866,0.004971688613295555,-0.33506667613983154 | -0.037393566220998764,0.02966042421758175,-4.004764832643559e-06 | 0,0
1120 | 37.333335280418396 | 131.11959838867188,187.53846740722656,0.22636088728904724 | -5.221604347229004,-0.0325423926115036,-1.5065542129377718e-06 | 269.6 | 0.0014614042593166232,0.004952702205628157,-0.38063061237335205 | -0.02474784664809704,0.030357686802744865,-3.318233211757615e-05 | 0,0
1130 | 37.66666863113642 | 129.37646484375,187.52903747558594,0.2263597846031189 | -5.228847980499268,-0.020626410841941833,-1.2395699968692497e-06 | 269.8 | -0.00024331775784958154,0.00453548226505518,-0.39778488874435425 | -0.020270345732569695,0.051552724093198776,-3.547076994436793e-05 | 0,0
1140 | 38.00000198185444 | 127.63107299804688,187.52333068847656,0.22635936737060547 | -5.235408306121826,-0.010254230350255966,1.9833119040413294e-06 | 269.9 | 0.0018867359030991793,0.004280716646462679,-0.3597540557384491 | -0.019268987700343132,0.02440558560192585,9.897488780552521e-05 | 0,0
1150 | 38.33333533257246 | 125.88352966308594,187.52110290527344,0.2263592928647995 | -5.241786003112793,-0.0010370316449552774,1.9070306223056832e-07 | 270.0 | 0.0031179161742329597,0.004199622198939323,-0.31021445989608765 | -0.018868444487452507,0.0047029596753418446,5.949935439275578e-05 | 0,0
1160 | 38.66666868329048 | 124.13394165039062,187.5218048095703,0.22635920345783234 | -5.247932434082031,0.006633790675550699,-3.2419524131910293e-07 | 270.1 | 0.002361766528338194,0.0041673630475997925,-0.2518293261528015 | -0.018138883635401726,0.0069773332215845585,1.1442178902143496e-06 | 0,0
1170 | 39.0000020340085 | 122.38228607177734,187.5248565673828,0.2263592928647995 | -5.25393533706665,0.01281297393143177,-2.6698430133365036e-07 | 270.1 | 0.0012733850162476301,0.004127458203583956,-0.20435307919979095 | -0.01826762966811657,0.012665669433772564,4.233607978676446e-05 | 0,0
1180 | 39.333335384726524 | 120.62850952148438,187.52972412109375,0.22635947167873383 | -5.2606353759765625,0.017432359978556633,-4.386170644465892e-07 | 270.2 | 0.0011562590952962637,0.004001568537205458,-0.16193541884422302 | -0.02135753445327282,0.009493901394307613,0.0 | 0,0
1190 | 39.666668735444546 | 118.87239837646484,187.53585815429688,0.22635973989963531 | -5.267978191375732,0.020121723413467407,-1.106077775148151e-06 | 270.2 | 0.001664370996877551,0.004025700036436319,-0.1038350760936737 | -0.02257346920669079,-0.0042602973990142345,2.8605493298528017e-06 | 0,0
1200 | 40.00000208616257 | 117.1137924194336,187.54290771484375,0.2263600081205368 | -5.275373458862305,0.022154314443469048,1.1823590284620877e-06 | 270.2 | 0.0007582562393508852,0.004133744165301323,-0.0737934485077858 | -0.021715162321925163,0.001488625886850059,3.2038115023169667e-05 | 0,0
1210 | 40.33333543688059 | 115.352783203125,187.55032348632812,0.2263597846031189 | -5.282438278198242,0.023013493046164513,3.0512492799061874e-07 | 270.2 | 3.4636039345059544e-05,0.004176606424152851,-0.04296879097819328 | -0.021185873076319695,0.006715245079249144,-5.148983109393157e-05 | 0,0
1220 | 40.66666878759861 | 113.58940887451172,187.55812072753906,0.22635981440544128 | -5.2896013259887695,0.02320762164890766,1.3349215066682518e-07 | 270.3 | 0.00041043414967134595,0.004119821358472109,-0.02127719111740589 | -0.021758077666163445,-0.0019042006460949779,2.86054591924767e-06 | 0,0
1230 | 41.00000213831663 | 111.82366943359375,187.56593322753906,0.22635981440544128 | -5.296677112579346,0.022949719801545143,6.293201408880122e-07 | 270.2 | -1.6571513697272167e-05,0.004171713721007109,-0.006542098708450794 | -0.020799634978175163,0.0006546265794895589,9.153746759693604e-06 | 0,0
1240 | 41.33333548903465 | 110.05560302734375,187.5734405517578,0.2263597846031189 | -5.3035736083984375,0.02234332077205181,-4.576873777750734e-07 | 270.2 | 1.1098834875156172e-05,0.004135696217417717,0.004968240391463041 | -0.02074241451919079,-0.0007902457728050649,2.1740146621596068e-05 | 0,0
1250 | 41.666668839752674 | 108.28523254394531,187.5808563232422,0.22635981440544128 | -5.310495376586914,0.0215982124209404,-2.288436888875367e-07 | 270.2 | 3.026527883775998e-05,0.004129620268940926,0.01097808126360178 | -0.02085685543715954,-0.002507753437384963,1.4874838598188944e-05 | 0,0
1260 | 42.000002190470695 | 106.51256561279297,187.58792114257812,0.22635981440544128 | -5.317262649536133,0.020883901044726372,-1.1823590284620877e-06 | 270.2 | 0.0001779269805410877,0.004210172686725855,0.011741726659238338 | -0.0197982769459486,-0.002085361396893859,-1.029796385410009e-05 | 0,0
1270 | 42.33333554118872 | 104.73770141601562,187.5948028564453,0.22635973989963531 | -5.323726654052734,0.02003720961511135,1.2777105666827993e-06 | 270.2 | -4.9173144361702725e-05,0.004190570209175348,0.01581549271941185 | -0.01948356442153454,-0.002779774134978652,4.4052405428374186e-05 | 0,0
1280 | 42.66666889190674 | 102.96063995361328,187.6013641357422,0.22635973989963531 | -5.330544948577881,0.019060488790273666,-7.818825906724669e-07 | 270.2 | 0.00020346643577795476,0.004090484231710434,0.019967157393693924 | -0.02101421169936657,-0.003270338987931609,-5.2061936003156006e-05 | 0,0
1290 | 43.00000224262476 | 101.18126678466797,187.60755920410156,0.2263600081205368 | -5.337470054626465,0.01768122985959053,1.411202788403898e-06 | 270.2 | -7.666062447242439e-05,0.004134479444473982,0.03098573535680771 | -0.02067088894546032,-0.004542264621704817,5.2061936003156006e-05 | 0,0
1300 | 43.33333559334278 | 99.39962768554688,187.61328125,0.22635966539382935 | -5.34414005279541,0.01594940945506096,-1.4302730733106728e-06 | 270.2 | -2.7016925741918385e-05,0.004193692468106747,0.04273992031812668 | -0.019397733733057976,-0.0059824432246387005,-3.432654466450913e-06 | 0,0
