Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4110 | 137.0000071451068 | 144.555419921875,191.63633728027344,0.2587437331676483 | 5.189823627471924,-0.02926761470735073,-1.7163276879728073e-06 | 90.3 | 0.00041028225678019226,0.02911694534122944,1.2235115766525269 | 0.028195379301905632,-0.0012791900662705302,-3.089389792876318e-05 | 0,0
4120 | 137.3333404958248 | 146.2974853515625,191.62655639648438,0.25874367356300354 | 5.199129104614258,-0.029491880908608437,5.7210922221884175e-08 | 90.3 | 0.0005799621576443315,0.02911483123898506,1.2242895364761353 | 0.027909277006983757,-0.0003973580605816096,4.519662616075948e-05 | 0,0
4130 | 137.66667384654284 | 148.04261779785156,191.61672973632812,0.2587437033653259 | 5.208189964294434,-0.029159078374505043,2.4600697088317247e-06 | 90.3 | 0.0008173123933374882,0.029157739132642746,1.2348740100860596 | 0.025734899565577507,0.002285130089148879,5.034561036154628e-05 | 0,0
4140 | 138.00000719726086 | 149.79055786132812,191.6070098876953,0.2587442100048065 | 5.216287136077881,-0.02811751328408718,1.2586402817760245e-06 | 90.3 | 0.0010189942549914122,0.02909218519926071,1.2523599863052368 | 0.0239181499928236,0.004905089270323515,3.089389792876318e-05 | 0,0
4150 | 138.33334054797888 | 151.5411376953125,191.59774780273438,0.2587442994117737 | 5.224190711975098,-0.02606498822569847,-5.7210922221884175e-08 | 90.3 | 0.0012555394787341356,0.028956642374396324,1.277529001235962 | 0.024046896025538445,0.013237259350717068,3.604287849157117e-05 | 0,0
4160 | 138.6666738986969 | 153.2943115234375,191.5892333984375,0.2587442994117737 | 5.231973171234131,-0.023189673200249672,9.535153111528416e-08 | 90.3 | 0.0008811834850348532,0.02890152670443058,1.3023375272750854 | 0.022830961272120476,0.008159111253917217,8.58163730299566e-06 | 0,0
4170 | 139.00000724941492 | 155.05001831054688,191.5817413330078,0.2587444484233856 | 5.2393646240234375,-0.019592666998505592,-4.1954677953981445e-07 | 90.2 | 0.0003305406717117876,0.02886352129280567,1.3239409923553467 | 0.02170085720717907,0.009440704248845577,-1.258640259038657e-05 | 0,0
4180 | 139.33334060013294 | 156.80810546875,191.5754852294922,0.2587445378303528 | 5.246498107910156,-0.015263186767697334,5.339686026673007e-07 | 90.2 | 0.0005868182051926851,0.02879643253982067,1.3450180292129517 | 0.021214483305811882,0.008689098991453648,2.6889130822382867e-05 | 0,0
4190 | 139.66667395085096 | 158.56851196289062,191.5706329345703,0.25874465703964233 | 5.253490924835205,-0.010802509263157845,0.0 | 90.1 | 0.00017638798453845084,0.028720447793602943,1.3529528379440308 | 0.020985601469874382,0.012156971730291843,1.2014292224193923e-05 | 0,0
4200 | 140.00000730156898 | 160.33128356933594,191.5673065185547,0.2587444484233856 | 5.260856628417969,-0.006187546066939831,-2.0977338976990723e-07 | 90.1 | 0.00021193236170802265,0.028590479865670204,1.355958104133606 | 0.022530553862452507,0.01452698279172182,8.009528755792417e-06 | 0,0
4210 | 140.333340652287 | 162.09652709960938,191.56549072265625,0.2587442994117737 | 5.268342018127441,-0.0017457581125199795,2.135874410669203e-06 | 90.0 | -0.00026607533800415695,0.02863859198987484,1.3522775173187256 | 0.02135753445327282,0.010857343673706055,0.0001012633292702958 | 0,0
4220 | 140.66667400300503 | 163.86415100097656,191.5651092529297,0.25874465703964233 | 5.2751665115356445,0.0024351608008146286,1.907030799941367e-08 | 90.0 | 0.00022153601457830518,0.028587771579623222,1.3435547351837158 | 0.020728109404444695,0.015040070749819279,2.0595929527189583e-05 | 0,0
4230 | 141.00000735372305 | 165.63406372070312,191.56607055664062,0.2587445378303528 | 5.282386302947998,0.005825941450893879,-1.0679372053346015e-06 | 89.9 | -4.175653157290071e-05,0.028434859588742256,1.320611834526062 | 0.02238750271499157,0.01735365390777588,-1.2586400771397166e-05 | 0,0
4240 | 141.33334070444107 | 167.4064178466797,191.56822204589844,0.2587442398071289 | 5.289998531341553,0.009301280602812767,-1.7163276311293885e-07 | 89.9 | 1.9015535144717433e-05,0.028378717601299286,1.3140416145324707 | 0.023088453337550163,0.011774170212447643,6.293200385698583e-06 | 0,0
4250 | 141.6666740551591 | 169.1813201904297,191.57139587402344,0.2587442696094513 | 5.297599792480469,0.011739911511540413,-9.535153111528416e-08 | 89.9 | 0.00020541410776786506,0.028384167701005936,1.290007472038269 | 0.022587774321436882,0.00723238056525588,-9.153747669188306e-06 | 0,0
8540 | 284.66668151319027 | 98.59441375732422,191.6887969970703,0.2587418556213379 | 5.354301452636719,-0.012967919930815697,5.14898317760526e-07 | 90.1 | -0.00273419008590281,0.00010506007674848661,-0.2870211899280548 | 0.019397733733057976,-0.017879631370306015,4.576873834594153e-06 | 0,0
8550 | 285.0000148639083 | 100.3803482055664,191.68505859375,0.2587417960166931 | 5.36078405380249,-0.007827149704098701,5.339686026673007e-07 | 90.1 | -0.0020467133726924658,9.505524212727323e-05,-0.26580938696861267 | 0.01945495419204235,-0.006291679572314024,-1.4874840417178348e-05 | 0,0
8560 | 285.3333482146263 | 102.1684341430664,191.68284606933594,0.2587417662143707 | 5.367240905761719,-0.002910158596932888,-2.6698430133365036e-07 | 90.0 | 0.00021447935432661325,8.184835314750671e-05,-0.2561192810535431 | 0.01982688717544079,0.024615315720438957,-1.258640259038657e-05 | 0,0
8570 | 285.66668156534433 | 103.95297241210938,191.68212890625,0.2587573230266571 | 5.337710380554199,0.001331634004600346,3.8140612446113664e-07 | 90.0 | 0.00013122342352289706,0.003984489012509584,-0.3388477563858032 | -0.09959220141172409,0.014017133042216301,4.0047639231488574e-06 | 0,0
8580 | 286.00001491606236 | 105.74066925048828,191.6826934814453,0.258684903383255 | 5.502295970916748,0.0054255384020507336,-2.0977338976990723e-07 | 89.9 | 0.000999843468889594,-0.07128649204969406,0.2484372854232788 | 1.2495087385177612,0.014576505869626999,-1.1442186860222137e-06 | 0,0
8590 | 286.3333482667804 | 107.61073303222656,191.68466186523438,0.2586413025856018 | 5.655946731567383,0.008640745654702187,-2.6698430133365036e-07 | 89.9 | -0.00027696139295585454,0.02289200946688652,-0.2160004824399948 | 0.12100695818662643,0.01305383536964655,2.3456475901184604e-05 | 0,0
8600 | 286.6666816174984 | 109.49748992919922,191.68763732910156,0.2587195038795471 | 5.657172203063965,0.01106351613998413,-8.96304470643372e-07 | 89.9 | -0.0005080086993984878,0.014721360988914967,-0.2922556698322296 | -0.04024028405547142,0.004401085432618856,3.4326562854403164e-06 | 0,0
8610 | 287.0000149682164 | 111.38079071044922,191.69134521484375,0.25874730944633484 | 5.643869400024414,0.01256091520190239,-1.0870074902413762e-06 | 89.9 | -7.83794021117501e-05,0.0028440537862479687,-0.3161008059978485 | -0.03208636865019798,0.004506166558712721,-9.611433779355139e-05 | 0,0
8620 | 287.33334831893444 | 113.19083404541016,191.693603515625,0.25876787304878235 | 4.369382381439209,-0.000427792954724282,-0.010296382941305637 | 90.0 | -0.002526424126699567,0.5610361695289612,0.5470559000968933 | -16.639535903930664,-0.015149464830756187,-0.3088691532611847 | 1,5
8630 | 287.66668166965246 | 113.70777130126953,191.6932830810547,0.26021140813827515 | -5.716834493796341e-05,-1.4098189240030479e-05,0.0010712173534557223 | 0 | 0.001749003422446549,-0.2519383728504181,1.4189465218805708e-05 | -0.0013271089410409331,0.0006214597960934043,-6.750574539182708e-05 | 1,5
8640 | 288.0000150203705 | 113.70851135253906,191.6932830810547,0.25896090269088745 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.002675910945981741,0.00011142486619064584,-0.011745973490178585 | 1,5
8650 | 288.3333483710885 | 113.70879364013672,191.69325256347656,0.25847265124320984 | -2.7810625397250988e-05,1.0264201222298652e-07,9.678181231720373e-05 | 0 | 8.876311767380685e-05,-0.09708552062511444,7.149727025534958e-06 | 0.00010508870764169842,-7.215614346023358e-07,-0.00043251446913927794 | 1,5
8660 | 288.6666817218065 | 113.7088623046875,191.69325256347656,0.2583436071872711 | -8.111493116302881e-06,2.1398200988897997e-09,2.7137046345160343e-05 | 0 | 3.79872799385339e-05,-0.027563421055674553,1.900302436297352e-06 | 2.237424996565096e-05,-1.2433145002432866e-06,-9.840277198236436e-05 | 1,5
8670 | 289.00001507252455 | 113.7088851928711,191.69325256347656,0.2583017945289612 | -2.089376494041062e-06,2.2791684983758387e-08,7.284857474587625e-06 | 0 | -1.7995726011577062e-05,-0.007004471030086279,4.5387631075755053e-07 | 1.5948602367643616e-06,5.24884853803087e-07,-8.58162729855394e-06 | 1,5
8680 | 289.33334842324257 | 113.70889282226562,191.69325256347656,0.25828981399536133 | -4.3404256189205626e-07,-5.243882661432053e-09,1.8688900809138431e-06 | 0 | -1.4899745110596996e-05,-0.0014285327633842826,7.989109462869237e-08 | -1.8776318029267713e-06,-6.054336267879989e-07,-4.576878382067662e-06 | 1,5
8690 | 289.6666817739606 | 113.70889282226562,191.69325256347656,0.2582860589027405 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.708964065182954e-06,-8.457161015940073e-08,-1.0870074220292736e-05 | 1,5
8700 | 290.0000151246786 | 113.70889282226562,191.69325256347656,0.25828495621681213 | -6.400737362355358e-08,-4.109687312681132e-10,4.958279760103323e-07 | 0 | -3.498137630231213e-06,-0.00021153742272872478,1.2513473812703069e-08 | -6.462243362648223e-08,2.610365434918549e-08,-6.2932022046879865e-06 | 1,5
8710 | 290.33334847539663 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -2.1740385491852976e-08,4.169130665698795e-11,4.958279760103323e-07 | 0 | -1.7850895801529987e-06,-7.041612116154283e-05,3.5034148915258356e-09 | -4.147641874396868e-08,1.968634144589032e-09,9.725856216391549e-06 | 1,5
8720 | 290.66668182611465 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -1.1663473742373753e-08,-1.2723739839515247e-09,7.628123199765469e-08 | 0 | -5.699131179426331e-06,-3.820337224169634e-05,2.0796004918111066e-09 | -6.250056117096392e-08,-9.475470186259827e-09,1.1442184586485382e-06 | 1,5
8730 | 291.0000151768327 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -7.660452827629172e-10,-7.085851905230811e-10,1.9070306223056832e-07 | 0 | -1.075070144906931e-06,-2.5007393560372293e-06,1.5067377900912504e-10 | -7.1080701324888196e-09,-1.9237010207007188e-08,2.2884364625497255e-06 | 1,5
8740 | 291.3333485275507 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 6.358999371514074e-08,-3.942961157576974e-08,-2.3456475901184604e-05 | 1,5
8750 | 291.6666818782687 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 1.359720114280094e-09,-1.2246712532970605e-09,5.721092293242691e-07 | 0 | -4.772305146616418e-06,4.338124199421145e-06,-1.0192842403444757e-10 | 2.0122188004734198e-07,-9.293863456605322e-09,9.153747669188306e-06 | 1,5
8760 | 292.00001522898674 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 1.7402762564344698e-09,1.8607283491789417e-09,4.386170644465892e-07 | 0 | 2.935220891231438e-06,5.749437605118146e-06,-3.142849591686314e-10 | -3.022219985382435e-08,-1.6289335436070473e-09,2.288436689923401e-06 | 1,5
8770 | 292.33334857970476 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -3.1172242564991848e-09,6.828665632951925e-09,1.9070306223056832e-07 | 0 | -1.0840117283805739e-05,-8.263859854196198e-06,-7.165133486530806e-10 | -1.18532959447748e-07,1.6334419683516899e-07,-1.7163276879728073e-06 | 1,5
8780 | 292.6666819304228 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 7.536539725627733e-10,8.27556467797308e-10,1.5256246399530937e-07 | 0 | 2.3936204343044665e-06,2.406120302111958e-06,-1.1958367629461009e-10 | 9.536480050087448e-09,2.1702708963289297e-08,1.7163279153464828e-06 | 1,5
8790 | 293.0000152811408 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -5.576465156309496e-08,3.316228713856617e-08,-2.002382097998634e-05 | 1,5
8800 | 293.3333486318588 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -1.310506814178325e-09,1.5135019904022329e-09,6.293201408880122e-07 | 0 | 7.684408046770841e-06,-4.2022738853120245e-06,-1.1937388577631936e-10 | -1.1915035003084995e-07,-1.6414485060067818e-07,-1.7163272332254564e-06 | 1,5
8810 | 293.66668198257685 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -3.6210614506870797e-09,-2.695334622160317e-08,6.674607675449806e-07 | 0 | 1.0772658242785838e-05,-1.0101029147335794e-05,3.9977102184174385e-10 | -1.1780852560150379e-07,-5.786671977148217e-07,1.3730620594287757e-05 | 1,5
8820 | 294.00001533329487 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 4.15355666527617e-10,5.204390252089297e-10,1.9070306223056832e-07 | 0 | 1.4021386050444562e-05,1.456856125514605e-06,-6.391628337709676e-10 | -1.1636512198265336e-07,4.278325320683507e-07,-1.9451712432783097e-05 | 1,5
8830 | 294.3333486840129 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -2.123126119357721e-10,4.60341931241004e-10,1.5256246399530937e-07 | 0 | 3.2153977826965274e-06,-6.422708906939079e-07,-1.0147087163570045e-11 | -4.999901825897268e-09,4.2099841834897234e-08,2.2884369172970764e-06 | 1,5
8840 | 294.6666820347309 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.883381166109757e-08,4.2907263519964545e-08,-2.116803989338223e-05 | 1,5
8850 | 295.00001538544893 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 6.412654851573052e-09,4.4961004364019175e-10,8.581638439864037e-07 | 0 | 3.4707693430391373e-06,1.726872505969368e-05,8.158383968392968e-10 | 2.4734336534493195e-07,2.6712123712968605e-07,9.153747669188306e-06 | 1,5
8860 | 295.33334873616695 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -3.5071476833792303e-09,-7.422449321836666e-09,2.288436888875367e-07 | 0 | 5.927263373450842e-06,-9.624345693737268e-06,-1.2707321306315578e-10 | -1.1864399596106523e-07,-2.426048126835667e-07,-2.2884369172970764e-06 | 1,5
8870 | 295.666682086885 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 2.3350388289600232e-09,-9.103977571811583e-10,3.432655262258777e-07 | 0 | -1.5183643427008064e-06,3.7274107853590976e-06,1.6338291830564344e-09 | 4.115404195204064e-08,1.2230948698288557e-08,1.7163272332254564e-06 | 1,5
8880 | 296.000015437603 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -6.496764792807141e-10,-5.480338405305929e-10,1.7163276311293885e-07 | 0 | -3.786259185289964e-06,-2.1169880710658617e-06,1.2011694416891316e-10 | -4.988331081534625e-09,-2.4270109477697588e-08,1.7163274605991319e-06 | 1,5
8890 | 296.333348788321 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 7.632079501718181e-08,-1.8086939945760605e-08,-2.002382097998634e-05 | 1,5
8900 | 296.66668213903904 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 6.366116078737605e-09,-1.0143867967826736e-09,8.581638439864037e-07 | 0 | -2.2783424356020987e-06,1.7094556824304163e-05,9.614543605707127e-10 | 2.4955286903605156e-07,-2.6324917712372553e-07,9.153747669188306e-06 | 1,5
8910 | 297.00001548975706 | 113.70889282226562,191.69325256347656,0.25828391313552856 | -1.2796095294476117e-09,-7.75525776930408e-09,4.767576911035576e-07 | 0 | 4.020178039354505e-06,-2.2949923277337803e-06,-2.37060843177872e-10 | -1.762505874580711e-08,-2.4794405817374354e-07,1.7163272332254564e-06 | 1,5
8920 | 297.3333488404751 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 5.542820091797296e-10,-1.6753698872662426e-08,2.0977338976990723e-07 | 0 | 1.4421914784179535e-05,1.749679540807847e-06,9.258047661830915e-10 | 3.7429916943665376e-09,1.0900895830445734e-07,1.1442186860222137e-06 | 1,5
8930 | 297.6666821911931 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 7.472172880440553e-10,2.2150421774558282e-10,1.7163276311293885e-07 | 0 | 2.3912359665700933e-06,2.406119619990932e-06,-1.171109320630137e-10 | 8.164949605315996e-09,1.1601647642578428e-08,2.2884369172970764e-06 | 1,5
8940 | 298.0000155419111 | 113.70889282226562,191.69325256347656,0.25828391313552856 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -6.070316516115781e-08,1.9379333693336775e-08,-2.002382097998634e-05 | 1,5
8950 | 298.33334889262915 | 113.71484375,191.69329833984375,0.2582513689994812 | 0.09024157375097275,-0.0012154283467680216,5.14898317760526e-07 | 0 | -0.00500761903822422,-0.03298535943031311,0.9655060172080994 | 0.8222693204879761,-0.03417669236660004,0.0 | 0,0
8960 | 298.66668224334717 | 113.84725952148438,191.6931915283203,0.2578277885913849 | 1.125139832496643,-0.0016713599907234311,-9.7258566711389e-07 | 90.1 | -0.001774089876562357,-0.22662243247032166,-0.1178155243396759 | 4.612056255340576,-0.02247346192598343,-1.3158511137589812e-05 | 0,0
8970 | 299.0000155940652 | 114.42938232421875,191.6927490234375,0.25760215520858765 | 2.2397191524505615,-0.0032942804973572493,1.6019057511584833e-06 | 90.1 | 0.004673894960433245,0.021072333678603172,-0.18029774725437164 | 2.917499303817749,0.05552372708916664,3.8331312680384144e-05 | 0,0
8980 | 299.3333489447832 | 115.24818420410156,191.69134521484375,0.2579783499240875 | 2.4768197536468506,-0.007715167943388224,1.4684136431242223e-06 | 90.2 | 0.0008871440077200532,0.1263253390789032,-0.22333833575248718 | -0.041420456022024155,0.01334310881793499,1.2014292224193923e-05 | 0,0
8990 | 299.66668229550123 | 116.18363952636719,191.6887664794922,0.25808337330818176 | 2.9141271114349365,-0.012138554826378822,-9.153747555501468e-07 | 90.2 | -0.0036088700871914625,-0.14333532750606537,-0.22605253756046295 | 3.669004201889038,-0.07326087355613708,-4.233607614878565e-05 | 0,0
9000 | 300.00001564621925 | 117.20771026611328,191.68499755859375,0.25776705145835876 | 3.82193660736084,-0.018388569355010986,-1.2395699968692497e-06 | 90.3 | -0.00027654366567730904,-0.03632115200161934,-0.24518969655036926 | 2.7417681217193604,-0.023087168112397194,-5.034561036154628e-05 | 0,0
9010 | 300.3333489969373 | 118.6349868774414,191.67843627929688,0.2577492892742157 | 4.682441234588623,-0.024702323600649834,-1.4302730733106728e-06 | 90.3 | 0.0018630290869623423,0.010350553318858147,-0.1891181766986847 | 2.418708562850952,-0.016085652634501457,-4.348029688117094e-05 | 0,0
9020 | 300.6666823476553 | 120.30594635009766,191.66949462890625,0.2588227689266205 | 5.205574989318848,-0.031040387228131294,0.00025374951655976474 | 90.3 | 0.002244713017717004,0.0858476459980011,-0.1715952754020691 | 0.41440483927726746,0.01199802290648222,-0.03829927369952202 | 0,0
9030 | 301.0000156983733 | 122.05815887451172,191.66038513183594,0.2588191628456116 | 5.142044544219971,-0.02814284898340702,-0.0007133057806640863 | 90.3 | -0.00018267992709297687,0.12634395062923431,-1.5202561616897583 | -0.8507251143455505,0.005952156614512205,0.002978971926495433 | 0,0
9040 | 301.33334904909134 | 123.75038146972656,191.65109252929688,0.25884437561035156 | 4.997434139251709,-0.027561480179429054,-0.00014487712178379297 | 90.3 | 0.0007574897026643157,0.024622993543744087,-1.3443130254745483 | -0.08335589617490768,0.0027192009147256613,0.0008438611403107643 | 0,0
9050 | 301.66668239980936 | 125.46444702148438,191.64122009277344,0.2587583363056183 | 5.086324214935303,-0.02902732603251934,-4.2774699977599084e-05 | 90.3 | 0.0008083055727183819,0.05790918692946434,1.3633356094360352 | -0.36725518107414246,-0.00019172205065842718,-0.0008089623879641294 | 0,0
9060 | 302.0000157505274 | 127.16114807128906,191.6315155029297,0.25877276062965393 | 5.055093765258789,-0.029131760820746422,-2.839568696799688e-05 | 90.3 | 0.0004814564890693873,0.021910378709435463,1.2569758892059326 | 0.08391379565000534,-0.0013379192678257823,0.0001538974029244855 | 0,0
9070 | 302.3333491012454 | 128.86526489257812,191.62167358398438,0.25873255729675293 | 5.104886531829834,-0.029606083407998085,-4.119186542084208e-06 | 90.3 | 0.0009682909585535526,0.023392902687191963,1.2232037782669067 | 0.15605448186397552,0.0005810334696434438,4.0619746869197115e-05 | 0,0
9080 | 302.6666824519634 | 130.58425903320312,191.6117401123047,0.25872859358787537 | 5.137025833129883,-0.029637310653924942,-1.7735386563799693e-06 | 90.3 | 0.0007192732882685959,0.03272707760334015,1.2506190538406372 | 0.04862308129668236,-0.0014150886563584208,-7.437424301315332e-06 | 0,0
9090 | 303.00001580268145 | 132.30859375,191.60186767578125,0.2587415277957916 | 5.142729759216309,-0.028604546561837196,-3.8140612446113664e-07 | 90.3 | 0.0009507976938039064,0.03250148519873619,1.2824689149856567 | 0.003805160289630294,0.004267896991223097,6.693678005831316e-05 | 0,0
9100 | 303.33334915339947 | 134.03382873535156,191.59239196777344,0.2587467133998871 | 5.14556884765625,-0.026953058317303658,-8.96304470643372e-07 | 90.3 | 0.0009365570149384439,0.02970559149980545,1.2997127771377563 | 0.01602172665297985,0.005334075074642897,3.203811138519086e-05 | 0,0
9110 | 303.6666825041175 | 135.7609405517578,191.58355712890625,0.2587451934814453 | 5.153704643249512,-0.024247804656624794,2.479139880051662e-07 | 90.3 | 0.0017429214203730226,0.02882837876677513,1.3230596780776978 | 0.029740331694483757,0.01683812402188778,4.805716889677569e-05 | 0,0
9120 | 304.0000158548355 | 137.4912567138672,191.57557678222656,0.25874340534210205 | 5.164182662963867,-0.021051419898867607,1.5256246399530937e-07 | 90.2 | 0.0013373186811804771,0.029129300266504288,1.3431862592697144 | 0.03180026635527611,0.017916260287165642,-7.895105954958126e-05 | 0,0
9130 | 304.33334920555353 | 139.22499084472656,191.56878662109375,0.2587432861328125 | 5.1739912033081055,-0.01703784614801407,-9.344450404569216e-07 | 90.2 | 0.0004949262365698814,0.02946527488529682,1.3634217977523804 | 0.02703666500747204,0.01069715153425932,-2.5172803361783735e-05 | 0,0
9140 | 304.66668255627155 | 140.96173095703125,191.56333923339844,0.25874385237693787 | 5.182587623596191,-0.01253544818609953,2.4028588541114004e-06 | 90.1 | 0.000648092885967344,0.029375741258263588,1.378260612487793 | 0.025348661467432976,0.013921110890805721,5.377826892072335e-05 | 0,0
9150 | 305.0000159069896 | 142.70127868652344,191.5594482421875,0.2587440013885498 | 5.191105842590332,-0.007549390662461519,-1.3349215066682518e-07 | 90.1 | 0.0014403043314814568,0.02919328771531582,1.3924740552902222 | 0.025763509795069695,0.025093112140893936,1.2014292224193923e-05 | 0,0
9160 | 305.3333492577076 | 144.44366455078125,191.5570526123047,0.2587438225746155 | 5.199808120727539,-0.003112972714006901,1.1442184444376835e-07 | 90.0 | 8.976793469628319e-05,0.02907906100153923,1.3865537643432617 | 0.026493070647120476,0.005759736057370901,4.576873834594153e-06 | 0,0
9170 | 305.6666826084256 | 146.1889190673828,191.5562286376953,0.25874388217926025 | 5.208406448364258,0.0015311746392399073,-2.8605461466213455e-07 | 90.0 | 0.0013212807243689895,0.029072938486933708,1.3837522268295288 | 0.02559184841811657,0.023636845871806145,1.2014292224193923e-05 | 0,0
9180 | 306.00001595914364 | 147.9369659423828,191.55679321289062,0.2587440013885498 | 5.216762542724609,0.0050671701319515705,-8.581638439864037e-07 | 89.9 | -0.00030073957168497145,0.029013561084866524,1.3597089052200317 | 0.02497672848403454,0.008537051267921925,-2.0595929527189583e-05 | 0,0
9190 | 306.33334930986166 | 149.6877899169922,191.5586700439453,0.25874388217926025 | 5.2251152992248535,0.008728144690394402,1.907030799941367e-08 | 89.9 | -0.0002815230982378125,0.02893996424973011,1.3465017080307007 | 0.024647710844874382,0.0031067521777004004,1.0297965673089493e-05 | 0,0
9200 | 306.6666826605797 | 151.44131469726562,191.5616912841797,0.25874409079551697 | 5.233063697814941,0.011398512870073318,7.818825906724669e-07 | 89.9 | -0.00031470227986574173,0.028882848098874092,1.3210479021072388 | 0.023746488615870476,0.006012254860252142,2.2884357804286992e-06 | 0,0
9210 | 307.0000160112977 | 153.19744873046875,191.56553649902344,0.2587442100048065 | 5.2410173416137695,0.013928205706179142,-3.2419524131910293e-07 | 89.8 | 0.0007800957537256181,0.028808649629354477,1.306337594985962 | 0.02380370907485485,0.016099482774734497,1.4302728231996298e-05 | 0,0
9220 | 307.3333493620157 | 154.95619201660156,191.5701446533203,0.2587442696094513 | 5.248915195465088,0.015417156741023064,-1.8116792261935188e-06 | 89.8 | -0.00037108396645635366,0.02874920517206192,1.2797898054122925 | 0.02348899655044079,0.002236403292044997,1.3158505680621602e-05 | 0,0
9230 | 307.66668271273375 | 156.71751403808594,191.5753631591797,0.25874438881874084 | 5.256617546081543,0.01686416193842888,1.6972574030660326e-06 | 89.8 | 0.0005068484460934997,0.028708577156066895,1.2646310329437256 | 0.0230026226490736,0.009880307130515575,1.2586404409375973e-05 | 0,0
9240 | 308.00001606345177 | 158.3055419921875,191.58558654785156,0.25865623354911804 | 3.2297935485839844,0.014432728290557861,-0.002075612312182784 | 89.7 | -0.0008331391145475209,0.6244407296180725,-4.17057991027832 | -14.7561616897583,-0.03977687656879425,0.05518192797899246 | 0,0
9250 | 308.3333494141698 | 158.62489318847656,191.59242248535156,0.2599424719810486 | -8.809914288576692e-05,-3.093426857958548e-05,0.0008693008567206562 | 0 | 0.0015775953652337193,-0.39137864112854004,7.297701813513413e-05 | -0.0006987557862885296,-0.001038377988152206,-0.0024852429050952196 | 0,0
9260 | 308.6666827648878 | 158.72802734375,191.5912322998047,0.258279025554657 | 0.972236692905426,-0.010432486422359943,0.00020241225138306618 | 0 | 0.0029033103492110968,-0.4388621747493744,0.07103428989648819 | 4.054755687713623,-0.042594678699970245,-0.0012283180840313435 | 0,0
9270 | 309.00001611560583 | 159.2454071044922,191.5855255126953,0.2576921284198761 | 2.0299205780029297,-0.020345620810985565,3.159949847031385e-05 | 90.6 | 0.001007111626677215,-0.027027027681469917,0.14864732325077057 | 2.890995502471924,-0.03173667564988136,-0.00018479126447346061 | 0,0
9280 | 309.33334946632385 | 160.0853729248047,191.57704162597656,0.25770872831344604 | 2.9530742168426514,-0.024877065792679787,4.424311100592604e-06 | 90.5 | 0.003321093739941716,0.012142241932451725,0.25411608815193176 | 2.6880595684051514,0.010889208875596523,-3.146601011394523e-05 | 0,0
9290 | 309.6666828170419 | 161.07928466796875,191.56858825683594,0.2583732604980469 | 2.2351596355438232,-0.014460377395153046,1.0870074902413762e-06 | 90.4 | -0.0017346914391964674,0.4727724492549896,0.22860479354858398 | -8.277832984924316,0.07420531660318375,2.0023819160996936e-05 | 0,0
9300 | 310.0000161677599 | 161.42115783691406,191.56629943847656,0.259005069732666 | 1.055234670639038,-0.00631029112264514,1.6972574030660326e-06 | 90.3 | -0.0004697228432632983,-0.46285921335220337,0.10318470001220703 | 4.55576229095459,-0.03947445750236511,7.895106682553887e-05 | 0,0
9310 | 310.3333495184779 | 161.97830200195312,191.56272888183594,0.25788578391075134 | 2.1609561443328857,-0.01076976116746664,-1.0107263506142772e-06 | 90.3 | 0.00037154837627895176,-0.1257028728723526,0.20969067513942719 | 2.9158899784088135,-0.019751785323023796,-2.1168041712371632e-05 | 0,0
9320 | 310.66668286919594 | 162.79368591308594,191.55845642089844,0.2579723000526428 | 2.493178129196167,-0.008707856759428978,2.8605461466213455e-07 | 90.2 | -0.00038897470221854746,0.1113671362400055,0.24302086234092712 | -0.041670795530080795,0.013348794542253017,-1.7735384972183965e-05 | 0,0
