Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9660 | 322.00001679360867 | 162.9508514404297,191.76173400878906,0.2561517655849457 | 4.998469829559326,0.0408371165394783,-0.0033880879636853933 | 89.5 | -0.04236692562699318,-0.041896406561136246,-0.8043704628944397 | 0.17409323155879974,-0.09823545068502426,0.0668872818350792 | 0,0
9670 | 322.3333501443267 | 164.62181091308594,191.77142333984375,0.25664055347442627 | 5.004858016967773,0.014863239601254463,0.004748239181935787 | 89.8 | 0.08330699056386948,0.05987207591533661,-0.6614848375320435 | 0.2685498893260956,0.030571117997169495,0.5318272709846497 | 0,0
9680 | 322.6666834950447 | 166.29388427734375,191.7743682861328,0.2565266489982605 | 5.005783557891846,-0.005871355999261141,0.006930321455001831 | 90.1 | -0.020972350612282753,0.024811411276459694,-0.6221482157707214 | 0.33702847361564636,-0.09409911185503006,0.5235114097595215 | 0,0
9690 | 323.00001684576273 | 167.96876525878906,191.77450561523438,0.256704181432724 | 5.024111747741699,-0.00726163387298584,0.003226791275665164 | 90.1 | 0.008668432012200356,-0.03156261146068573,-0.40119463205337524 | 0.3337239921092987,0.05932758003473282,-0.05382460355758667 | 0,0
14990 | 499.66669272631407 | 98.95345306396484,191.6762237548828,0.2566588521003723 | 5.040647983551025,0.018159298226237297,-8.976393291959539e-05 | 89.8 | -0.025766607373952866,0.4767987132072449,0.020742142572999 | -1.0138462781906128,-0.02926451899111271,-0.0014428592985495925 | 0,0
15000 | 500.0000260770321 | 100.64268493652344,191.68215942382812,0.25647154450416565 | 5.137301445007324,0.019000791013240814,0.000117911709821783 | 89.8 | 0.03373294696211815,-0.1790868490934372,0.001440449501387775 | 0.05716323480010033,0.017206816002726555,-0.0053011635318398476 | 0,0
15010 | 500.3333594277501 | 102.32828521728516,191.687744140625,0.25682249665260315 | 5.060575008392334,0.01556612178683281,0.00029171849018894136 | 89.8 | 0.002862862078472972,0.038441743701696396,-0.0504767969250679 | -0.7239102721214294,0.0115009481087327,-0.006963713560253382 | 0,0
15020 | 500.66669277846813 | 104.0186996459961,191.69155883789062,0.2563478350639343 | 5.162955284118652,0.017397668212652206,0.0003049151273444295 | 89.8 | 0.620254635810852,-0.3190012276172638,-0.0984204038977623 | 0.4366779029369354,0.9685862064361572,-0.008585071191191673 | 0,0
15030 | 501.00002612918615 | 105.71136474609375,191.69479370117188,0.2569134533405304 | 5.097352027893066,0.008675586432218552,0.0008792937151156366 | 89.9 | 0.008924090303480625,-0.30822423100471497,-0.039586953818798065 | 0.6688641905784607,0.0005476455553434789,-0.015754172578454018 | 0,0
15040 | 501.3333594799042 | 107.39771270751953,191.6968536376953,0.25673800706863403 | 5.118928909301758,-0.0170559324324131,0.000704724108800292 | 90.2 | -0.5904969573020935,-0.4774056375026703,-0.6095400452613831 | 0.7232808470726013,-0.7204731106758118,-0.01313276868313551 | 0,0
15050 | 501.6666928306222 | 109.0841293334961,191.698974609375,0.25669506192207336 | 5.120151042938232,0.00417532492429018,0.0009036464616656303 | 90.0 | 0.012571344152092934,-0.48574793338775635,-0.046284791082143784 | 0.9135388731956482,0.005161002743989229,-0.015951545909047127 | 0,0
15060 | 502.0000261813402 | 110.77254486083984,191.7001495361328,0.2568705677986145 | 5.087396621704102,0.0026847925037145615,0.0017962323036044836 | 90.0 | 0.012572426348924637,-0.40372398495674133,-0.03965786471962929 | 1.4008854627609253,0.005861722864210606,-0.0286128968000412 | 0,0
15070 | 502.33335953205824 | 112.40394592285156,191.69900512695312,0.2592836618423462 | 4.100296974182129,-0.010702005587518215,-0.003035592380911112 | 90.1 | -0.005905706435441971,3.6072998046875,-0.27915439009666443 | -8.565572738647461,0.0006319954409264028,0.06476876139640808 | 1,5
15080 | 502.66669288277626 | 113.24026489257812,191.696044921875,0.2710569202899933 | 1.0834845304489136,-0.006200846750289202,0.0002637423458509147 | 90.3 | 0.1572624146938324,2.089966297149658,-0.3979646563529968 | -9.653051376342773,0.09679961949586868,-0.0016945876413956285 | 1,5
15090 | 503.0000262334943 | 113.28292083740234,191.69595336914062,0.26736530661582947 | -0.015089467167854309,0.00033145188353955746,0.0010794746922329068 | 0 | -0.026136040687561035,-3.4910545349121094,0.0011099069379270077 | -0.0013514700112864375,0.0005892826593481004,0.00040276438812725246 | 1,5
15100 | 503.3333595842123 | 113.2875747680664,191.6958770751953,0.2587570548057556 | -0.006041385233402252,5.339432755135931e-05,0.0001599235984031111 | 0 | -0.01211913488805294,-1.2843303680419922,0.00018775368516799062 | 0.027792280539870262,-0.00028151198057457805,-0.0018496287520974874 | 1,5
15110 | 503.6666929349303 | 113.28868103027344,191.69586181640625,0.2566322982311249 | -0.0008961968123912811,8.55981488712132e-06,-2.7060767024522647e-05 | 0 | -0.0019049439579248428,-0.18670354783535004,2.174884320993442e-05 | 0.007084101438522339,-5.595817856374197e-05,1.1441624110375415e-06 | 1,5
15120 | 504.00002628564835 | 113.28876495361328,191.69586181640625,0.2564637362957001 | -2.727094579313416e-05,1.4517772797262296e-06,-1.1289622307231184e-05 | 0 | -0.00033872140920720994,-0.005668701138347387,4.7669698233221425e-07 | 9.899240103550255e-05,3.1022486837173346e-06,1.1441896958785946e-06 | 1,5
15130 | 504.33335963636637 | 113.28878021240234,191.69586181640625,0.2564527690410614 | -3.8868911360623315e-06,3.061010147575871e-07,-2.212155550296302e-06 | 0 | -7.530109724029899e-05,-0.0008072602213360369,4.27126209956441e-08 | -1.0137225217476953e-05,-4.413564056449104e-06,2.059593316516839e-05 | 1,5
15140 | 504.6666929870844 | 113.28878021240234,191.69586181640625,0.25645050406455994 | -5.179797994969704e-07,2.3733714726859034e-07,-2.8605461466213455e-07 | 0 | -5.139928180142306e-05,-0.00010743123857537284,-1.8804719559284422e-08 | -1.5539393643848598e-05,7.120113878045231e-06,-8.581638212490361e-06 | 1,5
15150 | 505.0000263378024 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -4.99577879509161e-07,-2.2482709027826786e-08,-2.2693666323903017e-06 | 0 | 6.628564506172552e-07,-0.00010392865806352347,2.9355751607340608e-08 | 2.932508095909725e-06,5.682688879460329e-07,-1.1442187314969487e-05 | 1,5
15160 | 505.33335968852043 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -1.9983859544936422e-07,-8.381014282576871e-08,-2.059593271042104e-06 | 0 | 2.028146991506219e-05,-4.1493462049402297e-05,6.757213122376982e-10 | -2.224874009471023e-07,1.5914328059807303e-06,-2.8605493298528017e-06 | 1,5
15170 | 505.66669303923845 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -2.9353179442637156e-08,-1.9947354878979695e-09,-5.721092293242691e-07 | 0 | 2.2607252958550816e-06,-6.147630301711615e-06,-2.3493580414424287e-09 | 8.002447771104926e-07,1.7652922679189942e-06,5.721084903598239e-07 | 1,5
15180 | 506.0000263899565 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -7.280302583012599e-09,-7.773818921918974e-09,-5.339686026673007e-07 | 0 | 1.8169641862186836e-06,-1.5117490193006233e-06,1.0788551302320926e-10 | -6.233939586763881e-08,-6.52716636295736e-08,-4.576873834594153e-06 | 1,5
15190 | 506.3333597406745 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -3.126355174742912e-09,-2.337394278129068e-09,-1.5256246399530937e-07 | 0 | 5.17165233304695e-07,-6.47400099751394e-07,1.634865506860983e-11 | -9.379064636050316e-08,-7.012182123844468e-08,-4.576873834594153e-06 | 1,5
15200 | 506.6666930913925 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -2.2846611713589482e-08,-1.174783825774739e-08,-1.544694896438159e-06 | 0 | 2.770811988739297e-06,-4.746337708638748e-06,1.4179188378982133e-10 | -6.208995273482287e-08,1.4759839928046858e-07,-4.576874744088855e-06 | 1,5
15210 | 507.00002644211054 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -3.613898158505435e-08,-5.976603034696382e-08,-1.4302730733106728e-06 | 0 | 1.2474455616029445e-05,-7.455196282535326e-06,2.66778021895675e-09 | -1.2087327831977746e-06,-1.8379930679657264e-06,-9.15374948817771e-06 | 1,5
15220 | 507.33335979282856 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -2.3314861152812227e-09,4.320915625299904e-09,-8.96304470643372e-07 | 0 | -1.0320798082830152e-06,-4.831554747397604e-07,-1.2182554444406524e-11 | -3.12853494222054e-08,-3.831507999763062e-09,-4.576874744088855e-06 | 1,5
15230 | 507.6666931435466 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -2.8500117821295134e-09,9.617392437988315e-10,-5.14898317760526e-07 | 0 | -1.998212013631928e-07,-5.923782282479806e-07,-3.553200095263165e-11 | -7.583985883741207e-09,2.9254733746597594e-08,-4.576873834594153e-06 | 1,5
15240 | 508.0000264942646 | 113.28878021240234,191.69586181640625,0.25644946098327637 | -1.0410672324212555e-09,-5.7261495892135805e-12,-1.3349215066682518e-07 | 0 | 1.4008549875654808e-09,-2.155090328415099e-07,-3.0643869386448586e-11 | -3.1232016084459246e-08,-1.7178447553334308e-10,-4.004764377896208e-06 | 1,5
15250 | 508.3333598449826 | 113.28878021240234,191.69586181640625,0.25644946098327637 | 3.1142979306508778e-09,1.4142464976885094e-10,-1.659116833252483e-06 | 0 | -3.9698727638537434e-10,6.466175932473561e-07,-1.0235388231416565e-10 | 1.5637210637464705e-08,5.2181437837361955e-08,-4.576878382067662e-06 | 1,5
15260 | 508.66669319570065 | 113.28878021240234,191.69586181640625,0.25644946098327637 | 2.602034143706078e-09,-2.2853469117123382e-10,-1.2395699968692497e-06 | 0 | 2.809867112318898e-07,5.383319034990564e-07,8.525774530809827e-11 | 1.1931824701605365e-06,1.7824495444074273e-06,1.1442169807196478e-06 | 0,0
15270 | 509.00002654641867 | 113.29476928710938,191.69586181640625,0.2561604380607605 | 0.0964287668466568,-0.0004572278412524611,-1.2395699968692497e-06 | 0 | -0.0028487564995884895,-0.42627817392349243,-0.015123979188501835 | 1.6316630840301514,-0.011156042106449604,-1.1442169807196478e-06 | 0,0
15280 | 509.3333598971367 | 113.49629974365234,191.6950225830078,0.25214883685112 | 1.0800188779830933,-0.006936408579349518,-7.683427247684449e-05 | 90.4 | -0.034062210470438004,-1.1861350536346436,0.14156568050384521 | 4.106565475463867,-0.03929666429758072,-0.00035871248110197484 | 0,0
15290 | 509.6666932478547 | 114.09970092773438,191.69163513183594,0.24905669689178467 | 2.2942006587982178,-0.0169106125831604,-3.1313444196712226e-05 | 90.4 | -0.018487073481082916,0.10767997801303864,-0.23079699277877808 | 2.6491353511810303,-0.06115137040615082,0.00079923658631742 | 0,0
15300 | 510.00002659857273 | 115.00613403320312,191.68576049804688,0.2503894865512848 | 3.0943939685821533,-0.02222881279885769,5.9213300119154155e-05 | 90.4 | 0.04515347257256508,0.36481043696403503,-0.18424266576766968 | 2.280149221420288,0.024599654600024223,-9.153757855528966e-05 | 0,0
15310 | 510.33335994929075 | 116.16616821289062,191.67724609375,0.25129079818725586 | 3.826742172241211,-0.03175791725516319,1.9089377019554377e-05 | 90.5 | 0.0020722479093819857,0.15585528314113617,-0.21245577931404114 | 2.1349809169769287,-0.02457171492278576,-5.206192872719839e-05 | 0,0
15320 | 510.6666933000088 | 117.56107330322266,191.6663055419922,0.25176236033439636 | 4.495397567749023,-0.03807472810149193,8.047669325605966e-06 | 90.5 | -0.0024494233075529337,0.14781272411346436,-0.14363597333431244 | 1.829752802848816,-0.025732776150107384,2.1168028979445808e-05 | 0,0
15330 | 511.0000266507268 | 119.13727569580078,191.65328979492188,0.25310832262039185 | 4.873963356018066,-0.04185938835144043,3.463167740846984e-05 | 90.5 | 0.003946754615753889,0.5961055755615234,-0.08188474923372269 | 0.5027961134910583,-0.017812659963965416,5.663874253514223e-05 | 0,0
15340 | 511.3333600014448 | 120.76622009277344,191.63966369628906,0.2554576098918915 | 4.873063087463379,-0.040997304022312164,1.7544682123116218e-05 | 90.5 | 0.012598326429724693,0.5633233189582825,-0.018055684864521027 | -0.26105400919914246,0.011955163441598415,-0.00011442186951171607 | 0,0
15350 | 511.66669335216284 | 122.37374114990234,191.62619018554688,0.2566501498222351 | 4.79037618637085,-0.04008658230304718,-1.6400463209720328e-06 | 90.5 | 0.0011197092244401574,0.11319143325090408,-0.0025960637722164392 | -0.1668977588415146,0.0025741381105035543,1.258640804735478e-05 | 0,0
15360 | 512.0000267028809 | 123.96620178222656,191.61289978027344,0.25656673312187195 | 4.776666641235352,-0.03965313360095024,-2.2502961201098515e-06 | 90.5 | 0.0020933966152369976,-0.0936533510684967,0.007070817053318024 | 0.045747753232717514,0.0031186265405267477,-1.0297960216121282e-05 | 0,0
15370 | 512.3333600535989 | 125.56309509277344,191.599853515625,0.25626009702682495 | 4.803502559661865,-0.0378655269742012,2.44099942392495e-06 | 90.5 | 0.010557236149907112,-0.056425776332616806,0.04822491109371185 | 0.08763312548398972,0.008738412521779537,0.00010069122072309256 | 0,0
15380 | 512.6666934043169 | 127.1682357788086,191.5970916748047,0.25620749592781067 | 4.820515155792236,0.11309868842363358,-2.91394298983505e-05 | 88.7 | 1.528049111366272,0.01869002915918827,3.964484453201294 | 0.012331007979810238,0.8265356421470642,-0.0005372105515561998 | 0,0
15390 | 513.0000267550349 | 128.71665954589844,191.80392456054688,0.2581494450569153 | 4.173956394195557,1.8090559244155884,-0.0028206699062138796 | 66.6 | 9.547142028808594,2.4091923236846924,42.426666259765625 | -5.359739780426025,8.153031349182129,-0.02114114910364151 | 0,0
15400 | 513.333360105753 | 129.81988525390625,192.58628845214844,0.261241614818573 | 2.694254159927368,3.6698436737060547,-2.433371264487505e-05 | 36.3 | -3.7331037521362305,-3.0946671962738037,63.59809494018555 | 2.7746198177337646,1.6169785261154175,0.04073703661561012 | 0,0
15410 | 513.666693456471 | 130.8720245361328,193.727783203125,0.25760185718536377 | 2.4500911235809326,4.224900245666504,0.0008357370970770717 | 30.1 | 1.5262553691864014,1.8730932474136353,46.150665283203125 | -4.820680141448975,2.433056592941284,-0.028849178925156593 | 0,0
15420 | 514.000026807189 | 131.59698486328125,195.27169799804688,0.2585645914077759 | 1.025381326675415,4.77722692489624,0.0005684858188033104 | 12.1 | -0.3651144504547119,-0.803896963596344,45.58366394042969 | -3.9415273666381836,0.9279155135154724,-0.0008884869166649878 | 0,0
15430 | 514.333360157907 | 131.93051147460938,196.67019653320312,0.25783592462539673 | 0.5412670969963074,4.901025772094727,0.0012209954438731074 | 6.3 | -0.7038259506225586,-3.204159736633301,30.6367130279541 | -1.6474323272705078,0.22929666936397552,0.0004925834364257753 | 0,0
15440 | 514.666693508625 | 132.1637725830078,198.27989196777344,0.2571994960308075 | 0.30904847383499146,4.893442153930664,0.00013286282774060965 | 3.6 | -0.09941200166940689,-1.3306210041046143,18.105533599853516 | 0.006930827628821135,-0.03012656979262829,-0.001131631899625063 | 0,0
15450 | 515.000026859343 | 132.2748565673828,199.90216064453125,0.2567593455314636 | 0.09528091549873352,4.890486717224121,3.575682421796955e-05 | 1.1 | -0.0042020464316010475,-1.3593744039535522,11.410866737365723 | 0.7616478204727173,0.021557806059718132,0.000497734930831939 | 0,0
15460 | 515.3333602100611 | 132.32000732421875,201.5311279296875,0.25644853711128235 | 0.001839272677898407,4.896994590759277,1.3253863471618388e-05 | 0.0 | 0.031407687813043594,-0.6029587984085083,6.4348931312561035 | 0.20236708223819733,0.029654501006007195,-4.061973231728189e-05 | 0,0
15470 | 515.6666935607791 | 132.32408142089844,203.16409301757812,0.25632956624031067 | -0.07254162430763245,4.904303550720215,2.002382188948104e-06 | 359.2 | 0.016199151054024696,-0.25383493304252625,3.9777345657348633 | -0.19061563909053802,0.025677679106593132,3.032178574358113e-05 | 0,0
15480 | 516.0000269114971 | 132.30450439453125,204.80035400390625,0.2562880218029022 | -0.10906687378883362,4.912946701049805,2.116804125762428e-06 | 358.7 | 0.006580475717782974,-0.1631784737110138,2.400357961654663 | 0.2017926275730133,0.03564834222197533,2.8605425086425385e-06 | 0,0
15490 | 516.3333602622151 | 132.27395629882812,206.43972778320312,0.25627419352531433 | -0.12283893674612045,4.922341346740723,-2.2312258352030767e-06 | 358.6 | 0.0015620719641447067,0.03033691644668579,1.3570867776870728 | -0.08343949168920517,0.028023717924952507,-5.0917711632791907e-05 | 0,0
15500 | 516.6666936129332 | 132.23728942871094,208.0823974609375,0.2562670409679413 | -0.12118402123451233,4.932686805725098,-1.9642416191345546e-06 | 358.6 | 0.0026771817356348038,-0.05841514468193054,0.5559242367744446 | 0.004162787925451994,0.03138541802763939,-3.947552977479063e-05 | 0,0
15510 | 517.0000269636512 | 132.197265625,209.7283935546875,0.2562653422355652 | -0.1291549801826477,4.942653179168701,-1.4684136431242223e-06 | 358.5 | -1.5929243090795353e-05,0.018382206559181213,0.38988196849823 | -0.05164235457777977,0.030026433989405632,5.148980108060641e-06 | 0,0
15520 | 517.3333603143692 | 132.15419006347656,211.3777618408203,0.2562636137008667 | -0.13631926476955414,4.952856540679932,-1.163288743555313e-06 | 358.4 | 0.00022158374486025423,-0.011099526658654213,0.29988792538642883 | -0.016396788880228996,0.029911993071436882,-5.7210920203942806e-05 | 0,0
15530 | 517.6666936650872 | 132.1103057861328,213.0305633544922,0.256263792514801 | -0.12765716016292572,4.963282585144043,-6.674607675449806e-07 | 358.5 | 0.002362922066822648,-0.09565658867359161,-0.09414657950401306 | 0.060178037732839584,0.031714435666799545,6.75088886055164e-05 | 0,0
15540 | 518.0000270158052 | 132.071044921875,214.68682861328125,0.2562650740146637 | -0.102323018014431,4.973748207092285,4.576873777750734e-07 | 358.8 | 0.0009152732091024518,-0.05380794405937195,-0.560897946357727 | 0.11296457797288895,0.03198623284697533,7.265786553034559e-05 | 0,0
15550 | 518.3333603665233 | 132.041015625,216.34649658203125,0.256267249584198 | -0.06342818588018417,4.983936309814453,1.5256246399530937e-07 | 359.3 | -0.00029460317455232143,-0.02000029943883419,-1.0307133197784424 | 0.03893762454390526,0.029153821989893913,1.9451712432783097e-05 | 1,3
15560 | 518.6666937172413 | 132.0257110595703,217.8628692626953,0.26112058758735657 | -0.007686998695135117,3.775275468826294,-0.0001325386401731521 | 359.9 | -2.657270908355713,0.055964380502700806,-1.1685014963150024 | 0.18545755743980408,-6.323339462280273,-0.0012225976679474115 | 1,3
15570 | 519.0000270679593 | 132.022216796875,218.7180938720703,0.26859164237976074 | 0.002496768720448017,1.4979127645492554,-0.0003273227484896779 | 0.1 | -1.143263339996338,0.16502057015895844,-0.3934347629547119 | -0.0337086021900177,-6.78507661819458,0.0006682235980406404 | 1,3
15580 | 519.3333604186773 | 132.0221405029297,218.81732177734375,0.2679407000541687 | -0.000453756918432191,-0.01341864001005888,0.0005842570099048316 | 0 | 3.1167116165161133,-0.008848880417644978,0.00042101502185687423 | -0.0034018554724752903,-0.027420472353696823,0.004113466013222933 | 1,3
15590 | 519.6666937693954 | 132.02220153808594,218.822021484375,0.25915300846099854 | -4.499569331528619e-05,-0.0066619268618524075,0.0001662930881138891 | 0 | 1.4216729402542114,-0.011339429765939713,0.0003329677856527269 | 0.00019401212921366096,0.02798481285572052,-0.0017592351650819182 | 1,3
15600 | 520.0000271201134 | 132.022216796875,218.8233184814453,0.2567060887813568 | -1.2083247383998241e-05,-0.0011074383510276675,-2.8166845368104987e-05 | 0 | 0.2308799922466278,-0.0029302353505045176,4.591828474076465e-05 | 5.193865581532009e-05,0.008170154877007008,-3.2038184144767e-05 | 1,3
15610 | 520.3333604708314 | 132.022216796875,218.82342529296875,0.25646889209747314 | -4.117247044632677e-06,-3.479609949863516e-05,-1.0622160516504664e-05 | 0 | 0.007233600132167339,-0.0009885948384180665,1.1513985782585223e-06 | 2.589672249087016e-06,8.985683234641328e-05,4.805719800060615e-05 | 1,3
15620 | 520.6666938215494 | 132.022216796875,218.82345581054688,0.25645479559898376 | -1.0844097459994373e-06,-4.535302196018165e-06,-3.1275303626898676e-06 | 0 | 0.0009420447167940438,-0.0002532790240366012,8.31945712320703e-08 | -9.835403943725396e-06,-2.155937545467168e-05,-4.4624517613556236e-05 | 1,3
15630 | 521.0000271722674 | 132.022216796875,218.82345581054688,0.2564510405063629 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.6468637113575824e-05,8.710918336873874e-05,4.8629277443978935e-05 | 1,3
15640 | 521.3333605229855 | 132.022216796875,218.82345581054688,0.2564499080181122 | -2.8160206966276746e-07,-8.345173796442396e-07,-2.5363508484588237e-06 | 0 | 0.00017336427117697895,-6.330158066703007e-05,1.0923401738693883e-08 | -6.504276825580746e-06,1.8979266087626456e-06,-2.4028584448387846e-05 | 1,3
15650 | 521.6666938737035 | 132.022216796875,218.82345581054688,0.2564499080181122 | -5.4472710786512835e-08,-1.8257966871715325e-07,-1.4684136431242223e-06 | 0 | 3.800862396019511e-05,-1.3044817933405284e-05,8.189149802717566e-09 | 3.2213183658313937e-06,1.457138750993181e-06,-6.865308932901826e-06 | 1,3
15660 | 522.0000272244215 | 132.022216796875,218.82345581054688,0.2564499080181122 | -3.5147714072536473e-08,-5.928865931537075e-08,-1.029796635521052e-06 | 0 | 1.2304311894695275e-05,-8.101652383629698e-06,-2.2682203337787143e-10 | -5.268062182040012e-07,-7.223649731713522e-07,-5.148983291292097e-06 | 1,3
15670 | 522.3333605751395 | 132.022216796875,218.82345581054688,0.2564499080181122 | -2.042510871547165e-08,-1.894952816883233e-08,-3.8140612446113664e-07 | 0 | 3.933410425815964e-06,-4.72662941319868e-06,-2.521501896168843e-10 | -2.3820253147732728e-07,-2.2700696433730627e-07,-4.576872925099451e-06 | 1,3
15680 | 522.6666939258575 | 132.022216796875,218.82345581054688,0.2564499080181122 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.44552835385548e-07,2.8311561095506477e-07,4.8629277443978935e-05 | 0,0
15690 | 523.0000272765756 | 132.022216796875,218.82945251464844,0.25616031885147095 | -0.00021759761148132384,0.09643135964870453,-2.0214527012285544e-06 | 0 | 0.4263345003128052,-0.0007714611710980535,-0.030139725655317307 | 0.003895357483997941,1.6318522691726685,-7.437420663336525e-06 | 0,0
15700 | 523.3333606272936 | 132.0211944580078,219.03143310546875,0.25210344791412354 | 0.003416806925088167,1.118062973022461,-8.585451723774895e-05 | 0.2 | 1.4422192573547363,-0.02617737278342247,0.033614080399274826 | 0.020709648728370667,5.061117172241211,-0.0005772579461336136 | 0,0
15710 | 523.6666939780116 | 132.02174377441406,219.62046813964844,0.24925650656223297 | 0.006695437710732222,2.2621207237243652,-4.029555930173956e-05 | 0.2 | 0.06535007059574127,0.0489497184753418,-0.39083218574523926 | -0.06951213628053665,2.897779703140259,0.0005749698029831052 | 0,0
15720 | 524.0000273287296 | 132.02439880371094,220.52273559570312,0.2502606511116028 | 0.01766258105635643,3.0885493755340576,5.4026178986532614e-05 | 0.3 | -0.3604910671710968,0.004293791018426418,-0.5336300730705261 | -0.01896427758038044,2.3030731678009033,2.746120844676625e-05 | 0,0
15730 | 524.3333606794477 | 132.03004455566406,221.68142700195312,0.25122833251953125 | 0.02835325337946415,3.8238449096679688,2.0195455363136716e-05 | 0.4 | -0.17673856019973755,-0.012332328595221043,-0.5222441554069519 | 0.0088286017999053,2.138507127761841,-0.0001041239156620577 | 0,0
15740 | 524.6666940301657 | 132.03936767578125,223.0750274658203,0.2517688572406769 | 0.0366668626666069,4.485759258270264,1.3177582331991289e-05 | 0.5 | -0.1869477927684784,0.041619040071964264,-0.37703126668930054 | -0.032497528940439224,1.7332361936569214,0.0001350177772110328 | 0,0
15750 | 525.0000273808837 | 132.05181884765625,224.6419677734375,0.2532559633255005 | 0.04314659535884857,4.836205959320068,3.3449319744249806e-05 | 0.5 | -0.5948681831359863,0.03821742162108421,-0.2472459226846695 | -0.02822946570813656,0.4678344428539276,-6.750880129402503e-05 | 0,0
15760 | 525.3333607316017 | 132.06570434570312,226.2577362060547,0.25550517439842224 | 0.04379328712821007,4.838067054748535,1.43790111906128e-05 | 0.5 | -0.5094911456108093,0.023769007995724678,-0.1140659973025322 | -0.024052930995821953,-0.19213198125362396,-8.753270958550274e-05 | 0,0
17700 | 590.0000307708979 | 98.41919708251953,191.63052368164062,0.2680337131023407 | 0.010425636544823647,-0.00011248274677200243,-0.0006396562675945461 | 0 | 0.03294673562049866,2.400545358657837,-0.0029292802792042494 | -5.666457653045654,0.08296818286180496,-0.001613348606042564 | 0,0
17710 | 590.3333641216159 | 98.42247009277344,191.63043212890625,0.2619163393974304 | -0.009883652441203594,0.00016910010890569538,0.0003725384594872594 | 0 | -0.034116677939891815,-2.165499687194824,0.0005464782589115202 | 0.018427304923534393,-0.00030642750789411366,-0.000829557771794498 | 0,0
17720 | 590.6666974723339 | 98.42488098144531,191.63037109375,0.2573430836200714 | -0.0027407114394009113,4.2331794247729704e-05,1.7048854715540074e-05 | 0 | -0.008986905217170715,-0.5747377872467041,2.8677766749751754e-05 | 0.015315761789679527,-0.000245197064941749,-0.00045768730342388153 | 0,0
17730 | 591.0000308230519 | 98.42529296875,191.63034057617188,0.2565537989139557 | -0.0001287319464609027,1.7325444332527695e-06,-9.744926501298323e-06 | 0 | -0.0003539072931744158,-0.02676130086183548,-3.448959375873528e-07 | -0.00036172254476696253,6.941457741049817e-06,-4.119184086448513e-05 | 0,0
17740 | 591.33336417377 | 98.42536926269531,191.63034057617188,0.2564775347709656 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.0020736067090183496,-2.8740007110172883e-05,0.00018707969866227359 | 0,0
17750 | 591.666697524488 | 98.4253921508789,191.63034057617188,0.25645750761032104 | -1.8254941096529365e-05,2.4674164933458087e-07,-2.116804125762428e-06 | 0 | -5.243514169706032e-05,-0.0037942640483379364,7.990722394879413e-08 | 6.125462823547423e-05,-1.5910301272015204e-06,8.009532393771224e-06 | 0,0
17760 | 592.000030875206 | 98.4253921508789,191.63034057617188,0.25645241141319275 | -5.385127224144526e-06,-9.144804913319149e-09,-1.735397972879582e-06 | 0 | 1.6485796550114173e-07,-0.0011189613724127412,2.237280938288677e-08 | 1.0742368431237992e-05,-6.760896667401539e-06,-1.0297966582584195e-05 | 0,0
17770 | 592.333364225924 | 98.4253921508789,191.63034057617188,0.25645023584365845 | -1.428313566975703e-06,-8.459624467604954e-08,-5.14898317760526e-07 | 0 | 1.632580824662e-05,-0.0002966496394947171,9.109095699955105e-09 | -1.1697214858941152e-06,-5.9636968217091635e-06,5.72109183849534e-06 | 0,0
17780 | 592.666697576642 | 98.4253921508789,191.63034057617188,0.25645023584365845 | -3.1249501830643567e-07,-5.725076857032718e-09,-5.7210922221884175e-08 | 0 | 1.543465714348713e-06,-6.481750460807234e-05,-5.004232583871726e-09 | -2.122739942933549e-06,3.752767341325125e-08,5.721091383747989e-06 | 0,0
17790 | 593.0000309273601 | 98.4253921508789,191.63034057617188,0.2564491927623749 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 4.427559815667337e-06,1.7886062551042414e-06,4.9773501814343035e-05 | 0,0
17800 | 593.3333642780781 | 98.4253921508789,191.63034057617188,0.2564491927623749 | -1.4087841115895117e-08,8.786384952941262e-09,-1.6400463209720328e-06 | 0 | -2.046068857453065e-06,-2.912926674980554e-06,-6.185751910692261e-10 | -4.1958455199164746e-07,6.87949821553957e-08,-4.5768715608573984e-06 | 0,0
17810 | 593.6666976287961 | 98.4253921508789,191.63034057617188,0.2564491927623749 | -2.4995678415962175e-08,7.782176680848352e-08,-9.7258566711389e-07 | 0 | -1.6862793927430175e-05,-5.233065166976303e-06,-2.617548178207585e-09 | 1.0456321888341336e-06,1.6696219518053113e-06,5.721084903598239e-07 | 0,0
