Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2070 | 69.00000359863043 | 162.137939453125,191.6742401123047,0.2943568825721741 | 5.257469177246094,0.12853601574897766,-2.116804125762428e-06 | 88.6 | -0.027787795290350914,-0.22922249138355255,1.318952202796936 | 0.025277135893702507,-0.06798102706670761,-9.49701206991449e-05 | 0,0
2080 | 69.33333694934845 | 163.88021850585938,191.7138671875,0.294357031583786 | 5.265958786010742,0.10335756838321686,-1.3349215350899613e-06 | 88.9 | -0.008607770316302776,-0.22845058143138885,0.8995286226272583 | 0.025162694975733757,-0.08034109324216843,-3.089389792876318e-05 | 0,0
2090 | 69.66667030006647 | 165.625244140625,191.74514770507812,0.2943577170372009 | 5.2743120193481445,0.06945622712373734,-2.5935619305528235e-06 | 89.2 | -0.05311713367700577,-0.22870659828186035,0.5599990487098694 | 0.02589225582778454,-0.20203447341918945,-7.437424301315332e-06 | 0,0
2100 | 70.00000365078449 | 167.3729705810547,191.7664794921875,0.29435911774635315 | 5.2820868492126465,0.04015451297163963,8.581638439864037e-07 | 89.6 | 0.026035383343696594,-0.2265993356704712,0.5116901993751526 | 0.02220153622329235,-0.04118240997195244,-1.7735384972183965e-05 | 0,0
2110 | 70.33333700150251 | 169.12327575683594,191.7786407470703,0.2943597733974457 | 5.289390563964844,0.016392864286899567,-6.293201408880122e-07 | 89.8 | -0.008341776207089424,-0.22688710689544678,0.6460020542144775 | 0.021228788420557976,-0.13144610822200775,1.1442185495980084e-05 | 0,0
10280 | 342.666684538126 | 167.57508850097656,187.5932159423828,0.2943769097328186 | -5.265817165374756,0.1249060109257698,-7.437419640154985e-07 | 271.4 | -0.0006051036762073636,0.00018841530254576355,-2.8875181674957275 | -0.021829603239893913,0.023368297144770622,0.0 | 0,0
10290 | 343.000017888844 | 166.5214385986328,187.61782836914062,0.29437679052352905 | -5.270231246948242,0.12652696669101715,5.7210922221884175e-08 | 271.4 | -0.015515293926000595,0.0005913457134738564,-2.766251564025879 | -0.022702215239405632,-0.003330856328830123,7.322998135350645e-05 | 0,0
10300 | 343.33335123956203 | 164.7633819580078,187.65907287597656,0.29437610507011414 | -5.277963638305664,0.12007328122854233,-2.135874410669203e-06 | 271.3 | -0.014388419687747955,0.001041544834151864,-2.454435110092163 | -0.023818014189600945,-0.036186572164297104,-9.153746759693604e-06 | 0,0
10310 | 343.66668459028006 | 163.00274658203125,187.69720458984375,0.2943757176399231 | -5.285843849182129,0.10269778966903687,3.2419524131910293e-07 | 271.1 | 0.020703941583633423,0.00039408280281350017,-2.1256401538848877 | -0.022902486845850945,0.0037112829741090536,3.833131631836295e-05 | 0,0
10320 | 344.0000179409981 | 161.23956298828125,187.72848510742188,0.2943762242794037 | -5.293557643890381,0.07221648097038269,-9.916559520206647e-07 | 270.8 | -0.024835621938109398,0.0012984267668798566,-1.7460318803787231 | -0.02334594540297985,-0.10744034498929977,5.721119009649556e-07 | 0,0
10330 | 344.3333512917161 | 159.47390747070312,187.75062561035156,0.2943773865699768 | -5.300768852233887,0.043451856821775436,-5.530388875740755e-07 | 270.5 | 0.011965830810368061,0.0008544570882804692,-1.6373909711837769 | -0.02085685543715954,-0.07485105842351913,-1.4302729141491e-05 | 0,0
10340 | 344.6666846424341 | 157.70590209960938,187.7634735107422,0.2943779230117798 | -5.30772066116333,0.014136938378214836,-9.916559520206647e-07 | 270.2 | -0.034684814512729645,0.0014308695681393147,-1.584529995918274 | -0.020070074126124382,-0.16032953560352325,-7.837895827833563e-05 | 0,0
10350 | 345.00001799315214 | 155.935546875,187.7680206298828,0.29437732696533203 | -5.31468391418457,-0.005778165999799967,-1.4302730733106728e-06 | 269.9 | 0.0010978146456182003,0.0015066678170114756,-1.7363808155059814 | -0.020756719633936882,-0.08701150119304657,-2.7461241188575514e-05 | 1,7
10360 | 345.33335134387016 | 154.5619659423828,187.76690673828125,0.3033447265625 | -1.8793070316314697,-0.014410300180315971,-0.0008421447710134089 | 269.6 | 0.0987260490655899,-4.902591705322266,0.5370497703552246 | 16.564727783203125,0.10314109921455383,0.026585344225168228 | 1,7
10370 | 345.6666846945882 | 154.466064453125,187.76583862304688,0.30419254302978516 | 0.009148221462965012,0.0002631355600897223,0.0012754220515489578 | 0 | -0.021724920719861984,3.214066982269287,0.0006818220135755837 | 0.005092061590403318,-0.0002626425412017852,-2.288608629896771e-05 | 1,7
10380 | 346.0000180453062 | 154.46231079101562,187.7657928466797,0.2963366210460663 | 0.003605102188885212,2.6790214633365395e-06,0.0002559807326178998 | 0 | -0.00823959894478321,1.1400972604751587,0.00016467658861074597 | -0.016515100374817848,-0.00024004909209907055,-0.0022775663528591394 | 1,7
10390 | 346.3333513960242 | 154.46139526367188,187.76577758789062,0.29436907172203064 | 0.0006527972873300314,5.6399549066554755e-06,4.2145379666180816e-06 | 0 | -0.0014672824181616306,0.2012500762939453,-2.8546595785883255e-05 | -0.0040783630684018135,-2.7696391043718904e-05,-0.0001762096508173272 | 1,7
10400 | 346.66668474674225 | 154.46124267578125,187.76577758789062,0.2941301167011261 | 0.00014929815370123833,1.2416161325745634e-06,-1.544694896438159e-06 | 0 | -0.00032155413646250963,0.04586257413029671,-6.889429187140195e-06 | -0.0004940371727570891,-1.7462049072491936e-05,2.2312258806778118e-05 | 1,7
10410 | 347.00001809746027 | 154.461181640625,187.76577758789062,0.29405611753463745 | 4.099291982129216e-05,3.90236010616718e-07,-1.5065542129377718e-06 | 0 | -9.861801663646474e-05,0.012577854096889496,-1.914694166771369e-06 | -6.831370410509408e-05,-6.205581030371832e-06,2.8033355192746967e-05 | 1,7
10420 | 347.3333514481783 | 154.461181640625,187.76577758789062,0.2940322458744049 | 9.784460416994989e-06,1.8925383926671202e-07,-1.2777105666827993e-06 | 0 | -5.742780558648519e-05,0.002999719465151429,-4.6133715159157873e-07 | 1.8743974578683265e-05,1.0582026334304828e-05,-9.725855306896847e-06 | 1,7
10430 | 347.6666847988963 | 154.46116638183594,187.76577758789062,0.2940257489681244 | 1.4564583352694171e-06,2.972238348775136e-07,5.7210922221884175e-08 | 0 | -9.699626389192417e-05,0.0004452645080164075,-5.989911500137168e-08 | 4.3693748011719435e-05,8.916714250517543e-06,1.7163275742859696e-06 | 1,7
10440 | 348.00001814961433 | 154.46116638183594,187.76577758789062,0.29402339458465576 | 1.1489212283777306e-06,-4.593950109210709e-09,-1.620976036065258e-06 | 0 | 2.8498409392341273e-06,0.00035251304507255554,-5.437165739863303e-08 | -7.777737664582673e-06,-8.721782762677321e-08,-3.890342122758739e-05 | 1,7
10450 | 348.33335150033236 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 4.1034442688214767e-07,-1.3531159481772193e-07,-8.581638439864037e-07 | 0 | 4.236868699081242e-05,0.00012583623174577951,-2.5868143183060965e-08 | 1.890812086458027e-06,-3.7889419672865188e-06,5.72109183849534e-06 | 1,7
10460 | 348.6666848510504 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 8.550926366979184e-08,-2.4519559715940886e-08,-1.620976036065258e-06 | 0 | 7.104409633029718e-06,2.613772448967211e-05,-3.94160570849067e-09 | -3.9421263409167295e-07,-1.0587621545710135e-05,-2.8033347916789353e-05 | 1,7
10470 | 349.0000182017684 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 5.0791534533800586e-08,-6.952872499965679e-09,-2.6698430133365036e-07 | 0 | 2.5884289698296925e-06,1.5552939657936804e-05,-2.468796056476208e-09 | 4.347061235421279e-07,-5.7284612609009855e-08,-2.2884369172970764e-06 | 1,7
10480 | 349.3333515524864 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.6105111688702323e-09,-1.1946472255885965e-08,3.814061599882734e-08 | 0 | 4.003582944278605e-06,4.943951807945268e-07,-3.949678084591568e-10 | 4.8315332179527104e-08,-3.5839414636029687e-07,1.1442184586485382e-06 | 1,7
10490 | 349.66668490320444 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.7311268862840734e-08,8.001361351261949e-09,4.1954677953981445e-07 | 0 | -2.773261030597496e-06,5.302419140207348e-06,-6.766016635850747e-10 | 4.6966960098870913e-08,1.4691454452986363e-07,1.1442195955169154e-06 | 1,7
10500 | 350.00001825392246 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.7321033496386917e-09,-1.96461247270463e-09,3.2419524131910293e-07 | 0 | 6.256806273086113e-07,-5.29254123193823e-07,1.5890996851730677e-11 | -2.8215964675837313e-08,-6.954955722449085e-08,1.1442186860222137e-06 | 1,7
10510 | 350.3333516046405 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 6.191996915205777e-10,3.8476302144374586e-09,2.288436888875367e-07 | 0 | -1.5776810187162482e-06,1.8852995253837435e-07,-9.966967529084769e-11 | -2.84316818977004e-08,-9.68222479968972e-08,1.1442186860222137e-06 | 1,7
10520 | 350.6666849553585 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.886466479867238e-10,-1.1954977008343803e-09,1.3349215066682518e-07 | 0 | 3.339439729188598e-07,-2.4040889456955483e-07,-2.8317488978690797e-11 | -2.8215600522685236e-08,-6.960831910873821e-08,1.1442184586485382e-06 | 1,7
10530 | 351.0000183060765 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.5698392585861143e-09,5.514360523761752e-09,3.814061599882734e-08 | 0 | -1.8470071836418356e-06,4.773705768457148e-07,7.139953905888063e-11 | 4.7095173982825145e-08,1.6543080505471153e-07,1.1442184586485382e-06 | 1,7
10540 | 351.33335165679455 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 9.281354018675358e-10,6.7909295964341254e-09,4.1954677953981445e-07 | 0 | -2.6553507268545218e-06,2.819407143306307e-07,-1.2778278435376933e-10 | 9.138391376950494e-09,1.4532654191157235e-08,1.1442195955169154e-06 | 1,7
10550 | 351.66668500751257 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -4.78902084655175e-10,1.644119840271685e-09,3.2419524131910293e-07 | 0 | -7.464379905286478e-07,-1.4699780592764e-07,-4.138589124180747e-11 | -2.821565203703358e-08,-6.96106852160483e-08,1.1442186860222137e-06 | 1,7
10560 | 352.0000183582306 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.258285001337072e-10,1.0292944274681304e-09,2.288436888875367e-07 | 0 | -1.8648930222298077e-07,-1.936902123134132e-07,1.9026789865872473e-10 | 9.615853890920789e-09,6.277382169628254e-08,1.1442186860222137e-06 | 1,7
10570 | 352.3333517089486 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.886465924755726e-10,-1.1954977008343803e-09,1.3349215066682518e-07 | 0 | 3.3394400134056923e-07,-2.404088661478454e-07,-2.8316210487489002e-11 | -2.8215600522685236e-08,-6.960831910873821e-08,1.1442184586485382e-06 | 1,7
10580 | 352.66668505966663 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.5698392585861143e-09,5.514360079672542e-09,3.814061599882734e-08 | 0 | -1.8470071836418356e-06,4.773705768457148e-07,7.138498819836414e-11 | 4.7095173982825145e-08,1.654307908438568e-07,1.1442184586485382e-06 | 1,7
10590 | 353.00001841038465 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 9.281354018675358e-10,6.7909291523449156e-09,4.1954677953981445e-07 | 0 | -2.6553507268545218e-06,2.819407143306307e-07,-1.2780827784997228e-10 | 9.138391376950494e-09,1.4532680836509826e-08,1.1442195955169154e-06 | 1,7
10600 | 353.3333517611027 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -4.78902084655175e-10,1.6441199512939875e-09,3.2419524131910293e-07 | 0 | -7.464381042154855e-07,-1.4699780592764e-07,-4.1393624639063376e-11 | -2.821565203703358e-08,-6.96106852160483e-08,1.1442186860222137e-06 | 1,7
10610 | 353.6666851118207 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.258285001337072e-10,1.0292948715573402e-09,2.288436888875367e-07 | 0 | -1.8648934485554491e-07,-1.936902123134132e-07,1.9027532327520191e-10 | 9.61585122638553e-09,6.277383590713725e-08,1.1442186860222137e-06 | 1,7
10620 | 354.0000184625387 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.886465924755726e-10,-1.1954977008343803e-09,1.3349215066682518e-07 | 0 | 3.339439729188598e-07,-2.4040889456955483e-07,-2.8311811228753925e-11 | -2.8215598746328396e-08,-6.960831200331086e-08,1.1442184586485382e-06 | 1,7
10630 | 354.33335181325674 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.5698392585861143e-09,5.514360079672542e-09,3.814061599882734e-08 | 0 | -1.8470071836418356e-06,4.773705768457148e-07,7.138197671840985e-11 | 4.7095173982825145e-08,1.654307908438568e-07,1.1442184586485382e-06 | 1,7
10640 | 354.66668516397476 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 9.281354018675358e-10,6.7909291523449156e-09,4.1954677953981445e-07 | 0 | -2.6553507268545218e-06,2.819407143306307e-07,-1.278114836189559e-10 | 9.138393153307334e-09,1.4532680836509826e-08,1.1442195955169154e-06 | 1,7
10650 | 355.0000185146928 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 7.89844967208353e-10,-2.6183817336544735e-09,3.2419524131910293e-07 | 0 | 8.282296448669513e-07,2.438279125271947e-07,-8.469319690007637e-11 | 9.84675807558233e-09,-1.9748571844502294e-07,1.1442186860222137e-06 | 1,7
10660 | 355.3333518654108 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.9010120144713483e-09,-8.077656765692609e-09,2.288436888875367e-07 | 0 | 2.9487321171473013e-06,5.879589366486471e-07,-1.5044754331228205e-10 | -2.87921402275515e-08,-3.850389163062573e-08,1.1442186860222137e-06 | 1,7
10670 | 355.6666852161288 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 4.716447787878053e-10,3.3213989336644545e-09,1.3349215066682518e-07 | 0 | -1.0155387144550332e-06,1.4184590213517367e-07,1.2454971776154622e-10 | 4.718527790714688e-08,1.741805277788444e-07,1.1442184586485382e-06 | 1,7
10680 | 356.00001856684685 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.435326964180035e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.741684496271773e-07,-2.871040578611428e-07,-2.418799535663929e-11 | -2.830597978231708e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
10690 | 356.33335191756487 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.5691852262023076e-09,2.6097210503728263e-10,4.1954677953981445e-07 | 0 | 1.0494586177856036e-07,-4.825052428714116e-07,2.344883731630887e-10 | 9.615507501337106e-09,6.283115538963102e-08,1.1442195955169154e-06 | 1,7
10700 | 356.6666852682829 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -4.797934827216466e-10,1.7616309522239249e-09,3.2419524131910293e-07 | 0 | -7.435485827045341e-07,-1.4698328243412107e-07,-6.259107815376197e-11 | 9.111772669712082e-09,1.8060374529227374e-08,1.1442186860222137e-06 | 1,7
10710 | 357.0000186190009 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.345367009608083e-10,3.2867078503251435e-10,2.288436888875367e-07 | 0 | -2.0371447817524313e-07,-1.9368910386674543e-07,-5.005261136115102e-11 | 9.357705721413367e-09,4.1408188877767316e-08,1.1442186860222137e-06 | 1,7
10720 | 357.33335196971893 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.88646703497875e-10,-1.1934118138157146e-09,1.3349215066682518e-07 | 0 | 3.339331158258574e-07,-2.404032670710876e-07,-2.967609491477674e-11 | -2.8189855783011808e-08,-7.301777316115476e-08,1.1442184586485382e-06 | 1,7
10730 | 357.66668532043695 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.43532585395701e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.741684496271773e-07,-2.871040578611428e-07,-2.417966521450765e-11 | -2.8305976229603402e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
10740 | 358.000018671155 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 2.203448312698697e-09,3.4518594649313172e-09,4.1954677953981445e-07 | 0 | -1.0580822618067032e-06,6.727981372023351e-07,3.6757871052506275e-11 | 4.693830035762403e-08,1.5089570126747276e-07,1.1442195955169154e-06 | 1,7
10750 | 358.333352021873 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 2.048574199164932e-09,2.0325574556778747e-09,3.2419524131910293e-07 | 0 | -5.179808226785099e-07,6.260926284085144e-07,4.3092654444798484e-11 | 4.694291177997911e-08,1.5045240786548675e-07,1.1442186860222137e-06 | 1,7
10760 | 358.666685372591 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.886864664513155e-09,-3.3833957857609676e-09,2.288436888875367e-07 | 0 | 1.165483354270691e-06,-5.759262080573535e-07,2.2433903693053203e-11 | -2.8215874081638503e-08,-6.955630738048058e-08,1.1442186860222137e-06 | 1,7
10770 | 359.00001872330904 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.88646703497875e-10,-1.1934118138157146e-09,1.3349215066682518e-07 | 0 | 3.339331158258574e-07,-2.404032670710876e-07,-2.967610879256455e-11 | -2.8189855783011808e-08,-7.301777316115476e-08,1.1442184586485382e-06 | 1,7
10780 | 359.33335207402706 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.43532585395701e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.741684496271773e-07,-2.871040578611428e-07,-2.417966521450765e-11 | -2.8305976229603402e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
10790 | 359.6666854247451 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 2.203448312698697e-09,3.4518594649313172e-09,4.1954677953981445e-07 | 0 | -1.0580821481198655e-06,6.727981372023351e-07,3.6763109917403725e-11 | 4.693830391033771e-08,1.5089570126747276e-07,1.1442195955169154e-06 | 1,7
10800 | 360.0000187754631 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 2.048574421209537e-09,2.0324610883193373e-09,3.2419524131910293e-07 | 0 | -5.179564368518186e-07,6.260926852519333e-07,4.3124250698189925e-11 | 4.694241440006408e-08,1.5050383694870106e-07,1.1442186860222137e-06 | 1,7
10810 | 360.3333521261811 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.88686444246855e-09,-3.3833957857609676e-09,2.288436888875367e-07 | 0 | 1.165483354270691e-06,-5.759262080573535e-07,2.2430972010378802e-11 | -2.8215866976211146e-08,-6.955630738048058e-08,1.1442186860222137e-06 | 1,7
10820 | 360.66668547689915 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.88646703497875e-10,-1.1934120358603195e-09,1.3349215066682518e-07 | 0 | 3.339332010909857e-07,-2.404032670710876e-07,-2.967383977425797e-11 | -2.8189855783011808e-08,-7.301777316115476e-08,1.1442184586485382e-06 | 1,7
10830 | 361.00001882761717 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 3.087961553127627e-10,1.1016741963132404e-09,3.814061599882734e-08 | 0 | -4.950251764057612e-07,9.513264842553326e-08,-9.64730517694079e-11 | 9.263883882226764e-09,3.305022389099577e-08,1.1442184586485382e-06 | 1,7
10840 | 361.3333521783352 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.5771622896565418e-09,-5.420797144495282e-10,4.1954677953981445e-07 | 0 | 8.524913397423006e-08,-4.825220685233944e-07,7.963934199606282e-12 | -2.8189708345394138e-08,-7.301787263713777e-08,1.1442195955169154e-06 | 1,7
10850 | 361.6666855290532 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 7.882191010999406e-10,-2.48423592807967e-09,3.432655262258777e-07 | 0 | 8.314635238093615e-07,2.438181923025695e-07,-1.0977626446750932e-10 | -2.8458067902192852e-08,-9.334431894103545e-08,1.1442178902143496e-06 | 1,7
10860 | 362.00001887977123 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.339087033069291e-10,2.3955110117768186e-10,2.288436888875367e-07 | 0 | -2.0590204030668247e-07,-1.936989946216272e-07,-4.22122718723994e-11 | -2.843571600408268e-08,-9.63651274332733e-08,1.1442186860222137e-06 | 1,7
10870 | 362.33335223048925 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.887545616647174e-10,-1.1818845901956365e-09,1.3349215066682518e-07 | 0 | 3.3421503076169756e-07,-2.404015901902312e-07,-3.4504114843070255e-11 | -2.8457767697886993e-08,-9.334542738770324e-08,1.1442184586485382e-06 | 1,7
10880 | 362.6666855812073 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.435326964180035e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.741684496271773e-07,-2.871040578611428e-07,-2.418731014086628e-11 | -2.830597978231708e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
10890 | 363.0000189319253 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 9.424735436525111e-10,-9.737246564611723e-10,4.1954677953981445e-07 | 0 | 2.935508121026942e-07,2.9054194783384446e-07,-1.2532101745232893e-10 | 9.357387753539115e-09,4.140975207178599e-08,1.1442195955169154e-06 | 1,7
10900 | 363.3333522826433 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -4.70973315902512e-10,2.45073783489147e-09,3.2419524131910293e-07 | 0 | -7.266093007274321e-07,-1.4698478878472088e-07,1.8256238187852603e-10 | 9.637925124650337e-09,5.975389427703703e-08,1.1442186860222137e-06 | 1,7
10910 | 363.66668563336134 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.893788681428532e-09,5.993392448999657e-10,2.288436888875367e-07 | 0 | 2.1861401577893957e-08,5.793731929770729e-07,5.582399820180939e-11 | 4.7185061191612476e-08,1.7418881270714337e-07,1.1442186860222137e-06 | 1,7
10920 | 364.00001898407936 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 4.716447787878053e-10,3.3213989336644545e-09,1.3349215066682518e-07 | 0 | -1.0155387144550332e-06,1.4184590213517367e-07,1.2455028675084634e-10 | 4.718528501257424e-08,1.7418055620055384e-07,1.1442184586485382e-06 | 1,7
10930 | 364.3333523347974 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 3.087961553127627e-10,1.101673863246333e-09,3.814061599882734e-08 | 0 | -4.950250627189234e-07,9.513264842553326e-08,-9.646906190541316e-11 | 9.263883882226764e-09,3.305021323285473e-08,1.1442184586485382e-06 | 1,7
10940 | 364.6666856855154 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.5691905552728258e-09,2.609547855580985e-10,4.1954677953981445e-07 | 0 | 1.0495236324459256e-07,-4.825068344871397e-07,2.3448176733609216e-10 | 9.615514606764464e-09,6.283114828420366e-08,1.1442195955169154e-06 | 1,7
10950 | 365.0000190362334 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 7.883975694511491e-10,-2.4959461164542063e-09,3.2419524131910293e-07 | 0 | 8.312380259667407e-07,2.438382011860085e-07,-1.0491605501039558e-10 | -2.8190701328867362e-08,-7.295818704733392e-08,1.1442186860222137e-06 | 1,7
10960 | 365.33335238695145 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.258285556448584e-10,1.0292942054235255e-09,2.288436888875367e-07 | 0 | -1.8648931643383548e-07,-1.936902123134132e-07,1.9026975828229098e-10 | 9.61584945002869e-09,6.277380748542782e-08,1.1442186860222137e-06 | 1,7
10970 | 365.66668573766947 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 1.7397311369293789e-09,-9.245931242851668e-10,1.5256246399530937e-07 | 0 | 5.595204015662603e-07,5.326700716068444e-07,7.736953439030358e-11 | 9.61543822342037e-09,6.278273900761633e-08,1.1442184586485382e-06 | 1,7
10980 | 366.0000190883875 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.435326964180035e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.74168563314015e-07,-2.871040578611428e-07,-2.4186045527452293e-11 | -2.830597978231708e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
10990 | 366.3333524391055 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -1.577133534880204e-09,-5.437372219141423e-10,4.1954677953981445e-07 | 0 | 8.518819072378392e-08,-4.825183737011685e-07,9.130006646540512e-12 | -2.8211724512061664e-08,-7.000543433832718e-08,1.1442195955169154e-06 | 1,7
11000 | 366.66668578982353 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 7.732808837701555e-10,5.371328715142454e-09,3.2419524131910293e-07 | 0 | -2.1152407043700805e-06,2.3524050618561887e-07,-1.212544648021563e-10 | 9.138327428104276e-09,1.4540088244530125e-08,1.1442186860222137e-06 | 1,7
11010 | 367.00001914054155 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -6.258285001337072e-10,1.029294316445828e-09,2.288436888875367e-07 | 0 | -1.8648931643383548e-07,-1.936902123134132e-07,1.9028174869095693e-10 | 9.61585122638553e-09,6.277382169628254e-08,1.1442186860222137e-06 | 1,7
11020 | 367.3333524912596 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -7.886466479867238e-10,-1.1954974787897754e-09,1.3349215066682518e-07 | 0 | 3.339439729188598e-07,-2.4040889456955483e-07,-2.8311268260305944e-11 | -2.8215600522685236e-08,-6.960831200331086e-08,1.1442184586485382e-06 | 1,7
11030 | 367.6666858419776 | 154.46116638183594,187.76577758789062,0.2940223217010498 | -9.435326964180035e-10,-2.610146099257804e-09,3.814061599882734e-08 | 0 | 8.741684496271773e-07,-2.871040578611428e-07,-2.418447733743001e-11 | -2.830597978231708e-08,-7.830437454003913e-08,1.1442184586485382e-06 | 1,7
11040 | 368.0000191926956 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 9.514002918820097e-10,-2.885633398896914e-10,4.1954677953981445e-07 | 0 | 3.1043711601341784e-07,2.905586313772801e-07,1.221552026198225e-10 | 9.085516339268906e-09,8.986416588641077e-08,1.1442195955169154e-06 | 1,7
11050 | 368.33335254341364 | 154.46116638183594,187.76577758789062,0.2940223217010498 | 2.0485995122498935e-09,2.030415391374163e-09,3.2419524131910293e-07 | 0 | -5.179801974009024e-07,6.260943905544991e-07,4.449764168246162e-11 | 4.690122068495839e-08,1.5399933772641816e-07,1.1442186860222137e-06 | 0,0
11060 | 368.66668589413166 | 154.4481201171875,187.76551818847656,0.2938258945941925 | -0.06140066310763359,-0.0023461354430764914,1.2395699968692497e-06 | 0 | -0.045125916600227356,-0.01946091465651989,-1.0912176370620728 | -0.09693726152181625,0.00011169583740411326,5.3778261644765735e-05 | 0,0
11070 | 369.0000192448497 | 154.11349487304688,187.76181030273438,0.2895004153251648 | -1.637148141860962,-0.025022126734256744,-4.914418241241947e-05 | 269.1 | -0.015601185150444508,0.3928762972354889,0.4536856412887573 | -3.296813726425171,-0.06851612776517868,0.0002059592807199806 | 0,0
11080 | 369.3333525955677 | 153.391845703125,187.75282287597656,0.28963103890419006 | -2.6195874214172363,-0.04256108030676842,1.4035746062290855e-05 | 269.1 | -0.029392139986157417,-0.1654345691204071,0.5910515189170837 | -2.781858205795288,-0.14307740330696106,1.7163281881948933e-05 | 0,0
11090 | 369.6666859462857 | 152.40138244628906,187.739013671875,0.29128608107566833 | -3.0762038230895996,-0.049022018909454346,4.489150160225108e-05 | 269.1 | 0.02537688799202442,-0.9042760133743286,0.4131852090358734 | 0.049753185361623764,0.0011590494541451335,0.0001189986796816811 | 0,0
11100 | 370.00001929700375 | 151.38052368164062,187.72386169433594,0.29346156120300293 | -3.05946683883667,-0.049406997859478,2.6698430701799225e-06 | 269.1 | 0.00900170486420393,-0.29173052310943604,0.2620866298675537 | 0.04994630441069603,0.0015832855133339763,-0.0001430272968718782 | 0,0
