Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4760 | 158.66667494177818 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -6.510781913604546e-10,-9.716154547589895e-10,-1.907030799941367e-08 | 0 | 2.0289300550757616e-07,-1.3434468826289958e-07,-4.062151656714086e-11 | 5.227297492638172e-07,-7.217603297249298e-07,0.0 | 0,0
4770 | 159.0000082924962 | 161.43807983398438,187.71665954589844,0.25644975900650024 | -1.1702557145554238e-08,1.8992214023683118e-08,1.907030799941367e-08 | 0 | -4.575022103381343e-06,-2.432295559628983e-06,1.1780852682274912e-10 | -3.853256203001365e-08,-5.8384014067769385e-08,0.0 | 0,0
4780 | 159.33334164321423 | 161.4374237060547,187.71665954589844,0.25638797879219055 | -0.0181764904409647,7.29993189452216e-05,-9.344450404569216e-07 | 0 | 0.005465622525662184,0.07564116269350052,-0.000512377533596009 | -0.2660589814186096,-0.0017219872679561377,-3.4326562854403164e-06 | 0,0
4790 | 159.66667499393225 | 161.3092498779297,187.71595764160156,0.25287625193595886 | -0.8448355197906494,-0.005462632514536381,-6.195942842168733e-05 | 0 | -0.017829302698373795,1.2317287921905518,0.11093829572200775 | -3.0530545711517334,-0.01604129932820797,-0.00011556602839846164 | 0,0
4800 | 160.00000834465027 | 160.82717895507812,187.71327209472656,0.24968433380126953 | -1.9707131385803223,-0.013936973176896572,-7.45458310120739e-05 | 269.6 | -0.020051728934049606,0.36109063029289246,0.1142885610461235 | -3.093491554260254,-0.040501855313777924,0.0004033369477838278 | 0,0
4810 | 160.3333416953683 | 160.00738525390625,187.70822143554688,0.2499927133321762 | -2.860203742980957,-0.022684916853904724,4.3137035390827805e-05 | 269.5 | -0.028637908399105072,-0.3289889991283417,0.276909202337265 | -2.3791120052337646,-0.07022810727357864,0.00022483897919300944 | 0,0
4820 | 160.6666750460863 | 159.01475524902344,187.70127868652344,0.2548477351665497 | -2.592261791229248,-0.021297845989465714,0.00016240273544099182 | 269.5 | 0.04152030497789383,-3.3364970684051514,0.17750395834445953 | 5.1536173820495605,0.036178916692733765,-2.74616450042231e-05 | 0,0
4830 | 161.00000839680433 | 158.3529510498047,187.69622802734375,0.26045551896095276 | -1.9452712535858154,-0.016169503331184387,1.599998722667806e-05 | 269.5 | -0.005452722776681185,1.2887053489685059,0.09742424637079239 | -1.4244674444198608,0.00610034866258502,0.0012454816605895758 | 0,0
4840 | 161.33334174752235 | 157.5639190673828,187.68988037109375,0.2539520263671875 | -2.7286152839660645,-0.023577377200126648,-3.3849795727292076e-05 | 269.5 | -0.017352983355522156,1.3026466369628906,0.11383648961782455 | -2.353083848953247,-0.03183574974536896,-0.0005400711088441312 | 0,0
4850 | 161.66667509824038 | 156.5182647705078,187.68128967285156,0.25166723132133484 | -3.4864330291748047,-0.030221909284591675,-3.072226536460221e-05 | 269.5 | -0.002304725581780076,0.19925403594970703,0.09318387508392334 | -2.2105977535247803,-0.016331633552908897,0.0003564240469131619 | 0,0
4860 | 162.0000084489584 | 155.23049926757812,187.67041015625,0.25157344341278076 | -4.1933794021606445,-0.036191392689943314,6.979732461331878e-06 | 269.5 | 0.01150638796389103,-0.07380325347185135,0.05503294616937637 | -2.00976824760437,-0.0029651818331331015,8.524426084477454e-05 | 0,0
4870 | 162.33334179967642 | 153.7420196533203,187.65768432617188,0.2526955008506775 | -4.645635604858398,-0.040010273456573486,3.478423968772404e-05 | 269.5 | 0.010619030334055424,-0.5573362708091736,0.02284817211329937 | -0.7251977324485779,0.001893862965516746,-6.064361150492914e-05 | 0,0
4880 | 162.66667515039444 | 152.1791229248047,187.64447021484375,0.2550547420978546 | -4.701803684234619,-0.04006292670965195,2.3380196580546908e-05 | 269.5 | 0.006647458299994469,-0.5776744484901428,0.0007934689638204873 | 0.09538649767637253,0.0028333065565675497,-5.4922471463214606e-05 | 0,0
4890 | 163.00000850111246 | 150.62103271484375,187.63121032714844,0.2563503682613373 | -4.657686710357666,-0.03961356729269028,-6.865310524517554e-07 | 269.5 | 0.0013930285349488258,-0.1592516005039215,-0.0014407377457246184 | 0.10306834429502487,0.002308711176738143,-4.2908184695988894e-05 | 0,0
4900 | 163.33334185183048 | 149.07150268554688,187.6181182861328,0.2564685046672821 | -4.647006511688232,-0.03835555166006088,-9.535153111528416e-08 | 269.5 | 0.0062040286138653755,0.035581983625888824,-0.02783936634659767 | -0.015206336043775082,0.004651173483580351,-2.174014844058547e-05 | 0,0
4910 | 163.6666752025485 | 147.5203094482422,187.60549926757812,0.2563130557537079 | -4.660201549530029,-0.03604261949658394,2.0977338408556534e-06 | 269.6 | 0.01146537996828556,0.03452346473932266,-0.0654117539525032 | -0.04863738641142845,0.01737791858613491,5.835513729834929e-05 | 0,0
4920 | 164.00000855326653 | 145.9642791748047,187.59384155273438,0.25625288486480713 | -4.6743550300598145,-0.03189890459179878,9.153747555501468e-07 | 269.6 | 0.014415992423892021,0.003248570952564478,-0.11940837651491165 | -0.036592479795217514,0.023561304435133934,-2.3456477720174007e-05 | 0,0
4930 | 164.33334190398455 | 144.40423583984375,187.58358764648438,0.25626182556152344 | -4.684869289398193,-0.026691218838095665,-1.3921323898102855e-06 | 269.7 | 0.002059141406789422,-0.004665886051952839,-0.16534890234470367 | -0.028195379301905632,0.007637366186827421,-0.00010469598055351526 | 0,0
4940 | 164.66667525470257 | 142.84107971191406,187.5751953125,0.25627630949020386 | -4.693633079528809,-0.020250406116247177,-1.3349215066682518e-07 | 269.8 | -0.0033037590328603983,-0.002532491460442543,-0.2063794732093811 | -0.02586364559829235,0.005536581855267286,1.887960206659045e-05 | 0,0
4950 | 165.0000086054206 | 141.2750244140625,187.5720977783203,0.2562818229198456 | -4.70169734954834,0.04400714859366417,-2.7270539249002468e-06 | 270.5 | 0.8281643390655518,-0.002380531746894121,-1.6572068929672241 | -0.005993842612951994,0.9241403937339783,-9.897488780552521e-05 | 0,0
4960 | 165.3333419561386 | 139.71707153320312,187.66290283203125,0.2565627694129944 | -4.619906425476074,0.7319848537445068,-0.0004416492593009025 | 279.0 | 2.4263861179351807,-0.1980234682559967,-16.468544006347656 | 0.28437134623527527,2.0736961364746094,-0.0011156137334182858 | 0,0
4970 | 165.66667530685663 | 138.2168731689453,188.00656127929688,0.25707557797431946 | -4.313380718231201,1.766329288482666,-0.0005131247453391552 | 292.3 | 1.4612622261047363,-0.4289263188838959,-29.340503692626953 | 1.1608599424362183,3.0931553840637207,-0.0010509639978408813 | 0,0
4980 | 166.00000865757465 | 136.80674743652344,188.624755859375,0.2571353018283844 | -3.9734578132629395,2.535625696182251,0.00014626925985794514 | 302.5 | 0.0044426461681723595,-0.035054102540016174,-30.36824607849121 | 1.4354323148727417,2.4958488941192627,-0.0009010715875774622 | 0,0
4990 | 166.33334200829268 | 135.54754638671875,189.51280212402344,0.25754672288894653 | -3.3347086906433105,3.3458645343780518,-0.00013864113134332 | 315.1 | -0.7068808674812317,0.4621475040912628,-34.41755294799805 | 0.047965046018362045,0.679893434047699,0.0034812844824045897 | 0,0
5000 | 166.6666753590107 | 134.44314575195312,190.61488342285156,0.25727182626724243 | -2.8630874156951904,3.8087377548217773,0.0002419640659354627 | 323.1 | -0.5289414525032043,0.533574104309082,-28.796619415283203 | 1.3847063779830933,1.164343237876892,-0.00046684054541401565 | 0,0
5010 | 167.00000870972872 | 133.54373168945312,191.89117431640625,0.25736501812934875 | -2.158579111099243,4.243996620178223,5.435037746792659e-05 | 333.0 | -0.43630173802375793,0.7016007304191589,-28.94918441772461 | 1.5771602392196655,0.9748649001121521,0.002965241903439164 | 0,0
5020 | 167.33334206044674 | 132.86160278320312,193.30133056640625,0.25728508830070496 | -1.4456018209457397,4.541623592376709,-2.393323666183278e-05 | 342.3 | -0.07911773025989532,0.2187596559524536,-28.455726623535156 | 1.8766413927078247,0.7193183302879333,0.0013066973770037293 | 0,0
5030 | 167.66667541116476 | 132.41192626953125,194.80618286132812,0.2572364807128906 | -0.6566686630249023,4.721261024475098,-0.00010517274495214224 | 352.1 | 0.389260858297348,-1.4811631441116333,-29.21087074279785 | 4.660972595214844,0.375881165266037,-0.003099115565419197 | 0,0
5040 | 168.00000876188278 | 132.1658477783203,196.3708953857422,0.2568133473396301 | -0.3234913647174835,4.803285598754883,0.0003785455774050206 | 356.1 | -0.1874285787343979,1.4946088790893555,-19.522388458251953 | 0.594824492931366,0.13330934941768646,-0.0009422646835446358 | 0,0
5050 | 168.3333421126008 | 132.0397186279297,197.96571350097656,0.2565850019454956 | -0.09235662966966629,4.818608283996582,0.00012227881234139204 | 358.9 | 0.007378236390650272,0.11451572179794312,-12.78824520111084 | 1.8605912923812866,-0.028481481596827507,-0.0015773046761751175 | 0,0
5060 | 168.66667546331882 | 131.98397827148438,199.56968688964844,0.256449818611145 | -0.0017138514667749405,4.822676181793213,6.8462404669844545e-06 | 360.0 | 0.007932477630674839,0.502430260181427,-7.675570487976074 | 0.20467625558376312,0.020356176421046257,3.0321791200549342e-05 | 0,0
5070 | 169.00000881403685 | 131.97096252441406,201.17787170410156,0.25633928179740906 | 0.051817163825035095,4.830806732177734,6.140639015939087e-06 | 0.6 | 0.017661942169070244,0.13373443484306335,-4.230490684509277 | 0.5781897902488708,0.0168228130787611,1.0297966582584195e-05 | 0,0
5080 | 169.33334216475487 | 131.98367309570312,202.789794921875,0.2562848925590515 | 0.10008285194635391,4.841223239898682,-2.6698430133365036e-07 | 1.2 | 0.009943023324012756,-0.03700898587703705,-2.7619378566741943 | 0.4478003680706024,0.026178358122706413,7.437420208589174e-06 | 0,0
5090 | 169.6666755154729 | 132.0111846923828,204.40589904785156,0.2562570571899414 | 0.1075984537601471,4.854307174682617,2.0786635559488786e-06 | 1.3 | 0.007088472135365009,0.20239946246147156,-1.3149653673171997 | -0.04020809754729271,0.04035472497344017,4.348030051914975e-05 | 0,0
5100 | 170.0000088661909 | 132.0449676513672,206.0261993408203,0.2562524974346161 | 0.11331333965063095,4.866556644439697,-1.926101049321005e-06 | 1.3 | 0.0007619989919476211,0.07185853272676468,-0.6306201815605164 | -0.049055587500333786,0.036635395139455795,-3.6614987038774416e-05 | 0,0
5110 | 170.33334221690893 | 132.08152770996094,207.65042114257812,0.25625666975975037 | 0.11636461317539215,4.877867698669434,2.059593271042104e-06 | 1.4 | -0.0011940113035961986,0.01905326545238495,-0.33153626322746277 | -0.03424666449427605,0.03335952386260033,0.00013330145156942308 | 0,0
5120 | 170.66667556762695 | 132.1207733154297,209.2782745361328,0.25626057386398315 | 0.12456782162189484,4.888586521148682,1.5256246399530937e-07 | 1.5 | -0.0007971709710545838,-0.004665947984904051,-0.29047051072120667 | 0.02725459448993206,0.03154277428984642,4.6340843255165964e-05 | 0,0
5130 | 171.00000891834497 | 132.1613006591797,210.90975952148438,0.25626131892204285 | 0.12156510353088379,4.899603843688965,-1.0870074902413762e-06 | 1.4 | 0.0010836474830284715,0.03206257149577141,-0.03113562986254692 | 0.01192778255790472,0.03345965966582298,-4.176396760158241e-05 | 0,0
5140 | 171.333342269063 | 132.19810485839844,212.5450897216797,0.25625962018966675 | 0.09547679871320724,4.911548137664795,-8.772341288931784e-07 | 1.1 | 0.0025476401206105947,0.08607615530490875,0.5330224633216858 | -0.07891661673784256,0.03592013940215111,-1.3730619684793055e-05 | 0,0
5150 | 171.66667561978102 | 132.22613525390625,214.18429565429688,0.2562595307826996 | 0.056313395500183105,4.9233784675598145,-1.220499711962475e-06 | 0.7 | 0.0011761125642806292,0.10057555139064789,1.0354863405227661 | -0.19798165559768677,0.03477573022246361,4.348029688117094e-05 | 0,0
5160 | 172.00000897049904 | 132.24273681640625,215.82733154296875,0.256261944770813 | 0.0212045069783926,4.9345622062683105,-1.5637651813449338e-06 | 0.2 | -0.0009898135904222727,-0.037658147513866425,1.1569117307662964 | -0.06901546567678452,0.0325012169778347,-3.432654466450913e-06 | 0,0
5170 | 172.33334232121706 | 132.24786376953125,217.46746826171875,0.2566353976726532 | -0.014880301430821419,4.792638301849365,6.674607675449806e-07 | 359.8 | -0.7772119045257568,0.023712050169706345,1.1987189054489136 | -0.11743184924125671,-2.624101400375366,-3.7187099223956466e-05 | 1,3
5180 | 172.66667567193508 | 132.24339294433594,218.7445068359375,0.264845073223114 | -0.02444850653409958,2.836313009262085,-0.0003142596106044948 | 359.5 | -2.3417255878448486,-0.1364452987909317,0.629144012928009 | -0.0442059300839901,-6.875509738922119,-0.0012254585744813085 | 1,3
5190 | 173.0000090226531 | 132.24002075195312,219.236328125,0.2718227207660675 | -0.001146848313510418,0.012381419539451599,-0.0005266074440442026 | 0 | -2.249863386154175,-0.11480944603681564,-0.02515844628214836 | 0.06558514386415482,-7.905018329620361,0.00045425546704791486 | 1,3
5200 | 173.33334237337112 | 132.239990234375,219.24093627929688,0.26327621936798096 | 0.00015872267249505967,-0.012202688492834568,0.0005900352844037116 | 0 | 2.709127426147461,0.036516908556222916,4.7087531129363924e-05 | -0.0004699126002378762,0.023412441834807396,-0.0019343021558597684 | 1,3
5210 | 173.66667572408915 | 132.2399139404297,219.2439727783203,0.2575776278972626 | 5.527162647922523e-05,-0.0034199473448097706,1.500833150203107e-05 | 0 | 0.7187217473983765,0.012455129995942116,-3.798371835728176e-05 | -0.00022902205819264054,0.018940040841698647,-0.0006773772183805704 | 1,3
5220 | 174.00000907480717 | 132.23988342285156,219.2445068359375,0.25651827454566956 | 4.348923539509997e-06,-6.437134288717061e-05,-7.456490038748598e-06 | 0 | 0.013287421315908432,0.0009102371986955404,-4.006881681561936e-06 | -0.00031626445706933737,0.012735256925225258,0.0004862928471993655 | 1,3
5230 | 174.3333424255252 | 132.23988342285156,219.24456787109375,0.2564668357372284 | 4.005489245173521e-06,-4.0164050005842e-05,-8.10488018032629e-06 | 0 | 0.008348455652594566,0.0009579631732776761,-6.279405511122604e-07 | -1.6421203326899558e-05,0.00016695549129508436,1.830749897635542e-05 | 1,3
5240 | 174.6666757762432 | 132.23988342285156,219.24456787109375,0.2564559578895569 | 1.2846285244449973e-06,-1.0757279596873559e-05,-2.2502961201098515e-06 | 0 | 0.0022353529930114746,0.00030906745814718306,-1.8539857649102487e-07 | -6.099798611103324e-06,2.5090592316701077e-05,7.437424301315332e-06 | 1,3
5250 | 175.00000912696123 | 132.23988342285156,219.24456787109375,0.25645166635513306 | 4.893911409453722e-07,-2.876865664802608e-06,-1.8688900809138431e-06 | 0 | 0.0005976961110718548,0.0001128947624238208,-4.0422548863716656e-08 | 4.925571829517139e-06,1.922414639921044e-06,-1.2014292224193923e-05 | 1,3
5260 | 175.33334247767925 | 132.23988342285156,219.24456787109375,0.2564505338668823 | 2.6439456846105713e-08,-6.23826679202466e-07,-8.009528755792417e-07 | 0 | 0.00012954136764165014,8.542426257918123e-06,-2.1182669840413837e-08 | 2.2273075046541635e-06,-1.681305434431124e-06,-8.009527846297715e-06 | 1,3
5270 | 175.66667582839727 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.4845491946857692e-08,-3.731021891439923e-08,-9.535153111528416e-08 | 0 | 7.697436558373738e-06,3.100788489973638e-06,-1.2371598190341615e-09 | 1.9311448795633623e-06,1.0535162800806575e-05,5.949936166871339e-05 | 1,3
5280 | 176.0000091791153 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -3.9170316767922486e-08,-1.2490271217302507e-07,-1.4684136431242223e-06 | 0 | 2.5932473363354802e-05,-9.244266038876958e-06,-2.7537223612483785e-09 | -1.595729486325581e-06,3.3161609280796256e-07,0.0 | 1,3
5290 | 176.33334252983332 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.8318262107186456e-07,1.2983256247878217e-08,-1.2395699968692497e-06 | 0 | -2.683607362996554e-06,3.564314101822674e-05,2.4137877474572633e-08 | 6.557192136824597e-06,1.0408363095848472e-06,0.0 | 1,3
5300 | 176.66667588055134 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -3.422956140752831e-08,1.6098482547022286e-08,-1.163288743555313e-06 | 0 | -3.30371813106467e-06,-4.530115347733954e-06,-9.074264895048145e-09 | -4.375297066872008e-06,1.0622179615893401e-06,-1.6019057511584833e-05 | 1,3
5310 | 177.00000923126936 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.731015331074559e-08,1.5880042836258212e-09,-4.767576911035576e-07 | 0 | -3.312401588573266e-07,4.0278864616993815e-06,3.160839368021584e-10 | 1.6900168020583806e-07,1.5840841527392513e-08,-4.576873379846802e-06 | 1,3
5320 | 177.33334258198738 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -4.638686768032585e-09,-5.317868922993796e-10,-5.7210922221884175e-08 | 0 | 1.0963753993564751e-07,-9.68491235653346e-07,-4.3662762294616186e-10 | -1.7156088460978935e-06,-3.41862929076342e-08,5.3778261644765735e-05 | 1,3
5330 | 177.6666759327054 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -6.327477564127548e-08,-6.343105596329224e-09,-1.5828354662517086e-06 | 0 | 1.3212064686740632e-06,-1.4250616914068814e-05,-6.671085905907148e-10 | -5.692609192919917e-06,-1.8422275260832066e-08,1.144218367699068e-05 | 1,3
5340 | 178.00000928342342 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 4.646374662797825e-08,4.531379715899675e-09,-1.2395699968692497e-06 | 0 | -8.743510306885582e-07,7.460531833203277e-06,1.3748568505889125e-08 | 4.3063874954896164e-07,-4.4492406203744395e-08,-4.576874744088855e-06 | 1,3
5350 | 178.33334263414145 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 2.9236790766162812e-08,4.460471103584496e-09,-8.581638439864037e-07 | 0 | -9.295270047005033e-07,6.87967985868454e-06,3.711826679353436e-10 | 1.6898454191505152e-07,1.5839848543919288e-08,-4.576873379846802e-06 | 1,3
5360 | 178.66667598485947 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 4.0575947046761485e-09,1.091328361013666e-08,-4.576873777750734e-07 | 0 | -2.264850991195999e-06,9.461861623094592e-07,3.6252337243247723e-10 | 3.95913879458476e-08,1.0900227920274119e-07,-4.576873379846802e-06 | 1,3
5370 | 179.0000093355775 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 3.173125540101296e-09,2.676489307962271e-10,-9.535153111528416e-08 | 0 | -5.51677743487744e-08,6.625062383136537e-07,2.921817510159741e-10 | -1.1731436444506471e-07,-8.450541599813732e-07,5.320615309756249e-05 | 1,3
5380 | 179.3333426862955 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -2.1261250537918386e-08,4.1491006186333834e-08,-1.4684136431242223e-06 | 0 | -8.610635632066987e-06,-5.349634648155188e-06,1.3524393827069048e-09 | 2.5545818971295375e-06,2.4420437512162607e-06,-1.144218367699068e-05 | 1,3
5390 | 179.66667603701353 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 3.373499168901617e-08,-1.901971635742683e-10,-1.2395699968692497e-06 | 0 | 3.9095002790645594e-08,7.493064003938343e-06,5.856538032311676e-10 | 4.242621344019426e-06,1.2075188351445831e-06,-1.6019057511584833e-05 | 1,3
5400 | 180.00000938773155 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -3.292469585858271e-08,-2.7833677584965244e-09,-8.200231604860164e-07 | 0 | 5.809473577755853e-07,-7.698649824305903e-06,-4.4008904853676256e-10 | -1.7559121090471308e-07,-3.1182562310050344e-08,-4.5768715608573984e-06 | 1,3
5410 | 180.33334273844957 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.5155908528186046e-08,3.1404761013931193e-09,-4.767576911035576e-07 | 0 | -6.53466599942476e-07,3.51288213096268e-06,3.4190117403909426e-10 | 1.662737787455626e-07,1.5833007793730758e-08,-4.576873379846802e-06 | 1,3
5420 | 180.6666760891676 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 3.173125540101296e-09,2.676489307962271e-10,-9.535153111528416e-08 | 0 | -5.51677743487744e-08,6.625061814702349e-07,2.921822506163352e-10 | -9.538210861137486e-07,-8.780743598890695e-08,5.320615309756249e-05 | 1,3
5430 | 181.00000943988562 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 2.4172251755771867e-08,-7.359592379962976e-10,-1.620976036065258e-06 | 0 | 1.502267110708999e-07,5.740445885749068e-06,-2.033122697975287e-10 | -3.4894816280939267e-07,5.885729681409657e-09,-4.5768715608573984e-06 | 1,3
5440 | 181.33334279060364 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 4.485092830464055e-08,4.519328911101184e-09,-1.2586402817760245e-06 | 0 | -9.885616236715578e-07,8.679872735228855e-06,3.798889203210365e-09 | 4.373284355096985e-06,1.223995013788226e-06,-1.6591166058788076e-05 | 1,3
5450 | 181.66667614132166 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 2.750125460693198e-08,3.1610221107314374e-09,-8.96304470643372e-07 | 0 | -6.593515422537166e-07,6.463912086474011e-06,3.44168887833618e-10 | 1.6539462421860662e-07,1.5830469379807255e-08,-4.576874744088855e-06 | 1,3
5460 | 182.00000949203968 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 4.722869650919392e-09,-1.5521555152275823e-09,-4.767576911035576e-07 | 0 | 3.2101962688102503e-07,1.1373742836440215e-06,-7.67776467403003e-11 | -1.3393285591689619e-08,-3.1147816770271675e-08,-4.576873379846802e-06 | 1,3
5470 | 182.3333428427577 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -1.3372948615142377e-07,-3.996587594201628e-08,2.8605461466213455e-07 | 0 | 8.243006050179247e-06,-2.7920003049075603e-05,-1.4250609581267781e-08 | -4.088850801053923e-06,-1.1525179388627294e-06,6.407623004633933e-05 | 1,3
5480 | 182.66667619347572 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -1.0488404456054923e-07,-3.968036210721948e-08,-1.2777105666827993e-06 | 0 | 8.175023140211124e-06,-2.0801966456929222e-05,-1.496886170571088e-08 | -4.317898401495768e-06,-1.3399572935668402e-06,6.865308932901826e-06 | 1,3
5490 | 183.00000954419374 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -9.704391601417228e-08,-3.705194018266411e-08,-8.96304470643372e-07 | 0 | 7.632939741597511e-06,-1.9168264770996757e-05,-1.4211448906564783e-08 | -3.965654286730569e-06,-1.1911629371752497e-06,6.865307113912422e-06 | 1,3
5500 | 183.33334289491177 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -3.1199590466712834e-08,-4.077385096223907e-09,-8.200231604860164e-07 | 0 | 8.495399583807739e-07,-7.286591880983906e-06,-4.6341971926544545e-10 | -1.7560053322540625e-07,-3.118212887898153e-08,-4.5768715608573984e-06 | 1,3
5510 | 183.6666762456298 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.3012106059306916e-08,4.692983779364113e-09,-4.767576911035576e-07 | 0 | -9.75694206317712e-07,2.9975426514283754e-06,3.56860291317318e-10 | 1.4533576120356884e-07,1.586300335532087e-08,-4.576873379846802e-06 | 1,3
5520 | 184.0000095963478 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 3.173125540101296e-09,2.676489307962271e-10,-9.535153111528416e-08 | 0 | -5.51677743487744e-08,6.625062383136537e-07,2.921824449053645e-10 | -1.6631051948934328e-06,-4.3238539859657976e-08,5.263404455035925e-05 | 1,3
5530 | 184.33334294706583 | 132.23988342285156,219.24456787109375,0.25644949078559875 | -1.1820338841062039e-07,-3.722054131571895e-08,-1.3158512501831865e-06 | 0 | 7.669609658478294e-06,-2.406942985544447e-05,-1.4586817975725808e-08 | -4.173096840531798e-06,-1.1993856787739787e-06,6.865308932901826e-06 | 1,3
5540 | 184.66667629778385 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 4.291971666958716e-09,-1.293511742161968e-09,-1.2395699968692497e-06 | 0 | 2.6734559810392966e-07,1.0344326710765017e-06,-7.213463160127276e-11 | -1.3396403097942766e-08,-3.114794111525043e-08,-4.576874744088855e-06 | 1,3
5550 | 185.00000964850187 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 5.90301851843833e-09,-2.451152392168865e-09,-8.581638439864037e-07 | 0 | 5.094163384455896e-07,1.2752082056977088e-06,1.7881823799470453e-10 | 9.720157123638273e-09,2.2680849198764008e-08,-5.148983291292097e-06 | 1,3
5560 | 185.3333429992199 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 1.731015508710243e-08,1.5880043946481237e-09,-4.767576911035576e-07 | 0 | -3.312401588573266e-07,4.0278864616993815e-06,3.1613461848323254e-10 | 1.6900173704925692e-07,1.5840841527392513e-08,-4.576873379846802e-06 | 1,3
5570 | 185.66667634993792 | 132.23988342285156,219.24456787109375,0.25644949078559875 | 3.173125540101296e-09,2.676489307962271e-10,-9.535153111528416e-08 | 0 | -5.51677743487744e-08,6.625062383136537e-07,2.9218166774924725e-10 | -9.865057108982e-07,-1.1835629010192861e-07,5.3778261644765735e-05 | 1,3
5580 | 186.00000970065594 | 132.23988342285156,219.24423217773438,0.25647860765457153 | 0.0001389386598020792,-0.018599575385451317,-1.8116792261935188e-06 | 0 | -0.16077367961406708,-0.0038330291863530874,-0.00034748835605569184 | 0.004167305305600166,-0.5579873323440552,-9.15374948817771e-06 | 0,0
5590 | 186.33334305137396 | 132.2396697998047,219.26730346679688,0.2554089426994324 | -0.0028379501309245825,0.32467982172966003,-5.358755970519269e-06 | 0 | 1.2941361665725708,0.03300309553742409,-0.07279188930988312 | -0.03541674092411995,3.370547294616699,-7.265785825438797e-05 | 0,0
5600 | 186.66667640209198 | 132.23805236816406,219.5461883544922,0.251087486743927 | -0.013832083903253078,1.3954617977142334,-0.00011215247650397941 | 359.4 | 1.3050724267959595,0.030756637454032898,0.43453460931777954 | -0.041967906057834625,3.8815174102783203,-0.0004891532007604837 | 0,0
5610 | 187.00000975281 | 132.2323760986328,220.2060089111328,0.24934257566928864 | -0.023449696600437164,2.4437544345855713,-5.339686140359845e-06 | 359.5 | -0.1290014088153839,-0.06374721974134445,0.2677871882915497 | 0.08420805633068085,2.6662299633026123,0.0005824071122333407 | 0,0
5620 | 187.33334310352802 | 132.22296142578125,221.16212463378906,0.2505176067352295 | -0.03712894022464752,3.240568161010742,4.809531310456805e-05 | 359.3 | -0.3245512843132019,-0.012559243477880955,0.33478641510009766 | -0.028034670278429985,2.2612593173980713,-1.1442169807196478e-06 | 0,0
5630 | 187.66667645424604 | 132.2098846435547,222.36976623535156,0.25134703516960144 | -0.04854573309421539,3.965141773223877,1.842191704781726e-05 | 359.3 | -0.15275000035762787,0.0010479323100298643,0.30147936940193176 | -0.033879537135362625,2.100820302963257,-7.723475573584437e-05 | 0,0
5640 | 188.00000980496407 | 132.19334411621094,223.80780029296875,0.2518656849861145 | -0.05538434907793999,4.610691547393799,1.0278895388182718e-05 | 359.3 | -0.19418683648109436,-0.026154061779379845,0.14360304176807404 | -0.018325185403227806,1.6585062742233276,4.119184086448513e-05 | 0,0
5650 | 188.3333431556821 | 132.1741943359375,225.40826416015625,0.2535110414028168 | -0.06032406538724899,4.910109043121338,3.865551479975693e-05 | 359.3 | -0.6471181511878967,-0.010379020124673843,0.08630355447530746 | -0.014733820222318172,0.30200955271720886,0.00014073890633881092 | 0,0
