Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1580 | 52.66666941344738 | 124.0038833618164,191.59814453125,0.2259417623281479 | 4.922033309936523,0.013838070444762707,-3.2419524131910293e-07 | 89.8 | 0.0003974663559347391,-0.02668999321758747,0.007867930456995964 | 0.22948263585567474,0.000842297391500324,2.5172803361783735e-05 | 0,0
1590 | 53.0000027641654 | 125.65413665771484,191.60284423828125,0.22590766847133636 | 4.969981670379639,0.015070012770593166,3.623358395543619e-07 | 89.8 | -0.0018097717547789216,-0.012423235923051834,0.040628090500831604 | 0.094542495906353,0.027165886014699936,-4.576873834594153e-06 | 0,0
1600 | 53.33333611488342 | 127.22461700439453,191.63360595703125,0.22565245628356934 | 3.774919271469116,0.3605746626853943,-2.1740149804827524e-06 | 84.5 | -0.25106820464134216,-0.4974513053894043,12.352283477783203 | -10.753318786621094,3.1928048133850098,-5.721084903598239e-07 | 0,0
1610 | 53.666669465601444 | 128.13490295410156,191.79876708984375,0.22542865574359894 | 2.347550392150879,1.0053515434265137,6.293201408880122e-07 | 66.8 | -0.07729293406009674,0.19963790476322174,30.90382194519043 | -1.189513087272644,2.104156970977783,3.4326552849961445e-05 | 0,0
1620 | 54.000002816319466 | 128.98924255371094,192.23394775390625,0.2258608192205429 | 2.5083038806915283,1.6041712760925293,2.193085265389527e-06 | 57.4 | -0.11931326240301132,0.18541008234024048,29.527820587158203 | 0.6654524207115173,2.7531871795654297,-4.6340843255165964e-05 | 0,0
1630 | 54.33333616703749 | 129.79689025878906,192.79351806640625,0.22604426741600037 | 2.5988082885742188,2.4975922107696533,-3.623358395543619e-07 | 46.1 | -0.07095949351787567,0.005037959665060043,39.91167449951172 | 0.5198478102684021,2.9422686100006104,-2.6317022275179625e-05 | 0,0
1640 | 54.66666951775551 | 130.5394287109375,193.57730102539062,0.22561560571193695 | 1.28483247756958,1.9363328218460083,-2.307507202203851e-06 | 33.6 | 0.3798809349536896,-0.2636420726776123,25.895017623901367 | -6.625395774841309,-5.098517894744873,-6.350412149913609e-05 | 0,0
1650 | 55.00000286847353 | 130.73983764648438,193.85696411132812,0.22546222805976868 | 0.49064353108406067,0.8040451407432556,7.170435765146976e-06 | 0 | -0.3443848490715027,0.30120378732681274,9.723333358764648 | 1.8292709589004517,3.282884120941162,3.37544443027582e-05 | 0,0
1660 | 55.33333621919155 | 130.97140502929688,194.2327880859375,0.22603660821914673 | 0.9139193296432495,1.7084053754806519,1.735397972879582e-06 | 28.1 | -0.138812854886055,0.15204139053821564,17.14418601989746 | 2.693824529647827,2.5895402431488037,-9.382591088069603e-05 | 0,0
1670 | 55.66666956990957 | 131.35037231445312,195.03936767578125,0.22615943849086761 | 0.9498398303985596,2.7419073581695557,-6.102498559812375e-07 | 19.1 | -0.05012277513742447,-0.08628575503826141,26.783159255981445 | -1.295707106590271,2.8199527263641357,-7.437420208589174e-06 | 0,0
1680 | 56.000002920627594 | 131.63589477539062,195.88343811035156,0.22589556872844696 | 0.5487960577011108,2.2928645610809326,9.153747555501468e-07 | 13.5 | 0.5635950565338135,-0.08622833341360092,18.304264068603516 | -3.8755502700805664,-9.3472900390625,-4.576873379846802e-06 | 0,0
1690 | 56.333336271345615 | 131.7096710205078,196.15611267089844,0.22528418898582458 | 0.06275670230388641,0.2788039743900299,4.0047643778962083e-07 | 0 | -0.25068649649620056,0.056603483855724335,1.8108876943588257 | 0.002385601168498397,-0.002620517974719405,7.609052408952266e-05 | 0,0
1700 | 56.66666962206364 | 131.7523651123047,196.32757568359375,0.2258729189634323 | 0.16551604866981506,0.7824699878692627,-4.767576911035576e-07 | 0 | -0.21332618594169617,0.029484113678336143,5.476512908935547 | 0.28082412481307983,1.8187038898468018,-7.15136484359391e-05 | 0,0
1710 | 57.00000297278166 | 131.85252380371094,196.76870727539062,0.22621497511863708 | 0.3412139117717743,2.0029428005218506,-4.386170644465892e-07 | 9.7 | -0.08150611817836761,-0.026872403919696808,12.212600708007812 | -0.27456071972846985,3.228231430053711,-2.288436735398136e-05 | 0,0
1720 | 57.33333632349968 | 132.00424194335938,197.59518432617188,0.2262098640203476 | 0.38828229904174805,2.90609073638916,9.916559520206647e-07 | 7.6 | 0.025980331003665924,-0.034607384353876114,13.1973237991333 | -0.3719159662723541,2.499990224838257,8.352793520316482e-05 | 0,0
1730 | 57.6666696742177 | 132.13328552246094,198.5977325439453,0.22590331733226776 | 0.21811869740486145,2.519073009490967,-9.7258566711389e-07 | 4.9 | 0.42908796668052673,-0.004454064182937145,8.62124252319336 | -0.8452619314193726,-6.187412261962891,-9.153746759693604e-06 | 0,0
1740 | 58.00000302493572 | 132.17613220214844,199.045654296875,0.22536444664001465 | 0.05939808860421181,0.7928776144981384,-2.307507202203851e-06 | 0 | -0.20133723318576813,0.02557683177292347,3.378408670425415 | 0.261378675699234,1.8433587551116943,2.174014298361726e-05 | 0,0
1750 | 58.333336375653744 | 132.21405029296875,199.52012634277344,0.22602374851703644 | 0.11431076377630234,1.963884949684143,1.3730621049035108e-06 | 3.3 | -0.20937712490558624,0.01296285167336464,4.538021087646484 | 0.15709897875785828,2.954699754714966,-4.176396760158241e-05 | 0,0
1760 | 58.666669726371765 | 132.26260375976562,200.33767700195312,0.22617129981517792 | 0.10816074162721634,2.8350343704223633,-8.009528755792417e-07 | 2.2 | 0.021201083436608315,-9.60248289629817e-05,5.6596832275390625 | -0.098720483481884,1.4973233938217163,-2.1168038074392825e-05 | 0,0
1770 | 59.00000307708979 | 132.2937469482422,201.1368865966797,0.22562342882156372 | 0.030252669006586075,1.2702454328536987,-3.5280068004794884e-06 | 1.4 | 0.586944043636322,0.021500596776604652,2.697256088256836 | -0.19483207166194916,-10.227906227111816,-6.75088886055164e-05 | 0,0
1780 | 59.33333642780781 | 132.30307006835938,201.4607696533203,0.225839763879776 | 0.031979091465473175,1.743491291999817,3.604288167480263e-06 | 1.1 | -0.4996528625488281,0.003261949634179473,2.382288694381714 | -0.055577266961336136,4.478294372558594,-2.174014298361726e-05 | 0,0
1790 | 59.66666977852583 | 132.31781005859375,202.22914123535156,0.22618690133094788 | 0.022834807634353638,2.739527940750122,1.5256246399530937e-07 | 0.5 | -0.022821541875600815,-0.00019718533440027386,3.0101616382598877 | -0.041832733899354935,2.5351808071136475,4.004764195997268e-05 | 0,0
1800 | 60.00000312924385 | 132.325439453125,203.23634338378906,0.2260228991508484 | -0.004825672600418329,2.7703912258148193,-1.7163276311293885e-07 | 359.9 | 0.38228872418403625,0.009239346720278263,2.1379635334014893 | -0.06771180778741837,-6.127988815307617,-6.579256296390668e-05 | 0,0
1810 | 60.33333647996187 | 132.32557678222656,203.66842651367188,0.2251734882593155 | -2.6039188014692627e-05,7.329272193601355e-05,-6.674607902823482e-06 | 0 | 0.1360435038805008,-0.003623934695497155,3.611237161749159e-06 | -0.018317244946956635,-0.09368953853845596,2.5172788809868507e-05 | 0,0
1820 | 60.66666983067989 | 132.32557678222656,203.6678924560547,0.22562289237976074 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -4.53904976893682e-05,0.0031930601689964533,-0.00010355176345910877 | 0,0
1830 | 61.000003181397915 | 132.32557678222656,203.6676788330078,0.22579406201839447 | 4.319520385820397e-08,-3.525440115481615e-05,4.0047643778962083e-07 | 0 | -0.07396502792835236,-0.0001488803536631167,3.171223579556681e-05 | -3.6873605040455004e-06,0.00012566916120704263,-9.153747669188306e-06 | 0,0
1840 | 61.333336532115936 | 132.32557678222656,203.66761779785156,0.22585071623325348 | 4.702218348029419e-08,-9.620511264074594e-06,5.530388875740755e-07 | 0 | -0.020146150141954422,5.868081188964425e-06,8.384687134821434e-06 | -3.0315203503050725e-07,2.080621743516531e-05,-8.009527846297715e-06 | 0,0
1850 | 61.66666988283396 | 132.32557678222656,203.66757202148438,0.22586844861507416 | 1.975040353485724e-09,-2.224031732112053e-06,1.0488669204278267e-06 | 0 | -0.004668549168854952,3.2672036468284205e-05,1.8839423319150228e-06 | -2.1308044324541697e-06,1.4472083194050356e-06,3.089389792876318e-05 | 0,0
1860 | 62.00000323355198 | 132.32557678222656,203.66757202148438,0.22587378323078156 | 1.1900444008006161e-07,-3.759431876915187e-07,3.0512492799061874e-07 | 0 | -0.0008085416629910469,-5.4118005209602416e-05,2.66191989339859e-07 | 4.143720616411883e-06,-4.826316398975905e-06,8.009528755792417e-06 | 0,0
1870 | 62.33333658427 | 132.32557678222656,203.6693878173828,0.22588084638118744 | -2.9282009563758038e-05,0.008243642747402191,1.163288743555313e-06 | 0 | 0.011014129966497421,0.004251755774021149,0.9843877553939819 | -0.0003850571811199188,-0.06779157370328903,4.004764195997268e-05 | 0,0
1880 | 62.66666993498802 | 132.32611083984375,203.7472381591797,0.22602343559265137 | -0.005926076788455248,0.622259259223938,-2.0977338976990723e-07 | 0 | -0.12534938752651215,-0.014095808379352093,1.0006190538406372 | -0.09384151548147202,2.4936442375183105,-4.004763832199387e-05 | 0,0
1890 | 63.00000328570604 | 132.32400512695312,204.18951416015625,0.22624099254608154 | -0.01871608756482601,1.9142647981643677,-9.916559520206647e-07 | 359.4 | -0.10061381757259369,-0.005486457608640194,1.1207573413848877 | -0.08223819732666016,3.7054643630981445,-4.2908184695988894e-05 | 0,0
1900 | 63.333336636424065 | 132.3182830810547,204.90481567382812,0.2262391597032547 | -0.03664454072713852,2.7604920864105225,1.6972574030660326e-06 | 359.2 | 0.04379450902342796,-0.0025940206833183765,1.3185335397720337 | -0.07931134849786758,2.508716344833374,1.5446950783370994e-05 | 0,0
1910 | 63.666669987142086 | 132.3080596923828,205.7576141357422,0.22574813663959503 | -0.026055362075567245,1.6250606775283813,-9.535153111528416e-08 | 359.1 | 0.5812053680419922,0.010481779463589191,0.4323313236236572 | 0.039845384657382965,-10.021554946899414,4.233607614878565e-05 | 0,0
1920 | 64.00000333786011 | 132.3041229248047,206.0559539794922,0.22571825981140137 | -0.023613831028342247,1.5210344791412354,4.252678536431631e-06 | 359.1 | -0.5851943492889404,-0.013314848765730858,0.42620664834976196 | -0.1026180163025856,5.7110161781311035,2.7461235731607303e-05 | 0,0
1930 | 64.33333668857813 | 132.2917938232422,206.8660888671875,0.22619113326072693 | -0.046818774193525314,2.7085838317871094,-3.2419524131910293e-07 | 359.0 | -0.024065839126706123,-0.004220618400722742,0.5343076586723328 | -0.11939975619316101,2.55068039894104,-3.261022357037291e-05 | 0,0
1940 | 64.66667003929615 | 132.2767791748047,207.74644470214844,0.22602660953998566 | -0.048263803124427795,2.6572539806365967,6.293201408880122e-07 | 359.0 | 0.38662251830101013,0.01342646311968565,0.23362569510936737 | 0.154868945479393,-6.161655902862549,-4.6340843255165964e-05 | 0,0
1950 | 65.00000339001417 | 132.268310546875,208.222412109375,0.2254103422164917 | -0.01651248149573803,0.9144747853279114,-1.029796635521052e-06 | 0 | -0.20100367069244385,0.0007842060877010226,0.6008146405220032 | -0.03790910914540291,2.596630334854126,7.780684973113239e-05 | 0,0
1960 | 65.3333367407322 | 132.2599639892578,208.688232421875,0.225976824760437 | -0.03437839820981026,1.8593995571136475,1.3921323898102855e-06 | 358.9 | -0.22110557556152344,-0.006899076048284769,0.16466249525547028 | -0.09464654326438904,3.122659683227539,8.009529665287118e-06 | 0,0
1970 | 65.66667009145021 | 132.2454071044922,209.4821014404297,0.2261696606874466 | -0.05282437801361084,2.80423903465271,-1.0107263506142772e-06 | 358.9 | -0.019636254757642746,-5.6962642702274024e-05,0.1617286503314972 | -0.03548439219594002,2.506420373916626,-1.4302731869975105e-05 | 0,0
1980 | 66.00000344216824 | 132.2251434326172,210.5584716796875,0.22616378962993622 | -0.0693877711892128,3.6058452129364014,-1.7163276879728073e-06 | 358.9 | 0.009735235944390297,-0.0011870893649756908,0.128908172249794 | -0.07484390586614609,2.346639394760132,-1.830749533837661e-05 | 0,0
1990 | 66.33333679288626 | 132.19985961914062,211.88177490234375,0.2260977178812027 | -0.07790211588144302,4.041646957397461,0.0 | 358.9 | 0.2121019810438156,0.005342033226042986,-0.024450382217764854 | 0.06479344516992569,-3.258504629135132,-7.437419299094472e-06 | 0,0
2000 | 66.66667014360428 | 132.18101501464844,212.8673553466797,0.22554165124893188 | -0.04724852368235588,2.525242567062378,-9.535153111528416e-08 | 358.9 | -0.09614051878452301,-0.0024067070335149765,-0.000895921082701534 | 0.0010154395131394267,-0.033502575010061264,6.808099715271965e-05 | 0,0
2010 | 67.0000034943223 | 132.16070556640625,213.95413208007812,0.22603297233581543 | -0.065401092171669,3.485783338546753,2.479139880051662e-07 | 358.9 | -0.15974679589271545,-0.0039473106153309345,0.022119680419564247 | -0.04302866384387016,2.4307963848114014,-5.435037746792659e-05 | 0,0
2020 | 67.33333684504032 | 132.1393280029297,215.10372924804688,0.22612303495407104 | -0.07574452459812164,4.127323627471924,7.628123199765469e-08 | 358.9 | -0.00452017318457365,0.0006460411823354661,-0.053045760840177536 | -0.026194674894213676,2.0254037380218506,5.72109183849534e-06 | 0,0
2030 | 67.66667019575834 | 132.11279296875,216.58352661132812,0.2260892391204834 | -0.07919996231794357,4.677609443664551,-1.6972574030660326e-06 | 359.0 | 0.03740532696247101,0.004457985982298851,-0.23633600771427155 | 0.034574564546346664,1.238021731376648,-8.410004375036806e-05 | 0,0
2040 | 68.00000354647636 | 132.08680725097656,218.1931610107422,0.22599971294403076 | -0.0699683353304863,4.924868583679199,-4.386170644465892e-07 | 359.2 | 0.04947753623127937,0.006241597235202789,-0.47198301553726196 | 0.09466744214296341,0.4298257529735565,8.581638212490361e-06 | 0,0
2050 | 68.33333689719439 | 132.06321716308594,220.0170135498047,0.22592303156852722 | -0.05255384370684624,5.001175880432129,-1.487483928030997e-06 | 359.4 | 0.02581033483147621,-0.0013132464373484254,-0.5802278518676758 | 0.019602475687861443,0.09249686449766159,-1.5446947145392187e-05 | 0,0
2060 | 68.6666702479124 | 132.05130004882812,221.30575561523438,0.22550837695598602 | -0.02392112836241722,3.706350326538086,-0.00019289615738671273 | 359.6 | 0.04768531396985054,-0.0018215294694527984,-0.5303620100021362 | 0.01107741054147482,-0.04013299569487572,0.005177588202059269 | 0,0
2070 | 69.00000359863043 | 132.04432678222656,222.53195190429688,0.22571857273578644 | -0.013250636868178844,3.552896738052368,8.54540485306643e-05 | 359.8 | -0.025993943214416504,-0.003456823993474245,-0.48406291007995605 | 0.0041212416253983974,-1.789483904838562,-0.00019623343541752547 | 0,0
2080 | 69.33333694934845 | 132.04066467285156,223.7538604736328,0.22592146694660187 | -0.005657536443322897,3.9224390983581543,2.0519650206551887e-05 | 359.9 | -0.13534153997898102,-0.003876270493492484,-0.4103616774082184 | -0.024944137781858444,2.0154688358306885,-3.08938579109963e-05 | 0,0
2090 | 69.66667030006647 | 132.0397186279297,225.1809539794922,0.2260729968547821 | 0.004525510128587484,4.580877780914307,3.5089365155727137e-06 | 0.1 | -0.022089092060923576,0.001233722665347159,-0.4606083929538727 | 0.04521400108933449,1.6270350217819214,-1.0870075129787438e-05 | 0,0
2100 | 70.00000365078449 | 132.0419464111328,226.76759338378906,0.2260112762451172 | 0.012751853093504906,4.85138463973999,1.029796635521052e-06 | 0.2 | 0.06357690691947937,-0.0011612253729254007,-0.3590315282344818 | 0.012879687361419201,0.26493069529533386,-6.865308932901826e-06 | 0,0
7270 | 242.33334597200155 | 98.2500991821289,191.6847686767578,0.22636020183563232 | 5.31056022644043,0.0031225441489368677,-1.1251480600549257e-06 | 90.0 | -0.013793176040053368,0.00018919787544291466,-2.7459096908569336 | 0.021786687895655632,0.016076795756816864,-8.009526027308311e-06 | 0,0
7280 | 242.66667932271957 | 100.02146911621094,191.68614196777344,0.22636012732982635 | 5.317727088928223,0.006718646269291639,-2.6698430133365036e-07 | 89.9 | -0.010262008756399155,0.00016409823729190975,-2.79299259185791 | 0.021157262846827507,-0.02437567710876465,1.1442186860222137e-06 | 0,0
7290 | 243.0000126734376 | 101.79520416259766,191.68885803222656,0.2263600081205368 | 5.324653625488281,0.010399244725704193,-2.288436888875367e-07 | 89.9 | -0.013946018181741238,0.00011579025886021554,-2.799274444580078 | 0.020470617339015007,0.011830496601760387,-4.004764832643559e-06 | 0,0
7300 | 243.33334602415562 | 103.57120513916016,191.69244384765625,0.22635997831821442 | 5.3314080238342285,0.012483390048146248,-1.0679372053346015e-06 | 89.9 | -0.013954540714621544,0.00014728560927323997,-2.82364821434021 | 0.02032756619155407,0.00957855861634016,-3.432654466450913e-06 | 0,0
7310 | 243.66667937487364 | 105.34945678710938,191.6964569091797,0.22635997831821442 | 5.33818244934082,0.013425666838884354,-7.628122489222733e-07 | 89.9 | -0.013718371279537678,0.00014328277029562742,-2.84775447845459 | 0.020227430388331413,0.004303715657442808,-2.2884357804286992e-06 | 0,0
7320 | 244.00001272559166 | 107.12998962402344,191.70068359375,0.22636005282402039 | 5.344910144805908,0.01252402551472187,1.5637651813449338e-06 | 89.9 | -0.011449062265455723,0.00012160869664512575,-2.9041876792907715 | 0.019726751372218132,-0.02442503161728382,4.348029688117094e-05 | 0,0
7330 | 244.33334607630968 | 108.9127197265625,191.70474243164062,0.22635993361473083 | 5.351495742797852,0.011758005246520042,-1.0870074902413762e-06 | 89.9 | -0.014608885161578655,0.00010944401583401486,-2.9140522480010986 | 0.01948356442153454,0.00728459982201457,-8.581638212490361e-06 | 0,0
7340 | 244.6666794270277 | 110.69761657714844,191.70831298828125,0.22635985910892487 | 5.357927322387695,0.010216603986918926,-3.623358395543619e-07 | 89.9 | -0.014267297461628914,0.00012526722275651991,-2.9212260246276855 | 0.01959800533950329,0.002309744944795966,-8.581638212490361e-06 | 0,0
7350 | 245.00001277774572 | 112.48441314697266,191.71139526367188,0.22635844349861145 | 5.348330974578857,0.0082241864874959,-1.7163276311293885e-07 | 89.9 | -0.01529044657945633,-0.015447965823113918,-3.425480604171753 | -0.46596047282218933,0.0036830639000982046,2.1740150259574875e-05 | 1,5
7360 | 245.33334612846375 | 113.59037780761719,191.7111358642578,0.22443999350070953 | 0.9296991229057312,-0.00422591483220458,0.0007075083558447659 | 0 | -0.006762288976460695,-0.5800498723983765,-0.2947271764278412 | -14.939529418945312,0.1135483905673027,0.012354696169495583 | 1,5
7370 | 245.66667947918177 | 113.61532592773438,191.71104431152344,0.22524291276931763 | -0.0002067663153866306,2.8315413146628998e-05,0.0004988983273506165 | 0 | -0.0018365628784522414,0.4533446133136749,1.9848515876219608e-05 | 0.000507604971062392,-7.095700857462361e-05,-0.0023124655708670616 | 1,5
7380 | 246.0000128298998 | 113.61483764648438,191.71104431152344,0.22571754455566406 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.002110888948664069,-0.0002500262053217739,-0.0039132265374064445 | 1,5
7390 | 246.3333461806178 | 113.61471557617188,191.71104431152344,0.22583357989788055 | -1.6471383787575178e-05,-2.485705294930085e-07,2.744217090366874e-05 | 0 | -0.0001076503103831783,0.03433739021420479,-3.5134389690938406e-06 | 6.698138895444572e-05,9.456072689317807e-07,-0.0001390226389048621 | 1,5
7400 | 246.66667953133583 | 113.61468505859375,191.71104431152344,0.22586260735988617 | -4.617294052877696e-06,-6.075769221070004e-08,9.287239663535729e-06 | 0 | 3.1932140700519085e-05,0.009634177200496197,-9.691541436041007e-07 | 1.3142247553332709e-05,1.5599584912706632e-06,-1.887960752355866e-05 | 1,5
7410 | 247.00001288205385 | 113.61467742919922,191.71104431152344,0.22587135434150696 | -1.1653605724859517e-06,-3.548252180962663e-08,2.193085265389527e-06 | 0 | 0.000125549006043002,0.0024407831951975822,-2.3786680003468064e-07 | 7.906259611445421e-07,-4.6541018150492164e-07,-5.721084903598239e-07 | 1,5
7420 | 247.33334623277187 | 113.61466217041016,191.71104431152344,0.22587421536445618 | -2.3389596037759475e-07,-1.0032007224936024e-07,1.1251480600549257e-06 | 0 | -0.0001248467160621658,0.0004957788623869419,-4.4383526187630196e-08 | -1.267540710614412e-06,-4.691708454629406e-06,1.3730617865803652e-05 | 1,5
7430 | 247.6666795834899 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.40918359142961e-06,-9.401180136592302e-07,-1.7163276424980722e-05 | 1,5
7440 | 248.00001293420792 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -3.0994634414582833e-08,-4.3404082106235364e-08,1.3349215350899613e-06 | 0 | 9.700173905002885e-06,6.456590199377388e-05,-6.543124264624112e-09 | 1.8395641632196202e-07,-1.5251937668381288e-07,1.4302730050985701e-05 | 1,5
7450 | 248.33334628492594 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -4.573388334705442e-09,5.667760660799104e-08,-9.535153111528416e-08 | 0 | -2.2016845832695253e-05,6.302913789113518e-06,-4.698429645344504e-09 | 3.016727845306377e-08,4.416337560542161e-06,-6.293200840445934e-06 | 1,5
7460 | 248.66667963564396 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -6.255277185118757e-09,4.4094093709645676e-08,2.288436888875367e-07 | 0 | -7.529990398325026e-06,1.5563362467219122e-05,-1.280384687163405e-09 | 1.439848129614063e-09,1.530631038804131e-06,2.288436689923401e-06 | 1,5
7470 | 249.00001298636198 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 2.2783694375583252e-10,6.7105245804555125e-09,1.1442184444376835e-07 | 0 | -2.9806597012793645e-05,1.6280861245832057e-06,2.644901520021392e-10 | 2.5368009914927825e-08,7.502961807404063e-07,1.7163275742859696e-06 | 1,5
7480 | 249.33334633708 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 8.154501962565064e-09,-1.7376897858412121e-06,-1.258640259038657e-05 | 1,5
7490 | 249.66667968779802 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 2.3242313629268097e-10,-1.2268872140452913e-08,5.911795142310439e-07 | 0 | -1.2064591828675475e-05,-5.293621256896586e-07,2.52555670821053e-10 | 3.3069984084477255e-08,-1.284013251279248e-06,1.1442186860222137e-06 | 1,5
7500 | 250.00001303851604 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -9.869229877779162e-10,5.592136087528843e-09,7.818825906724669e-07 | 0 | 8.549286576453596e-05,1.9975705072283745e-06,8.939584489331409e-11 | -1.5101618089374824e-07,1.0536570016483893e-06,8.009527846297715e-06 | 1,5
7510 | 250.33334638923407 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -1.872155541704501e-09,3.984738583540093e-08,6.674607675449806e-07 | 0 | 3.81758036382962e-05,8.123918632918503e-06,-2.00046534892806e-10 | -1.2695896600689593e-07,3.2253035442408873e-06,-6.865310751891229e-06 | 1,5
7520 | 250.6666797399521 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -8.845937177204277e-11,4.787752860835326e-09,1.7163276311293885e-07 | 0 | 1.1530752090038732e-05,1.3944811882993235e-07,-1.137953065111219e-09 | 1.7812863006838597e-07,1.9795656953647267e-06,-4.576873834594153e-06 | 1,5
7530 | 251.0000130906701 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.1763435142929666e-07,3.3864728266053135e-07,-1.6019057511584833e-05 | 1,5
7540 | 251.33334644138813 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 1.3421720401751713e-09,-3.9206099700095365e-08,6.293201408880122e-07 | 0 | 4.0124403312802315e-05,-7.097496109054191e-06,3.694023142930547e-10 | -7.001149526786321e-08,-2.830662651831517e-06,1.7163272332254564e-06 | 1,5
7550 | 251.66667979210615 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 3.8297054416602805e-09,4.673204756500127e-08,5.14898317760526e-07 | 0 | 4.296094266464934e-05,-7.926266334834509e-06,7.975061583342935e-11 | -1.3480426730438921e-07,6.597753667847428e-07,8.581638212490361e-06 | 1,5
7560 | 252.00001314282417 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -1.6296373139823572e-09,-1.5188218682737897e-08,3.623358395543619e-07 | 0 | -1.3217584637459368e-05,3.4217823667859193e-06,-3.241522883445924e-10 | -7.0653576322854406e-09,-6.253128503885819e-08,2.288436689923401e-06 | 1,5
7570 | 252.3333464935422 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -3.812492099797282e-09,8.240485627197813e-09,4.767576911035576e-07 | 0 | -2.6233035896439105e-05,1.0063221452583093e-05,1.4397097403140435e-10 | -1.3098151896429044e-07,-1.707077359469622e-07,9.153747669188306e-06 | 1,5
7580 | 252.66667984426022 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -6.1293334852052794e-09,-5.84606816289579e-08,2.8605461466213455e-07 | 0 | -5.288038300932385e-05,1.280921969737392e-05,-3.3178074176909433e-10 | -1.8387999034530367e-07,-1.7538203564981814e-06,8.581638212490361e-06 | 1,5
7590 | 253.00001319497824 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -1.483693612414072e-09,7.756986164508817e-09,8.200231604860164e-07 | 0 | -2.693564965738915e-05,5.186599992157426e-06,9.737267415987905e-12 | -4.2629562102547425e-09,-1.6230586652454804e-07,1.7163272332254564e-06 | 1,5
7600 | 253.33334654569626 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 7.968337989439078e-09,2.762716100335183e-08,2.479139880051662e-07 | 0 | -9.04911485122284e-06,-1.8772188923321664e-05,3.657414926472313e-10 | 2.7009926739651746e-08,9.093002972804243e-08,1.7163276879728073e-06 | 1,5
7610 | 253.66667989641428 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -3.0637816728074085e-09,1.3094275885805473e-08,5.911795142310439e-07 | 0 | -1.9031085685128346e-05,8.449499546259176e-06,-4.1899192448902056e-10 | 1.1110119046975342e-08,2.4172049251092176e-08,2.2884357804286992e-06 | 1,5
7620 | 254.0000132471323 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -2.8808727625673214e-10,-2.2001257704573618e-08,1.7163276311293885e-07 | 0 | 1.732393866404891e-05,-1.571933921695745e-06,-3.2444041897505826e-10 | 5.022995708259259e-08,1.4717190879309783e-06,2.288436689923401e-06 | 1,5
7630 | 254.33334659785032 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -2.143232674667317e-10,-1.3056195014016225e-09,5.7210922221884175e-08 | 0 | -1.7280322026635986e-06,4.887498334937845e-07,-9.04666445922242e-12 | -6.429697663179468e-09,-3.916858304364723e-08,1.7163275742859696e-06 | 1,5
7640 | 254.66667994856834 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 4.404796527524013e-09,3.7498956828585506e-08,4.767576911035576e-07 | 0 | 6.541977199958637e-05,-1.1305744919809513e-05,-1.192342197198215e-10 | 1.5285004906218091e-07,6.048404657121864e-07,-4.576873379846802e-06 | 1,5
7650 | 255.00001329928637 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -4.801687047972791e-09,-3.8249808653745276e-08,3.623358395543619e-07 | 0 | -3.694871338666417e-05,1.0117436431755777e-05,1.3692237621487635e-10 | -1.7066346913452435e-07,-8.86424118107243e-07,-8.009528755792417e-06 | 1,5
7660 | 255.3333466500044 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -2.3895705414389568e-09,-3.29038662982839e-08,2.6698430133365036e-07 | 0 | -3.5372693673707545e-05,5.141951078257989e-06,7.041113803119003e-10 | -1.745992079804637e-07,-9.014890451908286e-07,-8.009528755792417e-06 | 1,5
7670 | 255.6666800007224 | 113.61466217041016,191.71104431152344,0.22587524354457855 | -8.408865825870748e-10,-1.3150435185238507e-09,1.7163276311293885e-07 | 0 | -1.7325902490483713e-06,1.8055536656902405e-06,-1.364106327894632e-10 | -7.476469221501247e-09,-3.9254022254908705e-08,1.7163274605991319e-06 | 1,5
