Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4430 | 147.66667436808348 | 132.00131225585938,225.88601684570312,0.20687426626682281 | 0.007338006515055895,1.070852279663086,-5.526575114345178e-05 | 0.4 | 1.795086145401001,-0.024660304188728333,-0.22906126081943512 | 0.05413306504487991,5.284693717956543,-0.000492013874463737 | 0,0
4440 | 148.0000077188015 | 132.00457763671875,226.51199340820312,0.204117089509964 | 0.019887804985046387,2.5617034435272217,-3.079854650422931e-05 | 0.4 | 0.17243675887584686,-0.011442722752690315,-0.43665432929992676 | 0.060729119926691055,4.266886234283447,0.0002048150636255741 | 0,0
10460 | 348.6666848510504 | 168.44874572753906,187.6935272216797,0.22036033868789673 | -1.6870206594467163,-0.03229432925581932,-0.0013434840366244316 | 268.9 | 0.18804320693016052,-6.091230392456055,-0.8392369747161865 | 18.844179153442383,0.35032498836517334,0.03245976194739342 | 0,0
10470 | 349.0000182017684 | 168.381591796875,187.691650390625,0.22002333402633667 | -0.16649845242500305,-0.0017684116028249264,0.001365624601021409 | 0 | -0.10581787675619125,4.64008903503418,0.001270039938390255 | -5.189638614654541,-0.06680066883563995,-0.000684246129821986 | 0,0
10480 | 349.3333515524864 | 167.95008850097656,187.6862030029297,0.20617541670799255 | -1.9837760925292969,-0.02477870136499405,6.97019713697955e-05 | 269.3 | -0.03817181661725044,1.4907504320144653,0.031834665685892105 | -4.4012579917907715,-0.05737641453742981,-0.0018570664105936885 | 0,0
10490 | 349.66668490320444 | 167.14947509765625,187.67626953125,0.20423202216625214 | -3.26304030418396,-0.04111070930957794,-2.1377814846346155e-05 | 269.3 | -0.007861524820327759,0.16100209951400757,0.035299960523843765 | -4.1845245361328125,-0.0561324842274189,8.753270958550274e-05 | 0,0
10500 | 350.00001825392246 | 166.2853546142578,187.66534423828125,0.2151111215353012 | -0.9673194885253906,-0.012413307093083858,-8.169719512807205e-05 | 0 | 0.08112923800945282,-4.821559429168701,-0.03669577091932297 | 12.527231216430664,0.15584076941013336,-0.0029572322964668274 | 0,0
10510 | 350.3333516046405 | 166.10862731933594,187.6631622314453,0.21204493939876556 | -1.1886154413223267,-0.014526190236210823,0.00022159697255119681 | 269.3 | -0.06534387916326523,3.796076774597168,0.007580767385661602 | -5.092563152313232,-0.06197701767086983,-0.0007151369354687631 | 0,0
10520 | 350.6666849553585 | 165.44261169433594,187.65499877929688,0.20508578419685364 | -2.6704115867614746,-0.03305118903517723,-7.424070645356551e-05 | 269.3 | -0.01549562718719244,0.7101389169692993,0.0176408588886261 | -4.26414680480957,-0.05301139876246452,7.437410386046395e-05 | 0,0
10530 | 351.0000183060765 | 164.41127014160156,187.64219665527344,0.20820219814777374 | -2.4196510314941406,-0.03011343628168106,0.00014914888015482575 | 269.3 | 0.07670295238494873,-5.109747409820557,-0.07315508276224136 | 14.539310455322266,0.1766849160194397,0.0013467451790347695 | 0,0
10540 | 351.33335165679455 | 164.24197387695312,187.63999938964844,0.2182285636663437 | 0.0038548761513084173,7.199431274784729e-05,5.4827130952617154e-05 | 0 | -0.027447406202554703,1.962088942527771,0.0005874685593880713 | 0.02314206212759018,0.0013795660343021154,0.0029560879338532686 | 0,0
10550 | 351.66668500751257 | 163.85975646972656,187.63540649414062,0.2055833786725998 | -1.8801710605621338,-0.022280732169747353,-7.937061309348792e-05 | 269.3 | -0.02183486334979534,1.1711385250091553,-0.002157025970518589 | -4.443554401397705,-0.052748989313840866,-0.00029864086536690593 | 0,0
10560 | 352.0000183582306 | 163.38861083984375,187.62982177734375,0.2042904645204544 | -2.743295907974243,-0.032260697335004807,-4.805717617273331e-05 | 269.3 | -0.003257009433582425,0.2647511959075928,-0.014816445298492908 | -4.2399067878723145,-0.04683052748441696,0.00036328923306427896 | 0,0
10570 | 352.3333517089486 | 162.31658935546875,187.61727905273438,0.2073879987001419 | -2.8456125259399414,-0.03191981092095375,0.00014451479364652187 | 269.4 | 0.058739036321640015,-3.912369728088379,-0.09688922017812729 | 9.08465576171875,0.111545130610466,0.0010812863474711776 | 0,0
10580 | 352.66668505966663 | 161.97055053710938,187.6138458251953,0.21942339837551117 | 0.0014552304055541754,4.905708919977769e-05,-0.0001734635152388364 | 0 | -0.012895436026155949,0.7426371574401855,4.5894994400441647e-05 | 0.06960233300924301,0.00036676498712040484,0.0032890560105443 | 0,0
10590 | 353.00001841038465 | 161.96688842773438,187.61376953125,0.21295127272605896 | 0.0028842175379395485,9.668681741459295e-05,0.00011150407954119146 | 0 | -0.022889668121933937,1.3334792852401733,0.0002066604938590899 | -0.010003668256103992,-0.000271066150162369,-0.0007317278650589287 | 0,0
10600 | 353.3333517611027 | 161.965576171875,187.61373901367188,0.21061019599437714 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -0.02306179143488407,-0.00034841071465052664,3.947553341276944e-05 | 0,0
10610 | 353.6666851118207 | 161.9652862548828,187.61373901367188,0.21014820039272308 | 0.0001845349179347977,2.6121404061996145e-06,-5.168053121451521e-06 | 0 | -0.0012307392898947,0.08096904307603836,3.024721081601456e-06 | -0.0007297734264284372,-1.2293696272536181e-05,3.4326510558457812e-06 | 0,0
10620 | 354.0000184625387 | 161.96519470214844,187.61373901367188,0.21002818644046783 | 5.4463253036374226e-05,7.414581659759278e-07,-2.2693666323903017e-06 | 0 | -0.00034881147439591587,0.02383841946721077,7.491378255508607e-07 | -0.0001572618493810296,2.722827503021108e-06,-1.2586404409375973e-05 | 0,0
10630 | 354.33335181325674 | 161.9651641845703,187.61373901367188,0.20998859405517578 | 1.4637752428825479e-05,2.0010450896279508e-07,-7.05601394201949e-07 | 0 | -0.00010547956480877474,0.006398148834705353,1.4200803377661941e-07 | -8.605201401223894e-06,-2.2119179732271732e-07,1.773538679117337e-05 | 0,0
10640 | 354.66668516397476 | 161.96514892578125,187.61373901367188,0.20997630059719086 | 3.1261251933756284e-06,6.404388575020903e-09,-1.3349215066682518e-07 | 0 | -9.309641427535098e-06,0.001364462310448289,3.2679912109756515e-09 | 1.2818001778214239e-05,5.958983820164576e-06,-5.72109183849534e-06 | 0,0
10650 | 355.0000185146928 | 161.96514892578125,187.61373901367188,0.2099723368883133 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -4.959987199981697e-05,-6.748186024196912e-06,3.3754440664779395e-05 | 0,0
10660 | 355.3333518654108 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 4.2657930521272647e-07,-2.515130681501887e-08,-1.4302730733106728e-06 | 0 | 1.5103784789971542e-05,0.0001866880338639021,6.822559850405696e-09 | -3.5183040836272994e-06,8.44475351868823e-08,4.5768715608573984e-06 | 0,0
10670 | 355.6666852161288 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.46231371900285e-07,-4.51625261632671e-08,-1.029796635521052e-06 | 0 | 2.57161445915699e-05,6.379977276083082e-05,-9.572308501404336e-10 | 4.7561056248923705e-07,-1.2619865401575225e-06,5.721084903598239e-07 | 0,0
10680 | 356.00001856684685 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.3173312218839328e-08,1.4773809198231902e-07,-8.96304470643372e-07 | 0 | -5.151121149538085e-05,6.073527401895262e-06,2.1541021411053407e-08 | 4.732219167635776e-07,-2.3979110252980718e-08,-4.576874744088855e-06 | 0,0
10690 | 356.33335191756487 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 3.993952546466062e-08,-5.6653388647021075e-09,0.0 | 0 | 3.2831044336489867e-06,1.7399703210685402e-05,-4.335977965563842e-10 | 4.551543497655075e-07,-2.7566894544861498e-08,0.0 | 0,0
10700 | 356.6666852682829 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.6312466161471093e-07,-4.556689873425057e-06,-6.865310297143878e-06 | 0,0
10710 | 357.0000186190009 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 2.383406538797317e-08,-6.447753264637868e-08,4.767576911035576e-07 | 0 | 2.1974381525069475e-05,1.0110039511346258e-05,-1.090774226497615e-08 | 1.0740367883954605e-07,-1.7952358177808492e-07,5.721093430111068e-07 | 0,0
10720 | 357.33335196971893 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -5.170306849322515e-09,4.718753032761924e-08,-2.479139880051662e-07 | 0 | -1.3988617865834385e-05,-1.9704657461261377e-06,1.0177262588229041e-08 | 2.327318249228938e-08,3.037979183773132e-07,0.0 | 0,0
10730 | 357.66668532043695 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 8.96774388081667e-09,-1.744841782169715e-08,1.907030799941367e-08 | 0 | 1.031446663546376e-05,3.946639026253251e-06,-2.0672939748944685e-10 | 2.0341939688250932e-08,4.742526016343618e-08,0.0 | 0,0
10740 | 358.000018671155 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -5.597420860148361e-10,1.023528728438805e-08,-7.628123199765469e-08 | 0 | -5.755536676588235e-06,-2.5691215910228493e-07,2.278537775124434e-10 | -7.853643069211103e-09,7.538169910503711e-08,-1.1442184586485382e-06 | 0,0
10750 | 358.333352021873 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.66945448856859e-07,1.475135320561094e-07,8.581638212490361e-06 | 0,0
10760 | 358.666685372591 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 4.063264835707514e-09,-7.5604873472912e-09,0.0 | 0 | 4.237737812218256e-06,1.7851402844826225e-06,-1.5450302148778405e-10 | 7.447721994680023e-09,-4.900719474676407e-08,0.0 | 0,0
10770 | 359.00001872330904 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -5.734807073665138e-10,-1.4352482535784361e-09,-1.1442184444376835e-07 | 0 | 6.505495662167959e-07,-2.512267656129552e-07,-9.279255142047305e-11 | 7.448597738601848e-09,-4.900627104120758e-08,0.0 | 0,0
10780 | 359.33335207402706 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 9.41866917791856e-10,3.2283800632804116e-10,-5.7210922221884175e-08 | 0 | -3.743990930615837e-07,4.0774426679490716e-07,-5.0650778710137345e-11 | 7.4482131573461174e-09,-4.901234973431201e-08,0.0 | 0,0
10790 | 359.6666854247451 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.8074706176207656e-09,4.420321886300371e-09,-9.535153111528416e-08 | 0 | -2.3971713289938634e-06,-7.92273795013898e-07,1.4388266966758323e-10 | -2.1569041663838107e-08,4.933579234034369e-08,-1.1442182312748628e-06 | 0,0
10800 | 360.0000187754631 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.72316383384441e-08,-4.759054661462869e-08,4.576873834594153e-06 | 0,0
10810 | 360.3333521261811 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -7.447742422783676e-10,3.908450452172474e-09,-1.7163276311293885e-07 | 0 | -2.0962918370059924e-06,-3.2710997288631916e-07,1.4450325658277308e-10 | -2.1569190877812616e-08,4.931535357854955e-08,-1.1442183449617005e-06 | 0,0
10820 | 360.66668547689915 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.5174111966942405e-09,-1.088401813120754e-09,-1.3349215066682518e-07 | 0 | 4.464075118448818e-07,-6.642156904490548e-07,-9.533421274632303e-11 | 7.452171324473511e-09,-4.9308280125615056e-08,0.0 | 0,0
10830 | 361.00001882761717 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.6485981468861155e-09,-1.107647529252631e-09,-1.907030799941367e-08 | 0 | 7.907136136964255e-07,7.266168609021406e-07,1.0340061445957005e-10 | -7.505342125568859e-09,1.631888935094139e-08,-5.721092293242691e-07 | 0,0
10840 | 361.3333521783352 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -8.244596116924185e-10,5.345395792666352e-10,-5.7210922221884175e-08 | 0 | -4.948266223436804e-07,-3.64232107585849e-07,-6.889726983372313e-11 | 7.921286737655464e-09,-6.723767143057557e-08,0.0 | 0,0
10850 | 361.6666855290532 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.2406621830460836e-09,2.38118804674059e-08,4.576873834594153e-06 | 0,0
10860 | 362.00001887977123 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 2.269672227939168e-10,1.3948883159642378e-09,-1.3349215066682518e-07 | 0 | -9.53770722844638e-07,9.417251334298271e-08,-6.050254741651884e-11 | -6.6159975276036675e-09,-1.597845411538401e-08,-5.721091724808502e-07 | 0,0
10870 | 362.33335223048925 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.5331897973425157e-09,-4.803671904696216e-10,-1.3349215066682518e-07 | 0 | 4.610510018210334e-07,-6.639905336669472e-07,7.158135889584472e-11 | -2.2041870550992826e-08,6.755911385880609e-08,-1.1442184586485382e-06 | 0,0
10880 | 362.6666855812073 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.4069669908300941e-11,2.461808534803822e-09,-7.628123199765469e-08 | 0 | -1.3281951396493241e-06,-1.1901923002710646e-08,3.8443796757103854e-11 | 2.137174348604276e-08,2.4981469337603812e-08,0.0 | 0,0
10890 | 363.0000189319253 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 3.5248362562079194e-10,-8.617042079883674e-10,-1.907030799941367e-08 | 0 | 6.780704211450939e-07,1.6028820937208366e-07,8.048280097927574e-11 | -7.724637041128801e-10,5.687289572620102e-08,-5.721092293242691e-07 | 0,0
10900 | 363.3333522826433 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.2735890442836535e-08,-9.308446635714063e-08,5.721091383747989e-06 | 0,0
10910 | 363.66668563336134 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 9.693831293233757e-10,-2.83459078431747e-09,-9.535153111528416e-08 | 0 | 1.729256382532185e-06,4.265458812824363e-07,-1.839873392528446e-11 | 1.4166470663212749e-08,2.6617039683429766e-09,0.0 | 0,0
10920 | 364.00001898407936 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.09094622224859e-09,-3.3258327203355975e-09,-5.7210922221884175e-08 | 0 | 2.016538019233849e-06,4.805091293746955e-07,-2.5489546237600358e-11 | 1.4166248618607824e-08,2.661690645666681e-09,0.0 | 0,0
10930 | 364.3333523347974 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.186754139403945e-09,3.366113221492384e-10,-9.535153111528416e-08 | 0 | -9.627563635206116e-09,-5.139906420481566e-07,8.152065827937705e-11 | -2.156909317818645e-08,4.935813890938334e-08,-1.1442182312748628e-06 | 0,0
10940 | 364.6666856855154 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.3013125021998917e-09,-4.908942141668149e-10,0.0 | 0 | 1.0661600668981919e-07,5.66247763345018e-07,-6.667114083036552e-11 | 7.495496667786483e-09,-6.337361213581971e-08,0.0 | 0,0
10950 | 365.0000190362334 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.2521871418111914e-08,8.320956368379484e-08,3.432655148571939e-06 | 0,0
10960 | 365.33335238695145 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -2.1480075496072004e-09,4.477799020463635e-09,-2.0977338976990723e-07 | 0 | -2.500350319678546e-06,-9.474804869569198e-07,5.3652551151861516e-11 | 1.1661337173674013e-10,3.405408932621867e-08,-5.721097977584577e-07 | 0,0
10970 | 365.66668573766947 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.517843406517727e-09,1.8408441437856027e-09,-7.628123199765469e-08 | 0 | -1.221198431267112e-06,6.571558515133802e-07,-4.3058969584341966e-11 | 1.4653827484778503e-08,-2.6718458556729274e-08,0.0 | 0,0
10980 | 366.0000190883875 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -6.872682978276146e-10,-1.9205985690717853e-09,-7.628123199765469e-08 | 0 | 9.341032978227304e-07,-3.000933190833166e-07,-1.020082004976608e-10 | 7.451946615333327e-09,-4.9308138017067904e-08,0.0 | 0,0
10990 | 366.3333524391055 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.2998211396109127e-09,-1.9549695196019456e-11,0.0 | 0 | 1.1793775911428384e-07,5.663614501827396e-07,1.506283986429935e-11 | 2.0901094188729985e-08,4.2999733551596364e-08,0.0 | 0,0
11000 | 366.66668578982353 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.2432565522100276e-09,2.3805791116160435e-08,4.576873834594153e-06 | 0,0
11010 | 367.00001914054155 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.5264234104125918e-12,5.044067385995277e-10,-1.3349215066682518e-07 | 0 | -1.8620592356910493e-07,-1.7067793844915968e-09,8.118029685977302e-12 | 2.0927652499835858e-08,3.069476406381e-08,0.0 | 0,0
11020 | 367.3333524912596 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 8.070882850930161e-10,1.096694735025494e-09,-9.535153111528416e-08 | 0 | -4.567590394799481e-07,3.556929470960313e-07,1.1781131625809849e-10 | -2.2042103253738787e-08,6.755642090183755e-08,-1.1442182312748628e-06 | 0,0
11030 | 367.6666858419776 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -4.3897904755674233e-10,-3.5543921139691292e-09,-7.628123199765469e-08 | 0 | 1.8891996660386212e-06,-1.8877942409289972e-07,-1.2676680538614704e-10 | 7.448677230570411e-09,-4.901380279420664e-08,0.0 | 0,0
11040 | 368.0000191926956 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 1.0748588685771665e-09,-1.3171695956160079e-09,0.0 | 0 | 8.758441936151939e-07,4.7033586270117667e-07,-8.232567405563884e-12 | 2.0898792030266122e-08,4.320893864928621e-08,0.0 | 0,0
11050 | 368.33335254341364 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.926990643776662e-08,4.427960931252528e-08,3.432655148571939e-06 | 0,0
11060 | 368.66668589413166 | 161.96514892578125,187.61373901367188,0.20997126400470734 | -1.3803288512193035e-09,-3.533828563107022e-09,-1.5256246399530937e-07 | 0 | 1.8756466033664765e-06,-6.000744861012208e-07,-1.3453946290375995e-10 | 7.4489743262518004e-09,-4.904785555481794e-08,0.0 | 0,0
11070 | 369.0000192448497 | 161.96514892578125,187.61373901367188,0.20997126400470734 | 5.586647255917399e-10,2.7403312952145598e-09,-9.535153111528416e-08 | 0 | -1.4115116755419876e-06,2.4437144929834176e-07,1.3636133888716984e-10 | -2.1569778851926458e-08,4.935607833544964e-08,-1.1442182312748628e-06 | 0,0
11080 | 369.3333525955677 | 161.94879150390625,187.61380004882812,0.20940668880939484 | -0.3028723895549774,-0.003399020992219448,-1.1442184586485382e-06 | 0 | -0.016317050904035568,1.2305139303207397,0.021156808361411095 | -6.662090301513672,-0.13347972929477692,-2.517280518077314e-05 | 0,0
11090 | 369.6666859462857 | 161.48768615722656,187.6084747314453,0.2042156159877777 | -2.1323354244232178,-0.023689500987529755,-6.5849773818627e-05 | 269.4 | -0.0052992068231105804,0.4598723351955414,-0.06693044304847717 | -4.426760196685791,-0.04550473392009735,0.0002706075320020318 | 0,0
11100 | 370.00001929700375 | 160.75277709960938,187.60023498535156,0.20771034061908722 | -2.20676326751709,-0.02280857227742672,6.747074803570285e-05 | 269.4 | 0.01649298146367073,-0.9832698106765747,-0.10456887632608414 | 0.04392385110259056,0.0056853885762393475,-0.00020710349781438708 | 0,0
11110 | 370.33335264772177 | 159.9609832763672,187.59210205078125,0.20761412382125854 | -2.896308183670044,-0.027013583108782768,-2.7232397769694217e-05 | 269.5 | -0.012627264484763145,1.3120412826538086,-0.1438901722431183 | -4.508449554443359,-0.03885134682059288,-0.0002351368748350069 | 0,0
11120 | 370.6666859984398 | 158.90634155273438,187.5822296142578,0.2101948857307434 | -2.2890775203704834,-0.018254436552524567,8.162091398844495e-05 | 269.5 | 0.03577525541186333,-4.646526336669922,-0.21462106704711914 | 11.981184005737305,0.095966637134552,0.00010526796540943906 | 0,0
11130 | 371.0000193491578 | 158.66732788085938,187.579345703125,0.21648356318473816 | -0.6684350371360779,-0.004180215299129486,0.0001711750664981082 | 0 | -0.011158025823533535,3.7708451747894287,-0.1450895518064499 | -6.019989967346191,-0.060273177921772,0.0033170885872095823 | 0,0
11140 | 371.33335269987583 | 158.14047241210938,187.57589721679688,0.20615142583847046 | -2.2711803913116455,-0.012923134490847588,-5.816443808726035e-05 | 269.7 | -0.012036960572004318,1.321155309677124,-0.13706815242767334 | -4.332711219787598,-0.016908280551433563,-0.0005337778711691499 | 0,0
11150 | 371.66668605059385 | 157.13430786132812,187.5701141357422,0.20426422357559204 | -3.6767473220825195,-0.016825547441840172,-2.3113210772862658e-05 | 269.7 | 0.005417971406131983,0.1269364207983017,-0.2354409545660019 | -4.1384406089782715,-0.004543158691376448,0.00028948733233846724 | 0,0
11160 | 372.0000194013119 | 156.17385864257812,187.5654296875,0.21608448028564453 | -1.0330979824066162,-0.003818787634372711,-0.0001363145565846935 | 269.8 | 0.014535455964505672,-5.345011234283447,-0.16139186918735504 | 13.508515357971191,0.035583049058914185,-0.003560807555913925 | 0,0
11170 | 372.3333527520299 | 156.06080627441406,187.56500244140625,0.21247553825378418 | -1.0062779188156128,-0.002445866819471121,0.00032242166344076395 | 269.9 | -0.023221176117658615,4.322690963745117,-0.0664035826921463 | -5.065530300140381,-0.011296234093606472,-0.0010744211031123996 | 0,0
11180 | 372.6666861027479 | 155.56654357910156,187.56350708007812,0.2059030532836914 | -2.145719051361084,-0.004200360272079706,-6.125382788013667e-05 | 269.9 | 0.00027004341245628893,0.6917292475700378,-0.15031538903713226 | -3.532268762588501,0.010973712429404259,-0.00017620963626541197 | 0,0
11190 | 373.00001945346594 | 154.64752197265625,187.56130981445312,0.20509113371372223 | -3.3014886379241943,-0.0042359353974461555,-9.477942512603477e-06 | 269.9 | 0.00588079821318388,0.028499282896518707,-0.20504410564899445 | -3.426360845565796,0.009109297767281532,0.0001390225370414555 | 0,0
11200 | 373.33335280418396 | 153.34957885742188,187.55966186523438,0.20514923334121704 | -4.41613245010376,-0.00028290721820667386,1.6781871181592578e-06 | 270.0 | 0.009412416256964207,-0.07220117002725601,-0.26450884342193604 | -3.135823965072632,0.019469382241368294,-2.4028584448387846e-05 | 0,0
11210 | 373.666686154902 | 151.74356079101562,187.5595245361328,0.20712855458259583 | -5.061850547790527,0.0049892812967300415,0.008992603048682213 | 270.1 | -0.00028985258541069925,-0.6957955360412598,-0.2509858310222626 | -0.9460830092430115,0.0159552451223135,-0.17990203201770782 | 0,0
11220 | 374.00001950562 | 150.03041076660156,187.5607452392578,0.20948642492294312 | -5.166534900665283,0.005620857235044241,-0.0010534437606111169 | 270.1 | -0.018126143142580986,-0.41265860199928284,2.115244150161743 | 0.7621621489524841,0.00621569762006402,0.002441763412207365 | 0,0
11230 | 374.333352856338 | 148.3357696533203,187.562744140625,0.21033526957035065 | -5.1260504722595215,0.008537780493497849,-0.0002620832237880677 | 270.1 | -0.016053076833486557,0.2752743661403656,1.893951177597046 | -0.121092788875103,-0.0024019458796828985,0.0014651722740381956 | 0,0
11240 | 374.66668620705605 | 146.63304138183594,187.56578063964844,0.2102200984954834 | -5.160961151123047,0.011051218025386333,-4.670318230637349e-05 | 270.1 | -0.010522022843360901,0.27687734365463257,1.9074753522872925 | -0.0700378343462944,0.004013254772871733,0.000344981875969097 | 0,0
11250 | 375.00001955777407 | 144.92259216308594,187.56948852539062,0.21025271713733673 | -5.1748785972595215,0.012631671503186226,-7.570911748189246e-06 | 270.1 | -0.011364301666617393,0.25803342461586,1.9366573095321655 | -0.026063917204737663,-0.0037162562366575003,0.0001138497464125976 | 0,0
11260 | 375.3333529084921 | 143.20907592773438,187.57373046875,0.21029032766819 | -5.181529998779297,0.013803306967020035,-3.585217882573488e-06 | 270.2 | -0.00810565147548914,0.26593270897865295,1.9515488147735596 | -0.01833915524184704,0.0016256141243502498,-5.663881165673956e-05 | 0,0
11270 | 375.6666862592101 | 141.49346923828125,187.57827758789062,0.21030201017856598 | -5.187502861022949,0.014577114023268223,-1.2586402817760245e-06 | 270.2 | -0.008099975995719433,0.27027270197868347,1.963058590888977 | -0.017838476225733757,0.0009047425701282918,-6.407623004633933e-05 | 0,0
11280 | 376.00001960992813 | 139.77581787109375,187.5831756591797,0.21030303835868835 | -5.193857192993164,0.0149301216006279,-1.6972574030660326e-06 | 270.2 | -0.0074269892647862434,0.2721908688545227,1.9713363647460938 | -0.02124309353530407,-0.0007748230709694326,-2.7461243007564917e-05 | 0,0
11290 | 376.33335296064615 | 138.0556640625,187.5882110595703,0.210296168923378 | -5.202364444732666,0.015155700035393238,1.487483928030997e-06 | 270.2 | -0.00566830113530159,0.27332574129104614,1.9717068672180176 | -0.02792358212172985,0.002031884854659438,7.723474118392915e-05 | 0,0
11300 | 376.6666863113642 | 136.3324737548828,187.59327697753906,0.210291787981987 | -5.211415767669678,0.015133778564631939,-1.8307495111002936e-06 | 270.2 | -0.006589876487851143,0.2704605758190155,1.974774956703186 | -0.025835035368800163,-0.00040878538857214153,-7.609052408952266e-05 | 0,0
11310 | 377.0000196620822 | 134.6063995361328,187.59835815429688,0.21029376983642578 | -5.219555377960205,0.015069476328790188,-2.0214527012285544e-06 | 270.2 | -0.005505835637450218,0.2693878710269928,1.9737563133239746 | -0.024433134123682976,8.541158604202792e-05,-3.833131631836295e-05 | 0,0
11320 | 377.3333530128002 | 132.87757873535156,187.6034393310547,0.21029387414455414 | -5.227874755859375,0.014989820308983326,-2.479139880051662e-07 | 270.2 | -0.005771787837147713,0.26935553550720215,1.9698542356491089 | -0.025420187041163445,-0.0007469113334082067,2.8605461920960806e-05 | 0,0
11330 | 377.66668636351824 | 131.14598083496094,187.60853576660156,0.2102949470281601 | -5.235726356506348,0.014870049431920052,1.353991819996736e-06 | 270.2 | -0.005962333641946316,0.26737478375434875,1.968604326248169 | -0.02097129635512829,-0.0010547226993367076,6.350412149913609e-05 | 0,0
11340 | 378.00001971423626 | 129.23843383789062,187.6139373779297,0.21029841899871826 | -5.243433952331543,0.014532464556396008,2.6698430701799225e-06 | 270.2 | -0.0057992711663246155,0.2680666744709015,1.9687472581863403 | -0.0223159771412611,-0.0013462452916428447,4.977349817636423e-05 | 0,0
11350 | 378.3333530649543 | 127.67549896240234,187.61819458007812,0.21029724180698395 | -5.250221252441406,0.014086239039897919,-2.1549446955759777e-06 | 270.2 | -0.005570574197918177,0.26787835359573364,1.9698340892791748 | -0.022244451567530632,-0.0014380271313712,-5.778302875114605e-05 | 0,0
11360 | 378.6666864156723 | 125.93656158447266,187.622802734375,0.2102988064289093 | -5.257076740264893,0.013264598324894905,-6.483904826382059e-07 | 270.1 | -0.006193250417709351,0.26636478304862976,1.9756590127944946 | -0.019383428618311882,-0.0034158488269895315,-2.002382097998634e-05 | 0,0
11370 | 379.0000197663903 | 124.19539642333984,187.6271514892578,0.21029925346374512 | -5.263960838317871,0.012134111486375332,-1.907030799941367e-08 | 270.1 | -0.006685290951281786,0.2674289047718048,1.9808359146118164 | -0.022144315764307976,-0.005219159182161093,-2.7461241188575514e-05 | 0,0
11380 | 379.33335311710835 | 122.4516830444336,187.63108825683594,0.2102954089641571 | -5.272900104522705,0.010707118548452854,-1.411202788403898e-06 | 270.1 | -0.005472864490002394,0.2673221230506897,1.9821796417236328 | -0.025262830778956413,-0.004362975712865591,-2.7461243007564917e-05 | 0,0
