Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6800 | 226.66667848825455 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -3.777830936968485e-09,-5.35578414950777e-10,0.0 | 0 | -1.2948481753483065e-06,4.261981757736066e-06,1.2999756826559405e-08 | -2.457644576736584e-08,-3.2359237511769834e-09,0.0 | 0,0
6810 | 227.00001183897257 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -2.548859789897051e-09,-3.7374381367527576e-10,0.0 | 0 | -9.070222972695774e-07,2.9847872156096855e-06,9.0549079345692e-09 | -2.4594122294274712e-08,-3.2404510186268e-09,0.0 | 0,0
6820 | 227.3333451896906 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.361276743722556e-07,1.5214146387165783e-08,-1.1442184586485382e-06 | 0,0
6830 | 227.6666785404086 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -7.0612973246397814e-09,-9.682319390691418e-10,1.907030799941367e-08 | 0 | -2.3316590613831067e-06,7.674302651139442e-06,2.3539438842590243e-08 | -2.4548269195179273e-08,-3.22341975333984e-09,0.0 | 0,0
6840 | 228.00001189112663 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.0302940722795029e-09,-1.7911287730765224e-10,-1.907030799941367e-08 | 0 | -4.043745320814196e-07,-1.736398985485721e-06,-4.90073359671328e-09 | 4.950226539790492e-08,3.0980178422623794e-09,0.0 | 0,0
6850 | 228.33334524184465 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -4.596650171606598e-09,-6.433403809680271e-10,0.0 | 0 | -1.5530971495536505e-06,5.112928192829713e-06,1.5628048188887078e-08 | -2.4564576150964967e-08,-3.232862200164277e-09,0.0 | 0,0
6860 | 228.66667859256268 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 1.3532257980841678e-08,2.6118245344264324e-09,3.814061599882734e-08 | 0 | 6.2572025854024105e-06,-1.4827978702669498e-05,-4.569812972476939e-08 | 1.1541425948280448e-07,1.3936664267077958e-08,5.721092293242691e-07 | 0,0
6870 | 229.0000119432807 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 2.8181001976435027e-09,8.305577892109284e-10,1.907030799941367e-08 | 0 | 2.0895722627756186e-06,-4.7900302888592705e-06,-1.3941612309054108e-08 | 8.454300370885903e-08,2.491673178894871e-08,5.721092293242691e-07 | 0,0
6880 | 229.33334529399872 | 136.36557006835938,224.56703186035156,0.20663531124591827 | 3.7842711186897304e-09,-5.856206186649615e-09,4.767576911035576e-07 | 0 | -1.7079084500437602e-05,4.5899298129370436e-05,1.1714194414480517e-07 | 6.887079848638678e-07,-2.7404971092437336e-07,9.153747669188306e-06 | 0,0
6890 | 229.66667864471674 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -1.3189491721021795e-09,-7.367453869200347e-10,1.907030799941367e-08 | 0 | -1.687139160821971e-06,5.561068519455148e-06,1.5089083760244648e-08 | -3.7529045471274003e-07,-1.6052592854975956e-07,1.2586401680891868e-05 | 0,0
6900 | 230.00001199543476 | 136.36557006835938,224.56703186035156,0.20663531124591827 | -6.237780070250665e-09,-8.608120327657787e-10,1.907030799941367e-08 | 0 | -2.074017629638547e-06,6.824412594141904e-06,2.0911016918034875e-08 | -3.718484009596068e-08,-3.045781848953766e-09,0.0 | 0,0
6910 | 230.33334534615278 | 136.3655548095703,224.56610107421875,0.20664054155349731 | 9.444858733331785e-05,-0.002401883713901043,5.721092293242691e-07 | 0 | -0.013461381196975708,0.0015321793034672737,-0.018359752371907234 | -0.010418495163321495,-0.4427103102207184,2.002382097998634e-05 | 0,0
6920 | 230.6666786968708 | 136.36190795898438,224.36463928222656,0.2070709615945816 | -0.02835981361567974,-1.3454434871673584,-4.958279987476999e-06 | 181.2 | 0.12774132192134857,-0.0008710628026165068,-0.38109534978866577 | -0.094646155834198,-4.133115768432617,-5.206194327911362e-05 | 0,0
6930 | 231.00001204758883 | 136.34934997558594,223.71095275878906,0.2071429044008255 | -0.05774977430701256,-2.4790849685668945,1.3349215350899613e-06 | 181.3 | -0.014581460505723953,-0.005190057214349508,-0.6859460473060608 | -0.14087329804897308,-3.154320478439331,5.663881165673956e-05 | 0,0
6940 | 231.33334539830685 | 136.33090209960938,222.8269500732422,0.20704898238182068 | -0.07731373608112335,-3.2117762565612793,6.293201408880122e-07 | 181.4 | -0.16529208421707153,-0.002742444397881627,-0.7101938724517822 | -0.0006899982108734548,0.9874390959739685,-4.4624517613556236e-05 | 0,0
6950 | 231.66667874902487 | 136.31617736816406,222.184814453125,0.20552200078964233 | -0.014507445506751537,-0.6406038999557495,2.631702500366373e-06 | 0 | 0.19939468801021576,-0.007477900478988886,-0.03500854969024658 | -0.2144845724105835,-9.405961036682129,-5.206192872719839e-05 | 0,0
6960 | 232.0000120997429 | 136.30514526367188,221.66954040527344,0.20681071281433105 | -0.048655617982149124,-2.158205986022949,-6.1597093008458614e-06 | 181.3 | 0.1917332261800766,-0.0014797576004639268,-0.20052798092365265 | -0.06979811191558838,-3.370549440383911,3.146601011394523e-05 | 0,0
6970 | 232.3333454504609 | 136.28768920898438,220.87057495117188,0.20704783499240875 | -0.07152052223682404,-3.1007466316223145,-3.814061599882734e-08 | 181.3 | 0.024676306173205376,-0.0038486954290419817,-0.24721644818782806 | -0.10669044405221939,-3.0188868045806885,-2.5172803361783735e-05 | 0,0
6980 | 232.66667880117893 | 136.267578125,219.95748901367188,0.20580436289310455 | -0.027625789865851402,-1.1666234731674194,5.873654572496889e-06 | 181.4 | -0.3975555896759033,-0.007343134842813015,-1.1095064878463745 | 0.1433170735836029,8.283955574035645,-7.66626326367259e-05 | 0,0
6990 | 233.00001215189695 | 136.2574920654297,219.49652099609375,0.20655113458633423 | -0.04559333622455597,-2.090553045272827,-5.949935712123988e-06 | 181.2 | 0.3061145842075348,-0.0012012781808152795,-0.0270449947565794 | -0.0838458463549614,-3.5051283836364746,-1.0870075129787438e-05 | 0,0
7000 | 233.33334550261497 | 136.2386016845703,218.6118927001953,0.2069968432188034 | -0.06598120182752609,-3.1017749309539795,-2.326577487110626e-06 | 181.2 | -0.00316343130543828,0.0009221627260558307,-0.01599142886698246 | -0.028245000168681145,-1.6079734563827515,-4.6340843255165964e-05 | 0,0
7010 | 233.666678853333 | 136.22142028808594,217.8023223876953,0.20612257719039917 | -0.040222037583589554,-1.934486746788025,3.814061599882734e-08 | 181.2 | 0.2586515247821808,-0.0031192537862807512,0.02920287661254406 | -0.06097957119345665,-3.201284170150757,-9.611433779355139e-05 | 0,0
7020 | 234.00001220405102 | 136.20628356933594,217.07302856445312,0.20682205259799957 | -0.058762166649103165,-2.8699612617492676,-3.966623808082659e-06 | 181.2 | 0.14038529992103577,0.00035132220364175737,0.04492064192891121 | -0.05658600106835365,-3.023221254348755,3.3182328479597345e-05 | 0,0
7030 | 234.33334555476904 | 136.1879425048828,216.18133544921875,0.2061339169740677 | -0.03891652822494507,-1.9003719091415405,7.78068533691112e-06 | 181.2 | -0.28290602564811707,-0.00042849924648180604,0.07431171834468842 | 0.06326022744178772,2.3078367710113525,5.721084903598239e-07 | 0,0
7040 | 234.66667890548706 | 136.16958618164062,215.27394104003906,0.20678332448005676 | -0.0594845674932003,-3.00524640083313,-3.871272383548785e-06 | 181.1 | 0.1523255705833435,0.0008854279294610023,0.06250352412462234 | -0.052601803094148636,-2.9980084896087646,-4.405240179039538e-05 | 0,0
7050 | 235.00001225620508 | 136.1490936279297,214.23294067382812,0.2070072889328003 | -0.07380088418722153,-3.8793821334838867,7.818825906724669e-07 | 181.1 | 0.030684929341077805,0.0010869089746847749,0.1172759011387825 | -0.038222815841436386,-2.8392860889434814,-9.725855306896847e-06 | 0,0
7060 | 235.3333456069231 | 136.1242218017578,212.89901733398438,0.20642493665218353 | -0.05880918353796005,-3.2800097465515137,9.611435416445602e-06 | 181.0 | -0.5761822462081909,-0.0004882434441242367,0.15010063350200653 | 0.15622837841510773,9.348198890686035,5.606671766145155e-05 | 0,0
7070 | 235.66667895764112 | 136.1103057861328,212.1142578125,0.20611026883125305 | -0.039522163569927216,-2.4578230381011963,-3.604288167480263e-06 | 180.9 | 0.3719218373298645,0.00025076931342482567,0.16776719689369202 | -0.037277672439813614,-2.920546293258667,-4.576874744088855e-06 | 0,0
7080 | 236.00001230835915 | 136.09449768066406,211.1228790283203,0.20686942338943481 | -0.049707818776369095,-3.441758155822754,-4.0619756873638835e-06 | 180.8 | 0.10882136970758438,0.0011851126328110695,0.2728725075721741 | -0.038358379155397415,-2.911977529525757,4.576867922878591e-06 | 0,0
7090 | 236.33334565907717 | 136.07431030273438,209.66249084472656,0.20702224969863892 | -0.05094614252448082,-4.454627513885498,1.6400463209720328e-06 | 180.7 | 0.002998305717483163,0.002591135911643505,0.45319491624832153 | 0.01808043383061886,-2.4544284343719482,4.3480293243192136e-05 | 0,0
7100 | 236.6666790097952 | 136.05873107910156,208.24571228027344,0.206907719373703 | -0.0405321940779686,-4.855025291442871,1.8498197960070684e-06 | 180.5 | -0.07396344840526581,0.003218939295038581,0.5422776341438293 | 0.11400449275970459,-0.3296327292919159,-6.29320402367739e-06 | 0,0
7110 | 237.0000123605132 | 136.0453643798828,206.4895782470703,0.20664142072200775 | -0.021909324452280998,-4.679325580596924,1.2777105666827993e-06 | 180.3 | -0.05052590370178223,0.0001764366024872288,0.5419437289237976 | 0.07630861550569534,0.6895493865013123,2.0023819160996936e-05 | 0,0
7120 | 237.33334571123123 | 136.0386962890625,204.9564666748047,0.2065950334072113 | -0.007786886300891638,-4.566547393798828,-9.7258566711389e-07 | 180.1 | 0.01218257937580347,-5.7798919442575425e-05,0.5352161526679993 | 0.023996703326702118,-0.001444816472940147,-4.176396760158241e-05 | 0,0
7130 | 237.66667906194925 | 136.03660583496094,203.5792999267578,0.20664626359939575 | 0.00487894844263792,-4.62213659286499,-1.8688900809138431e-06 | 179.9 | 0.014536283910274506,0.004718323703855276,0.5529206395149231 | 0.13990919291973114,-0.23351667821407318,-4.576873470796272e-05 | 0,0
7140 | 238.00001241266727 | 136.03822326660156,202.02828979492188,0.20666271448135376 | 0.014518363401293755,-4.672169208526611,9.916559520206647e-07 | 179.8 | -0.002117705764248967,-3.6810077290283516e-05,0.4452577233314514 | 0.051532916724681854,-0.06986617296934128,2.1168038074392825e-05 | 0,0
7150 | 238.3333457633853 | 136.04336547851562,200.4694061279297,0.20665022730827332 | 0.022226575762033463,-4.677901268005371,1.0870074902413762e-06 | 179.7 | -0.0033692887518554926,-0.004408392123878002,0.3326200544834137 | -0.03910202160477638,-0.0007152556790970266,7.208575698314235e-05 | 0,0
7160 | 238.66667911410332 | 136.0519256591797,198.7533721923828,0.20664680004119873 | 0.02560630813241005,-4.685112953186035,1.1442184444376835e-07 | 179.7 | 0.0006052410462871194,-0.009190979413688183,0.14804920554161072 | -0.1429065763950348,-0.03953933343291283,2.8033347916789353e-05 | 0,0
7170 | 239.00001246482134 | 136.057861328125,197.3455810546875,0.20665095746517181 | 0.0076246317476034164,-4.6998724937438965,1.4684136431242223e-06 | 179.9 | 0.0007639483083039522,-0.014851980842649937,-0.39202001690864563 | -0.1829812079668045,-0.051856037229299545,3.604287849157117e-05 | 0,0
7180 | 239.33334581553936 | 136.00889587402344,195.62049865722656,0.20667682588100433 | -0.521541178226471,-4.673619747161865,-9.7258566711389e-07 | 186.4 | -0.021469872444868088,-0.2970046401023865,-12.926859855651855 | -4.068991184234619,0.5614184737205505,-8.581638212490361e-06 | 0,0
7190 | 239.66667916625738 | 135.78501892089844,194.2333221435547,0.20667976140975952 | -1.3300726413726807,-4.496469020843506,-1.9070307644142304e-06 | 196.5 | -0.0041623786091804504,0.006508554797619581,-24.41547203063965 | -0.9870707392692566,0.1256704181432724,-9.725858035380952e-06 | 0,0
7200 | 240.0000125169754 | 135.2753448486328,192.76040649414062,0.20667164027690887 | -2.1582632064819336,-4.193122386932373,-9.153747555501468e-07 | 207.2 | -0.02335931546986103,-0.05992947146296501,-28.891780853271484 | -3.471715211868286,1.760029673576355,-1.258640259038657e-05 | 0,0
7210 | 240.33334586769342 | 134.43731689453125,191.2484130859375,0.20666834712028503 | -2.8611974716186523,-3.7980618476867676,1.6781871181592578e-06 | 217.0 | 0.007674173917621374,0.01536843366920948,-27.562936782836914 | -1.8777107000350952,1.320891261100769,3.947553341276944e-05 | 0,0
7220 | 240.66667921841145 | 133.5394287109375,190.1564178466797,0.20665325224399567 | -3.545868396759033,-3.1417508125305176,-1.659116833252483e-06 | 228.5 | -0.009947679005563259,-0.002361295046284795,-33.13017654418945 | -1.252055048942566,1.2031530141830444,-4.519662616075948e-05 | 0,0
7230 | 241.00001256912947 | 132.34547424316406,189.13441467285156,0.20665176212787628 | -4.068858623504639,-2.4566268920898438,1.7163276311293885e-07 | 238.9 | -0.0012838079128414392,-0.0008898847154341638,-33.06764602661133 | -1.4479635953903198,2.2005341053009033,8.009528755792417e-06 | 0,0
7240 | 241.3333459198475 | 130.97158813476562,188.3637237548828,0.20665325224399567 | -4.4960761070251465,-1.5806927680969238,-3.814061599882734e-08 | 250.6 | -0.18536792695522308,-0.0928623154759407,-35.3902587890625 | -1.6399811506271362,5.234462738037109,1.2586401680891868e-05 | 0,0
7250 | 241.6666792705655 | 129.31256103515625,187.8455047607422,0.20664936304092407 | -4.741231441497803,-0.7654342651367188,9.153747555501468e-07 | 260.8 | 0.1533166915178299,0.036191005259752274,-29.55975341796875 | -0.3989982306957245,0.9421884417533875,-1.1442185495980084e-05 | 0,0
7260 | 242.00001262128353 | 127.2479248046875,187.52542114257812,0.20666183531284332 | -4.835789203643799,-0.3413110673427582,8.390935590796289e-07 | 266.0 | 0.049703653901815414,0.004758317489176989,-16.909101486206055 | -0.058493610471487045,0.31564322113990784,5.148983291292097e-06 | 0,0
7270 | 242.33334597200155 | 126.12071990966797,187.43116760253906,0.20665663480758667 | -4.839330196380615,-0.1891307234764099,-6.102498559812375e-07 | 267.8 | 0.04362867772579193,0.004045530222356319,-12.580252647399902 | 0.012459754012525082,0.11683567613363266,-8.009529665287118e-06 | 0,0
7280 | 242.66667932271957 | 124.50788879394531,187.36216735839844,0.20665161311626434 | -4.839599609375,-0.06881576031446457,4.1954677953981445e-07 | 269.2 | 0.0839795246720314,0.0006402041180990636,-7.239518642425537 | -0.021672246977686882,-0.40334999561309814,2.288436735398136e-05 | 0,0
7290 | 243.0000126734376 | 123.05355072021484,187.34405517578125,0.20665599405765533 | -4.850826740264893,0.053081754595041275,-5.7210922221884175e-08 | 270.6 | -0.016553526744246483,-0.0027143487241119146,-5.7482991218566895 | -0.03649234399199486,0.7087810635566711,-1.9451712432783097e-05 | 0,0
7300 | 243.33334602415562 | 121.43282318115234,187.35366821289062,0.2066565304994583 | -4.866049766540527,0.09967092424631119,1.0488669204278267e-06 | 271.2 | 0.003277899231761694,-0.000690292043145746,-3.4180679321289062 | -0.03477573022246361,0.3531174957752228,3.1466006475966424e-05 | 0,0
7310 | 243.66667937487364 | 119.64524841308594,187.38531494140625,0.2066531777381897 | -4.878195762634277,0.1276717483997345,1.4302730733106728e-06 | 271.5 | 9.620231867302209e-05,0.0002793567255139351,-1.8916150331497192 | -0.02295970730483532,0.22755882143974304,3.37544443027582e-05 | 0,0
7320 | 244.00001272559166 | 118.01705932617188,187.42559814453125,0.2066507339477539 | -4.887890815734863,0.13738323748111725,4.958279760103323e-07 | 271.6 | 0.008180457167327404,-0.00021081898012198508,-0.9242333769798279 | -0.030684469267725945,-0.005455612670630217,2.974967719637789e-05 | 0,0
7330 | 244.33334607630968 | 116.54896545410156,187.46632385253906,0.20665022730827332 | -4.89860725402832,0.14492203295230865,-3.2419524131910293e-07 | 271.7 | 0.0065834601409733295,-0.00031890865648165345,-0.4818008840084076 | -0.03599166497588158,-0.07172539085149765,2.34564740821952e-05 | 0,0
7340 | 244.6666794270277 | 114.75074005126953,187.5198211669922,0.2066500037908554 | -4.909696578979492,0.15477143228054047,1.0107263506142772e-06 | 271.8 | -0.0008551665814593434,-7.952255691634491e-05,-0.3814438581466675 | -0.033731456845998764,0.049219872802495956,4.748506398755126e-05 | 0,0
7350 | 245.00001277774572 | 113.11203002929688,187.5718536376953,0.20665039122104645 | -4.921295166015625,0.16304413974285126,-4.1954677953981445e-07 | 271.9 | 0.00166029273532331,-6.176259921630844e-05,-0.30744895339012146 | -0.03450393304228783,0.009942053817212582,4.004763013654156e-06 | 0,0
7360 | 245.33334612846375 | 111.46956634521484,187.62538146972656,0.20664916932582855 | -4.93244743347168,0.15713559091091156,4.767576911035576e-07 | 271.8 | 0.010292381048202515,-0.0002792598679661751,0.058787260204553604 | -0.03637790307402611,-0.14291568100452423,1.7163272332254564e-06 | 0,0
7370 | 245.66667947918177 | 109.82362365722656,187.6759490966797,0.20664753019809723 | -4.943367004394531,0.13922567665576935,1.0107263506142772e-06 | 271.6 | -0.0004484558885451406,3.141589695587754e-05,0.43200963735580444 | -0.031099317595362663,0.014228223823010921,6.75088886055164e-05 | 0,0
7380 | 246.0000128298998 | 108.3392562866211,187.7147979736328,0.20664645731449127 | -4.953664302825928,0.1064285933971405,1.926101049321005e-06 | 271.2 | 0.007340163458138704,-0.0002418643271084875,0.9260717034339905 | -0.03529071435332298,-0.16800931096076965,5.4350373829947785e-05 | 0,0
7390 | 246.3333461806178 | 106.68643188476562,187.7469024658203,0.20664584636688232 | -4.966615676879883,0.06444348394870758,-8.390935590796289e-07 | 270.8 | 0.0002938043908216059,-8.150429493980482e-05,1.1756521463394165 | -0.03553390130400658,-0.12341289967298508,-5.8927245845552534e-05 | 0,0
7400 | 246.66667953133583 | 104.86385345458984,187.76817321777344,0.20664580166339874 | -4.9778289794921875,0.028637690469622612,1.2014294270557002e-06 | 270.3 | -0.006130230613052845,0.00020018308714497834,1.1804686784744263 | -0.030827520415186882,-0.0487806610763073,3.775920777115971e-05 | 0,0
7410 | 247.00001288205385 | 103.36943054199219,187.7753448486328,0.20664606988430023 | -4.986672401428223,0.0025408738292753696,-7.628123199765469e-08 | 270.0 | -0.006898332387208939,0.0001449234114261344,1.033474326133728 | -0.029239652678370476,-0.028191670775413513,-9.725856216391549e-06 | 0,0
7420 | 247.33334623277187 | 101.53924560546875,187.77442932128906,0.20664653182029724 | -4.997469902038574,-0.021424680948257446,0.0 | 269.8 | -0.006716476753354073,2.0103338101762347e-05,0.8077532649040222 | -0.029497144743800163,-0.01010818313807249,-2.002382097998634e-05 | 0,0
7430 | 247.6666795834899 | 100.03889465332031,187.7701873779297,0.20747409760951996 | -5.006079196929932,-0.005185544956475496,0.0013710596831515431 | 269.9 | 0.023205606266856194,-0.0015133769484236836,-0.10713689029216766 | -0.035490985959768295,-0.5399730205535889,-0.051851969212293625 | 0,0
7440 | 248.00001293420792 | 98.36932373046875,187.76747131347656,0.20718085765838623 | -5.013760566711426,-0.015656040981411934,0.001292604487389326 | 269.8 | 0.002345109824091196,-0.003261512378230691,0.19935742020606995 | -0.03627776727080345,-0.03412275388836861,-0.028930990025401115 | 0,0
11830 | 394.3333538994193 | 169.27853393554688,187.65768432617188,0.20664848387241364 | -4.891185283660889,-0.173813134431839,3.8140612446113664e-07 | 268.0 | -0.0022748890332877636,4.224340955261141e-05,0.36173832416534424 | -0.03287314996123314,-0.004074275027960539,2.2884365534991957e-05 | 0,0
11840 | 394.66668725013733 | 167.87591552734375,187.61141967773438,0.20576834678649902 | -2.822455406188965,-0.08240005373954773,5.110842266731197e-06 | 268.3 | -0.022739727050065994,0.4791586101055145,-0.26006048917770386 | 10.661036491394043,0.36517179012298584,1.7163269149023108e-05 | 0,0
11850 | 395.00002060085535 | 167.08306884765625,187.5886688232422,0.2062348872423172 | -2.702563524246216,-0.0729314386844635,-4.481521955312928e-06 | 268.5 | 0.019947370514273643,-0.37179699540138245,-0.3030329644680023 | -2.8696558475494385,-0.07605089992284775,1.1442306231401744e-06 | 0,0
11860 | 395.3333539515734 | 166.13058471679688,187.56356811523438,0.2063046246767044 | -2.183304786682129,-0.04897139593958855,5.396896995080169e-06 | 268.7 | -0.015668010339140892,0.4719017446041107,-0.35393649339675903 | 8.85114574432373,0.24587953090667725,6.522045441670343e-05 | 0,0
11870 | 395.6666873022914 | 165.47781372070312,187.5486602783203,0.20647983253002167 | -2.374664545059204,-0.04761340841650963,-5.358755970519269e-06 | 268.9 | 0.009100589901208878,-0.2802763879299164,-0.44591739773750305 | -3.130037546157837,-0.016472337767481804,-7.322996680159122e-05 | 0,0
11880 | 396.0000206530094 | 164.6256561279297,187.5312042236328,0.20689566433429718 | -3.1071841716766357,-0.05307871848344803,-1.1251480600549257e-06 | 269.0 | -0.002979421289637685,0.07795558124780655,-0.6691074967384338 | 0.9953641295433044,0.06308677792549133,8.009529665287118e-06 | 0,0
11890 | 396.33335400372744 | 163.91038513183594,187.51913452148438,0.205998495221138 | -1.6399027109146118,-0.02242170460522175,8.009528755792417e-07 | 269.2 | 0.007253413088619709,-0.3393457233905792,-0.32629117369651794 | -4.164458274841309,-0.045611631125211716,-1.0297966582584195e-05 | 0,0
11900 | 396.66668735444546 | 163.06336975097656,187.5071258544922,0.20690959692001343 | -2.8757479190826416,-0.0305841825902462,-1.8498197960070684e-06 | 269.4 | 0.0027376345824450254,-0.1054447814822197,-0.6196088790893555 | -3.0866358280181885,-0.04207156226038933,0.00010584019764792174 | 0,0
11910 | 397.0000207051635 | 162.1754608154297,187.49742126464844,0.20643626153469086 | -2.28151798248291,-0.014487837441265583,7.5518414632824715e-06 | 269.6 | -0.00959419272840023,0.5542559027671814,-0.5240104794502258 | 8.860715866088867,0.10586373507976532,3.146599556203e-05 | 0,0
11920 | 397.3333540558815 | 161.7379913330078,187.49423217773438,0.20604564249515533 | -1.170830488204956,-0.003008686937391758,-3.5280068004794884e-06 | 269.9 | 0.013308057561516762,-0.12801256775856018,1.3328416347503662 | 4.484123706817627,0.103457011282444,-5.320615309756249e-05 | 0,0
11930 | 397.6666874065995 | 161.7034912109375,187.49449157714844,0.20613445341587067 | 8.711490227142349e-05,-1.2546515790745616e-05,-3.2800926419440657e-06 | 0 | 0.0037145200185477734,-0.21292078495025635,4.643931333703222e-06 | -0.00014650255616288632,-6.87011270201765e-05,-2.574490281403996e-05 | 0,0
11940 | 398.00002075731754 | 161.70370483398438,187.49449157714844,0.20647795498371124 | 2.8595795811270364e-05,-4.328705017542234e-06,-1.2395699968692497e-06 | 0 | 0.0012068867217749357,-0.06744024902582169,6.696291734442639e-07 | -5.6050208513624966e-05,-2.3142769350670278e-05,2.4600696633569896e-05 | 0,0
11950 | 398.33335410803556 | 161.70376586914062,187.49449157714844,0.20658999681472778 | 6.708923592668725e-06,1.4460333375154732e-07,-9.535153111528416e-08 | 0 | 0.0002467688755132258,-0.015817489475011826,-2.3782379230397055e-06 | 1.4264322999224532e-05,3.4632864753803005e-06,4.004764832643559e-06 | 0,0
11960 | 398.6666874587536 | 161.7037811279297,187.49449157714844,0.20662330090999603 | 7.311178364943771e-07,-4.95090768382056e-09,1.94517133422778e-06 | 0 | -1.8818009266396984e-05,-0.0020174598321318626,-2.267797469812649e-07 | -6.0243179177632555e-05,-2.962901817227248e-06,7.551841554231942e-05 | 0,0
11970 | 399.0000208094716 | 161.7037811279297,187.49449157714844,0.20663192868232727 | 7.125141223696119e-07,2.2245176367619024e-08,-7.628123199765469e-08 | 0 | 2.942651553894393e-05,-0.0016496425960212946,-2.5489580934845435e-07 | -3.7248630633257562e-06,-3.434590496453893e-07,4.4052405428374186e-05 | 0,0
11980 | 399.33335416018963 | 161.70379638671875,187.49449157714844,0.20663420855998993 | 2.123958608990506e-07,1.88303719284022e-08,-9.153747555501468e-07 | 0 | 1.2683821296377573e-05,-0.0004939670325256884,-5.963297411426538e-08 | -8.297481599583989e-07,1.1646454822766827e-06,-1.1442186860222137e-06 | 0,0
11990 | 399.66668751090765 | 161.70379638671875,187.49449157714844,0.2066352367401123 | 5.815267556386061e-08,4.6889416793760574e-09,-4.767576911035576e-07 | 0 | 1.6815414710436016e-05,-0.00013488154218066484,1.8343939700571354e-08 | -1.9054783706451417e-07,9.329957038062275e-07,8.009527846297715e-06 | 0,0
12000 | 400.00002086162567 | 161.70379638671875,187.49449157714844,0.2066352367401123 | 1.0627145385910808e-08,-1.6599218000123983e-08,-2.6698430133365036e-07 | 0 | -1.7165451936307363e-05,-2.1527788703679107e-05,-5.84179140616925e-08 | -8.329139689067233e-08,-3.5021909638999205e-07,-6.865310297143878e-06 | 0,0
12010 | 400.3333542123437 | 161.70379638671875,187.49449157714844,0.2066352367401123 | 5.314852558058192e-09,1.4583156904279804e-08,2.288436888875367e-07 | 0 | 1.5250722753989976e-05,-1.3246750313555822e-05,4.3924529791183886e-08 | 8.091689096545451e-08,1.684082029385081e-08,1.1442186860222137e-06 | 0,0
12020 | 400.6666875630617 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -1.5078557291658967e-09,1.0966041408266847e-08,6.293201408880122e-07 | 0 | 6.120315083535388e-05,7.660155461053364e-06,1.6356672460915433e-07 | 1.6332826646703325e-07,4.3668879357028345e-07,-1.0870073310798034e-05 | 0,0
12030 | 401.00002091377974 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -2.3014989913860973e-09,8.470436796415015e-09,8.200231604860164e-07 | 0 | -2.4919847419369034e-05,7.1980316533881705e-06,-6.178594702532791e-08 | 8.401958240256135e-09,-5.5406371046728964e-08,1.7163272332254564e-06 | 0,0
12040 | 401.33335426449776 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -5.09312758634195e-10,-4.813983167650804e-08,1.5256246399530937e-07 | 0 | 2.9219321731943637e-05,4.651880317396717e-06,5.570700523094274e-08 | 7.696737469586878e-08,-2.1114199171279324e-06,1.7163279153464828e-06 | 0,0
12050 | 401.6666876152158 | 161.70379638671875,187.49449157714844,0.2066352367401123 | 5.626400234604034e-09,-2.3002890259249398e-08,-3.2419524131910293e-07 | 0 | 5.4673917475156486e-05,-1.4492085938400123e-05,1.322220413157993e-07 | 4.62399967204874e-08,-8.667670385875681e-07,1.1442178902143496e-06 | 0,0
12060 | 402.0000209659338 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -9.634729125629349e-11,2.238801808870927e-12,1.907030799941367e-08 | 0 | 7.897519971322708e-09,2.654606987562147e-07,4.4899098328166076e-11 | 1.3478062044214312e-07,-5.213015583649394e-07,-1.7163276424980722e-05 | 0,0
12070 | 402.3333543166518 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -1.8845796034838713e-09,4.284206323035278e-09,7.437419640154985e-07 | 0 | 1.075756244972581e-06,4.39062114310218e-06,5.518727252962208e-09 | -1.9142763107993233e-07,5.780244123343437e-07,1.4874838598188944e-05 | 0,0
12080 | 402.66668766736984 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -1.2884058264717169e-09,-1.3033173151821842e-10,4.767576911035576e-07 | 0 | 3.0550418728125806e-07,3.0574803986382904e-06,1.2722953801613812e-09 | -4.479967685711017e-08,9.460344472245197e-07,2.2884373720444273e-06 | 0,0
12090 | 403.00002101808786 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -1.2293202011903759e-09,8.578801558023486e-11,4.0047643778962083e-07 | 0 | 8.685689323328916e-08,2.9139919206500053e-06,8.109868332439873e-10 | -6.788905881904839e-09,5.068133135388564e-10,2.2884357804286992e-06 | 0,0
12100 | 403.3333543688059 | 161.70379638671875,187.49449157714844,0.2066352367401123 | -3.520200103634963e-11,3.59378238279362e-09,2.0977338976990723e-07 | 0 | 3.5881409985449864e-06,3.909898182996585e-08,1.0917379889008316e-08 | -2.9637130083415286e-08,-3.0085206503827067e-07,2.2884369172970764e-06 | 0,0
