Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5830 | 194.33334346860647 | 153.98419189453125,187.555908203125,0.21448881924152374 | 2.112271024756751e-09,-2.9635986997789132e-09,-5.7210922221884175e-08 | 0 | 4.0198715396400075e-06,1.734119337015727e-06,-2.1759462287551656e-11 | 4.2437690694896446e-08,-2.5539875991853478e-08,-1.1442183449617005e-06 | 1,7
5840 | 194.6666768193245 | 153.98419189453125,187.555908203125,0.21448881924152374 | -2.223088380048921e-08,6.667757190825796e-08,-5.721092293242691e-07 | 0 | -4.7139004891505465e-05,-1.7381955331075005e-05,2.7327320406556055e-09 | -9.84855887509184e-07,2.6782192890095757e-06,-4.004764832643559e-06 | 1,7
5850 | 195.00001017004251 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.875721977739886e-08,5.2229566449568665e-08,-6.674607675449806e-07 | 0 | -3.0795759812463075e-05,-1.4487314729194622e-05,2.5968023287248343e-09 | -2.2323474624386108e-08,7.597548368210028e-09,-1.1442186860222137e-06 | 1,7
5860 | 195.33334352076054 | 153.98419189453125,187.555908203125,0.21448881924152374 | -4.097557404492136e-09,1.0029050478976842e-08,-3.2419524131910293e-07 | 0 | -9.057980605575722e-06,-3.3720712053764146e-06,2.7104030131397394e-10 | -1.004087380351848e-06,2.3957677512953524e-06,-4.576873834594153e-06 | 1,7
5870 | 195.66667687147856 | 153.98419189453125,187.555908203125,0.21448881924152374 | -4.142774567839069e-09,-8.297277309665674e-10,-1.9070306223056832e-07 | 0 | 1.6127601156767923e-06,-3.4205113479401916e-06,-1.4868420730729248e-11 | -3.313273566618591e-08,-4.411694476402772e-07,-1.7163272332254564e-06 | 1,7
5880 | 196.00001022219658 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.4062542241788378e-08,-1.665585536159142e-08,-3.2419524131910293e-07 | 0 | 2.612627031339798e-05,1.174508906842675e-05,5.59761514917767e-10 | -4.637833939113989e-08,4.129159094645729e-07,-2.2884373720444273e-06 | 1,7
5890 | 196.3333435729146 | 153.98419189453125,187.555908203125,0.21448881924152374 | 2.0213629881027373e-08,-8.820877894777368e-08,-4.767576911035576e-07 | 0 | 5.031182445236482e-05,1.621493538550567e-05,-8.787448546598853e-10 | 9.810610208660364e-07,-2.919851112892502e-06,2.2884357804286992e-06 | 1,7
5900 | 196.66667692363262 | 153.98419189453125,187.555908203125,0.21448881924152374 | 3.2985034148502734e-10,1.4238723977655354e-08,-3.0512492799061874e-07 | 0 | -2.1934654796496034e-05,2.588050165286404e-07,1.2070465287006282e-11 | 2.236505558528279e-08,-4.3917123093706323e-07,-1.1442186860222137e-06 | 1,7
5910 | 197.00001027435064 | 153.98419189453125,187.555908203125,0.21448881924152374 | 5.26930454824992e-09,-1.137339999957021e-08,-3.623358395543619e-07 | 0 | 1.7551319615449756e-05,4.363544576335698e-06,7.20567355783075e-11 | 5.916106005088295e-08,-1.6470263375367722e-08,-1.1442178902143496e-06 | 1,7
5920 | 197.33334362506866 | 153.98419189453125,187.555908203125,0.21448881924152374 | -1.5164301814252212e-08,5.008375580928259e-08,-4.958279760103323e-07 | 0 | -2.8984155505895615e-05,-1.1517801794980187e-05,2.6285975618378643e-09 | -1.8131628420903212e-09,2.3593946707478608e-07,-1.7163272332254564e-06 | 1,7
5930 | 197.6666769757867 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.6429435589770947e-08,-5.1008107959660265e-08,-2.8605461466213455e-07 | 0 | 2.7741843950934708e-05,1.255904498975724e-05,-2.600200721403212e-09 | 3.7569943683868345e-11,-5.632846296066418e-07,-1.1442186860222137e-06 | 1,7
5940 | 198.0000103265047 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.5653730756071127e-08,-5.151421689220115e-08,-7.437419640154985e-07 | 0 | 2.360173311899416e-05,1.1867778994201217e-05,-3.0336155809607135e-09 | 1.0386941085016588e-06,-3.3336743854306405e-06,1.1442186860222137e-06 | 1,7
5950 | 198.33334367722273 | 153.98419189453125,187.555908203125,0.21448881924152374 | 1.625366685686913e-08,-2.629080775307102e-08,-5.721092293242691e-07 | 0 | 3.534210190991871e-05,1.355262975266669e-05,3.0910041193266125e-10 | 9.593195500201546e-07,-2.249535555165494e-06,1.7163272332254564e-06 | 1,7
5960 | 198.66667702794075 | 153.98419189453125,187.555908203125,0.21448881924152374 | 5.831274130230213e-09,-5.434152683392313e-09,-2.479139880051662e-07 | 0 | 6.07586025580531e-06,4.83449093735544e-06,8.165224052447684e-11 | -4.4293899104097534e-10,8.829499620333081e-07,-2.288436689923401e-06 | 1,7
5970 | 199.00001037865877 | 153.98419189453125,187.555908203125,0.21448881924152374 | -3.3247342656750334e-09,6.6396270703705795e-09,-1.7163276311293885e-07 | 0 | -5.217695616011042e-06,-2.7466560368338833e-06,9.982627224847107e-11 | -5.014743464926141e-07,1.4650187267761794e-06,-1.0870073310798034e-05 | 1,7
5980 | 199.3333437293768 | 153.98419189453125,187.555908203125,0.21448881924152374 | 6.976811350867251e-10,-2.1122694704445166e-09,-1.907030799941367e-08 | 0 | 1.7101675666708616e-06,5.568390406551771e-07,-4.9258763734627564e-11 | 2.6699953536990506e-07,-3.6169620898363064e-07,1.830749533837661e-05 | 1,7
5990 | 199.66667708009481 | 153.98419189453125,187.555908203125,0.21448881924152374 | 9.135332490473047e-09,-9.442918447177817e-09,-5.339686026673007e-07 | 0 | 1.4135443962004501e-05,7.618383278895635e-06,2.878867144673336e-10 | -2.2584092818078716e-08,9.375859235660755e-07,-1.7163272332254564e-06 | 1,7
6000 | 200.00001043081284 | 153.984619140625,187.555908203125,0.21449363231658936 | 0.024465756490826607,-1.8706730031681218e-07,2.479139880051662e-07 | 0 | -0.0007845531217753887,-0.08404100686311722,0.0001513643510406837 | 0.7339726686477661,-5.596961273113266e-06,1.659116787777748e-05 | 0,0
6010 | 200.33334378153086 | 153.93621826171875,187.55593872070312,0.21432708203792572 | -0.47435033321380615,-0.002041674219071865,4.958279760103323e-07 | 0 | -0.013703896664083004,0.36849918961524963,0.9740259051322937 | -3.4356539249420166,-0.03680575266480446,2.4028584448387846e-05 | 0,0
6020 | 200.66667713224888 | 153.53492736816406,187.55545043945312,0.2138671875 | -1.9419225454330444,-0.002613411983475089,-6.941591891518328e-06 | 269.9 | 0.013542650267481804,0.2501365840435028,-0.19810549914836884 | -4.604397773742676,0.030437244102358818,1.3730617865803652e-05 | 0,0
6030 | 201.0000104829669 | 152.72476196289062,187.55419921875,0.21406345069408417 | -2.5404903888702393,-0.0015737683279439807,8.715130206837784e-06 | 270.0 | -0.002323827473446727,-0.4303044378757477,-0.20779851078987122 | 0.04493236169219017,0.006271702703088522,4.576873470796272e-05 | 0,0
6040 | 201.33334383368492 | 151.87960815429688,187.55381774902344,0.21438772976398468 | -2.59189772605896,0.0014568904880434275,1.1442184444376835e-07 | 270.0 | 0.007577661890536547,0.031567104160785675,-0.22021794319152832 | -1.9009994268417358,0.032709136605262756,-2.4600694814580493e-05 | 0,0
6050 | 201.66667718440294 | 150.6515655517578,187.5546875,0.21400496363639832 | -3.9250664710998535,0.006077626254409552,-2.44099942392495e-06 | 270.1 | 0.003900824347510934,0.10690544545650482,-0.26716822385787964 | -3.055593729019165,0.018565425649285316,1.7163269149023108e-05 | 0,0
6060 | 202.00001053512096 | 149.173095703125,187.5574188232422,0.21398253738880157 | -4.858760356903076,0.012665808200836182,1.9642416191345546e-06 | 270.1 | 0.004236443433910608,-0.059839632362127304,-0.2637465000152588 | -2.2965714931488037,0.039691828191280365,2.460069299559109e-05 | 0,0
6070 | 202.33334388583899 | 147.64459228515625,187.56141662597656,0.21508197486400604 | -5.219110012054443,0.013152780011296272,-0.0007514845347031951 | 270.1 | -0.01142156682908535,-0.23848798871040344,0.05295933783054352 | -0.35196301341056824,0.07265447080135345,-0.017349783331155777 | 0,0
6080 | 202.666677236557 | 145.94046020507812,187.56619262695312,0.2150716781616211 | -5.0016069412231445,0.015221217647194862,-0.0005741306813433766 | 270.2 | -0.0021212396677583456,-0.1497807502746582,-0.07696542143821716 | 0.48585888743400574,0.0019912326242774725,0.002660878701135516 | 0,0
6090 | 203.00001058727503 | 144.07861328125,187.5719757080078,0.2149779498577118 | -5.087467670440674,0.016498440876603127,-0.0001110273296944797 | 270.2 | 0.0028748849872499704,-0.008292346261441708,-0.04686019942164421 | 0.10146617144346237,0.0011535732774063945,-0.0004021927306894213 | 0,0
6100 | 203.33334393799305 | 142.55946350097656,187.5770263671875,0.21497215330600739 | -5.057235240936279,0.017283745110034943,-4.878184699919075e-05 | 270.2 | -0.0011832098243758082,0.013763477094471455,-0.03401922807097435 | 0.10055064409971237,-0.0007699056877754629,0.00023742535267956555 | 0,0
6110 | 203.66667728871107 | 140.82864379882812,187.58303833007812,0.21486365795135498 | -5.310854911804199,0.018674923107028008,-9.477942512603477e-06 | 270.2 | 2.2794461983721703e-05,0.032476816326379776,-0.021317455917596817 | -0.4431295096874237,0.0050480845384299755,4.748506034957245e-05 | 0,0
6120 | 204.0000106394291 | 139.04843139648438,187.58924865722656,0.2149072289466858 | -5.360133647918701,0.018955396488308907,4.386170644465892e-07 | 270.2 | -0.0006150726694613695,-0.028219792991876602,-0.008883687667548656 | 0.005435943137854338,-0.00010041519271908328,4.805716889677569e-05 | 0,0
6130 | 204.3333439901471 | 137.26687622070312,187.5955047607422,0.2149479240179062 | -5.343033790588379,0.01898844540119171,-2.0977338976990723e-07 | 270.2 | -0.00044947213609702885,0.0037025860510766506,-0.0028714044019579887 | 0.05852222070097923,-0.0009521282627247274,-4.004764832643559e-06 | 0,0
6140 | 204.66667734086514 | 135.31336975097656,187.6023712158203,0.2149558663368225 | -5.330935478210449,0.01905807852745056,-3.814061599882734e-08 | 270.2 | 0.00016554129251744598,0.023604238405823708,-0.0018089869990944862 | 0.00985622312873602,0.00041244548629038036,-5.72109183849534e-06 | 0,0
6150 | 205.00001069158316 | 133.7161865234375,187.60800170898438,0.2149524688720703 | -5.332396507263184,0.019038910046219826,5.911795142310439e-07 | 270.2 | -0.0005348380655050278,0.02527148462831974,0.0017649527871981263 | -0.013017653487622738,-0.0013720056740567088,2.2884357804286992e-06 | 0,0
6160 | 205.33334404230118 | 131.94020080566406,187.6142578125,0.21494968235492706 | -5.338089466094971,0.018855158239603043,7.628122489222733e-07 | 270.2 | 4.714058377430774e-05,0.023462748154997826,0.00677733076736331 | -0.0191116314381361,0.00017294658755417913,1.7163255279228906e-06 | 0,0
6170 | 205.6666773930192 | 129.98422241210938,187.62109375,0.21494857966899872 | -5.345175266265869,0.018151534721255302,1.0679372053346015e-06 | 270.2 | -0.000722454977221787,0.022184759378433228,0.020101679489016533 | -0.018939970061182976,-0.001977011328563094,-2.5744913727976382e-05 | 0,0
6180 | 206.00001074373722 | 128.203857421875,187.62698364257812,0.21494846045970917 | -5.351293087005615,0.017059627920389175,2.1740149804827524e-06 | 270.2 | -0.0008947441820055246,0.021823246031999588,0.033905670046806335 | -0.017795560881495476,-0.003521237289533019,-2.6317018637200817e-05 | 0,0
6190 | 206.33334409445524 | 126.42154693603516,187.6324005126953,0.21494872868061066 | -5.356873512268066,0.01548953726887703,9.535153111528416e-08 | 270.2 | -0.0010674827499315143,0.021740755066275597,0.048522595316171646 | -0.016565321013331413,-0.0050903852097690105,-1.830749533837661e-05 | 0,0
6200 | 206.66667744517326 | 124.81587982177734,187.63685607910156,0.2149486541748047 | -5.362055778503418,0.013693680055439472,7.246716791087238e-07 | 270.1 | -0.0016364863840863109,0.021903671324253082,0.06279544532299042 | -0.017452238127589226,-0.007530189584940672,2.402858626737725e-05 | 0,0
6210 | 207.00001079589128 | 122.85124969482422,187.6414794921875,0.21494880318641663 | -5.368206024169922,0.011010966263711452,-4.958279760103323e-07 | 270.1 | -0.0012507274514064193,0.0216617863625288,0.07826530933380127 | -0.016007421538233757,-0.005785440560430288,-1.4874838598188944e-05 | 0,0
6220 | 207.3333441466093 | 120.88443756103516,187.64508056640625,0.21494872868061066 | -5.374101638793945,0.008092602714896202,2.5935619305528235e-06 | 270.1 | -0.0007231797208078206,0.021784087643027306,0.08694810420274734 | -0.016579626128077507,-0.007518482860177755,0.00011499394895508885 | 0,0
6230 | 207.66667749732733 | 119.45262145996094,187.64698791503906,0.21494868397712708 | -5.37883186340332,0.005695544183254242,-1.3730621049035108e-06 | 270.1 | -0.002492378233000636,0.02199655957520008,0.09619057923555374 | -0.018639562651515007,-0.01344318874180317,-1.5446947145392187e-05 | 0,0
6240 | 208.00001084804535 | 117.4817123413086,187.6486053466797,0.2149481177330017 | -5.3857927322387695,0.0024865176528692245,-1.4684136431242223e-06 | 270.0 | -0.0016961990622803569,0.021794548258185387,0.09965771436691284 | -0.0186538677662611,-0.0088209118694067,-3.4326552849961445e-05 | 0,0
6250 | 208.33334419876337 | 115.86730194091797,187.64906311035156,0.21494857966899872 | -5.390915393829346,0.00030833669006824493,-1.9070306223056832e-07 | 270.0 | 0.0025427124928683043,0.021482497453689575,0.08473379164934158 | -0.016608236357569695,0.0001788837689673528,6.86531120663858e-06 | 0,0
6260 | 208.6666775494814 | 114.07181549072266,187.6487579345703,0.21494880318641663 | -5.396197319030762,-0.00247486331500113,-5.339686026673007e-07 | 270.0 | 0.00024972137180157006,0.02157418429851532,0.0875532403588295 | -0.01602172665297985,-0.006541138980537653,0.0 | 0,0
6270 | 209.0000109001994 | 112.0947036743164,187.64747619628906,0.21494868397712708 | -5.402124404907227,-0.005017145071178675,9.7258566711389e-07 | 269.9 | 0.0005036324146203697,0.021605748683214188,0.07773218303918839 | -0.015950201079249382,-0.005760937463492155,1.2014292224193923e-05 | 0,0
6280 | 209.33334425091743 | 110.47551727294922,187.64572143554688,0.214948832988739 | -5.4071831703186035,-0.007071484345942736,-5.530388875740755e-07 | 269.9 | 0.0006435480900108814,0.021557960659265518,0.06821245700120926 | -0.015220641158521175,-0.005018398631364107,-1.029796385410009e-05 | 0,0
6290 | 209.66667760163546 | 108.6748046875,187.64320373535156,0.21494899690151215 | -5.411758899688721,-0.008737173862755299,-1.735397972879582e-06 | 269.9 | 0.00068584771361202,0.021564660593867302,0.06161404028534889 | -0.014920233748853207,-0.004423604812473059,-2.803335155476816e-05 | 0,0
6300 | 210.00001095235348 | 106.87242126464844,187.6400604248047,0.21494902670383453 | -5.416624546051025,-0.010202638804912567,-1.4493433582174475e-06 | 269.9 | 0.0014564190059900284,0.021468477323651314,0.0512542687356472 | -0.013990401290357113,0.0012598558096215129,-1.7163289385280223e-06 | 0,0
6310 | 210.3333443030715 | 105.06845092773438,187.63650512695312,0.2149491012096405 | -5.421352863311768,-0.011309727095067501,2.0977338408556534e-06 | 269.9 | 0.0005529334885068238,0.02158205583691597,0.04015444964170456 | -0.01459121610969305,-0.002420805161818862,-1.6019059330574237e-05 | 0,0
6320 | 210.66667765378952 | 103.26287078857422,187.63262939453125,0.214948832988739 | -5.426407814025879,-0.012128095142543316,5.530388875740755e-07 | 269.9 | 0.0011210596421733499,0.02165575698018074,0.030030788853764534 | -0.015649793669581413,0.001081880065612495,7.43741838959977e-06 | 0,0
6330 | 211.00001100450754 | 101.45551300048828,187.62844848632812,0.21494868397712708 | -5.431856155395508,-0.012815998867154121,-2.288436888875367e-07 | 269.9 | 0.00044994030031375587,0.021693449467420578,0.024483079090714455 | -0.017223356291651726,-0.00012150964903412387,-6.293200840445934e-06 | 0,0
6340 | 211.33334435522556 | 99.4653091430664,187.62374877929688,0.21494853496551514 | -5.438307762145996,-0.013277063146233559,-1.1823590284620877e-06 | 269.9 | 0.00031185350962914526,0.02157917059957981,0.016886398196220398 | -0.017724035307765007,0.000761970819439739,2.0595929527189583e-05 | 0,0
12590 | 419.66668855398893 | 168.513427734375,187.55482482910156,0.21494922041893005 | -5.409537315368652,0.10613186657428741,-9.535153111528416e-08 | 271.1 | -0.005880130920559168,0.0003163044748362154,-2.4726645946502686 | -0.016407964751124382,0.03830529376864433,1.7163279153464828e-06 | 0,0
12600 | 420.00002190470695 | 166.7092742919922,187.59165954589844,0.21494948863983154 | -5.415063381195068,0.11617089062929153,1.487483928030997e-06 | 271.2 | -0.008804497309029102,0.0005156000843271613,-2.4266111850738525 | -0.016880033537745476,0.018671302124857903,-1.9451712432783097e-05 | 0,0
12610 | 420.333355255425 | 164.7226104736328,187.63478088378906,0.2149493396282196 | -5.4213361740112305,0.11785786598920822,3.2419524131910293e-07 | 271.2 | -0.02504708059132099,0.0007959663635119796,-2.1744508743286133 | -0.01716613583266735,-0.024451909586787224,-9.725856216391549e-05 | 0,0
12620 | 420.666688606143 | 163.095458984375,187.6688995361328,0.2149493396282196 | -5.4264678955078125,0.10791504383087158,1.659116833252483e-06 | 271.1 | -0.02468496933579445,0.0007624396239407361,-1.8592909574508667 | -0.01700877957046032,-0.04491403326392174,6.293201295193285e-05 | 0,0
12630 | 421.000021956861 | 161.28570556640625,187.7024383544922,0.21494941413402557 | -5.4320478439331055,0.09023254364728928,1.659116833252483e-06 | 271.0 | -0.013597432523965836,0.0005440632230602205,-1.6075271368026733 | -0.017023084685206413,-0.04950441047549248,5.435037746792659e-05 | 0,0
12640 | 421.33335530757904 | 159.4740753173828,187.72860717773438,0.21494907140731812 | -5.438071250915527,0.06447899341583252,3.8140612446113664e-07 | 270.7 | -0.004534033127129078,0.0004883526125922799,-1.3794859647750854 | -0.0179672222584486,-0.05137256905436516,-1.315851022809511e-05 | 0,0
12650 | 421.66668865829706 | 157.4789276123047,187.74755859375,0.21494919061660767 | -5.444528579711914,0.03567246347665787,1.9833119040413294e-06 | 270.4 | -0.0007603983394801617,0.00028329953784123063,-1.3049421310424805 | -0.017209051176905632,-0.06705991178750992,5.549459092435427e-05 | 0,0
12660 | 422.0000220090151 | 155.66319274902344,187.75601196289062,0.21494899690151215 | -5.450087547302246,0.01278594508767128,-1.3349215066682518e-07 | 270.1 | 0.014759035781025887,0.00012405923916958272,-1.384218454360962 | -0.016107557341456413,-0.04128861054778099,-1.1442184586485382e-06 | 1,7
12670 | 422.3333553597331 | 154.22274780273438,187.7560272216797,0.21541698276996613 | -1.767143964767456,-0.003084007417783141,-0.0014468642184510827 | 269.9 | 0.11963102221488953,-2.273181915283203,0.22096022963523865 | 20.03264617919922,0.04646738991141319,0.045157719403505325 | 1,7
12680 | 422.6666887104511 | 154.15660095214844,187.75595092773438,0.21560828387737274 | 0.001470103394240141,0.0001068147030309774,0.000981357996352017 | 0 | -0.013251001946628094,1.3831170797348022,0.0005285010556690395 | -0.00035192465293221176,0.0005895677604712546,-0.001991512021049857 | 1,7
12690 | 423.00002206116915 | 154.15487670898438,187.75592041015625,0.21474970877170563 | 0.00048045648145489395,4.148102743783966e-05,0.00022745155729353428 | 0 | -0.006869375240057707,0.4124036729335785,9.177685569738969e-05 | -0.0022961306385695934,-0.00021707949053961784,-0.001406816765666008 | 1,7
12700 | 423.33335541188717 | 154.1544952392578,187.75592041015625,0.2145569920539856 | 0.0001091749218176119,1.1529372159202467e-06,3.808340261457488e-05 | 0 | -0.0015135662397369742,0.09170307219028473,-1.6135059922817163e-05 | -0.00030715722823515534,-3.822176040557679e-06,-7.49463215470314e-05 | 1,7
12710 | 423.6666887626052 | 154.15438842773438,187.75592041015625,0.21450915932655334 | 2.8143498639110476e-05,3.6759053045898327e-07,8.924903340812307e-06 | 0 | -0.00045144790783524513,0.023489365354180336,-4.099003945157165e-06 | -5.24223605680163e-06,1.4253967037802795e-06,2.1168041712371632e-05 | 1,7
12720 | 424.0000221133232 | 154.15435791015625,187.75592041015625,0.21449275314807892 | 5.9500789575395174e-06,-1.1996080573339896e-08,1.7544682577863568e-06 | 0 | -4.0709088352741674e-05,0.004960222635418177,-8.688415960023121e-07 | -5.875189799553482e-06,-2.580130512797041e-06,2.3456475901184604e-05 | 1,7
12730 | 424.33335546404123 | 154.1543426513672,187.75592041015625,0.21449027955532074 | 2.7391972707846435e-06,3.269192916377506e-08,9.153747555501468e-07 | 0 | -5.180145308258943e-05,0.0022876914590597153,-4.108393341084593e-07 | -1.0920020031335298e-05,-3.563966970432375e-07,-1.7163272332254564e-06 | 1,7
12740 | 424.66668881475925 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 9.419310913472145e-07,3.502382739384302e-08,6.674607675449806e-07 | 0 | -4.356533463578671e-05,0.0007860661135055125,-1.403542597699925e-07 | -3.2958193969534477e-06,6.314490974546061e-07,-1.4302730050985701e-05 | 1,7
12750 | 425.0000221654773 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 2.6755159865388123e-07,-3.467936338097388e-08,8.581638439864037e-07 | 0 | 1.2675697689701337e-05,0.00022285414161160588,-3.843624085675401e-08 | -4.092052279247582e-07,-2.257989763165824e-06,-2.2884357804286992e-06 | 1,7
12760 | 425.3333555161953 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 8.953213637141744e-08,1.3505671248026374e-08,1.0107263506142772e-06 | 0 | 1.5817756775504677e-06,7.448894757544622e-05,-1.3036123291954027e-08 | 5.37134269507078e-07,1.336687887487642e-06,9.153747669188306e-06 | 1,7
12770 | 425.6666888669133 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 1.5296565791800276e-08,3.4418121130919133e-10,3.814061599882734e-08 | 0 | 3.0149469694151776e-06,1.2573769708978944e-05,-1.9608581425245575e-09 | -1.8517702926601487e-07,1.411499283676676e-06,-8.581638212490361e-06 | 1,7
12780 | 426.00002221763134 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -8.77913297614441e-09,2.8748765146247024e-08,7.628123199765469e-08 | 0 | -2.5592997189960442e-05,-6.793369720980991e-06,-9.937344350174904e-12 | -8.82263918811077e-07,3.3043747293959314e-07,1.3730619684793055e-05 | 1,7
12790 | 426.33335556834936 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 1.0775372594196142e-08,-8.66140137389948e-09,1.907030799941367e-08 | 0 | 1.310981679125689e-05,8.954866643762216e-06,-1.5668940589463887e-09 | 2.7414868597475106e-08,-3.58214506945842e-08,0.0 | 1,7
12800 | 426.6666889190674 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.2145144445696587e-08,-1.0008388784399358e-08,1.907030799941367e-08 | 0 | -4.597357019520132e-06,-9.502660759608261e-06,1.2091593282193003e-09 | -7.662989531809217e-08,-3.608480199090991e-07,0.0 | 1,7
12810 | 427.0000222697854 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 4.2432866109720635e-09,-3.5258445052477327e-09,1.907030799941367e-08 | 0 | 4.848176558880368e-06,3.5049458801950095e-06,-5.704642314086072e-10 | 4.2137038747114275e-08,-2.9565507375650668e-08,0.0 | 1,7
12820 | 427.3333556205034 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -2.374802576809998e-09,2.0435766412418843e-09,0.0 | 0 | -2.4171226868929807e-06,-1.948075350810541e-06,2.8739663426868844e-10 | -4.6854285784547756e-08,3.16055199789389e-08,0.0 | 1,7
12830 | 427.66668897122145 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.2969177953792155e-09,2.826569645009158e-09,1.907030799941367e-08 | 0 | -6.135742751212092e-06,-1.0883138656936353e-06,2.4278026811153097e-10 | 2.2822678857892242e-08,-5.8132080482664605e-08,0.0 | 1,7
12840 | 428.00002232193947 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 5.356024512792601e-09,-4.837535705348728e-09,1.907030799941367e-08 | 0 | 9.3549397206516e-06,4.468304723559413e-06,-8.42483360852242e-10 | -1.711067199039462e-08,6.474505909181971e-08,0.0 | 1,7
12850 | 428.3333556726575 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -2.0558211133447912e-08,-2.3510347446631386e-08,2.479139880051662e-07 | 0 | 1.2842059732065536e-05,-1.6536721886950545e-05,2.2330268745207604e-09 | -4.956411316925369e-07,-9.26522261579521e-07,6.8653098423965275e-06 | 1,7
12860 | 428.6666890233755 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 3.2823477269516843e-09,-6.28073992814393e-09,1.907030799941367e-08 | 0 | 9.612966096028686e-06,2.706882241909625e-06,-4.6144896237443334e-10 | 2.826028477898035e-08,-1.759411105695108e-08,0.0 | 1,7
12870 | 429.00002237409353 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -8.129928952271825e-10,9.900592568001798e-10,0.0 | 0 | -8.016192509785469e-07,-6.493154387499089e-07,6.338050223542169e-11 | -4.898314998058595e-08,6.337222657748498e-08,-5.721092293242691e-07 | 1,7
12880 | 429.33335572481155 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.540601091143401e-09,1.1101168873040024e-09,1.907030799941367e-08 | 0 | -3.2657262636348605e-06,-1.293355353482184e-06,2.751044114734924e-10 | 3.227623679435965e-08,-4.6615507898195574e-08,0.0 | 1,7
12890 | 429.6666890755296 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 5.129735747289033e-09,-7.195732454334802e-09,1.907030799941367e-08 | 0 | 1.114329461415764e-05,4.266783889761427e-06,-7.739179852528366e-10 | -5.233546485072793e-09,-3.1312229253899204e-08,0.0 | 1,7
12900 | 430.0000224262476 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.953629613637986e-08,-2.2748887218426717e-08,2.479139880051662e-07 | 0 | 1.1599693607422523e-05,-1.568499646964483e-05,2.0880206452744687e-09 | -4.956414159096312e-07,-9.265014568882179e-07,6.8653098423965275e-06 | 1,7
12910 | 430.3333557769656 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 4.659325814060367e-09,-7.30630400624932e-09,1.907030799941367e-08 | 0 | 1.1313527465972584e-05,3.874991762131685e-06,-7.06917857584699e-10 | -4.805875253310887e-09,-2.1063163657686346e-08,0.0 | 1,7
12920 | 430.66668912768364 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -4.841183010029226e-10,1.5974300771048888e-09,1.907030799941367e-08 | 0 | -1.2932591744174715e-06,-3.8692297721354407e-07,3.1296038677242066e-11 | -1.5988421253609886e-08,8.345060109604674e-08,0.0 | 1,7
12930 | 431.00002247840166 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.8193333062299644e-08,-2.7226045418160538e-08,2.479139880051662e-07 | 0 | 1.8621945855556987e-05,-1.4599688256566878e-05,1.9344976731616725e-09 | -4.5319063701754203e-07,-9.377475294058968e-07,6.8653098423965275e-06 | 1,7
12940 | 431.3333558291197 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.0127963356865166e-08,-3.595476982809487e-08,2.479139880051662e-07 | 0 | 3.325360012240708e-05,-7.866612577345222e-06,6.670586860657579e-10 | -4.956422685609141e-07,-9.262145681532274e-07,6.8653098423965275e-06 | 1,7
12950 | 431.6666891798377 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -4.498555750132027e-09,6.500378901819204e-09,1.907030799941367e-08 | 0 | -1.0748510248959064e-05,-3.74649016521289e-06,6.983031930474226e-10 | 1.4090434596880641e-08,-5.1396349398658e-09,0.0 | 1,7
12960 | 432.0000225305557 | 154.1543426513672,187.75592041015625,0.21448925137519836 | 2.669207521677208e-09,-5.086908227980302e-09,1.907030799941367e-08 | 0 | 7.32587386664818e-06,2.1927564830548363e-06,-3.5358491135006886e-10 | 3.311617646772902e-08,-2.9561258330090823e-08,0.0 | 1,7
12970 | 432.33335588127375 | 154.1543426513672,187.75592041015625,0.21448925137519836 | -1.4161798400635917e-09,3.300649531468025e-09,1.907030799941367e-08 | 0 | -3.899524926964659e-06,-1.1607954775172402e-06,1.7156663589812382e-10 | -2.796184439546323e-08,5.1096577635689755e-08,0.0 | 1,7
