Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17410 | 580.3333636000752 | 112.49806213378906,191.59033203125,0.25579673051834106 | -6.481652992107456e-10,6.127535701061504e-10,-1.9070306223056832e-07 | 0 | -4.205119239486521e-07,-4.766482391005411e-07,-2.0237101924780454e-11 | 2.616057093174362e-10,3.160238293276052e-08,-2.2884364625497255e-06 | 1,5
17446 | 581.5333636626601 | 112.49806213378906,191.59033203125,0.25579673051834106 | -3.3443825486756396e-10,-2.800025766802605e-10,-5.7210922221884175e-08 | 0 | 2.0008650380987092e-07,-2.365710400908938e-07,-6.20198380499315e-12 | -1.705022611986351e-07,2.0852039028795843e-07,3.032178574358113e-05 | 1,5
17484 | 582.8000303953886 | 112.49806213378906,191.59033203125,0.25579673051834106 | 4.391129126979365e-10,-7.092233484523591e-12,-7.628123199765469e-08 | 0 | 6.9114847178752825e-09,3.165962993989524e-07,1.4191067591873274e-11 | 1.3173386825826583e-08,-2.1276698458638776e-10,-2.2884369172970764e-06 | 1,5
17523 | 584.1000304631889 | 112.49806213378906,191.59033203125,0.25579673051834106 | 9.381647542161531e-11,3.419795835402084e-10,-2.0977338976990723e-07 | 0 | -6.210926244420989e-07,7.656867495597908e-08,5.846595343278471e-12 | -1.0028397667838362e-08,-6.845875866190454e-09,-2.8605461466213455e-06 | 1,5
17562 | 585.4000305309892 | 112.49806213378906,191.59033203125,0.25579673051834106 | -4.4037970492460943e-10,-7.778008237480094e-10,-3.432655262258777e-07 | 0 | 8.190360176740796e-07,-3.131196706362971e-07,-2.4564504944035725e-11 | -1.314377939820588e-08,-1.0366087543900449e-08,-2.86054591924767e-06 | 1,5
17598 | 586.600030593574 | 112.49806213378906,191.59033203125,0.25579673051834106 | 9.381647542161531e-11,3.419795835402084e-10,-2.0977338976990723e-07 | 0 | -6.210926244420989e-07,7.656867495597908e-08,5.846613991555838e-12 | -1.0028397667838362e-08,-6.845875866190454e-09,-2.8605461466213455e-06 | 1,5
17636 | 587.8666973263025 | 112.49806213378906,191.59033203125,0.25579673051834106 | -2.253708287699996e-12,-4.3226455748168746e-10,-2.479139880051662e-07 | 0 | -5.902411892577675e-09,-2.043304934973289e-11,3.2687609563542e-11 | -1.2871756105425902e-08,-3.9929936690441536e-08,-2.8605454645003192e-06 | 1,5
17675 | 589.1666973941028 | 112.49806213378906,191.59033203125,0.25579673051834106 | -4.310018175690544e-10,-3.2520475895525536e-11,-3.8140612446113664e-07 | 0 | 4.1085993984779634e-07,-3.148611256165168e-07,-3.8310039168765186e-11 | -9.688542412789047e-09,2.6410779341290436e-08,-2.8605450097529683e-06 | 1,5
17714 | 590.4666974619031 | 112.49806213378906,191.59033203125,0.25579673051834106 | 8.715339214204754e-12,1.5955525746111365e-12,-4.958279760103323e-07 | 0 | -9.612729449243185e-13,-2.4249144359167474e-11,1.6912041211902817e-11 | 1.3221814754160732e-08,-9.458124949901503e-09,-2.2884357804286992e-06 | 1,5
17751 | 591.7000308595598 | 112.49806213378906,191.59033203125,0.25579673051834106 | -2.0679566392622917e-10,3.7905126953896584e-11,-4.576873777750734e-07 | 0 | -3.010147908710792e-09,-1.5833084887617588e-07,2.496077997071744e-11 | 6.726184054173245e-09,2.1127679605825733e-09,-2.2884373720444273e-06 | 1,5
17790 | 593.0000309273601 | 112.49806213378906,191.59033203125,0.25579673051834106 | 4.391130514758146e-10,-7.052450637368146e-12,-5.721092293242691e-07 | 0 | 6.889703030310557e-09,3.165942530358734e-07,1.4301382127157591e-11 | 1.2911931079884198e-08,-2.594399972632999e-10,-2.2884373720444273e-06 | 1,5
17828 | 594.2666976600885 | 112.49806213378906,191.59033203125,0.25579673051834106 | 4.2809378264507814e-10,5.70191005522247e-10,-6.102498559812375e-07 | 0 | -4.035726419715502e-07,3.14895544306637e-07,-2.7363162083404724e-11 | 6.125094209608051e-09,1.7243642957964767e-08,-2.2884373720444273e-06 | 1,5
17866 | 595.533364392817 | 112.49806213378906,191.59033203125,0.25579673051834106 | 4.268021214226536e-10,8.987471322718932e-10,-6.483904826382059e-07 | 0 | -8.174286563189526e-07,3.131574430881301e-07,-1.8524683523257757e-11 | -3.693278738392536e-10,2.7173985728268235e-08,-2.2884373720444273e-06 | 1,5
17901 | 596.7000311203301 | 112.49806213378906,191.59033203125,0.25579673051834106 | -2.0679563617065355e-10,3.7905109606661824e-11,-4.576873777750734e-07 | 0 | -3.0101459103093475e-09,-1.5833084887617588e-07,2.4960204042523415e-11 | 6.726184054173245e-09,2.112771735340857e-09,-2.2884373720444273e-06 | 1,5
17939 | 597.9666978530586 | 112.49806213378906,191.59033203125,0.25579673051834106 | 8.715339214204754e-12,1.5955481293822293e-12,-4.958279760103323e-07 | 0 | -9.610741022458846e-13,-2.4249144359167474e-11,1.691189376040736e-11 | 1.3221814754160732e-08,-9.458124949901503e-09,-2.2884357804286992e-06 | 1,5
17976 | 599.2000312507153 | 112.49806213378906,191.59033203125,0.25579673051834106 | -2.0679563617065355e-10,3.7905109606661824e-11,-4.576873777750734e-07 | 0 | -3.010147464621582e-09,-1.5833084887617588e-07,2.4960039243793197e-11 | 6.726184942351665e-09,2.112769514894808e-09,-2.2884373720444273e-06 | 1,5
18014 | 600.4666979834437 | 112.49806213378906,191.59033203125,0.25579673051834106 | 8.715339214204754e-12,1.5955502977865743e-12,-4.958279760103323e-07 | 0 | -9.609746809066677e-13,-2.4249243238405604e-11,1.6911980496581158e-11 | 1.3221814754160732e-08,-9.458123173544664e-09,-2.2884357804286992e-06 | 1,5
18049 | 601.6333647109568 | 112.49806213378906,191.59033203125,0.25579673051834106 | 2.7697306670404487e-09,-1.616460743036896e-08,-3.2419524131910293e-07 | 0 | 4.207219262752915e-06,1.5990493693607277e-06,2.7473348040985e-09 | 2.9281181923579425e-08,-3.9013988839542435e-07,-2.860546373995021e-06 | 1,5
18087 | 602.9000314436853 | 112.49806213378906,191.59033203125,0.25579673051834106 | 2.6588513613035047e-09,-4.3903267687994685e-09,-3.623358395543619e-07 | 0 | 4.794004325958667e-06,1.9592164335335838e-06,-4.5065874643146486e-11 | -8.051465272274072e-09,3.17857143272704e-07,-3.4326553759456147e-06 | 1,5
18124 | 604.133364841342 | 112.49851989746094,191.59033203125,0.2557878792285919 | -0.004417716059833765,-1.9436782167758793e-05,-5.14898317760526e-07 | 0 | -4.495823668548837e-05,0.03212180361151695,-0.002777711022645235 | 0.1481693983078003,0.0006839273264631629,-2.402858626737725e-05 | 0,0
18160 | 605.3333649039268 | 114.30845642089844,191.59988403320312,0.2542332708835602 | 3.0229976177215576,0.016221825033426285,1.94517133422778e-06 | 89.7 | -0.00027586918440647423,0.026838067919015884,0.006075163371860981 | 2.3529551029205322,0.012383534573018551,1.887960206659045e-05 | 0,0
