Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1020 | 34.00000177323818 | 159.0749969482422,187.5514678955078,0.2544826567173004 | -3.078068256378174,0.028319736942648888,4.443381385499379e-06 | 270.5 | -0.005033544730395079,-0.46423330903053284,-0.132856547832489 | 2.0565173625946045,-0.017671452835202217,6.064356421120465e-05 | 0,0
1030 | 34.3333351239562 | 158.41998291015625,187.55751037597656,0.25845152139663696 | -0.8158395886421204,0.007555427495390177,-2.7213329303776845e-05 | 0 | -0.011880080215632915,-0.8842008113861084,0.0557025782763958 | 7.472106456756592,-0.11188539117574692,-0.00016877222515176982 | 0,0
1040 | 34.666668474674225 | 158.00125122070312,187.5611114501953,0.2558830678462982 | -1.6775187253952026,0.014680999331176281,1.0431457667436916e-05 | 270.5 | 0.002135024406015873,0.8158090114593506,-0.030139435082674026 | -2.656663417816162,0.011460687033832073,-0.00016076267638709396 | 0,0
1050 | 35.000001825392246 | 157.29319763183594,187.5672607421875,0.2544385492801666 | -2.5120794773101807,0.022182101383805275,-3.2800926419440657e-06 | 270.5 | -0.0009563268977217376,0.13964158296585083,-0.03759660944342613 | -2.425889730453491,0.011380444280803204,-1.0870068763324525e-05 | 0,0
1060 | 35.33333517611027 | 156.31678771972656,187.57574462890625,0.2542846202850342 | -3.3007638454437256,0.02901485189795494,-3.8140612446113664e-07 | 270.5 | -0.0006856811814941466,-0.0016422269400209188,-0.027851056307554245 | -2.3218986988067627,0.018151288852095604,8.009527664398775e-05 | 0,0
1070 | 35.66666852682829 | 155.08314514160156,187.58644104003906,0.254323810338974 | -4.0585126876831055,0.035135310143232346,2.0214527012285544e-06 | 270.5 | -4.862063724431209e-05,-0.013852541334927082,-0.007490996271371841 | -2.234637498855591,0.018169058486819267,1.716332349133154e-06 | 0,0
1080 | 36.00000187754631 | 153.60687255859375,187.59912109375,0.2544387876987457 | -4.728616714477539,0.04031482711434364,1.0679372053346015e-06 | 270.5 | 5.0119375373469666e-05,-0.07424665242433548,0.005456032231450081 | -1.6438864469528198,0.014485268853604794,-3.3754440664779395e-05 | 0,0
1090 | 36.33333522826433 | 151.96409606933594,187.61306762695312,0.2557483911514282 | -5.042163848876953,0.04237603396177292,0.0050047156400978565 | 270.5 | -0.0012512234970927238,-0.19750210642814636,0.010849145241081715 | -0.38168904185295105,0.0023014468606561422,-0.11858966201543808 | 0,0
1100 | 36.66666857898235 | 150.28395080566406,187.6270294189453,0.25623366236686707 | -5.01253080368042,0.03909125551581383,0.0005153369274921715 | 270.4 | -0.004278860986232758,-0.13105235993862152,0.00859906803816557 | 0.19725321233272552,-0.01672658883035183,-0.02034877799451351 | 0,0
1110 | 37.000001929700375 | 148.61891174316406,187.63973999023438,0.25544169545173645 | -4.97816801071167,0.03477732092142105,-0.0005885668797418475 | 270.4 | -0.0107768215239048,-0.017775889486074448,0.10758309811353683 | 0.10059355944395065,-0.05470029637217522,0.030063768848776817 | 0,0
1120 | 37.333335280418396 | 146.9633331298828,187.65097045898438,0.2556686997413635 | -4.960849285125732,0.029658786952495575,0.0006408576737158 | 270.3 | 0.00016014343418646604,0.008680975064635277,0.15226426720619202 | 0.016837118193507195,-0.01465452741831541,-0.002331916941329837 | 0,0
1130 | 37.66666863113642 | 145.3094482421875,187.6602325439453,0.25574254989624023 | -4.96427059173584,0.022209279239177704,0.00013650525943376124 | 270.3 | -0.00499195558950305,0.009025714360177517,0.21514035761356354 | -0.025792120024561882,-0.038032155483961105,-0.0007654820801690221 | 0,0
1140 | 38.00000198185444 | 143.65284729003906,187.66709899902344,0.2557407319545746 | -4.974974632263184,0.014561560936272144,2.036708792729769e-05 | 270.2 | 0.003007994731888175,0.003368494799360633,0.24628321826457977 | -0.033774372190237045,-0.014694872312247753,-0.00018135861319024116 | 0,0
1150 | 38.33333533257246 | 141.9926300048828,187.6714630126953,0.2557385265827179 | -4.985620498657227,0.006337279919534922,2.1740149804827524e-06 | 270.1 | -0.0027382138650864363,8.193330722860992e-05,0.2681093215942383 | -0.0294113140553236,-0.03638815879821777,-1.3730625141761266e-05 | 0,0
1160 | 38.66666868329048 | 140.3291473388672,187.6732177734375,0.2557409107685089 | -4.994513034820557,-0.000901587016414851,2.421929139018175e-06 | 270.0 | -0.0022885682992637157,-0.0006969576352275908,0.2564471662044525 | -0.024776456877589226,-0.03438909724354744,4.634084689314477e-05 | 0,0
1170 | 39.0000020340085 | 138.66293334960938,187.6726837158203,0.25659194588661194 | -5.001430034637451,-0.007628147024661303,0.00357707473449409 | 269.9 | -0.007068678271025419,-0.0033198853489011526,0.24906803667545319 | 0.002245902782306075,-0.04663453251123428,-0.09576477855443954 | 0,0
1180 | 39.333335384726524 | 137.0070037841797,187.67184448242188,0.2557641863822937 | -4.859012603759766,-0.005581696517765522,-0.00295481039211154 | 269.9 | -0.0038482428062707186,-0.14273709058761597,0.10398299992084503 | 0.8157491087913513,-0.0035121149849146605,0.056015223264694214 | 0,0
1190 | 39.666668735444546 | 135.41998291015625,187.6686248779297,0.25593069195747375 | -4.705546855926514,-0.01271298062056303,0.0006138922763057053 | 269.8 | 0.005512201227247715,0.039009060710668564,0.16346785426139832 | 0.20034311711788177,0.0014036892680451274,-0.0012580676702782512 | 0,0
1200 | 40.00000208616257 | 133.85476684570312,187.664306640625,0.2558319866657257 | -4.699400424957275,-0.016603050753474236,0.00015715841436758637 | 269.8 | -0.008382031694054604,0.057137083262205124,0.1518969088792801 | -0.07588862627744675,-0.043818771839141846,-0.0008890570607036352 | 0,0
1210 | 40.33333543688059 | 132.282470703125,187.6589813232422,0.2557244896888733 | -4.732958793640137,-0.018368488177657127,2.6374234948889352e-05 | 269.8 | -0.00115595490206033,0.01829330250620842,0.10736982524394989 | -0.10190963000059128,-0.010167079977691174,-7.723475573584437e-05 | 0,0
1220 | 40.66666878759861 | 130.69960021972656,187.65289306640625,0.2557065188884735 | -4.760866165161133,-0.019659249112010002,2.91775700134167e-06 | 269.8 | 0.002413976937532425,-0.001487234840169549,0.07159771770238876 | -0.06747721880674362,0.0050519960932433605,-6.121568731032312e-05 | 0,0
1230 | 41.00000213831663 | 129.10946655273438,187.64637756347656,0.25572192668914795 | -4.7776641845703125,-0.020922750234603882,3.108460077783093e-06 | 269.7 | -0.002971575129777193,-0.004794558044523001,0.05485745146870613 | -0.03992557153105736,-0.021088363602757454,2.631702591315843e-05 | 0,0
1240 | 41.33333548903465 | 127.51485443115234,187.6394805908203,0.2557344436645508 | -4.789429187774658,-0.02110787108540535,1.8307495111002936e-06 | 269.7 | -0.00031860143644735217,-0.0021488373167812824,0.029685281217098236 | -0.033731456845998764,-0.005057695787400007,7.437420663336525e-06 | 0,0
1250 | 41.666668839752674 | 125.91631317138672,187.6325225830078,0.25573816895484924 | -4.800929546356201,-0.02120233327150345,5.721092293242691e-07 | 269.7 | -0.0003526390646584332,-0.00014697057486046106,0.015058555640280247 | -0.03554820641875267,-0.0018026678590103984,5.721092747990042e-06 | 0,0
1260 | 42.000002190470695 | 124.31387329101562,187.62551879882812,0.25573790073394775 | -4.81284761428833,-0.02109658345580101,-9.916559520206647e-07 | 269.7 | 0.00017053338524419814,8.253710984718055e-05,0.003988135140389204 | -0.035562511533498764,0.0006449594511650503,5.72109183849534e-06 | 0,0
1270 | 42.33333554118872 | 122.70752716064453,187.6184844970703,0.2557379901409149 | -4.8245649337768555,-0.021133555099368095,-1.0679372053346015e-06 | 269.7 | 1.4361685316544026e-05,4.1056655391003005e-06,0.0011508831521496177 | -0.03561973199248314,-0.0001555681083118543,4.004766196885612e-06 | 0,0
1280 | 42.66666889190674 | 121.09717559814453,187.61146545410156,0.2557368278503418 | -4.837176322937012,-0.021206015720963478,-1.5065542129377718e-06 | 269.7 | 1.6701675122021697e-05,0.0004917842452414334,0.0006947448127903044 | -0.03906726464629173,4.0289010939886793e-05,1.4302730050985701e-05 | 0,0
1290 | 43.00000224262476 | 119.48252868652344,187.60443115234375,0.255735844373703 | -4.849977016448975,-0.020980166271328926,-4.576873777750734e-07 | 269.8 | 0.0003261152596678585,5.560216959565878e-05,-0.005775953643023968 | -0.038080211728811264,0.0014362669317051768,5.148982381797396e-06 | 0,0
1300 | 43.33333559334278 | 117.86370086669922,187.59744262695312,0.25573641061782837 | -4.862176895141602,-0.0203299131244421,1.6781871181592578e-06 | 269.8 | 0.0007481123320758343,-0.000349191774148494,-0.017630940303206444 | -0.03529071435332298,0.003489162540063262,1.0870075129787438e-05 | 0,0
1310 | 43.6666689440608 | 116.2409439086914,187.59075927734375,0.2557373642921448 | -4.873934745788574,-0.019203199073672295,-2.0977338976990723e-07 | 269.8 | 0.000672228925395757,-0.00012604058429133147,-0.03284292295575142 | -0.03507613763213158,0.003954972606152296,-2.803335155476816e-05 | 0,0
1320 | 44.000002294778824 | 114.61428833007812,187.58450317382812,0.25573769211769104 | -4.8856201171875,-0.017560740932822227,-1.1823590284620877e-06 | 269.8 | 0.0012793807545676827,-1.562567013024818e-05,-0.05003008246421814 | -0.03536223992705345,0.008331834338605404,-5.1489827455952764e-05 | 0,0
1330 | 44.333335645496845 | 112.98371887207031,187.57875061035156,0.2557374835014343 | -4.897341728210449,-0.01583552360534668,2.784264779620571e-06 | 269.8 | -0.0016395453130826354,-7.555008050985634e-05,-0.05826500058174133 | -0.03428935632109642,-0.001485440763644874,8.352793520316482e-05 | 0,0
1340 | 44.66666899621487 | 111.34930419921875,187.57374572753906,0.25573810935020447 | -4.908543586730957,-0.012998922728002071,7.628123199765469e-08 | 269.8 | -0.00035776017466560006,-0.00011247192014707252,-0.08030784130096436 | -0.03355979546904564,0.003263521706685424,5.2061939641134813e-05 | 0,0
1350 | 45.00000234693289 | 109.71116638183594,187.56964111328125,0.2557382881641388 | -4.919748306274414,-0.009913221001625061,1.4684136431242223e-06 | 269.9 | 0.0020511189941316843,5.544894520426169e-05,-0.09672552347183228 | -0.03393172845244408,0.016750505194067955,-2.4028588086366653e-05 | 0,0
1360 | 45.33333569765091 | 108.06927490234375,187.56651306152344,0.25573810935020447 | -4.931052207946777,-0.007195839658379555,7.628123199765469e-08 | 269.9 | -0.0011087877210229635,2.4591550754848868e-05,-0.0962638109922409 | -0.03381728753447533,0.005099200177937746,-3.775920777115971e-05 | 0,0
1370 | 45.66666904836893 | 106.42362976074219,187.5642852783203,0.2557380497455597 | -4.942343235015869,-0.004120176192373037,-3.623358395543619e-07 | 270.0 | -0.0011220554588362575,-2.5966954126488417e-05,-0.10204220563173294 | -0.03340243920683861,0.0021578927990049124,5.721084903598239e-07 | 0,0
1380 | 46.00000239908695 | 104.77424621582031,187.56309509277344,0.25573816895484924 | -4.953416347503662,-0.001431493554264307,-1.5256244978445466e-06 | 270.0 | -0.0005024724523536861,-2.4702279915800318e-05,-0.09726925939321518 | -0.03351688012480736,0.008178407326340675,-1.3158509318600409e-05 | 0,0
1390 | 46.333335749804974 | 103.12116241455078,187.562744140625,0.25573796033859253 | -4.964657306671143,0.0011083174031227827,-1.3349215066682518e-07 | 270.0 | -0.001246045925654471,8.957144018495455e-05,-0.09071017056703568 | -0.033774372190237045,0.0005869182641617954,-6.8653098423965275e-06 | 0,0
1400 | 46.666669100522995 | 101.4643325805664,187.56321716308594,0.2557380497455597 | -4.975721836090088,0.003115756204351783,-7.628122489222733e-07 | 270.0 | -0.0015200772322714329,-5.3410294640343636e-05,-0.07647808641195297 | -0.03271579369902611,0.0022909485269337893,5.721093657484744e-06 | 0,0
1410 | 47.000002451241016 | 99.8038558959961,187.5643310546875,0.2557382881641388 | -4.986528396606445,0.005017033778131008,6.102498559812375e-07 | 270.1 | -0.0011980780400335789,-0.0001355061976937577,-0.06868191063404083 | -0.03177165612578392,-0.0007604201673530042,5.4922486015129834e-05 | 0,0
1420 | 47.33333580195904 | 98.13982391357422,187.56594848632812,0.2557387948036194 | -4.997092247009277,0.0062801712192595005,-2.2884369172970764e-06 | 270.1 | -0.0012336948420852423,-0.0001518172211945057,-0.05305862054228783 | -0.031228063628077507,0.0008454545750282705,-0.00011613816604949534 | 0,0
11700 | 390.00002034008503 | 135.96128845214844,226.29559326171875,0.2546437084674835 | -0.013928367756307125,-2.9056596755981445,-3.0131084258755436e-06 | 180.3 | -0.19730986654758453,0.0006955128046683967,3.5888240337371826 | -0.06406983733177185,-2.347097158432007,2.974967719637789e-05 | 0,0
11710 | 390.33335369080305 | 135.95127868652344,225.3665008544922,0.2564399242401123 | 0.012835419736802578,-2.0144195556640625,2.4600697088317247e-06 | 179.6 | 1.2775064706802368,0.07907269895076752,2.0518569946289062 | -0.02324209362268448,7.230448246002197,-0.00011785449169110507 | 0,0
11720 | 390.6666870415211 | 135.94984436035156,224.8642578125,0.256897509098053 | 0.014139198698103428,-1.6791354417800903,1.3768762073596008e-05 | 179.5 | -0.8439375162124634,-0.04942089319229126,1.4069011211395264 | 0.16887949407100677,-2.4503657817840576,0.0001310130173806101 | 0,0
11730 | 391.0000203922391 | 135.9512176513672,224.16065979003906,0.2547842264175415 | 0.032868314534425735,-2.490772247314453,-3.89034266845556e-06 | 179.2 | -0.29583504796028137,-0.05477377399802208,1.7819799184799194 | 0.2793368399143219,-2.4016640186309814,-1.887960752355866e-05 | 0,0
11740 | 391.3333537429571 | 135.95730590820312,223.271728515625,0.25552818179130554 | 0.036322224885225296,-2.231691837310791,7.017873031145427e-06 | 179.1 | 1.1439327001571655,0.01974760740995407,1.2117407321929932 | 0.10874255746603012,6.7365570068359375,4.004763832199387e-05 | 0,0
11750 | 391.66668709367514 | 135.96034240722656,223.00755310058594,0.2593134939670563 | -0.00016476880409754813,0.00047528045251965523,-1.8517268472351134e-05 | 0 | -0.3834138512611389,-0.023188933730125427,9.661711374064907e-05 | -0.001125468173995614,0.01350326742976904,0.0004782832693308592 | 0,0
11760 | 392.00002044439316 | 135.9603729248047,223.00628662109375,0.25682616233825684 | -3.872278466587886e-05,0.0006476993439719081,1.580928437761031e-05 | 0 | -0.49433112144470215,-0.009800867177546024,0.0001079674475477077 | 0.00022357764828484505,-0.0024458374828100204,-0.0001498926430940628 | 0,0
11770 | 392.3333537951112 | 135.96038818359375,223.0058135986328,0.2560972273349762 | -2.8798012863262556e-06,0.00015105083002708852,1.3158512501831865e-06 | 0 | -0.11223889142274857,-0.0028270490001887083,-2.7524492907105014e-05 | 8.580133908253629e-06,-0.00017015218327287585,-4.5768715608573984e-06 | 0,0
11780 | 392.6666871458292 | 135.9604034423828,223.00567626953125,0.255883127450943 | -7.589663368889887e-07,3.3089647331507877e-05,-1.1823590284620877e-06 | 0 | -0.02435874007642269,-0.0007988860015757382,-5.779498224001145e-06 | 3.16064006256056e-06,9.972030238714069e-05,-4.004763013654156e-06 | 0,0
11790 | 393.0000204965472 | 135.9604034423828,223.005615234375,0.25581932067871094 | -3.450016663464339e-07,4.023489964311011e-06,7.628123199765469e-08 | 0 | -0.0028479848988354206,-0.0002458530943840742,-2.2942901978240116e-07 | -7.671405342080106e-07,-0.000365837593562901,4.348029688117094e-05 | 0,0
11800 | 393.33335384726524 | 135.9604034423828,223.005615234375,0.25580236315727234 | -9.770484155069425e-08,4.330181582190562e-06,-3.432655262258777e-07 | 0 | -0.0031931258272379637,-9.896911797113717e-05,-8.236359576585528e-07 | -2.571998720668489e-06,-1.772885661921464e-05,1.659116787777748e-05 | 0,0
11810 | 393.66668719798326 | 135.9604034423828,223.005615234375,0.2557979226112366 | -1.2144446337458703e-08,1.2198181593703339e-06,-3.8140612446113664e-07 | 0 | -0.0008999905548989773,-3.782171188504435e-05,-2.38145062780859e-07 | -1.2995765246159863e-06,-4.46780040874728e-06,5.721093430111068e-07 | 0,0
11820 | 394.0000205487013 | 135.9604034423828,223.005615234375,0.255796879529953 | -8.066772494430552e-08,3.444745004799188e-07,-5.14898317760526e-07 | 0 | -0.0002530908095650375,-3.764939174288884e-05,-5.5136720078508006e-08 | -1.996182618313469e-06,-5.242483211986837e-07,-1.7163276424980722e-05 | 0,0
11830 | 394.3333538994193 | 135.9604034423828,223.005615234375,0.255796879529953 | 1.1341528605157691e-08,7.810282198761342e-08,2.0977338976990723e-07 | 0 | -5.726380186388269e-05,-4.120859557588119e-06,-1.4258326075378136e-08 | 1.43099623528542e-06,2.7459356033432414e-07,6.865310751891229e-06 | 0,0
11840 | 394.66668725013733 | 135.9604034423828,223.005615234375,0.2557958662509918 | 1.2752592315479205e-09,4.808788478527504e-09,-3.814061599882734e-08 | 0 | -3.40218389283109e-06,9.119375476984715e-07,-3.4601893572627773e-10 | -4.726824442968791e-07,-7.715914307482308e-07,2.002382097998634e-05 | 0,0
11850 | 395.00002060085535 | 135.9604034423828,223.005615234375,0.2557958662509918 | 4.873376369118887e-08,7.663142120861721e-09,-8.200231604860164e-07 | 0 | -5.20804496773053e-06,2.096632306347601e-05,-4.308370993300059e-09 | 1.825785489018017e-06,-3.1829094382374024e-07,1.1442203913247795e-06 | 0,0
11860 | 395.3333539515734 | 135.9604034423828,223.005615234375,0.2557958662509918 | 6.969321475480683e-08,6.996164536587912e-09,-2.8605461466213455e-07 | 0 | -4.7577477744198404e-06,4.390057802083902e-05,-3.182978991489449e-09 | 2.3002039597486146e-06,4.1569501263438724e-07,8.581638212490361e-06 | 0,0
11870 | 395.6666873022914 | 135.9604034423828,223.005615234375,0.2557958662509918 | 1.736927407458566e-10,4.908145001536468e-09,-2.0977338976990723e-07 | 0 | -3.600814807214192e-06,4.033605591757805e-07,-8.380406368857507e-10 | -4.5642689627811706e-09,1.9393166184045185e-08,-1.1442186860222137e-06 | 0,0
11880 | 396.0000206530094 | 135.9604034423828,223.005615234375,0.2557958662509918 | 4.121227448194986e-08,-9.588621008305154e-10,-2.0977338976990723e-07 | 0 | 1.114805286306364e-06,8.01819987827912e-06,-3.2322571286158563e-09 | 1.0680737432267051e-06,-2.1605899291898822e-09,-1.7163276879728073e-06 | 0,0
11890 | 396.33335400372744 | 135.9604034423828,223.005615234375,0.2557958662509918 | -1.4485447563661324e-10,3.357576439100285e-10,-1.907030799941367e-08 | 0 | -2.3747230670778663e-07,-1.0343637768528424e-07,-1.339961128166145e-11 | -1.4325941322113067e-07,-2.571166035636452e-08,2.2312256987788714e-05 | 0,0
11900 | 396.66668735444546 | 135.9604034423828,223.005615234375,0.2557958662509918 | 1.2923347947335628e-09,4.0703560522104e-09,-4.1954677953981445e-07 | 0 | -3.006799261129345e-06,1.1222862212889595e-06,-8.276685448116439e-10 | 3.048763375090857e-08,-1.3506621598935453e-08,-1.7163281427201582e-06 | 0,0
11910 | 397.0000207051635 | 135.9604034423828,223.005615234375,0.2557958662509918 | -1.0197418909285716e-08,-5.456957108407323e-09,-8.009528755792417e-07 | 0 | 4.028359398944303e-06,-1.218796842294978e-05,1.0276088868721445e-09 | 4.0457447170183514e-08,-4.965933886325047e-09,-3.432654466450913e-06 | 0,0
11920 | 397.3333540558815 | 135.9604034423828,223.005615234375,0.2557958662509918 | 1.5417697118991214e-09,2.7935942448209516e-09,-2.479139880051662e-07 | 0 | -2.056618086498929e-06,1.749761963765195e-06,-4.959310739849343e-10 | 1.7405456631536254e-08,2.9269651147245668e-09,-1.7163276879728073e-06 | 0,0
11930 | 397.6666874065995 | 135.9604034423828,223.005615234375,0.2557958662509918 | 7.813847346938019e-09,-1.3278776966885175e-09,-2.288436888875367e-07 | 0 | 9.558704050505185e-07,9.309593224315904e-06,1.2601403254208776e-10 | 6.612102509961915e-08,-1.3231058915152971e-08,-2.288436689923401e-06 | 0,0
11940 | 398.00002075731754 | 135.9604034423828,223.005615234375,0.2557958662509918 | -1.2931908877078513e-09,1.1330678062471122e-10,-3.814061599882734e-08 | 0 | -7.974756499606883e-08,-9.239174119102245e-07,5.275886325040169e-11 | -1.2529093318391915e-08,-2.2511438046990406e-08,2.1168038074392825e-05 | 0,0
11950 | 398.33335410803556 | 135.9604034423828,223.005615234375,0.2557958662509918 | 3.761101208255013e-09,9.515164212103855e-10,-5.721092293242691e-07 | 0 | -7.09924108832638e-07,3.6068420286028413e-06,-2.646904639913572e-10 | 6.654899209479481e-08,-1.322833753647501e-08,-2.2884373720444273e-06 | 0,0
11960 | 398.6666874587536 | 135.9604034423828,223.005615234375,0.2557958662509918 | -2.461832515621154e-09,-2.3572843677044375e-09,-4.576873777750734e-07 | 0 | 1.7395764189132024e-06,-2.4704695533728227e-06,4.792141128362459e-10 | -3.98010371327473e-08,6.646309724800403e-09,-2.2884373720444273e-06 | 0,0
11970 | 399.0000208094716 | 135.9604034423828,223.0041961669922,0.2557712197303772 | -4.7572881157975644e-05,-0.009857845492661,-1.106077775148151e-06 | 0 | 0.014719790779054165,0.006536607630550861,0.0005261996993795037 | 0.007078273221850395,-0.4281715452671051,-2.5744911908986978e-05 | 0,0
11980 | 399.33335416018963 | 135.96157836914062,222.87600708007812,0.2547408640384674 | 0.012590396218001842,-0.8579822182655334,-3.604288167480263e-06 | 0 | -0.43917763233184814,-0.015518030151724815,0.36879661679267883 | 0.05779891833662987,-3.7679758071899414,2.059592770820018e-05 | 0,0
11990 | 399.66668751090765 | 135.96678161621094,222.4148712158203,0.2540745735168457 | 0.030108148232102394,-1.8083771467208862,-8.581638439864037e-07 | 179.0 | -0.006302251014858484,-0.015362503938376904,0.6873175501823425 | 0.14669692516326904,-2.5558159351348877,4.119185541640036e-05 | 0,0
12000 | 400.00002086162567 | 135.97645568847656,221.66737365722656,0.2541828453540802 | 0.0453350804746151,-2.6280269622802734,2.307507202203851e-06 | 179.0 | 0.034582823514938354,0.008005098439753056,0.757378101348877 | -0.014658941887319088,-2.4021289348602295,1.659116787777748e-05 | 0,0
12010 | 400.3333542123437 | 135.99119567871094,220.70054626464844,0.25505003333091736 | 0.0482286773622036,-2.674370050430298,9.706785931484774e-06 | 179.0 | 0.9945580959320068,0.03574154153466225,0.5037557482719421 | -0.10126344114542007,5.788964748382568,9.439801215194166e-05 | 0,0
12020 | 400.6666875630617 | 136.00006103515625,220.14718627929688,0.2577712833881378 | 0.02570679597556591,-1.3893197774887085,-4.0047643778962083e-07 | 178.9 | -0.5916995406150818,-0.027301529422402382,0.09281258285045624 | 0.08478115499019623,-2.1888718605041504,0.00022426679788623005 | 0,0
12030 | 401.00002091377974 | 136.0099334716797,219.54196166992188,0.255167156457901 | 0.039971742779016495,-2.1969308853149414,-1.4684136431242223e-06 | 179.0 | -0.47004440426826477,-0.02033105492591858,0.25907102227211 | 0.06932369619607925,-2.432698965072632,-0.00012357559171505272 | 0,0
12040 | 401.33335426449776 | 136.02474975585938,218.6688690185547,0.2543841600418091 | 0.053697723895311356,-2.9939215183258057,1.907030799941367e-08 | 179.0 | -0.07088903337717056,0.0032931361347436905,0.21839800477027893 | 0.03129947558045387,-2.3534128665924072,9.49701206991449e-05 | 0,0
12050 | 401.6666876152158 | 136.04025268554688,217.767822265625,0.25673815608024597 | 0.034511223435401917,-1.9681496620178223,-2.91775700134167e-06 | 179.0 | 0.9194827079772949,0.020894672721624374,0.056460849940776825 | -0.06283688545227051,3.206019163131714,-0.00017392118752468377 | 0,0
12060 | 402.0000209659338 | 136.05255126953125,217.0485076904297,0.25581756234169006 | 0.041991718113422394,-2.4538230895996094,5.83551400268334e-06 | 179.0 | -0.5416874885559082,-0.004401373211294413,0.04054802656173706 | -0.0021819768007844687,-2.163541078567505,-1.6019052054616623e-05 | 0,0
12070 | 402.3333543166518 | 136.06863403320312,216.10891723632812,0.25483188033103943 | 0.05120189115405083,-2.953732490539551,-1.2014294270557002e-06 | 179.0 | 0.2829435467720032,0.0005862245452590287,0.028618743643164635 | -0.015019475482404232,2.1172711849212646,-4.80571725347545e-05 | 0,0
12080 | 402.66668766736984 | 136.08030700683594,215.42822265625,0.2574444115161896 | 0.027998264878988266,-1.6408236026763916,-4.4624516704061534e-06 | 179.0 | -0.1899409294128418,-0.008864544332027435,-0.24673734605312347 | 0.01640293560922146,-0.861775815486908,0.0001344456832157448 | 0,0
12090 | 403.00002101808786 | 136.09161376953125,214.7583770751953,0.25531330704689026 | 0.04018092527985573,-2.369997024536133,1.3921323898102855e-06 | 179.0 | -0.47948864102363586,-0.01020406000316143,0.007497335318475962 | 0.0405568964779377,-2.3589203357696533,-3.2610227208351716e-05 | 0,0
12100 | 403.3333543688059 | 136.10733032226562,213.8302459716797,0.2544436454772949 | 0.05334974080324173,-3.1537373065948486,-3.661499022200587e-06 | 179.0 | -0.09106039255857468,-0.0015718634240329266,0.002347172936424613 | 0.038006898015737534,-2.327570676803589,-3.947553341276944e-05 | 0,0
12110 | 403.6666877195239 | 136.12722778320312,212.6449432373047,0.2543356120586395 | 0.06519532948732376,-3.9153900146484375,-1.1442184444376835e-07 | 179.0 | 6.86036073602736e-05,-0.0008185021579265594,-0.022513030096888542 | 0.04093363508582115,-2.2485849857330322,3.604288212954998e-05 | 0,0
12120 | 404.0000210702419 | 136.15057373046875,211.21267700195312,0.2543977200984955 | 0.07207199186086655,-4.618668556213379,1.8879603658206179e-06 | 179.1 | 0.04996233433485031,0.005698908120393753,-0.11683066934347153 | 0.006234570872038603,-1.827463984489441,1.7163255279228906e-06 | 0,0
12130 | 404.33335442095995 | 136.17330932617188,209.70272827148438,0.2562657594680786 | 0.05068814754486084,-3.8234004974365234,2.2884369172970764e-06 | 179.2 | 1.265825629234314,0.026813218370079994,-0.282824844121933 | -0.15565550327301025,7.3835129737854,-0.00013845042849425226 | 0,0
12140 | 404.66668777167797 | 136.18655395507812,208.67922973632812,0.25745829939842224 | 0.033808186650276184,-3.0155162811279297,1.0011912308982573e-05 | 179.4 | -0.6927439570426941,-0.012861334718763828,-0.23208314180374146 | 0.0008283554925583303,-1.3270138502120972,7.609055319335312e-05 | 0,0
12150 | 405.000021122396 | 136.19857788085938,207.5674591064453,0.2552456855773926 | 0.03127250075340271,-3.6503169536590576,-1.5828354662517086e-06 | 179.5 | -0.3945458233356476,0.004037924110889435,-0.3768972158432007 | -0.034951526671648026,-2.1206257343292236,-4.805716889677569e-05 | 0,0
12160 | 405.333354473114 | 136.2100830078125,206.22454833984375,0.2545316219329834 | 0.02858210913836956,-4.366597652435303,-2.6507727852731477e-06 | 179.6 | -0.07200343161821365,-0.005027088802307844,-0.4231729805469513 | -0.002658962970599532,-2.0951411724090576,6.865308932901826e-06 | 0,0
12170 | 405.66668782383204 | 136.21908569335938,204.67002868652344,0.2546854019165039 | 0.016218123957514763,-4.864116191864014,2.5363508484588237e-06 | 179.8 | 0.14185939729213715,-0.004583894275128841,-0.5249279141426086 | -0.003173332428559661,-0.8753156065940857,5.721084903598239e-07 | 0,0
12180 | 406.00002117455006 | 136.22390747070312,203.0241241455078,0.25533172488212585 | 0.0022465302608907223,-4.9596076011657715,2.135874410669203e-06 | 180.0 | 0.17522919178009033,0.009087740443646908,-0.5111345648765564 | -0.0837349146604538,0.06279944628477097,-2.8605425086425385e-06 | 0,0
12190 | 406.3333545252681 | 136.22462463378906,201.38087463378906,0.25576335191726685 | -0.007365936413407326,-4.89931583404541,-5.7210922221884175e-08 | 180.1 | 0.06591831892728806,0.0016408329829573631,-0.40575090050697327 | -0.05055425688624382,0.1979684680700302,2.288436689923401e-06 | 0,0
12200 | 406.6666878759861 | 136.2220458984375,199.75698852539062,0.25584688782691956 | -0.01413510087877512,-4.8538079261779785,7.05601394201949e-07 | 180.2 | -0.004625916481018066,-0.0065347058698534966,-0.2981939911842346 | -0.0009730550809763372,0.07388591021299362,5.721101956623897e-07 | 0,0
12210 | 407.0000212267041 | 136.21656799316406,198.1404571533203,0.2557917833328247 | -0.033939212560653687,-4.851016044616699,-2.0977338976990723e-07 | 180.4 | -0.018204350024461746,0.050877757370471954,-0.5875563025474548 | -0.18820315599441528,-0.031485553830862045,-1.9451712432783097e-05 | 0,0
