Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9750 | 325.00001695007086 | 161.27655029296875,187.7177734375,0.18375487625598907 | -2.7340789632290807e-09,-1.993427467539277e-08,-3.2419524131910293e-07 | 0 | 4.20997685068869e-06,-5.255624841993267e-07,-3.754700994562654e-10 | -4.1014384777326995e-08,-2.904401981140836e-07,-4.576873834594153e-06 | 0,0
9760 | 325.3333503007889 | 161.27655029296875,187.7177734375,0.18375487625598907 | -1.0712366993459455e-08,-5.695728688692725e-08,-1.8498197960070684e-06 | 0 | 1.2368993338895962e-05,-2.061789928120561e-06,-5.5516952146561493e-11 | -1.650418290921607e-08,-1.3712497093365528e-07,-4.5768715608573984e-06 | 0,0
9770 | 325.6666836515069 | 161.27655029296875,187.7177734375,0.18375487625598907 | 7.864705331428468e-09,7.550355007879261e-08,-1.3921323898102855e-06 | 0 | -1.2060238077538088e-05,1.4971240034356015e-06,1.2261519799494636e-08 | -6.088939841220053e-08,1.0503228622837923e-05,-4.5768715608573984e-06 | 0,0
9780 | 326.0000170022249 | 161.27655029296875,187.7177734375,0.18375487625598907 | -3.465523690238115e-08,-1.1559811241568241e-07,-1.4302730733106728e-06 | 0 | 2.1175408619455993e-05,-6.663251042482443e-06,-1.1438696212451305e-08 | -1.2442486649888451e-06,-5.190915089769987e-06,-1.6019057511584833e-05 | 0,0
9790 | 326.33335035294294 | 161.27655029296875,187.7177734375,0.18375487625598907 | 4.0540224510721146e-09,4.872583048154411e-08,-7.05601394201949e-07 | 0 | -7.1486219894723035e-06,7.581685963486962e-07,1.1510390862667919e-08 | 4.4695472212197274e-08,5.10458392000146e-07,-4.576874744088855e-06 | 0,0
9800 | 326.66668370366096 | 161.27655029296875,187.7177734375,0.18375487625598907 | -6.124201146207042e-09,-4.693813338008113e-09,-3.2419524131910293e-07 | 0 | 9.905521665132255e-07,-1.181003540295933e-06,4.653175761371031e-11 | -9.17754334750498e-08,-6.840686950226882e-08,-4.576873834594153e-06 | 0,0
9810 | 327.000017054379 | 161.27655029296875,187.7177734375,0.18375487625598907 | 2.4560497635661704e-08,1.6371124900160794e-07,-1.4684136431242223e-06 | 0 | -2.832004611263983e-05,4.760223873745417e-06,2.6725503587954336e-08 | 1.295171045967436e-06,5.5754530876583885e-06,6.865312570880633e-06 | 0,0
9820 | 327.333350405097 | 161.2769012451172,187.7177734375,0.18378600478172302 | 0.0186153557151556,0.00013880080950912088,-1.0870074902413762e-06 | 0 | 0.00341151375323534,-0.17459625005722046,-0.00027817010413855314 | 0.5584608912467957,0.004162810742855072,5.72109183849534e-06 | 0,0
9830 | 327.66668375581503 | 161.26028442382812,187.71783447265625,0.18299071490764618 | -0.20413096249103546,-0.0009861665312200785,-3.661499022200587e-06 | 0 | 0.003768927650526166,0.7396509647369385,0.9353262782096863 | -1.6637424230575562,0.0030652896966785192,-8.410004375036806e-05 | 0,0
9840 | 328.00001710653305 | 161.01431274414062,187.7158203125,0.178802490234375 | -1.2472662925720215,-0.008902590721845627,-9.109886013902724e-05 | 269.6 | -0.027626441791653633,1.3691842555999756,0.07156666368246078 | -5.356961250305176,-0.05566835030913353,-0.000617878045886755 | 0,0
9850 | 328.3333504572511 | 160.37356567382812,187.7115020751953,0.17606520652770996 | -2.4172916412353516,-0.01906183920800686,-3.154228761559352e-05 | 269.5 | 0.014672785997390747,-0.06707729399204254,0.20566578209400177 | -2.7564666271209717,0.004719513934105635,0.0007797848666086793 | 0,0
9860 | 328.6666838079691 | 159.42510986328125,187.70440673828125,0.17744849622249603 | -3.2020044326782227,-0.027317311614751816,6.724190461682156e-05 | 269.5 | 0.00938508938997984,-0.5302820801734924,0.21640580892562866 | -1.6924952268600464,-0.010485312901437283,-6.8653021116915625e-06 | 0,0
9870 | 329.0000171586871 | 158.58883666992188,187.69757080078125,0.18884940445423126 | -1.6385161876678467,-0.014692201279103756,-0.00015122753393370658 | 269.5 | 0.036556363105773926,-3.21370005607605,0.08207430690526962 | 4.123777866363525,0.03864484652876854,-0.002865694696083665 | 0,0
9880 | 329.33335050940514 | 158.0870361328125,187.6932830810547,0.18647903203964233 | -1.7711955308914185,-0.01572885923087597,0.00019281989079900086 | 269.5 | -0.018114034086465836,2.655174732208252,0.06607051193714142 | -2.7306888103485107,-0.009848707355558872,0.00010698494588723406 | 0,0
9890 | 329.66668386012316 | 157.31423950195312,187.68658447265625,0.17929168045520782 | -2.7170538902282715,-0.024652477353811264,-8.909647294785827e-05 | 269.5 | -0.004045768175274134,0.8788034915924072,0.07877349108457565 | -2.4555084705352783,-0.02028224803507328,-7.265777821885422e-05 | 0,0
9900 | 330.0000172108412 | 156.27157592773438,187.67730712890625,0.1783190816640854 | -3.481306314468384,-0.031712889671325684,-6.35041260466096e-06 | 269.5 | 0.007271482143551111,-0.032883334904909134,0.06123661249876022 | -2.1973369121551514,-0.008942819200456142,0.00020538721582852304 | 0,0
9910 | 330.3333505615592 | 154.98773193359375,187.6656951904297,0.17868614196777344 | -4.177182197570801,-0.03834165632724762,1.556137067382224e-05 | 269.5 | 0.0021754922345280647,-0.1305399388074875,0.040976982563734055 | -1.983733057975769,-0.02444889210164547,-2.1740122974733822e-05 | 0,0
9920 | 330.6666839122772 | 153.4982147216797,187.6522216796875,0.17968390882015228 | -4.674993991851807,-0.042317330837249756,3.447911512921564e-05 | 269.5 | 0.008075851947069168,-0.4947528839111328,0.010559648275375366 | -0.9105777144432068,-0.0026178357657045126,7.952318992465734e-05 | 0,0
9930 | 331.00001726299524 | 151.91915893554688,187.637939453125,0.1820959448814392 | -4.752813816070557,-0.042773425579071045,3.064598422497511e-05 | 269.5 | 0.00493324501439929,-0.6762326955795288,0.00042321046930737793 | 0.16629694402217865,0.0016215069917961955,-1.544692895549815e-05 | 0,0
9940 | 331.33335061371326 | 150.35086059570312,187.6239471435547,0.1837586909532547 | -4.673724174499512,-0.04140757396817207,2.8414758617145708e-06 | 269.5 | 0.004280082881450653,-0.21592919528484344,-0.015504813753068447 | 0.19416330754756927,0.004771649371832609,0.00010240754636470228 | 0,0
9950 | 331.6666839644313 | 148.79917907714844,187.6104278564453,0.18389350175857544 | -4.64927864074707,-0.03904615342617035,8.390935590796289e-07 | 269.5 | 0.0042932601645588875,0.06257432699203491,-0.0534486249089241 | -0.006122588645666838,0.007643624674528837,6.350412149913609e-05 | 0,0
9960 | 332.0000173151493 | 147.2469024658203,187.59774780273438,0.18363434076309204 | -4.664643287658691,-0.0355585440993309,-2.1549446955759777e-06 | 269.6 | 0.0032680367585271597,0.05572633817791939,-0.09895288944244385 | -0.06068229302763939,0.010835676454007626,-1.5446950783370994e-05 | 0,0
9970 | 332.33335066586733 | 145.68856811523438,187.58636474609375,0.18353179097175598 | -4.6830244064331055,-0.030024133622646332,-2.9368272862484446e-06 | 269.6 | 0.00995640642940998,0.007577208336442709,-0.1608227789402008 | -0.04779338464140892,0.026710720732808113,-8.753270230954513e-05 | 0,0
9980 | 332.66668401658535 | 144.12525939941406,187.5768585205078,0.18354232609272003 | -4.69586181640625,-0.02370600216090679,4.576873777750734e-07 | 269.7 | -0.0025099138729274273,-0.0072078341618180275,-0.20177851617336273 | -0.03317355737090111,0.014806407503783703,1.7735384972183965e-05 | 0,0
9990 | 333.00001736730337 | 142.55813598632812,187.56947326660156,0.18356208503246307 | -4.706725120544434,-0.016318513080477715,-6.865310524517554e-07 | 269.8 | -0.004196568857878447,-0.002464460441842675,-0.24071122705936432 | -0.033388134092092514,0.006909537594765425,2.5172801542794332e-05 | 0,0
10000 | 333.3333507180214 | 140.98716735839844,187.56439208984375,0.183562234044075 | -4.7185959815979,-0.009404237382113934,2.288436888875367e-07 | 269.9 | -0.008276375010609627,0.0013529889984056354,-0.245289608836174 | -0.037207599729299545,0.0025804804172366858,-1.9451712432783097e-05 | 0,0
10010 | 333.6666840687394 | 139.41217041015625,187.56158447265625,0.18355804681777954 | -4.7309064865112305,-0.0025326418690383434,1.1442184444376835e-07 | 270.0 | -0.0017546465387567878,0.0005363378440961242,-0.24325992166996002 | -0.036406513303518295,0.025808284059166908,3.2038115023169667e-05 | 0,0
10020 | 334.00001741945744 | 137.83323669433594,187.56089782714844,0.18356101214885712 | -4.742120742797852,0.0029706922359764576,8.772341288931784e-07 | 270.0 | -0.010064668953418732,-0.0012973584234714508,-0.2159518003463745 | -0.03314494714140892,0.0039470866322517395,-5.492248237715103e-05 | 0,0
10030 | 334.33335077017546 | 136.25047302246094,187.56190490722656,0.1835574358701706 | -4.754530429840088,0.007507759146392345,-1.9070306223056832e-07 | 270.1 | -0.008912064135074615,0.0030306251719594,-0.19167296588420868 | -0.04106998071074486,-0.0033840115647763014,5.721091383747989e-06 | 0,0
10040 | 334.6666841208935 | 134.6632080078125,187.56434631347656,0.18354660272598267 | -4.768418788909912,0.011617672629654408,1.1442184444376835e-07 | 270.1 | 0.02260957658290863,0.0016346826450899243,-0.1682649552822113 | -0.0409698449075222,0.04964142665266991,7.437419299094472e-06 | 0,0
10050 | 335.0000174716115 | 133.07139587402344,187.56800842285156,0.18354567885398865 | -4.781603813171387,0.013301522471010685,-2.0977338976990723e-07 | 270.2 | -0.009574958123266697,-0.0016580048250034451,-0.10975821316242218 | -0.036520954221487045,-0.005695726256817579,5.034560672356747e-05 | 0,0
10060 | 335.3333508223295 | 131.4755859375,187.57235717773438,0.18355605006217957 | -4.792625427246094,0.01456921175122261,-7.628123199765469e-08 | 270.2 | -0.008007237687706947,-0.0027781780809164047,-0.06805527210235596 | -0.03218650445342064,0.004262532573193312,5.320615309756249e-05 | 0,0
10070 | 335.66668417304754 | 129.8761444091797,187.57730102539062,0.18356086313724518 | -4.803552627563477,0.01586057059466839,-3.2419524131910293e-07 | 270.2 | -0.0057504321448504925,-0.00037903391057625413,-0.049949511885643005 | -0.03234386071562767,-0.0012467800406739116,4.2908184695988894e-05 | 0,0
10080 | 336.00001752376556 | 128.2731170654297,187.58261108398438,0.18356208503246307 | -4.814123630523682,0.016366155818104744,-1.487483928030997e-06 | 270.2 | -0.004653574898838997,-0.0003377222747076303,-0.027967292815446854 | -0.031785961240530014,-0.0011330655543133616,-0.0001298687857342884 | 0,0
10090 | 336.3333508744836 | 126.66646575927734,187.58798217773438,0.1835595667362213 | -4.825324535369873,0.01652785763144493,2.2693666323903017e-06 | 270.2 | -0.004983864258974791,0.0007318478892557323,-0.012749920599162579 | -0.03301620110869408,-0.006061288993805647,4.405240906635299e-05 | 0,0
10100 | 336.6666842252016 | 125.05608367919922,187.59341430664062,0.18355880677700043 | -4.836392879486084,0.016662925481796265,-2.479139880051662e-07 | 270.2 | -0.0010946040274575353,-5.22511763847433e-05,-0.0063325813971459866 | -0.03291606530547142,-0.0012350453762337565,-5.148982381797396e-06 | 0,0
10110 | 337.0000175759196 | 123.44204711914062,187.59886169433594,0.18355995416641235 | -4.847137928009033,0.016644204035401344,1.2777105666827993e-06 | 270.2 | -0.0002574145619291812,-0.0004997273208573461,-0.0014227452920749784 | -0.03174304589629173,-0.00012176110612927005,1.2586400771397166e-05 | 0,0
10120 | 337.33335092663765 | 121.82447052001953,187.6043243408203,0.18355941772460938 | -4.858152866363525,0.01670791767537594,1.620976036065258e-06 | 270.2 | 9.984101052396e-05,0.0013521395158022642,-0.0009275992633774877 | -0.03536223992705345,0.00038288530777208507,2.86054591924767e-06 | 0,0
10130 | 337.66668427735567 | 120.20307159423828,187.60980224609375,0.1835545301437378 | -4.869978904724121,0.016492659226059914,6.483904826382059e-07 | 270.2 | -3.8165853766258806e-05,0.0008344636298716068,0.005040546413511038 | -0.03554820641875267,0.00030420717666856945,1.1442186860222137e-06 | 0,0
10140 | 338.0000176280737 | 118.5777816772461,187.6153106689453,0.1835537701845169 | -4.881528377532959,0.01585250161588192,-4.157327111897757e-06 | 270.2 | -0.00039954917156137526,-6.003180897096172e-05,0.01640141010284424 | -0.03539085015654564,-0.00016758216952439398,-0.00024429059703834355 | 0,0
10150 | 338.3333509787917 | 116.9484634399414,187.62046813964844,0.18355032801628113 | -4.893793106079102,0.014708421193063259,3.6424287372938124e-06 | 270.2 | -0.0029594535008072853,0.0010304836323484778,0.03167217597365379 | -0.03703593835234642,-0.005888035055249929,0.00014760417980141938 | 0,0
10160 | 338.66668432950974 | 115.3151626586914,187.6251678466797,0.18355002999305725 | -4.90568733215332,0.012932028621435165,-1.7544682577863568e-06 | 270.2 | -0.0038358038291335106,-0.0007137143984436989,0.05157756805419922 | -0.03467559441924095,-0.009232302196323872,-1.4874838598188944e-05 | 0,0
10170 | 339.00001768022776 | 113.6779556274414,187.6293182373047,0.18355247378349304 | -4.917026042938232,0.010823560878634453,-1.2967809652764117e-06 | 270.1 | -0.0008553990628570318,-0.0008813292952254415,0.06702980399131775 | -0.03303050622344017,-0.0036586725618690252,5.721088655263884e-06 | 0,0
10180 | 339.3333510309458 | 112.03707885742188,187.63270568847656,0.18355697393417358 | -4.927525997161865,0.007923820056021214,-9.344450404569216e-07 | 270.1 | -0.005263543222099543,-0.0010683824075385928,0.08702472597360611 | -0.03128528222441673,-0.015474137850105762,-4.004764195997268e-05 | 0,0
10190 | 339.6666843816638 | 110.39271545410156,187.63525390625,0.18355751037597656 | -4.938175201416016,0.005166778340935707,-1.6781871181592578e-06 | 270.1 | 0.0018463723827153444,0.0002829867007676512,0.0939667820930481 | -0.032057758420705795,-0.006192465778440237,-1.9451712432783097e-05 | 0,0
10200 | 340.0000177323818 | 108.74474334716797,187.63673400878906,0.1835564374923706 | -4.948967933654785,0.001852954039350152,-2.0786635559488786e-06 | 270.0 | 0.002239561639726162,-9.058804425876588e-05,0.10485903918743134 | -0.03147124871611595,-0.002339018741622567,-3.489866139716469e-05 | 0,0
10210 | 340.33335108309984 | 107.0932388305664,187.63720703125,0.18355734646320343 | -4.9594502449035645,-0.0010223806602880359,-1.94517133422778e-06 | 270.0 | 0.0037901902105659246,-0.0004953512689098716,0.10114336758852005 | -0.030870435759425163,-0.005387387704104185,-4.004763013654156e-06 | 0,0
10220 | 340.66668443381786 | 105.43827056884766,187.6366424560547,0.1835586577653885 | -4.969709873199463,-0.004111287649720907,-9.7258566711389e-07 | 270.0 | 0.003961283713579178,-0.0005623956094495952,0.10112260282039642 | -0.029854772612452507,-0.0004122079990338534,-7.437419299094472e-06 | 0,0
10230 | 341.0000177845359 | 103.77994537353516,187.63519287109375,0.18356002867221832 | -4.979766368865967,-0.006490906700491905,1.620976036065258e-06 | 269.9 | 0.004859643056988716,-1.9800359950750135e-05,0.08755234628915787 | -0.03067016415297985,-0.003243852173909545,-2.7461243007564917e-05 | 0,0
10240 | 341.3333511352539 | 102.11823272705078,187.6328887939453,0.18355979025363922 | -4.989870071411133,-0.008881156332790852,-4.767576911035576e-07 | 269.9 | -0.0037572341971099377,-0.00034182838862761855,0.08302032947540283 | -0.02929687313735485,-0.015262327156960964,-1.258640259038657e-05 | 0,0
10250 | 341.6666844859719 | 100.4532470703125,187.6299591064453,0.18356262147426605 | -4.99944543838501,-0.0103213582187891,-3.241952072130516e-06 | 269.9 | 0.0034828835632652044,-0.00036545193870551884,0.0644330158829689 | -0.02883910946547985,0.0008466559811495245,-0.00020195453544147313 | 0,0
10260 | 342.00001783668995 | 98.78596496582031,187.6266326904297,0.1838005781173706 | -5.00088357925415,-0.01004831027239561,-0.007670716382563114 | 269.9 | 0.0007284453022293746,-0.012402556836605072,0.02064799889922142 | -0.07494448870420456,-3.755092257051729e-05,0.10913155972957611 | 0,0
16200 | 540.0000281631947 | 169.2252960205078,187.6604766845703,0.177489772439003 | -3.1523468494415283,-0.06167406961321831,5.450293610920198e-05 | 268.9 | 0.010652072727680206,-0.35394957661628723,-0.00929960422217846 | -2.2643206119537354,-0.03845616802573204,2.574477366579231e-05 | 0,0
16210 | 540.3333615139127 | 168.33474731445312,187.64315795898438,0.1876135915517807 | -1.7821146249771118,-0.033968668431043625,-6.359947292366996e-05 | 268.9 | 0.07114717364311218,-4.0522332191467285,-0.020526859909296036 | 6.44178581237793,0.1183636412024498,-0.0030258854385465384 | 0,0
16220 | 540.6666948646307 | 167.776611328125,187.63259887695312,0.18648231029510498 | -1.7775226831436157,-0.032714031636714935,0.0001953371538547799 | 268.9 | -0.04626599699258804,2.6593708992004395,-0.04964136704802513 | -2.732555627822876,-0.045750491321086884,5.263398270471953e-05 | 0,0
16230 | 541.0000282153487 | 167.0925750732422,187.6200714111328,0.1796436309814453 | -2.6393818855285645,-0.04589677229523659,-8.589266508352011e-05 | 269.0 | -0.0027081381995230913,1.0809686183929443,-0.12099809944629669 | -2.500047445297241,-0.022123752161860466,-0.0003381165734026581 | 0,0
16240 | 541.3333615660667 | 166.14605712890625,187.6037139892578,0.18170271813869476 | -2.490415334701538,-0.03916686773300171,0.00013393076369538903 | 269.1 | 0.05340723320841789,-3.441361904144287,-0.16653038561344147 | 5.97310733795166,0.11078561842441559,0.0009079370647668839 | 0,0
16250 | 541.6666949167848 | 165.4949951171875,187.59353637695312,0.18687446415424347 | -2.0055835247039795,-0.028300590813159943,3.2476731576025486e-05 | 269.2 | -0.022269098088145256,1.4614721536636353,-0.17263486981391907 | -1.7753325700759888,-0.02011706866323948,0.0008450052118860185 | 0,0
16260 | 542.0000282675028 | 164.68020629882812,187.58204650878906,0.18067482113838196 | -2.80039644241333,-0.034438248723745346,-5.301545388647355e-05 | 269.3 | -0.007427534554153681,1.11604642868042,-0.28453293442726135 | -2.3209617137908936,-0.012825875543057919,-0.00035756826400756836 | 0,0
16270 | 542.3333616182208 | 163.7732696533203,187.5709991455078,0.18499335646629333 | -2.0652389526367188,-0.01950276829302311,4.834323044633493e-05 | 269.5 | 0.016730226576328278,-3.718590497970581,-0.25907185673713684 | 5.911266326904297,0.0741475373506546,-0.0010664116125553846 | 0,0
16280 | 542.6666949689388 | 163.12969970703125,187.56451416015625,0.18561798334121704 | -2.150979995727539,-0.016583077609539032,7.353510591201484e-05 | 269.6 | 0.007125575095415115,1.9964052438735962,-0.2970602214336395 | -2.52746319770813,0.017757227644324303,0.0002757567272055894 | 0,0
16290 | 543.0000283196568 | 162.26547241210938,187.55740356445312,0.1799784004688263 | -2.945631742477417,-0.016220351681113243,-6.342784035950899e-05 | 269.7 | 0.034180037677288055,0.8306307792663574,-0.42898887395858765 | -2.2946975231170654,0.051168832927942276,-0.00011384970275685191 | 0,0
16300 | 543.3333616703749 | 161.15184020996094,187.55084228515625,0.17871223390102386 | -3.683311700820923,-0.011670265346765518,-1.4779488083149772e-05 | 269.8 | 0.015620955266058445,0.06890540570020676,-0.510583758354187 | -2.145859956741333,0.0266712699085474,0.00013730624050367624 | 0,0
16310 | 543.6666950210929 | 159.80555725097656,187.54632568359375,0.17895591259002686 | -4.3329877853393555,-0.003628718201071024,1.5275316400220618e-05 | 270.0 | -0.01522031333297491,-0.22487366199493408,-0.5290359258651733 | -1.6074942350387573,-0.009820041246712208,0.00010183545236941427 | 0,0
16320 | 544.0000283718109 | 158.30067443847656,187.54534912109375,0.1807696521282196 | -4.62146520614624,0.007143645081669092,4.3613792513497174e-05 | 270.1 | -0.026407741010189056,-0.6692228317260742,-0.47107258439064026 | -0.31644341349601746,-0.01382689829915762,-5.148976470081834e-06 | 0,0
16330 | 544.3333617225289 | 156.75906372070312,187.5480194091797,0.18293356895446777 | -4.621008396148682,0.01725420169532299,8.61977878230391e-06 | 270.2 | 0.006147356703877449,-0.4281715452671051,-0.4005833566188812 | 0.1256847232580185,0.05618001148104668,-0.00019222867558710277 | 0,0
16340 | 544.666695073247 | 155.2260284423828,187.55335998535156,0.18373389542102814 | -4.589279651641846,0.02366853505373001,-1.4684136431242223e-06 | 270.3 | 0.004386573098599911,-0.06391812860965729,-0.32533392310142517 | 0.04541873559355736,0.025948582217097282,2.1168038074392825e-05 | 0,0
16350 | 545.000028423965 | 153.69659423828125,187.56057739257812,0.1836947649717331 | -4.591749668121338,0.026528751477599144,-4.595944119500928e-06 | 270.3 | 0.007273745723068714,0.04147256538271904,-0.21435949206352234 | -0.03848075494170189,0.02136625163257122,-0.00013101300282869488 | 0,0
16360 | 545.333361774683 | 152.16311645507812,187.56907653808594,0.18356917798519135 | -4.607978820800781,0.02758457511663437,-1.411202788403898e-06 | 270.3 | -0.016119584441184998,0.020632652565836906,-0.11274997889995575 | -0.04896640405058861,-0.002724006539210677,-1.144218367699068e-05 | 0,0
16370 | 545.666695125401 | 150.62457275390625,187.57815551757812,0.1835453063249588 | -4.621618270874023,0.02862492762506008,-5.721092293242691e-07 | 270.4 | -0.009299692697823048,-0.0024088199716061354,-0.06554725766181946 | -0.03500461205840111,-0.009666959755122662,-1.2014293133688625e-05 | 0,0
16380 | 546.000028476119 | 149.08216857910156,187.58753967285156,0.1835607886314392 | -4.632195949554443,0.02889571338891983,7.246716791087238e-07 | 270.4 | 0.00183464540168643,-0.003965273499488831,-0.0333138033747673 | -0.030684469267725945,0.0064237224869430065,3.089389792876318e-05 | 0,0
16390 | 546.3333618268371 | 147.536376953125,187.59698486328125,0.18356949090957642 | -4.6421661376953125,0.028616156429052353,-2.6698430133365036e-07 | 270.4 | -0.001182446489110589,-0.000929072208236903,-0.009338903240859509 | -0.030655859038233757,-0.0023052466567605734,-1.6019057511584833e-05 | 0,0
16400 | 546.6666951775551 | 145.9872283935547,187.60633850097656,0.18357062339782715 | -4.652242660522461,0.028664248064160347,-7.628122489222733e-07 | 270.4 | 0.0007821951294317842,0.00017256416322197765,-0.0038387023378163576 | -0.0307846050709486,0.0007355957641266286,1.1442185495980084e-05 | 0,0
16410 | 547.0000285282731 | 144.4346466064453,187.61569213867188,0.18356849253177643 | -4.662713527679443,0.028582165017724037,-1.029796635521052e-06 | 270.4 | -0.0006089709349907935,0.00041112746112048626,0.002132813213393092 | -0.03108501248061657,-0.0002880021638702601,-3.4326562854403164e-06 | 0,0
16420 | 547.3333618789911 | 142.87864685058594,187.6250762939453,0.18356910347938538 | -4.67280912399292,0.027466148138046265,-1.3158512501831865e-06 | 270.3 | -0.004006568808108568,0.0001337756693828851,0.02691682055592537 | -0.03161429986357689,-0.00474560959264636,-2.116803989338223e-05 | 0,0
16430 | 547.6666952297091 | 141.31898498535156,187.63514709472656,0.18356604874134064 | -4.684716701507568,0.044876255095005035,-2.421929139018175e-06 | 270.5 | 0.2201489508152008,0.0020628678612411022,-0.4471478760242462 | -0.03747939690947533,0.2128009796142578,5.148983291292097e-06 | 0,0
16440 | 548.0000285804272 | 139.75941467285156,187.69395446777344,0.18381094932556152 | -4.661195755004883,0.4511534869670868,-0.00012260301446076483 | 275.5 | 1.009413719177246,-0.0822458565235138,-9.74563980102539 | -0.08844851702451706,0.0980597659945488,-0.0006178782787173986 | 0,0
16450 | 548.3333619311452 | 138.26075744628906,187.9940185546875,0.1852291077375412 | -4.231823921203613,1.7959831953048706,-0.0008092103525996208 | 293.0 | 3.6709139347076416,-1.1363401412963867,-34.10419464111328 | 2.97748064994812,5.8031840324401855,-0.00251670996658504 | 0,0
16460 | 548.6666952818632 | 136.86752319335938,188.60499572753906,0.18495361506938934 | -3.9512672424316406,2.556030750274658,0.0003596660098992288 | 302.9 | 0.5070227384567261,-0.18154047429561615,-31.84305763244629 | 2.5855777263641357,3.8485476970672607,-0.0036941086873412132 | 0,0
16470 | 549.0000286325812 | 135.58624267578125,189.4696807861328,0.18513648211956024 | -3.426339626312256,3.2713003158569336,-7.244809967232868e-05 | 313.7 | -0.21915951371192932,0.05535374581813812,-33.044830322265625 | 1.3136600255966187,1.6416047811508179,0.0008352792938239872 | 0,0
16480 | 549.3333619832993 | 134.48388671875,190.5625762939453,0.1850796490907669 | -2.8722591400146484,3.7975149154663086,0.00016860058531165123 | 322.9 | -0.6343553066253662,0.6704061031341553,-29.543718338012695 | 1.354451060295105,1.2127803564071655,0.0015630022389814258 | 0,0
16490 | 549.6666953340173 | 133.57359313964844,191.8300018310547,0.18508872389793396 | -2.1581451892852783,4.241944313049316,-1.94517142517725e-05 | 333.0 | 0.2717699706554413,-0.40308135747909546,-29.988622665405273 | 3.0284998416900635,1.4433001279830933,-0.0010652673663571477 | 0,0
16500 | 550.0000286847353 | 132.88140869140625,193.2333221435547,0.18497855961322784 | -1.4942501783370972,4.533220291137695,3.2667434425093234e-05 | 341.8 | -0.11366474628448486,0.3130069673061371,-28.021804809570312 | 2.0169637203216553,0.7562827467918396,0.0007546119159087539 | 0,0
16510 | 550.3333620354533 | 132.42434692382812,194.7339630126953,0.18493430316448212 | -0.7379692792892456,4.723697185516357,-3.079854650422931e-05 | 351.1 | -0.030394280329346657,0.1345321536064148,-28.12932586669922 | 1.3609992265701294,0.38535115122795105,-0.0005463642883114517 | 0,0
16520 | 550.6666953861713 | 132.1815185546875,196.29689025878906,0.18445663154125214 | -0.2934146523475647,4.812909126281738,0.0002511368948034942 | 356.5 | -0.19221651554107666,1.8087137937545776,-20.545873641967773 | 0.32444533705711365,0.1721334308385849,0.0014228362124413252 | 0,0
16530 | 551.0000287368894 | 132.04820251464844,197.892822265625,0.18401984870433807 | -0.12542420625686646,4.823795795440674,4.4204974983586e-05 | 358.5 | -0.003075383370742202,0.3547463119029999,-12.49502944946289 | 0.8449932336807251,0.018010137602686882,-0.0007025499944575131 | 0,0
16540 | 551.3333620876074 | 131.9931640625,199.49755859375,0.18382437527179718 | 0.009636339731514454,4.829603672027588,1.1079849173256662e-05 | 0.1 | 0.02194804698228836,0.1820535510778427,-7.975566387176514 | 0.5408854484558105,0.013275145553052425,-0.00011442184040788561 | 0,0
16550 | 551.6666954383254 | 131.98086547851562,201.10757446289062,0.18366889655590057 | 0.04474655166268349,4.838821887969971,3.89034266845556e-06 | 0.5 | 0.018060805276036263,0.3402060270309448,-4.111361026763916 | -0.29053083062171936,0.04337310418486595,-0.0001052680891007185 | 0,0
16560 | 552.0000287890434 | 131.9916534423828,202.7222442626953,0.18359191715717316 | 0.08220543712377548,4.851326942443848,-4.081045972270658e-06 | 1.0 | 0.011112389154732227,0.14346779882907867,-2.4072961807250977 | 0.07534994930028915,0.04054069146513939,-6.0071470215916634e-05 | 0,0
16570 | 552.3333621397614 | 132.0167236328125,204.34136962890625,0.1835634559392929 | 0.10223119705915451,4.863763332366943,6.865310524517554e-07 | 1.2 | 0.002786635421216488,0.14142915606498718,-1.350102424621582 | -0.09795359522104263,0.03839492425322533,-5.091772254672833e-05 | 0,0
16580 | 552.6666954904795 | 132.04806518554688,205.96450805664062,0.18356071412563324 | 0.11027386784553528,4.8747076988220215,-2.7270539249002468e-06 | 1.3 | -0.0022498092148452997,-0.010088171809911728,-0.7366052865982056 | 0.05690149590373039,0.030341146513819695,-7.380208990070969e-05 | 0,0
16590 | 553.0000288411975 | 132.08328247070312,207.5911865234375,0.1835639923810959 | 0.11508785933256149,4.884997844696045,1.2586402817760245e-06 | 1.3 | -0.0006483990582637489,-0.004713286645710468,-0.41843554377555847 | 0.044824402779340744,0.030713079497218132,6.75088886055164e-05 | 0,0
16600 | 553.3333621919155 | 132.12171936035156,209.22132873535156,0.18356452882289886 | 0.12446125596761703,4.895444393157959,1.5828354662517086e-06 | 1.5 | 0.00025479408213868737,-0.008735626935958862,-0.3712840676307678 | 0.03277502581477165,0.03195762261748314,6.293200385698583e-06 | 0,0
16610 | 553.6666955426335 | 132.16207885742188,210.8550567626953,0.1835588812828064 | 0.12092506140470505,4.906424522399902,-8.772341288931784e-07 | 1.4 | 0.0014099786058068275,0.05449893698096275,-0.05146912857890129 | -0.03929167613387108,0.033159252256155014,-2.6889130822382867e-05 | 0,0
