Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8290 | 276.33334774523973 | 132.18919372558594,225.22344970703125,0.19652090966701508 | -0.028889769688248634,4.460837364196777,-1.2395699968692497e-06 | 359.6 | 0.08654133230447769,-0.0012381176929920912,0.22739440202713013 | -0.040691621601581573,-1.0305403470993042,-4.061975050717592e-05 | 0,0
8300 | 276.66668109595776 | 132.18154907226562,226.4563751220703,0.19558101892471313 | -0.02274675853550434,3.3032963275909424,-6.255060725379735e-06 | 359.6 | 0.006178599316626787,0.0002614068507682532,0.12227904051542282 | -0.011253430508077145,0.5102991461753845,4.576873470796272e-05 | 0,0
12970 | 432.33335588127375 | 135.95465087890625,226.6905059814453,0.19617506861686707 | 0.011947428807616234,-2.091524839401245,1.2471980880945921e-05 | 179.7 | 0.30574464797973633,0.018811484798789024,2.743612051010132 | 0.14347267150878906,-3.4793577194213867,6.293220849329373e-06 | 0,0
12980 | 432.66668923199177 | 135.9506072998047,225.9134063720703,0.19671432673931122 | 0.0307645071297884,-3.002329111099243,1.3158512501831865e-06 | 179.4 | 0.049843207001686096,0.007284651510417461,3.032266139984131 | -0.00017747281526681036,-2.769355535507202,-4.176396760158241e-05 | 0,0
12990 | 433.0000225827098 | 135.95350646972656,224.93304443359375,0.19565445184707642 | 0.0254332534968853,-1.6559151411056519,-1.3158512047084514e-05 | 179.1 | -0.4506201446056366,-0.026420388370752335,1.2508829832077026 | -0.11543869227170944,7.4118123054504395,-1.0297980225004721e-05 | 0,0
13000 | 433.3333559334278 | 135.95396423339844,224.82505798339844,0.1948160082101822 | 4.680965139414184e-05,0.0001372802653349936,2.421929139018175e-06 | 0 | 0.24984803795814514,0.012566857039928436,-3.059098162339069e-05 | -0.0003597368486225605,0.0011407725978642702,0.00018078650464303792 | 0,0
13010 | 433.66668928414583 | 135.95394897460938,224.8255157470703,0.19566066563129425 | 9.198577572533395e-06,7.060488860588521e-05,4.004764377896208e-06 | 0 | 0.11913733184337616,0.003359275171533227,-2.1319301595212892e-05 | -5.353645610739477e-05,0.00011787181574618444,1.544694350741338e-05 | 0,0
13020 | 434.00002263486385 | 135.95394897460938,224.82568359375,0.19595283269882202 | -3.2794781645861804e-07,6.964074600546155e-06,4.767576911035576e-07 | 0 | 0.012942127883434296,0.0006097793811932206,-4.69096079314113e-07 | 1.8153927157982253e-05,-0.0009130830876529217,-7.895106682553887e-05 | 0,0
13030 | 434.3333559855819 | 135.95394897460938,224.82571411132812,0.19603697955608368 | -2.4523839670109737e-07,9.784077519725543e-06,8.96304470643372e-07 | 0 | 0.01593681052327156,0.0003251028247177601,6.126236257841811e-06 | 1.982800313271582e-06,-3.7927671655779704e-05,4.576874744088855e-06 | 0,0
13040 | 434.6666893362999 | 135.95394897460938,224.82574462890625,0.19605952501296997 | -8.665805495411405e-08,2.7371950181986904e-06,4.958279760103323e-07 | 0 | 0.004460867960005999,8.599740249337628e-05,1.6735273220547242e-06 | 2.1345462641875201e-07,-7.19529180059908e-06,-9.725855306896847e-06 | 0,0
13050 | 435.0000226870179 | 135.95394897460938,224.82574462890625,0.19606609642505646 | -1.7931828466544175e-08,6.866546868877776e-07,2.8605461466213455e-07 | 0 | 0.001122611458413303,-2.3848653654567897e-05,4.041528995912813e-07 | 1.1736502756320988e-06,-5.287392355057818e-07,-5.72109183849534e-06 | 0,0
13060 | 435.33335603773594 | 135.95394897460938,224.82574462890625,0.1960684210062027 | 1.6461864760231038e-08,1.5304956946238235e-07,7.437419640154985e-07 | 0 | 0.00025267383898608387,4.693954178947024e-05,8.003478768614514e-08 | 1.7141753687610617e-06,3.050406576221576e-07,2.1168038074392825e-05 | 0,0
13070 | 435.66668938845396 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.321737919113275e-08,1.989171494187758e-08,-7.628123199765469e-08 | 0 | 3.120701512671076e-05,2.4529424990760162e-05,1.6220777609987636e-08 | -9.986700888475752e-07,2.521771023111796e-07,-2.402858626737725e-05 | 0,0
13080 | 436.000022739172 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 2.929401965445777e-08,1.4154807992383667e-08,8.009528755792417e-07 | 0 | 2.3629820134374313e-05,-2.355608194193337e-05,6.393288121131491e-09 | 1.2095857755411998e-06,-4.6622997018630485e-08,-2.8605477382370736e-06 | 0,0
13090 | 436.33335608989 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -2.3767761092585715e-08,6.878119407360828e-09,5.7210922221884175e-08 | 0 | 1.0455193660163786e-05,2.8029167879140005e-05,6.598120716461153e-09 | -2.8794721629310516e-07,-7.678038826952616e-08,-3.4326549211982638e-06 | 0,0
13100 | 436.666689440608 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 6.554996989649453e-09,3.68983443799209e-09,1.907030799941367e-08 | 0 | 6.099556230765302e-06,-5.568191227212083e-06,1.9262311745649185e-09 | 4.775747441954081e-08,1.36417206419992e-08,0.0 | 0,0
13110 | 437.00002279132605 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 1.726365272958219e-09,6.719940714994266e-10,0.0 | 0 | 1.1257069445491652e-06,-1.5261599628502154e-06,2.926426323490716e-10 | 1.9354184033204547e-08,6.845019218104653e-09,0.0 | 0,0
13120 | 437.33335614204407 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 7.589033845789572e-10,3.2974312169642417e-10,0.0 | 0 | 5.628580197480915e-07,-7.634645271537011e-07,9.916730631109871e-11 | 1.8657869915728043e-08,6.8381824647190115e-09,0.0 | 0,0
13130 | 437.6666894927621 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -3.041493457089928e-08,8.046174282405616e-10,1.1442184444376835e-07 | 0 | 2.884755303966813e-06,-4.596367944031954e-06,-2.754360295398328e-09 | -1.0509669436942204e-06,-3.0994957711527604e-08,1.1442183449617005e-06 | 0,0
13140 | 438.0000228434801 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 8.297466713713675e-09,-3.456883446162351e-09,4.386170644465892e-07 | 0 | -5.479730589286191e-06,3.6533790989778936e-05,-2.574340740579828e-09 | 1.4590990815577243e-07,-1.486079952428554e-07,1.2586401680891868e-05 | 0,0
13150 | 438.33335619419813 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -3.982783880474017e-09,-1.6066260821734346e-10,2.8605461466213455e-07 | 0 | -2.966925194414216e-07,5.741663244407391e-06,1.3888543648477025e-09 | -5.844515271746786e-07,-1.271070146913189e-07,1.258640259038657e-05 | 0,0
13160 | 438.66668954491615 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.4026577122017159e-10,2.3999893739024003e-10,1.5256246399530937e-07 | 0 | 4.1825649077509297e-07,1.4551542903973314e-07,5.0837958842642195e-11 | -3.589910591017542e-09,8.365259596132546e-09,1.1442184586485382e-06 | 0,0
13170 | 439.0000228956342 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -7.200455787170768e-10,-1.7930046336545047e-10,1.907030799941367e-08 | 0 | -3.308720124550746e-07,1.3398750979831675e-06,2.827632225588239e-11 | 1.6177324368982227e-08,-1.208429978305503e-07,-1.1442183449617005e-06 | 0,0
13180 | 439.3333562463522 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.8338923268856888e-08,-2.5328386055178953e-09,3.8140612446113664e-07 | 0 | -4.236376753397053e-06,1.5989529856597073e-05,-5.388203216938336e-10 | -1.8924689584309817e-06,-2.4102321916075198e-08,1.1442178902143496e-06 | 0,0
13190 | 439.6666895970702 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.8340406526817787e-08,-1.9269039697178414e-09,3.0512492799061874e-07 | 0 | -3.2180689686356345e-06,1.5283225366147235e-05,-5.338059994031141e-10 | -1.1038401908081141e-06,-3.2914016401264234e-08,1.1442186860222137e-06 | 0,0
13200 | 440.00002294778824 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.1791100540392563e-08,-1.8352664943321884e-09,2.288436888875367e-07 | 0 | -3.1194190341921058e-06,1.334485841653077e-05,1.3936783949120013e-09 | -8.43074019485357e-07,-2.70674377134128e-07,8.009528755792417e-06 | 0,0
13210 | 440.33335629850626 | 135.95394897460938,224.82574462890625,0.19606947898864746 | 1.83781025953067e-08,7.290954062710853e-09,-9.535153111528416e-08 | 0 | 1.3710491657548118e-05,-4.610184987541288e-05,-1.966371510064846e-09 | 8.457486160295957e-07,2.585364597962325e-07,-6.293200840445934e-06 | 0,0
13220 | 440.6666896492243 | 135.95394897460938,224.82574462890625,0.19606947898864746 | -1.929949311474388e-09,-1.8878572316527453e-10,5.7210922221884175e-08 | 0 | -3.2613934308756143e-07,1.947240207300638e-06,-2.20583377952277e-11 | -4.741633929938871e-08,-3.897926870166657e-09,1.1442183449617005e-06 | 0,0
13230 | 441.0000229999423 | 135.95396423339844,224.8212890625,0.19610236585140228 | 0.001229422981850803,-0.12040923535823822,1.0870074902413762e-06 | 0 | 0.07303734123706818,0.0033025951124727726,0.10082171112298965 | 0.05399412661790848,-2.800309181213379,1.4874838598188944e-05 | 0,0
13240 | 441.3333563506603 | 135.95465087890625,224.56654357910156,0.19663307070732117 | 0.02109479159116745,-1.319455862045288,3.7187098769209115e-06 | 179.1 | 0.15788647532463074,0.009406785480678082,0.6901388168334961 | 0.1754821389913559,-4.197742462158203,3.3182328479597345e-05 | 0,0
13250 | 441.66668970137835 | 135.96214294433594,223.88108825683594,0.19697394967079163 | 0.04752924293279648,-2.627271890640259,3.0512492799061874e-07 | 179.0 | -0.007881558500230312,0.005627554375678301,1.2048494815826416 | 0.19002321362495422,-3.0555078983306885,-2.9177568649174646e-05 | 0,0
13260 | 442.00002305209637 | 135.976318359375,222.88571166992188,0.19655489921569824 | 0.055669937282800674,-2.8247554302215576,-5.8545838328427635e-06 | 178.9 | -0.3602372407913208,-0.01571655459702015,0.9468981027603149 | -0.09971245378255844,5.297305107116699,-0.00010297963308403268 | 0,0
13270 | 442.3333564028144 | 135.98538208007812,222.3119354248047,0.19538246095180511 | 0.028047485277056694,-1.5134639739990234,-5.7020215535885654e-06 | 178.9 | 0.005677587818354368,-0.0012789989123120904,0.3351514935493469 | -0.019419191405177116,-0.3920101821422577,0.00012529193190857768 | 0,0
13280 | 442.6666897535324 | 135.9976806640625,221.58018493652344,0.19636450707912445 | 0.05180193483829498,-2.55649995803833,7.818825906724669e-06 | 178.8 | 0.20971745252609253,0.010554425418376923,0.5003989338874817 | 0.17095929384231567,-3.0118558406829834,-1.3158495676179882e-05 | 0,0
13290 | 443.00002310425043 | 136.0133514404297,220.68931579589844,0.19663283228874207 | 0.0608854815363884,-3.1398463249206543,-1.94517133422778e-06 | 178.9 | -0.11199107021093369,-0.0025051599368453026,0.37055283784866333 | -0.07082215696573257,1.8089174032211304,-0.00010240754636470228 | 0,0
13300 | 443.33335645496845 | 136.02793884277344,219.8764190673828,0.1955236792564392 | 0.034117892384529114,-1.8352073431015015,-4.443381385499379e-06 | 178.9 | 0.06974136084318161,0.0019767540507018566,0.11561543494462967 | 0.0207876767963171,-1.2267528772354126,7.609052408952266e-05 | 0,0
13310 | 443.6666898056865 | 136.0416717529297,219.10867309570312,0.19635653495788574 | 0.05111640691757202,-2.766566753387451,7.170435765146976e-06 | 178.9 | 0.180558443069458,0.00333865056745708,0.12215078622102737 | 0.01670490764081478,-2.8072712421417236,-1.1442170034570154e-05 | 0,0
13320 | 444.0000231564045 | 136.05795288085938,218.19476318359375,0.19640976190567017 | 0.0505707822740078,-2.850360631942749,-3.794991243921686e-06 | 179.0 | -0.28340569138526917,-0.006756308954209089,0.019051261246204376 | -0.10138235241174698,5.30502986907959,-8.753270958550274e-05 | 0,0
13330 | 444.3333565071225 | 136.0712127685547,217.44894409179688,0.1956324279308319 | 0.03515297919511795,-1.985321283340454,1.7544682577863568e-06 | 179.0 | 0.1954043060541153,0.004196268040686846,0.014813536778092384 | 0.058610621839761734,-2.3807928562164307,6.407623004633933e-05 | 0,0
13340 | 444.66668985784054 | 136.084228515625,216.7118682861328,0.1964176893234253 | 0.050741009414196014,-2.8657352924346924,4.729436113848351e-06 | 179.0 | 0.15769946575164795,0.003224299754947424,0.015234756283462048 | 0.05019250884652138,-2.7709147930145264,-9.439801215194166e-05 | 0,0
13350 | 445.00002320855856 | 136.10604858398438,215.47311401367188,0.19669242203235626 | 0.0676584392786026,-3.8356173038482666,-5.530388875740755e-07 | 179.0 | 0.012854740023612976,0.0004033150617033243,0.00692454818636179 | 0.046033408492803574,-2.5580832958221436,1.94517142517725e-05 | 0,0
13360 | 445.3333565592766 | 136.1282196044922,214.20614624023438,0.19667331874370575 | 0.07867056876420975,-4.538758277893066,-1.2777105666827993e-06 | 179.0 | -0.026396865025162697,-0.0008949575712904334,-0.027103524655103683 | 0.03250836953520775,-1.9298027753829956,3.8903428503545e-05 | 0,0
13370 | 445.6666899099946 | 136.15267944335938,212.75865173339844,0.19584067165851593 | 0.05570175126194954,-3.5326123237609863,-9.783067071111873e-06 | 179.1 | -0.44374626874923706,-0.008835180662572384,-0.1521643102169037 | -0.14376382529735565,7.476202964782715,-1.0870061487366911e-05 | 0,0
13380 | 446.0000232607126 | 136.16737365722656,211.79925537109375,0.19547981023788452 | 0.04036695882678032,-2.90997576713562,5.7020215535885654e-06 | 179.2 | 0.259440541267395,0.003976821433752775,-0.1738840639591217 | 0.014047286473214626,-1.9667528867721558,4.004763832199387e-05 | 0,0
13390 | 446.33335661143064 | 136.18240356445312,210.69142150878906,0.19637447595596313 | 0.043607424944639206,-3.7202513217926025,5.492248419614043e-06 | 179.3 | 0.14791911840438843,0.0006083805346861482,-0.30219322443008423 | -0.002026632195338607,-2.5232574939727783,2.2884339614392957e-06 | 0,0
13400 | 446.66668996214867 | 136.19952392578125,209.15628051757812,0.19662585854530334 | 0.03794306889176369,-4.56886625289917,-8.581638439864037e-07 | 179.5 | -0.008359107188880444,-0.003114280989393592,-0.4991368055343628 | -0.03367077186703682,-1.752562403678894,-3.261022357037291e-05 | 0,0
13410 | 447.0000233128667 | 136.21197509765625,207.58360290527344,0.1963523030281067 | 0.0212284866720438,-4.748512268066406,-2.707983639993472e-06 | 179.7 | -0.10334382206201553,-0.008260448463261127,-0.6141927242279053 | -0.18670156598091125,0.22440432012081146,8.009526027308311e-06 | 0,0
13420 | 447.3333566635847 | 136.2184295654297,206.17742919921875,0.19607730209827423 | 0.007950305007398129,-4.630136013031006,-5.911795142310439e-07 | 179.9 | -0.04647865146398544,-0.002252947073429823,-0.5712971091270447 | -0.09592263400554657,0.34824368357658386,4.576873379846802e-06 | 0,0
13430 | 447.66669001430273 | 136.2213592529297,204.4911346435547,0.19604453444480896 | -0.00492411432787776,-4.595710754394531,9.535153822071152e-07 | 180.1 | 0.013694758526980877,-0.0012785716680809855,-0.5015015602111816 | -0.08334843069314957,-0.07455825060606003,1.6019057511584833e-05 | 0,0
13440 | 448.00002336502075 | 136.22019958496094,202.9525604248047,0.19609412550926208 | -0.011700396426022053,-4.634749412536621,6.293201408880122e-07 | 180.1 | 0.007799547631293535,0.0035904610995203257,-0.37917980551719666 | 0.004462301265448332,-0.10870455950498581,1.8879603885579854e-05 | 0,0
13450 | 448.3333567157388 | 136.21665954589844,201.5582733154297,0.19610121846199036 | -0.019316447898745537,-4.65608024597168,6.674607675449806e-07 | 180.2 | -0.00159886060282588,-0.00035138815292157233,-0.3372265696525574 | -0.028490589931607246,-0.04520415887236595,5.835513729834929e-05 | 0,0
13460 | 448.6666900664568 | 136.2101287841797,199.84878540039062,0.19609187543392181 | -0.02342875674366951,-4.667189121246338,4.0047643778962083e-07 | 180.3 | -0.0015970575623214245,-0.00042038405081257224,-0.2307801991701126 | -0.021770091727375984,-0.028939245268702507,4.977349817636423e-05 | 0,0
13470 | 449.0000234171748 | 136.20330810546875,198.29110717773438,0.19609004259109497 | -0.017360318452119827,-4.6790266036987305,5.7210922221884175e-08 | 180.2 | 0.00029887547134421766,0.007185898255556822,0.02218594402074814 | 0.05356639251112938,-0.04112720116972923,-2.517280518077314e-05 | 0,0
13480 | 449.33335676789284 | 136.21127319335938,196.88597106933594,0.19608932733535767 | 0.2209315299987793,-4.678966045379639,-1.029796635521052e-06 | 177.3 | -0.0064168390817940235,0.27021655440330505,5.125441551208496 | 3.477783441543579,0.24015425145626068,-3.0321789381559938e-05 | 0,0
13490 | 449.66669011861086 | 136.5255126953125,195.25343322753906,0.19587752223014832 | 2.0974998474121094,-4.007101535797119,-1.2452910596039146e-05 | 152.4 | -0.11962239444255829,0.2916311025619507,41.12442398071289 | 3.3952901363372803,1.1297749280929565,-5.492250056704506e-05 | 0,0
13500 | 450.0000234693289 | 137.2777862548828,193.9774627685547,0.19592608511447906 | 2.8981685638427734,-3.7769956588745117,1.2796176633855794e-05 | 142.5 | 0.3617595136165619,-0.5375673174858093,34.26054000854492 | -0.4384159743785858,-1.6344951391220093,4.691295180236921e-05 | 0,0
13510 | 450.3333568200469 | 138.28863525390625,192.819091796875,0.1958358734846115 | 3.969517707824707,-2.3687028884887695,-1.19570822789683e-05 | 120.8 | -0.42268913984298706,0.3311135172843933,50.42070770263672 | 3.6406657695770264,8.284391403198242,-0.000122431360068731 | 0,0
13520 | 450.6666901707649 | 139.4418487548828,192.3256072998047,0.19546741247177124 | 4.583674907684326,-0.4053983986377716,-4.767576911035576e-07 | 95.1 | 0.21731595695018768,-0.09235478937625885,64.7227554321289 | 1.7644356489181519,2.186305046081543,0.0001052680891007185 | 0,0
13530 | 451.00002352148294 | 140.94863891601562,191.95509338378906,0.19603194296360016 | 4.736608982086182,-1.2053545713424683,1.1213340258109383e-05 | 104.3 | 0.6093569993972778,-0.13801880180835724,17.906898498535156 | -1.2443732023239136,-4.883097171783447,-0.0001659116824157536 | 0,0
13540 | 451.33335687220097 | 142.5086212158203,191.64208984375,0.19598403573036194 | 4.74138069152832,-0.14950315654277802,-7.036943316052202e-06 | 91.8 | -0.222476989030838,0.018383536487817764,27.286157608032227 | -0.08312701433897018,2.6402604579925537,-6.750887405360118e-05 | 0,0
13550 | 451.666690222919 | 144.0816650390625,191.52345275878906,0.1960388869047165 | 4.775276184082031,-0.1320483535528183,1.7544682577863568e-06 | 91.6 | 0.069453164935112,0.013170264661312103,13.283610343933105 | 0.11690139025449753,0.9315924048423767,-2.8605460101971403e-05 | 0,0
13560 | 452.000023573637 | 145.83517456054688,191.46755981445312,0.19608524441719055 | 4.803842544555664,0.03254936262965202,-2.479139880051662e-07 | 89.6 | 0.043890878558158875,0.001914612716063857,8.406547546386719 | 0.05022525414824486,0.39382845163345337,-3.318233575555496e-05 | 0,0
13570 | 452.33335692435503 | 147.2774658203125,191.45849609375,0.1960892379283905 | 4.813279628753662,0.05658332258462906,-1.2967809652764117e-06 | 89.3 | 0.037921808660030365,-0.0010680947452783585,4.659595489501953 | 0.03112792782485485,-0.28636670112609863,-1.2014294043183327e-05 | 0,0
13580 | 452.66669027507305 | 149.04388427734375,191.47384643554688,0.1960885226726532 | 4.822509288787842,0.09730350971221924,-4.386170644465892e-07 | 88.8 | -0.0011114226654171944,0.0003650147409643978,2.566816806793213 | 0.025691984221339226,0.3128731846809387,-5.034561036154628e-05 | 0,0
13590 | 453.0000236257911 | 150.6536102294922,191.5000762939453,0.19609038531780243 | 4.8348188400268555,0.10571011155843735,2.8605461466213455e-07 | 88.7 | 0.00418642396107316,0.0005755876773037016,1.3453344106674194 | 0.03706454858183861,0.09185604006052017,4.576873470796272e-05 | 0,0
13600 | 453.3333569765091 | 152.10594177246094,191.52935791015625,0.19609133899211884 | 4.846161365509033,0.11167518049478531,8.581638439864037e-07 | 88.7 | 0.008944850414991379,0.00027249130653217435,0.7722468972206116 | 0.03948211297392845,-0.09136832505464554,4.9201389629160985e-05 | 0,0
13610 | 453.6666903272271 | 153.72344970703125,191.56524658203125,0.19609114527702332 | 4.857644081115723,0.11840437352657318,-3.623358395543619e-07 | 88.6 | -0.0030463826842606068,-0.00018214729789178818,0.46226316690444946 | 0.03255843743681908,0.06140470132231712,-2.6317022275179625e-05 | 0,0
13620 | 454.00002367794514 | 155.50692749023438,191.608642578125,0.19609077274799347 | 4.869704246520996,0.1283126026391983,-5.911795142310439e-07 | 88.5 | -0.0006220177747309208,-3.8488939026137814e-05,0.38049858808517456 | 0.032629963010549545,0.043203677982091904,-6.8653098423965275e-06 | 0,0
13630 | 454.33335702866316 | 157.070556640625,191.64710998535156,0.19577452540397644 | 4.071694850921631,0.08617205172777176,-6.483904144261032e-06 | 88.8 | 0.01957457698881626,-0.29665815830230713,-0.33224934339523315 | -6.955875873565674,-0.33249643445014954,-0.00010355175618315116 | 0,0
13640 | 454.6666903793812 | 157.9677734375,191.66583251953125,0.1946515291929245 | 1.5442395210266113,0.026861675083637238,-9.573294846632052e-06 | 89.0 | -0.0036495423410087824,-0.08661416918039322,-0.2210698276758194 | -4.169286251068115,-0.06963427364826202,1.6591146049904637e-05 | 0,0
13650 | 455.0000237300992 | 158.3956298828125,191.67349243164062,0.19554725289344788 | 1.7863677740097046,0.028424706310033798,1.8059579815599136e-05 | 89.1 | -0.008574283681809902,0.4367526173591614,-0.2501750886440277 | 3.6725375652313232,0.05894288048148155,5.663874253514223e-05 | 0,0
13660 | 455.3333570808172 | 159.20001220703125,191.68630981445312,0.1966284066438675 | 2.901136636734009,0.036243557929992676,3.1275303626898676e-06 | 89.3 | 0.0028272278141230345,0.10903093963861465,-0.5027069449424744 | 2.822885274887085,-0.040814388543367386,-6.922521424712613e-05 | 0,0
13670 | 455.66669043153524 | 160.2071075439453,191.69935607910156,0.1961771696805954 | 2.4646964073181152,0.021547824144363403,-9.573294846632052e-06 | 89.5 | 0.0023026003036648035,-0.4346037805080414,-0.5110716223716736 | -6.733552932739258,-0.09795448929071426,-5.492250056704506e-05 | 0,0
13680 | 456.00002378225327 | 160.85435485839844,191.70558166503906,0.19563399255275726 | 1.8530298471450806,0.01205309759825468,5.3015455705462955e-06 | 89.6 | -0.002848457545042038,0.25965365767478943,-0.345946729183197 | 2.775885820388794,0.05564381927251816,6.636467151110992e-05 | 0,0
13690 | 456.3333571329713 | 161.660888671875,191.7113037109375,0.19653716683387756 | 2.8938255310058594,0.011219779029488564,5.587599844147917e-06 | 89.8 | -0.000819973589386791,0.12549665570259094,-0.5458490252494812 | 2.796492338180542,0.03546849638223648,-6.979732279432938e-05 | 0,0
13700 | 456.6666904836893 | 162.61196899414062,191.7155303955078,0.19597990810871124 | 2.127782106399536,0.001072222599759698,-1.0393318007118069e-05 | 90.0 | -0.0028820293955504894,-0.44410037994384766,-0.44317638874053955 | -7.06317138671875,-0.025630077347159386,-6.693678005831316e-05 | 0,0
13710 | 457.00002383440733 | 163.1479034423828,191.71661376953125,0.19562281668186188 | 1.7063735723495483,-0.0015957512659952044,6.083428161218762e-06 | 90.1 | 0.0037539636250585318,0.23216772079467773,-0.2995736300945282 | 1.4965687990188599,-0.05862558260560036,9.497012797510251e-05 | 0,0
13720 | 457.33335718512535 | 163.32723999023438,191.7168731689453,0.19513599574565887 | -8.119928679661825e-05,-8.699318641447462e-06,-5.14898317760526e-07 | 0 | 0.001700720633380115,0.14566141366958618,8.998090379463974e-06 | -0.0011452288599684834,2.9135570002836175e-05,0.00011728238314390182 | 0,0
13730 | 457.6666905358434 | 163.32693481445312,191.7168731689453,0.19569198787212372 | -3.757506055990234e-05,-1.6707285794836935e-06,7.437419640154985e-07 | 0 | 0.0003815100353676826,0.06437238305807114,3.206458131899126e-06 | -0.0004893448203802109,-1.789165435184259e-05,-2.0595931346178986e-05 | 0,0
13740 | 458.0000238865614 | 163.32676696777344,191.7168731689453,0.19597376883029938 | -2.950084126496222e-05,1.7362293647238403e-07,2.040522986135329e-06 | 0 | -1.954648359969724e-05,0.04819774627685547,3.3450648970756447e-06 | 0.00012335328210610896,-1.1325145351293031e-05,-2.3456475901184604e-05 | 0,0
13750 | 458.3333572372794 | 163.3267364501953,191.7168731689453,0.19604362547397614 | -7.668096259294543e-06,-2.107069896339908e-08,4.767576911035576e-07 | 0 | -9.076952665054705e-07,0.012468293309211731,-1.2303279390835087e-06 | 2.8027423468302004e-05,-1.417202724951494e-06,8.009528755792417e-06 | 0,0
13760 | 458.66669058799744 | 163.32672119140625,191.7168731689453,0.19606181979179382 | -2.101311793012428e-06,1.3644151586333919e-08,6.293201408880122e-07 | 0 | -9.15848977456335e-06,0.0034196858759969473,-3.3483104289189214e-07 | 4.821333277504891e-06,-4.25045215024511e-07,3.432654466450913e-06 | 0,0
13770 | 459.00002393871546 | 163.32672119140625,191.7168731689453,0.19606700539588928 | -5.13775660238025e-07,9.765177111376033e-09,-5.14898317760526e-07 | 0 | 2.6736021027318202e-05,0.0008400676306337118,-8.040165511147279e-08 | 1.3066708959286188e-07,3.5623219218905433e-07,5.72109183849534e-06 | 0,0
13780 | 459.3333572894335 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -9.639916953574357e-08,8.038157695011705e-09,1.163288743555313e-06 | 0 | 7.825321517884731e-06,0.00015666379476897418,-1.5944667808298618e-08 | -4.279051495359454e-07,1.1878959185196436e-06,3.1466006475966424e-05 | 0,0
13790 | 459.6666906401515 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.6230505934800021e-06,4.83961422048651e-08,-2.8605460101971403e-05 | 0,0
13800 | 460.0000239908695 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -1.9241936044522845e-08,-9.919901344801474e-09,-8.200231604860164e-07 | 0 | -3.9426413422916085e-05,3.183735680067912e-05,-2.259847642349655e-09 | 1.0894090252122623e-07,-8.567354257138504e-07,7.437420663336525e-06 | 0,0
13810 | 460.33335734158754 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -5.250800239053888e-09,-2.0294127267561635e-08,9.535153822071152e-07 | 0 | 4.729161901195766e-06,7.981756425579078e-06,1.6703000094153708e-10 | -4.550600962716089e-08,-4.270158058261586e-07,2.86054591924767e-06 | 0,0
13820 | 460.66669069230556 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.094881906307023e-09,2.2606599259233917e-08,-6.865310524517554e-07 | 0 | -1.8992728655575775e-05,-6.146153282315936e-06,-1.7130467044879083e-09 | -6.9301826499668095e-09,-1.3682067390163866e-07,4.576874744088855e-06 | 0,0
13830 | 461.0000240430236 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.86892207160372e-09,2.362848583459254e-08,7.05601394201949e-07 | 0 | 3.8143163692438975e-05,-7.235435077745933e-06,9.231750364158131e-10 | 1.2150151462719805e-07,7.90117155702319e-07,-5.721084903598239e-07 | 0,0
13840 | 461.3333573937416 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.458760389207782e-08,1.5217925408705923e-07,-3.0321789381559938e-05 | 0,0
13850 | 461.66669074445963 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -2.961709544280211e-09,-4.0648542309895674e-09,-5.911795142310439e-07 | 0 | 1.0028988981503062e-05,4.894988705927972e-06,5.667748215198998e-11 | -9.364881314866125e-09,2.0642441711515858e-07,2.2884373720444273e-06 | 0,0
13860 | 462.00002409517765 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 2.7696478444028116e-09,-5.540504233181309e-08,5.530388875740755e-07 | 0 | -2.917395977419801e-05,-5.164542926650029e-06,4.179477652854757e-09 | 1.1357735019146276e-07,-2.0174493329250254e-06,-1.94517142517725e-05 | 0,0
