Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5970 | 199.00001037865877 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 5.591949125971496e-10,7.56374018973105e-10,-5.7210922221884175e-08 | 0 | -2.59899849197609e-07,1.3929683007063431e-07,6.507833716362654e-10 | -1.3111577601421232e-08,-3.631464906561632e-08,0.0 | 0,0
5980 | 199.3333437293768 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.2452352477220217e-10,-6.055710932706404e-10,0.0 | 0 | 1.5320736679313995e-07,-5.545144077245823e-08,-3.4053002084810657e-10 | -4.408239107078771e-08,-2.9887289088037505e-08,5.721091383747989e-06 | 0,0
5990 | 199.66667708009481 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -2.5015349791601693e-09,-1.1105555364210318e-09,-1.1442184444376835e-07 | 0 | 3.505321046759491e-07,-6.18763976945047e-07,-7.569525006800859e-10 | -3.777480017674861e-08,2.0761058150409184e-10,0.0 | 0,0
6000 | 200.00001043081284 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.0145807527450756e-09,-4.033516853851893e-10,-1.1442184444376835e-07 | 0 | 1.527217818875215e-07,-2.5361924826938775e-07,-4.446669144009263e-10 | 4.095444694485195e-08,3.572989371036783e-08,-1.1442183449617005e-06 | 0,0
6010 | 200.33334378153086 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 1.801595983508264e-09,2.1434023445010553e-09,-1.3349215066682518e-07 | 0 | -6.695889851471293e-07,4.48008279363421e-07,1.6136433300673048e-09 | 1.341125788201225e-08,-5.5926792086324895e-09,-5.721091724808502e-07 | 0,0
6020 | 200.66667713224888 | 160.89849853515625,187.5563507080078,0.2145654261112213 | -1.23452814637659e-09,-1.0952113660422924e-09,-1.907030799941367e-08 | 0 | 3.598845239594084e-07,-3.0821473728792625e-07,-9.212333118568949e-10 | -1.0230276181744102e-08,3.2169882757671076e-08,-5.721092293242691e-07 | 0,0
6030 | 201.0000104829669 | 160.89849853515625,187.5563507080078,0.2145654261112213 | 7.821864822510349e-10,1.2932535042864401e-09,-5.7210922221884175e-08 | 0 | -4.1485239421490405e-07,1.9478009960494092e-07,1.0166443242809464e-09 | -3.775457813048888e-08,-9.806988110483417e-09,0.0 | 0,0
6040 | 201.33334383368492 | 160.8990478515625,187.5563507080078,0.2145935744047165 | 0.008225828409194946,-0.0001655042578931898,2.5554211333655985e-06 | 0 | -0.006113776937127113,-0.01758570596575737,0.0036312646698206663 | -0.3282890021800995,-0.008529996499419212,8.753270230954513e-05 | 0,0
6050 | 201.66667718440294 | 160.85134887695312,187.5555877685547,0.21319781243801117 | -0.427377849817276,-0.001696897204965353,-3.190462302882224e-05 | 0 | 0.007761168759316206,0.7012207508087158,-0.39201483130455017 | -1.7806183099746704,-0.012452262453734875,-0.00025001162430271506 | 0,0
6060 | 202.00001053512096 | 160.52273559570312,187.55332946777344,0.20997214317321777 | -1.6052799224853516,-0.005327541846781969,-9.386405145050958e-05 | 269.8 | -0.012529793195426464,0.8346677422523499,-0.31852561235427856 | -3.732408046722412,-0.03324252739548683,-1.945168878592085e-05 | 0,0
6070 | 202.33334388583899 | 159.88711547851562,187.55113220214844,0.2093096822500229 | -2.524704933166504,-0.005223795771598816,9.649575986259151e-06 | 269.9 | -0.0022876234725117683,-0.19245250523090363,-0.2557443380355835 | -2.6060125827789307,-0.003440673230215907,0.0003404049784876406 | 0,0
6080 | 202.666677236557 | 158.90780639648438,187.54904174804688,0.21039901673793793 | -3.2424123287200928,-0.0010310662910342216,3.9475537050748244e-05 | 270.0 | 0.004634724464267492,-0.5627283453941345,-0.33614787459373474 | -0.5703520178794861,0.014235138893127441,0.00012471976515371352 | 0,0
6090 | 203.00001058727503 | 157.99864196777344,187.54843139648438,0.21858321130275726 | -1.7367033958435059,0.002064245752990246,-2.4276501790154725e-05 | 270.1 | -0.01901860162615776,-0.9847697019577026,-0.1655847281217575 | 1.8777285814285278,-0.015120784752070904,-0.0006052915123291314 | 0,0
6100 | 203.33334393799305 | 157.44528198242188,187.54872131347656,0.21543727815151215 | -2.1140425205230713,0.003104557516053319,3.2038115023169667e-06 | 270.1 | -0.020032327622175217,1.6676311492919922,-0.15420934557914734 | -2.8173062801361084,-0.028071654960513115,-0.00030607840744778514 | 0,0
6110 | 203.66667728871107 | 156.5880584716797,187.54995727539062,0.21154655516147614 | -2.9430322647094727,0.007742588873952627,-5.032654371461831e-05 | 270.2 | -0.0028177511412650347,0.4488111734390259,-0.21946276724338531 | -2.335388422012329,0.008146887645125389,0.0001275801914744079 | 0,0
6120 | 204.0000106394291 | 155.47421264648438,187.55262756347656,0.2109265923500061 | -3.690674304962158,0.012762359343469143,-4.4624516704061534e-06 | 270.2 | -0.0015047305496409535,0.01875496655702591,-0.2193603217601776 | -2.177717447280884,0.03714562952518463,2.1168041712371632e-05 | 0,0
6130 | 204.3333439901471 | 154.1210479736328,187.5572052001953,0.21105612814426422 | -4.379247188568115,0.01860973984003067,3.489866230665939e-06 | 270.2 | -0.015487990342080593,-0.08489475399255753,-0.20210333168506622 | -1.8951557874679565,-0.014761312864720821,-5.721084903598239e-07 | 0,0
6140 | 204.66667734086514 | 152.42454528808594,187.5643768310547,0.21233588457107544 | -4.757742404937744,0.022989310324192047,3.426934199524112e-05 | 270.3 | -0.012674142606556416,-0.5056225657463074,-0.14385904371738434 | -0.27910706400871277,-0.00013846902584191412,5.034554851590656e-05 | 0,0
6150 | 205.00001069158316 | 150.99913024902344,187.57122802734375,0.21392634510993958 | -4.734508991241455,0.024670829996466637,2.0443369066924788e-05 | 270.3 | -0.008254287764430046,-0.36125561594963074,-0.10206326097249985 | 0.21646498143672943,-0.007756780367344618,-4.576873470796272e-05 | 0,0
6160 | 205.33334404230118 | 149.4325408935547,187.57920837402344,0.21461215615272522 | -4.67944860458374,0.025543248280882835,-2.8605461466213455e-07 | 270.3 | 0.001564047415740788,-0.04911188781261444,-0.06752979755401611 | 0.09377001971006393,0.006482731085270643,-0.00010355176345910877 | 0,0
6170 | 205.6666773930192 | 147.71859741210938,187.58847045898438,0.21454165875911713 | -4.6773481369018555,0.02559121511876583,-1.2395699968692497e-06 | 270.3 | -0.0008259629248641431,0.04188121110200882,-0.029721902683377266 | -0.04530429467558861,0.0029719991143792868,5.034560672356747e-05 | 0,0
6180 | 206.00001074373722 | 146.1561279296875,187.5970001220703,0.21442542970180511 | -4.696214199066162,0.02539565972983837,-7.437419640154985e-07 | 270.3 | -0.0006048353388905525,0.0167059488594532,-0.008085086941719055 | -0.05534648522734642,0.0015699303476139903,3.547076994436793e-05 | 0,0
6190 | 206.33334409445524 | 144.58798217773438,187.60557556152344,0.2144092470407486 | -4.710970878601074,0.025335261598229408,-1.6972574030660326e-06 | 270.3 | 0.0006558860186487436,-0.0023351507261395454,-0.001774157164618373 | -0.0382232628762722,0.00046927478979341686,2.2884373720444273e-06 | 0,0
6200 | 206.66667744517326 | 143.17291259765625,187.61331176757812,0.21441806852817535 | -4.722055435180664,0.025271005928516388,-7.628122489222733e-07 | 270.3 | -0.0016619176603853703,-0.002165872836485505,0.002620732644572854 | -0.03586291894316673,-0.0021477227564901114,5.148983291292097e-06 | 0,0
6210 | 207.00001079589128 | 141.43907165527344,187.62245178222656,0.2144252359867096 | -4.734411716461182,0.024497009813785553,-1.3349215066682518e-07 | 270.3 | -0.0036183809861540794,-0.0017273786943405867,0.020015940070152283 | -0.03175735101103783,-0.0021829267498105764,-3.2038115023169667e-05 | 0,0
6220 | 207.3333441466093 | 139.70082092285156,187.63128662109375,0.21442767977714539 | -4.746515274047852,0.022718628868460655,-2.822405576807796e-06 | 270.3 | -0.004422824364155531,0.0005615245900116861,0.047380536794662476 | -0.03529071435332298,-0.004691350739449263,-6.121568731032312e-05 | 0,0
6230 | 207.66667749732733 | 138.27503967285156,187.6379852294922,0.21442142128944397 | -4.75829553604126,0.020628513768315315,9.535153822071152e-07 | 270.2 | -0.004672452807426453,0.002556178253144026,0.06985890120267868 | -0.041856762021780014,-0.00457987142726779,5.492248237715103e-05 | 0,0
6240 | 208.00001084804535 | 136.6864776611328,187.64463806152344,0.21441452205181122 | -4.772292613983154,0.016957495361566544,-1.659116833252483e-06 | 270.2 | -0.010537590831518173,0.0005896860384382308,0.10952544212341309 | -0.040140148252248764,-0.018352510407567024,-8.009528391994536e-05 | 0,0
6250 | 208.33334419876337 | 135.25306701660156,187.64955139160156,0.21441936492919922 | -4.782864570617676,0.013009929098188877,-2.6126322154595982e-06 | 270.2 | -0.014128797687590122,-0.0021842047572135925,0.13873359560966492 | -0.03363132104277611,-0.04069346562027931,-0.00012300348316784948 | 0,0
6260 | 208.6666775494814 | 133.49710083007812,187.6541290283203,0.21442611515522003 | -4.794729709625244,0.008780122734606266,-1.220499711962475e-06 | 270.1 | 0.0037030037492513657,-0.0003774717333726585,0.13918454945087433 | -0.03376006707549095,-0.008453008718788624,-2.1740150259574875e-05 | 0,0
6270 | 209.0000109001994 | 131.8968048095703,187.65673828125,0.21442484855651855 | -4.806181907653809,0.0037757877726107836,-6.293201408880122e-07 | 270.0 | 0.0008191335364244878,0.00022277826792560518,0.16091397404670715 | -0.0338745079934597,0.002735000802204013,-0.00010984495747834444 | 0,0
6280 | 209.33334425091743 | 130.29286193847656,187.65771484375,0.21442657709121704 | -4.816844463348389,-0.0006566082593053579,-1.220499711962475e-06 | 270.0 | 0.005124207120388746,-0.0005201612948440015,0.1568189561367035 | -0.03207206353545189,-0.0005706503870896995,-3.318233575555496e-05 | 0,0
6290 | 209.66667760163546 | 128.8462677001953,187.65744018554688,0.21442657709121704 | -4.826593399047852,-0.004192278254777193,1.487483928030997e-06 | 270.0 | 0.00882729608565569,-0.00017694715643301606,0.14306306838989258 | -0.03161429986357689,-0.007845991291105747,1.7163255279228906e-06 | 0,0
6300 | 210.00001095235348 | 127.0743408203125,187.65565490722656,0.21442866325378418 | -4.837791442871094,-0.008453825488686562,-4.767576911035576e-07 | 269.9 | -0.0014874673215672374,-0.000899129081517458,0.1391453891992569 | -0.028810499235987663,-0.026677235960960388,2.0595929527189583e-05 | 0,0
6310 | 210.3333443030715 | 125.62159729003906,187.65321350097656,0.21442992985248566 | -4.84684419631958,-0.010929660871624947,1.4493433582174475e-06 | 269.9 | -0.00235084374435246,0.00031958718318492174,0.11961732059717178 | -0.03149985894560814,-0.019926324486732483,-2.3456472263205796e-05 | 0,0
6320 | 210.66667765378952 | 124.00405883789062,187.649658203125,0.214426651597023 | -4.857993125915527,-0.012552184984087944,-1.220499711962475e-06 | 269.9 | 0.012150071561336517,0.0013435586588457227,0.08264089375734329 | -0.03484725579619408,0.012345508672297001,-5.778302875114605e-05 | 0,0
6330 | 211.00001100450754 | 122.38263702392578,187.64537048339844,0.21442168951034546 | -4.870140075683594,-0.014602603390812874,2.288436888875367e-07 | 269.8 | 0.005665615666657686,0.0015192320570349693,0.07226629555225372 | -0.03855228051543236,0.004293545614928007,1.9451712432783097e-05 | 0,0
6340 | 211.33334435522556 | 120.59415435791016,187.6399688720703,0.2144169956445694 | -4.884450435638428,-0.01604318991303444,1.620976036065258e-06 | 269.8 | 0.004445154219865799,0.0005149882636032999,0.05276033282279968 | -0.03863811120390892,0.00289879716001451,-4.004766196885612e-06 | 0,0
6350 | 211.66667770594358 | 118.96387481689453,187.63465881347656,0.21441946923732758 | -4.896289825439453,-0.016872920095920563,-6.865310524517554e-07 | 269.8 | 0.00043222392559982836,-0.0014495333889499307,0.03873273357748985 | -0.03357410058379173,-0.0032255237456411123,2.2312258806778118e-05 | 0,0
6360 | 212.0000110566616 | 117.3298110961914,187.62911987304688,0.21442298591136932 | -4.9074859619140625,-0.01718052662909031,-4.576873777750734e-07 | 269.8 | 0.0007716380641795695,-0.0004994358750991523,0.022737471386790276 | -0.03333091363310814,-0.0031691414769738913,1.659116787777748e-05 | 0,0
6370 | 212.33334440737963 | 115.85597229003906,187.6239013671875,0.21442332863807678 | -4.917658805847168,-0.017200393602252007,-1.8116792261935188e-06 | 269.8 | 0.0020029963925480843,0.00023232694366015494,0.010784332640469074 | -0.03436088189482689,0.0023928096052259207,-9.15374948817771e-06 | 0,0
6380 | 212.66667775809765 | 114.05045318603516,187.6174774169922,0.21442335844039917 | -4.930011749267578,-0.017232298851013184,-7.05601394201949e-07 | 269.8 | 0.00023167878680396825,-0.000179665454197675,0.0038082804530858994 | -0.03298759087920189,-0.0006180814816616476,-4.004764832643559e-06 | 0,0
6390 | 213.00001110881567 | 112.56990051269531,187.6122283935547,0.2144244760274887 | -4.939752578735352,-0.017180906608700752,-9.535153111528416e-08 | 269.8 | 6.234182365005836e-05,-0.00040725216967985034,0.00016676260565873235 | -0.031900402158498764,-0.00025162470410577953,8.58163730299566e-06 | 0,0
6400 | 213.3333444595337 | 110.75639343261719,187.60577392578125,0.214425191283226 | -4.9516143798828125,-0.017168521881103516,-8.581638439864037e-07 | 269.8 | 0.00021663191728293896,5.204776243772358e-05,-0.0010090344585478306 | -0.03257274255156517,0.0002254173014080152,-1.1442203913247795e-06 | 0,0
6410 | 213.6666778102517 | 109.26937103271484,187.60047912597656,0.21442508697509766 | -4.961318016052246,-0.01706780306994915,-9.916559520206647e-07 | 269.8 | 0.0003459955914877355,3.599408228183165e-05,-0.0036260674241930246 | -0.03214358910918236,-0.00037757676909677684,1.0297966582584195e-05 | 0,0
6420 | 214.00001116096973 | 107.61373901367188,187.5949249267578,0.21442553400993347 | -4.971923828125,-0.016640281304717064,1.4684136431242223e-06 | 269.8 | 0.0007109477883204818,3.7136337027732225e-07,-0.010914409533143044 | -0.032129283994436264,0.00012064351903973147,1.4874838598188944e-05 | 0,0
6430 | 214.33334451168776 | 105.95457458496094,187.58941650390625,0.21442580223083496 | -4.982471942901611,-0.01597394235432148,-8.009528755792417e-07 | 269.8 | 0.0020612473599612713,-0.00013741530710831285,-0.019645871594548225 | -0.03138541802763939,0.004070754628628492,-1.029796385410009e-05 | 0,0
6440 | 214.66667786240578 | 104.29196166992188,187.5841827392578,0.2144266813993454 | -4.992728233337402,-0.014948072843253613,-4.767576911035576e-07 | 269.8 | 0.0006116605363786221,-0.00021693787130061537,-0.029920242726802826 | -0.030484197661280632,0.0017792823491618037,-2.0595929527189583e-05 | 0,0
6450 | 215.0000112131238 | 102.62593841552734,187.5792999267578,0.21521583199501038 | -5.002921104431152,-0.013511866331100464,0.005004029721021652 | 269.8 | 0.0006937335128895938,3.43702886311803e-05,-0.04127868264913559 | -0.0305557232350111,0.00398855609819293,-0.11852040886878967 | 0,0
6460 | 215.33334456384182 | 100.79131317138672,187.5743865966797,0.21511633694171906 | -5.010269641876221,-0.01118175033479929,0.0005174537072889507 | 269.9 | 0.03160278499126434,0.021130062639713287,-0.07498568296432495 | -0.06596087664365768,0.0462334007024765,-0.024610424414277077 | 0,0
6470 | 215.66667791455984 | 99.12529754638672,187.57037353515625,0.21479839086532593 | -5.013578414916992,-0.009587726555764675,0.00676248362287879 | 269.9 | 0.03112693503499031,0.08133092522621155,-0.08013573288917542 | -0.16835688054561615,0.049758438020944595,-0.12042725086212158 | 0,0
11240 | 374.66668620705605 | 168.6525421142578,187.65919494628906,0.21202506124973297 | -2.996474027633667,-0.057690586894750595,-4.746599370264448e-05 | 268.9 | -0.015811758115887642,0.56749027967453,0.00030017143581062555 | -2.282738447189331,-0.043252963572740555,1.9451797925285064e-05 | 0,0
11250 | 375.00001955777407 | 167.69656372070312,187.6409149169922,0.2172161042690277 | -1.9805303812026978,-0.036914728581905365,2.048151145572774e-05 | 268.9 | 0.03687272593379021,-1.1634844541549683,-0.03938378021121025 | 1.4913045167922974,0.030738336965441704,-0.0006276036729104817 | 0,0
11260 | 375.3333529084921 | 166.98187255859375,187.62774658203125,0.21438471972942352 | -2.4511542320251465,-0.04362134262919426,-1.8250284483656287e-05 | 269.0 | -0.026782037690281868,1.286299228668213,-0.06692109256982803 | -2.3286077976226807,-0.0340656153857708,-0.00021568518423009664 | 0,0
11270 | 375.6666862592101 | 166.02967834472656,187.61099243164062,0.21165107190608978 | -3.144443988800049,-0.05157270282506943,-3.161856875522062e-05 | 269.1 | 0.018644394353032112,-0.003413646947592497,-0.16897641122341156 | -0.5525135397911072,0.022821350023150444,0.0002454347559250891 | 0,0
11280 | 376.00001960992813 | 165.16932678222656,187.5970001220703,0.21678924560546875 | -2.2430837154388428,-0.032736074179410934,1.6781870726845227e-05 | 269.2 | 0.007773210294544697,-0.16704122722148895,-0.16673544049263 | -0.41235920786857605,0.0033406910952180624,-0.0003552798298187554 | 0,0
11290 | 376.33335296064615 | 164.42079162597656,187.5860137939453,0.21382838487625122 | -2.7652177810668945,-0.03649432957172394,-2.9158500183257274e-05 | 269.2 | -0.0177370123565197,1.0053709745407104,-0.23039013147354126 | -2.149986982345581,-0.023203564807772636,-0.00015389735926873982 | 0,0
11300 | 376.6666863113642 | 163.40333557128906,187.57281494140625,0.21294860541820526 | -2.954894542694092,-0.03134169429540634,3.289628148195334e-05 | 269.4 | 0.024093780666589737,-1.4487981796264648,-0.34706243872642517 | 3.891463041305542,0.07150600850582123,0.0008186882478184998 | 0,0
11310 | 377.0000196620822 | 162.67547607421875,187.5650177001953,0.21811546385288239 | -1.903012752532959,-0.01562843658030033,-4.309889391151955e-06 | 269.5 | -0.012760268524289131,0.5821448564529419,-0.24411828815937042 | -0.5451571345329285,-0.010631744749844074,0.0001636232336750254 | 0,0
11320 | 377.3333530128002 | 161.83547973632812,187.55767822265625,0.21288199722766876 | -2.689605951309204,-0.016400139778852463,-4.834323044633493e-05 | 269.7 | 0.022630587220191956,0.9479257464408875,-0.3693569004535675 | -2.3554441928863525,0.04201735928654671,-0.00019108445849269629 | 0,0
11330 | 377.66668636351824 | 160.8053741455078,187.55075073242188,0.21127639710903168 | -3.3791091442108154,-0.014467176981270313,-1.4645996088802349e-05 | 269.8 | 0.011968865990638733,-0.18002675473690033,-0.4338209629058838 | -0.5623840689659119,0.02297677844762802,0.00037015462294220924 | 0,0
11340 | 378.00001971423626 | 159.80795288085938,187.54640197753906,0.2152227759361267 | -2.901440143585205,-0.00522605050355196,2.0805706299142912e-05 | 269.9 | -0.005027325823903084,0.133264422416687,-0.37319499254226685 | -1.0771821737289429,0.011257174424827099,-0.0004239328554831445 | 0,0
11350 | 378.3333530649543 | 158.85519409179688,187.54417419433594,0.21299228072166443 | -3.4449944496154785,-0.000479920650832355,-3.800712147494778e-05 | 270.0 | 0.005132249556481838,0.618742823600769,-0.4147127568721771 | -2.0815799236297607,0.021994739770889282,-9.268168651033193e-05 | 0,0
11360 | 378.6666864156723 | 157.58338928222656,187.5436248779297,0.21150095760822296 | -4.139492988586426,0.005822889506816864,-2.036708792729769e-05 | 270.1 | -0.021453121677041054,0.16977988183498383,-0.3992728888988495 | -2.0098397731781006,-0.029647795483469963,6.407620821846649e-05 | 0,0
11370 | 379.0000197663903 | 156.1131591796875,187.54586791992188,0.21195724606513977 | -4.58518123626709,0.015332712791860104,2.1206182282185182e-05 | 270.2 | 0.008203872479498386,-0.36808621883392334,-0.3843265175819397 | -0.7040547728538513,0.05929754674434662,9.09653608687222e-05 | 1,7
11380 | 379.33335311710835 | 154.6569061279297,187.55044555664062,0.2188686728477478 | -3.018392324447632,0.014549417421221733,-3.362095230841078e-05 | 270.3 | -0.020998001098632812,-2.1286537647247314,-0.23236902058124542 | 6.565975666046143,0.001286398502998054,-0.0007380208699032664 | 1,7
11390 | 379.66668646782637 | 154.0696258544922,187.55282592773438,0.22474029660224915 | -0.3365636467933655,0.001903305179439485,-0.00021353022020775825 | 0 | -0.03872118890285492,-2.1890439987182617,-0.041777174919843674 | 12.210387229919434,-0.06149117276072502,-0.001635087886825204 | 1,7
11400 | 380.0000198185444 | 154.06324768066406,187.55284118652344,0.21978427469730377 | 0.007610777392983437,-2.775063694571145e-05,0.00022813807299826294 | 0 | 0.00722947483882308,2.0072877407073975,0.00021478734561242163 | -0.01622822880744934,0.0002656842698343098,-0.0006224553799256682 | 1,7
11410 | 380.3333531692624 | 154.06076049804688,187.55287170410156,0.21554484963417053 | 0.002025448251515627,-4.6173290684237145e-06,-9.096536814467981e-06 | 0 | 0.0008350161369889975,0.5092875957489014,2.72402376140235e-05 | -0.010908431373536587,1.862087992776651e-05,-0.00034784237504936755 | 1,7
11420 | 380.66668651998043 | 154.06039428710938,187.55287170410156,0.2148318886756897 | 0.0003757034137379378,-3.6468111375143053e-06,-1.1308692592137959e-05 | 0 | 0.001004846883006394,0.09363721311092377,4.1580955212339177e-07 | -0.00048476384836249053,8.630147021904122e-06,-0.00012243138917256147 | 1,7
11430 | 381.00001987069845 | 154.0602569580078,187.55287170410156,0.2146439254283905 | 8.385941328015178e-05,-1.0418731335448683e-06,-2.91775700134167e-06 | 0 | 0.00028875452699139714,0.020843205973505974,-6.317919769571745e-07 | 0.0002502410497982055,4.634670958125753e-08,-1.7163276424980722e-05 | 1,7
11440 | 381.3333532214165 | 154.06021118164062,187.55287170410156,0.21458670496940613 | 1.020568743115291e-05,-2.3044137265060272e-07,9.535153111528416e-08 | 0 | 5.712044003303163e-05,0.002510313643142581,-8.832817002257798e-07 | -0.0009261462255381048,1.281642198591726e-06,6.808098987676203e-05 | 1,7
11450 | 381.6666865721345 | 154.06019592285156,187.55287170410156,0.21457107365131378 | 1.115072336688172e-05,-5.113838597026188e-08,1.1823590284620877e-06 | 0 | 1.6560057702008635e-05,0.0027726131957024336,6.882751790726616e-08 | -4.533335231826641e-05,2.7125797714688815e-06,7.437419299094472e-06 | 1,7
11460 | 382.0000199228525 | 154.06019592285156,187.55287170410156,0.21456672251224518 | 3.7314366636564955e-06,-1.1625532891912371e-07,-1.6972574030660326e-06 | 0 | 3.346649828017689e-05,0.0009272978641092777,-5.576157136033544e-08 | -9.45931242313236e-06,1.1164295443677474e-07,4.2908184695988894e-05 | 1,7
11470 | 382.33335327357054 | 154.06019592285156,187.55287170410156,0.21456550061702728 | 9.752649248184753e-07,-5.387633095210731e-08,2.2502961201098515e-06 | 0 | 1.1154865205753595e-05,0.00024197058519348502,-3.1631774533025236e-08 | 9.977792387871887e-07,-3.487692765702377e-06,-6.865315754112089e-06 | 1,7
11480 | 382.66668662428856 | 154.06019592285156,187.55287170410156,0.21456550061702728 | 2.3491561762511992e-07,-1.0419686446994092e-08,-2.8796164315281203e-06 | 0 | 3.297318471595645e-06,5.830985537613742e-05,-9.151693625142343e-09 | 1.104549596675497e-06,2.597644652269082e-06,1.7163276424980722e-05 | 1,7
11490 | 383.0000199750066 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.1604532446085614e-08,-2.5537434389377722e-09,9.535153111528416e-08 | 0 | 6.446587690334127e-07,2.852726311175502e-06,-2.3629445067285815e-09 | -2.7764624519477366e-06,-2.0216923530824715e-06,9.611433779355139e-05 | 1,7
11500 | 383.3333533257246 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 2.2801438959163534e-08,2.777110630347579e-08,3.3563742363185156e-06 | 0 | -6.574678081960883e-06,5.757393864769256e-06,1.8139042268217054e-08 | 1.4461717228186899e-06,-2.695649300221703e-06,1.659117333474569e-05 | 1,7
11510 | 383.6666866764426 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 5.767808275436437e-08,3.930916037120369e-08,-2.2312258352030767e-06 | 0 | -1.4077995729167014e-05,1.4268915947468486e-05,3.080186061765744e-08 | 5.7006555920224855e-08,-2.034649639881536e-07,4.576881565299118e-06 | 1,7
11520 | 384.00002002716064 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.853431434526101e-08,1.4376495016676927e-07,2.7270539249002468e-06 | 0 | -3.369133992237039e-05,1.2009736565232743e-05,7.441608573799385e-08 | 4.617636022885563e-06,8.561260983697139e-06,1.8307493519387208e-05 | 1,7
11530 | 384.33335337787867 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.200774312261956e-09,-3.298508843840864e-08,-2.5744916456460487e-06 | 0 | 9.702581337478478e-06,7.70206099787174e-07,-2.3130144910510353e-08 | 8.215133817657261e-08,-5.720681315324327e-07,8.581634574511554e-06 | 1,7
11540 | 384.6666867285967 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.0418611629556835e-08,6.087377357744117e-08,-1.7735386563799693e-06 | 0 | -1.735393743729219e-05,7.592620477225864e-06,3.941975990073843e-08 | 2.241165248051402e-06,5.106319804326631e-06,2.6317022275179625e-05 | 1,7
11550 | 385.0000200793147 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.0200482680744472e-09,-1.2258806236786768e-07,1.7163276879728073e-06 | 0 | 2.7760877856053412e-05,-2.0743912898524286e-07,-6.219891446335168e-08 | -2.2301423996395897e-06,-5.6715571190579794e-06,-3.489866139716469e-05 | 1,7
11560 | 385.33335343003273 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.257369567994829e-08,1.3246442165382177e-07,-2.4791399937384995e-06 | 0 | -3.152581484755501e-05,1.0538109563640319e-05,7.136581103850403e-08 | 2.2800977603765205e-06,3.280997816546005e-06,-6.865315754112089e-06 | 1,7
11570 | 385.66668678075075 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.214175319816604e-08,1.4901002032274846e-07,2.631702500366373e-06 | 0 | -3.275861308793537e-05,1.0142479368369095e-05,6.703478305780664e-08 | -9.59797503696791e-08,-3.419941307925001e-08,4.004766196885612e-06 | 1,7
11580 | 386.0000201314688 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.6068619485286604e-10,-4.4619753225561e-08,-2.8796164315281203e-06 | 0 | 5.58057854505023e-06,2.0068434025688475e-08,-1.213823619394816e-08 | 3.4908823636214947e-06,2.0130175926169613e-06,3.947553341276944e-05 | 1,7
11590 | 386.3333534821868 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.3756443761892e-09,-4.88038587320716e-09,9.535153111528416e-08 | 0 | 1.2343880371190608e-06,3.3608836247367435e-07,-2.989190006630338e-09 | -1.2038609611408901e-06,-2.5987026219809195e-06,5.778302875114605e-05 | 1,7
11600 | 386.6666868329048 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.3791153491714567e-09,-1.1145933598299962e-07,1.8498197960070684e-06 | 0 | 2.3971486371010542e-05,-5.358100452212966e-07,-5.276687886635045e-08 | -1.0816378335221088e-06,-6.213641427166294e-06,-4.004763832199387e-05 | 1,7
11610 | 387.00002018362284 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.722681896078939e-08,1.240899223375891e-07,-2.307507202203851e-06 | 0 | -2.537965337978676e-05,8.907178198569454e-06,4.988891433299614e-08 | -7.932885637274012e-08,7.070868264236196e-07,4.576874744088855e-06 | 1,7
11620 | 387.33335353434086 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.7833673022523726e-08,1.4583103791210306e-07,2.4982102786452742e-06 | 0 | -3.4834742109524086e-05,1.1845442713820376e-05,7.842073301844721e-08 | 1.178728439299448e-06,5.589875854639104e-06,-1.4302726413006894e-05 | 1,7
11630 | 387.6666868850589 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.974333363463643e-09,-4.230705386021327e-08,-2.898686716434895e-06 | 0 | 4.962847469869303e-06,-4.021671031750884e-07,-1.062307930510542e-08 | 3.463354005361907e-06,2.0612519620044623e-06,3.8903424865566194e-05 | 1,7
11640 | 388.0000202357769 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.6169101491623223e-08,8.899250758531707e-08,-1.8307495111002936e-06 | 0 | -1.8831990018952638e-05,8.92311982170213e-06,4.2107572539862304e-08 | 3.393327929757106e-08,-2.139229451358915e-07,3.432654466450913e-06 | 1,7
