Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16363 | 545.4333617798984 | 112.31836700439453,191.6085968017578,0.19607013463974 | 2.7017935111395275e-10,1.4660709313218945e-09,-1.1442184444376835e-07 | 0 | 1.3022316807109746e-06,-4.528156409833173e-07,-2.540676696805022e-11 | 2.7514710509990437e-09,1.6429122950967212e-08,-1.1442183449617005e-06 | 1,5
16402 | 546.7333618476987 | 112.31836700439453,191.6085968017578,0.19607013463974 | 4.077529702772864e-10,2.2875623617579777e-09,-1.7163276311293885e-07 | 0 | 1.953015953404247e-06,-6.792214435336064e-07,-3.465795705981378e-11 | 2.7514721612220683e-09,1.6429826388275615e-08,-1.1442183449617005e-06 | 1,5
16441 | 548.033361915499 | 112.31836700439453,191.6085968017578,0.19607013463974 | -3.777940182914108e-09,-1.260555393400864e-08,-5.530388875740755e-07 | 0 | -3.346347875776701e-05,7.110380465746857e-06,3.246328483808014e-10 | -2.503624330074672e-07,-6.901566962369543e-08,-8.58163730299566e-06 | 1,5
16476 | 549.200028643012 | 112.31836700439453,191.6085968017578,0.19607013463974 | -3.146673199783123e-10,-2.4379120944217902e-09,-1.3349215066682518e-07 | 0 | -2.12840132007841e-06,5.272461862659839e-07,4.136490108774815e-11 | -2.738615778596909e-09,-2.3021256012611957e-08,-1.1442184586485382e-06 | 1,5
16514 | 550.4666953757405 | 112.31836700439453,191.6085968017578,0.19607013463974 | 5.831927163413297e-10,7.501889776051485e-09,-5.7210922221884175e-08 | 0 | 6.083374955778709e-06,-9.756178087627632e-07,-9.573379589067343e-11 | 2.7518951561944505e-09,1.879924127479171e-08,-1.1442183449617005e-06 | 1,5
16553 | 551.7666954435408 | 112.31836700439453,191.6085968017578,0.19607013463974 | -4.972374179068595e-10,-3.9726728573441505e-09,-2.0977338976990723e-07 | 0 | -3.3441053801652743e-06,8.285213084491261e-07,5.876780312386032e-11 | -2.7385516077060856e-09,-2.3021403450229627e-08,-1.1442186860222137e-06 | 1,5
16589 | 552.9666955061257 | 112.31836700439453,191.6085968017578,0.19607013463974 | 4.807678699592088e-09,1.5239367545660798e-09,2.288436888875367e-07 | 0 | -4.2198171286145225e-05,-7.957203706610017e-06,-7.87759746323502e-10 | 1.5230109795538738e-07,1.0734477484675153e-07,1.0297964763594791e-05 | 1,5
16626 | 554.2000289037824 | 112.31836700439453,191.6085968017578,0.19607013463974 | -3.146673199783123e-10,-2.4379120944217902e-09,-1.3349215066682518e-07 | 0 | -2.12840132007841e-06,5.272461862659839e-07,4.136748582572736e-11 | -2.738615778596909e-09,-2.3021256012611957e-08,-1.1442184586485382e-06 | 1,5
16665 | 555.5000289715827 | 112.31836700439453,191.6085968017578,0.19607013463974 | -4.51594872608041e-10,-3.5889828886581654e-09,-1.9070306223056832e-07 | 0 | -3.0401793083001394e-06,7.532025279033405e-07,5.4409747540784537e-11 | -2.738550053393851e-09,-2.302142299015486e-08,-1.1442178902143496e-06 | 1,5
16703 | 556.7666957043111 | 112.31836700439453,191.6085968017578,0.19607013463974 | -4.972374179068595e-10,-3.9726728573441505e-09,-2.0977338976990723e-07 | 0 | -3.3441053801652743e-06,8.285213084491261e-07,5.877565101286564e-11 | -2.738550941572271e-09,-2.3021403450229627e-08,-1.1442186860222137e-06 | 1,5
16735 | 557.8333624266088 | 112.31836700439453,191.6085968017578,0.19607013463974 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.982409696983268e-08,1.4872743747673667e-07,1.3730620594287757e-05 | 1,5
16773 | 559.1000291593373 | 112.31836700439453,191.6085968017578,0.19607013463974 | 8.124381722929286e-11,5.852353601731863e-10,0.0 | 0 | 1.0892930504269316e-06,-1.498434443192309e-07,-1.0684675366690044e-11 | 1.0034807473857654e-07,2.4194085312956304e-07,2.2884365534991957e-05 | 1,5
16811 | 560.3666958920658 | 112.31836700439453,191.6085968017578,0.19607013463974 | -8.645008320318226e-11,-5.226096222443743e-10,-3.814061599882734e-08 | 0 | -6.087583415137487e-07,1.5064239278217428e-07,1.68999762101274e-11 | -2.5935023018064385e-09,-1.5678287113018996e-08,-1.1442184586485382e-06 | 1,5
16849 | 561.6333626247942 | 112.31836700439453,191.6085968017578,0.19607013463974 | -1.3209160154570299e-10,-9.035043824212607e-10,-5.7210922221884175e-08 | 0 | -9.12694474664022e-07,2.2596127280394285e-07,2.354325935594037e-11 | -2.7367335064809595e-09,-2.2193436421957813e-08,-1.1442183449617005e-06 | 1,5
16884 | 562.8000293523073 | 113.03440856933594,191.61029052734375,0.19694797694683075 | 2.3240280151367188,0.003519446589052677,7.818825906724669e-07 | 89.9 | -0.0006834946107119322,0.04655325785279274,0.005221609957516193 | 3.495061159133911,0.005171864293515682,7.437419299094472e-06 | 0,0
16923 | 564.1000294201076 | 118.23533630371094,191.61805725097656,0.19633743166923523 | 4.966257572174072,0.007187358569353819,-3.165670932503417e-06 | 89.9 | 0.00047912640729919076,-0.09962870180606842,-0.013302371837198734 | -0.21557806432247162,-0.0032061475794762373,1.7735384972183965e-05 | 0,0
16960 | 565.3333628177643 | 124.21819305419922,191.6255645751953,0.19610385596752167 | 4.871182441711426,0.004760012961924076,-1.907030799941367e-08 | 89.9 | -1.642256938794162e-05,-0.00037414496182464063,-0.021832246333360672 | 0.05793571099638939,-0.0017199943540617824,-8.009528755792417e-06 | 0,0
16998 | 566.6000295504928 | 129.9417724609375,192.56175231933594,0.19547462463378906 | 2.6991400718688965,3.7782254219055176,-3.41358509103884e-06 | 35.5 | 0.07929619401693344,0.03741922602057457,67.15412902832031 | -3.5738179683685303,4.275540828704834,0.00010412387200631201 | 0,0
17033 | 567.7666962780058 | 131.94586181640625,196.83995056152344,0.19468684494495392 | 0.21703317761421204,1.8302255868911743,-2.2312258352030767e-06 | 6.8 | 0.057110875844955444,0.24126668274402618,10.443055152893066 | -0.5759077668190002,-2.083650588989258,0.0001744932815199718 | 0,0
17071 | 569.0333630107343 | 132.2545928955078,199.83700561523438,0.19629889726638794 | 0.06163262575864792,2.8055686950683594,5.721092293242691e-06 | 1.3 | -0.17921356856822968,0.00839106272906065,7.007895469665527 | 0.13156580924987793,2.747976541519165,9.725858035380952e-06 | 0,0
17110 | 570.3333630785346 | 132.3163299560547,202.6303253173828,0.19678255915641785 | -0.029701584950089455,3.172494649887085,7.246716791087238e-07 | 359.5 | -0.008688496425747871,0.004962580278515816,3.492356538772583 | 0.10485944896936417,2.7268550395965576,-5.148983291292097e-06 | 0,0
17148 | 571.6000298112631 | 132.3153076171875,203.66162109375,0.19594089686870575 | 9.368854421154538e-07,-3.942550392821431e-05,3.2038115023169667e-06 | 0 | -0.06465117633342743,-0.0010809865780174732,2.8071826818631962e-05 | -4.861324669036549e-06,0.00016413882258348167,-2.4028584448387846e-05 | 0,0
17183 | 572.7666965387762 | 132.3153076171875,203.66156005859375,0.19606810808181763 | 2.364400586429838e-08,-5.090485615255602e-07,3.432655262258777e-07 | 0 | -0.0008276203880086541,-1.4892687431711238e-05,3.5217385629948694e-07 | -1.64441303240892e-07,1.5581553043375607e-06,3.4326549211982638e-06 | 0,0
17222 | 574.0666966065764 | 132.3153076171875,203.66156005859375,0.19607025384902954 | 7.855981642990173e-09,-5.047165796412401e-09,9.344450404569216e-07 | 0 | -9.163247341348324e-06,1.3325958434506902e-06,9.761185193468691e-10 | 1.454679477319587e-06,-7.076445651676977e-09,1.1442169807196478e-06 | 0,0
17256 | 575.2000299990177 | 132.3153076171875,203.66156005859375,0.19607025384902954 | -1.5759411553517566e-08,-6.670537899822193e-09,-1.7163276311293885e-07 | 0 | -1.3067935469734948e-05,-1.654535299167037e-05,-3.000115267326464e-09 | -5.351612344384193e-07,-1.612291242736319e-07,3.4326553759456147e-06 | 0,0
17294 | 576.4666967317462 | 132.3153076171875,203.66156005859375,0.19607025384902954 | -3.5251504493238883e-10,1.8882505281592188e-10,-2.8605461466213455e-07 | 0 | 3.081710531205317e-07,4.5038015628051653e-07,-1.3665858722422541e-10 | -1.97684446590074e-08,1.6104532984950737e-10,-1.1442186860222137e-06 | 0,0
17332 | 577.7333634644747 | 132.3153076171875,203.66156005859375,0.19607025384902954 | -3.191432185190024e-08,2.7206165098547785e-10,-2.8605461466213455e-07 | 0 | 6.000314556331432e-07,7.154115883167833e-05,-6.539728758525598e-10 | -1.3117629578118795e-06,2.076513183624229e-08,-1.1442186860222137e-06 | 0,0
17371 | 579.033363532275 | 132.31520080566406,203.71925354003906,0.1963348388671875 | -0.009813201613724232,0.5726132392883301,4.176397396804532e-06 | 0 | -0.14661192893981934,-0.017736604437232018,0.20125631988048553 | -0.10228371620178223,2.00285005569458,2.2884339614392957e-06 | 0,0
17410 | 580.3333636000752 | 132.28688049316406,206.37481689453125,0.1951233297586441 | -0.020713111385703087,1.11940598487854,-2.9558975711552193e-06 | 358.9 | -0.1588125228881836,-0.016955072060227394,0.04446234926581383 | -0.05961315333843231,3.376171350479126,0.00017563749861437827 | 0,0
17446 | 581.5333636626601 | 132.2433319091797,209.07376098632812,0.19607871770858765 | -0.04458947107195854,2.509077548980713,6.35041260466096e-06 | 359.0 | -0.22193196415901184,-0.0027754963375627995,0.18426544964313507 | -0.0346321202814579,2.823529005050659,2.8033358830725774e-05 | 0,0
17484 | 582.8000303953886 | 132.18788146972656,212.31236267089844,0.19666488468647003 | -0.058951348066329956,3.4421539306640625,1.0488669204278267e-06 | 359.0 | -0.04076021909713745,-0.0006764698191545904,0.02537642978131771 | -0.03696731850504875,2.6363537311553955,-1.4874838598188944e-05 | 0,0
17523 | 584.1000304631889 | 132.1029510498047,217.50732421875,0.19602233171463013 | -0.05228472128510475,3.8498013019561768,5.625740413961466e-06 | 359.2 | -0.21037060022354126,-0.0009746577125042677,-0.20630617439746857 | 0.015062726102769375,2.284240484237671,-3.775921504711732e-05 | 0,0
17562 | 585.4000305309892 | 132.05198669433594,223.37635803222656,0.1960681825876236 | -0.006370535120368004,4.587964057922363,-1.7163276311293885e-07 | 359.9 | -0.004000238608568907,0.001736650476232171,-0.5356503129005432 | 0.08819471299648285,0.03280162438750267,2.6889130822382867e-05 | 0,0
