Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
1540 | 51.333336010575294 | 107.2098388671875,187.71018981933594,0.1726250797510147 | -5.327659606933594,0.05809328332543373,1.2586402817760245e-06 | 270.6 | -0.020799532532691956,0.0006727880681864917,-0.23685088753700256 | -0.021228788420557976,-0.07643724977970123,5.1489827455952764e-05 | 0,0
1550 | 51.666669361293316 | 105.4328384399414,187.72720336914062,0.1726246178150177 | -5.334736347198486,0.024642495438456535,-4.1954677953981445e-07 | 270.3 | 0.01824861578643322,0.0001856686285464093,-0.19003143906593323 | -0.021328924223780632,-0.06889471411705017,1.773538679117337e-05 | 0,0
1560 | 52.00000271201134 | 103.65347290039062,187.73394775390625,0.1726248860359192 | -5.3415961265563965,-0.001514636678621173,1.4493433582174475e-06 | 270.0 | 0.03487889841198921,4.999583325115964e-05,-0.3459627330303192 | -0.019783971831202507,-0.04927187040448189,8.581638212490361e-06 | 0,0
1570 | 52.33333606272936 | 101.87186431884766,187.73252868652344,0.1726256161928177 | -5.348172664642334,-0.019653724506497383,-4.1954677953981445e-07 | 269.8 | 0.03851379454135895,0.00031949765980243683,-0.5768532156944275 | -0.0197982769459486,-0.022142192348837852,1.3158511137589812e-05 | 0,0
1580 | 52.66666941344738 | 100.08806610107422,187.72561645507812,0.17262615263462067 | -5.354673385620117,-0.033287163823843,-1.029796635521052e-06 | 269.6 | -0.01286350004374981,0.00026790585252456367,-0.7355712056159973 | -0.019154546782374382,-0.11441593617200851,-1.4302731869975105e-05 | 0,0
1590 | 53.0000027641654 | 98.30204772949219,187.71568298339844,0.1726263016462326 | -5.361210346221924,-0.0361337810754776,-1.5637651813449338e-06 | 269.6 | 0.014584377408027649,0.00036023842403665185,-0.9616261124610901 | -0.019741056486964226,0.03075733594596386,-8.46721522975713e-05 | 0,0
6820 | 227.3333451896906 | 168.94485473632812,187.64224243164062,0.17026515305042267 | -3.24821138381958,-0.052387017756700516,-2.0977338408556534e-06 | 269.1 | 0.00243562925606966,-0.05881645157933235,-0.011260016821324825 | -1.8763374090194702,-0.029802469536662102,4.576867922878591e-06 | 0,0
6830 | 227.6666785404086 | 168.14559936523438,187.62948608398438,0.1744462102651596 | -1.138049602508545,-0.01749856397509575,-1.8402846762910485e-05 | 269.1 | 0.02634717896580696,-1.6110725402832031,-0.04422973096370697 | 10.547932624816895,0.1531403809785843,-0.00025001171161420643 | 0,0
6840 | 228.00001189112663 | 167.75253295898438,187.62342834472656,0.17268581688404083 | -1.7153592109680176,-0.02530193328857422,2.282715831825044e-05 | 269.2 | -0.02255336381494999,1.195422887802124,-0.2186436504125595 | -3.6070737838745117,-0.05386512354016304,-7.265783642651513e-05 | 0,0
6850 | 228.33334524184465 | 166.985107421875,187.61224365234375,0.17041438817977905 | -2.777068614959717,-0.03805527463555336,-6.865310751891229e-06 | 269.2 | 0.003044256241992116,0.20700450241565704,-0.12551143765449524 | -2.818622350692749,-0.025531386956572533,4.519662616075948e-05 | 0,0
6860 | 228.66667859256268 | 165.98828125,187.5988006591797,0.17163372039794922 | -2.5603322982788086,-0.030246762558817863,1.2014294043183327e-05 | 269.3 | 0.020508961752057076,-1.3295769691467285,-0.20985035598278046 | 6.17952299118042,0.08950145542621613,-1.887960752355866e-05 | 0,0
6870 | 229.0000119432807 | 165.14476013183594,187.58889770507812,0.17212870717048645 | -2.8239586353302,-0.028704876080155373,1.2777105666827993e-06 | 269.4 | -0.0030737891793251038,0.5065569281578064,-0.24010039865970612 | -2.424359083175659,-0.01080684270709753,1.1442169807196478e-06 | 0,0
6880 | 229.33334529399872 | 163.92970275878906,187.5771026611328,0.17072460055351257 | -3.7585554122924805,-0.02750467322766781,-4.386170530779054e-06 | 269.6 | 0.011626247316598892,0.1760055422782898,-0.41382595896720886 | -2.541060209274292,0.01560626458376646,2.288438190589659e-05 | 0,0
6890 | 229.66667864471674 | 162.75546264648438,187.56857299804688,0.17130394279956818 | -3.9229562282562256,-0.019241219386458397,5.79737343286979e-06 | 269.7 | 0.00200402713380754,-0.3498308062553406,-0.45558565855026245 | 0.06899356096982956,0.015855764970183372,2.860545282601379e-05 | 0,0
6900 | 230.00001199543476 | 161.4404296875,187.5625762939453,0.17179381847381592 | -4.188518047332764,-0.009881874546408653,-1.6019057511584833e-06 | 269.9 | -0.015294942073523998,0.425869882106781,-0.4508028030395508 | -4.35121488571167,-0.038601428270339966,-0.00012300346861593425 | 0,0
6910 | 230.33334534615278 | 159.886474609375,187.5595703125,0.17085643112659454 | -4.913865089416504,-0.0006459536962211132,-1.735397972879582e-06 | 270.0 | -0.02597775310277939,-0.103056900203228,-0.43994033336639404 | -0.8885335326194763,0.0055889408104121685,3.2610227208351716e-05 | 0,0
6920 | 230.6666786968708 | 158.2775115966797,187.56021118164062,0.17252914607524872 | -4.253523349761963,0.009853401221334934,2.8605461466213455e-06 | 270.1 | -0.02261270582675934,-1.1821388006210327,-0.3811365067958832 | 6.527251720428467,-0.013128881342709064,-4.3480293243192136e-05 | 0,0
6930 | 231.00001204758883 | 156.8910369873047,187.56353759765625,0.17265582084655762 | -4.307295322418213,0.01566622219979763,3.318233666504966e-06 | 270.2 | -0.017833562567830086,0.4678800404071808,-0.2674371898174286 | -1.339058756828308,-0.027512701228260994,-1.2586394404934254e-05 | 0,0
6940 | 231.33334539830685 | 155.38174438476562,187.5690155029297,0.17161746323108673 | -4.69093132019043,0.021893858909606934,-5.721092293242691e-07 | 270.3 | 0.0003018728457391262,0.09209877997636795,-0.22537048161029816 | -0.8498668074607849,0.03721335530281067,4.176396760158241e-05 | 0,0
6950 | 231.66667874902487 | 153.7933807373047,187.57623291015625,0.17184101045131683 | -4.770636081695557,0.024206800386309624,-6.102498559812375e-07 | 270.3 | -0.010268590413033962,-0.1440771520137787,-0.13776667416095734 | 0.08504389971494675,-0.013507827185094357,-3.947553341276944e-05 | 0,0
6960 | 232.0000120997429 | 152.21279907226562,187.58407592773438,0.17226794362068176 | -4.5582380294799805,0.02408195286989212,9.916559520206647e-07 | 270.3 | -0.008153997361660004,-0.46590352058410645,-0.0832911804318428 | 5.607676029205322,-0.03905044496059418,5.721084903598239e-07 | 0,0
6970 | 232.3333454504609 | 150.8618927001953,187.59109497070312,0.1731644719839096 | -4.012157917022705,0.021391727030277252,3.8140612446113664e-07 | 270.3 | -0.0025039955507963896,0.4184240400791168,-0.021981732919812202 | -1.2418268918991089,-0.0017505883006379008,-2.1740146621596068e-05 | 0,0
6980 | 232.66667880117893 | 149.42747497558594,187.59873962402344,0.17159748077392578 | -4.544782638549805,0.024148596450686455,-2.0977338976990723e-07 | 270.3 | -0.002472325460985303,0.236758753657341,-0.006521672010421753 | -1.2860153913497925,0.0016934796003624797,2.803335155476816e-05 | 0,0
6990 | 233.00001215189695 | 147.86827087402344,187.60693359375,0.17161545157432556 | -4.736282825469971,0.02490559220314026,-8.96304470643372e-07 | 270.3 | 6.0311453125905246e-05,-0.1394728422164917,-0.0006767496815882623 | -0.10160922259092331,0.0011483206180855632,-5.721101956623897e-07 | 0,0
7000 | 233.33334550261497 | 146.29383850097656,187.61512756347656,0.17208412289619446 | -4.7044596672058105,0.024609293788671494,1.6972574030660326e-06 | 270.3 | -0.0002442031691316515,-0.08757185935974121,0.002295060083270073 | 0.12894628942012787,-0.0013646854786202312,1.716328006295953e-05 | 0,0
7010 | 233.666678853333 | 144.73033142089844,187.62326049804688,0.17220287024974823 | -4.685840129852295,0.023607905954122543,5.7210922221884175e-08 | 270.3 | -0.0021414312068372965,0.0019498610636219382,0.022036312147974968 | -0.0044202799908816814,-0.00417195213958621,-1.258640259038657e-05 | 0,0
7020 | 234.00001220405102 | 143.17205810546875,187.63095092773438,0.17221511900424957 | -4.661838054656982,0.021745428442955017,-8.581638439864037e-07 | 270.3 | -0.00210100831463933,-0.005688851699233055,0.047088637948036194 | 0.08301257342100143,-0.005857608746737242,-3.2038115023169667e-05 | 0,0
7030 | 234.33334555476904 | 141.5934295654297,187.63800048828125,0.17175330221652985 | -4.997091770172119,0.020157761871814728,-1.1823590284620877e-06 | 270.2 | -0.003474719589576125,0.3835034966468811,0.09575162827968597 | -2.019495725631714,-0.004680901300162077,-7.494630699511617e-05 | 0,0
7040 | 234.66667890548706 | 139.88002014160156,187.6448211669922,0.17246241867542267 | -5.157454490661621,0.01837729476392269,-0.0011983781587332487 | 270.2 | -0.0026445083785802126,-0.22516031563282013,0.002331709023565054 | 0.591087281703949,-0.009574088267982006,-0.0005137547268532217 | 0,0
7050 | 235.00001225620508 | 138.19679260253906,187.65054321289062,0.1727382242679596 | -5.0500006675720215,0.014511233195662498,0.0006001997389830649 | 270.2 | -0.003902056720107794,0.04865352809429169,0.10976999253034592 | -0.16191957890987396,-0.01724528893828392,-0.014012671075761318 | 0,0
7060 | 235.3333456069231 | 136.52032470703125,187.65492248535156,0.17251457273960114 | -5.015480995178223,0.012207879684865475,-0.012659041211009026 | 270.1 | 0.051912568509578705,-0.007643149700015783,0.08585893362760544 | 0.08932112902402878,0.14664098620414734,-0.3843846917152405 | 0,0
7070 | 235.66667895764112 | 134.8401641845703,187.65814208984375,0.17261695861816406 | -5.06624698638916,0.006621795240789652,0.000681744422763586 | 270.1 | -0.0006119126919656992,0.059734657406806946,0.12476197630167007 | -0.14851568639278412,-0.01204549241811037,-0.01369057409465313 | 0,0
7080 | 236.00001230835915 | 133.1670684814453,187.659912109375,0.1727021336555481 | -4.990423679351807,0.002114746021106839,0.000800323614384979 | 270.0 | -0.0034284170251339674,-0.061875294893980026,0.14639055728912354 | 0.5454968810081482,-0.02365364506840706,-0.016241608187556267 | 0,0
7090 | 236.33334565907717 | 131.53500366210938,187.659912109375,0.17244026064872742 | -4.445346355438232,-0.008502662181854248,0.00021757313515990973 | 269.9 | -0.06419558823108673,-0.7502591609954834,0.25761231780052185 | 4.806689739227295,-0.20642180740833282,0.019022056832909584 | 0,0
7100 | 236.6666790097952 | 130.1589813232422,187.65806579589844,0.1729675978422165 | -4.168428421020508,-0.009121271781623363,0.0005950698396191001 | 269.9 | 0.002068158471956849,0.5204959511756897,0.17787417769432068 | -1.459293246269226,-0.028296073898673058,-0.0024406197480857372 | 0,0
7110 | 237.0000123605132 | 128.66070556640625,187.65472412109375,0.1714145988225937 | -4.76855993270874,-0.014052814804017544,0.00011674842244246975 | 269.8 | 0.006051321048289537,0.2319989651441574,0.16515563428401947 | -1.4543150663375854,0.004193912725895643,-0.0006333250203169882 | 0,0
7120 | 237.33334571123123 | 127.02107238769531,187.6497344970703,0.17153353989124298 | -4.975534915924072,-0.018284205347299576,1.9508925106492825e-05 | 269.8 | 0.00011801559594459832,-0.1834454983472824,0.1345747709274292 | -0.0018310545710846782,-0.025359390303492546,-0.00011728229583241045 | 0,0
7130 | 237.66667906194925 | 125.37769317626953,187.64382934570312,0.17216388881206512 | -4.878608703613281,-0.01937243714928627,3.3563742363185156e-06 | 269.8 | 0.007118967827409506,-0.11849155277013779,0.08268528431653976 | 0.3319215476512909,0.00820873212069273,1.1442169807196478e-06 | 0,0
7140 | 238.00001241266727 | 123.76225280761719,187.63742065429688,0.17227816581726074 | -4.830622673034668,-0.020067673176527023,1.5637651813449338e-06 | 269.8 | 0.003491171868517995,0.012235983274877071,0.05077318102121353 | 0.08624552935361862,0.007012076210230589,5.0917715270770714e-05 | 0,0
7150 | 238.3333457633853 | 122.14851379394531,187.630859375,0.1720573455095291 | -5.005046844482422,-0.021272508427500725,8.009528755792417e-07 | 269.8 | -0.0022588823921978474,0.3712747395038605,0.03842628374695778 | -2.9540345668792725,-0.018672866746783257,1.4874838598188944e-05 | 0,0
7160 | 238.66667911410332 | 120.39524841308594,187.62356567382812,0.17232176661491394 | -5.3057050704956055,-0.02220761403441429,-0.0011831981828436255 | 269.8 | 0.0008698059828020632,-0.2596101462841034,-0.0002013984340010211 | 0.6455182433128357,0.0020184738095849752,0.0005560903227888048 | 0,0
7170 | 239.00001246482134 | 118.65419006347656,187.61627197265625,0.1728065013885498 | -5.150911331176758,-0.02149089053273201,-0.000334531330736354 | 269.8 | 0.0011354389134794474,-0.11440365761518478,-0.0026817487087100744 | 0.3296613395214081,0.0014991312054917216,0.0017409290885552764 | 0,0
7180 | 239.33334581553936 | 116.94613647460938,187.60923767089844,0.1727863997220993 | -5.100571632385254,-0.021193334832787514,-6.276038038777187e-05 | 269.8 | 9.561453043716028e-05,0.0064072441309690475,-0.0031623856630176306 | 0.029926298186182976,0.000671781541313976,0.000350130838342011 | 0,0
7190 | 239.66667916625738 | 115.24150848388672,187.60218811035156,0.17265616357326508 | -5.115837097167969,-0.02099807932972908,-1.1861731763929129e-05 | 269.8 | 0.000261695560766384,0.0029489807784557343,-0.007728172466158867 | -0.08168219774961472,0.0007362663163803518,4.2336083424743265e-05 | 0,0
7200 | 240.0000125169754 | 113.52864837646484,187.5951385498047,0.17260009050369263 | -5.1433844566345215,-0.020504049956798553,-2.3837885692046257e-06 | 269.8 | 0.0010219268733635545,-0.018461940810084343,-0.017211398109793663 | -0.07414340227842331,0.003377794986590743,3.26102199323941e-05 | 0,0
7210 | 240.33334586769342 | 111.80807495117188,187.58839416503906,0.1726020723581314 | -5.1618332862854,-0.01945909671485424,-5.339686026673007e-07 | 269.8 | 0.0017845177790150046,-0.02794749103486538,-0.03211759775876999 | -0.0414276085793972,0.004739183466881514,1.830749533837661e-05 | 0,0
7220 | 240.66667921841145 | 110.0829849243164,187.58197021484375,0.17261798679828644 | -5.171913146972656,-0.018103690817952156,-1.3349215066682518e-07 | 269.8 | 0.0006767157465219498,-0.027663398534059525,-0.04355677589774132 | -0.024161336943507195,0.0044541428796947,-1.659116787777748e-05 | 0,0
7230 | 241.00001256912947 | 108.35509490966797,187.57611083984375,0.17262603342533112 | -5.179746627807617,-0.01615244522690773,-8.009528755792417e-07 | 269.8 | 0.0006139526376500726,-0.02473633550107479,-0.05848531424999237 | -0.0243759136646986,0.00443268520757556,-4.462451397557743e-05 | 0,0
7240 | 241.3333459198475 | 106.62445831298828,187.57090759277344,0.17262637615203857 | -5.188400745391846,-0.01376010850071907,3.623358395543619e-07 | 269.8 | 0.002053444739431143,-0.023561187088489532,-0.07350628077983856 | -0.026950834318995476,0.012638567946851254,-3.2038115023169667e-05 | 0,0
7250 | 241.6666792705655 | 104.89083099365234,187.56649780273438,0.1726251244544983 | -5.197648048400879,-0.01133184414356947,1.94517133422778e-06 | 269.9 | -0.0009731721365824342,-0.023489635437726974,-0.07951683551073074 | -0.028123853728175163,0.006799147929996252,6.979732279432938e-05 | 0,0
7260 | 242.00001262128353 | 103.15409851074219,187.56300354003906,0.1726248562335968 | -5.206849098205566,-0.008587421849370003,3.0512492799061874e-07 | 269.9 | -0.0021060844883322716,-0.023849721997976303,-0.08619414269924164 | -0.02639293484389782,0.00474415672942996,3.4326558306929655e-06 | 0,0
7270 | 242.33334597200155 | 101.41453552246094,187.56033325195312,0.17262683808803558 | -5.214698314666748,-0.005706851836293936,3.2419524131910293e-07 | 269.9 | -0.0011053135385736823,-0.024340547621250153,-0.09182301163673401 | -0.022058485075831413,0.0035617079120129347,-1.487483677919954e-05 | 0,0
7280 | 242.66667932271957 | 99.67257690429688,187.5585479736328,0.17262901365756989 | -5.221353530883789,-0.003159981919452548,-1.5637651813449338e-06 | 270.0 | -0.002516240580007434,-0.024235228076577187,-0.08638355135917664 | -0.018982885405421257,0.006386891007423401,-1.9451712432783097e-05 | 0,0
