Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9170 | 305.6666826084256 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | 2.9162707804175625e-09,1.0766216718138821e-07,-1.5278799059270654e-11 | 1.6760841603513654e-08,-4.246814566677415e-10,-1.7163275742859696e-06 | 0,0
9180 | 306.00001595914364 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.7057681095676855e-10,-9.415550561442387e-10,-8.96304470643372e-07 | 0 | 1.9935787065605837e-07,-5.233188460351812e-08,-2.0193837921289592e-11 | -2.4680359089757076e-08,-5.5882953375885336e-08,-2.288439191033831e-06 | 0,0
9190 | 306.33334930986166 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.8672833551901533e-10,-9.34774702088248e-10,-6.293201408880122e-07 | 0 | 2.0294673674925434e-07,5.532282543185829e-08,-1.6378011793993785e-11 | 1.67304925469125e-08,8.140903950959455e-09,-2.2884373720444273e-06 | 0,0
9200 | 306.6666826605797 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -5.430834670860918e-10,-2.1236077341058035e-09,-4.386170644465892e-07 | 0 | 3.90870212640948e-07,-1.0478461831553432e-07,-2.2772221608402532e-10 | -7.765859066921621e-09,-9.199010264637764e-08,-2.288436689923401e-06 | 0,0
9210 | 307.0000160112977 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -1.1239513764138565e-09,1.0626405311242593e-09,-2.479139880051662e-07 | 0 | -2.0392239719058125e-07,-2.1675610639704246e-07,9.388467087090291e-11 | -1.7120667550329927e-08,5.579376960440641e-08,-2.288436689923401e-06 | 0,0
9220 | 307.3333493620157 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.58694757124556e-10,-1.4156049596425468e-11,-5.7210922221884175e-08 | 0 | -1.955034463207994e-07,1.0623946167243048e-07,1.1444849234987231e-10 | -3.0531241423936706e-10,3.0661272631959946e-08,-2.288436689923401e-06 | 0,0
9230 | 307.66668271273375 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.486527343556702e-10,1.0079456158607059e-09,-8.200231604860164e-07 | 0 | -1.9551636398773553e-07,1.062655172745508e-07,1.1444584169240102e-10 | -3.0537403161723375e-10,3.066177001187498e-08,-2.2884357804286992e-06 | 0,0
9240 | 308.00001606345177 | 161.4578399658203,187.55447387695312,0.18375380337238312 | -2.8092561610293387e-10,1.0067430916693709e-10,-6.293201408880122e-07 | 0 | 1.5834898947630904e-09,-5.37742401718333e-08,1.0511665843315754e-10 | -2.941338561601725e-10,3.8818932068807044e-08,-2.2884373720444273e-06 | 0,0
9250 | 308.3333494141698 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 2.7340990582658264e-10,9.166776226976481e-10,-4.386170644465892e-07 | 0 | -2.0018785562569974e-07,5.2366257108360514e-08,-2.045021443852768e-11 | 1.6834889038364054e-08,-3.7222889215371424e-09,-2.288436689923401e-06 | 0,0
9260 | 308.6666827648878 | 161.4578399658203,187.55447387695312,0.18375380337238312 | 5.682165293841024e-10,-2.0503816422490218e-09,-2.479139880051662e-07 | 0 | 4.000150966021465e-07,1.1059906057653279e-07,-8.092081865695988e-11 | -2.479971250579638e-08,-6.049403111774154e-08,-2.288436689923401e-06 | 0,0
9270 | 309.00001611560583 | 161.45733642578125,187.55447387695312,0.18369460105895996 | -0.016715966165065765,-0.00032209022901952267,-2.002382188948104e-06 | 0 | -0.00899549014866352,0.0768306776881218,0.001690653502009809 | -0.25283190608024597,-0.0011969750048592687,-1.1442169807196478e-06 | 0,0
9280 | 309.33334946632385 | 161.3623504638672,187.5546112060547,0.18093977868556976 | -0.6382889151573181,-0.0036611631512641907,-3.9837872463976964e-05 | 0 | 0.018997613340616226,1.0184673070907593,0.6313661932945251 | -2.8012845516204834,0.01682545430958271,-0.00012471976515371352 | 0,0
9290 | 309.6666828170419 | 160.99180603027344,187.55172729492188,0.17674705386161804 | -1.7985577583312988,-0.007273018825799227,-0.00015401181008201092 | 269.8 | 0.010251173749566078,0.9688085913658142,-0.43534213304519653 | -3.545222043991089,0.0008835782646201551,-5.14919474881026e-06 | 0,0
9300 | 310.0000161677599 | 160.12001037597656,187.54757690429688,0.17662963271141052 | -2.83638334274292,-0.005701087415218353,6.497253343695775e-05 | 269.9 | 0.04042131453752518,-0.44305574893951416,-0.4265883266925812 | -2.3972795009613037,0.05366605520248413,0.00044109599548392 | 0,0
9310 | 310.3333495184779 | 159.15365600585938,187.5448455810547,0.18278273940086365 | -2.3837294578552246,-0.0006311249453574419,0.00019363989122211933 | 270.0 | -0.020621007308363914,-4.1244306564331055,-0.3136276304721832 | 6.493269920349121,0.019909275695681572,-0.0003976165025960654 | 0,0
9320 | 310.66668286919594 | 158.70687866210938,187.5443115234375,0.19103454053401947 | -1.267626404762268,0.0011432121973484755,-6.922521424712613e-05 | 270.1 | 0.0075006247498095036,1.2149232625961304,-0.17798350751399994 | -1.0973666906356812,0.023356376215815544,0.0032204026356339455 | 0,0
9330 | 311.00001621991396 | 158.13058471679688,187.54417419433594,0.18175430595874786 | -2.189234972000122,0.003770509036257863,1.4054817256692331e-05 | 270.1 | 0.024017995223402977,2.26607346534729,-0.2819320559501648 | -3.0754849910736084,0.01777055487036705,-0.0015927519416436553 | 0,0
9340 | 311.333349570632 | 157.24285888671875,187.54501342773438,0.17819656431674957 | -3.0378215312957764,0.007584712468087673,-4.878184699919075e-05 | 270.1 | 0.0002387854765402153,0.18021880090236664,-0.3045335114002228 | -2.3264262676239014,0.014337090775370598,0.0004113464674446732 | 0,0
9350 | 311.66668292135 | 156.09991455078125,187.5475311279297,0.17837294936180115 | -3.77392578125,0.01419953815639019,1.5389738109661266e-05 | 270.2 | 0.007277762982994318,-0.12929284572601318,-0.3169120252132416 | -2.122506856918335,0.02821454592049122,2.0023824617965147e-05 | 0,0
9360 | 312.000016272068 | 154.72564697265625,187.55239868164062,0.17897339165210724 | -4.412536144256592,0.02048339508473873,1.889867417048663e-05 | 270.3 | -0.022391824051737785,-0.26141321659088135,-0.26562222838401794 | -1.577539324760437,-0.018375085666775703,-4.576867922878591e-06 | 0,0
9370 | 312.33334962278605 | 153.03671264648438,187.5602569580078,0.18099723756313324 | -4.71616792678833,0.026307936757802963,3.5089364246232435e-05 | 270.3 | -0.020917706191539764,-0.6537631154060364,-0.1947433054447174 | -0.25284287333488464,-0.012608169578015804,-0.0001538973010610789 | 0,0
9380 | 312.66668297350407 | 151.46633911132812,187.56886291503906,0.18307121098041534 | -4.700560092926025,0.028077920898795128,9.21095852390863e-06 | 270.3 | -0.016224751248955727,-0.40325185656547546,-0.11675527691841125 | 0.1572561115026474,-0.01283951010555029,7.837895100237802e-05 | 0,0
9390 | 313.0000163242221 | 150.063232421875,187.5770721435547,0.18376822769641876 | -4.666356563568115,0.028587980195879936,1.106077775148151e-06 | 270.4 | -0.009284772910177708,-0.06559541076421738,-0.06686318665742874 | 0.05933761224150658,-0.009501668624579906,-2.3456475901184604e-05 | 0,0
9400 | 313.3333496749401 | 148.35293579101562,187.58737182617188,0.18369674682617188 | -4.66821813583374,0.028776656836271286,-1.2014294270557002e-06 | 270.4 | 0.0005843197577632964,0.04945024102926254,-0.028796743601560593 | -0.04305839166045189,0.00537676690146327,1.601905569259543e-05 | 0,0
9410 | 313.66668302565813 | 146.949951171875,187.59591674804688,0.18356895446777344 | -4.683533191680908,0.02866009809076786,-1.5256246399530937e-07 | 270.4 | -0.00207271846011281,0.024191899225115776,-0.009560022503137589 | -0.05152701959013939,-0.0011317803291603923,-7.437419299094472e-06 | 0,0
9420 | 314.00001637637615 | 145.29458618164062,187.60597229003906,0.18502692878246307 | -4.375445365905762,0.026533979922533035,-6.293201295193285e-06 | 270.3 | -0.0004310745862312615,-0.13992272317409515,0.0008134255185723305 | 0.4131030738353729,-0.002612024312838912,-3.089388701482676e-05 | 0,0
9430 | 314.3333497270942 | 143.9842987060547,187.61398315429688,0.18427406251430511 | -4.382819652557373,0.026386171579360962,7.761615052004345e-06 | 270.3 | 0.0026549389585852623,0.3697248697280884,0.004825218115001917 | -0.22673605382442474,0.0024250519927591085,5.435037746792659e-05 | 0,0
9440 | 314.6666830778122 | 142.5081024169922,187.62261962890625,0.18335318565368652 | -4.460188388824463,0.025810858234763145,-1.6972574030660326e-06 | 270.3 | -0.00404379004612565,0.10891382396221161,0.025064583867788315 | -0.1812887042760849,-0.006154495757073164,1.8307493519387208e-05 | 0,0
9450 | 315.0000164285302 | 141.01422119140625,187.63491821289062,0.18335716426372528 | -4.493074417114258,0.09458785504102707,-2.974967856061994e-06 | 271.2 | 0.9136375188827515,-0.063134104013443,-1.7711280584335327 | -0.0115013113245368,1.131217122077942,-5.835513729834929e-05 | 0,0
9460 | 315.33334977924824 | 139.52426147460938,187.72964477539062,0.1839277595281601 | -4.427962779998779,0.6675963997840881,-0.0001529438595753163 | 278.6 | 2.0199942588806152,-0.2528904676437378,-13.535501480102539 | 0.6420707106590271,3.516336441040039,-0.0003958995221182704 | 0,0
9470 | 315.66668312996626 | 137.9571533203125,188.1073455810547,0.1850244104862213 | -4.056760787963867,1.8300832509994507,-0.000385544408345595 | 294.3 | 1.151010513305664,-0.41813167929649353,-30.65968894958496 | 1.3290165662765503,3.197321653366089,0.000467985199065879 | 0,0
9480 | 316.0000164806843 | 136.63710021972656,188.7431182861328,0.18495535850524902 | -3.7230496406555176,2.573016881942749,0.0001787650544429198 | 304.6 | -0.7040530443191528,0.37896671891212463,-30.78174591064453 | 0.8849071860313416,1.8184088468551636,0.0013507497496902943 | 0,0
9490 | 316.3333498314023 | 135.5422821044922,189.51251220703125,0.1850396692752838 | -3.243856191635132,3.18090558052063,-0.00014405710680875927 | 314.4 | 0.6169267892837524,-0.584222674369812,-32.63053512573242 | 2.1351382732391357,2.161431074142456,-0.0018479129066690803 | 0,0
9500 | 316.6666831821203 | 134.4894561767578,190.5673370361328,0.1850157082080841 | -2.741651773452759,3.6634702682495117,0.00016514885646756738 | 323.2 | -0.7454233169555664,0.7983759045600891,-28.836214065551758 | 0.9656524062156677,0.9504961371421814,0.0016860057367011905 | 0,0
9510 | 317.00001653283834 | 133.608154296875,191.78265380859375,0.1848960816860199 | -2.1666457653045654,4.042903900146484,8.934438665164635e-05 | 331.8 | -0.44335275888442993,0.6990177035331726,-26.93688201904297 | 1.1596511602401733,0.7801150679588318,0.001273514935746789 | 0,0
9520 | 317.33334988355637 | 132.93115234375,193.1266326904297,0.18492171168327332 | -1.4566665887832642,4.351699352264404,-7.28867162251845e-05 | 341.5 | -0.031529199331998825,0.07899950444698334,-28.1501407623291 | 1.6300855875015259,0.6888913512229919,0.0008375677280128002 | 0,0
9530 | 317.6666832342744 | 132.46888732910156,194.56553649902344,0.18478049337863922 | -0.8111056089401245,4.538475036621094,6.369482434820384e-06 | 349.9 | -0.08239908516407013,0.318845272064209,-26.626407623291016 | 0.8844977021217346,0.3616332709789276,0.0002534443628974259 | 0,0
9540 | 318.0000165849924 | 132.21360778808594,196.0657958984375,0.18449905514717102 | -0.3251134157180786,4.629396438598633,0.00018479126447346061 | 356.0 | -0.3215044140815735,2.235924243927002,-21.319028854370117 | -1.5031867027282715,0.175352081656456,0.002243239665403962 | 0,0
9550 | 318.33334993571043 | 132.06736755371094,197.602783203125,0.18396148085594177 | -0.16747549176216125,4.657168865203857,5.6924865930341184e-05 | 357.9 | -0.01086543407291174,0.3568292260169983,-12.84643840789795 | 0.6322636604309082,0.021643636748194695,-0.0007248623296618462 | 0,0
9560 | 318.66668328642845 | 131.9986572265625,199.30587768554688,0.18381454050540924 | -0.008033232763409615,4.66239595413208,9.001184480439406e-06 | 359.9 | 0.011568945832550526,0.21141941845417023,-8.144521713256836 | 0.19523903727531433,0.02520561031997204,-0.00024772327742539346 | 0,0
9570 | 319.0000166371465 | 131.97802734375,200.8605194091797,0.18365836143493652 | 0.023198651149868965,4.674860954284668,-7.05601394201949e-07 | 0.3 | 0.01884949766099453,0.3356827199459076,-4.276053428649902 | -0.11157038807868958,0.04782199487090111,-9.325380233349279e-05 | 0,0
9580 | 319.3333499878645 | 131.9850311279297,202.42076110839844,0.18358878791332245 | 0.08862963318824768,4.689703464508057,-2.7651944947137963e-06 | 1.1 | 0.010684584267437458,0.024422582238912582,-3.110764503479004 | 0.32136839628219604,0.04250049218535423,-7.322997407754883e-05 | 0,0
9590 | 319.6666833385825 | 132.0054931640625,203.9521484375,0.1852794587612152 | 0.07490009069442749,4.189598083496094,-1.6438603779533878e-05 | 1.0 | -2.155900239944458,0.2671014070510864,-1.1183955669403076 | -0.22943010926246643,-5.570711612701416,-0.00038560153916478157 | 0,0
9600 | 320.00001668930054 | 132.01968383789062,204.85153198242188,0.19530029594898224 | 0.03456589952111244,1.9183521270751953,-0.0005415586056187749 | 1.0 | -2.5093836784362793,0.07847953587770462,-0.2707361578941345 | -0.09616892039775848,-7.537478923797607,-0.0012586404336616397 | 0,0
9610 | 320.33335004001856 | 132.02859497070312,205.4055633544922,0.1896083801984787 | 0.03151995688676834,1.7816481590270996,0.0005131819634698331 | 1.0 | 3.338944435119629,-0.10431372374296188,-0.2050950527191162 | 0.05760948732495308,2.1034631729125977,-9.724752999318298e-06 | 0,0
9620 | 320.6666833907366 | 132.04251098632812,206.2602081298828,0.1799335479736328 | 0.045243553817272186,2.7545254230499268,-9.285332635045052e-05 | 0.9 | 1.0960993766784668,0.012058607302606106,-0.11677195131778717 | -0.03558419272303581,2.4128077030181885,-0.0005572343361563981 | 0,0
9630 | 321.0000167414546 | 132.0572967529297,207.15603637695312,0.18064498901367188 | 0.04631084203720093,2.7978622913360596,8.589266508352011e-05 | 0.9 | -2.6948893070220947,0.07269605249166489,-0.06256170570850372 | -0.11689736694097519,-4.95654296875,0.001461166888475418 | 0,0
9640 | 321.3333500921726 | 132.06671142578125,207.72784423828125,0.19146224856376648 | 0.020576851442456245,1.2324256896972656,-0.00016800941375549883 | 1.0 | 0.4574778378009796,-0.013147401623427868,-0.025210561230778694 | 0.010876077227294445,0.5879008173942566,0.002764431294053793 | 0,0
9650 | 321.66668344289064 | 132.07566833496094,208.2742156982422,0.18259109556674957 | 0.0343894399702549,2.088733673095703,6.78140131640248e-05 | 0.9 | 2.5314278602600098,-0.04941349849104881,-0.023320266976952553 | 0.05759261175990105,3.294492721557617,-0.0016236458905041218 | 0,0
9660 | 322.00001679360867 | 132.09132385253906,209.23553466796875,0.17819304764270782 | 0.049579329788684845,3.0391321182250977,-5.0097696657758206e-05 | 0.9 | 0.17860396206378937,-0.00525281997397542,-0.008975964970886707 | 0.04129193350672722,2.3254964351654053,0.0004513940657489002 | 0,0
9670 | 322.3333501443267 | 132.1042938232422,210.0347442626953,0.18603430688381195 | 0.031148938462138176,1.9190785884857178,3.568054671632126e-05 | 0.9 | -4.062426567077637,0.06743795424699783,0.003965763840824366 | -0.10095616430044174,-6.204192161560059,-0.0022569706197828054 | 0,0
9680 | 322.6666834950447 | 132.1087188720703,210.30821228027344,0.195882186293602 | -3.440094951656647e-05,-0.002753462176769972,-0.0003707649011630565 | 0 | 0.5817692875862122,-0.008731006644666195,-0.0003090142854489386 | -0.0032936851494014263,-0.18864022195339203,0.006112414412200451 | 0,0
9690 | 323.00001684576273 | 132.10887145996094,210.31361389160156,0.1873016357421875 | -0.00015009153867140412,-0.008207380771636963,0.00024259337806142867 | 0 | 1.633505940437317,-0.027926616370677948,0.00023365902598015964 | 0.0004629167669918388,0.027723031118512154,-0.0015784493880346417 | 0,0
9700 | 323.33335019648075 | 132.1089324951172,210.31549072265625,0.18423591554164886 | -3.1493073038291186e-05,-0.0017155952518805861,-8.18116131995339e-06 | 0 | 0.3328745365142822,-0.00568842189386487,3.3999916922766715e-05 | 0.00020983144349884242,0.010872148908674717,-0.0001682000729488209 | 0,0
9710 | 323.6666835471988 | 132.10894775390625,210.3157501220703,0.18381637334823608 | -1.582729510118952e-06,-9.531226532999426e-05,-7.837896191631444e-06 | 0 | 0.018416129052639008,-0.00030559502192772925,-8.093817882581789e-08 | -8.43681027618004e-06,-8.097638055915013e-05,1.7735390429152176e-05 | 0,0
9720 | 324.0000168979168 | 132.10894775390625,210.3157958984375,0.1837702840566635 | -3.2333204558199213e-07,-1.1910705325135496e-05,-1.3730621049035108e-06 | 0 | 0.0022981821093708277,-5.856719508301467e-05,-2.470025890488614e-07 | -9.69996108324267e-06,-0.00035732114338316023,-4.1191859054379165e-05 | 0,0
9730 | 324.3333502486348 | 132.10894775390625,210.31581115722656,0.1837584674358368 | -8.509547910762194e-08,-1.1353265108482447e-05,-2.059593271042104e-06 | 0 | 0.0021934101823717356,-1.4775062481930945e-05,4.361379879469496e-08 | 3.174130597471958e-06,4.3496918806340545e-05,-1.0297966582584195e-05 | 0,0
9740 | 324.66668359935284 | 132.10894775390625,210.31581115722656,0.183756023645401 | -1.0451221044149861e-07,-3.39620510203531e-06,-2.2884369172970764e-06 | 0 | 0.0006561580812558532,-2.1313177057891153e-05,1.6543065584073702e-08 | 2.5845861273410264e-07,1.3638476957567036e-05,-2.288440782649559e-06 | 0,0
9750 | 325.00001695007086 | 132.10894775390625,210.31581115722656,0.18375495076179504 | 1.1598967830650508e-07,-9.270714258491353e-07,1.2014294270557002e-06 | 0 | 0.00017909499001689255,2.1763407858088613e-05,1.709006625105758e-08 | 4.8851889005163684e-06,1.9083067854808178e-06,2.8605461920960806e-05 | 0,0
9760 | 325.3333503007889 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 1.545343479847361e-07,-2.2038619817976723e-07,2.479139880051662e-07 | 0 | 4.259353590896353e-05,3.100043613812886e-05,8.201622492265415e-09 | 9.45373085414758e-06,1.637128775655583e-06,-1.7163281427201582e-06 | 0,0
9770 | 325.6666836515069 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.6328513083863072e-06,2.7993653475277824e-06,5.721091383747989e-06 | 0,0
9780 | 326.0000170022249 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 2.1508392933355935e-07,2.493941764214469e-08,2.288436888875367e-07 | 0 | -4.693662958743516e-06,4.4396056182449684e-05,1.376425018406735e-08 | 5.060808689449914e-06,3.6952446862414945e-06,-1.1442183449617005e-06 | 0,0
9790 | 326.33335035294294 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -1.5467225722431976e-08,-1.1118943099575063e-08,2.8605461466213455e-07 | 0 | 2.1397565888037207e-06,-3.381433543836465e-06,-7.254187528449307e-11 | -2.058907533353249e-08,-6.677503705532217e-08,1.1442186860222137e-06 | 0,0
9800 | 326.66668370366096 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -5.8827872351230326e-08,3.375548729422917e-08,3.2419524131910293e-07 | 0 | -6.4821533669601195e-06,-1.114942551794229e-05,-3.4547489313752067e-09 | -2.120823410223238e-06,1.2593752671818947e-06,5.721092293242691e-06 | 0,0
9810 | 327.000017054379 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -5.769493771623502e-09,-3.4211358190816554e-09,9.535153111528416e-08 | 0 | 6.582825449186203e-07,-1.2258690276212292e-06,-1.513520836438076e-10 | -6.760193116406299e-08,-4.104093420664867e-08,1.1442182312748628e-06 | 0,0
9820 | 327.333350405097 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.2139170141599607e-07,5.536439289244299e-07,-1.1442182767495979e-05 | 0,0
9830 | 327.66668375581503 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 8.887513835986738e-09,-1.3342178029063234e-08,3.0512492799061874e-07 | 0 | 2.580482032499276e-06,1.9832898487948114e-06,-1.5491788407651086e-10 | -6.712435407507655e-08,-4.104535022975142e-08,1.1442186860222137e-06 | 0,0
9840 | 328.00001710653305 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 3.4176022012388785e-08,-4.1085765900561455e-08,9.535153111528416e-08 | 0 | 7.951255611260422e-06,7.743600690446328e-06,-8.360341863244969e-10 | -3.073718971791095e-06,-2.5865474526653998e-06,6.8653098423965275e-06 | 0,0
9850 | 328.3333504572511 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -1.684840889026873e-08,-1.6090941912239032e-09,1.7163276311293885e-07 | 0 | 3.098618890362559e-07,-3.3735111628629966e-06,-5.462682042822742e-11 | -2.096131538564805e-06,1.3618672483062255e-06,5.72109183849534e-06 | 0,0
9860 | 328.6666838079691 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -9.776719878118456e-09,-1.8409326285606653e-09,1.3349215066682518e-07 | 0 | 3.519070332913543e-07,-2.0950049020029837e-06,-1.465120386123786e-10 | -8.23610051270407e-08,-1.5789868967885923e-08,1.1442184586485382e-06 | 0,0
9870 | 329.0000171586871 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -2.9102398269031937e-09,-5.251488133239945e-10,3.814061599882734e-08 | 0 | 1.0059960686703562e-07,-5.947870249656262e-07,-1.4723812447048346e-10 | -8.730719258664976e-08,-1.5754462623362997e-08,1.1442184586485382e-06 | 0,0
9880 | 329.33335050940514 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -9.863460048720185e-10,3.355230093760042e-09,2.479139880051662e-07 | 0 | -6.480414640464005e-07,-1.7453595546612632e-07,-1.418316020185273e-10 | -7.941677182543572e-08,-1.5844412004639707e-08,1.1442178902143496e-06 | 0,0
9890 | 329.66668386012316 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 1.930544613060192e-09,3.6043452666945086e-09,1.5256246399530937e-07 | 0 | -6.954454647711827e-07,3.6529203839563706e-07,2.2403759403211154e-10 | 1.0878463996277787e-07,4.8935984153786194e-08,0.0 | 0,0
9900 | 330.0000172108412 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -1.3894549510951038e-08,-2.6304132205723363e-09,1.9070306223056832e-07 | 0 | 5.026871576774283e-07,-2.9951177111797733e-06,-1.4698427197590291e-10 | -8.235569026737721e-08,-1.5789602514360013e-08,1.1442178902143496e-06 | 0,0
9910 | 330.3333505615592 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -7.031352389219592e-09,-1.3146036481614942e-09,9.535153111528416e-08 | 0 | 2.5138535875157686e-07,-1.4948994930819026e-06,-1.4624147726127745e-10 | -8.237534387944834e-08,-1.5789828111678617e-08,1.1442182312748628e-06 | 0,0
9920 | 330.6666839122772 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -2.910239382813984e-09,-5.251488133239945e-10,3.814061599882734e-08 | 0 | 1.0059960686703562e-07,-5.947870249656262e-07,-1.4723847141517865e-10 | -8.730717837579505e-08,-1.5754462623362997e-08,1.1442184586485382e-06 | 0,0
9930 | 331.00001726299524 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -1.1087577078683353e-08,1.163602991738344e-09,2.288436888875367e-07 | 0 | -1.6881919862044015e-07,-8.048958761719405e-07,-3.6625806831835916e-09 | 1.3724327629915933e-07,-2.05416643694889e-08,5.721089451071748e-07 | 0,0
9940 | 331.33335061371326 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -7.1852763738888825e-09,9.205398665557141e-10,2.288436888875367e-07 | 0 | -1.808593026453309e-07,-1.6269390243905946e-06,2.226523271309233e-10 | 1.0882150291990911e-07,4.8936424690282365e-08,0.0 | 0,0
9950 | 331.6666839644313 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -3.950206384217836e-09,6.051003031970481e-10,1.3349215066682518e-07 | 0 | -1.1859608406439293e-07,-9.191900289806654e-07,2.233550566721476e-10 | 1.1028723889694447e-07,4.891638027970657e-08,0.0 | 0,0
9960 | 332.0000173151493 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -9.776719878118456e-09,-1.8409327395829678e-09,1.3349215066682518e-07 | 0 | 3.519070332913543e-07,-2.0950049020029837e-06,-1.4651370394691554e-10 | -8.236101933789541e-08,-1.5789868967885923e-08,1.1442184586485382e-06 | 0,0
9970 | 332.33335066586733 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -2.910239382813984e-09,-5.251488133239945e-10,3.814061599882734e-08 | 0 | 1.0059960686703562e-07,-5.947870249656262e-07,-1.4723920693793247e-10 | -8.730717837579505e-08,-1.5754462623362997e-08,1.1442184586485382e-06 | 0,0
9980 | 332.66668401658535 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 4.84594098182356e-09,4.962088073767745e-09,2.0977338976990723e-07 | 0 | -9.555485576129286e-07,1.124904997595877e-06,-7.958375625172209e-11 | 9.03790819961614e-08,-2.3647535485338267e-08,1.1442186860222137e-06 | 0,0
9990 | 333.00001736730337 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -3.999710340707452e-09,1.9992971722615493e-09,2.0977338976990723e-07 | 0 | -3.878951986280299e-07,-9.308045036959811e-07,2.2319053549768597e-10 | 1.0879535494723314e-07,4.8936517060838014e-08,0.0 | 0,0
10000 | 333.3333507180214 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -2.1900861124635185e-09,-6.80634837380012e-09,1.7163276311293885e-07 | 0 | 1.3135794461049954e-06,-4.417771322096087e-07,-1.5270719411208944e-10 | -6.759575654768923e-08,-4.1039744047566273e-08,1.1442183449617005e-06 | 0,0
10010 | 333.6666840687394 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 2.902947038307957e-08,7.000107715704473e-10,-5.7210922221884175e-08 | 0 | -7.101493793015834e-08,7.445463779731654e-06,-3.096902734256446e-09 | 2.2134520349936793e-06,-1.3240601219877135e-06,-5.72109183849534e-06 | 0,0
10020 | 334.00001741945744 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.621922249090858e-06,-1.8471835616651333e-08,1.7163275742859696e-06 | 0,0
10030 | 334.33335077017546 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 5.322288387787921e-09,-1.3024011202844576e-08,2.6698430133365036e-07 | 0 | 2.5219301278411876e-06,1.5763162082294002e-06,-6.448971912043078e-10 | -5.099806912767235e-06,-1.3033893537794938e-06,1.2014292224193923e-05 | 0,0
10040 | 334.6666841208935 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 3.3440126223638345e-09,-1.3000804877094652e-08,2.479139880051662e-07 | 0 | 2.5122596980509115e-06,7.709016927037737e-07,-1.552156181361397e-10 | -6.755137604841366e-08,-4.10381311155561e-08,1.1442178902143496e-06 | 0,0
10050 | 335.0000174716115 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -6.835225008217094e-08,2.968281620496782e-08,3.432655262258777e-07 | 0 | -5.699491794075584e-06,-1.3230426702648401e-05,-3.4569527240790876e-09 | -2.1208113594184397e-06,1.2593765177371097e-06,5.721091383747989e-06 | 0,0
10060 | 335.3333508223295 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -9.059068162287076e-09,-2.54581289382827e-09,1.1442184444376835e-07 | 0 | 4.883436872660241e-07,-1.937788965733489e-06,-1.468128535409008e-10 | -8.236244752879429e-08,-1.5789588303505298e-08,1.1442183449617005e-06 | 0,0
10070 | 335.66668417304754 | 132.10894775390625,210.31581115722656,0.18375389277935028 | 3.842580031943044e-09,1.6316830109275315e-09,0.0 | 0 | -3.1364106689579785e-07,7.851491545807221e-07,2.2487350870292744e-10 | 1.1527739474104237e-07,4.895048633102306e-08,0.0 | 0,0
10080 | 336.00001752376556 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -1.719088338347774e-08,6.747974179432958e-09,2.6698430133365036e-07 | 0 | -1.3086320223010262e-06,-3.675883590403828e-06,-2.2011927003351417e-10 | -1.6722233908694761e-07,3.533641290687228e-08,1.1442183449617005e-06 | 0,0
