Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
14900 | 496.6666925698519 | 132.09921264648438,199.53538513183594,0.2078213393688202 | 0.0749315470457077,1.1031841039657593,-2.9005936085013673e-05 | 3.9 | 2.24112868309021,0.03849005326628685,2.713494300842285 | 0.3291899561882019,5.2250285148620605,-0.0008730385452508926 | 0,0
14910 | 497.0000259205699 | 132.15223693847656,200.17193603515625,0.20426177978515625 | 0.14413820207118988,2.7392446994781494,-3.932297113351524e-05 | 3.1 | 0.1995362788438797,0.0731290727853775,5.456721782684326 | 0.10722755640745163,4.248353958129883,0.00030951114604249597 | 0,0
14920 | 497.3333592712879 | 132.20855712890625,201.0346221923828,0.21145033836364746 | 0.0489627867937088,1.4581223726272583,0.00011363995872670785 | 1.9 | -4.9738545417785645,-0.27524760365486145,2.882568836212158 | -0.44027185440063477,-10.825051307678223,-0.0013970904983580112 | 0,0
14930 | 497.66669262200594 | 132.2296905517578,201.4833221435547,0.2100084275007248 | 0.054742004722356796,1.9959057569503784,5.200472878641449e-05 | 1.6 | 2.5227620601654053,0.015105601400136948,3.0897138118743896 | 0.13778406381607056,4.3316850662231445,-0.0005497970269061625 | 0,0
14940 | 498.00002597272396 | 132.264892578125,202.5164794921875,0.20494979619979858 | 0.04938769340515137,3.4928817749023438,-5.2271712775109336e-05 | 0.8 | 0.14480926096439362,-0.010933373123407364,4.234560489654541 | -0.017026325687766075,2.4909207820892334,0.00029063146212138236 | 0,0
14950 | 498.333359323442 | 132.27871704101562,203.10374450683594,0.21961501240730286 | -0.0013032814022153616,0.004068359732627869,-0.0003627744736149907 | 0 | -2.109819173812866,-0.0631875991821289,-0.003186729969456792 | 0.026318762451410294,-0.2911907732486725,-0.0016236461233347654 | 0,0
14960 | 498.66669267416 | 132.2792510986328,203.1341552734375,0.21272341907024384 | 0.00532209686934948,0.5770049691200256,0.00020809519628528506 | 0 | 3.9334206581115723,0.1199963316321373,0.5783132314682007 | 0.06647102534770966,7.236095428466797,-5.8926958445226774e-05 | 0,0
14970 | 499.000026024878 | 132.28663635253906,203.62652587890625,0.20493564009666443 | 0.010496912524104118,2.178380012512207,-8.356608304893598e-05 | 0.3 | 0.756354808807373,-0.004704455379396677,1.772679328918457 | 0.1024700328707695,4.363245487213135,4.405257277539931e-05 | 0,0
14980 | 499.33335937559605 | 132.29476928710938,204.48155212402344,0.20415286719799042 | 0.003066332545131445,3.3949315547943115,-8.257442459580489e-06 | 0.1 | -0.2655075788497925,-0.09878100454807281,2.074934482574463 | 0.1653483659029007,2.660665273666382,0.00030836687074042857 | 0,0
14990 | 499.66669272631407 | 132.29698181152344,205.20684814453125,0.21685791015625 | -0.0038339828606694937,0.3777419626712799,-0.00019142773817293346 | 0 | -4.956920146942139,-0.20901088416576385,-0.04325263574719429 | 0.08746299892663956,-18.478567123413086,-0.0031488884706050158 | 0,0
15000 | 500.0000260770321 | 132.29701232910156,205.2108917236328,0.21490584313869476 | 0.00037018980947323143,-0.003933621104806662,0.000176343135535717 | 0 | 1.8845654726028442,0.03498785197734833,0.0010275277309119701 | -0.001402462599799037,0.0060751051642000675,6.636458419961855e-05 | 0,0
15010 | 500.3333594277501 | 132.29696655273438,205.21310424804688,0.21097354590892792 | 1.915042412292678e-05,-0.001157148159109056,1.3883183783036657e-05 | 0 | 0.5155196785926819,0.010262852534651756,-0.00013606323045678437 | -0.002075112657621503,0.005876443814486265,-0.00014359940541908145 | 0,0
15020 | 500.66669277846813 | 132.29696655273438,205.2135467529297,0.21023090183734894 | 4.6335303522937465e-06,-0.0002461776020936668,-5.644811153615592e-06 | 0 | 0.10811921954154968,0.002561118919402361,-2.9335231374716386e-05 | -1.3702036994800437e-05,0.0007061717915348709,3.8331312680384144e-05 | 0,0
15030 | 501.00002612918615 | 132.2969512939453,205.21368408203125,0.21006202697753906 | 1.5973616882547503e-06,-6.747234147042036e-05,-2.8414758617145708e-06 | 0 | 0.029516151174902916,0.000890041352249682,-7.86602686275728e-06 | -3.099441755693988e-06,-4.1192684875568375e-05,-5.034561036154628e-05 | 0,0
15040 | 501.3333594799042 | 132.2969512939453,205.21372985839844,0.20999640226364136 | 3.5222697647441237e-07,-1.2009488273179159e-05,-9.535153822071152e-07 | 0 | 0.005235214252024889,0.00019921991042792797,-1.3142167745172628e-06 | 7.520818599004997e-07,-0.00011406891280785203,-2.9177568649174646e-05 | 0,0
15050 | 501.6666928306222 | 132.2969512939453,205.2137451171875,0.20997732877731323 | 1.7929909290614887e-07,-7.417143024213146e-06,-1.7735386563799693e-06 | 0 | 0.00324445404112339,0.0001059468777384609,-8.935380719776731e-07 | 1.5852832291329833e-07,3.2323448976967484e-05,-2.86054591924767e-06 | 0,0
15060 | 502.0000261813402 | 132.2969512939453,205.2137451171875,0.2099735587835312 | 5.908835021273262e-08,-2.2547287699126173e-06,-4.767576911035576e-07 | 0 | 0.0009863702580332756,4.2051127820741385e-05,-2.7624770382317365e-07 | 1.8477926460036542e-06,9.882603080768604e-06,6.865310751891229e-06 | 0,0
15070 | 502.33335953205824 | 132.2969512939453,205.2137451171875,0.20997130870819092 | -7.665495616038243e-08,-6.450960654547089e-07,-1.0870074902413762e-06 | 0 | 0.00028231131727807224,-2.9567225283244625e-05,-8.513664084830452e-08 | -3.7434945170389256e-06,2.1070939055789495e-06,-2.86054591924767e-06 | 0,0
15080 | 502.66669288277626 | 132.2969512939453,205.2137451171875,0.20997130870819092 | -5.157212257245192e-08,-1.7306349775481067e-07,-5.530388875740755e-07 | 0 | 7.558576908195391e-05,-1.3666891391039826e-05,-2.683602673414498e-08 | -3.0432363473664736e-06,8.324774825041459e-08,-6.865308932901826e-06 | 0,0
15090 | 503.0000262334943 | 132.2969512939453,205.2137451171875,0.20997130870819092 | -1.377799652146905e-08,-5.2994462151900734e-08,-3.8140612446113664e-07 | 0 | 2.2895112124388106e-05,-2.6823247480933787e-06,-7.48724460208905e-09 | -2.945815538168972e-07,-5.972701160317229e-07,-4.576872925099451e-06 | 0,0
15100 | 503.3333595842123 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 2.637547993344924e-07,9.920647698891116e-07,5.7210920203942806e-05 | 0,0
15110 | 503.6666929349303 | 132.2969512939453,205.2137451171875,0.20997130870819092 | -2.9363012021832446e-09,-1.2919729730498375e-09,-1.0679372053346015e-06 | 0 | 5.516939722838288e-07,-1.5463000408999505e-06,-1.9977565435258526e-10 | -7.431173543182013e-08,-8.443859655926644e-08,-3.432654466450913e-06 | 0,0
15120 | 504.00002628564835 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 3.3078688232990316e-08,1.8663728340584385e-08,-5.339686026673007e-07 | 0 | -7.951623047119938e-06,1.3456005035550334e-05,3.788932279036317e-09 | 1.1723300303856377e-06,8.580657890888688e-07,1.7163272332254564e-06 | 0,0
15130 | 504.33335963636637 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 6.256494433642956e-09,8.916270388681369e-09,-3.8140612446113664e-07 | 0 | -3.881146767525934e-06,2.892572865675902e-06,7.851136962777616e-10 | 1.218286683979386e-06,8.721800668354263e-07,1.7163281427201582e-06 | 0,0
15140 | 504.6666929870844 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 1.847052844006214e-09,2.824004807777669e-09,-1.1442184444376835e-07 | 0 | -1.2252152146174922e-06,9.556163149682106e-07,3.5245592555632754e-10 | 3.358548283927121e-08,5.618679921326475e-08,-2.288436689923401e-06 | 0,0
15150 | 505.0000263378024 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.072522976159235e-07,-4.138355507166125e-07,2.974967719637789e-05 | 0,0
15160 | 505.33335968852043 | 132.2969512939453,205.2137451171875,0.20997130870819092 | -2.3743798038822206e-08,-1.5542788389666384e-08,-1.0488669204278267e-06 | 0 | 6.60267551211291e-06,-8.91983654582873e-06,-3.5776737128401237e-09 | 8.141252294535661e-08,6.705568988962796e-09,-3.4326562854403164e-06 | 0,0
15170 | 505.66669303923845 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 1.873740629321219e-08,7.483681230269212e-09,-5.721092293242691e-07 | 0 | -3.0831818094156915e-06,5.788110229332233e-06,2.671636245565878e-09 | 2.7759372756008815e-07,3.6280962234513936e-08,-2.86054591924767e-06 | 0,0
15180 | 506.0000263899565 | 132.2969512939453,205.2137451171875,0.20997130870819092 | 1.2945799987562623e-08,6.830580101535588e-09,-3.432655262258777e-07 | 0 | -2.8035294690198498e-06,2.4198948267439846e-06,2.483608430026152e-09 | 2.654779791555484e-07,5.3744873440564334e-08,-2.86054591924767e-06 | 0,0
15190 | 506.3333597406745 | 132.29696655273438,205.2136688232422,0.20998138189315796 | 0.0003617991751525551,-0.004744783043861389,3.2419524131910293e-07 | 0 | -0.0608445480465889,-0.013588797301054,-0.005741497501730919 | 0.01085395272821188,-0.14234350621700287,1.0870075129787438e-05 | 0,0
15200 | 506.6666930913925 | 132.29664611816406,205.42892456054688,0.20541442930698395 | -0.003793625393882394,1.507982850074768,-9.012627560878173e-05 | 359.9 | 1.4513670206069946,-0.04878051206469536,0.6003183126449585 | 0.16488996148109436,5.007415771484375,-0.00030150162638165057 | 0,0
15210 | 507.00002644211054 | 132.29470825195312,206.1912078857422,0.20644965767860413 | -0.01577383652329445,2.2041947841644287,8.690339018357918e-05 | 359.6 | -1.2936605215072632,-0.11256810277700424,0.7757052183151245 | 0.20308701694011688,-0.04106998071074486,0.0001407386880600825 | 0,0
15220 | 507.33335979282856 | 132.29031372070312,206.9290008544922,0.2088695913553238 | -0.02075674571096897,2.4250426292419434,7.036943316052202e-06 | 359.5 | 0.6821755766868591,-0.07924283295869827,0.6350277066230774 | 0.1679658442735672,5.133082389831543,-0.00024085796030703932 | 0,0
15230 | 507.6666931435466 | 132.28195190429688,207.86659240722656,0.20577949285507202 | -0.04916016012430191,3.522966146469116,-4.2297942854929715e-05 | 359.2 | -0.3963707387447357,0.04559217765927315,0.9856383204460144 | -0.19208191335201263,-0.9311484694480896,0.0004777111462317407 | 0,0
15240 | 508.0000264942646 | 132.27516174316406,208.43394470214844,0.2196643352508545 | -0.0036270958371460438,0.14461703598499298,-0.00024568274966441095 | 0 | 0.47878727316856384,0.10123106837272644,-1.5453321933746338 | -0.0870293378829956,3.5921833515167236,0.003477852325886488 | 0,0
15250 | 508.3333598449826 | 132.2721710205078,208.73500061035156,0.20865310728549957 | -0.024103114381432533,1.6911321878433228,7.868409011280164e-05 | 359.2 | 2.605837106704712,0.06757642328739166,0.3129384219646454 | -0.07638159394264221,4.517487049102783,-0.0016568282153457403 | 0,0
15260 | 508.66669319570065 | 132.2615966796875,209.5554656982422,0.20454250276088715 | -0.04668086767196655,3.126204252243042,-5.389268699218519e-05 | 359.1 | 0.352549284696579,-0.0017874020850285888,0.42858272790908813 | -0.027342772111296654,4.203807830810547,0.00025458860909566283 | 0,0
15270 | 509.00002654641867 | 132.2508087158203,210.3363037109375,0.2182925045490265 | -0.0005821737577207386,0.012499636970460415,-0.0002886672446038574 | 0 | -4.71795654296875,-0.11304333060979843,-0.038705434650182724 | 0.13193105161190033,-8.400622367858887,-0.003552226349711418 | 0,0
15280 | 509.3333598971367 | 132.250732421875,210.3384552001953,0.21441981196403503 | 0.00016282725846394897,-0.0034665369894355536,0.00016991642769426107 | 0 | 1.7760283946990967,0.038924507796764374,-0.007410879246890545 | -0.000826725852675736,0.01609947718679905,-0.00028204970294609666 | 0,0
15290 | 509.6666932478547 | 132.24697875976562,210.6057586669922,0.20616793632507324 | -0.024372488260269165,1.598240613937378,-7.33444030629471e-05 | 359.1 | 1.6152480840682983,0.043228570371866226,0.15100307762622833 | -0.08052504807710648,4.680926322937012,-0.000630464346613735 | 0,0
15300 | 510.00002659857273 | 132.23399353027344,211.50271606445312,0.20403456687927246 | -0.04953891783952713,3.1868057250976562,-1.662930844759103e-05 | 359.1 | 0.04741660878062248,0.01686863601207733,0.20647810399532318 | -0.10245836526155472,4.163445949554443,0.00018021433788817376 | 0,0
15310 | 510.33335994929075 | 132.2169647216797,212.65074157714844,0.20421363413333893 | -0.06716471165418625,4.37693452835083,1.0164474588236772e-05 | 359.1 | -0.1393509954214096,-0.002665112493559718,0.1415986865758896 | -0.05485474690794945,3.690476179122925,7.322999590542167e-05 | 0,0
15320 | 510.6666933000088 | 132.19247436523438,214.2661895751953,0.20719440281391144 | -0.07539642602205276,4.929464817047119,0.0025015666615217924 | 359.1 | -2.0853636264801025,-0.04889482259750366,0.020236771553754807 | 0.07459021359682083,-3.892664670944214,-0.0764126181602478 | 0,0
15330 | 511.0000266507268 | 132.17440795898438,215.45140075683594,0.2165910303592682 | -0.03762735053896904,2.5232412815093994,0.00024835261865518987 | 359.1 | 1.672982096672058,0.024838998913764954,0.00848083570599556 | -0.03382142260670662,2.3439786434173584,0.005261116195470095 | 0,0
15340 | 511.3333600014448 | 132.1628875732422,216.22628784179688,0.21178001165390015 | -0.038120336830616,2.564136505126953,0.00023559457622468472 | 359.1 | 0.8789998888969421,0.019359538331627846,-0.0025999736972153187 | 0.0018731876043602824,-0.049202438443899155,-0.0011854097247123718 | 0,0
15350 | 511.66669335216284 | 132.14976501464844,217.11184692382812,0.20905394852161407 | -0.04464036226272583,3.033252239227295,2.3094142306945287e-05 | 359.2 | 1.5452018976211548,0.028795162215828896,0.004586238879710436 | -0.061493437737226486,4.218284606933594,-0.0004319424042478204 | 0,0
15360 | 512.0000267028809 | 132.13143920898438,218.36805725097656,0.2051720768213272 | -0.06315965205430984,4.4087138175964355,-4.801903196494095e-05 | 359.2 | 0.5248627662658691,0.006557767745107412,-0.04189296066761017 | -0.05412239208817482,4.053511142730713,0.00011156137770740315 | 0,0
15370 | 512.3333600535989 | 132.1083984375,220.01815795898438,0.20670321583747864 | -0.06904298812150955,5.265758037567139,0.000860108993947506 | 359.2 | -0.7135668396949768,-0.027089161798357964,-0.1643797755241394 | 0.010851769708096981,1.1848067045211792,-0.048356957733631134 | 0,0
15380 | 512.6666934043169 | 132.08641052246094,221.7272186279297,0.20990103483200073 | -0.05431533232331276,4.969088554382324,-0.00963411945849657 | 359.4 | -0.6177309155464172,-0.03335962072014809,-0.27909934520721436 | 0.052917297929525375,-0.704770028591156,-0.33211082220077515 | 0,0
15390 | 513.0000267550349 | 132.06996154785156,223.36537170410156,0.20996348559856415 | -0.03833356872200966,4.915886878967285,0.0008635225822217762 | 359.6 | 0.14677153527736664,-0.002068217843770981,-0.42031094431877136 | 0.045958977192640305,0.17704008519649506,0.000387890002457425 | 0,0
15400 | 513.333360105753 | 132.05813598632812,225.0168914794922,0.20968860387802124 | -0.02364266663789749,4.982693195343018,0.0002778543857857585 | 359.7 | 0.05441226437687874,0.00721488893032074,-0.4882768988609314 | 0.021898726001381874,0.13429640233516693,-0.001445147441700101 | 0,0
15410 | 513.666693456471 | 132.0509490966797,226.68142700195312,0.20976592600345612 | -0.010206511244177818,4.997038841247559,4.8896268708631396e-05 | 359.9 | -0.036482684314250946,0.010432161390781403,-0.47045791149139404 | 0.02082371897995472,-0.0020599362906068563,-0.0002534442755859345 | 0,0
