Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9230 | 307.66668271273375 | 150.2707061767578,191.45852661132812,0.22580768167972565 | 2.577310085296631,0.03908771276473999,-1.0488669204278267e-06 | 89.1 | 0.017196225002408028,-0.5983925461769104,0.7011384963989258 | -10.067488670349121,-0.12392721325159073,-4.233607978676446e-05 | 0,0
9240 | 308.00001606345177 | 150.72293090820312,191.4647216796875,0.22538699209690094 | 1.0159738063812256,0.014703165739774704,2.3837885692046257e-06 | 89.2 | -0.003211929462850094,0.2623741030693054,0.21036900579929352 | -0.012559889815747738,-0.026689235121011734,2.7461246645543724e-05 | 0,0
9250 | 308.3333494141698 | 151.1136932373047,191.47024536132812,0.2258663922548294 | 1.45077645778656,0.023598993197083473,2.3456477720174007e-06 | 89.1 | -0.0017386949621140957,0.20902206003665924,1.2334095239639282 | 2.0586845874786377,0.042050328105688095,1.3730621503782459e-05 | 0,0
9260 | 308.6666827648878 | 151.77674865722656,191.48046875,0.22615858912467957 | 2.4940834045410156,0.04192139580845833,-2.0214527012285544e-06 | 89.0 | -2.309951560164336e-05,0.07813159376382828,0.4053431451320648 | 2.8338000774383545,0.02037539891898632,-5.4922486015129834e-05 | 0,0
9270 | 309.00001611560583 | 152.75515747070312,191.4970245361328,0.2261674851179123 | 3.2424328327178955,0.058444757014513016,-3.0512492799061874e-07 | 89.0 | 0.0022193212062120438,-0.07801482826471329,0.32442206144332886 | 0.35329338908195496,0.01183535810559988,-6.865310751891229e-06 | 0,0
9280 | 309.33334946632385 | 153.56106567382812,191.51145935058594,0.22552527487277985 | 1.3658415079116821,0.024412337690591812,-2.8414758617145708e-06 | 89.0 | 0.009241822175681591,-0.388837993144989,-0.011352849192917347 | -7.822150707244873,-0.14530162513256073,-1.7735390429152176e-05 | 0,0
9290 | 309.6666828170419 | 153.99227905273438,191.5189971923828,0.2257913500070572 | 1.7362972497940063,0.03136182576417923,2.5935619305528235e-06 | 89.0 | -0.005939365830272436,0.36166760325431824,0.46220847964286804 | 3.4866461753845215,0.04955581948161125,-7.208575698314235e-05 | 0,0
9300 | 310.0000161677599 | 154.75233459472656,191.53271484375,0.22614428400993347 | 2.7219009399414062,0.05043163150548935,-8.772341288931784e-07 | 88.9 | -0.0020096779335290194,0.05837884545326233,0.11075503379106522 | 2.553083658218384,0.05667887255549431,-8.924903522711247e-05 | 0,0
9310 | 310.3333495184779 | 155.60498046875,191.54840087890625,0.22574493288993835 | 1.629852056503296,0.02967110648751259,-2.116804125762428e-06 | 89.0 | 0.013780645094811916,-0.5712703466415405,-0.11596807092428207 | -10.020635604858398,-0.18791790306568146,-4.748506034957245e-05 | 0,0
9320 | 310.66668286919594 | 155.88824462890625,191.55337524414062,0.2256881594657898 | 1.4342026710510254,0.026405122131109238,5.911795142310439e-06 | 88.9 | -0.014307428151369095,0.6026903986930847,0.06218830123543739 | 6.273378849029541,0.1144728735089302,3.547076994436793e-05 | 0,0
9330 | 311.00001621991396 | 156.59188842773438,191.56637573242188,0.226189985871315 | 2.5853335857391357,0.04829810932278633,3.8140612446113664e-07 | 88.9 | -0.0015054800314828753,0.04650082811713219,0.038691867142915726 | 2.624816656112671,0.05155026540160179,-5.721092747990042e-06 | 0,0
9340 | 311.333349570632 | 157.51524353027344,191.58372497558594,0.22594965994358063 | 2.2965426445007324,0.042836494743824005,-4.0047643778962083e-07 | 88.9 | 0.011613821610808372,-0.4633207321166992,-0.10171260684728622 | -7.220363140106201,-0.1392630785703659,-2.7461241188575514e-05 | 0,0
9350 | 311.66668292135 | 157.79025268554688,191.58889770507812,0.2252359390258789 | -6.520541501231492e-05,1.1193426416866714e-06,-2.2312258352030767e-06 | 0 | -0.003261743811890483,0.15559881925582886,-2.206912768087932e-06 | -0.0019421883625909686,0.00020327763922978193,4.576873470796272e-05 | 0,0
9360 | 312.000016272068 | 157.7897491455078,191.58889770507812,0.22565753757953644 | -3.225749242119491e-05,1.3640005818160716e-06,4.1954677953981445e-07 | 0 | -0.0016285227611660957,0.07194564491510391,-1.5708568525951705e-06 | -0.0009677247144281864,4.0920014725998044e-05,1.258640259038657e-05 | 0,0
9370 | 312.33334962278605 | 157.78955078125,191.58888244628906,0.2258179783821106 | -2.6833777155843563e-05,-9.364756010654673e-07,4.576873777750734e-07 | 0 | -0.0014041687827557325,0.056041378527879715,-1.7406772201411513e-07 | 0.00011600798461586237,3.404511971893953e-06,-1.1442184586485382e-05 | 0,0
9380 | 312.66668297350407 | 157.7895050048828,191.58888244628906,0.2258574217557907 | -7.780154192005284e-06,-2.639815761540376e-07,8.009528755792417e-07 | 0 | -0.0002727970131672919,0.016229039058089256,-5.6292634553756216e-08 | 2.6772839191835374e-05,1.430592760698346e-06,1.9451712432783097e-05 | 0,0
9390 | 313.0000163242221 | 157.7894744873047,191.58888244628906,0.2258693277835846 | -2.0706434042949695e-06,-1.2405695315464982e-07,3.432655262258777e-07 | 0 | -0.00017119864060077816,0.004334722179919481,-1.9599752931753756e-08 | 3.363067889949889e-06,-2.211672835983336e-06,6.8653098423965275e-06 | 0,0
9400 | 313.3333496749401 | 157.7894744873047,191.58888244628906,0.22587355971336365 | -4.7139741354840226e-07,-4.147775456431191e-08,7.628123199765469e-08 | 0 | -9.858272824203596e-05,0.000994528760202229,-4.639128192707176e-09 | -8.953247174758872e-07,-1.6052148339440464e-06,-5.72109183849534e-06 | 0,0
9410 | 313.66668302565813 | 157.7894744873047,191.58888244628906,0.2258746325969696 | -6.961075627032187e-08,5.166081606944317e-08,5.14898317760526e-07 | 0 | -1.8316492287340225e-06,0.00014861792442388833,-2.283894184884616e-09 | -2.0883226170553826e-06,1.5498243328693206e-06,1.544694896438159e-05 | 0,0
9420 | 314.00001637637615 | 157.7894744873047,191.58888244628906,0.2258746325969696 | -5.253728829757165e-08,-1.148198425227065e-08,3.814061599882734e-08 | 0 | -1.8858387193176895e-05,0.0001091357262339443,7.227001219689555e-10 | 1.3416359934126376e-07,-2.253843149446766e-06,-5.72109183849534e-06 | 0,0
9430 | 314.3333497270942 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.6801130204034962e-08,3.521045144339041e-08,4.0047643778962083e-07 | 0 | 2.895112629630603e-05,5.6491502618882805e-05,-2.9990898653409204e-10 | -1.782348562073821e-07,1.1265462518394997e-07,1.1442178902143496e-06 | 0,0
9440 | 314.6666830778122 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -6.37280783699623e-10,1.2226930579117834e-08,5.911795142310439e-07 | 0 | 1.0430700967845041e-05,1.2800769582099747e-06,1.2960709762366296e-11 | 1.8838472115589866e-08,3.107636459276364e-08,0.0 | 0,0
9450 | 315.0000164285302 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.5869042746530226e-09,-9.338213757814628e-09,1.907030799941367e-08 | 0 | -8.709365829417948e-06,3.6245085084374296e-06,-2.837730571358943e-11 | -1.3793814979123908e-08,-8.971079523689696e-08,0.0 | 0,0
9460 | 315.33334977924824 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -4.371838724370747e-10,-1.876444111204023e-09,1.907030799941367e-08 | 0 | -2.492903377060429e-06,1.0355209951740107e-06,7.1574404389429525e-12 | -1.3115514896355762e-08,-5.6293320227496224e-08,5.721092293242691e-07 | 0,0
9470 | 315.66668312996626 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.2466040139335064e-09,-4.070397352506916e-08,2.0977338976990723e-07 | 0 | -3.849533823085949e-05,5.66138987778686e-06,8.000035633948244e-10 | -1.4700160022584896e-07,-8.729456340006436e-07,-8.58163730299566e-06 | 0,0
9480 | 316.0000164806843 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 4.286702104394635e-10,-1.9253034722055418e-09,1.9070306223056832e-07 | 0 | -3.678944267448969e-06,-9.338832569483202e-07,7.730446838216665e-11 | 1.0347176448988193e-08,-1.993311684600485e-07,0.0 | 0,0
9490 | 316.3333498314023 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -9.02305674621573e-10,3.616319022015091e-09,2.288436888875367e-07 | 0 | 1.8701448425417766e-06,1.7845055708676227e-06,2.1681691164676664e-11 | 3.930459069323433e-09,-2.9502897902489167e-08,1.1442186860222137e-06 | 0,0
9500 | 316.6666831821203 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.968369020172617e-11,-9.918189602942107e-10,1.3349215066682518e-07 | 0 | -6.947014412617136e-07,2.3342214205968048e-07,-1.3709612438350671e-11 | -7.1646235610955955e-09,1.1955688883347193e-08,1.1442184586485382e-06 | 0,0
9510 | 317.00001653283834 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.1686982765167784e-10,2.529389198091536e-10,3.814061599882734e-08 | 0 | 3.311966167984792e-07,4.928742214360682e-07,-9.756282587369824e-12 | -6.506094329949974e-09,7.588167427741155e-09,1.1442184586485382e-06 | 0,0
9520 | 317.33334988355637 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.6343902059799973e-10,2.626797668270342e-10,3.8140612446113664e-07 | 0 | 3.39798845061523e-07,5.905690727558977e-07,-1.1045345194027334e-11 | -7.1682282332119485e-09,1.2128801962774105e-08,1.1442178902143496e-06 | 0,0
9530 | 317.6666832342744 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -5.053382157171882e-09,-2.3200446008786457e-08,0.0 | 0 | -6.871714140288532e-05,1.2374962352623697e-05,1.3081302707718123e-10 | -1.3643231966398162e-07,-9.650743777456228e-07,-8.581638212490361e-06 | 0,0
9540 | 318.0000165849924 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 5.828210136726852e-10,2.3499426848871963e-09,2.288436888875367e-07 | 0 | 2.1837988697370747e-06,-1.235281501976715e-06,-1.7574369043371618e-11 | -5.113461210015657e-09,8.04300768209032e-08,1.1442186860222137e-06 | 0,0
9550 | 318.33334993571043 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -6.163914934020909e-10,1.0200329469967073e-09,1.3349215066682518e-07 | 0 | 5.368887627810182e-07,1.2276976804059814e-06,-1.7515412948157505e-12 | -1.2335231724946993e-09,4.818042409482359e-09,1.1442184586485382e-06 | 0,0
9560 | 318.66668328642845 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.1686982765167784e-10,2.5293897532030485e-10,3.814061599882734e-08 | 0 | 3.311966167984792e-07,4.928742214360682e-07,-9.756972139951525e-12 | -6.506094329949974e-09,7.588169204097994e-09,1.1442184586485382e-06 | 0,0
9570 | 319.0000166371465 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.222749620616753e-10,6.526638340886848e-09,3.623358395543619e-07 | 0 | 1.1054038623115048e-05,1.4358716953211115e-06,-9.3983332227765e-10 | 1.360210006851048e-07,6.945589348106296e-07,1.0297964763594791e-05 | 0,0
9580 | 319.3333499878645 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 7.048764349981695e-11,-3.121079616974498e-09,2.6698430133365036e-07 | 0 | -3.886607373715378e-06,-1.0766637359438391e-07,5.8912319467197e-11 | 7.734581863871881e-09,-1.8195305528934114e-07,5.721093430111068e-07 | 0,0
9590 | 319.6666833385825 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 5.501781322192478e-12,-6.335113544864157e-10,2.288436888875367e-07 | 0 | -1.7297667227467173e-06,-2.6217488624524776e-08,4.185082835839182e-11 | 3.3344160765835795e-09,-1.143722485608123e-07,1.1442186860222137e-06 | 0,0
9600 | 320.00001668930054 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -6.583696365858316e-10,2.0631512054336554e-09,1.1442184444376835e-07 | 0 | 1.1174812470926554e-06,1.3340725217858562e-06,-1.817547674864972e-11 | -2.4928674680069207e-09,3.611158660987712e-08,5.721093430111068e-07 | 0,0
9610 | 320.33335004001856 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 2.2399980481591086e-10,-6.874167346460069e-10,3.814061599882734e-08 | 0 | -9.065117865247885e-07,-5.015876922698226e-07,1.486868267397412e-11 | 6.719993894677145e-09,-2.0622501040179486e-08,1.1442184586485382e-06 | 0,0
9620 | 320.6666833907366 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.0841388203841618e-10,2.4118915198378943e-10,4.0047643778962083e-07 | 0 | 3.0487854019156657e-07,1.9973947473772569e-07,-5.262017818002951e-12 | 3.0612730128609655e-09,3.741557463854406e-08,1.1442178902143496e-06 | 0,0
9630 | 321.0000167414546 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.5880442794102834e-10,1.3641223706173378e-09,3.0512492799061874e-07 | 0 | 1.2614417528311606e-06,-3.2236573588306783e-07,-2.308275098839019e-12 | -7.164635107415052e-09,1.195738796866408e-08,1.1442186860222137e-06 | 0,0
9640 | 321.3333500921726 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 8.48056694313648e-12,-1.6633280308653298e-09,2.288436888875367e-07 | 0 | -1.723883315207786e-06,-2.6127869645620194e-08,1.0909003735071199e-11 | 7.522150013983264e-09,-3.296781869721599e-08,1.1442186860222137e-06 | 0,0
9650 | 321.66668344289064 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.6515540324224531e-10,-1.7434247379100043e-09,1.3349215066682518e-07 | 0 | -1.3119529285177123e-06,-2.637606542066351e-07,-1.3522512970487455e-11 | -7.110101840623884e-09,1.0267612537973037e-08,1.1442184586485382e-06 | 0,0
9660 | 322.00001679360867 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.1686984152946565e-10,2.529389198091536e-10,3.814061599882734e-08 | 0 | 3.311966167984792e-07,4.928742214360682e-07,-9.75706494765749e-12 | -6.506094774039184e-09,7.588167427741155e-09,1.1442184586485382e-06 | 0,0
9670 | 322.3333501443267 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.3536576026762503e-10,9.206511109027815e-10,4.0047643778962083e-07 | 0 | 8.875473440639325e-07,3.061613824684173e-07,-7.206341426369001e-12 | -7.168914351041167e-09,1.2166170293426148e-08,1.1442178902143496e-06 | 0,0
9680 | 322.6666834950447 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -8.171618381958012e-10,6.0526694767304434e-09,3.2419524131910293e-07 | 0 | 6.023220521456096e-06,1.6035278349590953e-06,-4.7168640521233485e-11 | -5.8478586417720635e-09,2.172414923506949e-07,1.1442186860222137e-06 | 0,0
9690 | 323.00001684576273 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 5.727328056259751e-10,-6.327510737591524e-10,1.9070306223056832e-07 | 0 | 4.763402898788627e-07,-1.1635678447419195e-06,-3.258493128099893e-11 | -2.9878430840568626e-09,9.395022715352752e-08,1.1442178902143496e-06 | 0,0
9700 | 323.33335019648075 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.1360195423248953e-10,-7.194518314435072e-09,1.3349215066682518e-07 | 0 | -5.832917850057129e-06,4.4831671175415977e-07,-3.6254613894337595e-11 | -7.057634032747728e-09,6.84585677035443e-09,1.1442184586485382e-06 | 0,0
9710 | 323.6666835471988 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 2.6729690683069407e-10,-3.25188365124518e-09,1.907030799941367e-08 | 0 | -3.202917014277773e-06,-5.363661443880119e-07,4.59967446075904e-11 | 8.018906427764705e-09,-9.755650154374962e-08,5.721092293242691e-07 | 0,0
9720 | 324.0000168979168 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -4.970030498263611e-10,3.083313160345824e-09,4.0047643778962083e-07 | 0 | 2.6698119199863868e-06,1.0161302270716988e-06,-3.0190544075131553e-12 | -7.1689565395161026e-09,1.2168725582739626e-08,1.1442178902143496e-06 | 0,0
9730 | 324.3333502486348 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.6310234546578215e-10,2.0297854508299906e-09,3.2419524131910293e-07 | 0 | 1.3277082189233624e-06,4.5913355961602065e-07,2.173662985716085e-11 | 7.517693134673209e-09,-3.272704063306264e-08,1.1442186860222137e-06 | 0,0
9740 | 324.66668359935284 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -4.802262754122211e-11,1.2436436325202749e-09,2.288436888875367e-07 | 0 | 1.157125439021911e-06,1.1511546205156264e-07,-5.1473794844547616e-12 | -7.175613880860965e-09,1.2547445749078179e-08,1.1442186860222137e-06 | 0,0
9750 | 325.00001695007086 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -3.733696685159771e-10,3.246962421155075e-10,1.3349215066682518e-07 | 0 | -8.068000312277945e-08,7.305088161047024e-07,1.1368333358019456e-11 | 6.057131241021807e-09,-1.6042060124732416e-08,1.1442184586485382e-06 | 0,0
9760 | 325.3333503007889 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 5.6474611653811735e-09,-1.9987988153502556e-08,-5.7210922221884175e-08 | 0 | -5.0773098337231204e-05,-1.4137308426143136e-05,4.5286960292934e-10 | 1.6691245718902792e-07,-5.954213406766939e-07,-5.72109183849534e-06 | 0,0
9770 | 325.6666836515069 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -5.941988567848e-10,7.184594252862553e-09,3.8140612446113664e-07 | 0 | 1.1601767255342565e-05,1.1514582638483262e-06,-9.359963915045455e-10 | 1.3602031856407848e-07,6.945973041183606e-07,1.029796385410009e-05 | 0,0
9780 | 326.0000170022249 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -6.746152525494153e-10,1.4071283693795067e-08,3.0512492799061874e-07 | 0 | 1.3147025129001122e-05,1.1260124210821232e-06,-1.9331596046168187e-10 | -1.0076754985988146e-09,1.5769522860864527e-06,1.1442186860222137e-06 | 0,0
9790 | 326.33335035294294 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 5.972423666733562e-10,-7.54268558722515e-09,1.5256246399530937e-07 | 0 | -5.244285148364725e-06,-1.0550604656600626e-06,-5.8170950695268786e-11 | -2.9878530760640842e-09,9.395039057835675e-08,1.1442184586485382e-06 | 0,0
9800 | 326.66668370366096 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -8.142391760834755e-10,1.2650518410595168e-09,1.3349215066682518e-07 | 0 | 1.1570284641493345e-06,1.7249707298105932e-06,-1.3254594470601955e-11 | -7.168953430891634e-09,1.2168608343188225e-08,1.1442184586485382e-06 | 0,0
9810 | 327.000017054379 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 2.2399983257148648e-10,-6.874166236237045e-10,3.814061599882734e-08 | 0 | -9.065117865247885e-07,-5.015876922698226e-07,1.487546544276519e-11 | 6.719994338766355e-09,-2.0622497487465807e-08,1.1442184586485382e-06 | 0,0
9820 | 327.333350405097 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.014364089563685e-11,-2.8436472732096263e-08,3.8140612446113664e-07 | 0 | 1.916226938192267e-05,-4.4161623691252316e-07,8.531344519724371e-10 | -1.5182974877347988e-09,-1.511459572611784e-06,1.1442178902143496e-06 | 0,0
9830 | 327.66668375581503 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.82925113629318e-10,-1.7071943858582017e-08,4.767576911035576e-07 | 0 | 1.6230880646617152e-05,4.589113359543262e-06,4.683048393516742e-10 | 6.076776060126576e-08,-1.15122554689151e-06,1.1442186860222137e-06 | 0,0
9840 | 328.00001710653305 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 8.93698337556259e-10,8.742553347929061e-10,2.288436888875367e-07 | 0 | 3.9758586467542045e-07,-1.945349822563003e-06,2.998397016784615e-11 | 7.522204192866866e-09,-3.297055073403499e-08,1.1442186860222137e-06 | 0,0
9850 | 328.3333504572511 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -8.142391760834755e-10,1.2650518410595168e-09,1.3349215066682518e-07 | 0 | 1.1570284641493345e-06,1.7249707298105932e-06,-1.3253991654194053e-11 | -7.168954763159263e-09,1.2168608343188225e-08,1.1442184586485382e-06 | 0,0
9860 | 328.6666838079691 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 2.810467969460717e-10,-4.16303125305717e-09,0.0 | 0 | -5.508745744009502e-06,-5.713154109798779e-07,5.578225381608348e-11 | 8.431403131226034e-09,-1.2489093137446616e-07,0.0 | 0,0
9870 | 329.0000171586871 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.8906796400995916e-10,5.821079174239685e-09,3.8140612446113664e-07 | 0 | 3.7572337987512583e-06,4.471436341191293e-07,2.3465684256818164e-11 | -3.3602105542485106e-09,-8.642192739216625e-09,1.1442178902143496e-06 | 0,0
9880 | 329.33335050940514 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -6.085774106878716e-10,7.43283345983059e-09,3.2419524131910293e-07 | 0 | 7.127098797354847e-06,1.1324042361593456e-06,-1.5140583231598725e-11 | -2.987978087176657e-09,9.395724731575683e-08,1.1442186860222137e-06 | 0,0
9890 | 329.66668386012316 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 2.6949031894929476e-10,8.246730520689027e-10,2.288436888875367e-07 | 0 | 1.6760207017796347e-06,-5.599957262347743e-07,-3.0380906124172213e-11 | -2.987172731394594e-09,9.391194311092477e-08,1.1442186860222137e-06 | 0,0
9900 | 330.0000172108412 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.2851855690776404e-10,-4.276241583056617e-10,1.3349215066682518e-07 | 0 | -6.979245767979592e-07,2.3332863463565445e-07,1.1200236051112089e-11 | 6.057149448679411e-09,-1.604435517776892e-08,1.1442184586485382e-06 | 0,0
9910 | 330.3333505615592 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.2441787877737198e-10,1.9578688670307542e-10,3.814061599882734e-08 | 0 | 2.614887080198969e-07,-2.887532559725514e-07,1.7644654183926467e-12 | 3.732536058009828e-09,5.8736060459807504e-09,1.1442184586485382e-06 | 0,0
9920 | 330.6666839122772 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.9821144725540307e-10,1.9604323497901532e-08,3.623358395543619e-07 | 0 | 1.5172610801528208e-05,-6.297758403661646e-08,7.538465685019702e-11 | -3.4131881765375738e-09,-5.19072740345905e-09,1.1442178902143496e-06 | 0,0
9930 | 331.00001726299524 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.869360024725935e-11,1.9868244827137005e-09,2.6698430133365036e-07 | 0 | -4.4035678570253367e-07,4.205777059951288e-08,8.15104581053383e-11 | 9.316081239774121e-09,-1.6774350797277293e-07,0.0 | 0,0
9940 | 331.33335061371326 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.6789503121117377e-10,1.366570856475846e-09,2.288436888875367e-07 | 0 | 1.8383309097202982e-08,2.929556330855121e-07,2.4045985688725402e-11 | 5.395075053371556e-09,-4.640740058903248e-08,1.1442186860222137e-06 | 0,0
9950 | 331.6666839644313 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.433499926712273e-10,1.713738928543762e-09,1.3349215066682518e-07 | 0 | 2.2924855329620186e-06,1.547030819892825e-06,-1.4520423925745707e-11 | -5.042278150568791e-09,2.5629219635447953e-08,1.1442184586485382e-06 | 0,0
9960 | 332.0000173151493 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.474931784656746e-11,1.9621910762879224e-09,3.814061599882734e-08 | 0 | 2.597491175038158e-06,1.3692371680917859e-07,-2.4448623681117e-11 | -2.242479313352419e-09,5.8865730068191624e-08,1.1442184586485382e-06 | 0,0
9970 | 332.33335066586733 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 4.67690997041359e-10,-1.1451018799846224e-08,3.432655262258777e-07 | 0 | -1.067590437742183e-05,-7.470932814612752e-07,6.526945216939195e-12 | 3.348586963269895e-09,-1.1515667353023673e-07,1.1442178902143496e-06 | 0,0
9980 | 332.66668401658535 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.4559882466347318e-10,-2.904830598282615e-09,3.2419524131910293e-07 | 0 | -2.7498413146531675e-06,-2.85578465764047e-07,8.43291755869835e-12 | 7.57387397243292e-09,-3.635023304582319e-08,1.1442186860222137e-06 | 0,0
9990 | 333.00001736730337 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 3.9269953955312076e-10,3.106156720722453e-10,2.288436888875367e-07 | 0 | -8.065501333476277e-08,-8.793510346549738e-07,2.24584916636017e-11 | 7.522197087439508e-09,-3.297049033790245e-08,1.1442186860222137e-06 | 0,0
10000 | 333.3333507180214 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -8.142392315946267e-10,1.2650519520818193e-09,1.3349215066682518e-07 | 0 | 1.1570284641493345e-06,1.7249707298105932e-06,-1.3254507734428156e-11 | -7.168954763159263e-09,1.2168608343188225e-08,1.1442184586485382e-06 | 0,0
10010 | 333.6666840687394 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.474932478546137e-11,1.9621910762879224e-09,3.814061599882734e-08 | 0 | 2.597491175038158e-06,1.3692371680917859e-07,-2.445096035363914e-11 | -2.242479535397024e-09,5.8865730068191624e-08,1.1442184586485382e-06 | 0,0
10020 | 334.00001741945744 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -3.2182873033193005e-10,9.677653123318919e-10,4.1954677953981445e-07 | 0 | 9.222526955454668e-07,6.969585797378386e-07,-9.04605643864409e-12 | -7.168958315872942e-09,1.2168708707349651e-08,1.1442195955169154e-06 | 0,0
10030 | 334.33335077017546 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.848033334312277e-10,-4.68429850464247e-10,3.2419524131910293e-07 | 0 | -2.7755734777201724e-07,1.7032489267876372e-06,-1.943139919802217e-11 | -7.1689565395161026e-09,1.2168666962963925e-08,1.1442186860222137e-06 | 0,0
10040 | 334.6666841208935 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -5.525167545705756e-10,1.3135331045077692e-08,2.288436888875367e-07 | 0 | 9.808315553527791e-06,8.314713682011643e-07,4.7307019412912155e-11 | -3.4126550474411488e-09,-5.220357035540246e-09,1.1442186860222137e-06 | 0,0
10050 | 335.0000174716115 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -5.354813814584247e-10,6.716168066134287e-09,1.3349215066682518e-07 | 0 | 5.6780131671985146e-06,1.012891630125523e-06,9.465721609314137e-12 | -7.221423903303048e-09,1.5590554625077857e-08,1.1442184586485382e-06 | 0,0
10060 | 335.3333508223295 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.474930396877966e-11,1.9621912983325274e-09,3.814061599882734e-08 | 0 | 2.597491175038158e-06,1.3692371680917859e-07,-2.4442213877873264e-11 | -2.242478869263209e-09,5.88657336209053e-08,1.1442184586485382e-06 | 0,0
10070 | 335.66668417304754 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -1.583322188636327e-11,-1.5067188607886806e-09,4.1954677953981445e-07 | 0 | -2.7166390736965695e-07,9.347898810574407e-08,-3.762665526374498e-11 | -2.9053590644423366e-09,6.344662040191906e-08,1.1442195955169154e-06 | 0,0
10080 | 336.00001752376556 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.9544918594970326e-11,-7.907863253109326e-10,3.2419524131910293e-07 | 0 | -1.0023271670434042e-06,3.3583891223543105e-08,1.3767428169719764e-11 | 7.522199751974767e-09,-3.29705649448897e-08,1.1442186860222137e-06 | 0,0
10090 | 336.3333508744836 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 7.400838275550825e-10,-2.891748396294247e-09,2.288436888875367e-07 | 0 | -3.5814805414702278e-06,-1.517770328973711e-06,4.073992185271713e-11 | 3.288737504547612e-09,-1.1133630550830276e-07,1.1442186860222137e-06 | 0,0
10100 | 336.6666842252016 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -7.430084325577013e-10,2.5256141622520545e-09,1.3349215066682518e-07 | 0 | 2.2878593881614506e-06,1.5469609024876263e-06,-2.6687591372920316e-11 | -5.0320312361407105e-09,4.9985477090785935e-08,1.1442184586485382e-06 | 0,0
