Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
3410 | 113.6666725948453 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 6.519739859101037e-09,-2.3229225487586547e-10,0.0 | 0 | -4.049090591706772e-07,-6.051353921066038e-06,7.459791465103116e-12 | 6.265373286851172e-08,-2.103332841230099e-09,0.0 | 1,3
3420 | 114.00000594556332 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.3084948680130992e-09,-5.713019987640955e-11,0.0 | 0 | -1.1573084890414975e-07,-1.732118334984989e-06,1.500158157419218e-11 | 3.925484293176851e-08,-1.7139059060866657e-09,0.0 | 1,3
3430 | 114.33333929628134 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -5.32457278268339e-09,-1.8187261696667179e-09,1.907030799941367e-08 | 0 | -3.888905212079408e-06,1.0555637345532887e-05,-9.301887593515801e-10 | -7.410953344333393e-07,-1.4166954542815802e-07,-9.153747669188306e-06 | 1,3
3440 | 114.66667264699936 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 8.438590937132062e-10,-1.5835569522337778e-09,1.907030799941367e-08 | 0 | -3.367757699379581e-06,-2.0440708681235265e-07,6.840588512302404e-11 | -1.8939503831916227e-07,-8.19517698147365e-09,0.0 | 1,3
3450 | 115.00000599771738 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -3.817711302644966e-08,-1.9536556816746042e-09,1.907030799941367e-08 | 0 | -3.0558055641449755e-06,6.233713065739721e-06,-8.18186518536379e-10 | -1.9094043182121823e-06,-1.6451147644147568e-07,-9.153747669188306e-06 | 1,3
3460 | 115.3333393484354 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.0281631546149583e-08,-1.1716041331544247e-11,0.0 | 0 | 1.3860154979283834e-07,-1.003853958536638e-05,1.6433378963176537e-11 | 1.637597222270415e-07,2.328180315203099e-09,0.0 | 1,3
3470 | 115.66667269915342 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -2.3448327723940565e-08,6.17677953229645e-09,3.2419524131910293e-07 | 0 | 1.1542572792677674e-05,-7.131064194254577e-05,-7.447713556985036e-10 | -7.034498139546486e-07,1.8530337797528773e-07,9.725856216391549e-06 | 1,3
3480 | 116.00000604987144 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -4.1303490405653065e-08,3.915464841242056e-09,3.432655262258777e-07 | 0 | 6.49295225230162e-06,-5.050411346019246e-05,-1.6068352204356984e-09 | -1.5536240880464902e-06,4.751248994239177e-08,0.0 | 1,3
3490 | 116.33333940058947 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.7271775121230348e-08,3.266497350384867e-10,7.628123199765469e-08 | 0 | 9.448542073187127e-07,-1.6878264432307333e-05,3.526073044657352e-10 | 3.1273220884031616e-06,-3.415751947954959e-08,0.0 | 1,3
3500 | 116.66667275130749 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 2.403410803708539e-08,5.514068646128578e-10,1.907030799941367e-08 | 0 | 1.5312961068048025e-06,-2.1422993086162023e-05,-1.0578971726404873e-10 | 1.4490248645415704e-07,2.531308274100752e-09,0.0 | 1,3
3510 | 117.00000610202551 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.1168526548033242e-08,3.486658461948622e-10,3.814061599882734e-08 | 0 | 9.317467402070179e-07,-8.829191756376531e-06,-8.229918135871372e-11 | 2.7578550998441642e-08,3.84010379050892e-09,1.1442184586485382e-06 | 1,3
3520 | 117.33333945274353 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.0270079776073544e-09,9.383968602172388e-11,0.0 | 0 | 2.506049554540368e-07,-4.009444637631532e-06,3.0949926649315174e-11 | 9.081023222279327e-08,2.81519030309596e-09,0.0 | 1,3
3530 | 117.66667280346155 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 2.765340667565397e-08,2.0680879231349536e-10,1.907030799941367e-08 | 0 | 9.046430591297394e-07,-2.0719304302474484e-05,-1.8838404447496515e-10 | -8.368856896368015e-08,8.583820765295513e-09,0.0 | 1,3
3540 | 118.00000615417957 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -4.371725736973531e-08,5.998319063671431e-10,5.7210922221884175e-08 | 0 | 2.089284180328832e-06,-5.460467946249992e-06,-1.8260358503052743e-10 | -1.7525032944831764e-06,-7.476857355470656e-09,5.721091724808502e-07 | 1,3
3550 | 118.3333395048976 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 2.1872926581067986e-08,4.823654808916444e-10,3.814061599882734e-08 | 0 | 1.3753561916018953e-06,-1.7691376342554577e-05,-1.4739968967614203e-10 | 2.781684038666299e-08,3.837330897482616e-09,1.1442184586485382e-06 | 1,3
3560 | 118.66667285561562 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 8.017609687271943e-09,2.7282651138271774e-10,0.0 | 0 | 6.938262799849326e-07,-1.2904218237963505e-05,1.0505920577941197e-09 | 7.88547765750991e-07,1.4042369400613097e-07,9.153747669188306e-06 | 1,3
3570 | 119.00000620633364 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.0270079776073544e-09,9.38397276550873e-11,0.0 | 0 | 2.506049554540368e-07,-4.009444637631532e-06,3.096498404908665e-11 | 9.081023222279327e-08,2.8151916353635897e-09,0.0 | 1,3
3580 | 119.33333955705166 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.802655612616945e-08,2.2926538445489086e-10,1.907030799941367e-08 | 0 | 1.0295482297806302e-06,-3.2057443604571745e-05,-1.6260123802958049e-10 | 1.6579653561166197e-07,-1.2155184636597482e-09,0.0 | 1,3
3590 | 119.66667290776968 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 2.362685513901397e-08,9.040579396213388e-10,9.535153111528416e-08 | 0 | 2.2664455627818825e-06,-2.1090894733788446e-05,-1.3440611124071467e-10 | 1.449025290867212e-07,2.5313033891194436e-09,0.0 | 1,3
3600 | 120.0000062584877 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -1.053659559602238e-08,-4.051760260637138e-09,-2.8605461466213455e-07 | 0 | -1.006869842967717e-05,5.850466914125718e-05,-6.511708394718596e-10 | -9.076497917703819e-07,-1.3120323671955703e-07,-9.153747669188306e-06 | 1,3
3610 | 120.33333960920572 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -6.043784850362499e-08,-8.797644279745498e-10,7.628123199765469e-08 | 0 | -1.298734105148469e-06,6.360381121339742e-06,1.1149274559141276e-10 | -1.5420531553900219e-06,-1.3678275401218798e-08,0.0 | 1,3
3620 | 120.66667295992374 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.0270077555627495e-09,9.38397276550873e-11,0.0 | 0 | 2.506049554540368e-07,-4.009444637631532e-06,3.096602835261919e-11 | 9.081022511736592e-08,2.8151916353635897e-09,0.0 | 1,3
3630 | 121.00000631064177 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -5.5692184197653205e-09,1.0793363980354798e-09,7.628123199765469e-08 | 0 | 2.218544295828906e-06,6.89144280840992e-06,-1.4303191964160078e-10 | -2.1863792198928422e-07,3.874240483980884e-09,0.0 | 1,3
3640 | 121.33333966135979 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -8.346459878794121e-08,1.2397982640521832e-09,5.7210922221884175e-08 | 0 | 2.664485236891778e-07,-1.6338872228516266e-05,-1.2908153435020608e-09 | -2.9689012990274932e-06,4.071424442031457e-08,5.721091724808502e-07 | 1,3
3650 | 121.66667301207781 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 3.957126015752266e-10,1.7012051489739832e-10,7.628123199765469e-08 | 0 | 3.7080960169078026e-07,-1.8515333977120463e-06,4.5663469533385737e-11 | 1.4442213114307378e-07,2.5365165523538735e-09,0.0 | 1,3
3660 | 122.00000636279583 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.0778211212425504e-08,7.515839339777841e-11,1.907030799941367e-08 | 0 | 3.4904434187410516e-07,-8.578876986575779e-06,-4.442565065820858e-11 | 3.2740981481538256e-08,-1.049613507220215e-09,5.721092293242691e-07 | 1,3
3670 | 122.33333971351385 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 8.837848231024736e-10,-1.3746280502768826e-10,0.0 | 0 | -3.0493694680444605e-07,-1.168843141385878e-06,1.1753602431607835e-11 | 2.651354336080658e-08,-4.123883901030467e-09,0.0 | 1,3
3680 | 122.66667306423187 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -5.078302223182618e-09,4.1710052078869353e-10,1.1442184444376835e-07 | 0 | 8.291590347653255e-07,4.642352450900944e-06,-1.7136044319632227e-11 | -4.232430228512385e-08,4.654431506878609e-09,1.1442183449617005e-06 | 1,3
3690 | 123.0000064149499 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -2.679402255623131e-09,5.522803880886329e-10,1.5256246399530937e-07 | 0 | 1.1497589866849012e-06,2.6548320875008358e-06,-4.086526603219731e-11 | -4.23346335765018e-08,4.65697524987263e-09,1.1442184586485382e-06 | 1,3
3700 | 123.33333976566792 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.3809489551874776e-08,-3.9978573229682013e-10,0.0 | 0 | -6.23615960648749e-07,-1.2953111763636116e-05,3.239926382736513e-11 | 1.6375969380533206e-07,2.3281816474707284e-09,0.0 | 1,3
3710 | 123.66667311638594 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -5.71760816470146e-09,5.3489327550559906e-11,9.535153111528416e-08 | 0 | -3.696851491596931e-09,4.298151452530874e-06,2.6131112898508668e-11 | 1.0645163861511264e-08,-3.590349129112269e-09,0.0 | 1,3
3720 | 124.00000646710396 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -8.837873766154303e-10,1.3746603855224748e-10,3.814061599882734e-08 | 0 | 3.0494425118376967e-07,1.168849621535628e-06,-1.1754894800597437e-11 | -2.6513619744150674e-08,4.123980712478215e-09,1.1442184586485382e-06 | 1,3
3730 | 124.33333981782198 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -3.5477039972420243e-08,-4.027441935505749e-09,-1.907030799941367e-08 | 0 | -1.0501707947696559e-05,7.76807137299329e-05,-5.729101082430077e-10 | -9.611073892301647e-07,-1.410042358429564e-07,-8.581638212490361e-06 | 1,3
3740 | 124.66667316854 | 132.15750122070312,218.79856872558594,0.22587497532367706 | 1.7036608568332667e-08,4.712771839443519e-10,3.814061599882734e-08 | 0 | 1.2683196928264806e-06,-1.8591710613691248e-05,9.594356420450367e-10 | 6.603475526389957e-07,1.424571820507481e-07,9.725856216391549e-06 | 1,3
3750 | 125.00000651925802 | 132.15750122070312,218.79856872558594,0.22587497532367706 | -1.929075787998613e-09,8.009162083544297e-11,3.814061599882734e-08 | 0 | 1.0961506546891542e-07,1.1507258932397235e-06,9.254245807166495e-12 | 4.232981609675335e-08,-4.656780294709506e-09,0.0 | 0,0
3760 | 125.33333986997604 | 132.15756225585938,218.8173828125,0.22592467069625854 | 0.0026571201160550117,0.23870719969272614,-1.353991819996736e-06 | 0 | -0.09640048444271088,-0.0011755306040868163,-1.3972371816635132 | 0.012661946937441826,1.394384741783142,-1.258640259038657e-05 | 0,0
3770 | 125.66667322069407 | 132.15904235839844,219.02975463867188,0.22608844935894012 | 0.018688268959522247,1.0572789907455444,-9.7258566711389e-07 | 1.0 | -0.10814133286476135,-0.000603158725425601,-0.5712597966194153 | 0.05106685310602188,4.049337863922119,-3.489866139716469e-05 | 0,0
3780 | 126.00000657141209 | 132.169921875,219.6591339111328,0.22627891600131989 | 0.037757113575935364,2.4121413230895996,-4.0047643778962083e-07 | 0.9 | 0.023252589628100395,-0.0024194614961743355,0.35013478994369507 | 0.011419727467000484,2.7441928386688232,-8.58163730299566e-06 | 0,0
3790 | 126.33333992213011 | 132.18374633789062,220.5751495361328,0.22610652446746826 | 0.036944691091775894,2.841506242752075,1.8116792261935188e-06 | 0.7 | 0.16452249884605408,-0.001903632888570428,0.418443888425827 | -0.02510972134768963,-0.03795146569609642,4.519662616075948e-05 | 0,0
3800 | 126.66667327284813 | 132.1952362060547,221.5203857421875,0.2259204089641571 | 0.028107255697250366,2.8288934230804443,-5.7210922221884175e-08 | 0.6 | 0.04846539720892906,0.0002483981952536851,0.46775534749031067 | -0.010391323827207088,-0.03790855035185814,2.2884365534991957e-05 | 0,0
3810 | 127.00000662356615 | 132.2053985595703,222.63380432128906,0.2260996252298355 | 0.024395091459155083,3.756258726119995,6.483904826382059e-07 | 0.4 | -0.0679016187787056,-0.0010192310437560081,0.6785578727722168 | -0.014934091828763485,2.438213586807251,1.8879603885579854e-05 | 0,0
3820 | 127.33333997428417 | 132.21287536621094,224.02232360839844,0.22614344954490662 | 0.012781498953700066,4.525840759277344,-4.958279760103323e-07 | 0.2 | -0.0008115128730423748,0.0008816917543299496,0.7258633971214294 | -0.02691238932311535,2.2143313884735107,-8.58163730299566e-06 | 0,0
3830 | 127.6666733250022 | 132.21493530273438,225.6361541748047,0.22668269276618958 | -0.006774753797799349,5.054278373718262,0.008956598117947578 | 359.9 | 0.0641961470246315,0.003516394877806306,0.7205472588539124 | -0.019050220027565956,0.9215211272239685,-0.18013373017311096 | 0,0
6950 | 231.66667874902487 | 169.31808471679688,187.59288024902344,0.2256111055612564 | -3.0725340843200684,0.05591600388288498,-3.2991633815981913e-06 | 271.0 | 0.0009045748156495392,0.1076660305261612,-0.003913830034434795 | 0.034232135862112045,-2.0004807083751075e-05,2.8605425086425385e-06 | 0,0
6960 | 232.0000120997429 | 168.23216247558594,187.61245727539062,0.2259369194507599 | -3.800507068634033,0.06679977476596832,8.390935590796289e-07 | 271.0 | -0.0033069723285734653,-0.3291488289833069,0.14118604362010956 | -4.1652984619140625,0.06645485013723373,-6.579254841199145e-05 | 0,0
6970 | 232.3333454504609 | 166.7906951904297,187.63702392578125,0.22616134583950043 | -4.663811683654785,0.07492969930171967,-3.623358395543619e-07 | 270.9 | 0.002149305772036314,0.0312555655837059,0.22050555050373077 | -1.4631413221359253,-0.010685249231755733,-8.009528755792417e-06 | 0,0
6980 | 232.66667880117893 | 165.20127868652344,187.66127014160156,0.22597457468509674 | -4.62214469909668,0.06354843825101852,-1.411202788403898e-06 | 270.8 | 0.002375133102759719,0.22711090743541718,0.2826063334941864 | 3.665499448776245,-0.08437468856573105,-4.348029688117094e-05 | 0,0
6990 | 233.00001215189695 | 163.94602966308594,187.6774139404297,0.22559794783592224 | -3.500915050506592,0.03919258713722229,-7.628123199765469e-08 | 270.6 | -0.0007090786821208894,-0.13830366730690002,0.40402480959892273 | -0.9036254286766052,-0.023098288103938103,7.094154716469347e-05 | 0,0
7000 | 233.33334550261497 | 162.67942810058594,187.69056701660156,0.22595638036727905 | -4.119076728820801,0.033867962658405304,-4.958279760103323e-07 | 270.5 | 0.0012737150536850095,-0.14675413072109222,0.5517479777336121 | -2.075814962387085,-0.03773096576333046,-6.808099715271965e-05 | 0,0
7010 | 233.666678853333 | 161.20571899414062,187.7010040283203,0.22605209052562714 | -4.62941837310791,0.02233908511698246,1.8688900809138431e-06 | 270.3 | -0.0009833072545006871,0.019543610513210297,0.6020386219024658 | -0.962333619594574,-0.018612349405884743,5.1489823817973956e-05 | 0,0
7020 | 234.00001220405102 | 159.62953186035156,187.70684814453125,0.2259678989648819 | -4.776371002197266,0.007187617477029562,-5.911795142310439e-07 | 270.1 | -0.0017793133156374097,0.05061456933617592,0.56805419921875 | -0.1462411731481552,-0.019032493233680725,4.576873379846802e-06 | 0,0
7030 | 234.33334555476904 | 158.0348663330078,187.70765686035156,0.22590209543704987 | -4.782561779022217,-0.007117618806660175,-1.6781871181592578e-06 | 269.9 | 0.00032071382156573236,0.021508021280169487,0.5182896256446838 | 0.02593517117202282,-0.054816946387290955,-6.293201295193285e-05 | 0,0
7040 | 234.66667890548706 | 156.441650390625,187.7044219970703,0.22588351368904114 | -4.778624534606934,-0.016310058534145355,-1.659116833252483e-06 | 269.8 | -0.0018780844984576106,0.002704617567360401,0.37491875886917114 | -0.0059795374982059,-0.013989283703267574,-4.4624517613556236e-05 | 0,0
7050 | 235.00001225620508 | 154.85691833496094,187.69802856445312,0.22584930062294006 | -4.562180519104004,-0.023299969732761383,6.102498559812375e-07 | 269.7 | -0.0039619081653654575,0.13671591877937317,0.22451092302799225 | 3.743176221847534,0.023715084418654442,2.5744913727976382e-05 | 1,7
7060 | 235.3333456069231 | 153.8218231201172,187.69259643554688,0.22514759004116058 | -1.5388686656951904,-0.007975082844495773,-7.056013600958977e-06 | 269.7 | -0.003795476397499442,0.34841835498809814,-0.04723259434103966 | 10.055071830749512,0.05195257067680359,0.0 | 1,7
7070 | 235.66667895764112 | 153.72232055664062,187.69192504882812,0.22522948682308197 | 0.00019479150068946183,-6.015693088556873e-06,8.448146218142938e-06 | 0 | 0.0031372858211398125,-0.4340763986110687,-2.342236484764726e-06 | 0.00011019888188457116,-4.195746805635281e-05,6.865310569992289e-05 | 1,7
7080 | 236.00001230835915 | 153.72286987304688,187.69195556640625,0.22567550837993622 | 5.7159384596161544e-05,5.911237508371414e-07,1.029796635521052e-06 | 0 | 0.0008563325391151011,-0.1227140799164772,4.1781577237998135e-06 | 0.00010902879876084626,6.937979378562886e-06,1.258640259038657e-05 | 1,7
7090 | 236.33334565907717 | 153.72305297851562,187.69195556640625,0.2258228212594986 | 8.196970156859607e-06,-3.275699711480229e-08,1.7163276311293885e-07 | 0 | 7.171249308157712e-05,-0.017998475581407547,2.7117323497805046e-07 | 0.00024590909015387297,-9.82709821073513e-07,5.148982381797396e-06 | 1,7
7100 | 236.6666790097952 | 153.7230987548828,187.69195556640625,0.2258618175983429 | 6.5093254306702875e-06,-2.8448191358165786e-08,2.8605461466213455e-07 | 0 | 8.549865015083924e-05,-0.013539442792534828,4.5898877942818217e-07 | -2.8451020625652745e-05,-4.593856374413008e-06,4.576873834594153e-06 | 1,7
7110 | 237.0000123605132 | 153.72311401367188,187.69195556640625,0.22587057948112488 | 1.8815399016602896e-06,1.0495784685815579e-08,3.432655262258777e-07 | 0 | -1.973303187696729e-05,-0.003922096453607082,1.2847991115449986e-07 | -6.441773166443454e-06,-3.72376760537918e-08,-5.148983291292097e-06 | 1,7
7120 | 237.33334571123123 | 153.72311401367188,187.69195556640625,0.2258741706609726 | 5.0421095920683e-07,-3.577900642426357e-08,4.767576911035576e-07 | 0 | 1.063308536686236e-05,-0.0010571252787485719,3.265259707063706e-08 | -7.941525268506666e-07,4.770456598635064e-07,6.865310751891229e-06 | 1,7
7130 | 237.66667906194925 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.1902311314315739e-07,4.6266453779253425e-08,8.200231604860164e-07 | 0 | -1.0851570095837815e-06,-0.0002538087428547442,7.613199848321983e-09 | 4.403511013606476e-07,5.270634915177652e-07,1.773538315319456e-05 | 1,7
7140 | 238.00001241266727 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.941435989749607e-08,-2.8659611572834365e-08,3.0512492799061874e-07 | 0 | -6.311221659416333e-05,-4.120260928175412e-05,5.438589023576412e-10 | 5.824307436341769e-07,-8.597883152106078e-07,9.153747669188306e-06 | 1,7
7150 | 238.3333457633853 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.1416831924293547e-08,2.4833465062101823e-08,2.479139880051662e-07 | 0 | 1.979715125344228e-05,-2.4717528503970243e-05,5.140305958661884e-10 | 4.0679697832501915e-08,5.153444817551645e-07,0.0 | 1,7
7160 | 238.66667911410332 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.6430287130830834e-09,-7.350754671620052e-09,9.535153822071152e-07 | 0 | -5.654108917951817e-06,-3.5281914279039484e-06,1.0406602662937914e-10 | 1.941237037783594e-08,2.1515347725653555e-08,2.2884373720444273e-06 | 1,7
7170 | 239.00001246482134 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.6559743576394226e-09,-6.510498451461899e-08,-4.767576911035576e-07 | 0 | -6.248186400625855e-05,7.816205652488861e-06,-7.795852297043382e-10 | 1.505451407979308e-08,-1.6365747796953656e-06,-1.7163276424980722e-05 | 1,7
7180 | 239.33334581553936 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -4.203446035688785e-09,5.986166673466187e-09,1.1442184444376835e-07 | 0 | 6.083677362767048e-05,1.1056299626943655e-05,1.8508727883670417e-09 | -1.1873328276124084e-07,2.6224503812954936e-07,7.437419299094472e-06 | 1,7
7190 | 239.66667916625738 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 3.476051668727109e-10,-2.1843316044822814e-09,-3.814061599882734e-08 | 0 | -2.890750238293549e-06,-7.888845061643224e-07,-2.2962560672357135e-11 | 1.0428154340047513e-08,-6.552994591402239e-08,-1.1442184586485382e-06 | 1,7
7200 | 240.0000125169754 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.5685839294121706e-09,5.2716092824312e-08,-4.386170644465892e-07 | 0 | -8.350166922355129e-07,-5.80735604671645e-06,2.8171601162974014e-10 | -3.021695960114812e-08,1.581779997650301e-06,-1.7163281427201582e-06 | 1,7
7210 | 240.33334586769342 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.521772483696452e-10,-4.298872813279786e-09,-3.2419524131910293e-07 | 0 | -5.197324753680732e-06,-1.1858522839247598e-06,-2.0490175528520282e-11 | 7.52710871410045e-09,-1.5640382855508506e-07,-1.1442186860222137e-06 | 1,7
7220 | 240.66667921841145 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -4.2379433295991475e-10,2.090027706458386e-08,-2.288436888875367e-07 | 0 | 1.780979619070422e-05,8.327976388500247e-07,-5.4375715735632824e-11 | -5.4726037035379704e-09,9.647087750863648e-08,-1.1442186860222137e-06 | 1,7
7230 | 241.00001256912947 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -6.182460099424247e-11,1.2919823433321653e-08,-1.3349215066682518e-07 | 0 | 1.0617717634886503e-05,3.1251421006572855e-08,-2.928853340411486e-11 | 3.9044786848130286e-10,8.365193338022436e-08,-1.1442184586485382e-06 | 1,7
7240 | 241.3333459198475 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.3469112764296085e-10,6.075648872894135e-09,-3.814061599882734e-08 | 0 | 8.04592218628386e-06,-5.615606823994312e-07,6.883386222122923e-11 | 7.0407333296884644e-09,1.822694599695751e-07,-1.1442184586485382e-06 | 1,7
7250 | 241.6666792705655 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.4353446209369736e-09,7.811332025653428e-09,-1.3349215066682518e-07 | 0 | -3.665702388389036e-05,4.769832230522297e-06,8.970261200502705e-10 | 1.5465005276382726e-08,-4.236381556665947e-08,-1.1442184586485382e-06 | 1,7
7260 | 242.00001262128353 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.5660074065569916e-09,9.575446213716532e-09,-3.814061599882734e-08 | 0 | -3.893590474035591e-05,7.201674179668771e-06,4.9789991574122894e-11 | -1.456094338436742e-07,-4.4229545892449096e-07,8.009528755792417e-06 | 1,7
7270 | 242.33334597200155 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.8606550744593164e-09,-6.942536145970735e-08,-2.479139880051662e-07 | 0 | 3.4720735129667446e-05,-3.3601206723687937e-06,-3.6184213958456724e-10 | 1.7130335550064046e-07,-2.2355045530275675e-06,-1.0297964763594791e-05 | 1,7
7280 | 242.66667932271957 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 8.937131590336378e-10,-5.4201136912013226e-09,-1.3349215066682518e-07 | 0 | -4.046862613904523e-06,-1.8652235667104833e-06,8.406029344820709e-11 | 2.6753996795747526e-09,3.535163983769962e-08,-1.1442184586485382e-06 | 1,7
7290 | 243.0000126734376 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 3.476051668727109e-10,-2.1843316044822814e-09,-3.814061599882734e-08 | 0 | -2.890750238293549e-06,-7.888845061643224e-07,-2.2961615248062728e-11 | 1.0428154340047513e-08,-6.552994591402239e-08,-1.1442184586485382e-06 | 1,7
7300 | 243.33334602415562 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.2506821678879305e-09,-3.3272620214575e-08,-1.7163276311293885e-07 | 0 | 5.232781040831469e-05,7.3726155278563965e-06,-1.8737600360196893e-10 | -1.7594615542293468e-07,-3.3590455927878793e-07,8.009528755792417e-06 | 1,7
7310 | 243.66667937487364 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.450668805195846e-10,-9.371567966098837e-10,-3.0512492799061874e-07 | 0 | 3.1453558335670095e-07,1.1714324728018255e-06,1.260061152641434e-11 | -3.1595115412841324e-09,1.0150973395184337e-07,-1.1442186860222137e-06 | 1,7
7320 | 244.00001272559166 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.289381710404939e-10,1.572311703057494e-08,-2.288436888875367e-07 | 0 | 1.7553782527102157e-05,1.0271129440297955e-06,5.545817693963784e-10 | 1.4389466684860963e-07,4.6130435293889605e-07,5.721092293242691e-06 | 1,7
7330 | 244.33334607630968 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.967066093344627e-10,-7.36278638058252e-09,-1.3349215066682518e-07 | 0 | -6.3219322328222916e-06,-4.0880451024349895e-07,1.7800805968137823e-11 | 5.274171765989877e-09,-4.428535760325758e-08,-1.1442184586485382e-06 | 1,7
7340 | 244.6666794270277 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.8621328277719265e-12,-1.7383686712335589e-09,-3.814061599882734e-08 | 0 | -2.3017730654828483e-06,-6.7838032968836615e-09,-1.9386721394898387e-11 | 1.7586397615954041e-10,-5.215105858269453e-08,-1.1442184586485382e-06 | 1,7
7350 | 245.00001277774572 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.317378981573029e-09,-2.1559536378390476e-09,-6.483904826382059e-07 | 0 | -3.659793583210558e-05,1.3158674846636131e-05,-4.135675135685801e-11 | -1.5659810514989658e-07,-5.556434530262777e-07,-8.00953057478182e-06 | 1,7
7360 | 245.33334612846375 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.1241248777253974e-12,-7.027392556757661e-10,-3.2419524131910293e-07 | 0 | -1.4408255992748309e-06,-4.25932000780449e-09,-2.169789174721881e-11 | -5.489652621371022e-10,-4.110212969976601e-08,-1.1442186860222137e-06 | 1,7
7370 | 245.66667947918177 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.1599826094398367e-10,1.3076946636658704e-08,-2.288436888875367e-07 | 0 | 1.0751147783594206e-05,-5.536126650440565e-07,-1.1656421487760138e-11 | 3.785267654876634e-10,8.860349254291577e-08,-1.1442186860222137e-06 | 1,7
7380 | 246.0000128298998 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.488113435925257e-11,6.154429854632326e-09,-1.3349215066682518e-07 | 0 | 4.873752459388925e-06,-1.807524512287273e-07,-3.563962319708125e-11 | 5.606258568491285e-09,-1.5843765410750166e-08,-1.1442184586485382e-06 | 1,7
7390 | 246.3333461806178 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.8186230299477302e-10,-3.4823868233502253e-09,-5.7210922221884175e-08 | 0 | -4.6102718442853075e-06,-4.0376852439294453e-07,-3.816168561709965e-11 | 5.455868645753981e-09,-1.0447159581872256e-07,-1.7163275742859696e-06 | 1,7
7400 | 246.66667953133583 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.628515322593671e-09,-1.9530215222829383e-09,-4.958279760103323e-07 | 0 | -0.00012173914728919044,-6.066336027288344e-06,-1.2338133847933364e-09 | 1.3308257962307835e-07,-4.638294797132403e-07,-1.0297964763594791e-05 | 1,7
