Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6660 | 222.00001157820225 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6670 | 222.33334492892027 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 4.1483538826270205e-10,-4.801806174903334e-10,-8.009528755792417e-07 | 0 | -1.493002521613107e-08,-3.0130198069855396e-07,-5.382134321552101e-11 | -3.1991607141179657e-09,1.6324274154655427e-09,-2.2884357804286992e-06 | 0,0
6680 | 222.6666782796383 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 5.249693457720639e-10,-7.637938614912798e-10,-6.102498559812375e-07 | 0 | -4.879021275883133e-07,-4.082689883944113e-07,1.4805481059892989e-12 | 8.24310308900067e-09,-2.810410038023292e-08,-2.2884373720444273e-06 | 0,0
6690 | 223.0000116303563 | 164.5380401611328,187.5965576171875,0.34892943501472473 | 2.533423748563024e-10,-4.900254160777884e-11,-4.1954677953981445e-07 | 0 | -1.3011923272188142e-07,-2.0256572952348506e-07,1.544566731459529e-11 | 8.19414047725786e-09,-2.5957096028150772e-08,-2.2884373720444273e-06 | 0,0
6700 | 223.33334498107433 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -1.651950624903531e-11,5.94264637499009e-10,-2.288436888875367e-07 | 0 | 2.2843185831789015e-07,3.0327833577814545e-09,-4.511119776340333e-12 | -4.22336432492898e-09,2.1024069596364825e-08,-2.288436689923401e-06 | 0,0
6710 | 223.66667833179235 | 164.5380401611328,187.5965576171875,0.34892943501472473 | -2.5496865729834894e-10,7.12603920316468e-10,-3.814061599882734e-08 | 0 | 5.924540573687409e-07,2.0883008744476683e-07,-3.009997112668472e-11 | -3.1441661718645264e-08,5.8884300102590714e-08,2.6317022275179625e-05 | 0,0
6720 | 224.00001168251038 | 164.53762817382812,187.5965576171875,0.34893232583999634 | 0.0036191989202052355,-0.0002766492252703756,-1.1442184586485382e-06 | 0 | -0.018922531977295876,0.03168938308954239,0.674623966217041 | -0.44115376472473145,-0.017320971935987473,-2.0595929527189583e-05 | 0,0
6730 | 224.3333450332284 | 164.47262573242188,187.5955352783203,0.3492577373981476 | -0.5721961855888367,-0.008547903969883919,9.24909909372218e-06 | 0 | -0.025854531675577164,-0.21368397772312164,1.0844542980194092 | -2.42282772064209,-0.030103184282779694,2.059593316516839e-05 | 0,0
6740 | 224.66667838394642 | 164.06082153320312,187.58938598632812,0.34984278678894043 | -1.960709810256958,-0.0312065277248621,8.69605992193101e-06 | 269.1 | 0.0059949057176709175,-0.14395277202129364,-0.08137258887290955 | -3.9577958583831787,-0.06296205520629883,9.725844392960425e-06 | 0,0
6750 | 225.00001173466444 | 163.22879028320312,187.57630920410156,0.349750816822052 | -2.927795648574829,-0.04180695116519928,-2.7461242098070215e-06 | 269.2 | -0.003946392796933651,0.07084603607654572,-0.26854395866394043 | -2.5803563594818115,-0.04734422639012337,2.803335155476816e-05 | 0,0
6760 | 225.33334508538246 | 162.3411102294922,187.563720703125,0.34832507371902466 | -1.4964237213134766,-0.015746289864182472,-4.0924878703663126e-05 | 269.4 | -0.027989760041236877,1.001710057258606,-0.4921669661998749 | 10.62600326538086,0.1373448520898819,-0.00016247903113253415 | 0,0
6770 | 225.66667843610048 | 162.22413635253906,187.5623779296875,0.34842097759246826 | -1.0171895027160645,-0.009596174582839012,5.551366484723985e-05 | 269.5 | 0.024165743961930275,-1.565995454788208,0.07707494497299194 | -13.466707229614258,-0.13490039110183716,0.0006041473243385553 | 0,0
6780 | 226.0000117868185 | 161.4888916015625,187.55482482910156,0.34995901584625244 | -2.8925797939300537,-0.025849858298897743,4.0619756873638835e-06 | 269.5 | 0.0016734878299757838,0.015261390246450901,-0.33696094155311584 | -3.358783483505249,-0.04281531646847725,-0.00015561369946226478 | 0,0
6790 | 226.33334513753653 | 160.482666015625,187.5459747314453,0.348917692899704 | -2.3686063289642334,-0.01248095277696848,-3.0073873858782463e-05 | 269.7 | -0.024497641250491142,0.8724859356880188,-0.6220365166664124 | 7.665438175201416,0.07946191728115082,-0.00017563752771820873 | 0,0
6800 | 226.66667848825455 | 159.76580810546875,187.5418243408203,0.3489218056201935 | -2.459495782852173,-0.00992600992321968,1.592370608705096e-05 | 269.8 | 0.01194006484001875,-0.36527079343795776,-0.29117971658706665 | -2.8870222568511963,-0.006225015502423048,3.775918958126567e-05 | 0,0
6810 | 227.00001183897257 | 158.7764129638672,187.5382537841797,0.3495026230812073 | -3.4274935722351074,-0.00615667924284935,5.3778267101733945e-06 | 269.9 | 0.0019496793393045664,-0.10164088010787964,-0.42459213733673096 | -2.8655216693878174,0.016929026693105698,-1.144218367699068e-05 | 0,0
6820 | 227.3333451896906 | 157.46998596191406,187.53627014160156,0.34962552785873413 | -4.3570876121521,0.0022169381845742464,-1.5256246399530937e-07 | 270.0 | -0.006282494403421879,-0.011941002681851387,-0.5108720064163208 | -2.6919219493865967,0.0465911328792572,5.1489828365447465e-06 | 0,0
6830 | 227.6666785404086 | 155.9017333984375,187.537353515625,0.34943926334381104 | -4.906801223754883,0.014111507683992386,-6.407623004633933e-06 | 270.2 | -0.009023533202707767,0.13896289467811584,-0.5738428235054016 | -0.6657170653343201,0.06431872397661209,-7.265786553034559e-05 | 0,0
6840 | 228.00001189112663 | 154.26304626464844,187.54205322265625,0.34905025362968445 | -4.875135898590088,0.022374067455530167,-5.2252644309191965e-06 | 270.3 | -0.006650062743574381,0.11134834587574005,-0.4464706778526306 | 0.38965699076652527,0.06303972750902176,2.2884354621055536e-05 | 0,0
6850 | 228.33334524184465 | 152.65692138671875,187.54974365234375,0.348910391330719 | -4.784769058227539,0.028935501351952553,-1.4493433582174475e-06 | 270.3 | -0.0038424907252192497,0.007306923624128103,-0.31847578287124634 | 0.1050567552447319,0.05947060510516167,2.2884363716002554e-05 | 0,0
6860 | 228.66667859256268 | 151.0617218017578,187.55894470214844,0.34893783926963806 | -4.795766353607178,0.03052550181746483,-5.14898317760526e-07 | 270.4 | 0.004931884352117777,-0.012985280714929104,-0.16252364218235016 | -0.0892639085650444,-0.015297028236091137,-2.9177568649174646e-05 | 0,0
6870 | 229.0000119432807 | 149.45816040039062,187.56919860839844,0.3489570617675781 | -4.822882652282715,0.03289437294006348,9.153747555501468e-07 | 270.4 | 7.103293319232762e-05,-0.0016845054924488068,-0.11575838923454285 | -0.06443022936582565,0.01927301101386547,-3.0893894290784374e-05 | 0,0
6880 | 229.33334529399872 | 147.6864471435547,187.5810546875,0.3489544689655304 | -4.838374137878418,0.03247205540537834,2.0977338976990723e-07 | 270.4 | 0.001286841812543571,0.002056751400232315,-0.035591308027505875 | -0.029282568022608757,-0.0068948413245379925,3.37544443027582e-05 | 0,0
6890 | 229.66667864471674 | 146.233642578125,187.5908203125,0.348951131105423 | -4.84658145904541,0.032406941056251526,-7.818825906724669e-07 | 270.4 | 0.0014125105226412416,0.0007652185740880668,-0.010272436775267124 | -0.027437208220362663,-0.0045103575102984905,-4.576873470796272e-05 | 0,0
6900 | 230.00001199543476 | 144.6164093017578,187.6017608642578,0.3489505648612976 | -4.856485366821289,0.03232468292117119,-1.1251480600549257e-06 | 270.4 | -8.51132717798464e-05,-3.790936534642242e-05,-0.0017546932213008404 | -0.030541418120265007,0.0005050375475548208,1.1442203913247795e-06 | 0,0
6910 | 230.33334534615278 | 142.9957733154297,187.6126251220703,0.34895068407058716 | -4.8666486740112305,0.0321647971868515,1.7163276311293885e-07 | 270.4 | 0.0005900392425246537,6.998912431299686e-05,0.0053946650587022305 | -0.029425619170069695,-0.0014140828279778361,2.2884369172970764e-06 | 0,0
6920 | 230.6666786968708 | 141.37188720703125,187.6237030029297,0.348947674036026 | -4.876202583312988,0.04657398536801338,6.865310524517554e-07 | 270.5 | -0.07031566649675369,0.0007637793896719813,-0.4432980716228485 | -0.026378629729151726,0.3208521902561188,4.805716889677569e-05 | 0,0
6930 | 231.00001204758883 | 139.75047302246094,187.68690490722656,0.34879961609840393 | -4.833779335021973,0.5782853960990906,-8.467216503049713e-06 | 276.8 | -0.7175878286361694,0.04771696776151657,-13.035238265991211 | 0.40436264872550964,2.9800662994384766,-5.2634037274401635e-05 | 0,0
6940 | 231.33334539830685 | 138.18467712402344,187.99929809570312,0.348465234041214 | -4.483698844909668,1.7529269456863403,-3.7148958654142916e-05 | 291.4 | -0.3022685647010803,0.06747333705425262,-31.61241912841797 | -0.09352683275938034,1.3627945184707642,2.0595905880327336e-05 | 0,0
6950 | 231.66667874902487 | 136.73922729492188,188.65342712402344,0.34850695729255676 | -4.148012161254883,2.5854897499084473,1.1308692592137959e-05 | 301.9 | 0.35023924708366394,-0.1700039654970169,-31.19379234313965 | 0.030541418120265007,1.0226439237594604,0.00013616200885735452 | 0,0
6960 | 232.0000120997429 | 135.4287872314453,189.57937622070312,0.3484767973423004 | -3.5405712127685547,3.403493642807007,-2.1549446955759777e-06 | 313.9 | 0.03188658133149147,-0.015640290454030037,-33.8860969543457 | 1.5319989919662476,1.8795775175094604,6.407623004633933e-05 | 0,0
6970 | 232.3333454504609 | 134.3107147216797,190.7430419921875,0.34852656722068787 | -2.962451457977295,3.9514663219451904,7.666263627470471e-06 | 323.1 | 0.2545645833015442,-0.2673071622848511,-29.746971130371094 | 0.8348893523216248,0.8899211287498474,0.00018822391575668007 | 0,0
6980 | 232.66667880117893 | 133.40798950195312,192.08775329589844,0.3485614061355591 | -2.2757794857025146,4.393496036529541,8.123951374727767e-06 | 332.6 | 0.14655904471874237,-0.22654354572296143,-27.91438865661621 | 1.4873884916305542,0.8931397795677185,5.7210934755858034e-05 | 0,0
6990 | 233.00001215189695 | 132.74134826660156,193.56651306152344,0.3485516309738159 | -1.4478423595428467,4.726889610290527,4.977350272383774e-06 | 343.0 | -0.031459741294384,0.07541064918041229,-29.452707290649414 | 3.9337096214294434,1.0008143186569214,-7.208575698314235e-05 | 0,0
7000 | 233.33334550261497 | 132.3275604248047,195.13059997558594,0.34846732020378113 | -0.6727463603019714,4.678452014923096,-6.483904826382059e-07 | 351.8 | 0.41915443539619446,-0.5015313625335693,-25.879552841186523 | 0.6528299450874329,-3.6301372051239014,4.004763832199387e-05 | 0,0
7010 | 233.666678853333 | 132.1672821044922,196.21920776367188,0.3475273847579956 | -0.20298810303211212,2.4510574340820312,-1.9833119040413294e-06 | 355.3 | -0.299266517162323,-0.257184773683548,-10.250459671020508 | 0.2771182060241699,0.004005431663244963,0.00032610222115181386 | 0,0
7020 | 234.00001220405102 | 132.09120178222656,197.0105743408203,0.34838736057281494 | -0.1122085377573967,2.196120500564575,9.706785931484774e-06 | 357.1 | -0.04201637953519821,-0.12330429255962372,-7.879865646362305 | -0.0894494280219078,-1.133966326713562,-8.009529847186059e-05 | 0,0
7030 | 234.33334555476904 | 132.0353240966797,197.82020568847656,0.3490949273109436 | -0.1046423688530922,2.8080766201019287,1.2243137462064624e-05 | 357.9 | -0.2419695258140564,-0.004159281961619854,-7.4700927734375 | -0.11360383778810501,2.5011417865753174,-3.890340667567216e-05 | 0,0
7040 | 234.66667890548706 | 131.99276733398438,198.74009704589844,0.3485862612724304 | -0.03911301866173744,2.1123616695404053,-2.355182914470788e-05 | 358.9 | 0.6080247759819031,-0.12189124524593353,-4.5318989753723145 | 0.311882883310318,-6.389486312866211,-0.00013387356011662632 | 0,0
7050 | 235.00001225620508 | 131.97589111328125,199.35455322265625,0.34877684712409973 | -0.013707643374800682,2.0899429321289062,1.8555409042164683e-05 | 359.6 | -0.4296024739742279,0.08739200979471207,-3.7379612922668457 | 0.2942601144313812,3.143033742904663,0.0001155660575022921 | 0,0
7060 | 235.3333456069231 | 131.96165466308594,200.22337341308594,0.34943297505378723 | -0.009957798756659031,3.0391557216644287,4.920139417663449e-06 | 359.8 | -0.08973869681358337,-0.07996442914009094,-3.71396803855896 | -0.47045469284057617,2.5650784969329834,-1.945170333783608e-05 | 0,0
7070 | 235.66667895764112 | 131.95639038085938,201.16542053222656,0.34849998354911804 | 0.02343457005918026,2.0403921604156494,-2.9253851607791148e-05 | 0.7 | 0.6179676651954651,-0.034356605261564255,-2.4054248332977295 | 0.1278952658176422,-6.626944065093994,-0.00012815241643693298 | 0,0
7080 | 236.00001230835915 | 131.9573211669922,201.6195068359375,0.34847262501716614 | 0.016663191840052605,1.4532129764556885,2.3513690393883735e-05 | 0.7 | -0.5427361726760864,0.03384837135672569,-1.2787708044052124 | 0.2054263800382614,3.085881233215332,0.00017048860900104046 | 0,0
7090 | 236.33334565907717 | 131.96176147460938,202.32569885253906,0.3495138883590698 | 0.03450572118163109,2.665409803390503,9.592364222044125e-06 | 0.7 | -0.12917587161064148,-0.019615191966295242,-1.665477991104126 | -0.15436670184135437,2.8859779834747314,-9.55422583501786e-05 | 0,0
7100 | 236.6666790097952 | 131.97154235839844,203.30393981933594,0.3490728735923767 | 0.04372009262442589,2.5494461059570312,-1.9146589693264104e-05 | 1.0 | 0.7911919951438904,-0.011457638815045357,-1.5177326202392578 | 0.01554787065833807,-7.756790637969971,-0.00019566138507798314 | 0,0
7110 | 237.0000123605132 | 131.97474670410156,203.57144165039062,0.3475143313407898 | 2.528530967538245e-05,-0.0006227074190974236,2.707983639993472e-06 | 0 | -0.5100439786911011,0.01660854183137417,6.137185846455395e-05 | -0.0010887839598581195,-0.004360790364444256,0.000560667016543448 | 0,0
7120 | 237.33334571123123 | 131.9747314453125,203.57089233398438,0.3484955430030823 | 6.33614627076895e-06,-0.00018978917796630412,5.606670129054692e-06 | 0 | -0.14947426319122314,0.004251511767506599,5.226887878961861e-06 | -0.00011425989214330912,-0.0017576937098056078,8.810480358079076e-05 | 0,0
7130 | 237.66667906194925 | 131.9747314453125,203.5707550048828,0.34881773591041565 | -3.320094208447699e-07,-8.294361759908497e-05,5.759232863056241e-06 | 0 | -0.06378818303346634,0.000581275497097522,-1.7802401998778805e-05 | -9.979643209589995e-07,0.000379157776478678,-3.8331312680384144e-05 | 0,0
7140 | 238.00001241266727 | 131.9747314453125,203.5707244873047,0.34889495372772217 | -1.5550931209418195e-07,-2.5181518140016124e-05,4.386170644465892e-07 | 0 | -0.01931031420826912,0.00016132699965965003,-5.415489795268513e-06 | 2.212649178545689e-06,0.00010719885904109105,1.1442186860222137e-06 | 0,0
7150 | 238.3333457633853 | 131.9747314453125,203.5707244873047,0.3489188253879547 | -5.3298762736631033e-08,-7.398047273454722e-06,3.8140612446113664e-07 | 0 | -0.005673350300639868,7.407378143398091e-05,-1.5745561086077942e-06 | 4.233925665175775e-06,2.4973513063741848e-05,5.721084903598239e-07 | 0,0
7160 | 238.66667911410332 | 131.9747314453125,203.5707244873047,0.34892538189888 | -6.103358884956833e-08,-1.980806700885296e-06,4.958279760103323e-07 | 0 | -0.001521172234788537,3.044547156605404e-05,-4.1411192341911374e-07 | -2.8137353638157947e-06,2.547496706029051e-06,1.2586401680891868e-05 | 0,0
7170 | 239.00001246482134 | 131.9747314453125,203.5707244873047,0.3489277958869934 | 2.0924009191958248e-08,-3.841107343305339e-07,8.581638439864037e-07 | 0 | -0.0002980483986902982,-2.3153705114964396e-05,-7.435004079070495e-08 | 9.542567340758978e-07,-3.3156920835608616e-06,1.8879603885579854e-05 | 0,0
7180 | 239.33334581553936 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -4.2804579436506174e-08,-1.6829793025863182e-07,1.0488669204278267e-06 | 0 | -0.00012819711992051452,4.789619197254069e-05,-3.2967950147622105e-08 | -1.6308149497490376e-06,8.58785654145322e-07,5.148983291292097e-06 | 0,0
7190 | 239.66667916625738 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.770807855905332e-08,-4.832913802488292e-08,3.623358395543619e-07 | 0 | -3.701188325067051e-05,1.0359642601542873e-06,-8.477628377079327e-09 | -3.4395134207443334e-07,1.132202527287518e-07,2.002382097998634e-05 | 0,0
7200 | 240.0000125169754 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.5869090486120285e-09,-2.4601686021696878e-08,-2.0977338976990723e-07 | 0 | -2.018092345679179e-05,-1.6416881408076733e-05,-5.526149760015642e-09 | 1.8241639736515936e-06,-8.238627060563886e-07,-1.0297964763594791e-05 | 0,0
7210 | 240.33334586769342 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.0652289050838704e-09,-9.430878300520362e-09,1.907030799941367e-08 | 0 | -7.311112312891055e-06,8.409744509663142e-07,-1.460335075087471e-09 | -8.150915391524904e-07,-9.705649262059524e-08,0.0 | 0,0
7220 | 240.66667921841145 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 3.629234066049314e-11,-1.722654019431502e-09,5.7210922221884175e-08 | 0 | -1.3525623216992244e-06,-1.5692320332050258e-08,-2.7594967977329077e-10 | 9.043209514558725e-10,-3.515548741006569e-08,1.1442183449617005e-06 | 0,0
7230 | 241.00001256912947 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -9.23919429851594e-09,8.611853452578089e-09,3.432655262258777e-07 | 0 | 7.399727110168897e-06,1.3485522686096374e-05,1.1153823420428921e-09 | 4.100359873859816e-08,-1.385417025545621e-08,1.1442178902143496e-06 | 0,0
7240 | 241.3333459198475 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 3.856993391337937e-09,-2.3531652182384732e-09,3.432655262258777e-07 | 0 | -1.808093202271266e-06,-1.9759127098950557e-06,-4.563967537229985e-10 | 1.2559546291868173e-08,-7.868791840337508e-09,1.1442178902143496e-06 | 0,0
7250 | 241.6666792705655 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.5191827795746349e-09,1.5132575192922104e-09,2.479139880051662e-07 | 0 | 1.1539018487383146e-06,7.018201699793281e-07,3.021533301339474e-10 | 1.3966301004586512e-08,-7.877215324469944e-09,1.1442178902143496e-06 | 0,0
7260 | 242.00001262128353 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.758317491606931e-09,-1.0414071827113958e-09,1.5256246399530937e-07 | 0 | -8.037733891796961e-07,-9.298992722506227e-07,-2.0132084888047075e-10 | 1.3964465139792992e-08,-7.877206442685747e-09,1.1442184586485382e-06 | 0,0
7270 | 242.33334597200155 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.1935272770102756e-09,9.614040674676971e-10,5.7210922221884175e-08 | 0 | 7.531846790698182e-07,7.005196493992116e-07,1.7846439603896869e-10 | -2.7340268715647653e-08,1.964537688081691e-08,1.1442183449617005e-06 | 0,0
7280 | 242.66667932271957 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.3063648829358954e-08,1.9365756220857122e-10,-5.721092293242691e-07 | 0 | 8.97354027529218e-07,-2.5904962512868224e-06,-3.2189373389002185e-09 | -5.17668752308964e-07,-4.601388781111382e-08,-3.318233575555496e-05 | 0,0
7290 | 243.0000126734376 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.7858232226330983e-08,-1.574982988472584e-08,-1.907030799941367e-08 | 0 | -1.3862211744708475e-05,-3.259905497543514e-05,-2.7595508100830557e-09 | -2.994984242832288e-07,-3.851057499559829e-07,5.148981927050045e-06 | 0,0
7300 | 243.33334602415562 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 4.2211883766185565e-08,-1.385263015407645e-08,5.14898317760526e-07 | 0 | -1.151163178292336e-05,-3.4897788282250986e-05,-2.430528889263428e-09 | 8.441310939133473e-08,4.4208632310471785e-09,3.2038115023169667e-05 | 0,0
7310 | 243.66667937487364 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.08008526567005e-08,3.0325577604628506e-09,1.907030799941367e-08 | 0 | 3.146499921058421e-06,1.517884447821416e-05,2.638587959236105e-11 | 2.4903377493501466e-07,-5.118871548859261e-09,0.0 | 0,0
7320 | 244.00001272559166 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -9.206462259214732e-10,2.0832433555995067e-09,5.7210922221884175e-08 | 0 | 1.6010834542612429e-06,-6.947854558347899e-07,-4.361487560000654e-10 | 8.767406711740477e-07,-4.1659851035547035e-07,6.865310297143878e-06 | 0,0
7330 | 244.33334607630968 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -4.450127377708668e-09,8.220325531382855e-10,4.576873777750734e-07 | 0 | 6.0761760778405e-07,2.5421511509193806e-06,4.160288502585985e-10 | -5.640782205773576e-07,9.300224590447215e-09,1.1442178902143496e-06 | 0,0
7340 | 244.6666794270277 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 7.320407391375738e-09,2.7245553035903924e-10,4.767576911035576e-07 | 0 | 2.416534812255122e-07,-3.558195430741762e-06,9.902258873983882e-11 | -2.6605675884638913e-08,1.6146906034464337e-08,1.1442186860222137e-06 | 0,0
7350 | 245.00001277774572 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.441223889704247e-09,1.3871369608509099e-09,2.8605461466213455e-07 | 0 | 1.054869585459528e-06,1.1602750191741507e-06,2.620177130818746e-10 | 3.4477626087436875e-08,-7.335308360723047e-09,1.1442186860222137e-06 | 0,0
7360 | 245.33334612846375 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.758317713651536e-09,-1.0414071827113958e-09,1.5256246399530937e-07 | 0 | -8.037733891796961e-07,-9.298992722506227e-07,-2.0132000233541447e-10 | 1.3964465139792992e-08,-7.877204666328907e-09,1.1442184586485382e-06 | 0,0
7370 | 245.66667947918177 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -4.304512746244882e-09,1.9356174996154607e-10,5.7210922221884175e-08 | 0 | 1.561590465826157e-07,2.303674136783229e-06,4.6829391059377556e-11 | -9.152196867034945e-08,7.57014362307018e-09,1.1442183449617005e-06 | 0,0
7380 | 246.0000128298998 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.4892433952695683e-09,4.5785611413329264e-10,4.958279760103323e-07 | 0 | 3.4869452747443574e-07,-8.018384392016742e-07,1.0504392494725678e-10 | 1.3964482015182966e-08,-7.877205554507327e-09,1.1442178902143496e-06 | 0,0
7390 | 246.3333461806178 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 4.746787407583497e-09,-1.5316802270959329e-09,4.0047643778962083e-07 | 0 | -1.157292899733875e-06,-2.1935675249551423e-06,-2.724335756987273e-10 | -6.7862377939320595e-09,1.3406041832197957e-09,1.1442178902143496e-06 | 0,0
7400 | 246.66667953133583 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.606658472930178e-09,1.6949004422173175e-09,3.0512492799061874e-07 | 0 | 1.3001229035580764e-06,-9.065509516403836e-07,3.1235192210488094e-10 | 8.021445552230944e-08,4.1869436806507565e-09,1.7163281427201582e-06 | 0,0
7410 | 247.00001288205385 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -5.201787889319576e-10,-1.552249773162373e-09,1.5256246399530937e-07 | 0 | -1.2015550510113826e-06,2.1492311930160213e-07,-3.2130906268967863e-10 | 1.3962946354695305e-08,-7.877185126403674e-09,1.1442184586485382e-06 | 0,0
7420 | 247.33334623277187 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.3588622166670348e-09,5.829776106303086e-10,5.7210922221884175e-08 | 0 | 4.54386594128664e-07,1.3888558214603108e-06,1.4230397415992968e-10 | -5.39780060648809e-08,1.1948636746694774e-08,1.1442183449617005e-06 | 0,0
7430 | 247.6666795834899 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.6841072980611216e-09,-8.95610474671571e-10,4.386170644465892e-07 | 0 | -6.990563861108967e-07,7.954487841743685e-07,-1.9420103025691304e-10 | 1.4368438883138879e-08,-7.877489771601631e-09,1.1442186860222137e-06 | 0,0
7440 | 248.00001293420792 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.843502988625346e-09,-3.6959471594322224e-10,3.432655262258777e-07 | 0 | -2.970004402413906e-07,1.3748439187111217e-06,-9.271346190775631e-11 | 1.2263556392611008e-08,-7.846980842884932e-09,1.1442178902143496e-06 | 0,0
7450 | 248.33334628492594 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -4.435979583661265e-09,7.585320704883713e-10,2.479139880051662e-07 | 0 | 5.571440055973653e-07,2.4244336600531824e-06,2.431885803844125e-10 | -5.4224660317458984e-08,-2.3205251054037035e-08,1.1442178902143496e-06 | 0,0
7460 | 248.66667963564396 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -5.262324798138707e-09,2.606985738395906e-09,-1.5256246399530937e-07 | 0 | 2.0104655504837865e-06,2.7851351660501678e-06,5.063695018847625e-10 | -4.178918189268188e-08,1.9722442345937452e-08,-1.1442184586485382e-06 | 0,0
7470 | 249.00001298636198 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -1.0009904016783366e-08,1.759733470052538e-09,0.0 | 0 | 1.3674571164301597e-06,5.896017228224082e-06,4.898021987997936e-10 | -2.2902632679233648e-07,3.613027743654129e-08,0.0 | 0,0
7480 | 249.33334633708 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.818011630128069e-09,-1.3433241186078249e-09,5.14898317760526e-07 | 0 | -1.0044764167105313e-06,-1.1669504829114885e-06,-5.513608458684871e-10 | 5.526986797121936e-07,2.4878530346938987e-09,1.1442186860222137e-06 | 0,0
7490 | 249.66667968779802 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.7363862287188567e-09,5.765811827984635e-09,3.8140612446113664e-07 | 0 | 4.411782356328331e-06,1.549387661725632e-06,1.2836992580034234e-09 | -5.455458307324079e-08,-2.3201332410849318e-08,1.1442178902143496e-06 | 0,0
7500 | 250.00001303851604 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -8.017043029440174e-09,-4.123829278057656e-09,2.479139880051662e-07 | 0 | -3.1954414225765504e-06,3.984986960858805e-06,-9.003255363460028e-10 | 1.7564747878395792e-08,-7.67395391676473e-09,1.1442178902143496e-06 | 0,0
7510 | 250.33334638923407 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 8.037109644476459e-09,3.6640470657545166e-09,2.0977338976990723e-07 | 0 | 2.843886932168971e-06,-4.458447165234247e-06,6.428258481072646e-10 | 1.0791929128117772e-07,1.517393499739228e-08,2.2884369172970764e-06 | 0,0
7520 | 250.6666797399521 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.322540826327213e-09,-1.1396257271201193e-09,5.7210922221884175e-08 | 0 | -8.981365908766747e-07,1.3731457784160739e-06,-1.3362702611097177e-10 | -5.307298778234326e-08,-2.320580172465725e-08,1.1442183449617005e-06 | 0,0
7530 | 251.0000130906701 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 1.2339713695297405e-09,2.8907070070971486e-09,4.958279760103323e-07 | 0 | 2.2522294784721453e-06,-7.820056566743006e-07,4.758262672766023e-10 | 4.032325406910786e-08,3.498988832006944e-08,1.1442178902143496e-06 | 0,0
7540 | 251.33334644138813 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 5.552847959222618e-09,3.3163110035872023e-09,3.623358395543619e-07 | 0 | 2.5999502213380765e-06,-1.7877142681754776e-06,1.1059296811666286e-09 | -8.123404313664651e-07,6.996589974050949e-08,0.0 | 0,0
7550 | 251.66667979210615 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.361874074097159e-08,5.651296319797439e-09,5.7210922221884175e-08 | 0 | 5.168383268028265e-06,2.234386010968592e-05,1.0940344186138873e-09 | -4.786255090039049e-07,4.5248094693306484e-07,-5.148982381797396e-06 | 0,0
