Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5380 | 179.3333426862955 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.0161404485085086e-09,3.154519312431603e-09,7.628122489222733e-07 | 0 | -4.389243713376345e-06,-2.2310675831249682e-06,3.0152924601623e-10 | -8.701571907465677e-09,-4.633901085071557e-08,2.2884357804286992e-06 | 1,7
5390 | 179.66667603701353 | 154.17298889160156,187.76904296875,0.2557962238788605 | -9.503481335215724e-10,2.2737458582611225e-09,5.721092293242691e-07 | 0 | -5.039403276896337e-07,-6.743638323314372e-07,-3.4583352848116533e-10 | -4.331735397045122e-07,9.716828799355426e-07,6.865310751891229e-06 | 1,7
5400 | 180.00000938773155 | 154.17298889160156,187.76904296875,0.2557962238788605 | -2.3253561298730574e-09,1.489362766449176e-08,3.8140612446113664e-07 | 0 | -2.4342537017219e-06,-1.2730915841530077e-06,1.534027127547688e-09 | -1.8037972893125698e-08,3.93675179566344e-07,2.2884357804286992e-06 | 1,7
5410 | 180.33334273844957 | 154.17298889160156,187.76904296875,0.2557962238788605 | 8.029499287687258e-10,4.453217794520015e-09,1.9070306223056832e-07 | 0 | -5.471569693327183e-06,5.749208185079624e-07,-5.737766164970459e-11 | -2.351651928744758e-10,1.6772661481923024e-08,2.2884364625497255e-06 | 1,7
5420 | 180.6666760891676 | 154.17298889160156,187.76904296875,0.2557962238788605 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.1710764624695003e-07,1.018923057927168e-06,-2.5744913727976382e-05 | 1,7
5430 | 181.00000943988562 | 154.17298889160156,187.76904296875,0.2557962238788605 | -3.778932278208913e-09,1.6575869565826906e-08,7.628122489222733e-07 | 0 | -4.731310582428705e-06,-2.3494064862461528e-06,1.6638683764114148e-09 | -2.51280578567048e-08,3.474817731330404e-07,2.2884357804286992e-06 | 0,0
5440 | 181.33334279060364 | 154.16416931152344,187.7689971923828,0.2556404769420624 | -0.1737736463546753,-0.002916998229920864,-1.1251480600549257e-06 | 0 | -0.022220153361558914,0.2778297960758209,0.26663678884506226 | -3.6117541790008545,-0.07047977298498154,-8.295582665596157e-05 | 0,0
5450 | 181.66667614132166 | 153.9653778076172,187.76695251464844,0.25446414947509766 | -1.0904638767242432,-0.016473613679409027,-7.075083885865752e-06 | 269.1 | -0.011515278369188309,0.3214471936225891,0.325351357460022 | -3.108340263366699,-0.06353730708360672,-7.265786553034559e-05 | 0,0
5460 | 182.00000949203968 | 153.44161987304688,187.76060485839844,0.2541049122810364 | -1.9797602891921997,-0.028555458411574364,1.6400463209720328e-06 | 269.2 | 0.012641255743801594,-0.014953774400055408,0.39129453897476196 | -2.5061020851135254,0.022634712979197502,0.00010469598055351526 | 0,0
5470 | 182.3333428427577 | 152.6389617919922,187.7497100830078,0.254212349653244 | -2.789517402648926,-0.04359405115246773,1.4684136431242223e-06 | 269.1 | 0.012929162941873074,-0.028219034895300865,0.4421639144420624 | -2.3807928562164307,0.03294791653752327,-3.547077358234674e-05 | 0,0
5480 | 182.66667619347572 | 151.57244873046875,187.73390197753906,0.25429001450538635 | -3.5657856464385986,-0.058845486491918564,-1.0679372053346015e-06 | 269.1 | 0.0002480522380210459,-0.016956983134150505,0.3940238952636719 | -2.289290189743042,-0.030257774516940117,-8.123950101435184e-05 | 0,0
5490 | 183.00000954419374 | 150.2522735595703,187.71327209472656,0.25434279441833496 | -4.313355445861816,-0.071248359978199,1.8307495111002936e-06 | 269.1 | -0.0018615078879520297,-0.013395438902080059,0.24789699912071228 | -2.2048184871673584,-0.06840191036462784,1.4874838598188944e-05 | 0,0
5500 | 183.33334289491177 | 148.6954803466797,187.688232421875,0.2544829845428467 | -4.949909687042236,-0.08099891245365143,7.246716791087238e-07 | 269.1 | 0.009208614937961102,-0.09208495169878006,0.10739710181951523 | -1.4527558088302612,0.005688964854925871,-2.5744911908986978e-05 | 0,0
5510 | 183.6666762456298 | 146.99172973632812,187.660888671875,0.2559090256690979 | -5.220317840576172,-0.08374637365341187,-0.0011758941691368818 | 269.1 | -0.004322664812207222,-0.10447495430707932,0.1576637327671051 | -0.20271776616573334,-0.012057199142873287,-0.003695825347676873 | 0,0
5520 | 184.0000095963478 | 145.29527282714844,187.6336669921875,0.25635451078414917 | -5.016920566558838,-0.07762937992811203,0.00017828830459620804 | 269.1 | 0.00690456060692668,-0.13490839302539825,-1.1031259298324585 | 0.854458749294281,0.04063166305422783,-0.008603950031101704 | 0,0
5530 | 184.33334294706583 | 143.61801147460938,187.6082000732422,0.25627297163009644 | -5.03371524810791,-0.07131130993366241,0.0008620923035778105 | 269.2 | 0.00940741878002882,0.006845002993941307,-0.33672067523002625 | 0.16605375707149506,0.04688277468085289,-0.017126087099313736 | 0,0
5540 | 184.66667629778385 | 141.93846130371094,187.5849609375,0.25617358088493347 | -5.030035972595215,-0.062383927404880524,0.002259049564599991 | 269.3 | 0.008449867367744446,0.00271310075186193,-0.22117526829242706 | -0.38628098368644714,0.05834474787116051,0.4473542273044586 | 0,0
5550 | 185.00000964850187 | 140.25933837890625,187.56480407714844,0.25605475902557373 | -5.037413120269775,-0.05572468787431717,-0.012532481923699379 | 269.4 | -0.025297638028860092,0.0044992766343057156,-0.171990305185318 | 1.096901774406433,-0.0772780105471611,-0.3875390589237213 | 0,0
5560 | 185.3333429992199 | 138.57656860351562,187.54872131347656,0.25622713565826416 | -5.079833984375,-0.03798530623316765,0.0006767670856788754 | 269.6 | 0.004790951032191515,0.0954035148024559,0.30181461572647095 | -0.5753659605979919,0.05015954002737999,-0.013527520932257175 | 0,0
5570 | 185.66667634993792 | 136.89486694335938,187.53746032714844,0.2561955153942108 | -5.048682689666748,-0.024371080100536346,0.001814463408663869 | 269.7 | -0.008559024892747402,0.03494613245129585,-0.26629823446273804 | -0.5608605742454529,-0.005684270989149809,-0.030468815937638283 | 0,0
5580 | 186.00000970065594 | 135.21395874023438,187.53155517578125,0.25626352429389954 | -4.999869346618652,-0.009767668321728706,0.0002751273277681321 | 269.9 | -0.00022225439897738397,-0.137551411986351,-1.7552927732467651 | 0.9172868132591248,0.03640749305486679,-0.007276657037436962 | 0,0
5590 | 186.33334305137396 | 133.52894592285156,187.52908325195312,0.2562219500541687 | -5.053911209106445,0.0005407023127190769,0.0014198034768924117 | 270.0 | -0.00019928025722038,0.044707704335451126,-0.42967092990875244 | -0.5006932616233826,0.024585437029600143,-0.024223102256655693 | 0,0
5600 | 186.66667640209198 | 131.84190368652344,187.53038024902344,0.2562163770198822 | -5.085420608520508,0.0034745638258755207,0.00019596646598074585 | 270.0 | -0.1614696979522705,0.03201449662446976,1.3341330289840698 | 0.7882117629051208,-0.4697123169898987,-0.0058234999887645245 | 0,0
5610 | 187.00000975281 | 130.1593475341797,187.5334014892578,0.2561388313770294 | -5.041164875030518,0.015684638172388077,0.00278863194398582 | 270.2 | 0.010440939106047153,0.006295526400208473,-0.14986760914325714 | -1.865458369255066,0.054285839200019836,0.08266520500183105 | 0,0
5620 | 187.33334310352802 | 128.47084045410156,187.53887939453125,0.2562025785446167 | -5.077532768249512,0.020967908203601837,0.0014268785016611218 | 270.2 | 0.00216209189966321,0.07821035385131836,-0.2876347303390503 | -0.6733130812644958,0.019637735560536385,-0.023929042741656303 | 0,0
5630 | 187.66667645424604 | 126.77864837646484,187.54586791992188,0.2561638057231903 | -5.147055149078369,0.031587496399879456,0.0006986407097429037 | 270.4 | 0.0674312636256218,0.17124737799167633,0.26167967915534973 | -0.9700869917869568,0.2441243678331375,-0.013082990422844887 | 0,0
5640 | 188.00000980496407 | 125.0834732055664,187.55343627929688,0.2561832070350647 | -5.100800037384033,0.025872204452753067,0.0005411962629295886 | 270.3 | -0.003149490337818861,-0.004088414832949638,-0.8821207284927368 | 0.26035305857658386,-0.0017406976548954844,-0.010684709995985031 | 0,0
5650 | 188.3333431556821 | 123.3851547241211,187.56222534179688,0.2561497688293457 | -5.173990249633789,0.026364143937826157,0.0004141498648095876 | 270.3 | -0.040434930473566055,0.15208551287651062,0.9882392883300781 | -0.2769183814525604,-0.14521774649620056,-0.00875899102538824 | 0,0
5660 | 188.6666765064001 | 121.68943786621094,187.5709991455078,0.25619006156921387 | -5.112368583679199,0.028166092932224274,0.0005497015663422644 | 270.3 | -0.00160590885207057,0.01820230670273304,-0.7689703106880188 | 0.16383646428585052,0.001152343931607902,-0.010646380484104156 | 0,0
5670 | 189.00000985711813 | 119.99454498291016,187.58030700683594,0.2561809718608856 | -5.144705772399902,0.028928019106388092,0.001151770236901939 | 270.3 | 0.0017444489058107138,0.1821012943983078,0.19053880870342255 | -1.137485384941101,0.009372699074447155,-0.019328709691762924 | 0,0
5680 | 189.33334320783615 | 118.28861236572266,187.5900421142578,0.25633102655410767 | -5.0752482414245605,0.02841038629412651,-5.799280188512057e-05 | 270.3 | 0.0002020508545683697,0.0031322818249464035,1.3445347547531128 | 0.39589402079582214,-0.0032919642981141806,4.5196680730441585e-05 | 0,0
5690 | 189.66667655855417 | 116.5838623046875,187.59939575195312,0.25618839263916016 | -5.086453437805176,0.028887204825878143,1.8479127902537584e-05 | 270.3 | -0.0010494486195966601,-0.17814496159553528,-1.3466547727584839 | 0.5543374419212341,-0.004692691843956709,-0.0019583299290388823 | 0,0
5700 | 190.0000099092722 | 114.89505004882812,187.60894775390625,0.2563357949256897 | -5.024287700653076,0.027595531195402145,-3.198090780642815e-05 | 270.3 | -0.00023220687580760568,-0.06269732862710953,-1.1462597846984863 | -0.08776187151670456,-0.0005090608610771596,0.00022312253713607788 | 0,0
5710 | 190.33334325999022 | 113.198486328125,187.61805725097656,0.25616902112960815 | -5.094059467315674,0.026150047779083252,-5.530388989427593e-06 | 270.3 | 0.0018125921487808228,-0.056622665375471115,-1.0581910610198975 | -0.22195814549922943,-0.0011483206180855632,9.439801215194166e-05 | 0,0
5720 | 190.66667661070824 | 111.48087310791016,187.62660217285156,0.2561494708061218 | -5.138545513153076,0.023506073281168938,-3.41358509103884e-06 | 270.3 | -0.0003449101641308516,-0.10332503914833069,-1.0703104734420776 | -0.059823986142873764,-0.01149058248847723,-2.5172801542794332e-05 | 0,0
5730 | 191.00000996142626 | 109.7564926147461,187.63429260253906,0.25621017813682556 | -5.143786907196045,0.020288527011871338,-8.200231604860164e-07 | 270.2 | 0.0003211887669749558,-0.10227472335100174,-1.068436861038208 | 0.0028610227163881063,-0.009431540034711361,4.519662616075948e-05 | 0,0
5740 | 191.33334331214428 | 108.03187561035156,187.6407928466797,0.2562357783317566 | -5.143908500671387,0.016261182725429535,1.6400463209720328e-06 | 270.2 | -0.001980082131922245,-0.09014833718538284,-1.0420799255371094 | -0.007996558211743832,-0.018235890194773674,2.5172801542794332e-05 | 0,0
5750 | 191.6666766628623 | 106.30616760253906,187.64599609375,0.25623202323913574 | -5.150207996368408,0.011963440105319023,2.2693666323903017e-06 | 270.1 | 0.0010968316346406937,-0.08588363230228424,-1.0170388221740723 | -0.025877950713038445,-0.008265589363873005,2.8605493298528017e-06 | 0,0
5760 | 192.00001001358032 | 104.57766723632812,187.64979553222656,0.2562249004840851 | -5.159866809844971,0.007667914032936096,-5.530388875740755e-07 | 270.1 | 0.001252582180313766,-0.08687175810337067,-1.0079045295715332 | -0.029425619170069695,-0.010610063560307026,-2.0023819160996936e-05 | 0,0
5770 | 192.33334336429834 | 102.84595489501953,187.65208435058594,0.25622305274009705 | -5.1693339347839355,0.0032425171229988337,-2.3456477720174007e-06 | 270.0 | 0.0018456613179296255,-0.08785764127969742,-1.0030213594436646 | -0.027394292876124382,-0.009998869150876999,-7.208575698314235e-05 | 0,0
5780 | 192.66667671501637 | 101.11119842529297,187.65289306640625,0.2562236487865448 | -5.178319454193115,-0.0012830133782699704,-5.339686026673007e-07 | 270.0 | -0.002355975331738591,-0.08785637468099594,-0.9974378943443298 | -0.026106832548975945,-0.0231799129396677,-3.833131631836295e-05 | 0,0
5790 | 193.0000100657344 | 99.37357330322266,187.6524200439453,0.25622451305389404 | -5.186737060546875,-0.004317339975386858,-6.865310524517554e-07 | 270.0 | 0.006063900887966156,-0.0875992402434349,-1.0210261344909668 | -0.0252914410084486,0.004840534646064043,-2.2884357804286992e-06 | 0,0
9490 | 316.3333498314023 | 136.30003356933594,225.95399475097656,0.25642696022987366 | -0.01985052414238453,-2.0453360080718994,2.307507202203851e-06 | 180.6 | 1.1608045101165771,-0.01744978316128254,-1.6581752300262451 | -0.10321575403213501,5.758845329284668,-0.00014874838234391063 | 0,0
9500 | 316.6666831821203 | 136.29820251464844,225.26182556152344,0.2560206949710846 | -0.02929074689745903,-2.350907802581787,6.121568731032312e-06 | 180.7 | -0.57982337474823,0.03298380225896835,-1.4826257228851318 | -0.18274660408496857,-2.1453592777252197,4.691295180236921e-05 | 0,0
9510 | 317.00001653283834 | 136.29469299316406,224.71180725097656,0.2584007680416107 | -0.0022278293035924435,-0.17022544145584106,-3.575682421796955e-05 | 0 | 1.6151169538497925,-0.04409243166446686,-0.0787293016910553 | 0.13690072298049927,10.895440101623535,-0.0004348029033280909 | 0,0
9520 | 317.33334988355637 | 136.29466247558594,224.7113037109375,0.257477343082428 | 5.313225119607523e-05,0.0008629891672171652,2.286529888806399e-05 | 0 | -0.6715285778045654,0.01107287872582674,-8.531608182238415e-05 | -0.0004956444026902318,-0.001523478887975216,1.3730604223383125e-05 | 0,0
9530 | 317.6666832342744 | 136.29466247558594,224.71055603027344,0.2561774253845215 | 1.8096636267728172e-05,8.686061482876539e-05,-8.96304470643372e-07 | 0 | -0.06405682861804962,0.0031275597866624594,-1.0329388715035748e-05 | 0.0005428990698419511,0.002605818212032318,-2.688913264137227e-05 | 0,0
9540 | 318.0000165849924 | 136.29466247558594,224.71038818359375,0.25589844584465027 | 1.1052641184505774e-06,6.840811693109572e-05,1.7163276879728073e-06 | 0 | -0.05065855756402016,0.0010255709057673812,1.5109367268451024e-05 | -2.679180170161999e-06,-0.0002893269120249897,-4.5768715608573984e-06 | 0,0
9550 | 318.33334993571043 | 136.29464721679688,224.71034240722656,0.25582918524742126 | 4.430609976679989e-07,2.011888864217326e-05,-1.029796635521052e-06 | 0 | -0.01485634595155716,0.00038347041117958724,4.307843937567668e-06 | 3.4210243029519916e-06,-6.59388315398246e-05,-5.72109183849534e-06 | 0,0
9560 | 318.66668328642845 | 136.29464721679688,224.7103271484375,0.2558062970638275 | 4.8106073791132076e-08,5.419997705757851e-06,-1.3921323898102855e-06 | 0 | -0.003995803184807301,9.034806862473488e-05,1.1303334304102464e-06 | -1.951339527295204e-06,-8.653113582113292e-06,2.86054591924767e-06 | 0,0
9570 | 319.0000166371465 | 136.29464721679688,224.71031188964844,0.25579988956451416 | -6.368921390276228e-08,1.261521219930728e-06,-3.814061599882734e-08 | 0 | -0.0009274077019654214,-1.9983288439107127e-05,2.434159114272916e-07 | -5.2487071116047446e-06,3.0412807063839864e-06,5.72109183849534e-06 | 0,0
9580 | 319.3333499878645 | 136.29464721679688,224.71031188964844,0.25579744577407837 | 1.4520707969367663e-09,1.707369818859661e-07,-2.479139880051662e-07 | 0 | -0.00012407924805302173,-5.078880803921493e-06,1.637741675608595e-08 | 4.3562121021523126e-08,5.12210908709676e-06,-7.437419299094472e-06 | 0,0
9590 | 319.6666833385825 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 4.087063487645537e-08,1.7129502793977736e-07,-9.535153822071152e-07 | 0 | -0.00012541098112706095,4.7951638407539576e-05,3.025406059009583e-08 | 1.3283083717396948e-06,-5.813145662614261e-07,5.148980108060641e-06 | 0,0
9600 | 320.00001668930054 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -6.152913556434214e-08,5.6908998402604993e-08,-5.721092293242691e-07 | 0 | -4.1683302697492763e-05,-7.641688716830686e-05,7.642940502705642e-09 | -2.0573631900333567e-06,-3.5429332001513103e-07,-1.0297964763594791e-05 | 0,0
9610 | 320.33335004001856 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 3.142467841499297e-09,3.763371836384977e-09,-6.102498559812375e-07 | 0 | -3.1099948500923347e-06,1.789655834727455e-05,6.755771497779506e-09 | 2.5235372049792204e-06,-2.3987252006918425e-07,-1.4874840417178348e-05 | 0,0
9620 | 320.6666833907366 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 5.459420915343571e-09,7.60654383924475e-09,-1.3349215066682518e-07 | 0 | -5.562958449445432e-06,6.615375696128467e-06,1.170665453464892e-09 | 4.0569197778950183e-08,6.482021319698106e-08,-1.1442184586485382e-06 | 0,0
9630 | 321.0000167414546 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 5.642914135961519e-09,1.3682999178143973e-10,-3.814061599882734e-08 | 0 | -9.690326407962857e-08,5.1537535910028964e-06,-1.0718476106674757e-10 | 1.6928741786159662e-07,4.104899531398587e-09,-1.1442184586485382e-06 | 0,0
9640 | 321.3333500921726 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -2.8234291349349405e-08,-1.0358196078641413e-08,-9.916559520206647e-07 | 0 | 7.629915671714116e-06,-3.2173466024687514e-05,-3.22642601524592e-09 | -1.5430737221322488e-06,-3.924708380509401e-07,-1.3730619684793055e-05 | 0,0
9650 | 321.66668344289064 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.3151133515520996e-08,2.298744972151212e-09,-6.293201408880122e-07 | 0 | -1.7163182519652764e-06,-1.8718001228990033e-05,4.636089567799928e-10 | 3.622363564659281e-08,-2.679052890641742e-08,-2.2884373720444273e-06 | 0,0
9660 | 322.00001679360867 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 4.596985903049244e-09,-7.30281035643543e-09,-5.530388875740755e-07 | 0 | 5.365190645534312e-06,4.859283308178419e-06,-1.3902108353391895e-09 | 9.411866841446681e-08,-2.1832880392480547e-08,-2.2884357804286992e-06 | 0,0
9670 | 322.3333501443267 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.1259738919022766e-08,1.0641655334708844e-09,-2.8605461466213455e-07 | 0 | -7.836603685973387e-07,-1.3741016118729021e-05,1.938732785422559e-10 | -8.345529067810276e-08,9.06391406374496e-09,-2.288436689923401e-06 | 0,0
9680 | 322.6666834950447 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 6.567464905238296e-10,-1.2040863861528806e-09,-9.535153111528416e-08 | 0 | 8.684745580467279e-07,6.026871801623201e-07,-7.982978167397903e-11 | 1.970239260629114e-08,-3.612258936414037e-08,-2.8605456918739947e-06 | 0,0
9690 | 323.00001684576273 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -4.718008206339164e-09,-5.229304544940305e-09,-8.581638439864037e-07 | 0 | 3.858112449961482e-06,-5.653338575939415e-06,-1.1649378128808507e-09 | -3.1722503734954444e-08,1.598722398910013e-08,-2.2884373720444273e-06 | 0,0
9700 | 323.33335019648075 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -2.226035711316854e-08,3.48820794471294e-09,-6.483904826382059e-07 | 0 | -2.5693041152408114e-06,-2.3807204343029298e-05,-4.222742641668553e-11 | -2.6033960693894187e-06,-4.201387469038309e-07,-1.3730621503782459e-05 | 0,0
9710 | 323.6666835471988 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 2.1763314705935954e-08,-1.987960018823287e-09,-3.8140612446113664e-07 | 0 | 1.4676741102448432e-06,2.1951742382952943e-05,2.4956459121483476e-10 | 2.651743898240966e-06,4.236719917116716e-07,9.72585712588625e-06 | 0,0
9720 | 324.0000168979168 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -3.5774602724636395e-10,3.949379934198305e-09,-1.9070306223056832e-07 | 0 | -2.8857405141025083e-06,-8.837727136778994e-07,5.550169768220314e-10 | 1.4195560282814768e-08,4.203894832244259e-08,-1.1442178902143496e-06 | 0,0
9730 | 324.3333502486348 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 5.642914135961519e-09,1.3683000565922754e-10,-3.814061599882734e-08 | 0 | -9.690326407962857e-08,5.1537535910028964e-06,-1.0718705090173586e-10 | 1.6928741786159662e-07,4.104899975487797e-09,-1.1442184586485382e-06 | 0,0
9740 | 324.66668359935284 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 2.0259443900272345e-08,2.272411148140918e-09,-7.246716791087238e-07 | 0 | -1.6614023934380384e-06,2.2761149011785164e-05,1.2361567325314127e-09 | 2.406681915090303e-06,4.4856003000859346e-07,9.725856216391549e-06 | 0,0
9750 | 325.00001695007086 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -7.067387031156613e-08,-7.895844866823154e-09,-8.96304470643372e-07 | 0 | 5.363865511753829e-06,-5.257365046418272e-05,6.856276879574352e-09 | 2.8344427960291796e-07,-9.657953548014575e-09,-2.288439191033831e-06 | 0,0
9760 | 325.3333503007889 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 4.7541874437229126e-08,2.834259493766922e-09,-6.293201408880122e-07 | 0 | -1.64202242558531e-06,1.7578378901816905e-05,-8.29164825688622e-09 | 2.630002704506751e-08,2.5796589753213084e-08,-1.7163272332254564e-06 | 0,0
9770 | 325.6666836515069 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -8.897612424618728e-09,6.461569057591987e-10,-2.6698430133365036e-07 | 0 | -4.806581728189485e-07,-9.804951332625933e-06,-4.944380668781001e-11 | 9.291948117606808e-07,1.4848055229776946e-08,-2.2884369172970764e-06 | 0,0
9780 | 326.0000170022249 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 3.3717972858227085e-09,-7.520656875037446e-10,-7.628123199765469e-08 | 0 | 5.433708452073915e-07,3.0814726414973848e-06,-1.1005803213226528e-10 | 1.0115391546605679e-07,-2.2561970070000825e-08,-2.2884369172970764e-06 | 0,0
9790 | 326.33335035294294 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -5.656074719695425e-09,-1.7442972621850572e-09,-8.581638439864037e-07 | 0 | 1.2863690699305153e-06,-5.802964096801588e-06,-3.240062662612786e-10 | -8.347274871312038e-08,9.064165418237735e-09,-2.2884373720444273e-06 | 0,0
9800 | 326.66668370366096 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 7.187096429106532e-08,1.659446091650807e-08,-2.479139880051662e-07 | 0 | -1.1784054549934808e-05,4.3785363232018426e-05,-4.647295881454738e-09 | 2.506258397261263e-06,4.1941169115489174e-07,9.153746759693604e-06 | 0,0
9810 | 327.000017054379 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -3.097752454550573e-08,-5.32883737136558e-09,-4.576873777750734e-07 | 0 | 3.4994841371371876e-06,6.1102032304916065e-06,8.12548783812872e-09 | -1.1081463071604958e-06,-2.3725552633635516e-09,-1.7163281427201582e-06 | 0,0
9820 | 327.333350405097 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -6.749551140217136e-09,1.5225111171801586e-09,-2.8605461466213455e-07 | 0 | -1.1159052064613206e-06,-9.195033271680586e-06,1.8985552019401553e-10 | 4.070077261331129e-11,1.5891684412849827e-08,-2.288436689923401e-06 | 0,0
9830 | 327.66668375581503 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 6.567464905238296e-10,-1.2040863861528806e-09,-9.535153111528416e-08 | 0 | 8.684745580467279e-07,6.026871801623201e-07,-7.982969146835828e-11 | 1.970239260629114e-08,-3.612258936414037e-08,-2.8605456918739947e-06 | 0,0
9840 | 328.00001710653305 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -8.716686039633714e-09,-5.369249045372726e-09,-8.96304470643372e-07 | 0 | 3.9525580177723896e-06,-1.0097418453369755e-05,-1.0583017795440242e-09 | -8.359656789025394e-08,9.06504116215956e-09,-2.288439191033831e-06 | 0,0
9850 | 328.3333504572511 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.3584245728281985e-08,2.137781951461193e-09,-6.483904826382059e-07 | 0 | -1.5914607729428099e-06,-2.0492148905759677e-05,2.584552294404574e-10 | 6.497839422081597e-08,-1.0174220577141568e-08,-2.2884373720444273e-06 | 0,0
9860 | 328.6666838079691 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -3.768378498136826e-09,-4.317955770716253e-09,-4.767576911035576e-07 | 0 | 3.1781517009221716e-06,-3.562332267392776e-06,-8.163730802479563e-10 | -5.184203288877143e-08,2.6745936576588747e-09,-2.2884373720444273e-06 | 0,0
9870 | 329.0000171586871 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -7.287864178806558e-08,-1.490082635058343e-08,-9.535153111528416e-08 | 0 | 1.0118832506122999e-05,-3.181929423590191e-05,1.133057470070753e-08 | -1.970498260561726e-06,-4.3930791093771404e-07,2.2884369172970764e-06 | 0,0
9880 | 329.33335050940514 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 5.642914135961519e-09,1.3682990851471288e-10,-3.814061599882734e-08 | 0 | -9.690326407962857e-08,5.1537535910028964e-06,-1.0713996356770394e-10 | 1.6928741786159662e-07,4.104896866863328e-09,-1.1442184586485382e-06 | 0,0
9890 | 329.66668386012316 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -6.327682910978183e-08,-9.662570299440176e-09,-9.7258566711389e-07 | 0 | 6.684146228508325e-06,-3.37701421813108e-05,6.312907974148629e-09 | -3.5491718790581217e-06,-4.2076334239027346e-07,-1.3158511137589812e-05 | 0,0
9900 | 330.0000172108412 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.114051073614064e-08,7.543508040441793e-10,-6.293201408880122e-07 | 0 | -5.731963028665632e-07,-1.740669904393144e-05,8.459637157454125e-11 | 1.3285654176797834e-07,-2.2613146910543946e-08,-2.2884373720444273e-06 | 0,0
9910 | 330.3333505615592 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 8.452031607930621e-08,9.0330507518388e-09,-1.1442184444376835e-07 | 0 | -6.1929254115966614e-06,6.348531314870343e-05,-6.0627689535408535e-09 | 2.3903489818621892e-06,4.4001725996167806e-07,9.725856216391549e-06 | 0,0
9920 | 330.6666839122772 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -4.402575370932027e-08,7.17830073160286e-10,-2.8605461466213455e-07 | 0 | -9.493015795669635e-07,-1.203647207148606e-05,9.116371657569289e-09 | -1.0664356295819744e-06,-1.3261490794391761e-09,-2.288436689923401e-06 | 0,0
9930 | 331.00001726299524 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 6.567463795015271e-10,-1.2040863861528806e-09,-9.535153111528416e-08 | 0 | 8.684745580467279e-07,6.026871801623201e-07,-7.982802613382134e-11 | 1.9702390829934302e-08,-3.612258936414037e-08,-2.8605456918739947e-06 | 0,0
9940 | 331.33335061371326 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.2951210770495436e-08,-4.346658144527282e-09,-8.390935590796289e-07 | 0 | 3.2022348932514433e-06,-1.0548973477852996e-05,-1.5370721362373274e-09 | -2.6186307877651416e-06,-4.1694681840453995e-07,-1.373062241327716e-05 | 0,0
9950 | 331.6666839644313 | 136.29464721679688,224.71031188964844,0.2557964324951172 | -1.5235496420018535e-08,1.8041066418561513e-09,-6.483904826382059e-07 | 0 | -1.3357479247133597e-06,-1.4304291653388645e-05,-2.606806437377429e-10 | -2.6326852093916386e-06,-4.293381437037169e-07,-1.3730621503782459e-05 | 0,0
9960 | 332.0000173151493 | 136.29464721679688,224.71031188964844,0.2557964324951172 | 5.814628778466613e-09,-6.096203541972045e-09,-4.767576911035576e-07 | 0 | 4.48739683633903e-06,6.950223905732855e-06,-1.189601528395201e-09 | 5.2148294571452425e-08,-1.2110391800490561e-08,-2.2884373720444273e-06 | 0,0
