Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
14888 | 496.26669254899025 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 4.96975405273048e-10,-3.079534127703454e-10,0.0 | 0 | -1.1005124633811647e-06,1.7321823406746262e-06,-1.1285109652314773e-10 | -3.5841727363816744e-09,-3.764767608771535e-09,0.0 | 0,0
14928 | 497.60002595186234 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 1.2614919109310563e-09,7.4105708236515966e-09,0.0 | 0 | -3.871558419632493e-06,1.9244714621891035e-06,6.609520153411097e-10 | 2.037002566623869e-08,2.551146849327779e-07,0.0 | 0,0
14967 | 498.9000260196626 | 160.40365600585938,187.67747497558594,0.25828391313552856 | -6.750643377628762e-10,1.5417611631818318e-09,-1.907030799941367e-08 | 0 | 5.792750926048029e-06,-2.400649236733443e-06,2.0214038776167342e-10 | 2.025649870063262e-08,2.5870261310956266e-07,0.0 | 0,0
15006 | 500.2000260874629 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 1.7124453244310445e-10,3.107058013651631e-11,0.0 | 0 | -4.927626378048444e-07,5.246802174951881e-07,-2.3610712343580254e-11 | 5.137335445937197e-09,9.321173832788077e-10,0.0 | 0,0
15043 | 501.4333594851196 | 160.40365600585938,187.67747497558594,0.25828391313552856 | -7.125731255053225e-11,-1.40600364684218e-10,0.0 | 0 | 3.976247171522118e-07,-1.9910089577024337e-07,2.0420340765547884e-13 | 2.2796804444169538e-08,-4.0194166217588645e-08,1.7163275742859696e-06 | 0,0
15083 | 502.76669288799167 | 160.40365600585938,187.67747497558594,0.25828391313552856 | -4.746557036305887e-10,2.6938834496448294e-10,0.0 | 0 | 1.8676297486308613e-06,-1.5783776916578063e-06,9.526433114581678e-11 | -3.3590146220063843e-09,1.074321520633248e-08,0.0 | 0,0
15122 | 504.06669295579195 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 8.706325937968273e-11,6.699329979653612e-11,0.0 | 0 | 6.054974051039608e-07,2.8538474339256936e-07,-2.0189476826470987e-11 | -1.1677491196238066e-09,-5.930805624387858e-09,0.0 | 0,0
15162 | 505.40002635866404 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 6.563251608859844e-10,7.993946837814292e-09,0.0 | 0 | -1.8994295487573254e-06,-1.418662236574164e-07,7.944400137738228e-10 | 2.2452788073223928e-08,2.570753565578343e-07,0.0 | 0,0
15200 | 506.6666930913925 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 1.0580846199204075e-09,-6.315360456810026e-10,0.0 | 0 | -3.0579242320527555e-06,3.5387092793826014e-06,-2.6135715813779825e-10 | -1.6237782674011214e-08,-2.5336458975289133e-07,0.0 | 0,0
15239 | 507.9666931591928 | 160.40365600585938,187.67747497558594,0.25828391313552856 | 6.925637285881692e-10,-9.800971145779158e-10,-1.907030799941367e-08 | 0 | -3.849278982670512e-06,2.346685732845799e-06,-1.1495321361465471e-10 | -3.0783745330609236e-08,-3.1986743809220286e-10,0.0 | 0,0
15278 | 509.2666932269931 | 159.77757263183594,187.68408203125,0.2576262354850769 | -2.063340187072754,0.017860047519207,9.344450404569216e-07 | 270.5 | -0.0024590184912085533,-0.009028689935803413,0.25282061100006104 | -2.9263648986816406,0.002651195740327239,5.320615309756249e-05 | 0,0
15318 | 510.60002662986517 | 156.82826232910156,187.7040252685547,0.25932055711746216 | -0.4769386053085327,0.001078694243915379,1.0488669204278267e-06 | 0 | -0.0008392888121306896,0.2934795916080475,-0.0551266148686409 | -1.8881292343139648,0.019246680662035942,0.00011442184040788561 | 0,0
15355 | 511.83336002752185 | 153.8725128173828,187.7057647705078,0.2577522099018097 | -4.05290412902832,-0.011021054349839687,-1.544694896438159e-06 | 269.8 | -0.0013874227879568934,-0.00502958707511425,0.3914807140827179 | -2.5661656856536865,-0.031042125076055527,-6.064357148716226e-05 | 0,0
15394 | 513.1333600953221 | 147.4747772216797,187.6813201904297,0.2587364614009857 | -5.110300540924072,-0.025482548400759697,0.0010276797693222761 | 269.7 | 0.0016926376847550273,0.029673080891370773,0.3705984652042389 | -0.6248902678489685,0.0033233684953302145,-0.0191679485142231 | 0,0
15432 | 514.4000268280506 | 141.03370666503906,187.68862915039062,0.2588047981262207 | -4.986653804779053,0.41513851284980774,-6.331341865006834e-05 | 274.8 | 0.29729822278022766,-0.05845827981829643,-11.313366889953613 | 0.36794182658195496,1.586316466331482,-0.00021454090892802924 | 0,0
15472 | 515.7333602309227 | 135.05230712890625,190.4897003173828,0.2586340010166168 | -3.2609291076660156,3.9628407955169678,0.005737359169870615 | 320.5 | -0.032755106687545776,0.045834776014089584,-31.459402084350586 | 1.3680766820907593,1.7163633108139038,0.42290738224983215 | 0,0
15509 | 516.9666936285794 | 132.4855499267578,196.09481811523438,0.2588919401168823 | -0.6826534867286682,5.01062536239624,-0.00014625019684899598 | 352.2 | 0.03393179923295975,-0.08592274785041809,-19.619441986083984 | 2.3870656490325928,0.3403615653514862,0.0005658155423589051 | 0,0
15549 | 518.3000270314515 | 131.94903564453125,202.9783477783203,0.25868380069732666 | -0.03653492406010628,5.41685152053833,-1.2777105666827993e-06 | 359.6 | -0.022385243326425552,0.037826377898454666,-3.766352653503418 | 0.19797730445861816,0.05155562981963158,-4.061975050717592e-05 | 0,0
15588 | 519.6000270992517 | 131.99227905273438,210.02882385253906,0.2587437033653259 | 0.10277998447418213,5.42982292175293,-5.7210922221884175e-08 | 1.1 | 0.00020549801411107183,-0.002305136527866125,-0.35655373334884644 | 0.0637856051325798,0.0128746023401618,-2.8605460101971403e-05 | 0,0
15625 | 520.8333604969084 | 132.13238525390625,216.73724365234375,0.2587423622608185 | 0.12750127911567688,5.4490203857421875,-5.530388875740755e-07 | 1.3 | 0.00024049333296716213,0.006468244828283787,0.2717811167240143 | -0.019129065796732903,0.017066000029444695,-1.3730619684793055e-05 | 1,3
15664 | 522.1333605647087 | 132.16786193847656,218.36666870117188,0.2584257125854492 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.195746153825894e-05,0.0006677440251223743,-0.002339354483410716 | 1,3
15704 | 523.4666939675808 | 132.16786193847656,218.36676025390625,0.2582849860191345 | -2.672990540020237e-08,-9.553687618790718e-08,5.7210922221884175e-08 | 0 | 0.0003100465692114085,-1.1957479728152975e-05,-2.0841614656319507e-08 | -7.789240612510184e-07,-3.497400484775426e-07,-1.0297964763594791e-05 | 1,3
15744 | 524.8000273704529 | 132.16786193847656,218.36676025390625,0.25828394293785095 | -2.4286704203291265e-08,-3.681297933155747e-09,-1.9070306223056832e-07 | 0 | 1.1326390449539758e-05,-1.4633256796514615e-05,-2.0772492614895555e-09 | -7.030938036223233e-07,-2.283050903884032e-08,-1.1442178902143496e-06 | 1,3
15782 | 526.0666941031814 | 132.16786193847656,218.36676025390625,0.25828394293785095 | -9.421080582328045e-10,-1.3320106129199871e-09,-2.0977338976990723e-07 | 0 | 4.4631242417381145e-06,3.125578132312512e-06,-2.750946137553001e-10 | -3.2183771203619926e-09,-8.132817086448085e-09,-1.1442186860222137e-06 | 1,3
15821 | 527.3666941709816 | 132.16786193847656,218.36676025390625,0.25828394293785095 | 1.3699655854182424e-09,5.033938155207807e-09,-3.814061599882734e-08 | 0 | -1.2847151083406061e-05,-1.737840534588031e-06,2.722734260274251e-10 | -5.776265687984505e-09,3.6264175662381604e-08,-5.721092293242691e-07 | 1,3
15859 | 528.6333609037101 | 132.16786193847656,218.36676025390625,0.25828394293785095 | -9.811602641462969e-10,-1.6322905249666064e-09,-2.6698430133365036e-07 | 0 | 5.405497631727485e-06,3.1959821171767544e-06,-1.7045607980659128e-10 | -2.3360131606864343e-08,-2.325770083189127e-07,-8.581638212490361e-06 | 1,3
15898 | 529.9333609715104 | 132.16786193847656,218.36676025390625,0.25828394293785095 | 1.4538771297978315e-09,-1.7340349156569346e-09,-3.0512492799061874e-07 | 0 | 5.439361757453298e-06,-5.023649464419577e-06,-1.8347433294874094e-10 | 9.549613544379554e-09,-2.330625363811123e-07,-8.581638212490361e-06 | 1,3
15934 | 531.1333610340953 | 132.16786193847656,218.36676025390625,0.25828394293785095 | 2.1660936933010078e-11,6.175902456106996e-09,-1.907030799941367e-08 | 0 | -1.6500915080541745e-05,-8.427402917732252e-07,3.4756220124165793e-10 | 3.255502889487616e-08,2.5989831442529976e-07,6.8653098423965275e-06 | 1,3
15974 | 532.4666944369674 | 132.16786193847656,218.36676025390625,0.25828394293785095 | -8.629075232136074e-10,-2.3117219249968457e-09,-3.8140612446113664e-07 | 0 | 7.618427389388671e-06,-5.90864203786623e-07,-1.4915307877672035e-10 | -2.1697550778299046e-07,-8.232142789665886e-08,-5.148981927050045e-06 | 1,3
16013 | 533.7666945047677 | 132.16786193847656,218.36676025390625,0.25828394293785095 | 1.304432117876786e-09,-1.878422528633905e-09,-4.1954677953981445e-07 | 0 | 5.999095264996868e-06,-4.516471562965307e-06,-3.6498498667825174e-10 | 3.5482809579434615e-08,2.664608445002159e-08,-1.1442195955169154e-06 | 1,3
16052 | 535.0666945725679 | 132.16786193847656,218.36676025390625,0.25828394293785095 | 3.1251690124634024e-10,2.1590233767465605e-10,0.0 | 0 | -6.028799361956771e-07,8.835584708322131e-07,3.1219530433057585e-11 | 3.76529847301299e-08,8.484431646138546e-08,1.3158511137589812e-05 | 1,3
16090 | 536.3333613052964 | 132.18003845214844,219.14010620117188,0.2576388120651245 | 0.031198007985949516,2.2552640438079834,-4.0047643778962083e-07 | 0.8 | -0.018393656238913536,-0.0003582306089811027,0.28992295265197754 | 0.05632739141583443,2.8562734127044678,1.0297964763594791e-05 | 0,0
16130 | 537.6666947081685 | 132.21722412109375,223.3600311279297,0.2577487826347351 | 0.005588323809206486,4.692587375640869,3.2419524131910293e-07 | 0.1 | -0.009841649793088436,0.0055648391135036945,0.7665497660636902 | -0.06654074043035507,2.4212119579315186,-1.487483677919954e-05 | 0,0
