Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6580 | 219.33334477245808 | 132.30294799804688,209.7006378173828,0.2064753621816635 | -0.08718807995319366,3.2998318672180176,-5.892725312151015e-06 | 358.5 | -0.2663472890853882,-0.014163532294332981,0.3434956669807434 | -0.10315395146608353,2.7330920696258545,1.258638712897664e-05 | 0,0
6590 | 219.6666781231761 | 132.27069091796875,210.96188354492188,0.20693644881248474 | -0.11152207851409912,4.219527721405029,-8.009528755792417e-07 | 358.5 | -0.05827166885137558,-0.004802728071808815,0.23361435532569885 | -0.10157189518213272,2.6868579387664795,7.551841554231942e-05 | 0,0
6600 | 220.00001147389412 | 132.231201171875,212.49073791503906,0.20692652463912964 | -0.12546910345554352,4.805729389190674,3.108460077783093e-06 | 358.5 | 0.05381724610924721,0.001876504742540419,0.06410714238882065 | -0.03893337771296501,0.7285308241844177,6.064357148716226e-05 | 0,0
6610 | 220.33334482461214 | 132.18980407714844,214.0884552001953,0.2066882699728012 | -0.12188349664211273,4.712631702423096,1.1823590284620877e-06 | 358.5 | 0.06552144885063171,0.0033000095281749964,-0.013565962202847004 | 0.019032953307032585,-0.7043837904930115,1.029796385410009e-05 | 0,0
6620 | 220.66667817533016 | 132.15037536621094,215.62437438964844,0.20658870041370392 | -0.1143907979130745,4.542098045349121,1.7163276311293885e-07 | 358.6 | -0.00024868061882443726,0.0013535954058170319,-0.07179903239011765 | 0.028481928631663322,-0.20722387731075287,4.80571725347545e-05 | 0,0
6630 | 221.00001152604818 | 132.1129913330078,217.14129638671875,0.20664016902446747 | -0.10718120634555817,4.581762790679932,-5.14898317760526e-07 | 358.7 | -0.01841142401099205,0.0009623499936424196,-0.21039900183677673 | 0.028768254444003105,0.26500222086906433,1.7163272332254564e-06 | 1,3
6640 | 221.3333448767662 | 132.08323669433594,218.4517364501953,0.2057858556509018 | -0.050723522901535034,2.573962450027466,4.538733264780603e-06 | 358.9 | 0.4746852517127991,0.01779933273792267,-0.21582521498203278 | 0.2690703570842743,-10.433792114257812,-3.089388701482676e-05 | 1,3
6650 | 221.66667822748423 | 132.07723999023438,218.73570251464844,0.20526641607284546 | -2.7696873075910844e-05,-0.0001457183825550601,-1.487483928030997e-06 | 0 | -0.3973384201526642,-0.012978142127394676,1.7590658899280243e-05 | -0.00047465143143199384,-0.0009777502855286002,-3.8903424865566194e-05 | 1,3
6660 | 222.00001157820225 | 132.0772705078125,218.735107421875,0.20621974766254425 | -6.656934147031279e-06,-4.288811032893136e-05,-8.772341288931784e-07 | 0 | -0.10630333423614502,-0.0034458404406905174,-1.788682766346028e-06 | -0.00013641922851093113,-0.0005203752079978585,1.1442186860222137e-06 | 1,3
6670 | 222.33334492892027 | 132.0772705078125,218.7349395751953,0.20652996003627777 | 1.6992049722830416e-06,-2.2777951016905718e-05,-1.4684136431242223e-06 | 0 | -0.053288016468286514,-0.002266464289277792,-2.493232614142471e-06 | -7.150173132686177e-06,0.00010388490045443177,8.581638212490361e-06 | 1,3
6680 | 222.6666782796383 | 132.0772705078125,218.73489379882812,0.20660270750522614 | 5.005484240427904e-07,-6.870880952192238e-06,-5.14898317760526e-07 | 0 | -0.01597314141690731,-0.0007022714708000422,-6.743707103851193e-07 | -2.2999584814442642e-07,2.797502384055406e-05,5.148981927050045e-06 | 1,3
6690 | 223.0000116303563 | 132.07728576660156,218.73487854003906,0.20662562549114227 | 1.4992983210504462e-07,-1.952664661075687e-06,-1.3730621049035108e-06 | 0 | -0.004541107453405857,-0.00013484706869348884,-3.524763201312453e-07 | 8.298526381622651e-07,5.686521944880951e-06,2.1740150259574875e-05 | 1,3
6700 | 223.33334498107433 | 132.07728576660156,218.73487854003906,0.20663237571716309 | 2.743292348839077e-08,-4.885666271547962e-07,-3.814061599882734e-08 | 0 | -0.0011397791095077991,-8.172793604899198e-05,3.377794044467919e-08 | -1.0411625908091082e-06,3.0113082516436407e-07,-5.72109183849534e-06 | 1,3
6710 | 223.66667833179235 | 132.07728576660156,218.73487854003906,0.206634521484375 | -1.0188955235079789e-10,-9.068471484852125e-08,-4.767576911035576e-07 | 0 | -0.00021869144984520972,6.719061275362037e-06,-5.2312469023263475e-08 | 1.1610890027213827e-07,-1.263173089682823e-06,-2.517280518077314e-05 | 1,3
6720 | 224.00001168251038 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 4.1876749179436956e-08,-4.087540972363968e-08,5.7210922221884175e-08 | 0 | -9.645491081755608e-05,-2.9418422855087556e-05,7.812899127657147e-08 | 2.8352894787531113e-06,3.9769113868715067e-07,-3.4326549211982638e-06 | 1,3
6730 | 224.3333450332284 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.9617576896280298e-08,-2.0304906200863115e-08,1.5256246399530937e-07 | 0 | -4.9324629799230024e-05,-2.6418912966619246e-05,6.946022068632374e-08 | 1.226616603844377e-07,-1.7480948244497085e-08,1.0870075129787438e-05 | 1,3
6740 | 224.66667838394642 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -9.220491037353895e-09,-2.0351318408273755e-09,-6.674607675449806e-07 | 0 | -1.9867648006766103e-06,-2.9897288186475635e-05,7.333071039283823e-08 | 8.010618444131978e-07,1.5827248489586054e-07,-2.174014844058547e-05 | 1,3
6750 | 225.00001173466444 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -5.704357430857954e-09,3.838696915892115e-09,-4.386170644465892e-07 | 0 | 9.121017683355603e-06,1.0093718628922943e-05,-2.7147393666382413e-08 | -3.4877155030699214e-07,1.3125496423072036e-07,1.0870073310798034e-05 | 1,3
6760 | 225.33334508538246 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.879570608158247e-09,3.290685224310863e-10,-6.674607675449806e-07 | 0 | -1.2403756954881828e-06,-4.0964434447232634e-05,1.1031899305180559e-07 | -1.6208018394081591e-07,1.254581327714277e-08,-2.2884373720444273e-06 | 1,3
6770 | 225.66667843610048 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -7.7451867142031e-09,1.612491695723861e-09,-1.907030799941367e-08 | 0 | 5.870323093404295e-06,4.66064884676598e-05,-1.2493767087562446e-07 | -4.711504573151615e-07,1.5035769251880993e-07,1.1442182767495979e-05 | 1,3
6780 | 226.0000117868185 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.5408926357096675e-09,-2.043464508716397e-09,-1.3349215066682518e-07 | 0 | -4.821993570658378e-06,-1.8512622546040802e-06,4.643188056263625e-09 | 5.472725561617153e-08,-1.421154252057022e-07,4.004764377896208e-06 | 1,3
6790 | 226.33334513753653 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -4.074720560964806e-09,-2.638704366120237e-09,-1.907030799941367e-08 | 0 | -7.895494491094723e-06,-8.835115295369178e-06,2.0654944421494292e-08 | -1.1476353733996802e-07,-1.1231308150172481e-07,3.432655148571939e-06 | 1,3
6800 | 226.66667848825455 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -7.695618364778056e-09,1.5762713356792801e-09,-9.535153111528416e-08 | 0 | 4.03238982471521e-06,9.614785085432231e-06,-2.7739005759030988e-08 | -1.660141037973517e-07,1.559631215286572e-07,-4.576873379846802e-06 | 1,3
6810 | 227.00001183897257 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.712601698817707e-09,3.409406368337642e-10,-1.907030799941367e-08 | 0 | 9.369246072310489e-07,3.817633114522323e-06,-1.1002822652983468e-08 | -7.016608094545518e-08,6.910073846455589e-09,0.0 | 1,3
6820 | 227.3333451896906 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.4594887904072493e-08,1.959280959695775e-09,-3.2419524131910293e-07 | 0 | 3.6080614336242434e-06,2.0239402147126384e-05,-6.20218258973182e-08 | -1.6813382899272256e-06,1.8635523701959755e-07,1.144218367699068e-05 | 1,3
6830 | 227.6666785404086 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.1523558046965263e-08,3.4581755237184097e-09,-3.0512492799061874e-07 | 0 | 1.1066242223023437e-05,2.2872713088872842e-05,-5.031979100067474e-08 | 1.1167917364218738e-06,-2.33510135672077e-08,-1.1442186860222137e-06 | 1,3
6840 | 228.00001189112663 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -3.464213804704741e-09,-9.24160137305563e-10,-2.479139880051662e-07 | 0 | -2.0450545434869127e-06,3.5869168186764e-06,-1.1207573535898518e-08 | 7.998494311323157e-09,-5.935571589787969e-09,-1.1442178902143496e-06 | 1,3
6850 | 228.33334524184465 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.2895444408184176e-09,-1.0715321963061797e-09,-2.479139880051662e-07 | 0 | -2.8216286409588065e-06,-7.3073806561296806e-06,2.1350821555188304e-08 | 3.8423868886638957e-07,-3.382094604376107e-08,-1.1442178902143496e-06 | 1,3
6860 | 228.66667859256268 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.6193500701765515e-08,5.584082973797422e-09,-1.3349215066682518e-07 | 0 | 1.6021680494304746e-05,1.1558289770619012e-05,-1.808870031538845e-08 | 1.4049211358724278e-06,1.8233185983262956e-07,1.2014292224193923e-05 | 1,3
6870 | 229.0000119432807 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -5.659344424202573e-07,2.607898608175674e-08,1.7735384972183965e-05 | 1,3
6880 | 229.33334529399872 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -3.5703973111367304e-08,-6.935403362717807e-09,-3.8140612446113664e-07 | 0 | -1.6683605281286873e-05,6.2461235756927636e-06,-3.337871135045134e-08 | -2.106619604091975e-06,-1.9676872398122214e-07,-1.2586401680891868e-05 | 1,3
6890 | 229.66667864471674 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -3.06108702829988e-08,-1.0872235334247193e-09,-2.288436888875367e-07 | 0 | -3.2436721539852442e-06,-1.8287551029061433e-06,-7.99940025331125e-09 | -1.0008538993133698e-06,2.534638887663476e-10,-5.721089451071748e-07 | 1,3
6900 | 230.00001199543476 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.8054529366272618e-08,-7.122741840781543e-10,-2.288436888875367e-07 | 0 | -2.460737277942826e-06,-4.481235009734519e-06,1.653379516630693e-10 | -9.745183433551574e-07,2.9728883244040105e-10,-1.1442186860222137e-06 | 1,3
6910 | 230.33334534615278 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.151207099236444e-09,4.4855338887650475e-10,-6.674607675449806e-07 | 0 | -9.708899142424343e-07,-4.1245748434448615e-05,1.1121619536424987e-07 | -1.563996647746535e-07,1.31755877319506e-08,-2.2884373720444273e-06 | 1,3
6920 | 230.6666786968708 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.6887814459116726e-09,-3.0972151510155754e-09,-4.0047643778962083e-07 | 0 | -7.4077825047424994e-06,-5.582689937000396e-06,1.5791933094533306e-08 | 1.1836410962473565e-08,1.5064614833359968e-10,-5.721093430111068e-07 | 1,3
6930 | 231.00001204758883 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.5936755248802115e-09,2.2929805276739046e-10,-3.432655262258777e-07 | 0 | 5.097873554404941e-07,1.1635248711172608e-06,-3.6129979008592272e-09 | -1.1029286817176853e-08,-9.146243762359063e-09,-5.721084903598239e-07 | 1,3
6940 | 231.33334539830685 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.4771263080510835e-09,-1.7433082755147211e-09,-3.0512492799061874e-07 | 0 | -4.3637483031488955e-06,-6.328522886178689e-06,1.8197768625327626e-08 | 5.70024596413532e-08,-1.403534533039874e-08,-1.1442186860222137e-06 | 1,3
6950 | 231.66667874902487 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 4.966139943718417e-09,-3.483817678784362e-10,-1.7163276311293885e-07 | 0 | -9.892174830383738e-07,-4.989998160453979e-06,1.501651780699831e-08 | -8.957473873749677e-09,1.4917499457922645e-09,-1.1442183449617005e-06 | 1,3
6960 | 232.0000120997429 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -9.914826293311307e-09,5.325060836725015e-09,-2.479139880051662e-07 | 0 | 1.2794946087524295e-05,1.3545003639592323e-05,-3.736544584853618e-08 | -6.383806407939119e-07,1.5947080100886524e-07,1.0297964763594791e-05 | 1,3
6970 | 232.3333454504609 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.2338936983269377e-07,7.897263998302151e-08,1.2014292224193923e-05 | 1,3
6980 | 232.66667880117893 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.3435656143201413e-08,-7.240981148015635e-09,-5.530388875740755e-07 | 0 | -1.9200428141630255e-05,-5.1266051741549745e-05,1.3731516901316354e-07 | 6.811976049903024e-07,-1.734073578063544e-07,-1.315851022809511e-05 | 1,3
6990 | 233.00001215189695 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.719663167421004e-08,3.1361722108158574e-09,-2.288436888875367e-07 | 0 | 8.000616617209744e-06,1.8904986063716933e-05,-5.544607972751692e-08 | -1.3379221854847856e-06,4.084273541593575e-08,-1.1442186860222137e-06 | 1,3
7000 | 233.33334550261497 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.1224829954414872e-09,-3.7137561914590833e-09,0.0 | 0 | -8.673465345054865e-06,-1.4082446568863816e-06,2.635345275336931e-09 | 3.608687961786927e-07,-1.5549606757758738e-07,3.432655148571939e-06 | 1,3
7010 | 233.666678853333 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.342968308255422e-08,4.898588201740495e-09,-2.6698430133365036e-07 | 0 | 1.2287754543649498e-05,1.2401549611240625e-05,-2.1013260464997074e-08 | 3.61954562322353e-07,1.4667664061107644e-07,9.725856216391549e-06 | 1,3
7020 | 234.00001220405102 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.0245758907956315e-08,-2.7661262169687006e-09,-4.767576911035576e-07 | 0 | -6.799536549806362e-06,-1.0485819075256586e-05,3.066096709858357e-08 | 1.897093397928984e-07,1.7192712808977717e-09,-5.721093430111068e-07 | 1,3
7030 | 234.33334555476904 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.0207740430701051e-08,-7.281914515822052e-10,-1.3349215066682518e-07 | 0 | -3.273692300354014e-06,4.4425271994441573e-07,-5.412606363108807e-09 | -1.2023931503790664e-06,-1.1071810490648204e-07,3.4326549211982638e-06 | 1,3
7040 | 234.66667890548706 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.572847985187309e-08,4.8571733302082976e-09,-3.2419524131910293e-07 | 0 | 1.4528764950227924e-05,3.098144588875584e-05,-7.333130724873627e-08 | -1.6870477281827334e-07,1.4869337405798433e-07,-4.576873834594153e-06 | 1,3
7050 | 235.00001225620508 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -5.002672054388313e-09,1.2124797832413492e-09,-1.1442184444376835e-07 | 0 | 3.0824317036604043e-06,6.7136325014871545e-06,-1.9158150621478853e-08 | -1.3202183879457152e-07,1.5164818023549742e-07,-5.148982381797396e-06 | 1,3
7060 | 235.3333456069231 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -4.3360066648290285e-09,8.525196659725509e-10,-5.7210922221884175e-08 | 0 | 2.226029891971848e-06,6.276713065744843e-06,-1.7925453121847568e-08 | -1.1246186915059297e-07,1.6645676836901657e-08,-1.1442183449617005e-06 | 1,3
7070 | 235.66667895764112 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.1071012551155945e-08,-1.9107004867180422e-10,-2.479139880051662e-07 | 0 | -2.0063384909008164e-06,4.895619895251002e-06,-1.7042838251768444e-08 | -3.994375390448113e-07,1.5131936947909708e-07,1.144218367699068e-05 | 1,3
7080 | 236.00001230835915 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 7.867165585651037e-09,-4.233422945532084e-09,-7.437419640154985e-07 | 0 | -1.3875278455088846e-05,-5.211768075241707e-05,1.3888461580791045e-07 | 6.875972502484728e-08,9.01711949552464e-09,-5.721084903598239e-07 | 1,3
7090 | 236.33334565907717 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.891735543883669e-09,-2.0705379633056964e-09,-3.0512492799061874e-07 | 0 | -5.144310307514388e-06,-6.765956641174853e-06,1.938951221802654e-08 | 5.698896998751479e-08,-1.4027475181421778e-08,-1.1442186860222137e-06 | 1,3
7100 | 236.6666790097952 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 7.23016146952915e-10,2.384371589059242e-10,-1.5256246399530937e-07 | 0 | 5.398222810981679e-07,-5.500259021573584e-07,1.8386003830528352e-09 | -2.655634290249509e-08,5.020005744427181e-09,-5.721093430111068e-07 | 1,3
7110 | 237.0000123605132 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.1437121472113176e-08,5.50787992992241e-09,-2.0977338976990723e-07 | 0 | 1.3289944945427123e-05,1.588219492987264e-05,-4.405484688163597e-08 | -6.728637913511193e-07,1.60914012781177e-07,1.0870074220292736e-05 | 1,3
7120 | 237.33334571123123 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -7.792595901889854e-09,1.8479183738762117e-09,-3.814061599882734e-08 | 0 | 6.37421544524841e-06,4.7278866986744106e-05,-1.2658655634822935e-07 | -1.3255433941594674e-06,9.741074080693579e-08,1.2014292224193923e-05 | 1,3
7130 | 237.66667906194925 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -9.11337583175964e-09,2.078740735100837e-09,5.7210922221884175e-08 | 0 | 6.967556146264542e-06,4.82713985547889e-05,-1.2968206419827766e-07 | -5.106732601234398e-07,1.4346383636620885e-07,1.2014292224193923e-05 | 1,3
7140 | 238.00001241266727 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 3.9405487761712266e-09,-1.7206936986369215e-09,-2.8605461466213455e-07 | 0 | -4.253829501976725e-06,-4.780458766617812e-06,1.350195155680467e-08 | 1.5270818209955905e-07,-1.2574949970201033e-08,-1.1442186860222137e-06 | 1,3
7150 | 238.3333457633853 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.3033992551925166e-08,2.2942363564482093e-09,-1.3349215066682518e-07 | 0 | 5.882872756046709e-06,1.3963341189082712e-05,-4.113936569183352e-08 | -9.088100227927498e-08,1.103601832141976e-08,-5.721091724808502e-07 | 1,3
7160 | 238.66667911410332 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.2170634500208166e-09,6.199064872536297e-11,-5.7210922221884175e-08 | 0 | 1.7941079022421036e-07,1.2777659321727697e-06,-3.830571415619488e-09 | -2.529993459177149e-08,-1.4584256025074183e-09,-1.1442183449617005e-06 | 1,3
7170 | 239.00001246482134 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.3507984064631273e-08,-6.681540876130043e-10,-3.623358395543619e-07 | 0 | -1.0796776450661127e-06,1.4423882930714171e-05,-4.366633632457706e-08 | -9.373303555548773e-07,5.736226160735214e-09,-1.1442178902143496e-06 | 1,3
7180 | 239.33334581553936 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 3.870100684366662e-09,-9.199873640675094e-10,-9.535153111528416e-08 | 0 | -2.215288986917585e-06,-2.945400183307356e-06,8.961833053433566e-09 | 2.3797207404641085e-07,-6.935974905530884e-09,-1.1442182312748628e-06 | 1,3
7190 | 239.66667916625738 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.4531470188549065e-09,-5.141596481905708e-09,-6.674607675449806e-07 | 0 | -1.5807388990651816e-05,-5.141099609318189e-05,1.342416879879238e-07 | 1.6880134978691785e-07,-1.242199658690879e-07,-1.3730620594287757e-05 | 1,3
7200 | 240.0000125169754 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 7.508542232415039e-09,-1.2139379501618919e-09,-2.479139880051662e-07 | 0 | -3.19954506267095e-06,-8.573985724069644e-06,2.512397045961734e-08 | 3.842244211682555e-07,-3.381709134941957e-08,-1.1442178902143496e-06 | 1,3
7210 | 240.33334586769342 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.2510023823847405e-09,-3.2357252988113316e-10,-1.1442184444376835e-07 | 0 | -1.0550953675192432e-06,-4.7591011025360785e-06,1.5078580162253274e-08 | -1.5340580716838303e-07,-9.988177396280662e-09,1.4302729141491e-05 | 1,3
7220 | 240.66667921841145 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 1.2522376025003723e-08,-9.715103166385575e-10,-4.1954677953981445e-07 | 0 | -2.771067556750495e-06,-1.4021100469108205e-05,4.1582794096939324e-08 | 2.4440629431410343e-07,4.072681747402385e-09,-1.1442195955169154e-06 | 1,3
7230 | 241.00001256912947 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 8.5231448565537e-09,-2.8177511435245606e-09,-4.0047643778962083e-07 | 0 | -6.895752449054271e-06,-8.872786565916613e-06,2.5701810457690044e-08 | 1.4391406466529588e-07,-5.545570225251595e-09,-1.1442178902143496e-06 | 1,3
7240 | 241.3333459198475 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.1811432720776338e-08,3.531243075727275e-09,1.7163276311293885e-07 | 0 | 1.0426178960187826e-05,5.0890819693449885e-05,-1.3710091195662244e-07 | -5.121747790326481e-07,1.4053435393179825e-07,1.2586401680891868e-05 | 1,3
7250 | 241.6666792705655 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.838627442107281e-09,-1.1412848444081192e-09,-2.288436888875367e-07 | 0 | -2.9556990739365574e-06,-6.7534697336668614e-06,2.0114363508128008e-08 | 3.7364696225949956e-08,-5.643891576312399e-09,0.0 | 1,3
7260 | 242.00001262128353 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 7.007535884895333e-09,6.603226299084497e-10,0.0 | 0 | 1.3985093119117664e-06,-9.082308679353446e-06,2.695512257844257e-08 | 1.7984497446832393e-07,1.5399587383058133e-08,0.0 | 1,3
7270 | 242.33334597200155 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.788606260992424e-10,2.740890625574366e-09,-2.0977338976990723e-07 | 0 | 5.5624718697799835e-06,7.031654240563512e-05,-1.8297772896858078e-07 | -2.1479112888300733e-07,1.5255281482495775e-07,1.1442182767495979e-05 | 1,3
7280 | 242.66667932271957 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.7135910185549506e-10,1.1956782230981844e-09,-2.0977338976990723e-07 | 0 | 5.521678303921362e-06,-3.9552829548483714e-05,1.0364072267066149e-07 | -3.455422188380908e-07,1.3241876217762183e-07,1.0870074220292736e-05 | 1,3
7290 | 243.0000126734376 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -1.0496211899635455e-08,2.9414217728174208e-09,1.3349215066682518e-07 | 0 | 8.998333214549348e-06,4.951387381879613e-05,-1.3317361435838393e-07 | -5.122390689393796e-07,1.40548038984889e-07,1.2014292224193923e-05 | 1,3
7300 | 243.33334602415562 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.838627442107281e-09,-1.1412848444081192e-09,-2.288436888875367e-07 | 0 | -2.9556990739365574e-06,-6.7534697336668614e-06,2.011435995541433e-08 | 3.7364696225949956e-08,-5.6438951290260775e-09,0.0 | 1,3
7310 | 243.66667937487364 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -4.859719293648368e-09,6.1421701058606e-10,-5.7210922221884175e-08 | 0 | 1.6869402088559582e-06,6.839479283371475e-06,-1.9710816090423577e-08 | -1.2570463070460391e-07,1.2451407016556004e-08,-1.1442183449617005e-06 | 1,3
7320 | 244.00001272559166 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.6069228553637913e-08,4.2421315349372435e-09,-3.2419524131910293e-07 | 0 | 1.2735222298942972e-05,1.8056995031656697e-05,-3.5499635231417415e-08 | 1.1571901268325746e-06,-1.5659859187167058e-08,-5.721093430111068e-07 | 1,3
7330 | 244.33334607630968 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -7.768602650060075e-09,1.5887697824013003e-09,0.0 | 0 | 5.688473265763605e-06,4.52201311418321e-05,-1.2135130589285836e-07 | 4.97809992339171e-07,1.2433264373612474e-07,1.1442182767495979e-05 | 1,3
7340 | 244.6666794270277 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 8.455174338450888e-09,-2.270622578848247e-09,-3.432655262258777e-07 | 0 | -5.706663159799064e-06,-9.42204860621132e-06,2.7344114528204955e-08 | 4.607156967040282e-08,-1.4235602030510108e-08,-1.1442178902143496e-06 | 1,3
7350 | 245.00001277774572 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -2.9541193935500587e-09,7.558765280357704e-10,-1.3349215066682518e-07 | 0 | 1.9071005681325914e-06,4.965952939528506e-06,-1.390884829532979e-08 | -1.0067243465528009e-06,1.4020121064106661e-08,-1.1442184586485382e-06 | 1,3
7360 | 245.33334612846375 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 2.556300060518879e-08,4.8820587572606655e-09,-1.9070306223056832e-07 | 0 | 1.4247366380004678e-05,1.881091702671256e-05,-3.7423554033466644e-08 | 9.23453683299158e-07,-1.874593591466578e-09,-1.1442178902143496e-06 | 1,3
7370 | 245.66667947918177 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.622520570294e-08,1.378035676680156e-07,2.4028584448387846e-05 | 1,3
7380 | 246.0000128298998 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 4.215516824501719e-09,-3.0174918119740823e-09,-3.8140612446113664e-07 | 0 | -7.246115274028853e-06,-7.961481060192455e-06,2.1269601191420406e-08 | 3.485534421088232e-07,-1.5535084685325273e-07,-1.315851022809511e-05 | 1,3
7390 | 246.3333461806178 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 8.500061987604113e-09,-2.410698973775993e-09,-3.432655262258777e-07 | 0 | -6.035385013092309e-06,-9.521955689706374e-06,2.7563624271920162e-08 | 1.5302687472740217e-07,-1.2549533856542894e-08,-1.1442178902143496e-06 | 1,3
7400 | 246.66667953133583 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 6.015653752911021e-09,-1.190839871156868e-09,-2.479139880051662e-07 | 0 | -3.0905755465937546e-06,-7.026393632258987e-06,2.045331193301081e-08 | 3.842421563149401e-07,-3.3818118083672744e-08,-1.1442178902143496e-06 | 1,3
7410 | 247.00001288205385 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 4.755469351636066e-09,-4.462094582713405e-11,-9.535153111528416e-08 | 0 | -2.975776851599221e-07,-2.219248699475429e-06,7.90645859893857e-09 | -1.9827182029530377e-07,-1.619632872262855e-09,1.4874838598188944e-05 | 1,3
7420 | 247.33334623277187 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -5.392259416758804e-10,-1.7952580394497986e-11,-4.576873777750734e-07 | 0 | -6.393451457142874e-08,-2.5629165634200035e-07,4.398323649734692e-10 | 2.7001931357517606e-08,-7.579166627635914e-09,-1.1442178902143496e-06 | 1,3
7430 | 247.6666795834899 | 132.07728576660156,218.73487854003906,0.20663554966449738 | 5.777691658437334e-09,-2.3019153250203317e-09,-3.432655262258777e-07 | 0 | -5.631160092889331e-06,-5.669849542755401e-06,1.637871882564923e-08 | 1.2100093371714138e-08,-5.646296319383737e-09,0.0 | 1,3
7440 | 248.00001293420792 | 132.07728576660156,218.73487854003906,0.20663554966449738 | -9.692368685421116e-09,3.1261224719969505e-09,1.3349215066682518e-07 | 0 | 9.400727321917657e-06,4.868385076406412e-05,-1.3059039360996394e-07 | -5.092165906717128e-07,1.4059149577860808e-07,1.258640259038657e-05 | 1,3
