Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6120 | 204.0000106394291 | 118.68976593017578,191.5436248779297,0.2557983994483948 | -1.034850356518291e-06,-8.543659113513513e-09,-1.0679372053346015e-06 | 0 | 7.794697012286633e-06,-0.0007629440515302122,-1.5475404069320575e-08 | 3.3259809697483433e-06,1.5030802842375124e-06,1.8879603885579854e-05 | 0,0
6130 | 204.3333439901471 | 118.68976593017578,191.5436248779297,0.25579723715782166 | -2.8362450166241615e-07,-7.563053294745714e-09,-7.437419640154985e-07 | 0 | 2.6765941584017128e-05,-0.00020905844576191157,-6.207982128358935e-09 | 9.603376156519516e-07,3.777437029839348e-07,-2.174014844058547e-05 | 0,0
6140 | 204.66667734086514 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -6.855190548549217e-08,-6.808062380514457e-08,-9.7258566711389e-07 | 0 | 4.3495620047906414e-05,-5.039454481448047e-05,2.9587519101426096e-09 | -1.5028190603061375e-07,-1.4674208159703994e-06,-1.0297964763594791e-05 | 0,0
6150 | 205.00001069158316 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.9226142455863737e-08,-3.5019961930338184e-10,-2.479139880051662e-07 | 0 | 3.839600424271339e-07,-1.400722612743266e-05,-5.443762662871166e-10 | -2.707726309836289e-07,6.751509573632575e-09,-3.4326549211982638e-06 | 0,0
6160 | 205.33334404230118 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.9142131435501142e-08,-3.069214660200714e-09,-5.911795142310439e-07 | 0 | 3.483901764411712e-06,-1.4036991160537582e-05,-3.7161040911115606e-10 | -7.741407159755909e-08,-2.5696950345377445e-08,-2.2884357804286992e-06 | 0,0
6170 | 205.6666773930192 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 3.532764969449431e-09,6.289013043669911e-08,-1.220499711962475e-06 | 0 | -3.633436426753178e-05,2.2560441266250564e-06,-3.490912225956322e-09 | 4.0674646584193397e-07,3.42781549989013e-06,-1.4302731869975105e-05 | 0,0
6180 | 206.00001074373722 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 3.4382645619501773e-09,-6.178190181671539e-10,-9.153747555501468e-07 | 0 | 1.9171945950802183e-06,2.5388976609974634e-06,2.1015250303846322e-11 | -6.539681685069354e-09,3.9692995557061295e-08,-3.4326562854403164e-06 | 0,0
6190 | 206.33334409445524 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -9.884333351806163e-10,6.669191421337928e-09,-5.14898317760526e-07 | 0 | -8.392512427235488e-06,-7.394271506200312e-07,-5.853090928598093e-11 | -6.5393219728093754e-09,3.963777217563802e-08,-3.4326562854403164e-06 | 0,0
6200 | 206.66667744517326 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 8.724009847860259e-10,-1.1286652723541124e-09,-2.288436888875367e-07 | 0 | 1.2504249298217474e-06,6.371913059410872e-07,3.713066659694064e-11 | 1.2939771920628118e-08,-1.3390312858518882e-08,-3.432655148571939e-06 | 0,0
6210 | 207.00001079589128 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -3.439570295249439e-10,7.1786505628779196e-09,-1.353991819996736e-06 | 0 | -9.109667189477477e-06,-2.6686979026635527e-07,-4.715023163570642e-11 | -6.538571462044729e-09,3.9461138356955416e-08,-3.432654466450913e-06 | 0,0
6220 | 207.3333441466093 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 1.093017787390238e-09,-3.696841499589709e-09,-1.2014294270557002e-06 | 0 | 4.878688741882797e-06,8.072154855653935e-07,4.1287372826159796e-11 | 1.2938159876796362e-08,-1.2988835784710773e-08,-3.4326578770560445e-06 | 0,0
6230 | 207.66667749732733 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.0801546324046285e-09,6.377813832614265e-09,-7.818825906724669e-07 | 0 | -9.339101779914927e-06,-8.21668720618618e-07,9.80213219620163e-12 | 1.3456994629734709e-08,-4.1841328624059315e-08,-3.432654466450913e-06 | 0,0
6240 | 208.00001084804535 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 1.6902174104771461e-09,-6.26696694538964e-09,-4.576873777750734e-07 | 0 | 8.51138338475721e-06,1.2542694776129792e-06,5.230923680321631e-11 | 1.2938150106833746e-08,-1.298585150522058e-08,-3.4326553759456147e-06 | 0,0
6250 | 208.33334419876337 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -4.434890787941015e-10,3.365860257176223e-09,-2.288436888875367e-07 | 0 | -3.7245399653329514e-06,-3.286061485141545e-07,-4.845873008418877e-11 | -6.540663122223123e-09,3.996698083597039e-08,-3.432655148571939e-06 | 0,0
6260 | 208.6666775494814 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.1604918415120125e-10,1.2943632832218555e-09,-5.7210922221884175e-08 | 0 | -9.249627623830747e-07,-8.211823399051354e-08,-6.963050969144291e-11 | -2.2868761107019964e-08,1.2644383673432458e-07,3.947552977479063e-05 | 0,0
6270 | 209.0000109001994 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 1.605538924032146e-09,-2.093034412453676e-09,-1.0679372053346015e-06 | 0 | 3.024724719580263e-06,1.1970108744208119e-06,-1.3657872575956187e-12 | -3.898278144731648e-09,4.235631401172668e-09,-2.86054591924767e-06 | 0,0
6280 | 209.33334425091743 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.5642722672737364e-09,6.367792959593999e-09,-7.818825906724669e-07 | 0 | -9.345319085696246e-06,-1.1778474799939431e-06,-5.924272357404892e-12 | 1.2961997697402694e-08,-1.682403372171848e-08,-3.432654466450913e-06 | 0,0
6290 | 209.66667760163546 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 2.332060544674164e-09,-4.510905426968748e-09,-4.767576911035576e-07 | 0 | 6.033385943737812e-06,1.72113573171373e-06,6.34861815895782e-11 | 1.2939149307555908e-08,-1.3275979426907725e-08,-3.4326553759456147e-06 | 0,0
6300 | 210.00001095235348 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.9510630888674996e-09,5.363125499258103e-10,-2.288436888875367e-07 | 0 | -6.444985842790629e-07,-1.4266805692386697e-06,-5.3171828051645775e-11 | -1.9376175330876322e-08,4.5209791466049865e-09,-2.288436689923401e-06 | 0,0
6310 | 210.3333443030715 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -7.637631638246489e-10,2.1947510475683885e-09,-1.220499711962475e-06 | 0 | -2.071229573630262e-06,-5.606789841294813e-07,-5.379310191733211e-11 | -6.53951515161566e-09,3.9692725550821706e-08,-3.4326578770560445e-06 | 0,0
6320 | 210.66667765378952 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 6.310404976339612e-10,5.936833802344665e-10,-1.0107263506142772e-06 | 0 | -7.158752737268514e-07,4.726008455691044e-07,-7.397797652242133e-12 | -1.937541149743538e-08,4.284028687351338e-09,-2.288439191033831e-06 | 0,0
6330 | 211.00001100450754 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.604484878292567e-09,-7.304560428744722e-11,-6.483904826382059e-07 | 0 | -2.3042308328058425e-07,-1.1879563999173115e-06,7.390860384641484e-13 | 1.345127564889026e-08,-3.9497894732676286e-08,-3.4326562854403164e-06 | 0,0
6340 | 211.33334435522556 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 1.301384333629585e-09,-4.714430512642309e-10,-5.14898317760526e-07 | 0 | 3.23542820979128e-07,9.50781327446748e-07,4.454724783498065e-11 | 1.2939239013576298e-08,-1.3280512689561874e-08,-3.4326562854403164e-06 | 0,0
6350 | 211.66667770594358 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -1.3051905112249074e-09,3.8561326354269454e-10,-1.5256246399530937e-07 | 0 | -4.292819255624636e-07,-9.511085181657108e-07,-4.173705478449641e-11 | -1.9376493298750574e-08,4.5583958829809035e-09,-2.2884369172970764e-06 | 0,0
6360 | 212.0000110566616 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -6.357513959720507e-10,-2.3935967097266087e-10,-1.2014294270557002e-06 | 0 | -1.1374870823033234e-08,-4.7491795385212754e-07,1.0276358756999837e-11 | 1.2939493920782752e-08,-1.3334166659717539e-08,-3.4326578770560445e-06 | 0,0
6370 | 212.33334440737963 | 118.68976593017578,191.5436248779297,0.2557961940765381 | -2.2057279613907355e-10,6.6975633927768286e-09,-1.2014294270557002e-06 | 0 | -9.637733455747366e-06,-1.8946613522530242e-07,5.278393694352346e-11 | 3.6966099070667724e-09,-1.2229802948127144e-08,-3.4326578770560445e-06 | 0,0
6380 | 212.66667775809765 | 118.68976593017578,191.5436248779297,0.2557961940765381 | 8.572511034365959e-10,-1.1886323036947033e-09,-8.009528755792417e-07 | 0 | 2.713739831960993e-06,6.419642204491538e-07,-2.471219930078039e-11 | -6.5412320005009406e-09,4.0078205643112597e-08,-3.432654466450913e-06 | 0,0
6390 | 213.00001110881567 | 118.69859313964844,191.54359436035156,0.25564050674438477 | 0.1733173280954361,0.001433934667147696,-3.2800926419440657e-06 | 0 | 0.013310568407177925,-0.2765299379825592,0.2272169589996338 | 3.597520351409912,0.03479554131627083,3.089390156674199e-05 | 0,0
6400 | 213.3333444595337 | 118.93031311035156,191.5447235107422,0.25438061356544495 | 1.156362533569336,0.006622480694204569,-6.178779585752636e-06 | 89.7 | 0.00344653008505702,-0.22274817526340485,0.18510089814662933 | 2.760547161102295,0.01940828189253807,1.2014292224193923e-05 | 0,0
6410 | 213.6666778102517 | 119.4108657836914,191.54730224609375,0.2540949881076813 | 1.973839521408081,0.01174398884177208,-2.288436888875367e-07 | 89.7 | 0.002019184408709407,0.0064728097058832645,0.07785934209823608 | 2.534029245376587,0.02858695387840271,4.519662616075948e-05 | 0,0
6420 | 214.00001116096973 | 120.30726623535156,191.55233764648438,0.2542124390602112 | 2.8663573265075684,0.017317092046141624,1.5256244978445466e-06 | 89.7 | -0.0008610708173364401,0.029710553586483,0.07971390336751938 | 2.373218297958374,0.01492962148040533,4.0619746869197115e-05 | 0,0
6430 | 214.33334451168776 | 121.15635681152344,191.55734252929688,0.2559162378311157 | 2.217654228210449,0.013759145513176918,6.78902961226413e-06 | 89.6 | -0.012401999905705452,1.286662220954895,0.020420638844370842 | -7.00748872756958,-0.041594017297029495,-6.75088886055164e-05 | 0,0
6440 | 214.66667786240578 | 121.8364028930664,191.56138610839844,0.25621193647384644 | 2.2684617042541504,0.014271162450313568,3.165670932503417e-06 | 89.6 | 0.007080326322466135,-0.5752732157707214,0.04562624171376228 | 2.0604512691497803,0.022045213729143143,-2.5172801542794332e-05 | 0,0
6450 | 215.0000112131238 | 122.72318267822266,191.5667724609375,0.25474047660827637 | 3.0188934803009033,0.019021671265363693,-1.544694896438159e-06 | 89.6 | 0.0021870487835258245,-0.22118884325027466,0.04173291102051735 | 2.303645372390747,0.01592164672911167,6.693677278235555e-05 | 0,0
6460 | 215.33334456384182 | 123.56807708740234,191.57199096679688,0.25702548027038574 | 1.8943513631820679,0.011926776729524136,-6.007147021591663e-06 | 89.6 | -0.004472721368074417,0.4782443344593048,0.0021877666004002094 | -0.4148876368999481,0.0005837715580128133,-5.435037746792659e-05 | 0,0
6470 | 215.66667791455984 | 124.2882080078125,191.57640075683594,0.2556266784667969 | 2.4758358001708984,0.015446153469383717,1.2395699968692497e-06 | 89.6 | 0.004612711723893881,-0.5125956535339355,0.017972106114029884 | 2.2170708179473877,0.011353314854204655,-0.00011671027459669858 | 0,0
6480 | 216.00001126527786 | 125.23651123046875,191.58224487304688,0.2547732889652252 | 2.98250150680542,0.01862977258861065,1.0679372053346015e-06 | 89.6 | -0.0024785224813967943,0.3088034689426422,0.0013830938842147589 | -2.1038100719451904,-0.013293529860675335,0.00011384973186068237 | 0,0
6490 | 216.33334461599588 | 125.92611694335938,191.58700561523438,0.25744807720184326 | 1.663399577140808,0.017970338463783264,-5.28247483089217e-06 | 89.4 | 0.034559767693281174,-0.18436220288276672,-0.027638625353574753 | 0.955249011516571,0.1553807556629181,9.268170106224716e-05 | 0,0
6500 | 216.6666779667139 | 126.60394287109375,191.59793090820312,0.2553163170814514 | 2.3918495178222656,0.07760270684957504,2.517280563552049e-06 | 88.1 | 0.08596210926771164,-0.47766801714897156,1.5116691589355469 | 2.3342082500457764,0.5217530727386475,1.0297966582584195e-05 | 0,0
6510 | 217.00001131743193 | 127.52783966064453,191.6715850830078,0.25458091497421265 | 2.9860005378723145,0.5577943921089172,-7.170435765146976e-06 | 79.4 | 0.7570580244064331,0.21583744883537292,12.14761734008789 | -0.9785556197166443,3.335677146911621,-9.268168651033193e-05 | 0,0
6520 | 217.33334466814995 | 128.25987243652344,191.8459930419922,0.25778692960739136 | 1.351481318473816,0.669705867767334,-6.426693744288059e-06 | 63.6 | 0.16621078550815582,-0.10869939625263214,14.10378646850586 | 0.30966994166374207,1.9699643850326538,6.12156800343655e-05 | 0,0
6530 | 217.66667801886797 | 128.74783325195312,192.06884765625,0.2557392716407776 | 1.8682748079299927,1.1189429759979248,7.494630608562147e-06 | 59.1 | -0.016425253823399544,-0.6497775912284851,19.29138946533203 | 2.1014068126678467,1.325933814048767,-4.17639639636036e-05 | 0,0
6540 | 218.000011369586 | 129.45114135742188,192.50057983398438,0.2548539638519287 | 2.055769681930542,2.1336073875427246,-1.7926087821251713e-05 | 44.8 | 0.7324212193489075,0.37122607231140137,34.566715240478516 | -1.9407962560653687,4.246415615081787,-0.00017392117297276855 | 0,0
6550 | 218.333344720304 | 130.080322265625,193.0675811767578,0.2568592131137848 | 1.2481907606124878,1.531241536140442,1.6610238162684254e-05 | 39.2 | -0.6753302216529846,0.5004542469978333,19.109689712524414 | -3.8448069095611572,-1.0155879259109497,-0.0002059592807199806 | 0,0
6560 | 218.66667807102203 | 130.54307556152344,193.58279418945312,0.2559971511363983 | 1.254882574081421,2.0590522289276123,-3.394514806132065e-06 | 31.4 | 0.7674095034599304,0.033859219402074814,24.787168502807617 | -1.2727688550949097,2.942540407180786,-0.00012014294043183327 | 0,0
6570 | 219.00001142174006 | 131.0452423095703,194.33843994140625,0.25491201877593994 | 1.2687218189239502,2.8914387226104736,-1.0812864275067113e-05 | 23.7 | 0.17585046589374542,-0.0016542630037292838,30.697795867919922 | 0.9919952750205994,2.283468008041382,-1.3730631508224178e-05 | 0,0
6580 | 219.33334477245808 | 131.49058532714844,195.37599182128906,0.25502967834472656 | 0.7044452428817749,3.6217284202575684,-8.448146218142938e-06 | 11.0 | -0.2641009986400604,0.13556785881519318,38.337013244628906 | -2.8209524154663086,-0.022258756682276726,0.0001784980413503945 | 0,0
6590 | 219.6666781231761 | 131.76123046875,196.3533935546875,0.2575721740722656 | 0.4260823428630829,2.310181140899658,4.958279760103323e-07 | 10.5 | 0.09872963279485703,-0.4594584107398987,14.480141639709473 | 2.253509521484375,0.6286453604698181,3.604287849157117e-05 | 0,0
6600 | 220.00001147389412 | 131.92039489746094,197.1102294921875,0.2557055652141571 | 0.3437674343585968,2.862185001373291,4.290819106245181e-06 | 6.8 | 0.6033869385719299,0.18757878243923187,16.21305274963379 | -1.5166621208190918,2.2411749362945557,-6.29319356448832e-06 | 0,0
6610 | 220.33334482461214 | 132.07789611816406,198.18272399902344,0.25463491678237915 | 0.258234441280365,3.62506365776062,-2.822405576807796e-06 | 4.1 | 0.13015228509902954,-0.06219121068716049,15.95121955871582 | -0.09042977541685104,2.3097751140594482,0.00012529190280474722 | 0,0
6620 | 220.66667817533016 | 132.20144653320312,199.51429748535156,0.25442397594451904 | 0.1667286902666092,4.371550559997559,-1.8307495111002936e-06 | 2.2 | 0.014506050385534763,0.04986123368144035,12.953147888183594 | -0.28721895813941956,2.163877248764038,-8.753270230954513e-05 | 0,0
6630 | 221.00001152604818 | 132.28152465820312,201.07118225097656,0.2546527683734894 | 0.07298444211483002,4.898878574371338,3.2038115023169667e-06 | 0.9 | -0.14530129730701447,-0.09321334213018417,8.967598915100098 | -0.041443925350904465,1.0051058530807495,2.0023819160996936e-05 | 0,0
6640 | 221.3333448767662 | 132.31600952148438,202.73350524902344,0.256234735250473 | 0.09275300055742264,5.027956962585449,0.0008179827127605677 | 1.1 | -0.19387130439281464,-1.1121951341629028,2.8453192710876465 | 3.54268479347229,0.0613403283059597,-0.048724252730607986 | 0,0
6650 | 221.66667822748423 | 132.33056640625,204.3918914794922,0.2555815577507019 | -0.10100488364696503,4.842719554901123,-0.0006976681179367006 | 358.8 | -0.27908870577812195,0.6322411894798279,4.810258865356445 | -2.8474764823913574,-2.7030656337738037,0.025559552013874054 | 0,0
6660 | 222.00001157820225 | 132.31829833984375,205.6132049560547,0.25888949632644653 | -0.0459037721157074,2.4028940200805664,0.00045139415306039155 | 358.9 | -0.8271380662918091,-0.061530690640211105,1.2205287218093872 | -0.0009841470746323466,-8.271581649780273,-0.0016419527819380164 | 0,0
6670 | 222.33334492892027 | 132.3086700439453,206.31863403320312,0.25722235441207886 | -0.04245436191558838,2.2963521480560303,0.00013988070713821799 | 358.9 | 1.0112228393554688,0.005729046184569597,0.8077738881111145 | 0.06648558378219604,1.968626856803894,-0.0006190222920849919 | 0,0
6680 | 222.6666782796383 | 132.29481506347656,207.21267700195312,0.25491902232170105 | -0.05769139528274536,3.03519606590271,1.214778603753075e-05 | 358.9 | 0.3240249752998352,0.018130185082554817,0.7133700251579285 | -0.1752539575099945,2.288853883743286,-7.151361933210865e-05 | 0,0
6690 | 223.0000116303563 | 132.2786865234375,208.1199493408203,0.2569471001625061 | -0.034948501735925674,1.8127549886703491,-4.786647423316026e-06 | 358.9 | -1.2262790203094482,-0.0550227090716362,0.2467089295387268 | 0.2240084707736969,-7.409022808074951,-0.0002093919611070305 | 0,0
6700 | 223.33334498107433 | 132.26791381835938,208.70655822753906,0.2562865912914276 | -0.03831396624445915,1.9044301509857178,1.2319418601691723e-05 | 358.8 | 0.7720456123352051,0.028835445642471313,0.2487707883119583 | -0.09840621799230576,2.3554728031158447,-0.00011728235404007137 | 0,0
6710 | 223.66667833179235 | 132.2533721923828,209.48179626464844,0.25463348627090454 | -0.053086284548044205,2.699902057647705,-2.2502961201098515e-06 | 358.9 | 0.20860813558101654,-0.0036112514790147543,0.21633309125900269 | 0.003256983822211623,2.3758933544158936,6.293201295193285e-05 | 0,0
6720 | 224.00001168251038 | 132.236328125,210.37905883789062,0.2547852396965027 | -0.05720297992229462,2.936589241027832,5.358755970519269e-06 | 358.9 | -0.6795795559883118,-0.014598164707422256,0.11565237492322922 | 0.08031449466943741,-3.9879939556121826,0.00015160892507992685 | 0,0
6730 | 224.3333450332284 | 132.22438049316406,211.0154266357422,0.2577778995037079 | -0.02860158123075962,1.479939579963684,-6.922521606611554e-06 | 358.9 | 0.29001542925834656,-0.0010429895482957363,0.34729713201522827 | -0.009523852728307247,1.2431036233901978,0.00013387356011662632 | 0,0
6740 | 224.66667838394642 | 132.2166290283203,211.42784118652344,0.2581275403499603 | -9.794264769880101e-05,0.004813937935978174,-2.1187110178289004e-05 | 0 | -1.4147510528564453,-0.03002578765153885,-0.028365306556224823 | 0.14255483448505402,-7.293325901031494,-0.00027232395950704813 | 0,0
6750 | 225.00001173466444 | 132.21661376953125,211.42832946777344,0.2571064233779907 | 2.901912375818938e-05,-0.0006969202077016234,1.3558988939621486e-05 | 0 | 0.5360783338546753,0.012436028569936752,3.598304101615213e-05 | -6.010293509461917e-05,0.0014586920151486993,-1.4302712770586368e-05 | 0,0
6760 | 225.33334508538246 | 132.21658325195312,211.428955078125,0.25606569647789 | 3.0207822874217527e-06,-8.467822044622153e-05,-3.8140612446113664e-07 | 0 | 0.06258828192949295,0.0014196813572198153,-4.076475477177155e-07 | 1.644963413127698e-05,-0.000540848181117326,-1.7735384972183965e-05 | 0,0
6770 | 225.66667843610048 | 132.21658325195312,211.42909240722656,0.25587406754493713 | 1.1410745628381846e-06,-5.2233510359656066e-05,7.818825906724669e-07 | 0 | 0.03862958028912544,0.0009228075505234301,-8.637226045493662e-09 | -5.386913812799321e-07,0.00022175021877046674,-2.1168038074392825e-05 | 0,0
6780 | 226.0000117868185 | 132.21658325195312,211.42913818359375,0.25582125782966614 | 3.78504836362481e-07,-1.5367540981969796e-05,-9.916559520206647e-07 | 0 | 0.011339021846652031,0.00030596222495660186,-2.7632498955654228e-08 | 2.3376797742002964e-07,4.876559250988066e-05,5.148983291292097e-06 | 0,0
6790 | 226.33334513753653 | 132.21658325195312,211.42913818359375,0.25580376386642456 | 1.180881881168716e-07,-4.14307760365773e-06,-1.0488669204278267e-06 | 0 | 0.003052288666367531,8.900100510800257e-05,-1.2819091566029783e-08 | -3.2643262670717377e-07,6.974864390940638e-06,-2.2312258806778118e-05 | 0,0
6800 | 226.66667848825455 | 132.21658325195312,211.4291534423828,0.2557983696460724 | 4.5910415025218754e-08,-9.55954305936757e-07,5.530388875740755e-07 | 0 | 0.0007027346873655915,4.654830991057679e-05,-6.226787530039246e-09 | 9.687111059974995e-07,-1.2160852520537446e-06,1.2014292224193923e-05 | 0,0
6810 | 227.00001183897257 | 132.21658325195312,211.4291534423828,0.2557971775531769 | -2.080099825718662e-08,-2.0439738079858216e-07,-3.623358395543619e-07 | 0 | 0.00014962212298996747,-4.085082400706597e-05,-7.438680921234564e-11 | -5.021536821914196e-07,-2.191490239056293e-06,-4.576873379846802e-06 | 0,0
6820 | 227.3333451896906 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.019119094143207e-08,-1.081161897786842e-07,-7.818825906724669e-07 | 0 | 7.92458959040232e-05,-1.0316111001884565e-05,4.854485258221075e-09 | -1.4097838629822945e-06,6.816620157223952e-07,5.721084903598239e-07 | 0,0
6830 | 227.6666785404086 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.2709737262639464e-08,-2.5351305055210105e-08,-5.14898317760526e-07 | 0 | 1.856650305853691e-05,-1.2978925951756537e-05,-5.684395731897496e-10 | -7.628755582800295e-08,-3.0704828191119304e-07,-2.2884373720444273e-06 | 0,0
6840 | 228.00001189112663 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 5.9573903143927964e-08,-1.6510125488977678e-09,-5.721092293242691e-07 | 0 | 1.905495764731313e-06,2.550616227381397e-05,4.665590136454512e-09 | 2.550205408624606e-06,3.5642588613882253e-07,-1.3158511137589812e-05 | 0,0
6850 | 228.33334524184465 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 4.906056005893333e-09,-4.261028418994783e-09,-2.479139880051662e-07 | 0 | 3.0684714147355407e-06,6.367022251652088e-06,-5.385775159183481e-11 | 1.740822064277836e-08,-3.190596942204138e-08,-2.288436689923401e-06 | 0,0
6860 | 228.66667859256268 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.713730573589146e-09,1.4893304645102745e-10,-7.628123199765469e-08 | 0 | -1.1736624117020256e-07,2.478769374647527e-06,5.942724784491205e-11 | 8.141191187860386e-08,4.467991310264097e-09,-2.2884369172970764e-06 | 0,0
6870 | 229.0000119432807 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 6.631604776430322e-08,-1.174940367221211e-09,-7.628122489222733e-07 | 0 | 1.3075818969809916e-06,2.572368975961581e-05,7.134377977280337e-09 | 1.2945907883477048e-06,1.3662384112933523e-08,-2.2884357804286992e-06 | 0,0
6880 | 229.33334529399872 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.5602229225540896e-09,-1.5351282911524322e-08,-7.818825906724669e-07 | 0 | 1.0763956197479274e-05,5.217018951952923e-06,-3.7750949033465986e-09 | 1.705273348306946e-06,-3.578869609555113e-07,9.153746759693604e-06 | 0,0
6890 | 229.66667864471674 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -9.78186918132451e-08,-3.06968606089697e-09,-9.153747555501468e-07 | 0 | 2.069893753287033e-06,-6.248318823054433e-05,-5.417594373113843e-09 | -3.4082427191606257e-06,-7.264896595415848e-08,-1.8879603885579854e-05 | 0,0
6900 | 230.00001199543476 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 4.200619851957299e-10,1.027615992299502e-09,-2.8605461466213455e-07 | 0 | -7.674933044654608e-07,9.964197715817136e-07,-7.632046036820661e-12 | -2.397599629944125e-08,2.61908805754274e-09,-2.288436689923401e-06 | 0,0
6910 | 230.33334534615278 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 3.250414173927574e-11,5.494663612992667e-10,-9.535153111528416e-08 | 0 | -3.963058929912222e-07,3.174060481114793e-08,1.9664813180608753e-11 | 9.751242036060148e-10,1.6483989284665768e-08,-2.8605456918739947e-06 | 0,0
6920 | 230.6666786968708 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -7.25812354662736e-10,4.145508381014906e-09,-8.96304470643372e-07 | 0 | -3.032599124708213e-06,-9.969126040232368e-07,3.61327079367868e-11 | -5.915838929837491e-09,1.602377430742763e-08,-2.288439191033831e-06 | 0,0
6930 | 231.00001204758883 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.6961743121157724e-09,2.562712264619904e-09,-7.437419640154985e-07 | 0 | -1.869743641691457e-06,-1.965805495274253e-06,3.7475118494501025e-12 | -1.5423628596522576e-08,3.043172158712082e-09,-2.2884357804286992e-06 | 0,0
6940 | 231.33334539830685 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.1970592012365842e-10,2.9139697321767244e-09,-5.14898317760526e-07 | 0 | -2.133003818016732e-06,-2.9365344289544737e-07,3.2391030829748146e-11 | 4.3909539892972305e-10,1.614674971506247e-08,-2.2884373720444273e-06 | 0,0
6950 | 231.66667874902487 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.5414306497874009e-09,5.840690153746664e-10,-2.8605461466213455e-07 | 0 | -4.023995643365197e-07,-2.1392236249084817e-06,3.0717674931457495e-11 | 3.1349919882295296e-10,1.0000460015646695e-08,-2.288436689923401e-06 | 0,0
6960 | 232.0000120997429 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.968905180177899e-08,-1.2314313124761611e-08,2.8605461466213455e-07 | 0 | 8.703671483090147e-06,5.6790078815538436e-05,3.0873819056864704e-09 | 2.3906713977339678e-06,-3.6942935821571155e-07,8.581638212490361e-06 | 0,0
6970 | 232.3333454504609 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.7181817080214046e-09,1.9275638862836786e-09,-9.344450404569216e-07 | 0 | -1.3876582443117513e-06,-2.4223402306233766e-06,2.7847519429302636e-11 | 1.3759592354389838e-09,1.6160925042640883e-08,-2.2884357804286992e-06 | 0,0
6980 | 232.66667880117893 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.3336141080344532e-08,5.188344420758995e-09,-7.437419640154985e-07 | 0 | -3.2451780498377047e-06,8.2004468993091e-08,2.7420801185229493e-09 | 3.951451503780845e-07,1.8053331274359152e-08,-2.2884357804286992e-06 | 0,0
6990 | 233.00001215189695 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -6.631528659539754e-09,-2.0749186813162623e-09,-4.767576911035576e-07 | 0 | 1.6013865433706087e-06,-8.863603397912811e-06,-2.5307131390484017e-11 | -5.578523865068519e-09,-2.995237169400866e-09,-2.2884373720444273e-06 | 0,0
7000 | 233.33334550261497 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.5809943576527985e-08,5.182398954417522e-10,-3.432655262258777e-07 | 0 | -5.425809490589018e-07,1.9773900930886157e-05,-1.1760910301195082e-10 | -4.1742441680980846e-07,-2.131636023250394e-08,-1.7163272332254564e-06 | 0,0
7010 | 233.666678853333 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.5121136282280077e-09,-7.346290797904942e-10,-1.7163276311293885e-07 | 0 | 5.606739250652026e-07,-2.9874306619603885e-06,-1.3973663372246481e-11 | -2.043856284217327e-08,-8.070817791860918e-09,-2.2884369172970764e-06 | 0,0
