Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
6870 | 229.0000119432807 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235208421747602e-19,2.474028556155264e-18,0.0 | 0 | 1.315828512130779e-20,1.1666390973457029e-21,2.342307885278401e-16 | -4.978592806932556e-22,-3.4121197743457495e-22,0.0 | 0,0
6880 | 229.33334529399872 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350269590007233e-19,2.4740380687323082e-18,0.0 | 0 | 1.398863713140465e-20,1.0523573102555398e-21,2.3422774450318593e-16 | 5.397352992037526e-22,-2.171348855516208e-22,0.0 | 0,0
6890 | 229.66667864471674 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
6900 | 230.00001199543476 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
6910 | 230.33334534615278 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
6920 | 230.6666786968708 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
6930 | 231.00001204758883 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
6940 | 231.33334539830685 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
6950 | 231.66667874902487 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
6960 | 232.0000120997429 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
6970 | 232.3333454504609 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235208421747602e-19,2.474028556155264e-18,0.0 | 0 | 1.315828512130779e-20,1.1666390973457029e-21,2.342307885278401e-16 | -4.978592806932556e-22,-3.4121197743457495e-22,0.0 | 0,0
6980 | 232.66667880117893 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350269590007233e-19,2.4740380687323082e-18,0.0 | 0 | 1.398863713140465e-20,1.0523573102555398e-21,2.3422774450318593e-16 | 5.397352992037526e-22,-2.171348855516208e-22,0.0 | 0,0
6990 | 233.00001215189695 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
7000 | 233.33334550261497 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
7010 | 233.666678853333 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
7020 | 234.00001220405102 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
7030 | 234.33334555476904 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
7040 | 234.66667890548706 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
7050 | 235.00001225620508 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
7060 | 235.3333456069231 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
7070 | 235.66667895764112 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
7080 | 236.00001230835915 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
7090 | 236.33334565907717 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
7100 | 236.6666790097952 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
7110 | 237.0000123605132 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.235150777598665e-19,2.4740248338425074e-18,0.0 | 0 | 1.3069926237574501e-20,1.108362345071299e-21,2.342307885278401e-16 | -3.1407011358517873e-22,-4.1565823256434744e-22,0.0 | 0,0
7120 | 237.33334571123123 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350424686372087e-19,2.4740399298886865e-18,0.0 | 0 | 1.4143158347238676e-20,1.112709082255037e-21,2.342307885278401e-16 | 5.048386171116718e-22,-1.1787322466703196e-22,0.0 | 0,0
7130 | 237.66667906194925 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2352068707839536e-19,2.474045306562668e-18,0.0 | 0 | 1.3930277277367045e-20,1.2274276837165264e-21,2.3422774450318593e-16 | -8.173577922918625e-22,4.46677480291537e-22,0.0 | 0,0
7140 | 238.00001241266727 | 105.50284576416016,191.59201049804688,0.2564498484134674 | -4.2350962353770246e-19,2.4745077005250852e-18,0.0 | 0 | -2.1958050581909974e-20,6.218262602156154e-22,2.3422774450318593e-16 | 2.179491505547803e-20,6.327310654336393e-20,0.0 | 0,0
7150 | 238.3333457633853 | 105.50284576416016,191.59201049804688,0.2564498484134674 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.2704806821725474e-17,-7.422145390906018e-17,0.0 | 0,0
7160 | 238.66667911410332 | 105.50251007080078,191.59201049804688,0.25647857785224915 | -0.01860007643699646,-4.52477834187448e-05,-1.3349215066682518e-07 | 0 | -0.00040084606735035777,0.16078367829322815,0.00012174559378763661 | -0.558002233505249,-0.0013574333861470222,-4.004764377896208e-06 | 0,0
7170 | 239.00001246482134 | 105.5253677368164,191.592041015625,0.2554253041744232 | 0.3120427131652832,0.0008367934497073293,-6.083428161218762e-06 | 0 | 0.004536069463938475,-1.205519676208496,-0.04132572561502457 | 2.9920237064361572,0.009396472945809364,-1.1442197319411207e-05 | 0,0
7180 | 239.33334581553936 | 105.804443359375,191.59222412109375,0.25083667039871216 | 1.4637190103530884,0.005375276785343885,-0.00012876270920969546 | 89.8 | 0.00582378963008523,-1.6143275499343872,-0.005888635758310556 | 4.63077974319458,0.018219392746686935,-0.0007117036147974432 | 0,0
7190 | 239.66667916625738 | 106.48451232910156,191.59474182128906,0.24929660558700562 | 2.4686636924743652,0.00911270547658205,2.2617385184275918e-05 | 89.8 | -0.00394175760447979,0.3319590091705322,-0.0008313778671436012 | 2.4961135387420654,0.009037702344357967,0.0005858398508280516 | 0,0
7200 | 240.0000125169754 | 107.44200897216797,191.59825134277344,0.2508280575275421 | 3.1747920513153076,0.01164369098842144,5.871747634955682e-05 | 89.8 | -0.003182646818459034,0.7253457307815552,-0.0009630893473513424 | 0.5508612990379333,0.0018248799024149776,0.00010126331471838057 | 0,0
7210 | 240.33334586769342 | 108.26764678955078,191.601318359375,0.2610078454017639 | 1.7332640886306763,0.006294746417552233,-0.00012786641309503466 | 89.8 | -0.007449046242982149,2.5030696392059326,-0.0001712454395601526 | -3.372140884399414,-0.012327110394835472,-0.001906267716549337 | 0,0
7220 | 240.66667921841145 | 108.85250854492188,191.60340881347656,0.2582037150859833 | 2.027150869369507,0.007348686922341585,0.00011972338688792661 | 89.8 | 0.00714942766353488,-2.3216636180877686,-0.003362572519108653 | 2.841871738433838,0.009940964169800282,4.0619921492179856e-05 | 0,0
7230 | 241.00001256912947 | 109.68814849853516,191.6064453125,0.25233665108680725 | 2.879490852355957,0.0102976243942976,-7.160900713643059e-05 | 89.8 | 0.0014591444050893188,-0.7562566995620728,-0.006170741282403469 | 2.362553834915161,0.007604900281876326,-3.146618473692797e-05 | 0,0
7240 | 241.3333459198475 | 110.78219604492188,191.6103515625,0.2513624429702759 | 3.6321516036987305,0.012681945227086544,-7.74254476709757e-06 | 89.8 | -0.0009063470643013716,-0.010053999722003937,-0.011185451410710812 | 2.186157464981079,0.006115603726357222,0.0001664837618591264 | 0,0
7250 | 241.6666792705655 | 112.1161880493164,191.6149139404297,0.2516089975833893 | 4.3256072998046875,0.014515782706439495,1.3215722901804838e-05 | 89.8 | -0.000898655503988266,0.11812436580657959,-0.019358092918992043 | 1.9439934492111206,0.005542421247810125,-5.206192872719839e-05 | 0,0
7260 | 242.00001262128353 | 113.64425659179688,191.62005615234375,0.2528493106365204 | 4.74680233001709,0.014817493967711926,3.6748482671100646e-05 | 89.8 | -0.004047418013215065,0.6070977449417114,-0.03236337751150131 | 0.5563687682151794,-0.0013197584776207805,1.945168878592085e-05 | 0,0
7270 | 242.33334597200155 | 115.23060607910156,191.62481689453125,0.2553670108318329 | 4.748449325561523,0.013305778615176678,1.7601892977836542e-05 | 89.8 | -0.002309188712388277,0.5865206122398376,-0.04527464509010315 | -0.2167653888463974,-0.0030405072029680014,-0.00024314643815159798 | 0,0
7280 | 242.66667932271957 | 116.80023956298828,191.6290740966797,0.2565428614616394 | 4.686466693878174,0.011597667820751667,1.2777105666827993e-06 | 89.9 | 0.004066724330186844,0.10642295330762863,-0.05095226690173149 | -0.11624335497617722,0.003976569976657629,0.00014245518832467496 | 0,0
7290 | 243.0000126734376 | 118.35970306396484,191.6327362060547,0.25650089979171753 | 4.678196907043457,0.00926884263753891,-3.3563742363185156e-06 | 89.9 | -0.0038584826979786158,-0.06522084772586823,-0.06862090528011322 | 0.028882024809718132,-0.01094821747392416,-6.75088886055164e-05 | 0,0
7300 | 243.33334602415562 | 119.92195892333984,191.63571166992188,0.25629696249961853 | 4.694323539733887,0.00733646797016263,-2.6698430701799225e-06 | 89.9 | 0.0021322297398000956,-0.03594694286584854,-0.07103978842496872 | 0.05188464745879173,-0.004412247333675623,-2.4600696633569896e-05 | 0,0
7310 | 243.66667937487364 | 121.48951721191406,191.63804626464844,0.25624319911003113 | 4.709073543548584,0.005258466582745314,-5.721092293242691e-07 | 89.9 | 0.0020628231577575207,-0.0006307367002591491,-0.0736502930521965 | 0.03740787133574486,-0.00023025086557026953,-5.034560672356747e-05 | 0,0
7320 | 244.00001272559166 | 123.0611572265625,191.6396484375,0.2562575042247772 | 4.719984531402588,0.0028923312202095985,-2.4982102786452742e-06 | 90.0 | -0.004378349985927343,0.004600380547344685,-0.08046932518482208 | 0.031056402251124382,-0.013754919171333313,-2.0595929527189583e-05 | 0,0
7330 | 244.33334607630968 | 124.63633728027344,191.64056396484375,0.2562660276889801 | 4.730708599090576,0.0009816500823944807,-1.7163276879728073e-06 | 90.0 | -0.0033225358929485083,0.0003306567668914795,-0.07560966908931732 | 0.03303050622344017,-0.013798672705888748,-1.9451712432783097e-05 | 0,0
7340 | 244.6666794270277 | 126.21510314941406,191.6409149169922,0.25626638531684875 | 4.741471290588379,-0.0006047042552381754,1.3349215066682518e-07 | 90.0 | 0.0004837728920392692,-8.51106524351053e-05,-0.0666130930185318 | 0.03267287835478783,-0.007195241749286652,-1.3158511137589812e-05 | 0,0
7350 | 245.00001277774572 | 127.79756927490234,191.64065551757812,0.2562638819217682 | 4.75285005569458,-0.0021768028382211924,8.390935590796289e-07 | 90.0 | -0.0027397489175200462,-0.0015377341769635677,-0.06187247112393379 | 0.03630637750029564,-0.01064620353281498,-1.5446947145392187e-05 | 0,0
7360 | 245.33334612846375 | 129.38412475585938,191.63995361328125,0.2562546133995056 | 4.766021728515625,-0.003336923662573099,2.326577487110626e-06 | 90.0 | 0.0013692076317965984,-0.0032471567392349243,-0.051056329160928726 | 0.04214286431670189,-0.005433330778032541,1.4302730050985701e-05 | 0,0
7370 | 245.66667947918177 | 131.1346893310547,191.63861083984375,0.25624510645866394 | 4.781651973724365,-0.004613772965967655,1.3730621049035108e-06 | 90.1 | -0.00014184728206600994,-0.0007519630598835647,-0.042962588369846344 | 0.041213031858205795,-0.007306504528969526,1.2014292224193923e-05 | 0,0
7380 | 246.0000128298998 | 132.571044921875,191.63729858398438,0.25624778866767883 | 4.793384552001953,-0.00534726120531559,-1.792608941286744e-06 | 90.1 | -0.0007958401110954583,0.0015892722876742482,-0.03632376715540886 | 0.03749370202422142,-0.006184419151395559,-0.00014874839689582586 | 0,0
7390 | 246.3333461806178 | 134.17095947265625,191.63546752929688,0.25625377893447876 | 4.805496692657471,-0.00567354541271925,-8.200231604860164e-07 | 90.1 | 0.004678905475884676,0.0012842192081734538,-0.02345338463783264 | 0.03576278313994408,0.007507921662181616,2.3456475901184604e-05 | 0,0
7400 | 246.66667953133583 | 135.6274871826172,191.63372802734375,0.26112574338912964 | 3.595381736755371,-0.004616014659404755,-0.00013652433699462563 | 90.1 | 0.005865110084414482,2.654787063598633,-0.011216523125767708 | -6.307525157928467,0.005918503273278475,-0.0013970909640192986 | 0,0
7410 | 247.00001288205385 | 136.61827087402344,191.63253784179688,0.2623724043369293 | 2.9090728759765625,-0.0036955911200493574,0.0001796041615307331 | 90.1 | -0.0024677698966115713,-2.1202311515808105,-0.007364981342107058 | 1.1963509321212769,-0.0020261642057448626,0.0018164468929171562 | 0,0
7420 | 247.33334623277187 | 137.69801330566406,191.63116455078125,0.25492480397224426 | 3.534118890762329,-0.004549273755401373,5.3015455705462955e-06 | 90.1 | -0.0017243773909285665,-1.4274187088012695,-0.007072085049003363 | 2.0948336124420166,-0.0008666468202136457,-0.0007832174305804074 | 0,0
7430 | 247.6666795834899 | 138.87156677246094,191.629638671875,0.25702768564224243 | 2.9919044971466064,-0.0039903451688587666,2.6736570362118073e-05 | 90.1 | 0.005479960236698389,2.9721953868865967,-0.0025936011224985123 | -5.51909875869751,0.007277125958353281,-0.00036958258715458214 | 0,0
7440 | 248.00001293420792 | 139.543701171875,191.6287384033203,0.2645737826824188 | 1.540916085243225,-0.0020416525658220053,-0.00010116797784576192 | 90.1 | -0.0004576354695018381,-0.7153730392456055,-0.0017115878872573376 | -0.3344428241252899,0.0005145929171703756,0.002829652512446046 | 0,0
7450 | 248.33334628492594 | 140.1520233154297,191.62796020507812,0.25631195306777954 | 2.2049453258514404,-0.002889059716835618,0.00011787356197601184 | 90.1 | -0.004706318955868483,-2.4337897300720215,-0.002786985132843256 | 2.858869791030884,-0.0034917190205305815,-0.0013993793400004506 | 0,0
7460 | 248.66667963564396 | 141.04063415527344,191.6267852783203,0.2516798973083496 | 3.0342984199523926,-0.004004630260169506,-7.31918407836929e-05 | 90.1 | -0.0008245099452324212,-0.43767595291137695,-0.0024041382130235434 | 2.32787823677063,-0.0026800294872373343,0.00017620963626541197 | 0,0
7470 | 249.00001298636198 | 142.09193420410156,191.6253204345703,0.25507453083992004 | 2.7666468620300293,-0.003671247512102127,0.0001248723710887134 | 90.1 | 0.0056930105201900005,3.1596298217773438,0.0014312767889350653 | -5.141493797302246,0.006941668223589659,0.000109844833787065 | 0,0
7480 | 249.33334633708 | 142.76548767089844,191.6244659423828,0.26166099309921265 | 1.8500689268112183,-0.002437879564240575,-7.532771178375697e-06 | 90.1 | -0.0013885768130421638,-1.1128486394882202,-0.000662774546071887 | 0.9287809729576111,-0.001276864088140428,0.001678568311035633 | 0,0
7490 | 249.66667968779802 | 143.5131378173828,191.6234893798828,0.2545766532421112 | 2.608712673187256,-0.003412476507946849,-5.549459274334367e-06 | 90.1 | -0.0032678984571248293,-1.5817680358886719,-0.0009211272117681801 | 2.399589776992798,-0.0031320166308432817,-0.0008324188529513776 | 0,0
7500 | 250.00001303851604 | 144.50315856933594,191.62220764160156,0.2526791989803314 | 3.033496856689453,-0.003993769641965628,1.691536272119265e-05 | 90.1 | 0.0018052688101306558,1.3274304866790771,0.0007849034736864269 | -2.570206880569458,0.003258967539295554,0.0011259109014645219 | 0,0
7510 | 250.33334638923407 | 145.2270050048828,191.6212615966797,0.2621106207370758 | 1.6240774393081665,-0.00213788659311831,-0.0001484242093283683 | 90.1 | 0.0023286347277462482,0.748501718044281,0.0003882570890709758 | -0.7955109477043152,0.0012207262916490436,0.00016705568123143166 | 0,0
7520 | 250.6666797399521 | 145.84194946289062,191.6204833984375,0.25650307536125183 | 2.2024736404418945,-0.0028645750135183334,8.15064922790043e-05 | 90.1 | -0.0041780052706599236,-2.2396109104156494,-0.0007813412230461836 | 2.8017566204071045,-0.0036175453569740057,-0.0007191412732936442 | 0,0
7530 | 251.0000130906701 | 146.72816467285156,191.6193084716797,0.25187546014785767 | 3.0249807834625244,-0.003929159138351679,-6.649816350545734e-05 | 90.1 | -0.0010412923293188214,-0.4953886866569519,-1.274747137358645e-05 | 2.322427988052368,-0.0029788652900606394,5.2061874157516286e-05 | 0,0
7540 | 251.33334644138813 | 147.68362426757812,191.6180877685547,0.2576002776622772 | 2.228827953338623,-0.002885873196646571,5.970913480268791e-05 | 90.1 | 0.00605671526864171,3.4397473335266113,0.0033905385062098503 | -5.7544965744018555,0.007420030422508717,-0.0011814053868874907 | 0,0
7550 | 251.66667979210615 | 148.3309783935547,191.61729431152344,0.25921469926834106 | 2.095078706741333,-0.0026460399385541677,7.744452159386128e-05 | 90.1 | -0.0028304436709731817,-1.8897446393966675,0.0009154979488812387 | 2.272495985031128,-0.002645049011334777,0.0006064358749426901 | 0,0
7560 | 252.00001314282417 | 149.17665100097656,191.61622619628906,0.25315192341804504 | 2.8935813903808594,-0.0035991298500448465,-5.5113185226218775e-05 | 90.1 | -0.0017192706000059843,-0.982214629650116,0.002176187001168728 | 2.3189303874969482,-0.0024529986549168825,-0.0002317040489288047 | 0,0
7570 | 252.3333464935422 | 150.21270751953125,191.61497497558594,0.2577880322933197 | 2.1713831424713135,-0.0026339252945035696,3.583310899557546e-05 | 90.1 | 0.005412622354924679,3.3324179649353027,0.005613058339804411 | -5.748488426208496,0.007258350495249033,-0.0012203087098896503 | 0,0
7580 | 252.66667984426022 | 150.50477600097656,191.6144256591797,0.2685522139072418 | 0.004658780992031097,-7.92891441960819e-05,-0.0005929530598223209 | 0 | 0.0075661675073206425,1.0890393257141113,-0.0011852509342133999 | -0.26045140624046326,0.0004255780077073723,0.002500117290765047 | 0,0
7590 | 253.00001319497824 | 150.5085906982422,191.6144256591797,0.26146578788757324 | -0.009510999545454979,2.2957337932894006e-05,0.0003545551735442132 | 0 | -0.003346427110955119,-2.074906349182129,0.0005004361155442894 | 0.021407462656497955,1.8672706573852338e-05,-0.0010995938209816813 | 0,0
7600 | 253.33334654569626 | 150.51083374023438,191.6144256591797,0.2572230100631714 | -0.002456123474985361,4.033302047901088e-06,7.609052318002796e-06 | 0 | -0.0009397005196660757,-0.5144752860069275,2.4638693503220566e-05 | 0.014229592867195606,-2.188905818911735e-05,-0.0003638614434748888 | 0,0
7610 | 253.66667989641428 | 150.5111846923828,191.6144256591797,0.25658470392227173 | -0.00020915060304105282,-8.197235246143464e-08,-1.1499395441205706e-05 | 0 | 3.2224499591393396e-05,-0.04350543022155762,8.678771479253555e-08 | 3.251043153795763e-06,1.8039925464563566e-07,1.4874848602630664e-05 | 0,0
7620 | 254.0000132471323 | 150.5112762451172,191.6144256591797,0.25648728013038635 | -3.5866247344529256e-05,-1.1816711520395984e-07,-2.002382188948104e-06 | 0 | 2.8999771529925056e-05,-0.007447838317602873,-2.931125209215679e-07 | -0.0002622158790472895,9.381216159454198e-07,2.5172808818751946e-05 | 0,0
7630 | 254.33334659785032 | 150.5113067626953,191.6144256591797,0.2564590871334076 | -2.3581978894071653e-05,2.1935639082926173e-08,-2.0786635559488786e-06 | 0 | -4.8830097512109205e-06,-0.004901855252683163,1.0885895562751102e-07 | 9.85914739430882e-05,-3.832653021618171e-07,-2.4028588086366653e-05 | 0,0
7640 | 254.66667994856834 | 150.5113067626953,191.6144256591797,0.25645339488983154 | -7.265810836543096e-06,1.286855990656477e-07,-1.6400463209720328e-06 | 0 | -2.8228834707988426e-05,-0.0015101387398317456,2.390283171394003e-08 | 2.330806091777049e-05,5.443975624075392e-06,1.7735384972183965e-05 | 0,0
7650 | 255.00001329928637 | 150.51132202148438,191.6144256591797,0.25645118951797485 | -2.140011247320217e-06,-3.36368657372077e-08,-1.6781871181592578e-06 | 0 | 7.502364951506024e-06,-0.0004447045212145895,4.952667165269986e-09 | 5.091418984193297e-07,-4.348194579506526e-06,-6.29320402367739e-06 | 0,0
7660 | 255.3333466500044 | 150.52377319335938,191.6144256591797,0.25584399700164795 | 0.21233750879764557,-0.00020431254233699292,-4.195467681711307e-06 | 0 | -0.0009259143262170255,-0.9737550616264343,0.00503640528768301 | 3.4771463871002197,-0.0033339951187372208,-0.00010927285620709881 | 0,0
7670 | 255.6666800007224 | 150.78125,191.61399841308594,0.2509912848472595 | 1.387298822402954,-0.0004582588735502213,-0.00012523471377789974 | 90.0 | 0.0002404428378213197,-1.576493263244629,0.028230927884578705 | 4.681949138641357,-0.0008042496629059315,-0.0006344692083075643 | 0,0
7680 | 256.00001335144043 | 151.4361572265625,191.61378479003906,0.24936607480049133 | 2.3942341804504395,-0.0007175816572271287,1.6572097592870705e-05 | 90.0 | -0.0014133267104625702,0.2976381480693817,0.0024962301831692457 | 2.505948305130005,-0.001020182273350656,0.000564099638722837 | 0,0
7690 | 256.33334670215845 | 152.36404418945312,191.61337280273438,0.2511272430419922 | 2.990217447280884,-0.0008341357461176813,8.23455848149024e-05 | 90.0 | 0.00040987064130604267,1.2683820724487305,0.005093861371278763 | -1.1149619817733765,0.0004992976901121438,0.0006144451908767223 | 0,0
7700 | 256.6666800528765 | 153.1249237060547,191.6131591796875,0.2601946294307709 | 1.913137435913086,-0.0004628476744983345,-6.197849870659411e-05 | 90.0 | 0.0009676579502411187,0.5286374092102051,0.0037515892181545496 | 0.02934694103896618,-0.00024780395324341953,-2.0023797333124094e-05 | 0,0
7710 | 257.0000134035945 | 153.86178588867188,191.6131591796875,0.2553540766239166 | 2.5538456439971924,-0.0005307907122187316,5.873654572496889e-06 | 90.0 | -0.0014932589838281274,-1.6270787715911865,0.004267677664756775 | 2.3499796390533447,-0.0007230473565869033,-0.0005709649412892759 | 0,0
7720 | 257.3333467543125 | 154.81529235839844,191.6131134033203,0.2537360191345215 | 2.765939950942993,-0.00048036500811576843,3.278185613453388e-05 | 90.0 | 0.0005969509948045015,1.8681505918502808,0.007587848696857691 | -3.9063689708709717,0.0006453348905779421,0.0009588549728505313 | 0,0
7730 | 257.66668010503054 | 155.56080627441406,191.61309814453125,0.25887423753738403 | 2.2351183891296387,-0.0002944949083030224,6.483904144261032e-06 | 90.0 | 0.0004993339534848928,-0.939582884311676,0.004848284646868706 | 1.6579126119613647,0.0006932086544111371,0.0006504881312139332 | 0,0
7740 | 258.00001345574856 | 156.43336486816406,191.6130828857422,0.25383472442626953 | 2.95341420173645,-0.000304004322970286,-3.90559907827992e-05 | 90.0 | -0.0008082784479483962,-1.0647270679473877,0.005878702737390995 | 2.2455523014068604,-7.792026008246467e-05,-0.000307794805848971 | 0,0
7750 | 258.3333468064666 | 157.36460876464844,191.61306762695312,0.2580287456512451 | 2.173537015914917,-0.0001311219675699249,1.552323010400869e-05 | 90.0 | 0.0011972831562161446,3.027740240097046,0.007519922684878111 | -4.956271171569824,0.0006594352889806032,-0.00097945099696517 | 0,0
7760 | 258.6666801571846 | 158.059814453125,191.613037109375,0.25797951221466064 | 2.312683582305908,-4.100364094483666e-05,6.810006743762642e-05 | 90.0 | -0.0007339220028370619,-1.8348218202590942,0.005252400878816843 | 2.2557876110076904,-0.00038768863305449486,0.0002162573509849608 | 0,0
7770 | 259.0000135079026 | 158.9686737060547,191.61302185058594,0.252902626991272 | 3.058929681777954,6.703396502416581e-05,-5.545645399251953e-05 | 90.0 | -0.0005300981574691832,-0.6861356496810913,0.007371662184596062 | 1.8012927770614624,0.0002921109553426504,-6.636469333898276e-05 | 0,0
7780 | 259.33334685862064 | 159.82223510742188,191.6129913330078,0.2596864402294159 | 1.9816406965255737,0.00013931161083746701,-5.892724948353134e-05 | 90.0 | 0.0008949050097726285,1.8544528484344482,0.0060931914485991 | -1.5117608308792114,7.216730591608211e-05,-0.001171107403934002 | 0,0
7790 | 259.66668020933867 | 160.53578186035156,191.6129608154297,0.2566128075122833 | 2.4426803588867188,0.00027638525352813303,4.8724636144470423e-05 | 90.0 | 5.794231401523575e-05,-1.7261260747909546,0.007318954914808273 | 2.313372850418091,0.0017702517798170447,-0.0004737064882647246 | 0,0
7800 | 260.0000135600567 | 161.48606872558594,191.61294555664062,0.2525177299976349 | 3.1342175006866455,0.0005194325349293649,-4.777111826115288e-05 | 90.0 | -0.00015337365039158612,-0.14453129470348358,0.009329692460596561 | 0.5532144904136658,0.0007469794363714755,0.0002992131921928376 | 0,0
7810 | 260.3333469107747 | 162.32101440429688,191.61289978027344,0.26012107729911804 | 2.0207087993621826,0.00044937882921658456,-7.00070959283039e-05 | 90.0 | 0.0007574967457912862,1.0960381031036377,0.006859933957457542 | -0.45443055033683777,0.00019504687224980444,-0.0004965906264260411 | 0,0
7820 | 260.66668026149273 | 163.07156372070312,191.613037109375,0.2560163736343384 | 2.566335678100586,0.0006970639224164188,3.2038115023169667e-05 | 90.0 | -0.0007228130707517266,-1.6958400011062622,0.007594142109155655 | 2.267768144607544,0.0007661216077394783,-0.0004227887257002294 | 0,0
