Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
2190 | 73.00000380724669 | 127.818115234375,191.65919494628906,0.3495291769504547 | 4.985440731048584,0.29712095856666565,-0.008947521448135376 | 86.6 | -0.8703172206878662,-0.02983793057501316,7.738303184509277 | -0.42860981822013855,4.228826999664307,-0.506297767162323 | 0,0
2200 | 73.3333371579647 | 129.31080627441406,192.10960388183594,0.34895896911621094 | 3.5788731575012207,2.882535696029663,0.0001220690319314599 | 51.2 | -0.9756883978843689,-0.46059104800224304,61.96718215942383 | -6.482297897338867,6.946091175079346,0.002791320439428091 | 0,0
2210 | 73.66667050868273 | 130.4212646484375,193.17181396484375,0.3491077423095703 | 3.2235591411590576,3.8465847969055176,0.00028496759478002787 | 40.0 | 1.6324671506881714,1.436455249786377,42.881587982177734 | 1.3430784940719604,0.6780409216880798,-0.0001910846767714247 | 0,0
2220 | 74.00000385940075 | 131.28823852539062,194.52427673339844,0.3490199148654938 | 1.1988517045974731,4.721889972686768,-4.975443152943626e-05 | 14.2 | 0.15765410661697388,0.3701770603656769,60.890682220458984 | -0.03842711076140404,2.014474630355835,0.00048514845548197627 | 0,0
2230 | 74.33333721011877 | 131.8046112060547,196.09210205078125,0.34908443689346313 | 0.4272649586200714,4.948033809661865,-3.592846042010933e-05 | 4.9 | -0.3114475905895233,-0.9626902341842651,50.25021743774414 | -5.046043872833252,0.5975674986839294,-0.0005669602542184293 | 0,0
2240 | 74.66667056083679 | 132.0192413330078,197.75054931640625,0.34975767135620117 | 0.4577304422855377,5.051812171936035,0.004450418520718813 | 5.2 | 0.08007850497961044,0.5647842288017273,19.1806697845459 | 2.70422625541687,0.2142476886510849,0.024866722524166107 | 0,0
2250 | 75.00000391155481 | 132.20535278320312,199.42245483398438,0.349633127450943 | 0.35829901695251465,4.993524551391602,-0.00048514860100112855 | 4.1 | 0.0522194541990757,0.011015313677489758,8.391634941101074 | -0.3368898928165436,-0.7379578948020935,-0.004545407369732857 | 0,0
2260 | 75.33333726227283 | 132.31101989746094,201.0993194580078,0.3493599593639374 | 0.16394366323947906,5.043521881103516,0.0031614182516932487 | 1.9 | -0.05060147866606712,0.010592853650450706,8.111509323120117 | -0.5104668140411377,0.5596303343772888,-0.05282856151461601 | 0,0
2270 | 75.66667061299086 | 132.3602752685547,202.78529357910156,0.3494488000869751 | 0.05307048186659813,5.064333438873291,0.0010506785474717617 | 0.6 | -0.056738998740911484,0.08594522625207901,5.105717658996582 | -0.2587607204914093,0.5985259413719177,-0.01952151022851467 | 0,0
2280 | 76.00000396370888 | 132.36680603027344,204.36192321777344,0.3478719890117645 | -0.07763731479644775,3.7692315578460693,-0.0009341017575934529 | 358.8 | 0.7746849060058594,0.028169279918074608,3.8412094116210938 | 0.7843514084815979,-10.681135177612305,0.037520632147789 | 0,0
2290 | 76.3333373144269 | 132.3556671142578,205.1430206298828,0.3475208878517151 | -0.04493122547864914,1.8687678575515747,0.0007742354064248502 | 358.6 | -0.5514875054359436,-0.061754584312438965,1.6067183017730713 | -0.19089972972869873,-0.03402828797698021,-0.0022981639485806227 | 0,0
2300 | 76.66667066514492 | 132.3451385498047,205.76475524902344,0.34865283966064453 | -0.04334001988172531,1.9793250560760498,0.0001805004576453939 | 358.7 | -0.33678415417671204,-0.01962406374514103,0.715087890625 | 0.17170841991901398,2.06844425201416,-0.000961143581662327 | 0,0
2310 | 77.00000401586294 | 132.32888793945312,206.59283447265625,0.3494107723236084 | -0.07894865423440933,2.918160915374756,3.083668707404286e-05 | 358.5 | -0.12195855379104614,-0.0600445382297039,1.5637513399124146 | -0.24572139978408813,2.583760976791382,-0.0002368531422689557 | 0,0
2320 | 77.33333736658096 | 132.30665588378906,207.60366821289062,0.34885236620903015 | -0.06579522043466568,2.522897243499756,-1.8135860955226235e-05 | 358.5 | 0.6498317718505859,0.042349036782979965,0.5801687240600586 | 0.1363029181957245,-6.161627292633057,-0.00014359934721142054 | 0,0
2330 | 77.66667071729898 | 132.29367065429688,208.17247009277344,0.34832045435905457 | -0.03342748433351517,1.5234330892562866,1.0660301995812915e-05 | 358.7 | -0.384933739900589,-0.0005450206226669252,0.22806859016418457 | 0.1254780888557434,1.4831970930099487,0.0001767817302607 | 0,0
2340 | 78.000004068017 | 132.27835083007812,208.85585021972656,0.34938186407089233 | -0.06405865401029587,2.5744524002075195,1.2967808288522065e-05 | 358.6 | -0.2073465883731842,-0.03601168841123581,0.47016048431396484 | -0.13415469229221344,2.9276559352874756,-0.00012929669173900038 | 0,0
2350 | 78.33333741873503 | 132.25579833984375,209.82765197753906,0.3492181599140167 | -0.06371096521615982,2.772797107696533,-1.2624543160200119e-05 | 358.7 | 0.5495943427085876,0.04504799842834473,-0.034339528530836105 | 0.19577531516551971,-4.830779552459717,-0.00014645994815509766 | 0,0
2360 | 78.66667076945305 | 132.24014282226562,210.50257873535156,0.3485039472579956 | -0.04301810637116432,1.8802928924560547,4.481521955312928e-06 | 358.7 | -0.3119000792503357,-0.012130477465689182,0.10972404479980469 | -0.016372201964259148,1.6232191324234009,0.00019108445849269629 | 0,0
2370 | 79.00000412017107 | 132.2256622314453,211.13214111328125,0.3481842279434204 | -0.014531059190630913,0.6467688083648682,-3.5261000448372215e-05 | 0 | 1.3753156661987305,0.06785760074853897,-0.17880985140800476 | 0.4168563783168793,-17.377212524414062,-0.0004759949224535376 | 0,0
2380 | 79.33333747088909 | 132.22544860839844,211.1410675048828,0.3482572138309479 | -6.437431875383481e-05,-0.0004541634989436716,2.4409991965512745e-05 | 0 | -0.35629403591156006,-0.020898526534438133,1.0193863317908836e-06 | 9.87095627351664e-05,0.0014154772507026792,9.439796122023836e-05 | 0,0
2390 | 79.66667082160711 | 132.22544860839844,211.140869140625,0.34872129559516907 | -2.040166327788029e-05,-0.000144476696732454,8.65791935211746e-06 | 0 | -0.111196368932724,-0.006549759302288294,-7.313688456633827e-06 | 5.222612890065648e-05,0.0004896624595858157,2.9749669920420274e-05 | 0,0
2400 | 80.00000417232513 | 132.22544860839844,211.14080810546875,0.348867267370224 | 2.6807606445800047e-06,-3.8888148992555216e-05,1.5256244978445466e-06 | 0 | -0.02996055595576763,-0.0015762594994157553,1.226154751066133e-07 | 2.8531414955068612e-06,4.273820741218515e-05,-1.3158512956579216e-05 | 0,0
2410 | 80.33333752304316 | 132.22544860839844,211.1407928466797,0.3489118218421936 | 3.1733821970192366e-07,-7.844641913834494e-06,-5.7210922221884175e-08 | 0 | -0.006078638136386871,-0.00024621805641800165,-6.806162389239034e-08 | 5.328080078470521e-06,-7.170615572249517e-05,8.009529665287118e-06 | 0,0
2420 | 80.66667087376118 | 132.22544860839844,211.14077758789062,0.34892478585243225 | 2.750943792761973e-07,-3.3775586416595615e-06,8.200231604860164e-07 | 0 | -0.0025881181936711073,-0.0001988610893022269,2.0702051628518348e-08 | 1.2171831258456223e-06,1.5742260075057857e-05,5.721090019505937e-06 | 0,0
2430 | 81.0000042244792 | 132.22544860839844,211.14077758789062,0.34892797470092773 | 1.1194705962225271e-07,-1.009716470434796e-06,4.1954677953981445e-07 | 0 | -0.000773582374677062,-5.5741049436619505e-05,1.0874430245166877e-08 | -3.732996560756874e-07,4.518570676736999e-06,-8.581638212490361e-06 | 0,0
2440 | 81.33333757519722 | 132.22544860839844,211.14077758789062,0.34892797470092773 | 6.227373727796248e-09,-2.748184328993375e-07,-2.6698430133365036e-07 | 0 | -0.00021000884589739144,9.822412721405271e-06,6.518495521135037e-09 | -3.617129777921946e-07,2.462837983330246e-06,1.7163276424980722e-05 | 0,0
2450 | 81.66667092591524 | 132.22544860839844,211.14077758789062,0.3489290177822113 | -3.277538240809008e-08,-8.273476481690523e-08,0.0 | 0 | -6.315032806014642e-05,5.117659020470455e-05,8.576403587312598e-09 | -2.2061301478970563e-06,-2.326793548945716e-07,-1.7163275742859696e-06 | 0,0
2460 | 82.00000427663326 | 132.22544860839844,211.14077758789062,0.3489290177822113 | 2.715315083889891e-09,-2.3183769570778168e-08,0.0 | 0 | -1.8209486370324157e-05,-1.8066194797938806e-06,-6.791779916248686e-10 | 7.41884136346016e-08,-4.642357680495479e-07,0.0 | 0,0
2470 | 82.33333762735128 | 132.22544860839844,211.14077758789062,0.3489290177822113 | 2.607021443168378e-08,-3.8805034741074e-09,-3.2419524131910293e-07 | 0 | -2.135158410965232e-06,-2.755615241767373e-05,-8.199724232937911e-10 | -5.705448415938008e-07,-1.49461570231324e-07,-1.1442186860222137e-06 | 0,0
2480 | 82.6666709780693 | 132.22544860839844,211.14077758789062,0.3489290177822113 | 9.878649009920082e-09,-8.545971930118412e-09,-3.2419524131910293e-07 | 0 | -7.193284545792267e-06,-1.9123614038107917e-05,-3.0344271539917145e-09 | 8.337267587421593e-08,-2.9739942064566094e-08,-1.1442186860222137e-06 | 0,0
2490 | 83.00000432878733 | 132.22544860839844,211.14077758789062,0.3489290177822113 | -2.003563537300579e-08,1.0826065377500527e-08,1.5256246399530937e-07 | 0 | 8.972176146926358e-06,2.3562295609735884e-05,2.7570572491697476e-09 | 4.075299653294451e-09,-3.1025578550725186e-08,-1.1442178902143496e-06 | 0,0
2500 | 83.33333767950535 | 132.22544860839844,211.14077758789062,0.3489290177822113 | 6.480700864841538e-09,-3.4993137276728703e-09,-1.5256246399530937e-07 | 0 | -2.7473404315969674e-06,-3.4629067613423103e-06,-7.602558860231312e-11 | 5.141188452739698e-08,-2.639148100058719e-08,-1.1442184586485382e-06 | 0,0
2510 | 83.66667103022337 | 132.22544860839844,211.14077758789062,0.3489290177822113 | 2.4100650364289322e-09,6.179121103677687e-10,0.0 | 0 | 4.7502899747087213e-07,-1.418297642885591e-06,-4.553301832799228e-11 | 5.5155030764808544e-08,1.273904537413273e-08,0.0 | 0,0
2520 | 84.00000438094139 | 132.22544860839844,211.14077758789062,0.3489290177822113 | -3.918488644671925e-09,9.085363017469206e-10,-1.907030799941367e-08 | 0 | 7.154467311920598e-07,2.1281095996528165e-06,3.3093472406875435e-11 | -4.1764469216332145e-08,-4.687082277854415e-09,0.0 | 0,0
2530 | 84.33333773165941 | 132.22557067871094,211.16009521484375,0.3490524888038635 | -0.010465670377016068,0.26946961879730225,5.7020215535885654e-06 | 0 | -0.2375040501356125,-0.01689177006483078,1.6745067834854126 | -0.14739260077476501,3.7528975009918213,0.0001132776087615639 | 0,0
2540 | 84.66667108237743 | 132.2198944091797,211.43373107910156,0.34962111711502075 | -0.03727186471223831,1.3939486742019653,6.598326763196383e-06 | 358.5 | -0.1572931855916977,-0.012712023220956326,0.03533611446619034 | -0.09741782397031784,3.2458338737487793,-2.9749669920420274e-05 | 0,0
2550 | 85.00000443309546 | 132.20147705078125,212.12936401367188,0.34984472393989563 | -0.07125727087259293,2.6415345668792725,-1.2395699968692497e-06 | 358.5 | 0.042289651930332184,0.0010845137294381857,0.08629798144102097 | -0.08426918834447861,2.9117772579193115,-6.007146293995902e-05 | 0,0
2560 | 85.33333778381348 | 132.17514038085938,213.10104370117188,0.34915366768836975 | -0.06797733902931213,2.528486967086792,-2.029080678767059e-05 | 358.5 | 0.8347793221473694,0.04601955786347389,-0.24073202908039093 | 0.22052741050720215,-7.756418704986572,-0.00019909397815354168 | 0,0
2570 | 85.6666711345315 | 132.16726684570312,213.39132690429688,0.34768375754356384 | -0.005472145043313503,0.20986373722553253,7.837896191631444e-06 | 0 | -0.487493634223938,-0.023524299263954163,-0.00339192315004766 | -0.0013226362643763423,-0.0026509163435548544,0.00044510094448924065 | 0,0
2580 | 86.00000448524952 | 132.15235900878906,213.97454833984375,0.34994280338287354 | -0.07160940766334534,2.7295265197753906,1.8479127902537584e-05 | 358.5 | -0.1509840190410614,-0.012129473499953747,0.04153427854180336 | -0.08766106516122818,3.996419668197632,-0.00022026199440006167 | 0,0
2590 | 86.33333783596754 | 132.12387084960938,215.07684326171875,0.3498343527317047 | -0.09489645808935165,3.7832155227661133,-5.644811153615592e-06 | 358.6 | 0.07244659215211868,0.0107973488047719,-0.11135505884885788 | -0.04866107925772667,2.8742334842681885,1.544694350741338e-05 | 0,0
2600 | 86.66667118668556 | 132.09381103515625,216.31216430664062,0.3486437201499939 | -0.06039951741695404,2.872951030731201,-3.2629293855279684e-05 | 358.8 | 0.8289256691932678,0.04097216576337814,-0.5882818102836609 | 0.20155033469200134,-8.048507690429688,-0.00010126326378667727 | 0,0
2610 | 87.00000453740358 | 132.07826232910156,217.08908081054688,0.3486194908618927 | -0.04497821629047394,2.508744716644287,2.1339672457543202e-05 | 359.0 | -0.4574882984161377,-0.030285917222499847,-0.2778985798358917 | -0.06411406397819519,2.573868989944458,6.235988257685676e-05 | 0,0
2620 | 87.3333378881216 | 132.0614776611328,218.08810424804688,0.349407821893692 | -0.04839435592293739,3.449775218963623,7.284857474587625e-06 | 359.2 | -0.14954368770122528,-0.003126584691926837,-0.5373077988624573 | -0.006293244194239378,2.848384141921997,-7.151363388402387e-05 | 0,0
2630 | 87.66667123883963 | 132.04432678222656,219.40126037597656,0.3495977818965912 | -0.040598511695861816,4.374207973480225,-1.220499711962475e-06 | 359.5 | -0.020624490454792976,0.013612878508865833,-0.8321829438209534 | 0.057701464742422104,2.627606153488159,-3.1466006475966424e-05 | 0,0
2640 | 88.00000458955765 | 132.03099060058594,220.96897888183594,0.3494075834751129 | -0.021449079737067223,4.886022567749023,-6.445763574447483e-06 | 359.7 | 0.14159223437309265,0.00990376528352499,-0.9885794520378113 | 0.07810547202825546,0.5540656447410583,-8.753269503358752e-05 | 0,0
2650 | 88.33333794027567 | 132.02635192871094,222.597900390625,0.34903252124786377 | 0.0064842188730835915,4.848001480102539,-5.740162123402115e-06 | 0.1 | 0.10000400990247726,-0.0011078582610934973,-0.982854962348938 | 0.11213541775941849,-0.33541199564933777,-8.009518751350697e-06 | 0,0
2660 | 88.66667129099369 | 132.02821350097656,224.19894409179688,0.3489168584346771 | 0.019054608419537544,4.779296398162842,-3.8140612446113664e-07 | 0.2 | 0.005566577892750502,0.003544556675478816,-0.6896908283233643 | 0.10595230758190155,-0.07046698778867722,3.318233211757615e-05 | 0,0
2670 | 89.00000464171171 | 132.03451538085938,225.7918701171875,0.34893515706062317 | 0.026490187272429466,4.784769058227539,1.106077775148151e-06 | 0.3 | -0.008283969946205616,-0.015173790045082569,-0.42603543400764465 | -0.00981381069868803,0.05132674798369408,1.9451710613793693e-05 | 0,0
4570 | 152.33334127813578 | 168.76107788085938,187.6064453125,0.3476566672325134 | -3.4727001190185547,0.08230583369731903,-2.1911782823735848e-05 | 271.4 | -0.014856470748782158,0.814698338508606,-0.43360254168510437 | 10.69389533996582,-0.17597100138664246,0.023261956870555878 | 0,0
4580 | 152.6666746288538 | 168.0785369873047,187.622314453125,0.3474920094013214 | -1.5786652565002441,0.037201814353466034,0.0006732962792739272 | 271.3 | -7.985062984516844e-05,-0.5845178365707397,0.05480983480811119 | 0.023152826353907585,0.003015696769580245,-0.0021877463441342115 | 0,0
4590 | 153.00000797957182 | 167.51426696777344,187.6354522705078,0.34879088401794434 | -1.937840223312378,0.042891230434179306,0.00015176150191109627 | 271.3 | 0.003722930559888482,-0.3518182635307312,0.17096121609210968 | -2.5931522846221924,0.044634412974119186,-0.0008581641013734043 | 0,0
4600 | 153.33334133028984 | 166.687255859375,187.6535186767578,0.3494727313518524 | -2.9245331287384033,0.05868669971823692,2.294158002769109e-05 | 271.1 | 0.004363928455859423,-0.09084294736385345,0.3115152418613434 | -2.6021358966827393,0.027891619130969048,-0.00017907012079376727 | 0,0
4610 | 153.66667468100786 | 165.67434692382812,187.67286682128906,0.34886863827705383 | -2.5302085876464844,0.042642559856176376,-1.9642417100840248e-05 | 271.0 | -0.011489711701869965,0.6598562002182007,0.1365339308977127 | 6.1628289222717285,-0.1279420256614685,-0.0001327293721260503 | 0,0
4620 | 154.00000803172588 | 165.1033172607422,187.68235778808594,0.3483268618583679 | -1.5304652452468872,0.02244032733142376,1.0336106242903043e-05 | 270.8 | 0.001993489218875766,-0.38319388031959534,0.28643304109573364 | -1.4803575277328491,0.03352319449186325,0.00015160893963184208 | 0,0
4630 | 154.3333413824439 | 164.4177703857422,187.69265747070312,0.349383145570755 | -2.5795609951019287,0.030198611319065094,1.4264590390666854e-05 | 270.7 | 0.01740722358226776,-0.20712317526340485,0.5438013076782227 | -2.922534704208374,-0.02817101590335369,-0.00011613810784183443 | 0,0
4640 | 154.66667473316193 | 163.43673706054688,187.7040252685547,0.34925273060798645 | -2.81109619140625,0.02388712577521801,-1.346363660559291e-05 | 270.5 | -0.013175799511373043,0.6017152070999146,0.3301606774330139 | 5.631808757781982,-0.0804641991853714,-0.00021682937222067267 | 0,0
4650 | 155.00000808387995 | 163.07742309570312,187.70706176757812,0.34736156463623047 | 0.00046315687359310687,4.462184733711183e-06,-1.6533957023057155e-05 | 0 | -0.0004323507600929588,-0.3862723112106323,-1.159582370746648e-05 | 0.009947327896952629,-0.0027324932161718607,0.0006367574678733945 | 0,0
4660 | 155.33334143459797 | 162.6547393798828,187.7107696533203,0.3498600423336029 | -2.410926342010498,0.01428289245814085,3.077947621932253e-05 | 270.3 | 0.014133086428046227,-0.3133549392223358,0.5401197671890259 | -4.498042583465576,0.05997776612639427,-0.0003478422877378762 | 0,0
4670 | 155.666674785316 | 161.92300415039062,187.71481323242188,0.3485073745250702 | -1.0995370149612427,0.003989946562796831,-3.9113201637519524e-05 | 270.2 | -0.04571511223912239,1.1092138290405273,0.2164255678653717 | 12.021169662475586,-0.04208829998970032,-0.00010011909762397408 | 0,0
4680 | 156.000008136034 | 161.8954620361328,187.71490478515625,0.34820544719696045 | 0.00047178141539916396,-8.930643525673077e-05,2.244575080112554e-05 | 0 | 0.01454867608845234,-0.3732810914516449,-1.7321171981166117e-05 | -0.0011979519622400403,7.226465822895989e-05,6.636469333898276e-05 | 0,0
4690 | 156.33334148675203 | 161.895751953125,187.71490478515625,0.3487624228000641 | 0.00012426961620803922,-2.287172173964791e-05,7.113224455679301e-06 | 0 | 0.0034821273293346167,-0.09595175087451935,-1.261433044419391e-05 | -0.0005890608881600201,0.00011698680464178324,-4.977349453838542e-05 | 0,0
4700 | 156.66667483747005 | 161.8957977294922,187.71490478515625,0.3488779067993164 | 3.7691839679609984e-05,2.2147135041450383e-06,2.822405576807796e-06 | 0 | 0.0010442648781463504,-0.028935864567756653,3.944389391108416e-06 | -0.0001637589157326147,-7.556249784101965e-06,5.091772254672833e-05 | 0,0
4710 | 157.00000818818808 | 161.89581298828125,187.71490478515625,0.34891366958618164 | 1.1173035090905614e-05,5.753022946919373e-07,5.530388875740755e-07 | 0 | 0.0002836520434357226,-0.00857281032949686,1.1498843832669081e-06 | -3.99565469706431e-05,7.004887834227702e-07,-2.116803989338223e-05 | 0,0
4720 | 157.3333415389061 | 161.89581298828125,187.71490478515625,0.3489246666431427 | 3.0672883895022096e-06,1.5399200492538512e-07,7.437419640154985e-07 | 0 | 8.804853860056028e-05,-0.002354011870920658,3.0662874905829085e-07 | -5.5390610214089975e-06,9.593672984919976e-07,8.58163730299566e-06 | 0,0
4730 | 157.66667488962412 | 161.8958282470703,187.71490478515625,0.3489270806312561 | 6.633442239944998e-07,-5.664465518862016e-08,2.0977338976990723e-07 | 0 | -2.7049871277995408e-05,-0.0005117433029226959,5.755777010563179e-08 | 2.429824007776915e-06,-1.4737757965122e-06,5.1489828365447465e-06 | 0,0
4740 | 158.00000824034214 | 161.8958282470703,187.71490478515625,0.34892821311950684 | 2.949408894892258e-07,4.914856788218458e-08,3.623358395543619e-07 | 0 | 1.6125322872539982e-05,-0.00022919524053577334,2.0970198022496334e-08 | -4.5123154990278636e-08,9.706741366244387e-07,1.3730620594287757e-05 | 0,0
4750 | 158.33334159106016 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 8.081978819518554e-08,-2.2160760337897045e-08,3.0512492799061874e-07 | 0 | 3.7904433156654704e-06,-6.2544371758122e-05,4.586079516144537e-09 | -3.3267915000578796e-07,4.30796859518523e-07,1.3158511137589812e-05 | 0,0
4760 | 158.66667494177818 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.5340945342122723e-08,5.1639748477327885e-08,2.288436888875367e-07 | 0 | 3.9332444430328906e-05,-1.9088258341071196e-05,2.767464035713374e-09 | -4.630061312127509e-08,-1.2043740298395278e-06,-4.576872925099451e-06 | 0,0
4770 | 159.0000082924962 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.261150347659395e-09,-3.840300522028883e-08,3.432655262258777e-07 | 0 | -4.5613407564815134e-05,-5.607452749245567e-06,5.7596789559966055e-09 | 1.298433573992952e-07,-2.4058556391537422e-06,1.7163276424980722e-05 | 0,0
4780 | 159.33334164321423 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.3276904848046343e-09,2.563707246494573e-09,1.907030799941367e-08 | 0 | 1.4467268556472845e-06,-1.8146819229514222e-06,6.148926506854835e-11 | 3.54813209924032e-08,4.311493029263147e-08,0.0 | 0,0
4790 | 159.66667499393225 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -6.283037201626485e-09,-7.47290673785983e-09,5.7210922221884175e-08 | 0 | -1.2325177522143349e-05,5.607971615972929e-06,2.6225197569118563e-09 | -2.8558619913354732e-09,1.3431289858090167e-07,1.1442183449617005e-06 | 0,0
4800 | 160.00000834465027 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -8.97953356115977e-09,-8.857034217157889e-09,1.1442184444376835e-07 | 0 | -1.3324271094461437e-05,7.669501428608783e-06,2.463313997225214e-09 | 2.2869411253623184e-08,-3.5817560473105914e-08,5.721093430111068e-07 | 0,0
4810 | 160.3333416953683 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.1830252856841525e-09,6.672813412933465e-09,9.535153111528416e-08 | 0 | 4.706623258243781e-06,-5.546917691390263e-06,-6.889454562397646e-10 | 4.819900709662761e-07,8.897633847482211e-07,6.8653098423965275e-06 | 0,0
4820 | 160.6666750460863 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.2335626681524445e-09,1.4818292370932795e-08,1.9070306223056832e-07 | 0 | 8.82270705915289e-06,-1.721528178677545e-06,-1.172701491469752e-09 | 4.7406513203895884e-07,9.369319400320819e-07,7.437419299094472e-06 | 0,0
4830 | 161.00000839680433 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.9290360420143315e-09,1.411675554230385e-09,1.907030799941367e-08 | 0 | 9.786657528820797e-07,-1.5105092643352691e-06,-1.8585709360419145e-10 | 6.726617129970691e-08,5.478024718286179e-07,0.0 | 0,0
4840 | 161.33334174752235 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 5.939511105168549e-09,1.223005430261992e-08,2.6698430133365036e-07 | 0 | 1.5785031791892834e-05,-5.334285560820717e-06,-2.9825713010467325e-09 | -1.4156848138213718e-08,1.915927896334324e-07,1.1442183449617005e-06 | 0,0
4850 | 161.66667509824038 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -9.480620732915668e-10,5.313830708786327e-09,2.479139880051662e-07 | 0 | 2.61568789028388e-06,7.31404554699111e-07,-1.0667699362754135e-10 | 1.1616076989184876e-08,-1.3100573070801147e-08,0.0 | 0,0
4860 | 162.0000084489584 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -8.098422377145198e-09,-2.2504723418137473e-08,-9.535153111528416e-08 | 0 | -2.1132898837095127e-05,6.978528745094081e-06,3.711198237610347e-09 | -4.3013974959649204e-07,-8.114455454233394e-07,-5.721091383747989e-06 | 0,0
4870 | 162.33334179967642 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.6328828006683125e-09,1.4700034078884983e-08,1.7163276311293885e-07 | 0 | 7.896169336163439e-06,-2.0148552266618935e-06,-1.490523121594478e-10 | 5.216367782168163e-08,6.158174414849782e-07,1.1442183449617005e-06 | 0,0
4880 | 162.66667515039444 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.3276904848046343e-09,2.563707246494573e-09,1.907030799941367e-08 | 0 | 1.4467268556472845e-06,-1.8146819229514222e-06,6.149999953741769e-11 | 3.548131743968952e-08,4.311493384534515e-08,0.0 | 0,0
4890 | 163.00000850111246 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -7.059289597322049e-09,-6.749471648248573e-09,1.3349215066682518e-07 | 0 | -1.2002448784187436e-05,6.206602847669274e-06,2.5830173555618785e-09 | 8.444790644546174e-09,8.296039055721849e-08,1.1442184586485382e-06 | 0,0
4900 | 163.33334185183048 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 6.3111631476431285e-09,2.2396877241703805e-08,3.2419524131910293e-07 | 0 | 1.2376242921163794e-05,-4.854864073422505e-06,-7.896430176401736e-10 | 4.898719225820969e-07,9.255404620489571e-07,6.293201295193285e-06 | 0,0
4910 | 163.6666752025485 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 6.931343055072148e-09,7.754857200836796e-09,1.1442184444376835e-07 | 0 | 5.274716841086047e-06,-5.3509270401264075e-06,-7.323170958528635e-10 | 4.7443961648241384e-07,9.222246717399685e-07,7.437419299094472e-06 | 0,0
4920 | 164.00000855326653 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.3637967139222837e-09,1.4825598526613248e-08,1.9070306223056832e-07 | 0 | 8.826276825857349e-06,-1.8217360775452107e-06,-1.160606610817183e-09 | 4.7406524572579656e-07,9.369319400320819e-07,7.437419299094472e-06 | 0,0
4930 | 164.33334190398455 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.327690706849239e-09,2.5637070244499682e-09,1.907030799941367e-08 | 0 | 1.4467268556472845e-06,-1.8146819229514222e-06,6.149741132999154e-11 | 3.548132454511688e-08,4.311492673991779e-08,0.0 | 0,0
4940 | 164.66667525470257 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -7.184245198743611e-09,-6.1484488611540655e-09,1.3349215066682518e-07 | 0 | -1.1660341442620847e-05,6.304163434833754e-06,2.538540488927765e-09 | -2.854529723705923e-09,1.3494074835307401e-07,1.1442184586485382e-06 | 0,0
4950 | 165.0000086054206 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 6.825179532654602e-09,2.1530150107196278e-08,3.2419524131910293e-07 | 0 | 1.1930460459552705e-05,-5.25216728419764e-06,-7.153539982596158e-10 | 4.891946900897892e-07,8.753603992772696e-07,6.865310751891229e-06 | 0,0
4960 | 165.3333419561386 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 6.931343055072148e-09,7.754857200836796e-09,1.1442184444376835e-07 | 0 | 5.274716841086047e-06,-5.3509270401264075e-06,-7.323147088733606e-10 | 4.7443964490412327e-07,9.222246717399685e-07,7.437419299094472e-06 | 0,0
4970 | 165.66667530685663 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.1173582887001885e-09,1.6644975175950094e-08,1.9070306223056832e-07 | 0 | 9.738650078361388e-06,-1.6284329831250943e-06,-1.1830167956361493e-09 | 4.7406513203895884e-07,9.369316558149876e-07,7.437419299094472e-06 | 0,0
4980 | 166.00000865757465 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.3276904848046343e-09,2.5637070244499682e-09,1.907030799941367e-08 | 0 | 1.4467268556472845e-06,-1.8146819229514222e-06,6.149900033669553e-11 | 3.548131743968952e-08,4.311492673991779e-08,0.0 | 0,0
4990 | 166.33334200829268 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -7.560951864604704e-09,-4.337314063462827e-09,1.3349215066682518e-07 | 0 | -1.0751502486527897e-05,6.597701030841563e-06,2.5028163985751917e-09 | -2.856354930358407e-09,1.3729460590639064e-07,1.1442184586485382e-06 | 0,0
