Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10680 | 356.00001856684685 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.7423840148467207e-10,-1.61633220696622e-10,-3.814061599882734e-08 | 0 | 5.811616006212716e-07,2.3616360067535425e-07,-1.3915836365174794e-11 | -2.6737683178623683e-09,2.155045697449509e-09,-5.721092293242691e-07 | 1,6
10690 | 356.33335191756487 | 136.12850952148438,211.2548828125,0.2582845985889435 | -6.120260548359013e-11,-1.1607613481512402e-10,-1.907030799941367e-08 | 0 | 3.5327747127666953e-07,2.88520453750607e-07,2.1989341771055937e-12 | -8.522079153472362e-10,-2.358026440774097e-09,0.0 | 1,6
10700 | 356.6666852682829 | 136.12850952148438,211.2548828125,0.2582845985889435 | 8.382006200235992e-09,-5.089828003512764e-10,-5.7210922221884175e-08 | 0 | 1.5796649677213281e-07,3.0615555601798405e-07,-1.3140100119102271e-10 | 2.6673163233681407e-07,-1.2597223708610272e-08,0.0 | 1,6
10710 | 357.0000186190009 | 136.12850952148438,211.2548828125,0.2582845985889435 | 4.88745877103014e-10,-3.886505006711616e-10,-1.907030799941367e-08 | 0 | 1.3128010323271155e-06,-1.1292702311038738e-06,5.2163391661697034e-11 | -2.5073651954699017e-07,1.1231304775094486e-08,0.0 | 1,6
10720 | 357.33335196971893 | 136.12850952148438,211.2548828125,0.2582845985889435 | 7.910561983237585e-09,-4.405847908728333e-10,-1.907030799941367e-08 | 0 | -1.234471653788205e-07,1.991897534026066e-06,-1.177965780474466e-10 | 2.526128639601666e-07,-1.5007644904585504e-08,0.0 | 1,6
10730 | 357.66668532043695 | 136.12850952148438,211.2548828125,0.2582845985889435 | 3.519168290111452e-10,-3.945542156880144e-11,-1.907030799941367e-08 | 0 | 1.454682774237881e-07,-1.2118078984713065e-06,-5.9429783143272186e-12 | 9.965305025616544e-09,-2.815883914930595e-10,0.0 | 1,6
10740 | 358.000018671155 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.2335941990126997e-10,1.9868166833969525e-10,-5.7210922221884175e-08 | 0 | -6.496090918517439e-07,3.9555917652478456e-08,5.421721231690935e-12 | 4.467652026107771e-09,1.856797909871588e-10,-5.721091724808502e-07 | 1,6
10750 | 358.333352021873 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.7475443314651784e-10,-3.625831301867777e-10,-5.7210922221884175e-08 | 0 | 1.1542962283783709e-06,1.092249135581369e-06,5.3996061094574443e-11 | -2.5168932893393503e-07,1.1224087437256003e-08,0.0 | 1,6
10760 | 358.666685372591 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.882400707004962e-10,-3.3812169730751407e-10,-5.7210922221884175e-08 | 0 | 1.1338369176883134e-06,1.6379138401134696e-07,-1.998317310236697e-11 | 5.136031155927867e-09,2.4494497541383e-09,0.0 | 1,6
10770 | 359.00001872330904 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.243834757413964e-10,-4.193746738767601e-10,-1.907030799941367e-08 | 0 | 1.3561880223278422e-06,5.370027338358341e-07,-5.904649165444642e-12 | -4.000907605217208e-09,-2.395641907071422e-09,0.0 | 1,6
10780 | 359.33335207402706 | 136.12850952148438,211.2548828125,0.2582845985889435 | -8.633463721707813e-09,-1.0371271619291633e-09,-1.907030799941367e-08 | 0 | 9.658792805566918e-07,5.557363351726963e-07,9.651607291161213e-10 | -2.579707825134392e-07,-2.2677774325075006e-08,-5.721092293242691e-07 | 1,6
10790 | 359.6666854247451 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.05276499323681e-11,-1.6380928558046293e-10,0.0 | 0 | 5.176901822778746e-07,1.23160376119813e-07,5.045253494498358e-13 | -4.694698518825646e-10,-2.347766203669721e-09,0.0 | 1,6
10800 | 360.0000187754631 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.4830861538861484e-10,-5.367689071000825e-10,-5.7210922221884175e-08 | 0 | 1.7444663171772845e-06,6.294439458542911e-07,-9.588636308566212e-12 | -3.982382423828312e-09,-2.3953763417239315e-09,0.0 | 1,6
10810 | 360.3333521261811 | 136.12850952148438,211.2548828125,0.2582845985889435 | 8.037987636599908e-11,-1.7244575212238544e-10,-5.7210922221884175e-08 | 0 | 5.81175356728636e-07,2.3515987379596481e-07,-4.111750436658346e-12 | -3.527627079336071e-09,5.160896154876582e-10,0.0 | 1,6
10820 | 360.66668547689915 | 136.12850952148438,211.2548828125,0.2582845985889435 | -4.3358033829932197e-10,-2.596660386711136e-10,-3.814061599882734e-08 | 0 | 7.919772997411201e-07,1.5031691873446107e-06,-1.2627428616629466e-11 | 2.93434521125846e-08,-1.6080952125463455e-09,0.0 | 1,6
10830 | 361.00001882761717 | 136.12850952148438,211.2548828125,0.2582845985889435 | 3.509603024864916e-11,-1.0809577538628545e-10,-1.907030799941367e-08 | 0 | 4.0030184322858986e-07,-8.387029311052174e-07,-3.704232233447957e-12 | -3.478963339631491e-09,3.9657754857813643e-10,0.0 | 1,6
10840 | 361.3333521783352 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.05276499323681e-11,-1.6380929945825073e-10,0.0 | 0 | 5.176901822778746e-07,1.23160376119813e-07,5.044907091904249e-13 | -4.694697963714134e-10,-2.347766203669721e-09,0.0 | 1,6
10850 | 361.6666855290532 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.998064491637308e-10,9.035588249828308e-11,0.0 | 0 | -2.523372870655294e-07,-5.650130674439424e-07,1.9186171748564185e-13 | 7.652970701599315e-09,1.705324592649049e-08,1.7163275742859696e-06 | 1,6
10860 | 362.00001887977123 | 136.12850952148438,211.2548828125,0.2582845985889435 | -7.0861219114704e-09,1.4007511817126783e-09,-5.7210922221884175e-08 | 0 | -2.9390635063464288e-06,-6.1083610489731655e-06,1.3498095696728996e-10 | -2.2656477938198805e-07,1.5304202349852858e-08,0.0 | 1,6
10870 | 362.33335223048925 | 136.12850952148438,211.2548828125,0.2582845985889435 | -8.673318951935016e-09,-1.2327805443135276e-09,-1.907030799941367e-08 | 0 | 1.6129984032886568e-06,7.097904699548963e-07,9.5903363028782e-10 | -2.5797072567002033e-07,-2.2677774325075006e-08,-5.721092293242691e-07 | 1,6
10880 | 362.6666855812073 | 136.12850952148438,211.2548828125,0.2582845985889435 | -6.632280835638937e-11,-4.3772407920528167e-10,0.0 | 0 | 1.4236569541026256e-06,3.3883750916174904e-07,-8.0645724473416e-12 | -4.782798046498726e-10,-2.347841032701581e-09,0.0 | 1,6
10890 | 363.0000189319253 | 136.12850952148438,211.2548828125,0.2582845985889435 | 9.769617059784963e-11,-8.375135307492343e-11,-1.907030799941367e-08 | 0 | 2.628551385441824e-07,-2.491261454906635e-07,2.6200055579933546e-12 | 3.70118907744299e-10,-2.3420956285491457e-09,0.0 | 1,6
10900 | 363.3333522826433 | 136.12850952148438,211.2548828125,0.2582845985889435 | 4.0684980384675384e-10,-4.090346394924893e-10,-3.814061599882734e-08 | 0 | 1.3792590607408783e-06,-1.2493153462855844e-06,-7.627984181801661e-12 | -4.782731988228761e-10,-2.3478392563447414e-09,0.0 | 1,6
10910 | 363.66668563336134 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.676215637986701e-10,-5.195923136191993e-10,-1.907030799941367e-08 | 0 | 1.6744877484597964e-06,1.0217875114904018e-06,-1.0442669298726948e-11 | -4.789743046629269e-10,-2.347849248351963e-09,0.0 | 1,6
10920 | 364.00001898407936 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.4761718514222366e-09,-3.3296441159791357e-09,7.628123199765469e-08 | 0 | 6.86715293340967e-06,8.496582267980557e-06,1.029452301182232e-09 | 1.6848638040301012e-07,-1.4191736852353642e-07,3.4326553759456147e-06 | 1,6
10930 | 364.3333523347974 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.0200630340406747e-09,-3.1312555326401537e-10,0.0 | 0 | 1.03794957340142e-06,4.8285293985372846e-08,2.391748465946364e-10 | 1.9246596139055328e-07,-1.1110738284969557e-07,4.004764377896208e-06 | 1,6
10940 | 364.6666856855154 | 136.12850952148438,211.2548828125,0.2582845985889435 | -7.61365345769427e-11,4.803516473472769e-10,-7.628123199765469e-08 | 0 | -1.5770928030178766e-06,1.4927455822544289e-06,2.703331915959728e-12 | -4.876648529439365e-10,6.541128971804255e-09,-1.1442184586485382e-06 | 1,6
10950 | 365.0000190362334 | 136.12850952148438,211.2548828125,0.2582845985889435 | -6.548758868518689e-09,-2.5647688417507197e-09,-1.9070306223056832e-07 | 0 | 6.284059509198414e-06,-6.640200354013359e-06,8.48312253776129e-10 | 2.1311924669475957e-08,1.7536637697546098e-09,-5.721089451071748e-07 | 1,6
10960 | 365.33335238695145 | 136.12850952148438,211.2548828125,0.2582845985889435 | 6.615298975276573e-09,1.6371145550309052e-09,-2.6698430133365036e-07 | 0 | -3.1803590445633745e-06,7.572562935820315e-06,-9.385144883466978e-10 | 2.2462256765720667e-07,2.27717400491656e-08,-5.721093430111068e-07 | 1,6
10970 | 365.66668573766947 | 136.12850952148438,211.2548828125,0.2582845985889435 | 9.052734672998497e-10,-4.517730078923421e-10,-1.907030799941367e-08 | 0 | 1.4871720850351267e-06,4.473755836897908e-07,2.349146155378179e-10 | 1.9247183047355065e-07,-1.1110731890084935e-07,4.004764377896208e-06 | 1,6
10980 | 366.0000190883875 | 136.12850952148438,211.2548828125,0.2582845985889435 | -8.749405644437047e-09,-1.0199013855682892e-09,-3.814061599882734e-08 | 0 | 8.959057140600635e-07,9.480739322498266e-07,9.668569278531436e-10 | -2.615827554564021e-07,-2.302098423001553e-08,-5.721092293242691e-07 | 1,6
10990 | 366.3333524391055 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.128256515992021e-10,4.769843409135888e-10,-5.7210922221884175e-08 | 0 | -1.5025502762000542e-06,-1.7681570625427412e-06,1.5094301676621402e-12 | 5.071060460437593e-09,5.968018967905664e-09,-5.721091724808502e-07 | 1,6
11000 | 366.66668578982353 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.1169197506054616e-09,-1.880013034138983e-09,0.0 | 0 | 5.9411590882518794e-06,7.393473879346857e-06,-5.382700882239355e-11 | -2.8411255570404137e-08,-2.274084778264296e-07,7.437419299094472e-06 | 1,6
11010 | 367.00001914054155 | 136.12850952148438,211.2548828125,0.2582845985889435 | 8.988405020282642e-10,1.2169817376062042e-09,-5.7210922221884175e-08 | 0 | -3.7604986573569477e-06,-7.871911293477751e-06,-2.8891183889712124e-10 | 6.470332891694852e-08,1.0292689012203482e-07,-5.148982381797396e-06 | 1,6
11020 | 367.3333524912596 | 136.12850952148438,211.2548828125,0.2582845985889435 | -8.413025831544019e-09,1.067568033974453e-09,-1.907030799941367e-08 | 0 | -1.9477708974591224e-06,-4.962786078976933e-06,-1.2260252535423177e-10 | -4.4345927108224714e-07,-1.0094258584558702e-07,3.432655148571939e-06 | 1,6
11030 | 367.6666858419776 | 136.12850952148438,211.2548828125,0.2582845985889435 | 9.062620098809759e-10,6.196944069003507e-10,0.0 | 0 | -1.8841926703316858e-06,-4.887047907686792e-06,-5.887999116049869e-11 | 2.602523636596743e-07,-8.707726983914199e-09,0.0 | 1,6
11040 | 368.0000191926956 | 136.12850952148438,211.2548828125,0.2582845985889435 | 2.507417606878448e-10,3.3342192895524647e-10,0.0 | 0 | -1.0093190212501213e-06,-2.2641802388534416e-06,-7.942336024968633e-12 | 9.820561253093274e-09,4.868971004157174e-09,0.0 | 1,6
11050 | 368.33335254341364 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.6503792776845216e-09,1.429493745597199e-09,-9.535153111528416e-08 | 0 | -4.4565117605088744e-06,-9.265965672966558e-06,-2.2925181197841482e-10 | -1.4863638853057637e-07,1.1427843560340989e-07,-4.576873379846802e-06 | 1,6
11060 | 368.66668589413166 | 136.12850952148438,211.2548828125,0.2582845985889435 | 8.31768165454605e-09,-3.156429839723529e-10,-9.535153111528416e-08 | 0 | -4.956724524163292e-07,6.567445325345034e-07,-1.1077540967852073e-10 | 2.524274407278426e-07,-1.355816525716591e-08,0.0 | 1,6
11070 | 369.0000192448497 | 136.12850952148438,211.2548828125,0.2582845985889435 | 5.283319559623578e-09,3.418643368391372e-09,-1.3349215066682518e-07 | 0 | -9.288524779549334e-06,1.5628120308974758e-05,-5.599498642538947e-10 | 1.6072840480774175e-07,1.1686493905926909e-07,-4.004764377896208e-06 | 1,6
11080 | 369.3333525955677 | 136.12850952148438,211.2548828125,0.2582845985889435 | 7.66415286790334e-09,1.234969571051181e-09,-1.3349215066682518e-07 | 0 | -1.6640773310427903e-06,3.2505047329323133e-06,-9.68773283815949e-10 | 2.5149455495920847e-07,2.6268818231756086e-08,-1.1442184586485382e-06 | 1,6
11090 | 369.6666859462857 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.616352134943156e-10,3.20466125858232e-10,-7.628123199765469e-08 | 0 | -1.067424477696477e-06,2.237195076304488e-06,7.522588454933476e-12 | -9.9922727869739e-09,4.481926829669192e-09,-1.1442184586485382e-06 | 1,6
11100 | 370.00001929700375 | 136.12850952148438,211.2548828125,0.2582845985889435 | 6.42530872951852e-09,2.0320543026031146e-09,-3.432655262258777e-07 | 0 | -4.543069280771306e-06,7.541025752288988e-06,-9.140317391853614e-10 | 2.219913142198493e-07,2.0646639953270096e-08,-5.721084903598239e-07 | 1,6
11110 | 370.33335264772177 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.5003279729697283e-09,-4.708833323263661e-10,-3.814061599882734e-08 | 0 | 1.4050432355361409e-06,1.7796249949242338e-06,-2.6326613111749e-10 | -1.9712945231731283e-07,-1.1890281115256585e-07,3.4326553759456147e-06 | 1,6
11120 | 370.6666859984398 | 136.12850952148438,211.2548828125,0.2582845985889435 | 4.2067596628392323e-10,-1.5504521277964756e-10,-1.907030799941367e-08 | 0 | 5.377522711569327e-07,-1.4300404700406943e-06,-9.662910228913635e-12 | 9.977081383283348e-09,-2.8141861063701867e-10,0.0 | 1,6
11130 | 371.0000193491578 | 136.12850952148438,211.2548828125,0.2582845985889435 | -4.2934156230245435e-10,-5.496214941502764e-11,-3.814061599882734e-08 | 0 | 1.1087411877497289e-07,1.4676176078864955e-06,-6.147639255299486e-12 | 2.9259942024850716e-08,-1.6094058308269155e-09,0.0 | 1,6
11140 | 371.33335269987583 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.0527650799729837e-11,-1.6380929945825073e-10,0.0 | 0 | 5.176901822778746e-07,1.23160376119813e-07,5.043716095817774e-13 | -4.694698518825646e-10,-2.347766647758931e-09,0.0 | 1,6
11150 | 371.66668605059385 | 136.12850952148438,211.2548828125,0.2582845985889435 | 2.0568696745826287e-10,1.0281772655496013e-10,-5.7210922221884175e-08 | 0 | -3.217723190118704e-07,-2.1350906820316595e-07,4.42862760352547e-12 | -3.529498027177169e-09,5.159593308157184e-10,0.0 | 1,6
11160 | 372.0000194013119 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.366086770955178e-10,-7.147077374369815e-11,-5.7210922221884175e-08 | 0 | 1.7835849064340437e-07,1.2689187087744358e-06,6.322845719219927e-11 | -2.5169467221530795e-07,1.122400661301981e-08,0.0 | 1,6
11170 | 372.3333527520299 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.1733555238535587e-09,-5.229739974410563e-10,-1.907030799941367e-08 | 0 | 1.6139626950462116e-06,6.802694088037242e-07,-2.6683491527457193e-10 | -1.9117508998078847e-07,-1.1846591263520168e-07,3.432655148571939e-06 | 1,6
11180 | 372.6666861027479 | 136.12850952148438,211.2548828125,0.2582845985889435 | -3.0445709842119584e-10,-1.208097927252183e-10,-1.907030799941367e-08 | 0 | 3.4275444704690017e-07,1.1040224308089819e-06,2.3188295901477307e-12 | -9.124134225935165e-10,-2.358935713431265e-09,0.0 | 1,6
11190 | 373.00001945346594 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.484443956645265e-10,-2.0246875356844107e-11,-1.907030799941367e-08 | 0 | 2.4458877589950134e-08,6.191871761984657e-07,9.958035264434617e-12 | -5.219001231182574e-09,-1.2487177958320217e-09,0.0 | 1,6
11200 | 373.33335280418396 | 136.12850952148438,211.2548828125,0.2582845985889435 | -3.828358463575654e-10,-5.348577136743415e-10,-5.7210922221884175e-08 | 0 | 1.7784469719117624e-06,5.12000440267002e-07,-2.4489583971831763e-11 | -1.592834086849848e-09,2.791676667612819e-09,-5.721091724808502e-07 | 1,6
11210 | 373.666686154902 | 136.12850952148438,211.2548828125,0.2582845985889435 | 6.445827760437339e-10,1.4556322813774614e-09,-1.3349215066682518e-07 | 0 | -4.5825549932487775e-06,-7.04511421645293e-06,-2.811288146720159e-10 | 6.465712232284204e-08,1.0292614405216227e-07,-5.148982381797396e-06 | 1,6
11220 | 374.00001950562 | 136.12850952148438,211.2548828125,0.2582845985889435 | 8.67081240141232e-10,7.394956869077873e-10,-9.535153111528416e-08 | 0 | -2.350453542021569e-06,-3.966745680372696e-06,-4.951974247324742e-11 | 2.642418053255824e-07,-1.14443947651921e-08,0.0 | 1,6
11230 | 374.333352856338 | 136.12850952148438,211.2548828125,0.2582845985889435 | 3.779341284371185e-10,7.864382756128663e-12,0.0 | 0 | 2.2561076562510607e-08,-1.746929456203361e-06,-2.8046974465123498e-12 | 3.4754554789628855e-09,6.758719278687764e-11,0.0 | 1,6
11240 | 374.66668620705605 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.9759590625122456e-11,4.452985757907868e-10,-1.907030799941367e-08 | 0 | -1.4056159898245824e-06,-1.7348120309179649e-06,-6.647422196026653e-11 | 2.6083003490384726e-07,2.6836360689230787e-08,0.0 | 1,6
11250 | 375.00001955777407 | 136.12850952148438,211.2548828125,0.2582845985889435 | 6.207441227701338e-09,-2.724822145694361e-09,7.628123199765469e-08 | 0 | 7.296912826859625e-06,7.93607523519313e-06,-1.9032321552092668e-10 | 2.527401079532865e-07,2.0836530723045144e-08,0.0 | 1,6
11260 | 375.3333529084921 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.2060780152367556e-10,-6.68640087742034e-10,0.0 | 0 | 2.2052206531952834e-06,1.3489703576397005e-07,4.406179934801635e-11 | -2.5168861839119927e-07,1.1224075890936547e-08,0.0 | 1,6
11270 | 375.6666862592101 | 136.12850952148438,211.2548828125,0.2582845985889435 | 2.6113661233395646e-10,-3.05384412202514e-10,-1.907030799941367e-08 | 0 | 1.0109378081324394e-06,-3.7339518144108297e-07,5.550641543616841e-11 | -2.5207128828697023e-07,1.1213797002085357e-08,0.0 | 1,6
11280 | 376.00001960992813 | 136.12850952148438,211.2548828125,0.2582845985889435 | -2.9601565643133654e-10,5.473895989260846e-11,-5.7210922221884175e-08 | 0 | -2.409034607353533e-07,1.0624476090015378e-06,8.69229861699683e-12 | -4.141523124445712e-09,-2.691863176806919e-09,0.0 | 1,6
11290 | 376.33335296064615 | 136.12850952148438,211.2548828125,0.2582845985889435 | -1.052764559555941e-11,-1.6380929945825073e-10,0.0 | 0 | 5.176901822778746e-07,1.23160376119813e-07,5.0456183285294e-13 | -4.694697408602622e-10,-2.347766647758931e-09,0.0 | 1,6
11300 | 376.6666863113642 | 136.12850952148438,211.2548828125,0.2582845985889435 | 3.049390462361856e-10,-3.135779691465501e-10,-3.814061599882734e-08 | 0 | 1.0504388683330035e-06,-9.185924909616006e-07,-4.738617484512098e-12 | -6.029426263820525e-11,-2.341748350787043e-09,0.0 | 1,6
11310 | 377.0000196620822 | 136.12850952148438,211.2548828125,0.2582845985889435 | 1.8374034238544112e-10,2.940135634954544e-10,-1.5256246399530937e-07 | 0 | -8.94920503924368e-07,-1.0695081300582387e-06,-5.126283078582539e-12 | 2.987617042649049e-09,5.31980504092644e-09,-1.1442184586485382e-06 | 1,6
11320 | 377.3333530128002 | 136.12850952148438,211.2548828125,0.2582845985889435 | -5.6143805160502325e-09,3.2303024699587013e-09,-1.5256246399530937e-07 | 0 | -8.838779649522621e-06,-1.4199468751030508e-05,-1.1010869993555161e-10 | -1.57787553689559e-07,1.0785839066329572e-07,-4.004764377896208e-06 | 1,6
11330 | 377.66668636351824 | 136.12850952148438,211.2548828125,0.2582845985889435 | 7.937614975028762e-12,-3.0061031441874775e-10,-1.907030799941367e-08 | 0 | 1.0004133628171985e-06,4.421466996973322e-07,-1.2900082911604382e-11 | 1.2712537689196779e-09,-5.822716753201007e-10,-5.721092293242691e-07 | 0,0
11340 | 378.00001971423626 | 136.12925720214844,211.2189178466797,0.2581539452075958 | 0.007525455206632614,-0.4870656728744507,-3.814061599882734e-08 | 0 | -0.22639311850070953,-0.0029533638153225183,-0.0017814058810472488 | 0.11449885368347168,-7.8571696281433105,-5.721092293242691e-07 | 0,0
11350 | 378.3333530649543 | 136.13597106933594,210.7864532470703,0.2576075792312622 | 0.028299232944846153,-1.8542861938476562,-4.0047643778962083e-07 | 179.1 | -0.01637938618659973,-0.0002947122266050428,-0.03083493374288082 | 0.04532139375805855,-3.088087797164917,3.489866139716469e-05 | 0,0
11360 | 378.6666864156723 | 136.14759826660156,210.0198974609375,0.2577820122241974 | 0.03647340089082718,-2.4882211685180664,1.0870074902413762e-06 | 179.2 | 0.14201641082763672,0.003041850170120597,-0.07013964653015137 | -0.0067671011202037334,0.04145621880888939,6.350412149913609e-05 | 0,0
11370 | 379.0000197663903 | 136.1596221923828,209.193115234375,0.25817519426345825 | 0.03377091512084007,-2.474411964416504,5.721092293242691e-07 | 179.2 | 0.057479534298181534,0.001857429277151823,-0.10506244748830795 | -0.012098102830350399,0.04127740487456322,2.2884373720444273e-06 | 0,0
11380 | 379.33335311710835 | 136.17437744140625,208.09678649902344,0.25782501697540283 | 0.043446291238069534,-3.5476558208465576,-1.7544682577863568e-06 | 179.3 | -0.076239675283432,0.0007711563375778496,-0.1972087174654007 | 0.021479016169905663,-2.895691156387329,-5.7210920203942806e-05 | 0,0
11390 | 379.66668646782637 | 136.18887329101562,206.90272521972656,0.25774046778678894 | 0.0456932932138443,-4.353991508483887,3.2419524131910293e-07 | 179.4 | 0.0006979547324590385,0.004663750994950533,-0.30804234743118286 | -0.033245306462049484,-2.583317518234253,5.7210920203942806e-05 | 0,0
11400 | 380.0000198185444 | 136.20486450195312,205.31326293945312,0.258396714925766 | 0.04090535640716553,-5.086567401885986,0.008957265876233578 | 179.5 | 0.04262198135256767,0.0013667222810909152,-0.41994979977607727 | -0.02187330089509487,-1.5939329862594604,-0.1801125556230545 | 0,0
11410 | 380.3333531692624 | 136.21885681152344,203.56417846679688,0.25876542925834656 | 0.03447085618972778,-5.337007522583008,-0.0010689860209822655 | 179.6 | 0.05147060751914978,0.0027581823524087667,0.6221507787704468 | -0.05341596528887749,0.23038385808467865,0.0025258618406951427 | 0,0
11420 | 380.66668651998043 | 136.2291717529297,201.84872436523438,0.25886842608451843 | 0.021601170301437378,-5.060391902923584,-0.0002621213789097965 | 179.8 | 0.0033742799423635006,-0.0007876220624893904,1.104888916015625 | -0.02858133800327778,0.5281876921653748,0.0014222630998119712 | 0,0
11430 | 381.00001987069845 | 136.23597717285156,200.1532745361328,0.2587960660457611 | 0.011384648270905018,-5.084083080291748,-5.0707945774775e-05 | 179.9 | -0.012455299496650696,-0.002237609587609768,-1.739243984222412 | -0.01927155815064907,0.3684711158275604,-0.0009605712839402258 | 0,0
11440 | 381.3333532214165 | 136.23362731933594,198.45132446289062,0.2587360441684723 | -0.07032382488250732,-5.15535831451416,7.071269646985456e-05 | 180.8 | -0.007026046514511108,0.0939273089170456,-0.554922342300415 | -0.8161126971244812,0.39796826243400574,-0.002908030990511179 | 0,0
11450 | 381.6666865721345 | 136.16336059570312,196.76394653320312,0.2585858404636383 | -0.5813908576965332,-5.033563137054443,-0.01272568292915821 | 186.6 | -0.005366654135286808,0.30266234278678894,-11.975522994995117 | -3.388821601867676,0.8001851439476013,-0.3803585171699524 | 0,0
11460 | 382.0000199228525 | 135.88612365722656,195.08154296875,0.25880342721939087 | -1.4110499620437622,-4.907783508300781,-3.6538709537126124e-05 | 196.0 | 0.04269838333129883,0.04498918727040291,-22.615341186523438 | -1.9664632081985474,0.9090327620506287,-0.0006356133380904794 | 0,0
11470 | 382.33335327357054 | 135.34556579589844,193.4761505126953,0.2587856948375702 | -2.2783164978027344,-4.704516887664795,0.00034440975286997855 | 205.8 | 0.00027906306786462665,0.09508436173200607,-24.79006576538086 | -4.208714485168457,1.8244599103927612,-0.007066119462251663 | 0,0
11480 | 382.66668662428856 | 134.5620880126953,191.9706268310547,0.2588171362876892 | -3.056448221206665,-4.190037727355957,0.0009176631574518979 | 216.1 | -0.021615907549858093,0.03445301949977875,-29.318647384643555 | -1.1818026304244995,-0.2089977115392685,-0.01597614958882332 | 0,0
11490 | 383.0000199750066 | 133.51519775390625,190.64134216308594,0.2587265074253082 | -3.825115203857422,-3.471442222595215,0.003361313370987773 | 227.8 | 0.006095645017921925,0.06021198257803917,-32.666690826416016 | -2.8156468868255615,1.8309401273727417,-0.05308428779244423 | 0,0
11500 | 383.3333533257246 | 132.21434020996094,189.53753662109375,0.2587931454181671 | -4.473179817199707,-2.6290950775146484,0.002181719522923231 | 239.6 | -0.05121133476495743,-0.046606823801994324,-34.64574432373047 | -1.4607380628585815,1.083905577659607,0.4485913813114166 | 0,0
11510 | 383.6666866764426 | 130.7257537841797,188.72952270507812,0.2583332359790802 | -4.887746810913086,-1.6079148054122925,-0.006632118485867977 | 251.8 | -0.012491765432059765,0.014574233442544937,-35.7470703125 | -1.1708735227584839,0.19861219823360443,0.11183475703001022 | 0,0
11520 | 384.00002002716064 | 129.09352111816406,188.20936584472656,0.258929044008255 | -5.1008734703063965,-1.0671868324279785,-0.00016482466890010983 | 258.2 | -0.43709230422973633,-0.14695145189762115,-23.81991195678711 | 0.403804749250412,0.4981934726238251,-0.0017884133849292994 | 0,0
11530 | 384.33335337787867 | 127.43151092529297,187.8685760498047,0.2588708698749542 | -5.095654010772705,-0.6405191421508789,-8.610243821749464e-05 | 262.8 | -0.2237602323293686,0.0018932829843834043,-16.14320182800293 | -0.10329722613096237,0.5350005030632019,0.00040619747596792877 | 0,0
11540 | 384.6666867285967 | 125.7447738647461,187.65478515625,0.25878599286079407 | -5.1320977210998535,-0.3726108968257904,-1.910844730446115e-05 | 265.8 | -0.03519599884748459,0.029432836920022964,-10.703970909118652 | 0.009698866866528988,1.0506426095962524,2.5172828827635385e-05 | 0,0
11550 | 385.0000200793147 | 124.05322265625,187.5270538330078,0.25877559185028076 | -5.11177396774292,-0.20671096444129944,-5.721092293242691e-06 | 267.7 | -0.060764409601688385,0.0265385452657938,-6.575707912445068 | 0.07474421709775925,0.34352970123291016,-4.176397487754002e-05 | 0,0
11560 | 385.33335343003273 | 122.29440307617188,187.45391845703125,0.25860893726348877 | -5.451721668243408,-0.08679543435573578,-1.0107263506142772e-06 | 269.1 | 0.015689954161643982,0.03369024023413658,-4.834227561950684 | -0.47484394907951355,0.930385410785675,-5.949935439275578e-05 | 0,0
11570 | 385.66668678075075 | 120.47518157958984,187.42132568359375,0.25868090987205505 | -5.504283905029297,-0.010167816653847694,-8.390935590796289e-07 | 269.8 | -0.033621326088905334,0.005020729266107082,-2.251906633377075 | -0.008697508834302425,0.15289515256881714,-1.830749533837661e-05 | 0,0
11580 | 386.0000201314688 | 118.6513442993164,187.4171600341797,0.25873491168022156 | -5.497958183288574,0.043313898146152496,2.0977338976990723e-07 | 270.5 | -0.02056136541068554,0.019519764930009842,-1.2053534984588623 | 0.02810954861342907,0.04406343773007393,6.464833859354258e-05 | 0,0
