Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
9910 | 330.3333505615592 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.486892913822203e-10,2.306745017222056e-09,1.907030799941367e-08 | 0 | -1.928976189446985e-06,4.409361054058536e-07,3.666981648886569e-11 | -4.353708782378618e-10,-7.052058492718061e-09,0.0 | 1,6
9920 | 330.6666839122772 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -4.590852975550064e-10,-2.7380846479019283e-09,1.907030799941367e-08 | 0 | 2.283968569827266e-06,-1.2922474468268774e-07,-5.0647579880047644e-11 | -2.367625917543137e-08,2.4798094688804895e-09,5.721092293242691e-07 | 1,6
9930 | 331.00001726299524 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.3667291742791576e-09,3.671592807563684e-09,1.907030799941367e-08 | 0 | -3.047804284506128e-06,1.317275859946676e-06,4.497852611196063e-12 | 4.388326146909094e-08,2.1401000083187682e-08,0.0 | 1,6
9940 | 331.33335061371326 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879942502484141e-09,-1.7525831896847421e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.563056711313294e-11 | -1.2716495412234963e-08,-2.595357528889508e-08,0.0 | 1,6
9950 | 331.6666839644313 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 6.074424296897973e-10,8.070126233938879e-10,1.907030799941367e-08 | 0 | -6.524488185277733e-07,3.0701528430654434e-08,-2.6118648910333775e-11 | 3.052853969620628e-08,2.141738697503115e-08,0.0 | 1,6
9960 | 332.0000173151493 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.5663870200910424e-09,5.812347270151008e-10,1.907030799941367e-08 | 0 | -5.240929681349371e-07,2.979745886477758e-06,5.086202986559485e-11 | -1.2437356922134768e-08,-2.5949557169724358e-08,0.0 | 1,6
9970 | 332.33335066586733 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.880377714120641e-09,-3.2414497752597526e-09,1.907030799941367e-08 | 0 | 2.7293531275063287e-06,-4.742748842545552e-06,-2.251032693578736e-11 | -1.5805355635389873e-10,-7.047728622922023e-09,0.0 | 1,6
9980 | 332.66668401658535 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.1036092867632306e-09,3.510116641791683e-09,1.907030799941367e-08 | 0 | -2.9501434255507775e-06,4.106247615709435e-06,1.0842615867645566e-11 | -2.4155143663051604e-08,2.043281455144097e-08,0.0 | 1,6
9990 | 333.00001736730337 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.4817028715086167e-09,-1.4429929473536163e-09,1.907030799941367e-08 | 0 | 1.1976052292084205e-06,-2.0310098989284597e-06,2.8832434703640608e-11 | -1.1278021183613873e-08,-2.5939376868677755e-08,0.0 | 1,6
10000 | 333.3333507180214 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0898481769827661e-11,1.8445618296669686e-11,1.907030799941367e-08 | 0 | 1.165871577057942e-08,-9.902619240165222e-07,-3.4582930269477785e-11 | 3.050587338293553e-08,2.1417045914517985e-08,0.0 | 1,6
10010 | 333.6666840687394 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.894760792708894e-09,1.8369225029957192e-09,1.907030799941367e-08 | 0 | -1.5739883565402124e-06,3.532498794811545e-06,6.419162423831892e-11 | -1.109664982124059e-08,-2.5936827796613215e-08,0.0 | 1,6
10020 | 334.00001741945744 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -2.6947646336594744e-09,-3.86610876645932e-09,1.907030799941367e-08 | 0 | 3.2475757052452536e-06,-4.445957983989501e-06,-2.9046171717839186e-11 | -1.4868105358001316e-10,-7.047575412144624e-09,0.0 | 1,6
10030 | 334.33335077017546 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 2.1036088426740207e-09,3.510116197702473e-09,1.907030799941367e-08 | 0 | -2.9501434255507775e-06,4.106247615709435e-06,1.0861200827605444e-11 | -2.415515609754948e-08,2.0432800340586255e-08,0.0 | 1,6
10040 | 334.6666841208935 | 136.1376190185547,210.59884643554688,0.21448951959609985 | -1.0879941392261117e-09,-1.7525831896847421e-09,0.0 | 0 | 1.450957483939419e-06,-1.3913330576542648e-06,2.5631871625186875e-11 | -1.2716491859521284e-08,-2.595357351253824e-08,0.0 | 1,6
10050 | 335.0000174716115 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.9279126906024402e-10,1.768852564421053e-10,1.907030799941367e-08 | 0 | -1.2269758542515774e-07,-6.550711759700789e-07,-3.2860329041151104e-11 | 3.0528649830330323e-08,2.141738342231747e-08,0.0 | 1,6
10060 | 335.3333508223295 | 136.1376190185547,210.59884643554688,0.21448951959609985 | 1.1896382767773162e-09,1.8304791016277022e-09,1.907030799941367e-08 | 0 | -1.5605412500008242e-06,2.386240794294281e-06,6.398082064151822e-11 | -1.9551824603780688e-09,-2.6213603732117008e-08,0.0 | 1,6
10070 | 335.66668417304754 | 136.13768005371094,210.59329223632812,0.21446570754051208 | 0.0007301646401174366,-0.04949457198381424,6.674607675449806e-07 | 0 | -0.006616475060582161,-0.0007859458564780653,-0.0006404873565770686 | -0.0009569478570483625,0.06764351576566696,-1.2014292224193923e-05 | 0,0
10080 | 336.00001752376556 | 136.1396484375,210.4488983154297,0.21414393186569214 | 0.012749127112329006,-0.9867639541625977,-2.517280563552049e-06 | 0 | -0.4157484769821167,-0.0061327009461820126,0.032618794590234756 | 0.026329651474952698,-4.599895000457764,3.77592041331809e-05 | 0,0
10090 | 336.3333508744836 | 136.14755249023438,209.8282012939453,0.21380576491355896 | 0.031263962388038635,-2.494802713394165,-2.1549446955759777e-06 | 179.3 | 0.001842190744355321,0.00145738257560879,-0.056940384209156036 | 0.03983985260128975,-3.4522244930267334,5.663881893269718e-05 | 0,0
10100 | 336.6666842252016 | 136.15797424316406,208.9779052734375,0.21425491571426392 | 0.030189519748091698,-2.546992778778076,3.9094129533623345e-06 | 179.3 | 0.3033030331134796,0.0035821860656142235,-0.08516626805067062 | -0.0026901995297521353,0.04509687051177025,-3.37544443027582e-05 | 0,0
10110 | 337.0000175759196 | 136.16827392578125,208.07614135742188,0.21421000361442566 | 0.0341874435544014,-3.1726160049438477,-2.421929139018175e-06 | 179.4 | -0.41148799657821655,0.0008550351485610008,-0.15019863843917847 | 0.023884957656264305,-3.741917371749878,-1.487484132667305e-05 | 0,0
10120 | 337.33335092663765 | 136.18115234375,206.82765197753906,0.21398170292377472 | 0.03979593887925148,-4.229690074920654,-2.9558975711552193e-06 | 179.5 | -0.04699931666254997,0.007762948051095009,-0.25045570731163025 | 0.008063948713243008,-2.9699132442474365,2.631702591315843e-05 | 0,0
10130 | 337.66668427735567 | 136.19459533691406,205.2689971923828,0.21404682099819183 | 0.036580897867679596,-4.97942590713501,9.7258566711389e-07 | 179.6 | 0.17184381186962128,0.009130229242146015,-0.3681732416152954 | -0.005883313249796629,-1.275715708732605,1.4874838598188944e-05 | 0,0
10140 | 338.0000176280737 | 136.206298828125,203.57972717285156,0.21516112983226776 | 0.03117782436311245,-5.031219005584717,-0.0011996367247775197 | 179.6 | 0.30344611406326294,-0.004879255313426256,2.1359972953796387 | -0.014385747723281384,0.9415482878684998,-0.0020229790825396776 | 0,0
10150 | 338.3333509787917 | 136.21490478515625,201.9007568359375,0.2148251235485077 | 0.02102951519191265,-5.014875888824463,-0.01299523189663887 | 179.8 | 0.03866689279675484,-0.010212590917944908,-0.21935269236564636 | -0.010639428161084652,-0.21443365514278412,-0.37918421626091003 | 0,0
10160 | 338.66668432950974 | 136.22108459472656,200.21913146972656,0.21489405632019043 | 0.012460155412554741,-5.037424087524414,0.002111655194312334 | 179.9 | 0.010867253877222538,0.004216701723635197,-0.29552963376045227 | -0.031400393694639206,0.10924815386533737,-0.03625284135341644 | 0,0
10170 | 339.00001768022776 | 136.22030639648438,198.53529357910156,0.21495334804058075 | -0.033311791718006134,-5.141778469085693,2.5344439563923515e-05 | 180.4 | -0.08786512166261673,0.09027796983718872,-0.031735192984342575 | 0.2320571094751358,-1.037993311882019,-0.0038113913033157587 | 0,0
10180 | 339.3333510309458 | 136.15390014648438,196.78028869628906,0.21490028500556946 | -0.514333188533783,-5.2711286544799805,-8.924904250307009e-05 | 185.6 | 0.18895898759365082,1.514823317527771,-12.407576560974121 | -3.6455447673797607,0.32007691264152527,0.0001516087504569441 | 0,0
10190 | 339.6666843816638 | 135.8591766357422,195.04124450683594,0.2149849236011505 | -1.4344308376312256,-5.066433429718018,-6.981639307923615e-05 | 195.8 | 0.2889944911003113,0.9781160950660706,-25.999126434326172 | -4.453732490539551,1.4978026151657104,0.00030550637166015804 | 0,0
10200 | 340.0000177323818 | 135.2926788330078,193.37655639648438,0.2149992734193802 | -2.0850322246551514,-4.8662190437316895,2.5153734895866364e-05 | 203.2 | -0.08158331364393234,-0.32941460609436035,-23.253677368164062 | -1.6539000272750854,0.6468200087547302,0.00022026199440006167 | 0,0
10210 | 340.33335108309984 | 134.46047973632812,191.84487915039062,0.21503745019435883 | -2.971360921859741,-4.3228912353515625,-1.4855769222776871e-05 | 214.5 | -0.14309793710708618,-0.23865170776844025,-29.445316314697266 | -1.8625401258468628,1.1500166654586792,0.0006550649995915592 | 0,0
10220 | 340.66668443381786 | 133.36216735839844,190.50050354003906,0.2150508016347885 | -3.790926218032837,-3.609518051147461,-4.9334885261487216e-05 | 226.4 | -0.19134339690208435,-0.1996370404958725,-34.10108184814453 | -1.8309401273727417,1.6261481046676636,0.0012008573394268751 | 0,0
10230 | 341.0000177845359 | 132.01153564453125,189.41136169433594,0.2150757908821106 | -4.502518653869629,-2.6254634857177734,-8.455774514004588e-05 | 239.8 | 1.1850731372833252,0.9399120211601257,-41.04815673828125 | -2.3539493083953857,4.4230194091796875,-0.0017598079284653068 | 0,0
10240 | 341.3333511352539 | 130.45716857910156,188.63294982910156,0.215035542845726 | -4.92935848236084,-1.8429731130599976,8.091531344689429e-05 | 249.5 | 0.8597084879875183,0.40402430295944214,-33.57670593261719 | -1.794075846672058,6.2199387550354,-0.0008873411570675671 | 0,0
10250 | 341.6666844859719 | 128.77606201171875,188.1620330810547,0.2150079607963562 | -5.185535907745361,-1.1274741888046265,0.00014634554099757224 | 257.7 | -1.464586615562439,-0.4337247610092163,-22.72113609313965 | -0.40502068400382996,0.7588719725608826,0.00029692452517338097 | 0,0
10260 | 342.00001783668995 | 127.0378189086914,187.8279571533203,0.2149895876646042 | -5.281488418579102,-0.6921820640563965,2.974967856061994e-06 | 262.5 | -0.29717397689819336,-0.04787943512201309,-17.490951538085938 | -0.226163849234581,1.3454960584640503,0.000243718532146886 | 0,0
10270 | 342.33335118740797 | 125.27376556396484,187.6246795654297,0.21497294306755066 | -5.317971706390381,-0.42616531252861023,4.119186542084208e-06 | 265.4 | -0.12664903700351715,-0.010325171053409576,-11.366422653198242 | -0.08525847643613815,0.8627387285232544,-0.00012071501987520605 | 0,0
10280 | 342.666684538126 | 123.49903106689453,187.50938415527344,0.21496222913265228 | -5.335155963897705,-0.23948557674884796,4.36710024587228e-06 | 267.4 | -0.2643882930278778,-0.015778377652168274,-6.9549665451049805 | -0.03403186425566673,0.5847809910774231,-4.8629277443978935e-05 | 0,0
10290 | 343.000017888844 | 121.71959686279297,187.44918823242188,0.21495741605758667 | -5.343809127807617,-0.08884348720312119,7.628123199765469e-08 | 269.0 | -0.03335583582520485,0.0008576143300160766,-5.266361236572266 | -0.02028465084731579,0.6745109558105469,-7.551841554231942e-05 | 0,0
10300 | 343.33335123956203 | 119.93740844726562,187.427734375,0.21495342254638672 | -5.350377559661865,-0.012865547090768814,1.5065542129377718e-06 | 269.9 | -0.12588264048099518,-0.0001236134849023074,-3.1193151473999023 | -0.020885465666651726,0.02239496260881424,2.2884365534991957e-05 | 0,0
10310 | 343.66668459028006 | 118.15291595458984,187.42868041992188,0.21495124697685242 | -5.356492042541504,0.030121514573693275,2.44099942392495e-06 | 270.3 | -0.09273342043161392,0.0007254744414240122,-1.6786293983459473 | -0.018868444487452507,0.0018337926594540477,3.0321789381559938e-05 | 0,0
10320 | 344.0000179409981 | 116.36640167236328,187.44290161132812,0.2149503231048584 | -5.36238956451416,0.06430528312921524,9.916559520206647e-07 | 270.7 | 0.0015613893046975136,0.0004265937313903123,-1.1503833532333374 | -0.016522405669093132,0.16758619248867035,9.725855306896847e-06 | 0,0
10330 | 344.3333512917161 | 114.57789611816406,187.46588134765625,0.21494968235492706 | -5.368536472320557,0.08150745928287506,1.1823590284620877e-06 | 270.9 | -0.005795079283416271,0.00033787701977416873,-0.6207125186920166 | -0.01758098416030407,0.10593651980161667,4.5768715608573984e-06 | 0,0
10340 | 344.6666846424341 | 112.78726959228516,187.4934539794922,0.2149493396282196 | -5.374645709991455,0.09003911167383194,-2.479139880051662e-07 | 271.0 | -0.010600574314594269,0.00018754925986286253,-0.2836607098579407 | -0.01785278134047985,0.013574882410466671,2.402858626737725e-05 | 0,0
10350 | 345.00001799315214 | 110.99472045898438,187.5242919921875,0.21494941413402557 | -5.380199432373047,0.09738492965698242,-4.1954677953981445e-07 | 271.0 | -0.005118108354508877,-7.62068884796463e-05,-0.1260446012020111 | -0.015592574141919613,0.02349972538650036,-8.009529665287118e-06 | 0,0
10360 | 345.33335134387016 | 109.20042419433594,187.55792236328125,0.21494963765144348 | -5.38530158996582,0.10586715489625931,-5.721092293242691e-07 | 271.1 | -0.0005519764963537455,-6.7877708715968765e-06,-0.11084366589784622 | -0.015220641158521175,0.022948531433939934,0.0 | 0,0
10370 | 345.6666846945882 | 107.4044418334961,187.59375,0.21494971215724945 | -5.390437126159668,0.1091725155711174,0.0 | 271.2 | -0.014059048146009445,0.0003702525282278657,0.0360473096370697 | -0.016064641997218132,-0.0035076586063951254,-3.489866139716469e-05 | 0,0
10380 | 346.0000180453062 | 105.6066665649414,187.62948608398438,0.21494941413402557 | -5.395983695983887,0.10430850833654404,-3.0512492799061874e-07 | 271.1 | -0.017521269619464874,0.0005027381703257561,0.26213738322257996 | -0.01689433865249157,-0.028615592047572136,3.1466006475966424e-05 | 0,0
10390 | 346.3333513960242 | 103.8070297241211,187.6618194580078,0.21494953334331512 | -5.401637077331543,0.08813872933387756,1.7544682577863568e-06 | 270.9 | -0.014406668953597546,0.00035233277594670653,0.5688720345497131 | -0.01716613583266735,-0.053581591695547104,7.036943134153262e-05 | 0,0
10400 | 346.66668474674225 | 102.00543975830078,187.6883544921875,0.21494907140731812 | -5.407831192016602,0.06832746416330338,-4.1954677953981445e-07 | 270.7 | -0.0007520231883972883,0.00032967363949865103,0.7338963150978088 | -0.0191116314381361,-0.04079863056540489,-8.581638212490361e-06 | 0,0
10410 | 347.00001809746027 | 100.20169830322266,187.7074737548828,0.2149486541748047 | -5.414289474487305,0.044055867940187454,-1.2395699968692497e-06 | 270.5 | 0.0005786744295619428,0.00014948191528674215,0.863093912601471 | -0.019211767241358757,-0.06410948187112808,-3.37544443027582e-05 | 0,0
10420 | 347.3333514481783 | 98.39583587646484,187.71897888183594,0.2149486541748047 | -5.420588970184326,0.02148464322090149,5.530388875740755e-07 | 270.2 | 0.0019626831635832787,5.08282428199891e-05,0.8710349798202515 | -0.018668172881007195,-0.06966377794742584,1.0870073310798034e-05 | 0,0
