Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8380 | 279.3333479017019 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.9635752185619424e-10,-1.1469865057733841e-09,-9.535153111528416e-08 | 0 | -6.734942417097045e-07,-6.074295129110396e-07,2.315316383061372e-09 | -4.301123457395306e-09,8.260065520460103e-09,-1.1442182312748628e-06 | 0,0
8390 | 279.66668125241995 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.1032738278515808e-08,-4.71862975359727e-08,1.258640259038657e-05 | 0,0
8400 | 280.00001460313797 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.087363142917354e-10,-4.230324146536901e-10,-3.8140612446113664e-07 | 0 | 7.733397922038421e-08,-6.664619149887585e-07,4.792692978594637e-11 | -4.301152323193946e-09,8.222411196356916e-09,-1.1442178902143496e-06 | 0,0
8410 | 280.333347953856 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.2150335171898803e-10,8.478643481746317e-11,-2.8605461466213455e-07 | 0 | 6.055735752852343e-07,-7.173985068220645e-07,-1.5454377777501804e-09 | -4.3971479790627654e-09,1.127074700235653e-08,-1.1442186860222137e-06 | 0,0
8420 | 280.666681304574 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.2838694551930985e-09,3.273641357992574e-09,-2.0977338976990723e-07 | 0 | 3.872056367981713e-06,2.9052100671833614e-06,-1.1857310688867528e-08 | -6.037606858910749e-09,3.8053205031474135e-08,-1.1442186860222137e-06 | 0,0
8430 | 281.00001465529203 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.2003181221474932e-10,2.5033586315004186e-10,-9.535153111528416e-08 | 0 | 5.628966732729168e-07,-5.206466084928252e-07,-1.5198814429240315e-09 | -5.434231953316271e-10,2.1396079574742544e-08,-1.1442182312748628e-06 | 0,0
8440 | 281.33334800601006 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.11181561127205e-08,-4.837867706442012e-08,1.3158511137589812e-05 | 0,0
8450 | 281.6666813567281 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.138709764842872e-10,6.954145592708016e-10,-3.8140612446113664e-07 | 0 | 8.828757245282759e-07,-4.4774748175768764e-07,-2.5734068209715133e-09 | -2.556825307031829e-10,-2.6773040673333526e-08,-1.1442178902143496e-06 | 0,0
8460 | 282.0000147074461 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.6432989691228528e-10,-8.585012145623239e-10,-3.0512492799061874e-07 | 0 | -1.42123019486462e-06,3.6118402135798533e-07,4.054108160289616e-09 | 9.384605981210825e-09,-3.515195245995528e-08,-1.1442186860222137e-06 | 0,0
8470 | 282.3333480581641 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 4.3319373088657187e-10,7.846677196887697e-10,-1.9070306223056832e-07 | 0 | 1.1222094826734974e-06,-1.0414451026008464e-06,-3.1539095779464787e-09 | -4.539168763084689e-10,1.8347812158481247e-08,-1.1442178902143496e-06 | 0,0
8480 | 282.66668140888214 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.9635757736734547e-10,-1.1469862837287792e-09,-9.535153111528416e-08 | 0 | -6.734942417097045e-07,-6.074295129110396e-07,2.315319935775051e-09 | -4.301121681038467e-09,8.26007173770904e-09,-1.1442182312748628e-06 | 0,0
8490 | 283.00001475960016 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 1.0619730872463151e-08,-5.507560985051896e-08,1.3158511137589812e-05 | 0,0
8500 | 283.3333481103182 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.720798586430817e-10,-5.574444794653743e-10,-4.0047643778962083e-07 | 0 | -1.3201466799728223e-06,-7.060270945657976e-07,3.785264102162955e-09 | 1.499885726730099e-08,-5.49364571611477e-08,-1.1442178902143496e-06 | 0,0
8510 | 283.6666814610362 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 9.02209917885699e-10,-5.218444565358027e-10,-2.8605461466213455e-07 | 0 | -1.1187122339606503e-07,-2.0536679130600533e-06,7.378176403172176e-10 | 3.283636473838669e-09,-2.432958012832387e-08,-1.1442186860222137e-06 | 0,0
8520 | 284.0000148117542 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.060100783880415e-10,-4.279891163694316e-10,-1.9070306223056832e-07 | 0 | -3.4827007056037473e-08,-6.631121323152911e-07,3.4131120152380845e-10 | 3.3674827371044103e-09,-2.6639197514555235e-08,-1.1442178902143496e-06 | 0,0
8530 | 284.33334816247225 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -7.792607115142403e-10,5.3091395862958635e-11,-1.1442184444376835e-07 | 0 | 6.002753139000561e-07,1.859612552834733e-06,-1.7965632315153357e-09 | -8.2406428347781e-09,1.458525815678513e-07,-1.1442183449617005e-06 | 0,0
8540 | 284.66668151319027 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.7893124254774193e-08,9.093843544860647e-08,1.3730620594287757e-05 | 0,0
8550 | 285.0000148639083 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.0083707202568348e-09,-2.9002678036960106e-10,-3.8140612446113664e-07 | 0 | 2.500663924820401e-07,-2.3081563540472416e-06,-2.7747232289598855e-10 | -5.985248741069427e-09,3.464472442260558e-08,-1.1442178902143496e-06 | 0,0
8560 | 285.3333482146263 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 6.3288700669073e-11,1.3492102990397825e-09,-2.8605461466213455e-07 | 0 | 1.920494014484575e-06,-1.6574999506246968e-07,-5.586908713439698e-09 | -6.067838231871292e-09,3.802823300702585e-08,-1.1442186860222137e-06 | 0,0
8570 | 285.66668156534433 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.7775976524081472e-10,-1.476022637447727e-09,-2.0977338976990723e-07 | 0 | -2.0633729036489967e-06,4.182265058716439e-07,5.991688478701462e-09 | 9.48982670223586e-09,-3.855151220477637e-08,-1.1442186860222137e-06 | 0,0
8580 | 286.00001491606236 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.2003181221474932e-10,2.503358909056175e-10,-9.535153111528416e-08 | 0 | 5.628966732729168e-07,-5.206466084928252e-07,-1.5198814429240315e-09 | -5.434231953316271e-10,2.1396079574742544e-08,-1.1442182312748628e-06 | 0,0
8590 | 286.3333482667804 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -7.85643283762738e-09,-1.0299716990402885e-07,1.3158511137589812e-05 | 0,0
8600 | 286.6666816174984 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.6803673863762256e-11,1.1742036232220698e-09,-3.623358395543619e-07 | 0 | 5.256551389720698e-07,-1.2010902139536483e-07,-1.8667243306680348e-09 | -5.837194283486724e-09,-1.2509222990786384e-08,-5.721093430111068e-07 | 0,0
8610 | 287.0000149682164 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.970564072501958e-10,-1.0399928696003258e-09,-2.8605461466213455e-07 | 0 | -5.62574371087976e-07,-6.135093713055539e-07,1.9800501238620427e-09 | -4.300662936884692e-09,8.235418569313424e-09,-1.1442186860222137e-06 | 0,0
8620 | 287.33334831893444 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -5.578373266784675e-12,1.6272053704469158e-09,-1.9070306223056832e-07 | 0 | 1.2800201147911139e-06,-1.099369981716336e-07,-4.021067478987561e-09 | 3.343005386402531e-11,2.649618835448564e-08,-1.1442178902143496e-06 | 0,0
8630 | 287.66668166965246 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -7.792606004919378e-10,5.3091326474019596e-11,-1.1442184444376835e-07 | 0 | 6.002753139000561e-07,1.859612552834733e-06,-1.7965642307160579e-09 | -8.240639282064421e-09,1.458526668329796e-07,-1.1442183449617005e-06 | 0,0
8640 | 288.0000150203705 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.7893122478417354e-08,9.093842834317911e-08,1.3730620594287757e-05 | 0,0
8650 | 288.3333483710885 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 1.1002484479050167e-09,-5.513725032102457e-10,-3.8140612446113664e-07 | 0 | -3.025465744599387e-08,-2.5124270450760378e-06,5.896352295309271e-10 | -4.32045377252166e-09,8.228762560236191e-09,-1.1442178902143496e-06 | 0,0
8660 | 288.6666817218065 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.2199837241009277e-10,7.227718423763463e-11,-2.8605461466213455e-07 | 0 | 6.049909870853298e-07,-7.178035730248666e-07,-1.5377454865017626e-09 | -6.064197144439731e-09,3.769403633668844e-08,-1.1442186860222137e-06 | 0,0
8670 | 289.00001507252455 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.2838692331484935e-09,3.273641357992574e-09,-2.0977338976990723e-07 | 0 | 3.872056367981713e-06,2.9052100671833614e-06,-1.185730713615385e-08 | -6.037600197572601e-09,3.8053205031474135e-08,-1.1442186860222137e-06 | 0,0
8680 | 289.33334842324257 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.2003181221474932e-10,2.503359186611931e-10,-9.535153111528416e-08 | 0 | 5.628966732729168e-07,-5.206466084928252e-07,-1.5198804437233093e-09 | -5.434231953316271e-10,2.1396081351099383e-08,-1.1442182312748628e-06 | 0,0
8690 | 289.6666817739606 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.11181561127205e-08,-4.837867706442012e-08,1.3158511137589812e-05 | 0,0
8700 | 290.0000151246786 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 5.935599789452795e-10,-5.906061195659618e-10,-3.8140612446113664e-07 | 0 | -7.341797925164428e-08,-1.3254273198981537e-06,5.882188625072615e-10 | -6.07036199085087e-09,3.770281153947508e-08,-1.1442178902143496e-06 | 0,0
8710 | 290.33334847539663 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.4175846052566499e-09,5.724679397189902e-09,-3.0512492799061874e-07 | 0 | 5.2616123866755515e-06,2.9885304684285074e-06,-1.652900394333301e-08 | 5.037040562427819e-09,1.6488701959360696e-08,-1.1442186860222137e-06 | 0,0
8720 | 290.66668182611465 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 9.505013442989707e-10,-2.442249069645186e-09,-1.9070306223056832e-07 | 0 | -1.981517243621056e-06,-2.083359049720457e-06,6.456472689819748e-09 | -6.0615041874712006e-09,3.7344584313814266e-08,-1.1442178902143496e-06 | 0,0
8730 | 291.0000151768327 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 5.521382240303296e-10,-2.3218720279771787e-09,-9.535153111528416e-08 | 0 | -1.9902706753782695e-06,-1.1601035794228665e-06,6.322445234019369e-09 | 3.3722946657377406e-09,-2.6986498369296896e-08,-1.1442182312748628e-06 | 0,0
8740 | 291.3333485275507 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.467166832469502e-08,-3.0990360500027236e-08,1.3158511137589812e-05 | 0,0
8750 | 291.6666818782687 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -2.590820669112759e-09,-3.445497887000215e-09,-3.8140612446113664e-07 | 0 | 9.148780009127222e-06,8.786364560364746e-06,-2.3899795920101496e-08 | -1.8162137394028832e-07,1.1476139150090603e-07,2.860546828742372e-06 | 0,0
8760 | 292.00001522898674 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.622358163950622e-10,1.0809978467918313e-09,-2.8605461466213455e-07 | 0 | 6.029448513800162e-07,-7.171118454607495e-07,-1.951145245371322e-09 | 9.373279930002809e-09,-3.518238500532789e-08,-1.1442186860222137e-06 | 0,0
8770 | 292.33334857970476 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.094057787755844e-10,-5.315249906878705e-10,-1.9070306223056832e-07 | 0 | -3.510477242230081e-08,-6.635204954363871e-07,3.881669430327861e-10 | -4.3012109429696466e-09,8.228287384781652e-09,-1.1442178902143496e-06 | 0,0
8780 | 292.6666819304228 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 2.3798524262375054e-10,-1.6567024141433961e-10,-9.535153111528416e-08 | 0 | -6.779253567401611e-07,-6.083625976316398e-07,1.9217287761108537e-09 | 7.717305017251874e-09,-9.115493249112205e-09,-1.1442182312748628e-06 | 0,0
8790 | 293.0000152811408 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.1594900029574546e-09,3.857568131593325e-08,1.1442182767495979e-05 | 0,0
8800 | 293.3333486318588 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -2.0809419465361856e-10,2.1196751021079763e-09,-3.8140612446113664e-07 | 0 | 2.710447461140575e-06,4.3698548779502744e-07,-8.050164979067631e-09 | -6.06280892156974e-09,3.806319526233892e-08,-1.1442178902143496e-06 | 0,0
8810 | 293.66668198257685 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 3.212877464076058e-10,8.675435370086859e-11,-2.8605461466213455e-07 | 0 | 6.061807766855054e-07,-7.170004323597823e-07,-1.548060124534345e-09 | -4.3019960926926615e-09,8.223574710086723e-09,-1.1442186860222137e-06 | 0,0
8820 | 294.00001533329487 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -1.2874034061027828e-09,-1.5151476739916347e-09,-1.9070306223056832e-07 | 0 | 1.00914394352003e-05,5.546415650314884e-06,-2.6783116169326604e-08 | 2.3012473704397962e-08,-2.284734961222057e-07,-1.1442178902143496e-06 | 0,0
8830 | 294.3333486840129 | 155.9854736328125,191.4994659423828,0.2066355049610138 | -9.602784123430297e-10,5.776139566648908e-10,-1.1442184444376835e-07 | 0 | 9.929518682838534e-07,2.2580468339583604e-06,-3.09546877019784e-09 | 2.7573332062047484e-08,-1.6401310176661354e-07,-1.1442183449617005e-06 | 0,0
8840 | 294.6666820347309 | 155.9854736328125,191.4994659423828,0.2066355049610138 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.529637477266533e-08,1.0123267202288844e-07,1.3730620594287757e-05 | 0,0
8850 | 295.00001538544893 | 155.98641967773438,191.49948120117188,0.2066405862569809 | 0.0023952519986778498,9.588225657353178e-05,-8.581638439864037e-07 | 0 | -0.0002542113943491131,-0.013504190370440483,-0.0034877986181527376 | 0.4426618218421936,0.009920088574290276,-4.233607614878565e-05 | 0,0
8860 | 295.33334873616695 | 156.1163330078125,191.50253295898438,0.20702315866947174 | 1.175862193107605,0.029596660286188126,-4.615014404407702e-06 | 88.6 | -0.010708504356443882,0.20190700888633728,0.06185208261013031 | 4.900059223175049,0.12346911430358887,-2.0023824617965147e-05 | 0,0
8870 | 295.666682086885 | 156.7279815673828,191.51773071289062,0.20716063678264618 | 2.3691861629486084,0.05993841961026192,1.3730621049035108e-06 | 88.6 | 0.00038268897333182395,-0.0175540242344141,0.07180286943912506 | 3.2007405757904053,0.09175802767276764,3.8903424865566194e-05 | 0,0
8880 | 296.000015437603 | 157.69236755371094,191.5418701171875,0.2070515751838684 | 3.2087957859039307,0.08111392706632614,2.2502961201098515e-06 | 88.6 | 0.006567141506820917,-0.16696836054325104,0.0035221113357692957 | -0.9856938719749451,-0.02174086682498455,-2.574491736595519e-05 | 0,0
8890 | 296.333348788321 | 158.35130310058594,191.55819702148438,0.20572352409362793 | 1.10691237449646,0.027814161032438278,2.8414758617145708e-06 | 88.6 | -0.001064171316102147,0.07005303353071213,0.764298141002655 | 2.5033411979675293,0.07927636802196503,-2.3456475901184604e-05 | 0,0
8900 | 296.66668213903904 | 158.9669189453125,191.57383728027344,0.20678237080574036 | 2.4159719944000244,0.06184343993663788,-6.083428161218762e-06 | 88.5 | -0.009451420046389103,0.18799349665641785,0.03609845042228699 | 3.269662618637085,0.08723291754722595,-2.5744910089997575e-05 | 0,0
8910 | 297.00001548975706 | 159.9367218017578,191.5985107421875,0.20690563321113586 | 3.0333635807037354,0.07692261040210724,3.5470773127599386e-06 | 88.5 | 0.010265562683343887,-0.262422651052475,-0.0850449874997139 | -3.8566229343414307,-0.0935603603720665,0.00010812863911269233 | 0,0
8920 | 297.3333488404751 | 160.4292449951172,191.6102752685547,0.20545382797718048 | 0.49605661630630493,0.012735570780932903,4.786647423316026e-06 | 0 | -0.005668340716511011,0.30729514360427856,0.04255114123225212 | 10.758750915527344,0.2770213484764099,-4.6340828703250736e-05 | 0,0
8930 | 297.6666821911931 | 160.920166015625,191.62271118164062,0.20684176683425903 | 2.1057567596435547,0.05262162908911705,-5.110842266731197e-06 | 88.6 | -0.008512984961271286,0.18453778326511383,-0.052266333252191544 | 3.4106431007385254,0.07780975848436356,4.176397487754002e-05 | 0,0
8940 | 298.0000155419111 | 161.80770874023438,191.64463806152344,0.20705291628837585 | 3.1072871685028076,0.07381579279899597,1.0870074902413762e-06 | 88.6 | 0.002316838363185525,-0.03541649132966995,-0.17288339138031006 | 1.60043466091156,0.020267440006136894,1.0297964763594791e-05 | 0,0
8950 | 298.33334889262915 | 162.51422119140625,191.6610107421875,0.20584549009799957 | 1.3256292343139648,0.028874801471829414,3.2038115023169667e-06 | 88.8 | -0.0005017291405238211,0.03799132630228996,0.4567989706993103 | 2.7892074584960938,0.07485385239124298,-6.12156800343655e-05 | 0,0
8960 | 298.66668224334717 | 163.18075561523438,191.67567443847656,0.20678412914276123 | 2.5433290004730225,0.05174493044614792,-5.129912551637972e-06 | 88.8 | -0.006260775029659271,0.17755499482154846,-0.25143757462501526 | 3.203894853591919,0.05046810582280159,3.547076994436793e-05 | 0,0
8970 | 299.0000155940652 | 164.1363067626953,191.6951446533203,0.20660914480686188 | 2.4587531089782715,0.043448422104120255,7.017873031145427e-06 | 89.0 | 0.015544391237199306,-0.5021817088127136,-0.35270485281944275 | -8.31235122680664,-0.17904973030090332,0.00010698441474232823 | 0,0
8980 | 299.3333489447832 | 164.78155517578125,191.7064971923828,0.20640887320041656 | 2.2594566345214844,0.035588961094617844,-3.489866230665939e-06 | 89.1 | -0.008563059382140636,0.290517657995224,-0.31029489636421204 | 3.156165838241577,0.02080969326198101,0.0 | 0,0
8990 | 299.66668229550123 | 165.71421813964844,191.72122192382812,0.20695087313652039 | 3.276592969894409,0.04217919334769249,-1.2014294270557002e-06 | 89.3 | 0.0018064567120745778,0.07104773074388504,-0.5211661458015442 | 2.965543031692505,-0.034019794315099716,4.8057165258796886e-05 | 0,0
9000 | 300.00001564621925 | 166.9748992919922,191.7375030517578,0.2070428431034088 | 4.223315238952637,0.04319632425904274,-1.3349215066682518e-07 | 89.4 | -0.004338919185101986,0.0024132581893354654,-0.5988258719444275 | 2.6380059719085693,0.10059031844139099,-2.174014844058547e-05 | 0,0
9010 | 300.3333489969373 | 168.27073669433594,191.74945068359375,0.20604346692562103 | 2.77760910987854,0.012351948767900467,6.960662176425103e-06 | 89.7 | 0.011260763742029667,-0.49660468101501465,-0.4599042534828186 | -7.914561748504639,-0.0829230323433876,-3.6042889405507594e-05 | 0,0
9020 | 300.6666823476553 | 169.2613067626953,191.7549591064453,0.20653899013996124 | 3.3808019161224365,0.009774806909263134,-4.119186542084208e-06 | 89.8 | -0.005522245075553656,0.239049032330513,-0.5237909555435181 | 2.7610085010528564,-0.023615926504135132,5.721084903598239e-07 | 0,0
13270 | 442.3333564028144 | 98.13117218017578,191.6910858154297,0.2070412039756775 | 5.040884494781494,0.0185045525431633,0.0018173812422901392 | 89.8 | 0.0026810963172465563,0.01572207733988762,0.2444465309381485 | 0.6251048445701599,-0.007888040505349636,-0.029836632311344147 | 0,0
13280 | 442.6666897535324 | 99.81002807617188,191.69686889648438,0.20705580711364746 | 5.0178375244140625,0.01361564826220274,0.0019166040001437068 | 89.8 | 0.02670753002166748,0.003107910044491291,-0.3155406713485718 | -0.04022597894072533,-0.31006425619125366,-0.032956354320049286 | 0,0
13290 | 443.00002310425043 | 101.47643280029297,191.7043914794922,0.20625899732112885 | 5.038018703460693,0.01694304123520851,-0.0008574773091822863 | 89.8 | 0.003731134347617626,0.047293152660131454,-0.13835996389389038 | 1.590971827507019,0.10993117094039917,0.0357242152094841 | 0,0
13300 | 443.33335645496845 | 103.34477233886719,191.7130889892578,0.20753322541713715 | 5.840024471282959,0.030933331698179245,-0.0005023881676606834 | 89.7 | 0.002196921268478036,-0.09518637508153915,0.09692307561635971 | 0.48172470927238464,0.0011529027251526713,-0.0020681743044406176 | 0,0
13310 | 443.6666898056865 | 105.26785278320312,191.72267150878906,0.20711928606033325 | 5.536578178405762,0.026650169864296913,-0.0001877853210316971 | 89.7 | -0.016399269923567772,-0.13946384191513062,3.032608985900879 | -1.5614889860153198,-0.02134769968688488,0.0009725853451527655 | 0,0
13320 | 444.0000231564045 | 107.05953216552734,191.7310333251953,0.20700347423553467 | 5.234493732452393,0.020567571744322777,-3.783548891078681e-05 | 89.8 | -0.016990628093481064,-0.032641004770994186,2.7288358211517334 | -0.25101181864738464,-0.04184877127408981,0.00016877222515176982 | 0,0
13330 | 444.3333565071225 | 108.82628631591797,191.73793029785156,0.20711666345596313 | 5.326270580291748,0.017872894182801247,-6.2359904404729605e-06 | 89.8 | -0.019494496285915375,-0.022812243551015854,2.342184543609619 | 0.4783916175365448,0.00036181879113428295,4.805716889677569e-05 | 0,0
13340 | 444.66668985784054 | 110.63707733154297,191.74362182617188,0.2071572095155716 | 5.442122459411621,0.013861197046935558,-1.5065542129377718e-06 | 89.9 | -0.018952013924717903,-0.05693209171295166,2.368497371673584 | 0.15721319615840912,-0.0048003713600337505,2.231225516879931e-05 | 0,0
13350 | 445.00002320855856 | 112.46337890625,191.74810791015625,0.2071235179901123 | 5.432600975036621,0.011483103036880493,-4.576873777750734e-07 | 89.9 | -0.022488653659820557,-0.063932403922081,2.5533692836761475 | -0.12325286120176315,0.03334393352270126,-2.288436735398136e-05 | 1,5
13360 | 445.3333565592766 | 113.73444366455078,191.7487335205078,0.20444194972515106 | 0.8561835885047913,-0.0006766636506654322,-0.00035343001945875585 | 0 | 0.006744714919477701,-0.8120066523551941,-0.16218087077140808 | -20.833789825439453,0.03572623431682587,0.030685650184750557 | 1,5
13370 | 445.6666899099946 | 113.74586486816406,191.7487030029297,0.20551276206970215 | -0.00017246330389752984,5.7430104789091274e-05,0.0007298397249542177 | 0 | -0.008315647020936012,0.44326338171958923,2.0753930584760383e-05 | 0.00043778677354566753,-8.340102067450061e-05,-0.0026454331818968058 | 1,5
13380 | 446.0000232607126 | 113.74546813964844,191.7487030029297,0.20628531277179718 | -5.703283750335686e-05,1.7406176993972622e-05,0.00020174478413537145 | 0 | -0.002584523521363735,0.13653089106082916,1.3405090157903032e-06 | 0.00015382745186798275,-1.7948839740711264e-05,-0.0004817158041987568 | 1,5
13390 | 446.33335661143064 | 113.7453384399414,191.7487030029297,0.20653194189071655 | -1.4735974218638148e-05,-5.321491016729851e-07,4.798089503310621e-05 | 0 | -0.0005507188034243882,0.03472799062728882,-3.2649177228449844e-06 | 1.631988084227487e-06,-2.107052068822668e-06,-2.0023797333124094e-05 | 1,5
13400 | 446.66668996214867 | 113.74529266357422,191.7487030029297,0.20660704374313354 | -2.682041667867452e-06,-1.3505168539040824e-08,8.753270776651334e-06 | 0 | -2.1859892513020895e-05,0.006408174056559801,-7.704603603997384e-07 | -3.1688363378634676e-05,-2.349176639881989e-07,6.808099715271965e-05 | 1,5
13410 | 447.0000233128667 | 113.74527740478516,191.74868774414062,0.20662860572338104 | -1.3853455129719805e-06,-8.952930841132911e-08,5.873654572496889e-06 | 0 | -6.664970715064555e-05,0.003209065180271864,-2.5935125336218334e-07 | 6.242607469175709e-06,-2.030269797614892e-06,9.153746213996783e-05 | 1,5
13420 | 447.3333566635847 | 113.74527740478516,191.74868774414062,0.2066333293914795 | -4.1965660102505353e-07,-7.7045516633234e-09,9.535153822071152e-07 | 0 | 2.638656587805599e-05,0.0009756459039635956,-2.0682232104718423e-07 | 1.2624618648260366e-06,9.04091905340465e-07,6.865310751891229e-06 | 1,5
13430 | 447.66669001430273 | 113.74527740478516,191.74868774414062,0.20663440227508545 | -1.1184440040779009e-07,-3.1868698791015504e-09,1.7735386563799693e-06 | 0 | -1.4802444638917223e-05,0.00026022031670436263,2.5319202290319254e-09 | 4.127479940052581e-07,1.2457577724944713e-07,-5.721084903598239e-07 | 0,0
13440 | 448.00002336502075 | 113.75493621826172,191.7483673095703,0.2066674828529358 | 0.07001999020576477,-0.0025489821564406157,-5.14898317760526e-07 | 0 | -0.003122410038486123,-0.003761331317946315,2.1995887756347656 | -0.24344152212142944,0.00045147721539251506,-1.258640259038657e-05 | 0,0
13450 | 448.3333567157388 | 114.0244140625,191.7478790283203,0.20714229345321655 | 1.5888252258300781,-0.005120489280670881,-2.517280563552049e-06 | 90.2 | -0.0042661624029278755,0.07112597674131393,-0.20594850182533264 | 3.770756483078003,0.023662948980927467,2.974967719637789e-05 | 0,0
13460 | 448.6666900664568 | 114.75127410888672,191.74575805664062,0.2071411907672882 | 2.6877756118774414,-0.01450504269450903,1.6400463209720328e-06 | 90.3 | 0.002851005643606186,-0.01920369267463684,-0.403214693069458 | 3.1080005168914795,-0.06849450618028641,-1.258640804735478e-05 | 0,0
13470 | 449.0000234171748 | 115.82337951660156,191.74078369140625,0.20709151029586792 | 3.682324171066284,-0.024520371109247208,1.487483928030997e-06 | 90.4 | 4.5447262664310983e-07,-0.011763044632971287,-0.4385184645652771 | 2.8910276889801025,-0.026985032483935356,7.4374174801050685e-06 | 0,0
13480 | 449.33335676789284 | 117.20703887939453,191.7321319580078,0.20701748132705688 | 4.429294109344482,-0.035881929099559784,2.3647180569241755e-06 | 90.5 | 0.0024690020363777876,-0.0954546332359314,-0.45721033215522766 | -0.08852004259824753,-0.034890394657850266,5.721084903598239e-07 | 0,0
13490 | 449.66669011861086 | 118.6786117553711,191.7206573486328,0.20672957599163055 | 4.400045871734619,-0.03976299986243248,1.5256244978445466e-06 | 90.5 | -0.0015412436332553625,-0.0499226450920105,-0.29124027490615845 | -0.08711814135313034,0.02138972096145153,-5.721095476474147e-06 | 0,0
13500 | 450.0000234693289 | 120.28069305419922,191.7061309814453,0.20785877108573914 | 5.404144763946533,-0.05150052532553673,0.0035746146459132433 | 90.5 | -0.005321508273482323,0.08127220720052719,-0.15903036296367645 | 2.9606149196624756,-0.0007385014905594289,-0.09574132412672043 | 0,0
13510 | 450.3333568200469 | 122.14186096191406,191.69017028808594,0.20745894312858582 | 5.478760242462158,-0.04846932739019394,-0.0009148407261818647 | 90.5 | 0.02555643767118454,-0.1937844306230545,-3.233366012573242 | -1.675815463066101,0.0189449992030859,0.0030676505994051695 | 0,0
13520 | 450.6666901707649 | 123.8763656616211,191.67462158203125,0.20692649483680725 | 5.037132263183594,-0.04843207821249962,0.0016483229119330645 | 90.6 | 0.002132424619048834,0.029767530038952827,-0.025847287848591805 | 0.14800070226192474,-0.028671806678175926,-0.027384011074900627 | 0,0
13530 | 451.00002352148294 | 125.56222534179688,191.65866088867188,0.20712439715862274 | 5.040341854095459,-0.04818275198340416,0.00020039078663103282 | 90.5 | 0.018466906622052193,-0.0468674898147583,-2.1562225818634033 | -0.17469404637813568,-0.04515263810753822,-0.005839517805725336 | 0,0
13540 | 451.33335687220097 | 127.24442291259766,191.6424102783203,0.2069656252861023 | 5.041656494140625,-0.0477154441177845,0.002819506684318185 | 90.5 | -0.0002593956305645406,0.01780577190220356,-0.05642864480614662 | 2.134265661239624,0.025424322113394737,0.08226929605007172 | 0,0
