Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
4710 | 157.00000818818808 | 127.656982421875,191.74612426757812,0.2943640947341919 | 4.89684534072876,1.4026931524276733,-0.010623830370604992 | 74.0 | 2.7995853424072266,0.5661616921424866,31.433359146118164 | -0.4145621955394745,6.757896900177002,-0.3120160698890686 | 0,0
4720 | 157.3333415389061 | 129.0299835205078,192.45895385742188,0.29705026745796204 | 3.4702916145324707,3.4140985012054443,0.0012692814925685525 | 45.5 | -5.226411819458008,-2.9714925289154053,54.499637603759766 | 5.598062992095947,-2.453484296798706,0.01834067516028881 | 0,0
4730 | 157.66667488962412 | 130.52789306640625,193.50267028808594,0.2947453558444977 | 3.2992653846740723,3.779881477355957,-0.009101304225623608 | 41.1 | 3.451159715652466,3.158377170562744,42.932464599609375 | -8.791522026062012,5.937480449676514,0.11247379332780838 | 0,0
4740 | 158.00000824034214 | 131.20558166503906,194.6560821533203,0.29751911759376526 | 0.9948569536209106,4.696921348571777,0.00038626909372396767 | 12.0 | -1.126428484916687,-1.992248296737671,64.25463104248047 | -0.2917778193950653,2.2492072582244873,0.008386549539864063 | 0,0
4750 | 158.33334159106016 | 131.70953369140625,196.18893432617188,0.2958332300186157 | 0.41231489181518555,4.59223747253418,-0.0027318978682160378 | 5.1 | -1.284605860710144,1.956918478012085,45.13743209838867 | -7.416525840759277,-6.399363994598389,0.03324268013238907 | 0,0
4760 | 158.66667494177818 | 131.89906311035156,197.16812133789062,0.3012522757053375 | 0.40953290462493896,2.431392192840576,0.00023794022854417562 | 9.6 | 1.600980520248413,0.1425783485174179,8.626763343811035 | -0.47995802760124207,0.013954638503491879,0.002091631293296814 | 0,0
4770 | 159.0000082924962 | 132.03074645996094,197.96372985839844,0.2962160110473633 | 0.22606681287288666,2.3969078063964844,0.00011764471855713055 | 5.4 | 1.080358624458313,-0.046237315982580185,9.515236854553223 | -0.23012904822826385,1.0387872457504272,-0.0006642188527621329 | 0,0
4780 | 159.33334164321423 | 132.1361846923828,198.86712646484375,0.2925920784473419 | 0.1740165799856186,2.9721474647521973,-1.214778603753075e-05 | 3.4 | 0.1855195313692093,-0.07439632713794708,10.080484390258789 | -0.4479740262031555,-0.41788098216056824,-0.0001115612976718694 | 0,0
4790 | 159.66667499393225 | 132.197509765625,199.61285400390625,0.29632872343063354 | 0.08604564517736435,2.0804622173309326,-4.100116257177433e-06 | 2.4 | 0.8336136341094971,0.031330954283475876,5.571732997894287 | 0.1846086084842682,1.9919942617416382,0.00039647164521738887 | 0,0
4800 | 160.00000834465027 | 132.24700927734375,200.44683837890625,0.292133092880249 | 0.07896563410758972,2.904372453689575,-1.7220487279701047e-05 | 1.6 | 0.8048353791236877,-0.006599944084882736,6.162100315093994 | -0.03767765685915947,2.6095244884490967,-0.0001464599627070129 | 0,0
4810 | 160.3333416953683 | 132.28018188476562,201.2933349609375,0.2969703674316406 | 0.012562518008053303,1.5983941555023193,-4.338494909461588e-05 | 0.5 | -2.5233559608459473,-0.15145160257816315,3.024402379989624 | 0.08277902752161026,-6.24077033996582,-0.0009954699780791998 | 0,0
4820 | 160.6666750460863 | 132.29345703125,201.82383728027344,0.2944830358028412 | 0.005766668356955051,2.0157992839813232,6.0357524489518255e-05 | 0.2 | 1.7769421339035034,0.07594310492277145,3.1351306438446045 | -0.10158821195363998,2.8652355670928955,-0.0003158043255098164 | 0,0
4830 | 161.00000839680433 | 132.3062744140625,202.6614532470703,0.29088786244392395 | -0.005768515169620514,2.9417834281921387,-2.7709154892363586e-05 | 359.9 | 0.39584770798683167,-0.019920768216252327,3.4009811878204346 | -0.008891689591109753,2.7086517810821533,8.753276779316366e-05 | 0,0
4840 | 161.33334174752235 | 132.31126403808594,203.4303741455078,0.299139142036438 | -0.004133409354835749,0.6349446177482605,-0.0001460785570088774 | 0 | -4.962721347808838,-0.2433728277683258,0.8896379470825195 | 0.19250839948654175,-16.3360595703125,-0.003031606785953045 | 0,0
4850 | 161.66667509824038 | 132.31146240234375,203.49636840820312,0.29687610268592834 | -0.00613831914961338,0.8844455480575562,0.00028517737518996 | 0 | 4.369227886199951,0.12800128757953644,0.7813559174537659 | -0.06145767495036125,7.679560661315918,0.0007689147023484111 | 0,0
4860 | 162.0000084489584 | 132.31260681152344,203.84593200683594,0.29618799686431885 | -0.00040693592745810747,0.010223844088613987,-1.2967808288522065e-05 | 0 | -3.185347557067871,-0.03950515761971474,-0.00234768888913095 | 0.07017253339290619,-4.861548900604248,-0.0013604756677523255 | 0,0
4870 | 162.33334179967642 | 132.31259155273438,203.8460235595703,0.2959912121295929 | 0.0001116375788114965,-0.0022888481616973877,2.6088178856298327e-05 | 0 | 0.7194200754165649,0.011512071825563908,0.00021875447419006377 | -0.0008879993110895157,0.0032593098003417253,8.066735608736053e-05 | 0,0
4880 | 162.66667515039444 | 132.31259155273438,203.84669494628906,0.29453063011169434 | 3.0492710720864125e-05,-0.0003216504701413214,-2.479139880051662e-07 | 0 | 0.09903882443904877,0.0035917547065764666,1.357309338345658e-05 | 0.00018079714209306985,-0.003084107069298625,2.9177568649174646e-05 | 0,0
4890 | 163.00000850111246 | 132.3125762939453,203.84698486328125,0.29415518045425415 | 2.854462309187511e-06,-0.0002036121441051364,1.353991819996736e-06 | 0 | 0.06257086247205734,0.0009761608671396971,-2.5340197680634446e-05 | -8.923861059884075e-06,0.0008862910326570272,0.00010297965491190553 | 0,0
4900 | 163.33334185183048 | 132.3125762939453,203.8470458984375,0.29406630992889404 | 1.0080664196721045e-06,-6.219722126843408e-05,7.628123199765469e-08 | 0 | 0.019089525565505028,0.00035492642200551927,-7.704887138970662e-06 | -1.3178338349462138e-06,0.00021479716815520078,1.7163276879728073e-06 | 0,0
4910 | 163.6666752025485 | 132.3125762939453,203.84706115722656,0.29403623938560486 | 2.6166011934947164e-07,-1.764239277690649e-05,7.628123199765469e-08 | 0 | 0.005411721300333738,9.872734517557546e-05,-2.1627354271913646e-06 | -2.383253104198957e-06,3.6808665754506364e-05,1.2586401680891868e-05 | 0,0
4920 | 164.00000855326653 | 132.3125762939453,203.8470916748047,0.2940273880958557 | 2.8972621635148244e-07,-4.363424977782415e-06,2.6698430133365036e-07 | 0 | 0.001337632886134088,9.270846203435212e-05,-5.088934358354891e-07 | 7.58410260459641e-06,-3.3552712466189405e-06,9.153747669188306e-06 | 0,0
4930 | 164.33334190398455 | 132.3125762939453,203.8470916748047,0.29402342438697815 | -6.966120480456084e-08,-8.02677732281154e-07,-2.8605461466213455e-07 | 0 | 0.0002457027439959347,-2.5286790332756937e-05,-8.805669438061159e-08 | 2.708414513108437e-06,-7.918796654848848e-06,-4.576873834594153e-06 | 0,0
4940 | 164.66667525470257 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -2.241110621525877e-07,-5.116027637086518e-07,5.911795142310439e-07 | 0 | 0.00015679516945965588,-7.43504278943874e-05,-6.670408225772917e-08 | -9.603291800885927e-06,2.2584820271731587e-06,2.2884357804286992e-06 | 0,0
4950 | 165.0000086054206 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -5.893110710530891e-08,-1.8196202233866643e-07,1.3349215066682518e-07 | 0 | 5.565960600506514e-05,-2.371032678638585e-05,-2.0060944905253564e-08 | 1.7083389138861094e-06,-6.733638429068378e-07,5.72109183849534e-06 | 0,0
4960 | 165.3333419561386 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 2.7208576725001876e-08,-3.516615620924313e-08,-4.386170644465892e-07 | 0 | 1.082172184396768e-05,6.047198439773638e-06,-3.0645461723821654e-09 | 1.7587902902960195e-06,4.795893460141087e-07,5.72109183849534e-06 | 0,0
4970 | 165.66667530685663 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -7.260539547360167e-08,7.121136569310238e-09,3.623358395543619e-07 | 0 | -2.0851364297413966e-06,-2.35322422668105e-05,-4.32841984476795e-09 | -6.472773605992188e-08,-1.3568002543706825e-07,2.288436689923401e-06 | 0,0
4980 | 166.00000865757465 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 1.0006767858783405e-08,1.7594208312488036e-09,5.7210922221884175e-08 | 0 | -5.348798026716395e-07,3.4890197184722638e-06,3.5205030557428074e-10 | 1.8733648232682754e-07,3.523020453144454e-08,1.1442183449617005e-06 | 0,0
4990 | 166.33334200829268 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 1.2536397697715529e-08,-1.2948216943087232e-09,5.911795142310439e-07 | 0 | 4.066493772825197e-07,5.358589987736195e-06,-2.997643799851346e-10 | -3.3796058573898335e-07,-7.089963816042655e-08,2.2884357804286992e-06 | 0,0
5000 | 166.6666753590107 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -1.9571238851767703e-08,-6.491161830268766e-09,5.14898317760526e-07 | 0 | 1.9769202026509447e-06,-7.773383913445286e-06,-7.340130725452809e-10 | 1.8433664195072197e-07,3.523518543602222e-08,1.1442186860222137e-06 | 0,0
5010 | 167.00000870972872 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 4.072627746154467e-08,7.631644649563896e-09,2.479139880051662e-07 | 0 | -2.3169006908574374e-06,1.5183078176050913e-05,1.1556154921876782e-09 | 1.8429906845085497e-07,3.523298630625504e-08,1.1442178902143496e-06 | 0,0
5020 | 167.33334206044674 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -4.842765122248238e-08,-6.7369794187754906e-09,2.479139880051662e-07 | 0 | 2.0403026610438246e-06,-1.7937458324013278e-05,-1.1539760258472143e-09 | -2.999916830503935e-07,-4.754461713218916e-08,2.288436689923401e-06 | 0,0
5030 | 167.66667541116476 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 1.0006767858783405e-08,1.7594210532934085e-09,5.7210922221884175e-08 | 0 | -5.348798026716395e-07,3.4890197184722638e-06,3.520710389892656e-10 | 1.8733649653768225e-07,3.523020808415822e-08,1.1442183449617005e-06 | 0,0
5040 | 168.00000876188278 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 1.963166518237358e-08,1.7565393584106914e-09,5.530388875740755e-07 | 0 | -5.245792067398725e-07,8.06052139523672e-06,8.808802992588127e-11 | -3.3882403727147903e-07,-7.090208953286492e-08,2.2884357804286992e-06 | 0,0
5050 | 168.3333421126008 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -2.1684963158463688e-08,-5.3591384663320696e-09,5.14898317760526e-07 | 0 | 1.6286370509988046e-06,-8.577163498557638e-06,-6.060474344593558e-10 | 1.8433652826388425e-07,3.523491898249631e-08,1.1442186860222137e-06 | 0,0
5060 | 168.66667546331882 | 132.3125762939453,203.8470916748047,0.2940223515033722 | 4.072627746154467e-08,7.631644649563896e-09,2.479139880051662e-07 | 0 | -2.3169006908574374e-06,1.5183078176050913e-05,1.1555524315198795e-09 | 1.8429906845085497e-07,3.523298630625504e-08,1.1442178902143496e-06 | 0,0
5070 | 169.00000881403685 | 132.3125762939453,203.8470916748047,0.2940223515033722 | -4.736678249628312e-08,-7.381820932295113e-09,2.6698430133365036e-07 | 0 | 2.2386116143024992e-06,-1.7534297512611374e-05,-1.227685064719708e-09 | -3.008943281201937e-07,-4.753907489885023e-08,2.2884369172970764e-06 | 0,0
5080 | 169.33334216475487 | 132.3123321533203,203.84727478027344,0.2940024733543396 | -0.002131930785253644,0.01584947109222412,-1.735397972879582e-06 | 0 | 0.08129239082336426,0.06047387793660164,-1.0460509061813354 | -0.08766820281744003,1.4969019889831543,-1.7163276424980722e-05 | 0,0
5090 | 169.6666755154729 | 132.3122100830078,203.95327758789062,0.2911352813243866 | -0.010247251018881798,1.0102962255477905,-4.573059777612798e-05 | 359.4 | 1.591721773147583,0.04318581148982048,0.7427229285240173 | -0.05568366125226021,4.600372791290283,-0.0003781641717068851 | 0,0
5100 | 170.0000088661909 | 132.3104248046875,204.49862670898438,0.2893552780151367 | -0.028202388435602188,2.128702402114868,-3.6424287372938124e-06 | 359.2 | -0.09137339144945145,0.014159186743199825,1.3784855604171753 | -0.046320460736751556,2.941167116165161,0.00021568515512626618 | 0,0
5110 | 170.33334221690893 | 132.30406188964844,205.37217712402344,0.2899111807346344 | -0.043706994503736496,3.055752992630005,1.2471980880945921e-05 | 359.2 | -0.1325812190771103,-0.02605453133583069,1.4105818271636963 | 0.032585036009550095,2.686049699783325,-2.3456475901184604e-05 | 0,0
5120 | 170.66667556762695 | 132.2964630126953,206.06344604492188,0.30051442980766296 | -0.007595735136419535,0.43140605092048645,-0.00024118217697832733 | 0 | -3.633493185043335,-0.06250111758708954,0.1766677349805832 | 0.09134940057992935,-8.219438552856445,-0.0034389484208077192 | 0,0
5130 | 171.00000891834497 | 132.29345703125,206.30581665039062,0.2944556772708893 | -0.025132067501544952,1.5168116092681885,0.00016921083442866802 | 359.1 | 3.5488479137420654,0.0873718187212944,0.5002796053886414 | -0.10742297023534775,6.064066410064697,-0.0010835753055289388 | 0,0
5140 | 171.333342269063 | 132.2831573486328,207.06399536132812,0.28923293948173523 | -0.04904678836464882,2.8035240173339844,-3.9551814552396536e-05 | 359.0 | 0.08900332450866699,0.05636029690504074,0.6926640868186951 | -0.24423667788505554,2.9966208934783936,0.0003318233648315072 | 0,0
5150 | 171.66667561978102 | 132.26919555664062,207.9917755126953,0.2948024570941925 | -0.034952450543642044,1.889670729637146,6.598326581297442e-05 | 358.9 | -3.8386242389678955,-0.05823361501097679,0.32550048828125 | 0.0232068058103323,-9.797698020935059,-0.0008924903813749552 | 0,0
5160 | 172.00000897049904 | 132.26058959960938,208.5364227294922,0.2953373193740845 | -0.03397976979613304,1.9469808340072632,5.122284346725792e-05 | 359.0 | 1.729560136795044,0.052499815821647644,0.25190848112106323 | -0.06632733345031738,2.674044132232666,-5.3206200391286984e-05 | 0,0
5170 | 172.33334232121706 | 132.24742126464844,209.3456268310547,0.29125896096229553 | -0.050270307809114456,2.843616247177124,-2.791892984532751e-05 | 359.0 | 0.5275849103927612,0.01628374122083187,0.2680683135986328 | -0.039514411240816116,2.6713082790374756,-1.3158495676179882e-05 | 0,0
5180 | 172.66667567193508 | 132.22909545898438,210.4480438232422,0.2904317378997803 | -0.06466777622699738,3.7185049057006836,-5.7020215535885654e-06 | 359.0 | 0.05886511504650116,0.013250908814370632,0.1845361739397049 | -0.092704176902771,2.584111452102661,0.00012643614900298417 | 0,0
5190 | 173.0000090226531 | 132.20570373535156,211.83407592773438,0.2904912531375885 | -0.07695619016885757,4.526406288146973,3.604288167480263e-06 | 359.0 | -0.12900784611701965,-3.5622848372440785e-05,0.07182379812002182 | -0.05187011882662773,2.039537191390991,1.0870082405745052e-05 | 0,0
5200 | 173.33334237337112 | 132.1835479736328,213.15606689453125,0.297207772731781 | -0.05402478575706482,3.254883050918579,-4.054347300552763e-05 | 359.0 | -0.9539952874183655,-0.0203856248408556,-0.0042169648222625256 | 0.0065208966843783855,-0.05133390054106712,-0.0004370913957245648 | 0,0
5210 | 173.66667572408915 | 132.16555786132812,214.23843383789062,0.2955121397972107 | -0.05294928327202797,3.1984143257141113,2.4562556063756347e-05 | 359.1 | 0.36677053570747375,0.00788525864481926,-0.004941792692989111 | 0.021325794979929924,-1.2045763731002808,-7.49463215470314e-05 | 0,0
5220 | 174.00000907480717 | 132.14894104003906,215.24717712402344,0.29445090889930725 | -0.05141788721084595,3.1616060733795166,9.077466529561207e-06 | 359.1 | 0.8674375414848328,0.014900889247655869,-0.019060323014855385 | -0.025176776573061943,1.7551945447921753,1.6019064787542447e-05 | 0,0
5230 | 174.3333424255252 | 132.13003540039062,216.42706298828125,0.2917298972606659 | -0.0602155439555645,3.896426200866699,-1.727769813442137e-05 | 359.1 | 0.477241575717926,-0.001619810820557177,-0.08235714584589005 | -0.009059607051312923,2.368454694747925,3.661499795271084e-05 | 0,0
5240 | 174.6666757762432 | 132.1084747314453,217.85813903808594,0.29103147983551025 | -0.06372547149658203,4.602196216583252,-7.628123199765469e-08 | 359.2 | -0.101420097053051,-0.014830019325017929,-0.20987385511398315 | 0.01335002388805151,1.5715311765670776,0.00011613816604949534 | 0,0
5250 | 175.00000912696123 | 132.08750915527344,219.4436492919922,0.292377233505249 | -0.054404906928539276,4.822166442871094,1.5351597539847717e-05 | 359.4 | -0.48621636629104614,-0.022196467965841293,-0.3564797341823578 | 0.058981772512197495,0.03563403710722923,-8.58162729855394e-06 | 0,0
5260 | 175.33334247767925 | 132.07061767578125,221.03407287597656,0.2940391004085541 | -0.036953430622816086,4.597117900848389,2.5554211333655985e-06 | 359.5 | -0.9014932513237,-0.0027258782647550106,-0.4690161943435669 | 0.06055242940783501,-3.8351008892059326,-6.86531129758805e-05 | 0,0
5270 | 175.66667582839727 | 132.0608367919922,222.32476806640625,0.296664834022522 | -0.019249161705374718,3.737653970718384,1.4874839507683646e-05 | 359.7 | 0.7041079998016357,0.020445803180336952,-0.3999767601490021 | 0.0086048049852252,-0.06207704171538353,0.00027861716807819903 | 0,0
5280 | 176.0000091791153 | 132.0537872314453,223.751708984375,0.29174917936325073 | -0.014003049582242966,4.706969738006592,-2.2407612050301395e-05 | 359.8 | 0.6781516075134277,0.016767311841249466,-0.4478674829006195 | 0.005187307950109243,2.076730489730835,-0.00011842662206618115 | 0,0
5290 | 176.33334252983332 | 132.05001831054688,225.17819213867188,0.29753947257995605 | -0.0013590758899226785,3.073946714401245,-6.527765799546614e-05 | 360.0 | -3.5416009426116943,0.02179860509932041,-0.3487076759338379 | -0.0003109615936409682,-10.414794921875,-0.0015429784543812275 | 0,0
5300 | 176.66667588055134 | 132.04959106445312,226.0814971923828,0.2967071533203125 | 0.0030257967300713062,2.9210658073425293,0.0001167102818726562 | 0.1 | 1.9724342823028564,0.008272060193121433,-0.24708354473114014 | -0.00040224750409834087,2.1858713626861572,5.549474371946417e-05 | 0,0
7980 | 266.00001387298107 | 99.381103515625,191.6707763671875,0.29861220717430115 | 3.4196925163269043,-0.00488630123436451,-0.0030499903950840235 | 90.1 | 0.10247153788805008,4.212151050567627,-4.309500694274902 | -14.464165687561035,0.13659581542015076,0.06418407708406448 | 0,0
7990 | 266.3333472236991 | 99.96652221679688,191.6761932373047,0.3026614785194397 | 1.3628370761871338,-0.03234945982694626,0.0011751123238354921 | 91.4 | -0.031631261110305786,-2.56536865234375,0.013449246995151043 | -0.022727249190211296,0.011191404424607754,0.0006762344273738563 | 0,0
8000 | 266.6666805744171 | 100.48802185058594,191.66366577148438,0.29440703988075256 | 1.8997982740402222,-0.045756809413433075,0.00030487700132653117 | 91.4 | -0.02268396131694317,-1.7675704956054688,0.004668117966502905 | 2.6720807552337646,-0.06084870174527168,-0.0024383296258747578 | 0,0
8010 | 267.00001392513514 | 101.282958984375,191.64456176757812,0.290918231010437 | 2.8080520629882812,-0.06715720146894455,-5.873654572496889e-06 | 91.4 | -0.003076452761888504,-0.3976251482963562,0.010842765681445599 | 2.7021071910858154,-0.06148494407534599,-0.0001470320567023009 | 0,0
8020 | 267.33334727585316 | 102.28191375732422,191.6208953857422,0.2933964133262634 | 2.5062897205352783,-0.058023665100336075,5.770674761151895e-05 | 91.3 | 0.06648990511894226,2.835472583770752,0.02894243411719799 | -7.577833652496338,0.1874876320362091,7.666253804927692e-05 | 0,0
8030 | 267.6666806265712 | 102.78104400634766,191.6091766357422,0.2980114817619324 | 1.476265549659729,-0.03173163905739784,6.565907096955925e-05 | 91.2 | -0.04093348979949951,-2.189561128616333,0.0664188489317894 | 3.3344969749450684,-0.07034221291542053,0.0016922990325838327 | 0,0
8040 | 268.0000139772892 | 103.45462036132812,191.59469604492188,0.2917007505893707 | 2.465146780014038,-0.05063597112894058,-2.095826857839711e-05 | 91.2 | -0.016820339486002922,-0.8707913160324097,0.13432569801807404 | 2.818472146987915,-0.06066955253481865,-0.00023342057829722762 | 0,0
8050 | 268.3333473280072 | 104.41085052490234,191.5755157470703,0.29138755798339844 | 2.884843349456787,-0.05205651745200157,2.2998790882411413e-05 | 91.0 | 0.030376043170690536,1.4733201265335083,0.2527337670326233 | -3.947131395339966,0.10092414170503616,0.0005057445378042758 | 0,0
8060 | 268.66668067872524 | 104.7784423828125,191.56881713867188,0.30278927087783813 | -0.0010423725470900536,1.700879874988459e-05,-0.00021196645684540272 | 0 | -0.006360610015690327,-0.3483462333679199,-0.0001655717205721885 | -0.10551293939352036,-0.0007300525903701782,0.0030436215456575155 | 0,0
8070 | 269.00001402944326 | 105.0755615234375,191.56370544433594,0.2913656234741211 | 1.7575711011886597,-0.027081148698925972,2.667935950739775e-05 | 90.9 | -0.026362037286162376,-2.1301629543304443,0.23001787066459656 | 4.150886058807373,-0.05515068396925926,-0.0018891047220677137 | 0,0
8080 | 269.3333473801613 | 105.85750579833984,191.55136108398438,0.2893962562084198 | 2.8121142387390137,-0.03702158108353615,-8.810481631371658e-06 | 90.8 | 0.00847866851836443,0.14418113231658936,0.4009489417076111 | 2.7949116230010986,-0.0272760521620512,0.00024200220650527626 | 0,0
8090 | 269.6666807308793 | 106.7088623046875,191.54006958007812,0.29639482498168945 | 1.4465006589889526,-0.012981746345758438,3.4517256608523894e-06 | 90.5 | 0.020109640434384346,3.8099889755249023,0.2273661196231842 | -10.019219398498535,0.14047878980636597,-0.001616780529730022 | 0,0
8100 | 270.0000140815973 | 106.77535247802734,191.5389862060547,0.3001439869403839 | -0.0054971263743937016,-5.414485713117756e-05,0.0001366196811432019 | 0 | -0.01344291027635336,-1.8216962814331055,0.00031836447305977345 | -0.007909735664725304,0.00039750681025907397,0.0014216913841664791 | 0,0
8110 | 270.33334743231535 | 106.77755737304688,191.53895568847656,0.2954045534133911 | -0.0021751162130385637,8.893292942957487e-06,3.857923002215102e-05 | 0 | -0.005792537704110146,-0.6793971657752991,7.732919766567647e-05 | 0.010234743356704712,-2.9574883228633553e-05,-0.0003650057769846171 | 0,0
8120 | 270.66668078303337 | 106.77799224853516,191.5389404296875,0.29437968134880066 | -0.00036220173933543265,2.257208961964352e-06,-6.35041260466096e-06 | 0 | -0.000604698492679745,-0.11153494566679001,-9.550833055982366e-06 | -0.00022328253544401377,3.7697211610066006e-06,-1.716329643386416e-05 | 0,0
8130 | 271.0000141337514 | 106.77812194824219,191.5389404296875,0.29412245750427246 | -6.286700227065012e-05,2.2540274358107126e-07,-9.535153822071152e-07 | 0 | -3.7029538361821324e-05,-0.0192697886377573,-1.9563867681426927e-06 | -0.0006177617469802499,3.3364592582074692e-06,-2.174014844058547e-05 | 0,0
8140 | 271.3333474844694 | 106.77816772460938,191.5389404296875,0.2940484583377838 | -4.014761725557037e-05,3.862983817271015e-07,-1.2014294270557002e-06 | 0 | -0.00011081466800533235,-0.012322819791734219,-1.0597511845844565e-06 | 0.0001749909861246124,-7.929571097520238e-07,-9.153747669188306e-06 | 0,0
8150 | 271.66668083518744 | 106.77819061279297,191.5389404296875,0.2940308749675751 | -1.2244370736880228e-05,-1.763216914696386e-07,-9.535153822071152e-07 | 0 | 5.809029971715063e-05,-0.003756849328055978,-3.1668233191339823e-07 | 4.304980029701255e-05,-1.2573992535180878e-05,3.432654466450913e-06 | 0,0
8160 | 272.00001418590546 | 106.77819061279297,191.5389404296875,0.2940249443054199 | -3.5030166145588737e-06,-8.348324698204124e-09,-3.623358395543619e-07 | 0 | 1.3372763532970566e-05,-0.0010743408929556608,-1.0462748178952097e-07 | 6.180486707307864e-06,-4.339094061833748e-07,2.6889130822382867e-05 | 0,0
8170 | 272.3333475366235 | 106.77819061279297,191.5389404296875,0.29402369260787964 | -8.839213592182205e-07,1.9848938492827983e-08,-3.0512492799061874e-07 | 0 | -7.173293852247298e-06,-0.00027080069412477314,-2.5913514889452927e-08 | -4.324902818098053e-07,-4.183334567642305e-07,-1.258640259038657e-05 | 0,0
8180 | 272.6666808873415 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -1.579821002906101e-07,1.554138329140642e-08,-2.479139880051662e-07 | 0 | -5.332549790182384e-06,-4.82712421217002e-05,-5.769090094531748e-09 | -1.195739969261922e-06,3.0012085971975466e-07,-2.8033349735778756e-05 | 0,0
8190 | 273.0000142380595 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -1.2078608335741592e-07,4.07756424181116e-08,-6.293201408880122e-07 | 0 | -1.525980951555539e-05,-3.6953693779651076e-05,-3.6077272280721218e-09 | -8.912273301575624e-07,-5.839118557560141e-07,-2.2884373720444273e-06 | 0,0
8200 | 273.33334758877754 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 1.6799599933392528e-08,1.3194230064073054e-07,-8.581638439864037e-07 | 0 | -3.6222743801772594e-05,4.900688054476632e-06,-1.0061450339549083e-08 | 7.137326178963121e-07,2.653746150826919e-06,1.1442186860222137e-06 | 0,0
8210 | 273.66668093949556 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -5.563633553862246e-09,9.615692420084088e-08,-1.4302730733106728e-06 | 0 | -3.541731712175533e-05,-1.6213157323363703e-06,4.5542120075126036e-10 | 8.910623705560283e-07,3.6422429730009753e-06,-1.659116787777748e-05 | 0,0
8220 | 274.0000142902136 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 9.765923181248581e-09,-9.439850012782358e-10,-6.293201408880122e-07 | 0 | 1.425862024007074e-07,2.992138661284116e-06,3.2861080523360897e-10 | 8.357895353583444e-08,2.1089660151574208e-07,-4.576873379846802e-06 | 0,0
8230 | 274.3333476409316 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.0340245033299027e-10,-6.907688199220274e-09,-2.479139880051662e-07 | 0 | 2.5437666408834048e-06,1.1562614332660814e-07,4.561869285102382e-11 | 1.819462092100821e-08,-9.320326910255972e-08,-5.148982381797396e-06 | 0,0
8240 | 274.6666809916496 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.549360888006504e-09,-1.7664799623062777e-09,-1.7735386563799693e-06 | 0 | 7.2372779413854e-07,1.391945943396422e-06,1.0210047390879495e-10 | 9.795883215701906e-09,3.133330395144185e-08,-4.576878382067662e-06 | 0,0
8250 | 275.00001434236765 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -2.575927915415832e-09,-5.20882448284965e-09,-1.5065542129377718e-06 | 0 | 2.003328063437948e-06,-7.956268746056594e-07,-1.1306411362710378e-10 | -1.889367240437423e-08,-2.951909117143714e-08,-4.5768715608573984e-06 | 0,0
8260 | 275.33334769308567 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -8.14597667098127e-10,-1.6009849002074361e-09,-9.7258566711389e-07 | 0 | 3.91317399817126e-07,-2.4584971924923593e-07,8.418715724545223e-11 | -4.867597880320318e-08,-1.2824492046092928e-07,-4.576874744088855e-06 | 0,0
8270 | 275.6666810438037 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 2.112744867943661e-09,5.196020502751253e-09,-6.293201408880122e-07 | 0 | -1.682822585280519e-06,6.469906566053396e-07,1.6573686867360493e-10 | 1.9450340005278122e-08,-6.104577892074303e-07,-4.576873379846802e-06 | 0,0
8280 | 276.0000143945217 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -3.249478464084632e-09,-8.147377883460649e-09,-2.0977338976990723e-07 | 0 | 2.882285798477824e-06,-9.987471685235505e-07,1.9195152411999317e-11 | -4.831055377962912e-08,-1.1895753004864673e-07,-4.004764832643559e-06 | 0,0
8290 | 276.33334774523973 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 1.9490042912906347e-09,5.137219538653426e-09,-1.735397972879582e-06 | 0 | -1.8911226788986824e-06,6.011787831994297e-07,2.902578004337908e-11 | 2.401787035921643e-08,4.9731355034055014e-08,-4.576874744088855e-06 | 0,0
